1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,김윤동,5
1,0,0,0,1,0,0,1,0,0,1,5 김하성,3,로치,-1
1,0,0,1,0,0,1,0,0,1,0,5 김하성,3,로치,-1
0,1,0,1,0,0,1,0,1,0,0,5 김하성,3,로치,-1
0,0,1,1,0,0,0,1,1,0,0,5 김하성,3,조무근,5
1,0,0,0,0,1,1,0,0,0,1,4 김하성,3,류희운,5
1,0,0,0,1,0,0,1,0,0,1,4 김하성,3,류희운,5
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,류희운,5
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,피어밴드,1
0,0,1,1,0,0,0,1,0,0,1,4 김하성,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,소사,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,소사,-1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,소사,-1
0,0,1,0,0,1,0,1,0,0,1,4 김하성,3,최성훈,5
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,고우석,6
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,김대현,5
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,김대현,5
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,김대현,5
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,류제국,1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,류제국,1
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,류제국,1
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,최성훈,5
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,안성무,-1
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,안성무,-1
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,김대우,3
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,김대우,3
1,0,0,0,1,0,0,1,0,1,0,4 김하성,3,우규민,4
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,우규민,4
0,1,0,1,0,0,1,0,0,1,0,4 김하성,3,우규민,4
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,김동호,-1
0,0,1,0,0,1,1,0,0,1,0,4 김하성,3,임대한,-1
1,0,0,0,1,0,0,1,0,1,0,4 김하성,3,백정현,1
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,백정현,1
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,최충연,5
0,1,0,0,1,0,0,1,0,0,1,4 김하성,3,최충연,5
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,문승원,3
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,문승원,3
0,1,0,0,1,0,1,0,0,1,0,4 김하성,3,문승원,3
0,0,1,0,1,0,1,0,0,1,0,4 김하성,3,신재웅,3
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,윤희상,2
0,1,0,0,0,1,1,0,0,1,0,4 김하성,3,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,린드블럼,1
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,박시영,5
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,박진형,5
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,손승락,2
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,레일리,2
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,레일리,2
0,0,1,1,0,0,0,1,0,1,0,4 김하성,3,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,이명우,-1
1,0,0,1,0,0,1,0,1,0,0,4 김하성,3,송승준,0
1,0,0,1,0,0,1,0,1,0,0,4 김하성,3,송승준,0
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,송승준,0
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,조정훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,임기영,3
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,임기영,3
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,정용운,6
0,0,1,1,0,0,0,1,0,0,1,4 김하성,3,홍건희,3
1,0,0,1,0,0,0,1,0,0,1,4 김하성,3,양현종,0
0,1,0,1,0,0,1,0,1,0,0,4 김하성,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,양현종,0
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,4 김하성,3,김승회,2
0,0,1,0,0,1,0,1,0,1,0,4 김하성,3,김강률,3
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,장원준,0
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,장원준,0
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,장원준,0
0,0,1,0,0,1,1,0,0,1,0,4 김하성,3,이현호,5
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,윤규진,2
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,윤규진,2
0,0,1,1,0,0,1,0,0,1,0,4 김하성,3,윤규진,2
0,0,1,1,0,0,0,1,0,0,1,4 김하성,3,송창식,2
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,김재영,5
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,김재영,5
0,1,0,0,1,0,1,0,1,0,0,4 김하성,3,김재영,5
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,심수창,2
0,0,1,1,0,0,1,0,0,1,0,4 김하성,3,박상원,6
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,김대우,3
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,김대우,3
0,1,0,1,0,0,1,0,0,1,0,4 김하성,3,김동호,-1
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,임대한,-1
0,0,1,0,1,0,0,1,0,0,1,4 김하성,3,권오준,1
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,장필준,5
1,0,0,0,0,1,1,0,0,0,1,4 김하성,3,레일리,2
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,레일리,2
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,레일리,2
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,조정훈,-1
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,송승준,0
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,송승준,0
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,송승준,0
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,장시환,3
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,손승락,2
0,0,1,1,0,0,1,0,0,1,0,4 김하성,3,조정훈,-1
1,0,0,1,0,0,0,1,0,0,1,4 김하성,3,장현식,3
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,장현식,3
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,장현식,3
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,이민호,1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,강윤구,1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,이민호,1
0,1,0,0,0,1,1,0,0,1,0,4 김하성,3,이민호,1
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,김진성,3
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,페트릭,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,페트릭,-1
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,권오준,1
0,1,0,0,0,1,1,0,0,1,0,4 김하성,3,최충연,5
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,정인욱,3
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,우규민,4
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,우규민,4
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,우규민,4
0,0,1,0,1,0,0,1,0,1,0,4 김하성,3,김대우,3
1,0,0,0,0,1,1,0,0,0,1,4 김하성,3,함덕주,3
1,0,0,1,0,0,0,1,0,1,0,4 김하성,3,함덕주,3
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,함덕주,3
0,0,1,0,0,1,0,1,0,1,0,4 김하성,3,이현승,2
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,김강률,3
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,니퍼트,4
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,니퍼트,4
0,1,0,0,1,0,0,1,0,0,1,4 김하성,3,니퍼트,4
0,0,1,0,1,0,0,1,0,1,0,4 김하성,3,김승회,2
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,김원중,3
0,1,0,1,0,0,1,0,1,0,0,4 김하성,3,김원중,3
0,1,0,1,0,0,0,1,0,0,1,4 김하성,3,김원중,3
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,박진형,5
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,박진형,5
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,다이아몬드,-1
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,채병용,4
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,서진용,5
0,0,1,0,0,1,0,1,0,1,0,4 김하성,3,정영일,6
1,0,0,0,0,1,1,0,0,0,1,4 김하성,3,켈리,6
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,켈리,6
0,1,0,0,1,0,0,1,0,0,1,4 김하성,3,켈리,6
0,0,1,0,1,0,0,1,0,1,0,4 김하성,3,임준혁,-1
0,0,1,0,1,0,1,0,0,1,0,4 김하성,3,박희수,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,소사,-1
0,1,0,0,0,1,0,1,0,0,1,4 김하성,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,소사,-1
0,0,1,0,1,0,1,0,0,1,0,4 김하성,3,이동현,2
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,허프,-1
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,허프,-1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,허프,-1
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,양현종,0
0,1,0,1,0,0,0,1,1,0,0,4 김하성,3,양현종,0
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,양현종,0
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,김윤동,5
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,김세현,1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,4 김하성,3,한승혁,3
0,0,1,0,0,1,1,0,0,0,1,4 김하성,3,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,박세진,6
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,박세진,6
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,주권,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,로치,-1
0,1,0,0,1,0,1,0,0,1,0,4 김하성,3,로치,-1
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,로치,-1
0,0,1,1,0,0,1,0,1,0,0,4 김하성,3,이상화,5
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,허프,-1
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,허프,-1
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,허프,-1
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,이동현,2
1,0,0,0,0,1,1,0,0,0,1,4 김하성,3,류제국,1
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,류제국,1
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,류제국,1
0,0,1,0,1,0,1,0,0,1,0,4 김하성,3,신정락,3
0,0,1,0,0,1,1,0,0,0,1,4 김하성,3,진해수,3
1,0,0,0,0,1,0,1,1,0,0,4 김하성,3,다이아몬드,-1
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,다이아몬드,-1
0,0,1,0,0,1,1,0,1,0,0,4 김하성,3,박정배,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,켈리,6
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,켈리,6
0,1,0,0,1,0,1,0,1,0,0,4 김하성,3,켈리,6
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,신재웅,3
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,김태훈,5
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,로치,-1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,로치,-1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,로치,-1
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,엄상백,3
1,0,0,0,1,0,0,1,0,0,1,4 김하성,3,류희운,5
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,류희운,5
0,1,0,0,0,1,1,0,1,0,0,4 김하성,3,류희운,5
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,이종혁,6
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,안영명,2
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,안영명,2
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,안영명,2
0,0,1,0,1,0,1,0,1,0,0,4 김하성,3,김경태,6
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,윤규진,2
1,0,0,0,0,1,0,1,0,1,0,4 김하성,3,윤규진,2
0,1,0,1,0,0,1,0,1,0,0,4 김하성,3,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,김민우,5
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,4 김하성,3,구창모,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,구창모,3
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,이민호,1
0,1,0,0,0,1,0,1,0,1,0,4 김하성,3,김진성,3
0,0,1,1,0,0,1,0,1,0,0,4 김하성,3,임창민,3
0,0,1,0,1,0,0,1,0,1,0,4 김하성,3,정수민,5
1,0,0,0,0,1,1,0,0,1,0,4 김하성,3,이재학,2
1,0,0,0,1,0,0,1,0,1,0,4 김하성,3,이재학,2
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,이재학,2
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,정수민,5
0,0,1,0,1,0,1,0,0,1,0,4 김하성,3,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,4 김하성,3,정성곤,3
1,0,0,0,0,1,0,1,0,1,0,4 김하성,3,정성곤,3
0,1,0,1,0,0,1,0,1,0,0,4 김하성,3,정성곤,3
0,0,1,0,1,0,0,1,1,0,0,4 김하성,3,엄상백,3
0,0,1,0,1,0,0,1,0,1,0,4 김하성,3,윤근영,3
1,0,0,1,0,0,0,1,1,0,0,4 김하성,3,레일리,2
0,1,0,1,0,0,0,1,0,1,0,4 김하성,3,레일리,2
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,레일리,2
0,0,1,0,0,1,0,1,1,0,0,4 김하성,3,박진형,5
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,맨쉽,6
1,0,0,0,0,1,0,1,0,1,0,4 김하성,3,맨쉽,6
0,1,0,0,1,0,0,1,0,1,0,4 김하성,3,맨쉽,6
0,0,1,0,0,1,1,0,0,1,0,4 김하성,3,정수민,5
0,0,1,1,0,0,0,1,1,0,0,4 김하성,3,이민호,1
1,0,0,0,0,1,1,0,1,0,0,4 김하성,3,해커,2
0,1,0,0,1,0,0,1,1,0,0,4 김하성,3,해커,2
0,1,0,0,0,1,0,1,1,0,0,4 김하성,3,해커,2
0,0,1,0,0,1,1,0,0,1,0,8 김하성,3,장필준,5
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,손승락,2
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,레일리,2
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,레일리,2
0,1,0,0,0,1,1,0,1,0,0,8 김하성,3,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,9 김하성,3,송승준,0
0,1,0,1,0,0,0,1,1,0,0,9 김하성,3,송승준,0
0,1,0,0,1,0,1,0,1,0,0,9 김하성,3,김성배,-1
0,0,1,0,1,0,1,0,1,0,0,9 김하성,3,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,9 김하성,3,마에스트리,-1
0,1,0,1,0,0,0,1,0,1,0,9 김하성,3,마에스트리,-1
0,1,0,0,0,1,0,1,1,0,0,9 김하성,3,장민재,3
0,0,1,0,1,0,0,1,1,0,0,9 김하성,3,권혁,2
1,0,0,0,1,0,1,0,0,0,1,8 김하성,3,김재영,5
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,장민재,3
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,정대훈,-1
1,0,0,0,1,0,0,1,0,0,1,8 김하성,3,송은범,4
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,송은범,4
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,이재우,-1
1,0,0,1,0,0,0,1,0,0,1,8 김하성,3,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,정재훈,-1
0,0,1,0,0,1,1,0,0,0,1,8 김하성,3,이현승,2
1,0,0,1,0,0,1,0,1,0,0,8 김하성,3,유희관,4
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,유희관,4
0,1,0,1,0,0,1,0,1,0,0,8 김하성,3,이현호,5
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,오현택,3
0,0,1,0,0,1,0,1,0,0,1,8 김하성,3,김강률,3
0,0,1,0,0,1,1,0,0,0,1,8 김하성,3,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,9 김하성,3,장원준,0
0,1,0,0,1,0,0,1,1,0,0,9 김하성,3,장원준,0
0,0,1,0,0,1,0,1,0,1,0,9 김하성,3,장원준,0
0,0,1,0,1,0,1,0,1,0,0,9 김하성,3,정재훈,-1
1,0,0,0,0,1,0,1,1,0,0,8 김하성,3,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,밴와트,-1
0,1,0,0,0,1,1,0,0,1,0,8 김하성,3,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,김사율,-1
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,주권,3
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,주권,3
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,장시환,3
0,0,1,0,0,1,0,1,0,1,0,8 김하성,3,김재윤,5
1,0,0,1,0,0,0,1,0,1,0,8 김하성,3,엄상백,3
0,1,0,0,1,0,0,1,0,0,1,8 김하성,3,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,장시환,3
1,0,0,0,0,1,1,0,1,0,0,6 김하성,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,6 김하성,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,6 김하성,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,6 김하성,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,윤석민,4
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,윤석민,4
0,0,1,0,0,1,1,0,0,0,1,8 김하성,3,윤석민,4
1,0,0,1,0,0,0,1,1,0,0,1 김하성,3,김광현,0
1,0,0,1,0,0,0,1,1,0,0,1 김하성,3,김광현,0
0,1,0,0,1,0,0,1,0,1,0,1 김하성,3,김광현,0
0,0,1,1,0,0,0,1,1,0,0,1 김하성,3,채병용,4
0,0,1,0,1,0,0,1,1,0,0,1 김하성,3,박민호,6
1,0,0,1,0,0,0,1,1,0,0,1 김하성,3,켈리,6
1,0,0,0,1,0,1,0,1,0,0,1 김하성,3,켈리,6
0,1,0,1,0,0,0,1,1,0,0,1 김하성,3,켈리,6
0,0,1,0,1,0,0,1,0,0,1,1 김하성,3,전유수,3
1,0,0,0,1,0,0,1,1,0,0,7 김하성,3,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,7 김하성,3,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,7 김하성,3,박민호,6
0,0,1,0,0,1,0,1,0,0,1,7 김하성,3,박정배,3
1,0,0,1,0,0,0,1,0,1,0,7 김하성,3,코프랜드,-1
1,0,0,0,1,0,0,1,0,1,0,7 김하성,3,코프랜드,-1
0,1,0,1,0,0,0,1,0,1,0,7 김하성,3,김지용,5
0,0,1,1,0,0,1,0,1,0,0,7 김하성,3,김지용,5
1,0,0,1,0,0,0,1,1,0,0,7 김하성,3,류제국,1
1,0,0,0,1,0,0,1,0,0,1,7 김하성,3,류제국,1
0,1,0,0,1,0,1,0,1,0,0,7 김하성,3,유원상,2
0,1,0,0,1,0,1,0,1,0,0,7 김하성,3,유원상,2
0,0,1,0,1,0,1,0,0,1,0,7 김하성,3,진해수,3
1,0,0,0,0,1,1,0,1,0,0,7 김하성,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,7 김하성,3,소사,-1
0,1,0,1,0,0,1,0,1,0,0,7 김하성,3,소사,-1
0,0,1,0,1,0,0,1,0,1,0,7 김하성,3,이동현,2
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,스튜어트,-1
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,김진성,3
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,임창민,3
1,0,0,0,1,0,1,0,0,1,0,8 김하성,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,이재학,2
0,0,1,0,1,0,0,1,0,1,0,8 김하성,3,김진성,3
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,8 김하성,3,세든,-1
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,세든,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,세든,-1
0,0,1,0,1,0,1,0,1,0,0,8 김하성,3,박희수,3
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,김광현,0
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,김광현,0
0,0,1,0,0,1,0,1,1,0,0,8 김하성,3,채병용,4
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,켈리,6
0,1,0,0,1,0,0,1,0,1,0,8 김하성,3,켈리,6
0,1,0,0,1,0,1,0,1,0,0,8 김하성,3,정영일,6
0,0,1,0,0,1,0,1,0,1,0,8 김하성,3,전유수,3
1,0,0,1,0,0,1,0,0,0,1,8 김하성,3,장필준,5
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,장필준,5
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,김동호,-1
0,0,1,0,0,1,0,1,0,1,0,8 김하성,3,백정현,1
1,0,0,0,0,1,0,1,0,1,0,8 김하성,3,김건한,-1
0,1,0,1,0,0,0,1,0,1,0,8 김하성,3,김기태,-1
0,1,0,0,0,1,1,0,0,1,0,8 김하성,3,김기태,-1
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,임대한,-1
1,0,0,0,0,1,0,1,1,0,0,6 김하성,3,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,6 김하성,3,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,6 김하성,3,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,6 김하성,3,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 김하성,3,한기주,3
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,한기주,3
0,1,0,0,1,0,0,1,1,0,0,8 김하성,3,한기주,3
0,1,0,0,1,0,0,1,0,0,1,8 김하성,3,정용운,6
0,0,1,1,0,0,0,1,0,1,0,8 김하성,3,박준표,5
1,0,0,0,1,0,1,0,0,1,0,7 김하성,3,양현종,0
1,0,0,0,0,1,1,0,1,0,0,7 김하성,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,7 김하성,3,양현종,0
0,0,1,0,0,1,0,1,1,0,0,7 김하성,3,양현종,0
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,8 김하성,3,홍건희,3
1,0,0,1,0,0,1,0,1,0,0,8 김하성,3,송승준,0
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,송승준,0
0,1,0,0,0,1,0,1,1,0,0,8 김하성,3,박시영,5
1,0,0,0,0,1,0,1,1,0,0,3 김하성,3,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,3 김하성,3,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,3 김하성,3,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,3 김하성,3,박진형,5
1,0,0,1,0,0,1,0,0,1,0,8 김하성,3,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,8 김하성,3,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,8 김하성,3,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,8 김하성,3,허준혁,5
0,1,0,0,0,1,0,1,0,1,0,8 김하성,3,허준혁,5
0,0,1,0,1,0,0,1,1,0,0,8 김하성,3,윤명준,5
0,0,1,0,1,0,0,1,0,0,1,8 김하성,3,홍영현,-1
