1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,0,1,0,8 이지영,7,김광수,-1
0,0,1,0,1,0,1,0,0,1,0,8 이지영,7,홍건희,3
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,양현종,0
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,양현종,0
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,양현종,0
0,0,1,0,1,0,1,0,0,0,1,6 이지영,7,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,8 이지영,7,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,헥터,-1
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,홍건희,3
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,2 이지영,7,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,김재윤,5
0,0,1,0,0,1,1,0,1,0,0,7 이지영,7,홍성무,-1
1,0,0,0,0,1,1,0,1,0,0,7 이지영,7,우규민,4
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,우규민,4
0,0,1,0,1,0,1,0,1,0,0,7 이지영,7,우규민,4
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,코프랜드,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,코프랜드,-1
0,1,0,1,0,0,0,1,0,0,1,8 이지영,7,이승현,5
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,이동현,2
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,이태양,1
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,이태양,1
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,안영명,2
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,장민재,3
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,마에스트리,-1
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,김민우,5
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,김민우,5
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,송창식,2
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,양훈,-1
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,양훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,마정길,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,이보근,1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,김세현,1
1,0,0,0,0,1,0,1,0,1,0,6 이지영,7,김광현,0
0,1,0,0,0,1,0,1,1,0,0,6 이지영,7,김광현,0
0,1,0,0,0,1,0,1,1,0,0,6 이지영,7,김광현,0
0,0,1,0,1,0,0,1,1,0,0,6 이지영,7,박정배,3
1,0,0,0,0,1,1,0,1,0,0,6 이지영,7,켈리,6
0,1,0,1,0,0,0,1,1,0,0,6 이지영,7,켈리,6
0,1,0,0,1,0,0,1,1,0,0,6 이지영,7,켈리,6
0,0,1,0,1,0,1,0,1,0,0,6 이지영,7,박정배,3
0,0,1,0,1,0,1,0,1,0,0,8 이지영,7,박희수,3
0,0,1,1,0,0,1,0,0,1,0,8 이지영,7,전유수,3
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,우규민,4
1,0,0,0,0,1,0,1,0,1,0,8 이지영,7,우규민,4
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,진해수,3
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,이동현,2
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,최동환,5
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,이준형,6
0,1,0,1,0,0,0,1,0,1,0,6 이지영,7,이준형,6
0,1,0,1,0,0,0,1,1,0,0,6 이지영,7,이준형,6
0,0,1,0,1,0,0,1,0,1,0,6 이지영,7,신승현,-1
0,0,1,0,0,1,1,0,0,1,0,6 이지영,7,최동환,5
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,레일리,2
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,레일리,2
0,1,0,1,0,0,1,0,0,1,0,6 이지영,7,레일리,2
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,6 이지영,7,이성민,-1
0,1,0,0,1,0,0,1,0,1,0,6 이지영,7,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,김유영,-1
0,0,1,0,0,1,1,0,0,1,0,6 이지영,7,배장호,3
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,6 이지영,7,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,박세웅,1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,정우람,2
0,0,1,0,1,0,1,0,1,0,0,8 이지영,7,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,김용주,-1
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,심수창,2
0,1,0,0,0,1,1,0,0,0,1,6 이지영,7,김범수,5
0,1,0,0,1,0,1,0,1,0,0,6 이지영,7,김범수,5
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,권혁,2
1,0,0,0,1,0,1,0,0,1,0,8 이지영,7,배재환,6
1,0,0,1,0,0,0,1,0,1,0,8 이지영,7,민태호,6
0,1,0,0,0,1,1,0,0,1,0,8 이지영,7,민태호,6
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,김선규,-1
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,이민호,1
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,이민호,1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,최금강,-1
0,0,1,0,0,1,1,0,0,0,1,8 이지영,7,박준영,-1
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,박준영,-1
1,0,0,1,0,0,1,0,1,0,0,6 이지영,7,정용운,6
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,정용운,6
0,1,0,0,1,0,1,0,1,0,0,6 이지영,7,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,6 이지영,7,홍건희,3
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,양현종,0
0,1,0,0,0,1,0,1,1,0,0,6 이지영,7,양현종,0
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,양현종,0
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,박준표,5
1,0,0,0,1,0,1,0,0,0,1,8 이지영,7,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,채병용,4
1,0,0,1,0,0,0,1,0,1,0,7 이지영,7,세든,-1
1,0,0,0,0,1,1,0,0,1,0,7 이지영,7,전유수,3
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,김승회,2
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,김승회,2
0,0,1,0,0,1,0,1,1,0,0,7 이지영,7,신재웅,3
1,0,0,0,0,1,1,0,1,0,0,7 이지영,7,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,7 이지영,7,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,7 이지영,7,마정길,-1
0,0,1,1,0,0,1,0,1,0,0,7 이지영,7,김세현,1
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,양훈,-1
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,최원태,3
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,최원태,3
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,권혁,2
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,정우람,2
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,김재영,5
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,송창식,2
0,0,1,1,0,0,0,1,0,0,1,8 이지영,7,송창식,2
0,0,1,1,0,0,1,0,0,0,1,8 이지영,7,심수창,2
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,송은범,4
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,송은범,4
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,권혁,2
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,정우람,2
1,0,0,1,0,0,0,1,0,1,0,6 이지영,7,코프랜드,-1
0,1,0,0,1,0,1,0,1,0,0,6 이지영,7,코프랜드,-1
0,0,1,1,0,0,0,1,1,0,0,6 이지영,7,코프랜드,-1
0,0,1,0,1,0,1,0,0,1,0,6 이지영,7,임정우,3
0,0,1,0,1,0,0,1,1,0,0,6 이지영,7,이승현,5
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,류제국,1
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,류제국,1
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,류제국,1
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,최동환,5
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,소사,-1
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,김대현,5
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,정동현,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,정동현,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,전상현,-1
1,0,0,0,1,0,1,0,1,0,0,6 이지영,7,양현종,0
0,1,0,1,0,0,1,0,1,0,0,6 이지영,7,양현종,0
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,양현종,0
0,0,1,0,1,0,1,0,1,0,0,6 이지영,7,양현종,0
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,헥터,-1
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,헥터,-1
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,정용운,6
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,8 이지영,7,박종훈,1
0,0,1,0,0,1,1,0,0,1,0,8 이지영,7,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,박희수,3
0,0,1,0,1,0,1,0,1,0,0,5 이지영,7,이정담,-1
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,윤희상,2
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,박정배,3
1,0,0,0,1,0,0,1,1,0,0,6 이지영,7,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,6 이지영,7,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,6 이지영,7,허준혁,5
0,0,1,1,0,0,0,1,0,1,0,6 이지영,7,윤명준,5
1,0,0,1,0,0,0,1,1,0,0,6 이지영,7,장원준,0
0,1,0,0,1,0,0,1,1,0,0,6 이지영,7,장원준,0
0,0,1,1,0,0,0,1,0,1,0,6 이지영,7,장원준,0
1,0,0,1,0,0,0,1,1,0,0,5 이지영,7,유희관,4
1,0,0,0,0,1,1,0,1,0,0,5 이지영,7,유희관,4
0,1,0,1,0,0,0,1,1,0,0,5 이지영,7,유희관,4
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,이보근,1
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,김상수,1
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,이보근,1
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,6 이지영,7,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,피어밴드,1
0,0,1,0,0,1,1,0,0,1,0,6 이지영,7,정용준,-1
0,0,1,0,1,0,1,0,1,0,0,6 이지영,7,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,7 이지영,7,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,7 이지영,7,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,7 이지영,7,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,7 이지영,7,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,5 이지영,7,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,5 이지영,7,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,5 이지영,7,조무근,5
0,1,0,0,0,1,1,0,1,0,0,5 이지영,7,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,5 이지영,7,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,피노,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,정성곤,3
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,정성곤,3
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,이창재,-1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,홍성민,5
1,0,0,0,0,1,1,0,1,0,0,6 이지영,7,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,6 이지영,7,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,6 이지영,7,린드블럼,1
0,0,1,0,0,1,1,0,0,0,1,6 이지영,7,홍성민,5
0,0,1,0,1,0,0,1,1,0,0,6 이지영,7,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,6 이지영,7,레일리,2
0,1,0,0,0,1,0,1,1,0,0,6 이지영,7,레일리,2
0,1,0,0,0,1,1,0,1,0,0,6 이지영,7,레일리,2
0,0,1,1,0,0,0,1,0,1,0,6 이지영,7,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,6 이지영,7,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,코프랜드,-1
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,김지용,5
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,이동현,2
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,진해수,3
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,카스티요,-1
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,카스티요,-1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,권혁,2
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,정우람,2
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,이태양,1
0,1,0,0,1,0,0,1,0,0,1,8 이지영,7,이태양,1
0,0,1,0,0,1,1,0,0,1,0,8 이지영,7,권혁,2
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,정우람,2
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,장민재,3
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,노경은,-1
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,박시영,5
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,송승준,0
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,송승준,0
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,레일리,2
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,레일리,2
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,레일리,2
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,손승락,2
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,7 이지영,7,장원준,0
0,1,0,0,0,1,0,1,0,1,0,7 이지영,7,장원준,0
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,장원준,0
0,0,1,1,0,0,0,1,1,0,0,7 이지영,7,이현승,2
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,7 이지영,7,김강률,3
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,유희관,4
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,유희관,4
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,유희관,4
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,김강률,3
1,0,0,0,0,1,1,0,0,1,0,8 이지영,7,주권,3
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,주권,3
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,심재민,-1
0,0,1,0,1,0,1,0,0,1,0,8 이지영,7,장시환,3
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,로위,-1
0,1,0,0,0,1,1,0,1,0,0,7 이지영,7,로위,-1
0,1,0,0,1,0,1,0,1,0,0,7 이지영,7,장시환,3
1,0,0,1,0,0,0,1,0,1,0,8 이지영,7,해커,2
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,해커,2
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,원종현,3
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,김진성,3
1,0,0,1,0,0,0,1,0,1,0,8 이지영,7,장현식,3
1,0,0,0,1,0,0,1,0,0,1,8 이지영,7,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,최금강,-1
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,박종훈,1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,박종훈,1
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,라라,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,라라,-1
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,라라,-1
0,0,1,0,1,0,1,0,1,0,0,8 이지영,7,김주한,5
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,지크,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,지크,-1
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,최영필,-1
0,0,1,0,1,0,1,0,1,0,0,8 이지영,7,박준표,5
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,김명찬,-1
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,이태양,1
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,이태양,1
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,권혁,2
0,0,1,1,0,0,0,1,0,1,0,8 이지영,7,정우람,2
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,심수창,2
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,송창식,2
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,정재원,5
0,0,1,0,1,0,0,1,0,0,1,8 이지영,7,황재규,-1
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,장원준,0
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,장원준,0
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,김성배,-1
1,0,0,0,1,0,0,1,0,1,0,8 이지영,7,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,보우덴,-1
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,김성배,-1
0,0,1,0,1,0,1,0,1,0,0,8 이지영,7,고봉재,-1
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,허프,-1
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,허프,-1
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,허프,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,이준형,6
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,최금강,-1
1,0,0,0,0,1,1,0,0,1,0,8 이지영,7,최금강,-1
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,장현식,3
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,이재학,2
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,민태호,6
1,0,0,0,1,0,1,0,0,0,1,8 이지영,7,구창모,3
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,구창모,3
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,원종현,3
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,8 이지영,7,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,장시환,3
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,신재영,3
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,김세현,1
1,0,0,0,1,0,1,0,1,0,0,6 이지영,7,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,6 이지영,7,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,6 이지영,7,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,8 이지영,7,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,8 이지영,7,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,김주한,5
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,박희수,3
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,서진용,5
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,손승락,2
1,0,0,0,0,1,1,0,1,0,0,8 이지영,7,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,맥그레거,-1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,맥그레거,-1
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,김정훈,-1
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,지크,-1
0,1,0,0,0,1,1,0,1,0,0,8 이지영,7,지크,-1
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,이현승,2
1,0,0,1,0,0,0,1,0,1,0,8 이지영,7,유희관,4
0,1,0,0,0,1,1,0,0,1,0,8 이지영,7,유희관,4
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,유희관,4
0,0,1,0,0,1,0,1,0,1,0,8 이지영,7,홍상삼,3
1,0,0,0,1,0,1,0,1,0,0,7 이지영,7,정성곤,3
1,0,0,0,0,1,0,1,0,1,0,7 이지영,7,이상화,5
0,1,0,0,1,0,1,0,0,1,0,7 이지영,7,이상화,5
0,1,0,0,0,1,1,0,0,1,0,7 이지영,7,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,7 이지영,7,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,7 이지영,7,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,장현식,3
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,장현식,3
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,이민호,1
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,김진성,3
1,0,0,0,1,0,0,1,1,0,0,8 이지영,7,해커,2
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,해커,2
0,0,1,0,1,0,0,1,0,1,0,8 이지영,7,원종현,3
1,0,0,1,0,0,1,0,1,0,0,8 이지영,7,이태양,1
0,1,0,0,1,0,1,0,1,0,0,8 이지영,7,이태양,1
0,1,0,0,0,1,0,1,1,0,0,8 이지영,7,이태양,1
1,0,0,0,1,0,0,1,1,0,0,7 이지영,7,이재우,-1
0,1,0,0,0,1,0,1,1,0,0,7 이지영,7,박정진,-1
0,1,0,1,0,0,1,0,1,0,0,7 이지영,7,심수창,2
0,0,1,0,0,1,0,1,0,1,0,7 이지영,7,장민재,3
0,0,1,0,0,1,1,0,1,0,0,8 이지영,7,전유수,3
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,김광현,0
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,김광현,0
0,1,0,1,0,0,0,1,0,1,0,8 이지영,7,채병용,4
0,0,1,1,0,0,1,0,1,0,0,8 이지영,7,서진용,5
0,0,1,0,0,1,0,1,1,0,0,8 이지영,7,박민호,6
1,0,0,0,1,0,1,0,0,1,0,7 이지영,7,봉중근,-1
0,1,0,1,0,0,0,1,1,0,0,7 이지영,7,봉중근,-1
0,1,0,0,1,0,0,1,1,0,0,7 이지영,7,이준형,6
0,0,1,1,0,0,1,0,1,0,0,7 이지영,7,정찬헌,3
0,0,1,0,1,0,0,1,0,1,0,7 이지영,7,이승현,5
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,류제국,1
0,1,0,0,1,0,0,1,0,1,0,8 이지영,7,류제국,1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,류제국,1
1,0,0,1,0,0,0,1,1,0,0,8 이지영,7,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,8 이지영,7,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,8 이지영,7,고봉재,-1
1,0,0,0,0,1,0,1,1,0,0,8 이지영,7,유희관,4
0,1,0,0,1,0,1,0,0,1,0,8 이지영,7,유희관,4
0,1,0,0,0,1,1,0,0,1,0,8 이지영,7,유희관,4
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,이용찬,1
1,0,0,0,1,0,1,0,1,0,0,8 이지영,7,황덕균,-1
0,1,0,1,0,0,0,1,1,0,0,8 이지영,7,황덕균,-1
0,1,0,0,1,0,0,1,0,0,1,8 이지영,7,마정길,-1
1,0,0,0,0,1,0,1,0,1,0,8 이지영,7,허프,-1
0,1,0,0,1,0,0,1,1,0,0,8 이지영,7,허프,-1
0,0,1,0,1,0,0,1,1,0,0,8 이지영,7,김지용,5
1,0,0,1,0,0,0,1,0,1,0,6 이지영,7,봉중근,-1
1,0,0,0,0,1,0,1,1,0,0,6 이지영,7,봉중근,-1
0,1,0,0,0,1,0,1,1,0,0,6 이지영,7,이준형,6
0,0,1,0,1,0,1,0,1,0,0,6 이지영,7,정찬헌,3
1,0,0,1,0,0,0,1,0,1,0,6 이지영,7,지크,-1
0,1,0,0,1,0,1,0,1,0,0,6 이지영,7,지크,-1
0,1,0,0,0,1,1,0,0,1,0,6 이지영,7,윤석민,4
