1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,이민호,2
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,강장산,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,심창민,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,안지만,-1
0,0,1,0,1,0,1,0,0,1,0,4 박병호,3,장원삼,2
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,김기태,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,피가로,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,피가로,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,심창민,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,클로이드,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,클로이드,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,심창민,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,백정현,0
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,안지만,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,우규민,1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,우규민,1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,김선규,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,루카스,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,루카스,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,신승현,-1
1,0,0,0,1,0,1,0,0,1,0,4 박병호,3,세든,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,세든,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,채병용,2
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,문광은,3
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,이재영,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,옥스프링,-1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,3,조무근,1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,저마노,-1
1,0,0,1,0,0,1,0,0,1,0,4 박병호,3,저마노,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,저마노,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,김재윤,1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,장시환,0
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,엄상백,0
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,엄상백,0
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,조무근,1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,최원재,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,주권,0
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,이태양,0
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,이태양,0
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,이태양,0
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,최금강,-1
0,0,1,0,1,0,1,0,0,1,0,4 박병호,3,강장산,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,해커,1
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,김진성,2
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,양현종,1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,양현종,1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,양현종,1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,홍건희,0
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,김병현,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,김병현,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,김병현,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,최영필,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,허준혁,0
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,허준혁,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,허준혁,0
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,스와잭,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,진야곱,-1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,이현승,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,차우찬,2
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,차우찬,2
0,0,1,0,0,1,1,0,0,0,1,4 박병호,3,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,임창용,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,피가로,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,피가로,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,피가로,-1
0,0,1,0,1,0,1,0,0,1,0,4 박병호,3,김건한,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,이민호,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,이민호,2
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,이민호,2
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,김진성,2
1,0,0,0,0,1,0,1,0,1,0,4 박병호,3,이태양,0
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,송은범,2
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,송은범,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,김기현,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,이동걸,-1
0,0,1,0,1,0,0,1,0,0,1,4 박병호,3,김민우,3
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,안영명,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,배영수,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,배영수,2
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,이동걸,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,린드블럼,1
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,홍성민,1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,이재곤,-1
1,0,0,1,0,0,1,0,0,1,0,4 박병호,3,이재곤,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,김성배,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,김원중,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,정성곤,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,정성곤,0
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,고영표,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,최원재,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,김광현,1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,김광현,1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,김광현,1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,윤길현,2
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,박희수,4
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,채병용,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,채병용,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,전유수,0
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,박정배,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,우규민,1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,우규민,1
0,0,1,0,0,1,1,0,0,0,1,4 박병호,3,임정우,2
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,소사,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,소사,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,소사,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,임정우,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,임정우,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,정대현,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,정대현,-1
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,배장호,2
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,배장호,2
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,배장호,2
0,0,1,0,0,1,1,0,0,1,0,4 박병호,3,홍성민,1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,김원중,0
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,스틴슨,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,스틴슨,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,스틴슨,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,한승혁,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,박준표,0
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,임준혁,-1
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,임준혁,-1
0,0,1,0,0,1,1,0,0,0,1,4 박병호,3,한승혁,0
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,루카스,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,루카스,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,루카스,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,최동환,0
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,이승현,2
0,0,1,0,1,0,1,0,1,0,0,7 박병호,3,권혁,1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,장원준,2
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,장원준,2
0,1,0,0,0,1,0,1,0,1,0,4 박병호,3,이원재,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,김명성,-1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,윤명준,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,허준혁,0
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,허준혁,0
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,진야곱,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,이재학,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,김진성,2
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,손민한,-1
0,1,0,0,1,0,1,0,0,1,0,4 박병호,3,손민한,-1
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,최금강,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,최금강,-1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,임창민,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,장원삼,2
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,장원삼,2
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,안지만,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,윤성환,1
1,0,0,0,1,0,1,0,0,1,0,4 박병호,3,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,임창용,-1
1,0,0,1,0,0,0,1,0,0,1,4 박병호,3,우규민,1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,우규민,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,우규민,1
0,0,1,0,0,1,1,0,0,1,0,4 박병호,3,소사,-1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,소사,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,김선규,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,해커,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,해커,1
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,해커,1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이태양,0
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,이태양,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,이태양,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,박명환,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,박종훈,2
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,박종훈,2
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,채병용,2
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,고효준,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,고효준,0
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,켈리,4
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,켈리,4
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,켈리,4
0,0,1,0,0,1,1,0,0,0,1,4 박병호,3,전유수,0
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,로저스,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,로저스,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,탈보트,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,탈보트,-1
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,탈보트,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,권혁,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,저마노,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,저마노,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,저마노,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,박종훈,2
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,박종훈,2
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,스튜어트,-1
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,김진성,2
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,임창민,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,탈보트,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,탈보트,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,권혁,1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,배장호,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,배장호,2
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,배장호,2
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,피가로,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,피가로,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,김광현,1
0,1,0,1,0,0,1,0,0,0,1,4 박병호,3,김광현,1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,김광현,1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,박정배,2
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,이재영,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,울프,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,울프,-1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,울프,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,백인식,2
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,유희관,2
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,유희관,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,유희관,2
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,홍상삼,2
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,오현택,1
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,볼스테드,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,볼스테드,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,볼스테드,-1
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,정재훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,이재우,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,윤명준,2
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,오현택,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,해커,1
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,해커,1
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,해커,1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,임창민,1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이태양,0
1,0,0,0,1,0,1,0,0,0,1,4 박병호,3,이태양,0
0,1,0,1,0,0,1,0,0,0,1,4 박병호,3,이민호,2
0,0,1,1,0,0,0,1,0,0,1,4 박병호,3,임창민,1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,고창성,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,이재학,2
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,이재학,2
0,1,0,1,0,0,1,0,0,1,0,4 박병호,3,이재학,2
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,이재학,2
1,0,0,1,0,0,0,1,0,1,0,4 박병호,3,임준섭,0
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,임준섭,0
0,1,0,0,0,1,1,0,1,0,0,4 박병호,3,임준섭,0
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,김태영,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,어센시오,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,박경태,0
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,박경태,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,한승혁,0
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,한승혁,0
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,박성호,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,홀튼,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,홀튼,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,홀튼,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,서재응,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,송창현,0
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,송창현,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,송창식,0
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,박정진,-1
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,최영환,3
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,이태양,0
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,이태양,0
0,0,1,0,1,0,0,1,0,1,0,4 박병호,3,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,정대훈,-1
1,0,0,0,0,1,0,1,1,0,0,4 박병호,3,유창식,-1
0,1,0,1,0,0,0,1,0,0,1,4 박병호,3,유창식,-1
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,유창식,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,송창식,0
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,우규민,1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,우규민,1
0,1,0,0,0,1,0,1,0,0,1,4 박병호,3,우규민,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,신승현,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,봉중근,-1
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,리오단,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,리오단,-1
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,리오단,-1
0,0,1,0,0,1,0,1,0,1,0,4 박병호,3,리오단,-1
1,0,0,0,1,0,0,1,0,0,1,4 박병호,3,장원준,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,장원준,2
0,1,0,0,0,1,0,1,1,0,0,4 박병호,3,장원준,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김성배,-1
0,0,1,1,0,0,1,0,1,0,0,4 박병호,3,김승회,2
0,0,1,0,1,0,1,0,0,0,1,4 박병호,3,강영식,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,4 박병호,3,유먼,-1
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,송승준,2
1,0,0,0,1,0,1,0,1,0,0,4 박병호,3,송승준,2
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,송승준,2
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,강영식,-1
0,0,1,1,0,0,1,0,0,1,0,4 박병호,3,홍성민,1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,권혁,1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,마틴,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,마틴,-1
0,1,0,0,1,0,0,1,0,1,0,4 박병호,3,마틴,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,김건한,-1
1,0,0,0,0,1,1,0,0,1,0,4 박병호,3,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,장원삼,2
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,장원삼,2
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,볼스테드,-1
0,1,0,1,0,0,0,1,0,1,0,4 박병호,3,볼스테드,-1
0,1,0,0,1,0,1,0,1,0,0,4 박병호,3,볼스테드,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,오현택,1
0,0,1,0,0,1,1,0,1,0,0,4 박병호,3,윤명준,2
1,0,0,0,0,1,1,0,0,0,1,4 박병호,3,홍상삼,2
1,0,0,0,0,1,0,1,0,0,1,4 박병호,3,홍상삼,2
0,1,0,0,1,0,0,1,0,0,1,4 박병호,3,홍상삼,2
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 박병호,3,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,노경은,-1
0,1,0,0,0,1,1,0,0,1,0,4 박병호,3,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,4 박병호,3,정재훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 박병호,3,홀튼,-1
0,1,0,0,1,0,0,1,1,0,0,4 박병호,3,홀튼,-1
0,1,0,1,0,0,1,0,1,0,0,4 박병호,3,홀튼,-1
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,홀튼,-1
1,0,0,0,1,0,0,1,1,0,0,4 박병호,3,임준섭,0
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,임준섭,0
0,1,0,1,0,0,1,0,0,0,1,4 박병호,3,임준섭,0
0,0,1,1,0,0,0,1,0,1,0,4 박병호,3,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,4 박병호,3,김태영,-1
1,0,0,1,0,0,1,0,1,0,0,4 박병호,3,한승혁,0
1,0,0,0,1,0,0,1,0,1,0,4 박병호,3,송은범,2
0,1,0,1,0,0,0,1,1,0,0,4 박병호,3,송은범,2
0,1,0,0,1,0,1,0,0,0,1,4 박병호,3,송은범,2
0,0,1,0,1,0,1,0,1,0,0,4 박병호,3,신창호,-1
0,0,1,0,1,0,1,0,0,1,0,4 박병호,3,김지훈,-1
