1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,2 전준우,-1,이재영,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,김광현,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,전유수,2
1,0,0,1,0,0,1,0,0,0,1,2 전준우,-1,홍상삼,-1
1,0,0,1,0,0,0,1,0,1,0,2 전준우,-1,변진수,-1
1,0,0,0,0,1,0,1,1,0,0,2 전준우,-1,변진수,-1
1,0,0,0,0,1,1,0,0,0,1,2 전준우,-1,허준혁,-1
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,2 전준우,-1,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,2 전준우,-1,유창준,-1
0,1,0,0,1,0,0,1,0,1,0,2 전준우,-1,윤명준,-1
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,최병욱,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,이민호,0
1,0,0,0,1,0,1,0,0,0,1,2 전준우,-1,이민호,0
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,이민호,0
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,이민호,0
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,원종현,-1
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 전준우,-1,이재학,5
1,0,0,0,0,1,1,0,1,0,0,1 전준우,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,1 전준우,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,1 전준우,-1,손정욱,-1
0,0,1,0,1,0,1,0,1,0,0,1 전준우,-1,임창민,4
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,찰리,-1
1,0,0,0,0,1,0,1,1,0,0,2 전준우,-1,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,찰리,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,티포드,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,티포드,-1
0,1,0,0,0,1,0,1,0,0,1,2 전준우,-1,티포드,-1
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,정찬헌,3
1,0,0,0,0,1,0,1,1,0,0,7 전준우,-1,임정우,4
0,1,0,0,1,0,0,1,1,0,0,7 전준우,-1,정현욱,-1
0,1,0,0,0,1,1,0,1,0,0,7 전준우,-1,유원상,0
0,0,1,0,0,1,1,0,1,0,0,7 전준우,-1,정찬헌,3
1,0,0,0,1,0,0,1,0,1,0,7 전준우,-1,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,7 전준우,-1,류제국,-1
0,1,0,0,0,1,1,0,1,0,0,7 전준우,-1,김선규,-1
0,0,1,0,1,0,0,1,1,0,0,7 전준우,-1,신재웅,0
0,0,1,0,1,0,1,0,1,0,0,7 전준우,-1,유원상,0
1,0,0,0,0,1,0,1,1,0,0,7 전준우,-1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 전준우,-1,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,7 전준우,-1,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,7 전준우,-1,강윤구,-1
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,금민철,1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,금민철,1
0,1,0,0,1,0,1,0,1,0,0,2 전준우,-1,금민철,1
0,0,1,0,0,1,0,1,0,1,0,2 전준우,-1,송신영,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,오재영,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,오재영,-1
0,1,0,0,1,0,1,0,1,0,0,2 전준우,-1,문성현,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,김대우,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,밴덴헐크,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,7 전준우,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,7 전준우,-1,마틴,-1
0,1,0,1,0,0,0,1,0,1,0,7 전준우,-1,마틴,-1
0,1,0,0,0,1,0,1,1,0,0,7 전준우,-1,마틴,-1
0,0,1,1,0,0,0,1,1,0,0,7 전준우,-1,심창민,0
0,0,1,0,0,1,0,1,0,1,0,7 전준우,-1,임창용,3
1,0,0,0,0,1,1,0,1,0,0,7 전준우,-1,송은범,3
0,1,0,0,0,1,0,1,0,0,1,7 전준우,-1,한승혁,3
0,1,0,1,0,0,0,1,1,0,0,7 전준우,-1,신창호,-1
0,0,1,0,0,1,0,1,1,0,0,7 전준우,-1,신창호,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,임준섭,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,임준섭,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,임준섭,-1
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,심동섭,4
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,심동섭,4
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,2 전준우,-1,니퍼트,1
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,볼스테드,-1
1,0,0,0,1,0,1,0,0,1,0,2 전준우,-1,볼스테드,-1
1,0,0,0,0,1,0,1,0,1,0,2 전준우,-1,볼스테드,-1
0,1,0,0,1,0,0,1,0,1,0,2 전준우,-1,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,오현택,-1
0,0,1,0,0,1,0,1,0,1,0,2 전준우,-1,오현택,-1
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,최병욱,-1
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,노경은,5
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,노경은,5
1,0,0,0,0,1,0,1,1,0,0,2 전준우,-1,노경은,5
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,노경은,5
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,유창준,-1
0,0,1,0,0,1,1,0,1,0,0,2 전준우,-1,유창준,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,앨버스,-1
0,1,0,1,0,0,1,0,1,0,0,2 전준우,-1,앨버스,-1
0,1,0,0,1,0,1,0,1,0,0,2 전준우,-1,앨버스,-1
0,0,1,0,1,0,1,0,0,1,0,2 전준우,-1,정대훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 전준우,-1,마일영,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,채병용,2
1,0,0,0,0,1,1,0,1,0,0,2 전준우,-1,채병용,2
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,채병용,2
0,0,1,0,0,1,1,0,0,0,1,2 전준우,-1,채병용,2
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,박희수,2
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,레이예스,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,레이예스,-1
0,1,0,1,0,0,1,0,0,1,0,2 전준우,-1,레이예스,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,레이예스,-1
0,0,1,0,1,0,0,1,1,0,0,2 전준우,-1,전유수,2
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,고효준,2
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,임정우,4
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,임정우,4
0,1,0,0,1,0,0,1,1,0,0,2 전준우,-1,임정우,4
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,정현욱,-1
1,0,0,1,0,0,1,0,0,0,1,2 전준우,-1,양현종,1
1,0,0,1,0,0,0,1,0,1,0,2 전준우,-1,양현종,1
0,1,0,1,0,0,1,0,1,0,0,2 전준우,-1,박준표,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,박경태,-1
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,박경태,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,홀튼,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,홀튼,-1
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,홀튼,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,심동섭,4
0,0,1,0,1,0,1,0,1,0,0,2 전준우,-1,임준혁,4
0,0,1,0,0,1,0,1,1,0,0,9 전준우,-1,어센시오,-1
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,해커,3
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,해커,3
0,1,0,0,1,0,0,1,1,0,0,2 전준우,-1,해커,3
0,1,0,0,1,0,1,0,1,0,0,2 전준우,-1,고창성,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,찰리,-1
1,0,0,0,0,1,0,1,1,0,0,2 전준우,-1,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,찰리,-1
0,0,1,0,1,0,0,1,1,0,0,9 전준우,-1,임창민,4
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,조영우,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,조영우,-1
0,1,0,0,0,1,1,0,0,1,0,2 전준우,-1,김기현,-1
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,정대훈,-1
0,0,1,0,0,1,1,0,1,0,0,2 전준우,-1,윤근영,2
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,송창현,-1
1,0,0,0,1,0,1,0,1,0,0,2 전준우,-1,송창현,-1
0,1,0,0,0,1,1,0,0,1,0,2 전준우,-1,송창현,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,2 전준우,-1,마일영,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,타투스코,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,타투스코,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,타투스코,-1
0,1,0,0,1,0,0,1,0,1,0,2 전준우,-1,최영환,-1
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,윤근영,2
0,0,1,0,0,1,0,1,0,1,0,2 전준우,-1,윤규진,3
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,웨버,-1
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,웨버,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,원종현,-1
0,1,0,1,0,0,1,0,0,1,0,2 전준우,-1,고창성,-1
0,0,1,0,0,1,0,1,0,1,0,2 전준우,-1,임창민,4
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,해커,3
1,0,0,0,0,1,1,0,1,0,0,2 전준우,-1,해커,3
0,1,0,0,1,0,0,1,0,1,0,2 전준우,-1,해커,3
0,0,1,0,0,1,1,0,1,0,0,2 전준우,-1,해커,3
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,찰리,-1
0,1,0,0,1,0,0,1,0,1,0,2 전준우,-1,찰리,-1
0,1,0,0,1,0,1,0,0,1,0,2 전준우,-1,찰리,-1
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,손민한,-1
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,김대우,-1
1,0,0,1,0,0,0,1,0,1,0,2 전준우,-1,김대우,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,김대우,-1
0,1,0,0,0,1,0,1,0,0,1,2 전준우,-1,김세현,0
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,송신영,-1
1,0,0,0,1,0,0,1,0,0,1,2 전준우,-1,문성현,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,문성현,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,문성현,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,송신영,-1
1,0,0,0,1,0,0,1,0,0,1,2 전준우,-1,소사,1
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,소사,1
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,소사,1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,소사,1
0,0,1,0,0,1,0,1,0,0,1,2 전준우,-1,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,채병용,2
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,채병용,2
0,1,0,0,1,0,1,0,1,0,0,2 전준우,-1,채병용,2
0,1,0,0,0,1,0,1,0,0,1,2 전준우,-1,채병용,2
0,0,1,0,0,1,1,0,0,1,0,2 전준우,-1,전유수,2
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,고효준,2
1,0,0,0,1,0,1,0,1,0,0,2 전준우,-1,고효준,2
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,고효준,2
0,0,1,0,1,0,0,1,1,0,0,2 전준우,-1,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,박정배,0
1,0,0,1,0,0,1,0,0,0,1,2 전준우,-1,김광현,-1
1,0,0,0,1,0,1,0,0,1,0,2 전준우,-1,김광현,-1
0,1,0,0,1,0,1,0,0,1,0,2 전준우,-1,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,박정배,0
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,마틴,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,마틴,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,마틴,-1
0,0,1,0,0,1,1,0,0,1,0,2 전준우,-1,마틴,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,장원삼,0
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,2 전준우,-1,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,2 전준우,-1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,2 전준우,-1,임창용,3
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,홀튼,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,홀튼,-1
0,1,0,0,0,1,1,0,0,1,0,2 전준우,-1,홀튼,-1
0,1,0,1,0,0,1,0,1,0,0,2 전준우,-1,박준표,-1
0,0,1,0,0,1,1,0,1,0,0,2 전준우,-1,박준표,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,신창호,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,임준섭,-1
1,0,0,0,0,1,1,0,1,0,0,2 전준우,-1,임준섭,-1
0,1,0,0,1,0,0,1,1,0,0,2 전준우,-1,최영필,-1
0,0,1,0,1,0,0,1,1,0,0,2 전준우,-1,김태영,-1
0,0,1,0,1,0,0,1,1,0,0,2 전준우,-1,어센시오,-1
0,0,1,0,1,0,1,0,1,0,0,2 전준우,-1,김진우,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,양현종,1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,양현종,1
0,1,0,0,1,0,0,1,0,0,1,2 전준우,-1,양현종,1
0,0,1,0,0,1,0,1,0,0,1,2 전준우,-1,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 전준우,-1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 전준우,-1,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,2 전준우,-1,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,밴덴헐크,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,밴덴헐크,-1
0,1,0,0,1,0,0,1,0,1,0,2 전준우,-1,밴덴헐크,-1
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,임창용,3
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,장원삼,0
1,0,0,0,1,0,0,1,0,1,0,2 전준우,-1,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,2 전준우,-1,김현우,-1
0,1,0,0,0,1,0,1,0,1,0,2 전준우,-1,권혁,4
0,0,1,0,1,0,1,0,0,0,1,2 전준우,-1,심창민,0
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,윤성환,5
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,2 전준우,-1,윤성환,5
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,백정현,5
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,백정현,5
1,0,0,1,0,0,0,1,0,1,0,6 전준우,-1,우규민,0
1,0,0,0,0,1,0,1,1,0,0,6 전준우,-1,우규민,0
0,1,0,0,1,0,0,1,1,0,0,6 전준우,-1,우규민,0
0,0,1,0,0,1,0,1,0,1,0,6 전준우,-1,유원상,0
1,0,0,0,1,0,1,0,0,1,0,6 전준우,-1,리오단,-1
0,1,0,0,1,0,0,1,0,1,0,6 전준우,-1,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,6 전준우,-1,리오단,-1
0,0,1,1,0,0,1,0,1,0,0,6 전준우,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,6 전준우,-1,유원상,0
1,0,0,0,1,0,0,1,1,0,0,6 전준우,-1,신정락,-1
0,1,0,1,0,0,0,1,1,0,0,6 전준우,-1,신정락,-1
0,0,1,1,0,0,0,1,0,0,1,6 전준우,-1,신동훈,-1
1,0,0,0,1,0,1,0,0,1,0,6 전준우,-1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,6 전준우,-1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,6 전준우,-1,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,유희관,1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,유희관,1
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,유희관,1
0,0,1,0,1,0,1,0,0,1,0,2 전준우,-1,윤명준,-1
1,0,0,0,1,0,0,1,1,0,0,6 전준우,-1,노경은,5
1,0,0,1,0,0,0,1,0,1,0,6 전준우,-1,노경은,5
0,1,0,0,1,0,1,0,0,0,1,6 전준우,-1,노경은,5
0,1,0,0,0,1,0,1,0,1,0,6 전준우,-1,함덕주,0
0,0,1,0,1,0,0,1,1,0,0,6 전준우,-1,김명성,-1
1,0,0,1,0,0,0,1,1,0,0,6 전준우,-1,웨버,-1
0,1,0,0,1,0,1,0,1,0,0,6 전준우,-1,웨버,-1
0,1,0,0,1,0,0,1,1,0,0,6 전준우,-1,이민호,0
0,0,1,0,1,0,0,1,0,0,1,6 전준우,-1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,7 전준우,-1,이성민,-1
1,0,0,0,1,0,0,1,0,0,1,7 전준우,-1,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,7 전준우,-1,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,7 전준우,-1,노성호,-1
0,0,1,0,1,0,0,1,1,0,0,7 전준우,-1,노성호,-1
1,0,0,0,0,1,1,0,0,1,0,7 전준우,-1,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,7 전준우,-1,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,7 전준우,-1,윤성환,5
0,0,1,1,0,0,1,0,0,0,1,7 전준우,-1,안지만,-1
0,0,1,1,0,0,0,1,1,0,0,7 전준우,-1,심창민,0
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,김진우,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,김진우,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,최영필,-1
0,0,1,0,1,0,0,1,0,0,1,2 전준우,-1,송은범,3
0,0,1,0,0,1,0,1,0,0,1,2 전준우,-1,어센시오,-1
1,0,0,1,0,0,1,0,0,1,0,7 전준우,-1,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,7 전준우,-1,문성현,-1
0,1,0,0,0,1,0,1,1,0,0,7 전준우,-1,문성현,-1
0,0,1,0,0,1,0,1,1,0,0,7 전준우,-1,김세현,0
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,2 전준우,-1,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,조상우,-1
0,0,1,0,0,1,0,1,1,0,0,2 전준우,-1,손승락,0
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,타투스코,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,타투스코,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,타투스코,-1
0,1,0,0,0,1,0,1,1,0,0,2 전준우,-1,정대훈,-1
0,0,1,0,0,1,0,1,0,1,0,2 전준우,-1,김혁민,-1
1,0,0,1,0,0,1,0,0,1,0,2 전준우,-1,유창식,-1
1,0,0,0,1,0,0,1,0,0,1,2 전준우,-1,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,유창식,-1
0,1,0,0,1,0,1,0,0,1,0,2 전준우,-1,안영명,3
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,오현택,-1
1,0,0,1,0,0,1,0,1,0,0,2 전준우,-1,유희관,1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,유희관,1
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,윤명준,-1
0,0,1,0,1,0,1,0,1,0,0,2 전준우,-1,이용찬,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,타투스코,-1
0,1,0,1,0,0,0,1,0,1,0,2 전준우,-1,타투스코,-1
0,1,0,0,1,0,0,1,0,0,1,2 전준우,-1,타투스코,-1
0,0,1,0,1,0,0,1,0,1,0,2 전준우,-1,안영명,3
0,0,1,1,0,0,1,0,1,0,0,2 전준우,-1,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,우규민,0
1,0,0,0,1,0,1,0,1,0,0,2 전준우,-1,우규민,0
0,1,0,0,1,0,0,1,1,0,0,2 전준우,-1,우규민,0
0,0,1,1,0,0,0,1,0,1,0,2 전준우,-1,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,신정락,-1
0,1,0,1,0,0,0,1,1,0,0,2 전준우,-1,신정락,-1
1,0,0,0,1,0,1,0,1,0,0,6 전준우,-1,문광은,-1
0,1,0,1,0,0,0,1,1,0,0,6 전준우,-1,문광은,-1
0,1,0,1,0,0,1,0,0,1,0,6 전준우,-1,이재영,-1
0,0,1,1,0,0,0,1,0,1,0,6 전준우,-1,전유수,2
0,0,1,1,0,0,1,0,0,0,1,6 전준우,-1,진해수,0
1,0,0,0,0,1,1,0,0,1,0,5 전준우,-1,김광현,-1
1,0,0,0,1,0,1,0,0,1,0,5 전준우,-1,김광현,-1
0,1,0,1,0,0,0,1,0,1,0,5 전준우,-1,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,5 전준우,-1,박민호,-1
0,0,1,0,1,0,1,0,0,1,0,5 전준우,-1,신윤호,-1
1,0,0,0,1,0,0,1,1,0,0,5 전준우,-1,이재학,5
0,1,0,0,0,1,0,1,0,0,1,5 전준우,-1,이재학,5
0,1,0,0,1,0,1,0,1,0,0,5 전준우,-1,이재학,5
0,0,1,1,0,0,1,0,1,0,0,5 전준우,-1,임창민,4
0,0,1,0,0,1,1,0,0,1,0,5 전준우,-1,윤호솔,-1
1,0,0,1,0,0,0,1,1,0,0,5 전준우,-1,웨버,-1
0,1,0,1,0,0,1,0,1,0,0,5 전준우,-1,웨버,-1
0,0,1,1,0,0,0,1,1,0,0,5 전준우,-1,웨버,-1
0,0,1,0,0,1,1,0,1,0,0,5 전준우,-1,이민호,0
1,0,0,0,0,1,0,1,1,0,0,6 전준우,-1,마야,-1
0,1,0,0,1,0,1,0,0,1,0,6 전준우,-1,마야,-1
0,1,0,0,0,1,1,0,1,0,0,6 전준우,-1,마야,-1
0,0,1,0,1,0,0,1,1,0,0,6 전준우,-1,이용찬,-1
1,0,0,0,1,0,0,1,1,0,0,2 전준우,-1,이재우,-1
1,0,0,1,0,0,0,1,1,0,0,2 전준우,-1,이재우,-1
0,1,0,0,0,1,1,0,1,0,0,2 전준우,-1,변진수,-1
0,0,1,1,0,0,0,1,1,0,0,2 전준우,-1,윤명준,-1
1,0,0,1,0,0,0,1,1,0,0,6 전준우,-1,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,6 전준우,-1,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,6 전준우,-1,밴덴헐크,-1
0,0,1,0,0,1,0,1,1,0,0,6 전준우,-1,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,6 전준우,-1,임창용,3
0,0,1,0,1,0,0,1,1,0,0,6 전준우,-1,권혁,4
1,0,0,1,0,0,0,1,0,1,0,6 전준우,-1,이태양,-1
1,0,0,0,1,0,0,1,1,0,0,6 전준우,-1,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,6 전준우,-1,이동걸,4
0,0,1,0,1,0,0,1,1,0,0,6 전준우,-1,안영명,3
0,0,1,0,0,1,1,0,1,0,0,6 전준우,-1,최영환,-1
1,0,0,1,0,0,0,1,0,1,0,6 전준우,-1,유창식,-1
1,0,0,1,0,0,0,1,1,0,0,6 전준우,-1,정대훈,-1
0,1,0,0,1,0,0,1,0,1,0,6 전준우,-1,정대훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 전준우,-1,임기영,-1
0,1,0,0,0,1,1,0,1,0,0,6 전준우,-1,임기영,-1
1,0,0,0,1,0,0,1,0,1,0,6 전준우,-1,이태양,-1
0,1,0,1,0,0,1,0,1,0,0,6 전준우,-1,이태양,-1
0,1,0,1,0,0,0,1,0,1,0,6 전준우,-1,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,6 전준우,-1,안영명,3
1,0,0,0,1,0,1,0,0,1,0,6 전준우,-1,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,6 전준우,-1,찰리,-1
0,1,0,0,0,1,1,0,1,0,0,6 전준우,-1,노성호,-1
0,0,1,0,0,1,0,1,1,0,0,6 전준우,-1,손민한,-1
