1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,1,0,0,7 이병규,0,앨버스,-1
0,0,1,0,1,0,0,1,1,0,0,7 이병규,0,윤규진,2
0,0,1,0,0,1,1,0,0,1,0,7 이병규,0,윤근영,0
1,0,0,0,0,1,1,0,0,1,0,6 이병규,0,유창식,-1
0,1,0,1,0,0,0,1,0,0,1,6 이병규,0,유창식,-1
0,1,0,0,1,0,0,1,0,0,1,6 이병규,0,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,6 이병규,0,최영환,3
0,0,1,0,1,0,0,1,0,0,1,6 이병규,0,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,7 이병규,0,송창현,0
0,1,0,0,0,1,1,0,1,0,0,7 이병규,0,송창현,0
0,0,1,1,0,0,0,1,1,0,0,7 이병규,0,송창현,0
0,0,1,0,0,1,0,1,0,1,0,7 이병규,0,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 이병규,0,금민철,2
1,0,0,1,0,0,0,1,0,0,1,2 이병규,0,금민철,2
0,1,0,0,1,0,0,1,1,0,0,2 이병규,0,마정길,-1
0,0,1,0,1,0,0,1,0,1,0,2 이병규,0,강윤구,2
0,0,1,0,0,1,1,0,1,0,0,2 이병규,0,송신영,-1
1,0,0,0,1,0,0,1,1,0,0,2 이병규,0,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,2 이병규,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 이병규,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,2 이병규,0,조상우,4
0,0,1,1,0,0,0,1,0,1,0,2 이병규,0,한현희,2
1,0,0,0,1,0,0,1,1,0,0,2 이병규,0,오재영,-1
0,1,0,0,1,0,0,1,1,0,0,2 이병규,0,오재영,-1
0,0,1,1,0,0,1,0,0,1,0,2 이병규,0,오재영,-1
0,0,1,0,0,1,0,1,1,0,0,2 이병규,0,조상우,4
1,0,0,0,1,0,0,1,1,0,0,5 이병규,0,옥스프링,-1
0,1,0,0,0,1,0,1,0,1,0,5 이병규,0,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,옥스프링,-1
1,0,0,1,0,0,0,1,0,1,0,7 이병규,0,장원준,2
0,1,0,0,0,1,0,1,1,0,0,7 이병규,0,장원준,2
0,0,1,0,1,0,1,0,1,0,0,7 이병규,0,장원준,2
0,0,1,1,0,0,0,1,1,0,0,7 이병규,0,김승회,2
1,0,0,0,1,0,0,1,0,0,1,7 이병규,0,김진우,-1
0,1,0,0,1,0,0,1,1,0,0,7 이병규,0,김진우,-1
0,1,0,0,1,0,1,0,1,0,0,7 이병규,0,김진우,-1
0,0,1,0,0,1,0,1,0,0,1,7 이병규,0,김태영,-1
0,0,1,0,0,1,1,0,1,0,0,7 이병규,0,어센시오,-1
1,0,0,0,0,1,1,0,0,1,0,6 이병규,0,양현종,1
0,1,0,0,0,1,1,0,1,0,0,6 이병규,0,양현종,1
0,0,1,0,0,1,0,1,1,0,0,6 이병규,0,한승혁,0
0,0,1,0,0,1,1,0,1,0,0,6 이병규,0,신창호,-1
1,0,0,0,1,0,1,0,0,1,0,7 이병규,0,홀튼,-1
1,0,0,0,0,1,1,0,0,1,0,7 이병규,0,홀튼,-1
0,1,0,1,0,0,1,0,1,0,0,7 이병규,0,박경태,0
0,1,0,1,0,0,1,0,1,0,0,7 이병규,0,박경태,0
0,0,1,0,0,1,0,1,0,1,0,7 이병규,0,김지훈,-1
1,0,0,0,0,1,0,1,0,1,0,7 이병규,0,고효준,0
1,0,0,1,0,0,0,1,1,0,0,7 이병규,0,전유수,0
0,1,0,1,0,0,0,1,1,0,0,7 이병규,0,진해수,0
0,0,1,0,0,1,0,1,1,0,0,7 이병규,0,박정배,2
0,0,1,0,0,1,0,1,0,1,0,7 이병규,0,이창욱,-1
1,0,0,0,0,1,0,1,0,1,0,7 이병규,0,김광현,1
0,1,0,0,1,0,0,1,1,0,0,7 이병규,0,김광현,1
0,0,1,0,1,0,1,0,0,1,0,7 이병규,0,김광현,1
1,0,0,0,0,1,1,0,0,1,0,6 이병규,0,채병용,2
1,0,0,0,0,1,1,0,0,0,1,6 이병규,0,채병용,2
0,1,0,1,0,0,0,1,1,0,0,6 이병규,0,진해수,0
0,0,1,0,1,0,1,0,1,0,0,6 이병규,0,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,3 이병규,0,배영수,2
1,0,0,1,0,0,1,0,1,0,0,3 이병규,0,배영수,2
0,1,0,1,0,0,0,1,1,0,0,3 이병규,0,배영수,2
0,0,1,1,0,0,0,1,0,0,1,3 이병규,0,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,5 이병규,0,마틴,-1
0,1,0,0,0,1,0,1,0,1,0,5 이병규,0,마틴,-1
0,1,0,0,0,1,1,0,0,1,0,5 이병규,0,마틴,-1
0,0,1,0,1,0,1,0,1,0,0,5 이병규,0,박근홍,0
0,0,1,0,0,1,1,0,0,1,0,5 이병규,0,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,5 이병규,0,장원삼,2
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,장원삼,2
0,1,0,0,0,1,1,0,0,0,1,5 이병규,0,장원삼,2
0,0,1,1,0,0,1,0,0,0,1,5 이병규,0,임창용,-1
1,0,0,1,0,0,0,1,0,1,0,5 이병규,0,하영민,0
0,1,0,1,0,0,0,1,1,0,0,5 이병규,0,하영민,0
0,1,0,0,0,1,0,1,1,0,0,5 이병규,0,하영민,0
0,0,1,0,1,0,1,0,0,1,0,5 이병규,0,박성훈,-1
1,0,0,0,1,0,1,0,1,0,0,5 이병규,0,김세현,2
1,0,0,0,1,0,1,0,1,0,0,5 이병규,0,김세현,2
0,1,0,1,0,0,0,1,0,0,1,5 이병규,0,강윤구,2
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,한현희,2
0,0,1,1,0,0,0,1,0,1,0,5 이병규,0,박성훈,-1
0,0,1,1,0,0,1,0,0,1,0,9 이병규,0,한현희,2
0,0,1,0,1,0,1,0,1,0,0,9 이병규,0,이상민,-1
1,0,0,0,0,1,0,1,1,0,0,3 이병규,0,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,3 이병규,0,김진우,-1
0,1,0,0,1,0,0,1,1,0,0,3 이병규,0,김진우,-1
0,0,1,0,1,0,1,0,1,0,0,3 이병규,0,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,1 이병규,0,최영필,-1
1,0,0,0,0,1,0,1,0,1,0,5 이병규,0,홀튼,-1
1,0,0,0,1,0,0,1,0,1,0,5 이병규,0,홀튼,-1
0,1,0,1,0,0,1,0,0,1,0,5 이병규,0,한승혁,0
0,1,0,1,0,0,0,1,0,1,0,5 이병규,0,박준표,0
0,1,0,0,1,0,1,0,0,1,0,5 이병규,0,박준표,0
0,0,1,0,0,1,0,1,0,1,0,5 이병규,0,임준혁,-1
1,0,0,1,0,0,0,1,0,0,1,5 이병규,0,장원준,2
0,1,0,0,1,0,0,1,1,0,0,5 이병규,0,장원준,2
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,장원준,2
0,0,1,1,0,0,0,1,0,1,0,5 이병규,0,김사율,-1
1,0,0,0,0,1,0,1,1,0,0,5 이병규,0,유먼,-1
0,1,0,0,1,0,0,1,0,0,1,5 이병규,0,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,5 이병규,0,유먼,-1
0,0,1,0,1,0,1,0,0,1,0,5 이병규,0,강영식,-1
1,0,0,1,0,0,0,1,1,0,0,5 이병규,0,울프,-1
0,1,0,0,0,1,0,1,1,0,0,5 이병규,0,울프,-1
0,0,1,0,1,0,0,1,0,0,1,5 이병규,0,울프,-1
0,0,1,0,1,0,0,1,1,0,0,5 이병규,0,박정배,2
0,0,1,0,0,1,1,0,1,0,0,5 이병규,0,박희수,4
1,0,0,1,0,0,0,1,0,0,1,5 이병규,0,고효준,0
1,0,0,0,0,1,1,0,0,1,0,5 이병규,0,고효준,0
0,1,0,0,0,1,1,0,0,1,0,5 이병규,0,여건욱,3
0,1,0,0,0,1,0,1,0,1,0,5 이병규,0,여건욱,3
0,0,1,0,1,0,1,0,1,0,0,5 이병규,0,이상백,-1
1,0,0,0,0,1,1,0,1,0,0,5 이병규,0,볼스테드,-1
1,0,0,0,1,0,1,0,0,1,0,5 이병규,0,볼스테드,-1
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,김강률,2
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,5 이병규,0,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,5 이병규,0,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,5 이병규,0,윤명준,2
0,0,1,0,0,1,1,0,0,1,0,5 이병규,0,정재훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,김강률,2
1,0,0,0,1,0,1,0,1,0,0,5 이병규,0,이재우,-1
0,1,0,1,0,0,0,1,0,1,0,5 이병규,0,이재우,-1
0,1,0,1,0,0,0,1,1,0,0,5 이병규,0,노경은,-1
0,0,1,0,0,1,0,1,0,1,0,5 이병규,0,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,5 이병규,0,이태양,0
0,1,0,0,1,0,0,1,0,1,0,5 이병규,0,이태양,0
0,1,0,1,0,0,0,1,1,0,0,5 이병규,0,이태양,0
0,0,1,0,0,1,1,0,1,0,0,5 이병규,0,이태양,0
1,0,0,1,0,0,0,1,1,0,0,5 이병규,0,앨버스,-1
0,1,0,0,0,1,0,1,1,0,0,5 이병규,0,앨버스,-1
0,1,0,0,0,1,1,0,0,0,1,5 이병규,0,윤근영,0
0,0,1,0,0,1,0,1,1,0,0,5 이병규,0,김기현,-1
1,0,0,1,0,0,0,1,0,1,0,5 이병규,0,안영명,2
0,1,0,0,0,1,0,1,0,0,1,5 이병규,0,안영명,2
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,안영명,2
0,0,1,0,0,1,0,1,1,0,0,5 이병규,0,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,5 이병규,0,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,5 이병규,0,찰리,-1
0,0,1,1,0,0,0,1,0,0,1,5 이병규,0,찰리,-1
1,0,0,1,0,0,0,1,1,0,0,5 이병규,0,이재학,2
0,1,0,1,0,0,0,1,0,0,1,5 이병규,0,이재학,2
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,5 이병규,0,손민한,-1
1,0,0,0,1,0,0,1,0,1,0,5 이병규,0,이성민,-1
0,1,0,0,0,1,0,1,0,0,1,5 이병규,0,이성민,-1
0,1,0,0,1,0,0,1,1,0,0,5 이병규,0,임창민,1
0,1,0,0,1,0,0,1,1,0,0,6 이병규,0,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,6 이병규,0,진해수,0
1,0,0,1,0,0,0,1,0,0,1,5 이병규,0,여건욱,3
1,0,0,0,0,1,1,0,1,0,0,5 이병규,0,여건욱,3
0,1,0,0,1,0,0,1,0,1,0,5 이병규,0,여건욱,3
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,전유수,0
0,0,1,0,0,1,1,0,1,0,0,5 이병규,0,이재영,-1
1,0,0,0,1,0,0,1,1,0,0,5 이병규,0,송창현,0
0,1,0,0,1,0,0,1,1,0,0,5 이병규,0,송창현,0
0,0,1,0,1,0,0,1,1,0,0,5 이병규,0,송창현,0
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,박정진,-1
1,0,0,0,1,0,1,0,0,0,1,5 이병규,0,타투스코,-1
0,1,0,1,0,0,0,1,0,0,1,5 이병규,0,타투스코,-1
0,1,0,1,0,0,0,1,1,0,0,5 이병규,0,타투스코,-1
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,최영환,3
1,0,0,1,0,0,0,1,0,1,0,5 이병규,0,이태양,0
1,0,0,0,0,1,1,0,0,1,0,5 이병규,0,이태양,0
0,1,0,0,0,1,0,1,0,1,0,5 이병규,0,이태양,0
0,0,1,0,0,1,1,0,1,0,0,5 이병규,0,박정진,-1
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,이성민,-1
0,1,0,1,0,0,0,1,1,0,0,4 이병규,0,문수호,-1
0,0,1,1,0,0,1,0,1,0,0,4 이병규,0,문수호,-1
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,손정욱,-1
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,찰리,-1
0,1,0,0,1,0,1,0,0,1,0,4 이병규,0,찰리,-1
0,1,0,0,1,0,0,1,0,0,1,4 이병규,0,찰리,-1
0,0,1,0,1,0,0,1,0,1,0,4 이병규,0,손정욱,-1
1,0,0,1,0,0,1,0,0,1,0,5 이병규,0,이재학,2
0,1,0,1,0,0,1,0,0,0,1,5 이병규,0,이재학,2
0,1,0,0,1,0,1,0,1,0,0,5 이병규,0,문수호,-1
0,0,1,0,0,1,0,1,0,0,1,5 이병규,0,손정욱,-1
1,0,0,0,1,0,0,1,0,1,0,5 이병규,0,유희관,2
1,0,0,0,0,1,1,0,0,0,1,5 이병규,0,유희관,2
0,1,0,1,0,0,0,1,0,1,0,5 이병규,0,유희관,2
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,윤명준,2
0,0,1,0,0,1,0,1,1,0,0,7 이병규,0,이현승,2
1,0,0,0,0,1,1,0,1,0,0,6 이병규,0,볼스테드,-1
0,1,0,1,0,0,1,0,1,0,0,6 이병규,0,볼스테드,-1
0,1,0,0,1,0,1,0,0,0,1,6 이병규,0,함덕주,1
0,0,1,0,1,0,1,0,0,1,0,6 이병규,0,김강률,2
0,0,1,1,0,0,0,1,0,1,0,6 이병규,0,이현승,2
0,0,1,0,0,1,0,1,1,0,0,7 이병규,0,김건한,-1
1,0,0,0,0,1,0,1,0,1,0,6 이병규,0,윤성환,1
0,1,0,1,0,0,1,0,0,1,0,6 이병규,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,6 이병규,0,차우찬,2
0,0,1,1,0,0,1,0,1,0,0,6 이병규,0,차우찬,2
1,0,0,1,0,0,1,0,1,0,0,6 이병규,0,양현종,1
1,0,0,0,1,0,0,1,1,0,0,6 이병규,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,6 이병규,0,최영필,-1
0,0,1,0,0,1,0,1,0,1,0,6 이병규,0,심동섭,-1
1,0,0,0,1,0,0,1,0,0,1,6 이병규,0,홀튼,-1
0,1,0,1,0,0,1,0,0,0,1,6 이병규,0,홀튼,-1
0,1,0,0,0,1,0,1,0,1,0,6 이병규,0,김진우,-1
0,0,1,1,0,0,0,1,1,0,0,6 이병규,0,신창호,-1
0,0,1,0,1,0,0,1,0,1,0,6 이병규,0,최현정,-1
1,0,0,0,0,1,1,0,1,0,0,6 이병규,0,임준섭,0
0,1,0,1,0,0,0,1,0,1,0,6 이병규,0,임준섭,0
0,1,0,0,1,0,1,0,1,0,0,6 이병규,0,임준섭,0
0,0,1,0,1,0,0,1,0,1,0,6 이병규,0,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,4 이병규,0,송승준,2
0,1,0,0,0,1,0,1,0,0,1,4 이병규,0,송승준,2
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,송승준,2
0,0,1,0,1,0,0,1,0,0,1,4 이병규,0,강영식,-1
1,0,0,0,0,1,0,1,1,0,0,4 이병규,0,유먼,-1
0,1,0,0,1,0,0,1,0,0,1,4 이병규,0,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,유먼,-1
0,0,1,0,1,0,0,1,0,0,1,4 이병규,0,김승회,2
0,0,1,0,1,0,1,0,0,0,1,4 이병규,0,강영식,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,4 이병규,0,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,옥스프링,-1
0,0,1,0,0,1,1,0,0,0,1,4 이병규,0,이명우,-1
1,0,0,0,1,0,1,0,0,1,0,6 이병규,0,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,6 이병규,0,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,6 이병규,0,장원삼,2
0,0,1,1,0,0,0,1,0,1,0,6 이병규,0,안지만,-1
1,0,0,1,0,0,0,1,0,1,0,5 이병규,0,윤성환,1
1,0,0,1,0,0,0,1,0,0,1,5 이병규,0,윤성환,1
0,1,0,1,0,0,0,1,0,0,1,5 이병규,0,권혁,1
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,5 이병규,0,배영수,2
0,1,0,0,1,0,0,1,0,1,0,5 이병규,0,배영수,2
0,1,0,1,0,0,0,1,1,0,0,5 이병규,0,배영수,2
0,0,1,1,0,0,0,1,1,0,0,5 이병규,0,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,4 이병규,0,오재영,-1
1,0,0,0,1,0,1,0,1,0,0,4 이병규,0,오재영,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,오재영,-1
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,조상우,4
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,4 이병규,0,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,금민철,2
1,0,0,1,0,0,0,1,0,0,1,4 이병규,0,김세현,2
0,1,0,1,0,0,1,0,0,1,0,4 이병규,0,김세현,2
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,김대우,0
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,해커,1
0,1,0,0,0,1,0,1,0,1,0,4 이병규,0,해커,1
0,1,0,1,0,0,1,0,0,0,1,4 이병규,0,해커,1
0,0,1,1,0,0,1,0,0,1,0,4 이병규,0,이민호,2
0,0,1,0,1,0,1,0,1,0,0,4 이병규,0,이혜천,-1
1,0,0,0,1,0,1,0,1,0,0,4 이병규,0,이재학,2
1,0,0,0,1,0,0,1,0,0,1,4 이병규,0,이재학,2
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,이태양,0
0,1,0,1,0,0,0,1,1,0,0,4 이병규,0,이태양,0
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,이태양,0
0,0,1,0,1,0,1,0,1,0,0,4 이병규,0,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,4 이병규,0,김대유,-1
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,박민호,2
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,진해수,0
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,윤길현,2
0,0,1,1,0,0,1,0,1,0,0,4 이병규,0,이혜천,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,4 이병규,0,밴헤켄,-1
0,0,1,0,0,1,0,1,0,1,0,4 이병규,0,조상우,4
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,오재영,-1
0,1,0,1,0,0,1,0,0,0,1,4 이병규,0,오재영,-1
0,1,0,0,1,0,1,0,1,0,0,4 이병규,0,문성현,0
0,0,1,0,0,1,0,1,1,0,0,4 이병규,0,문성현,0
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,토마스,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,토마스,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,토마스,-1
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,심동섭,-1
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,4 이병규,0,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,4 이병규,0,옥스프링,-1
0,0,1,0,1,0,0,1,0,1,0,4 이병규,0,이명우,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,장원준,2
0,1,0,1,0,0,0,1,0,1,0,4 이병규,0,장원준,2
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,정대현,-1
0,1,0,0,0,1,0,1,0,0,1,4 이병규,0,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,함덕주,1
0,0,1,0,1,0,1,0,1,0,0,4 이병규,0,이현승,2
1,0,0,0,1,0,1,0,1,0,0,4 이병규,0,김광현,1
1,0,0,0,0,1,0,1,1,0,0,4 이병규,0,김광현,1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,김광현,1
0,0,1,0,1,0,1,0,0,0,1,4 이병규,0,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,채병용,2
1,0,0,0,1,0,1,0,1,0,0,4 이병규,0,채병용,2
0,1,0,1,0,0,0,1,0,0,1,4 이병규,0,고효준,0
0,0,1,1,0,0,0,1,0,1,0,4 이병규,0,고효준,0
0,0,1,1,0,0,0,1,0,0,1,4 이병규,0,이창욱,-1
1,0,0,0,1,0,0,1,0,0,1,4 이병규,0,장원준,2
1,0,0,1,0,0,0,1,0,0,1,4 이병규,0,장원준,2
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,장원준,2
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,이정민,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,유먼,-1
0,1,0,0,0,1,0,1,0,1,0,4 이병규,0,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,4 이병규,0,이정민,-1
1,0,0,0,0,1,1,0,0,0,1,4 이병규,0,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,4 이병규,0,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,4 이병규,0,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,4 이병규,0,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,마야,-1
0,1,0,1,0,0,0,1,0,1,0,4 이병규,0,마야,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,마야,-1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,4 이병규,0,이현승,2
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,유창식,-1
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,유창식,-1
0,1,0,0,0,1,1,0,0,0,1,4 이병규,0,유창식,-1
0,0,1,0,0,1,0,1,0,1,0,4 이병규,0,안영명,2
0,0,1,1,0,0,0,1,0,1,0,4 이병규,0,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,4 이병규,0,이태양,0
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,이태양,0
0,1,0,0,1,0,1,0,1,0,0,4 이병규,0,이태양,0
0,0,1,1,0,0,0,1,0,0,1,4 이병규,0,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,김병현,-1
1,0,0,0,1,0,1,0,0,1,0,4 이병규,0,김병현,-1
0,1,0,0,1,0,0,1,0,1,0,4 이병규,0,송은범,2
0,0,1,1,0,0,1,0,0,1,0,4 이병규,0,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,4 이병규,0,어센시오,-1
1,0,0,1,0,0,0,1,0,0,1,4 이병규,0,임준섭,0
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,서재응,-1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,서재응,-1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,한승혁,0
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,밴덴헐크,-1
0,1,0,1,0,0,1,0,1,0,0,4 이병규,0,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,4 이병규,0,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,장원삼,2
1,0,0,0,0,1,0,1,1,0,0,4 이병규,0,장원삼,2
0,1,0,0,1,0,1,0,0,0,1,4 이병규,0,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,권혁,1
1,0,0,1,0,0,0,1,0,1,0,4 이병규,0,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,4 이병규,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,장시환,0
0,0,1,0,0,1,0,1,0,0,1,4 이병규,0,김대우,0
1,0,0,0,0,1,1,0,1,0,0,4 이병규,0,소사,-1
0,1,0,0,1,0,0,1,0,1,0,4 이병규,0,소사,-1
0,1,0,0,1,0,1,0,1,0,0,4 이병규,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,4 이병규,0,한현희,2
0,1,0,0,1,0,0,1,0,0,1,7 이병규,0,조상우,4
0,0,1,1,0,0,0,1,1,0,0,7 이병규,0,손승락,1
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,웨버,-1
0,1,0,1,0,0,1,0,1,0,0,4 이병규,0,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,4 이병규,0,웨버,-1
0,0,1,0,1,0,1,0,0,0,1,4 이병규,0,손민한,-1
0,1,0,1,0,0,1,0,1,0,0,4 이병규,0,안지만,-1
0,0,1,0,1,0,0,1,0,1,0,4 이병규,0,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,4 이병규,0,토마스,-1
0,1,0,1,0,0,1,0,1,0,0,4 이병규,0,토마스,-1
0,1,0,1,0,0,0,1,0,1,0,4 이병규,0,토마스,-1
0,0,1,0,0,1,0,1,0,1,0,4 이병규,0,최영필,-1
0,0,1,0,0,1,1,0,0,1,0,4 이병규,0,심동섭,-1
0,0,1,1,0,0,1,0,1,0,0,4 이병규,0,임준혁,-1
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,마야,-1
1,0,0,0,0,1,0,1,1,0,0,4 이병규,0,마야,-1
0,1,0,1,0,0,0,1,0,0,1,4 이병규,0,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,정재훈,-1
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,노경은,-1
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,4 이병규,0,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,4 이병규,0,장민익,3
1,0,0,0,1,0,0,1,1,0,0,4 이병규,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,4 이병규,0,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,4 이병규,0,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,4 이병규,0,안지만,-1
1,0,0,0,0,1,1,0,0,1,0,4 이병규,0,옥스프링,-1
1,0,0,1,0,0,1,0,0,1,0,4 이병규,0,옥스프링,-1
0,1,0,1,0,0,0,1,0,0,1,4 이병규,0,옥스프링,-1
