1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,2 김문호,2,정동현,-1
1,0,0,0,0,1,1,0,0,1,0,2 김문호,2,정동현,-1
1,0,0,0,0,1,0,1,0,0,1,2 김문호,2,전상현,0
0,1,0,0,1,0,1,0,0,1,0,2 김문호,2,박준표,0
0,1,0,0,0,1,1,0,1,0,0,2 김문호,2,박준표,0
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,양현종,1
0,1,0,0,1,0,1,0,1,0,0,2 김문호,2,양현종,1
0,0,1,0,0,1,1,0,1,0,0,2 김문호,2,김광수,-1
1,0,0,0,0,1,0,1,0,1,0,3 김문호,2,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,3 김문호,2,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,3 김문호,2,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,심수창,0
0,0,1,1,0,0,1,0,1,0,0,3 김문호,2,송신영,-1
1,0,0,0,0,1,0,1,1,0,0,3 김문호,2,카스티요,-1
1,0,0,0,1,0,0,1,1,0,0,3 김문호,2,카스티요,-1
0,1,0,0,0,1,0,1,0,0,1,3 김문호,2,카스티요,-1
0,0,1,0,0,1,0,1,1,0,0,3 김문호,2,권혁,1
1,0,0,0,0,1,0,1,0,0,1,3 김문호,2,송은범,2
1,0,0,0,0,1,0,1,0,1,0,3 김문호,2,심수창,0
0,1,0,1,0,0,0,1,0,1,0,3 김문호,2,심수창,0
0,1,0,1,0,0,0,1,1,0,0,3 김문호,2,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,정대훈,-1
1,0,0,0,0,1,0,1,0,0,1,3 김문호,2,윤성환,1
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,3 김문호,2,윤성환,1
0,0,1,0,0,1,1,0,1,0,0,3 김문호,2,윤성환,1
0,0,1,0,1,0,1,0,1,0,0,3 김문호,2,심창민,-1
1,0,0,1,0,0,1,0,1,0,0,2 김문호,2,김기태,-1
1,0,0,0,1,0,0,1,0,1,0,2 김문호,2,김기태,-1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,김기태,-1
0,0,1,1,0,0,0,1,1,0,0,2 김문호,2,백정현,0
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,3 김문호,2,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,3 김문호,2,차우찬,2
0,0,1,0,0,1,0,1,0,1,0,3 김문호,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,백정현,0
1,0,0,0,0,1,0,1,0,1,0,3 김문호,2,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,3 김문호,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,3 김문호,2,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,이민호,2
1,0,0,0,0,1,1,0,0,1,0,2 김문호,2,이민호,2
0,1,0,0,1,0,1,0,1,0,0,2 김문호,2,이민호,2
0,0,1,1,0,0,1,0,1,0,0,2 김문호,2,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,3 김문호,2,소사,-1
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,3 김문호,2,소사,-1
0,0,1,0,1,0,0,1,1,0,0,3 김문호,2,최성훈,2
1,0,0,0,0,1,0,1,1,0,0,3 김문호,2,류제국,2
0,1,0,1,0,0,0,1,0,0,1,3 김문호,2,류제국,2
0,1,0,0,1,0,1,0,1,0,0,3 김문호,2,류제국,2
0,1,0,0,0,1,1,0,1,0,0,3 김문호,2,진해수,0
0,0,1,0,1,0,0,1,1,0,0,3 김문호,2,봉중근,-1
0,0,1,0,0,1,1,0,1,0,0,3 김문호,2,김지용,2
0,0,1,0,1,0,0,1,0,1,0,3 김문호,2,김지용,2
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,우규민,1
1,0,0,1,0,0,1,0,1,0,0,3 김문호,2,우규민,1
0,1,0,1,0,0,0,1,1,0,0,3 김문호,2,우규민,1
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,진해수,0
0,0,1,0,1,0,1,0,0,1,0,8 김문호,2,김대우,0
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,김기태,-1
1,0,0,0,1,0,0,1,1,0,0,3 김문호,2,김기태,-1
0,1,0,1,0,0,0,1,1,0,0,3 김문호,2,김기태,-1
0,1,0,0,1,0,1,0,0,1,0,3 김문호,2,장필준,1
0,0,1,0,0,1,1,0,1,0,0,3 김문호,2,안지만,-1
0,0,1,0,1,0,1,0,0,1,0,3 김문호,2,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,정인욱,0
1,0,0,0,0,1,0,1,0,0,1,3 김문호,2,정인욱,0
0,1,0,0,0,1,1,0,1,0,0,3 김문호,2,정인욱,0
0,0,1,0,0,1,0,1,0,1,0,3 김문호,2,백정현,0
0,0,1,1,0,0,0,1,0,0,1,3 김문호,2,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,2 김문호,2,양현종,1
0,1,0,1,0,0,1,0,1,0,0,2 김문호,2,양현종,1
0,0,1,0,1,0,1,0,1,0,0,2 김문호,2,홍건희,0
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,한기주,1
0,0,1,1,0,0,1,0,1,0,0,8 김문호,2,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,3 김문호,2,정동현,-1
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,윤규진,2
1,0,0,0,1,0,1,0,1,0,0,6 김문호,2,심수창,0
0,1,0,1,0,0,0,1,0,1,0,6 김문호,2,박정진,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,정대훈,-1
0,0,1,0,0,1,0,1,0,1,0,6 김문호,2,김경태,0
1,0,0,0,0,1,1,0,0,1,0,6 김문호,2,이태양,0
1,0,0,0,0,1,0,1,1,0,0,6 김문호,2,장민재,0
0,1,0,0,1,0,0,1,1,0,0,6 김문호,2,송창식,0
1,0,0,0,1,0,1,0,0,1,0,6 김문호,2,카스티요,-1
0,1,0,1,0,0,1,0,0,1,0,6 김문호,2,카스티요,-1
0,0,1,1,0,0,0,1,0,1,0,6 김문호,2,카스티요,-1
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,우규민,1
1,0,0,0,1,0,1,0,1,0,0,6 김문호,2,최동환,0
0,1,0,0,1,0,1,0,0,1,0,6 김문호,2,이승현,2
0,1,0,0,0,1,1,0,1,0,0,6 김문호,2,이승현,2
0,0,1,0,0,1,1,0,1,0,0,6 김문호,2,유재유,-1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,허프,-1
0,1,0,1,0,0,1,0,1,0,0,2 김문호,2,허프,-1
0,1,0,0,1,0,0,1,1,0,0,2 김문호,2,허프,-1
0,0,1,0,0,1,0,1,1,0,0,2 김문호,2,진해수,0
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,류제국,2
0,1,0,0,0,1,0,1,0,1,0,6 김문호,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,6 김문호,2,류제국,2
0,0,1,0,0,1,0,1,0,1,0,6 김문호,2,이동현,1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,정대현,-1
1,0,0,0,0,1,0,1,0,0,1,2 김문호,2,정대현,-1
0,1,0,0,1,0,1,0,0,0,1,2 김문호,2,심재민,-1
0,1,0,0,0,1,1,0,0,1,0,2 김문호,2,이창재,-1
0,0,1,1,0,0,1,0,1,0,0,2 김문호,2,김재윤,1
1,0,0,0,1,0,1,0,1,0,0,6 김문호,2,로위,-1
1,0,0,0,0,1,1,0,1,0,0,6 김문호,2,로위,-1
0,1,0,0,0,1,1,0,0,0,1,6 김문호,2,로위,-1
0,0,1,1,0,0,0,1,1,0,0,6 김문호,2,배우열,0
0,0,1,0,1,0,0,1,1,0,0,6 김문호,2,김재윤,1
1,0,0,0,0,1,0,1,1,0,0,3 김문호,2,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,3 김문호,2,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,홍성용,-1
1,0,0,0,0,1,0,1,0,0,1,7 김문호,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,7 김문호,2,신재영,2
0,1,0,0,1,0,1,0,0,0,1,7 김문호,2,이보근,2
0,0,1,1,0,0,0,1,1,0,0,7 김문호,2,오주원,2
1,0,0,1,0,0,0,1,1,0,0,7 김문호,2,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,7 김문호,2,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 김문호,2,마정길,-1
0,0,1,0,1,0,1,0,0,0,1,2 김문호,2,함덕주,1
1,0,0,0,1,0,0,1,0,0,1,2 김문호,2,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,2 김문호,2,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,2 김문호,2,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,2 김문호,2,이현호,0
0,0,1,0,0,1,1,0,0,0,1,2 김문호,2,강동연,-1
0,0,1,1,0,0,0,1,0,1,0,1 김문호,2,허준혁,0
1,0,0,0,1,0,0,1,0,1,0,2 김문호,2,스튜어트,-1
1,0,0,1,0,0,1,0,1,0,0,2 김문호,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,2 김문호,2,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,이민호,2
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,이민호,2
0,1,0,0,1,0,0,1,0,1,0,2 김문호,2,이민호,2
0,0,1,1,0,0,0,1,0,0,1,2 김문호,2,김진성,2
0,0,1,1,0,0,0,1,1,0,0,2 김문호,2,임창민,1
0,0,1,0,1,0,1,0,1,0,0,2 김문호,2,장현식,2
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,카스티요,-1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,카스티요,-1
0,1,0,0,0,1,0,1,0,0,1,2 김문호,2,카스티요,-1
0,0,1,0,0,1,1,0,1,0,0,6 김문호,2,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,임준혁,-1
1,0,0,0,0,1,0,1,1,0,0,2 김문호,2,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,김주한,2
0,0,1,1,0,0,0,1,0,1,0,2 김문호,2,박정배,2
0,0,1,0,0,1,0,1,0,0,1,2 김문호,2,채병용,2
1,0,0,0,1,0,0,1,0,0,1,7 김문호,2,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,7 김문호,2,박종훈,2
0,1,0,0,1,0,1,0,0,0,1,7 김문호,2,전유수,0
0,0,1,1,0,0,0,1,0,1,0,7 김문호,2,박정배,2
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,2 김문호,2,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 김문호,2,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,이보근,2
1,0,0,0,1,0,1,0,0,0,1,3 김문호,2,맥그레거,-1
1,0,0,0,0,1,1,0,1,0,0,3 김문호,2,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,3 김문호,2,맥그레거,-1
0,0,1,0,1,0,1,0,1,0,0,3 김문호,2,오주원,2
0,1,0,1,0,0,1,0,0,1,0,2 김문호,2,최영필,-1
0,0,1,1,0,0,1,0,1,0,0,2 김문호,2,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,2 김문호,2,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,2 김문호,2,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,2 김문호,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,2 김문호,2,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,2 김문호,2,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,2 김문호,2,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,5 김문호,2,박종훈,2
1,0,0,0,0,1,0,1,0,0,1,5 김문호,2,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,5 김문호,2,김광현,1
0,0,1,1,0,0,1,0,1,0,0,5 김문호,2,박정배,2
0,0,1,0,1,0,0,1,1,0,0,5 김문호,2,김주한,2
0,0,1,0,0,1,1,0,0,0,1,6 김문호,2,류희운,3
0,1,0,0,1,0,0,1,1,0,0,9 김문호,2,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,9 김문호,2,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,9 김문호,2,장시환,0
1,0,0,0,0,1,0,1,1,0,0,5 김문호,2,니퍼트,1
1,0,0,0,0,1,1,0,0,1,0,5 김문호,2,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,5 김문호,2,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,5 김문호,2,김강률,2
0,0,1,1,0,0,1,0,0,1,0,5 김문호,2,고봉재,-1
1,0,0,0,1,0,0,1,0,1,0,5 김문호,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,5 김문호,2,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,5 김문호,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,5 김문호,2,김현우,-1
1,0,0,1,0,0,0,1,0,1,0,1 김문호,2,우규민,1
1,0,0,0,0,1,0,1,1,0,0,1 김문호,2,우규민,1
0,1,0,0,0,1,0,1,0,1,0,1 김문호,2,우규민,1
0,1,0,0,1,0,0,1,0,1,0,1 김문호,2,윤지웅,2
0,0,1,0,1,0,0,1,0,1,0,1 김문호,2,유원상,0
1,0,0,1,0,0,0,1,1,0,0,1 김문호,2,유재유,-1
1,0,0,0,1,0,1,0,1,0,0,1 김문호,2,이승현,2
0,1,0,1,0,0,0,1,1,0,0,1 김문호,2,봉중근,-1
0,1,0,0,1,0,0,1,1,0,0,1 김문호,2,진해수,0
0,0,1,0,0,1,1,0,0,0,1,1 김문호,2,전인환,-1
1,0,0,1,0,0,0,1,0,0,1,1 김문호,2,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 김문호,2,스튜어트,-1
0,1,0,1,0,0,1,0,0,1,0,1 김문호,2,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,1 김문호,2,김진성,2
0,0,1,0,0,1,0,1,0,1,0,1 김문호,2,임창민,1
1,0,0,1,0,0,0,1,1,0,0,1 김문호,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,1 김문호,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,1 김문호,2,양현종,1
0,0,1,1,0,0,1,0,1,0,0,1 김문호,2,한승혁,0
0,0,1,0,0,1,0,1,1,0,0,1 김문호,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,1 김문호,2,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,1 김문호,2,김윤동,2
0,1,0,0,0,1,0,1,0,0,1,1 김문호,2,김윤동,2
0,0,1,1,0,0,0,1,0,1,0,1 김문호,2,윤석민,1
1,0,0,0,0,1,1,0,1,0,0,6 김문호,2,안규영,-1
0,1,0,0,0,1,0,1,0,1,0,6 김문호,2,안규영,-1
0,1,0,0,0,1,1,0,0,1,0,6 김문호,2,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,6 김문호,2,홍상삼,2
0,0,1,0,0,1,1,0,0,1,0,6 김문호,2,이현승,2
1,0,0,1,0,0,0,1,0,0,1,6 김문호,2,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,6 김문호,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,6 김문호,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,6 김문호,2,이현승,2
1,0,0,1,0,0,0,1,1,0,0,3 김문호,2,정인욱,0
1,0,0,0,0,1,1,0,1,0,0,3 김문호,2,정인욱,0
0,1,0,0,1,0,0,1,0,1,0,3 김문호,2,정인욱,0
0,0,1,0,1,0,0,1,0,1,0,3 김문호,2,박근홍,0
0,0,1,1,0,0,0,1,1,0,0,3 김문호,2,장원삼,2
1,0,0,0,1,0,1,0,1,0,0,3 김문호,2,윤성환,1
1,0,0,0,0,1,1,0,1,0,0,3 김문호,2,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,3 김문호,2,윤성환,1
0,0,1,0,0,1,0,1,0,0,1,3 김문호,2,박근홍,0
0,0,1,0,0,1,0,1,1,0,0,3 김문호,2,심창민,-1
1,0,0,0,0,1,0,1,0,1,0,3 김문호,2,이준형,0
0,1,0,1,0,0,0,1,0,0,1,3 김문호,2,이준형,0
0,1,0,0,1,0,0,1,0,0,1,3 김문호,2,최성훈,2
0,0,1,0,0,1,0,1,1,0,0,3 김문호,2,허프,-1
0,0,1,0,0,1,1,0,1,0,0,3 김문호,2,임정우,2
1,0,0,1,0,0,0,1,0,1,0,6 김문호,2,봉중근,-1
0,1,0,0,1,0,0,1,1,0,0,6 김문호,2,전인환,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,진해수,0
0,0,1,0,1,0,0,1,1,0,0,6 김문호,2,김지용,2
1,0,0,0,0,1,1,0,0,1,0,6 김문호,2,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,6 김문호,2,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,6 김문호,2,이창재,-1
0,0,1,0,0,1,0,1,1,0,0,6 김문호,2,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,6 김문호,2,이상화,0
1,0,0,1,0,0,1,0,1,0,0,6 김문호,2,로위,-1
1,0,0,0,0,1,0,1,0,1,0,6 김문호,2,로위,-1
0,1,0,0,1,0,1,0,0,0,1,6 김문호,2,로위,-1
0,0,1,0,1,0,0,1,0,0,1,6 김문호,2,장시환,0
0,0,1,1,0,0,0,1,1,0,0,6 김문호,2,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,송은범,2
1,0,0,0,1,0,1,0,0,0,1,6 김문호,2,송은범,2
0,1,0,1,0,0,0,1,0,1,0,6 김문호,2,송은범,2
0,0,1,1,0,0,0,1,1,0,0,6 김문호,2,윤규진,2
1,0,0,0,0,1,0,1,0,1,0,6 김문호,2,카스티요,-1
1,0,0,1,0,0,1,0,1,0,0,6 김문호,2,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,6 김문호,2,심수창,0
0,1,0,0,0,1,0,1,1,0,0,6 김문호,2,윤규진,2
0,0,1,1,0,0,0,1,0,1,0,6 김문호,2,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,6 김문호,2,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,6 김문호,2,양훈,-1
0,0,1,0,1,0,0,1,0,1,0,6 김문호,2,박주현,-1
1,0,0,0,0,1,1,0,1,0,0,6 김문호,2,김정인,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,황덕균,-1
1,0,0,1,0,0,0,1,1,0,0,6 김문호,2,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,6 김문호,2,윤성환,1
0,1,0,1,0,0,0,1,0,0,1,6 김문호,2,윤성환,1
0,0,1,0,0,1,1,0,1,0,0,6 김문호,2,김대우,0
0,0,1,0,0,1,0,1,0,1,0,6 김문호,2,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,6 김문호,2,이민호,2
0,0,1,0,0,1,0,1,0,1,0,6 김문호,2,원종현,1
1,0,0,0,1,0,0,1,1,0,0,6 김문호,2,구창모,2
0,1,0,0,0,1,0,1,1,0,0,6 김문호,2,구창모,2
0,1,0,0,1,0,1,0,0,0,1,6 김문호,2,임창민,1
0,0,1,1,0,0,1,0,1,0,0,6 김문호,2,김진성,2
1,0,0,0,0,1,0,1,0,0,1,6 김문호,2,로위,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,로위,-1
0,1,0,1,0,0,1,0,1,0,0,6 김문호,2,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,6 김문호,2,배우열,0
0,0,1,0,0,1,1,0,0,1,0,6 김문호,2,김재윤,1
1,0,0,1,0,0,1,0,1,0,0,6 김문호,2,밴와트,-1
1,0,0,1,0,0,1,0,1,0,0,6 김문호,2,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,6 김문호,2,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,6 김문호,2,정성곤,0
0,0,1,0,0,1,1,0,1,0,0,6 김문호,2,배우열,0
1,0,0,1,0,0,1,0,0,1,0,6 김문호,2,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,6 김문호,2,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,6 김문호,2,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,6 김문호,2,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,6 김문호,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,스튜어트,-1
0,0,1,0,1,0,1,0,1,0,0,6 김문호,2,임창민,1
0,1,0,0,1,0,1,0,1,0,0,9 김문호,2,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,6 김문호,2,이현호,0
1,0,0,0,0,1,1,0,0,0,1,6 김문호,2,이현호,0
0,1,0,0,0,1,1,0,0,1,0,6 김문호,2,유희관,2
0,0,1,1,0,0,0,1,1,0,0,6 김문호,2,홍상삼,2
0,0,1,0,0,1,0,1,1,0,0,6 김문호,2,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,소사,-1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,소사,-1
0,1,0,0,1,0,0,1,0,1,0,2 김문호,2,소사,-1
0,0,1,1,0,0,0,1,0,0,1,2 김문호,2,김지용,2
0,0,1,0,0,1,1,0,1,0,0,5 김문호,2,오주원,2
1,0,0,1,0,0,0,1,1,0,0,5 김문호,2,신재영,2
0,1,0,1,0,0,1,0,0,1,0,5 김문호,2,신재영,2
0,1,0,1,0,0,1,0,1,0,0,5 김문호,2,김정훈,-1
0,0,1,0,1,0,0,1,1,0,0,5 김문호,2,이보근,2
0,1,0,0,0,1,1,0,0,1,0,8 김문호,2,송창식,0
0,0,1,1,0,0,0,1,0,1,0,8 김문호,2,김민우,3
0,0,1,1,0,0,0,1,1,0,0,8 김문호,2,권혁,1
1,0,0,0,1,0,0,1,1,0,0,2 김문호,2,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 김문호,2,안영명,2
0,1,0,0,1,0,1,0,1,0,0,2 김문호,2,안영명,2
1,0,0,1,0,0,1,0,0,0,1,2 김문호,2,탈보트,-1
1,0,0,0,0,1,1,0,0,0,1,2 김문호,2,탈보트,-1
1,0,0,0,0,1,1,0,0,0,1,2 김문호,2,김민우,3
0,1,0,0,0,1,0,1,1,0,0,2 김문호,2,김민우,3
0,1,0,0,0,1,0,1,0,0,1,2 김문호,2,김기현,-1
0,0,1,0,1,0,0,1,1,0,0,2 김문호,2,김기현,-1
1,0,0,0,1,0,0,1,0,1,0,8 김문호,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 김문호,2,이재학,2
0,1,0,0,1,0,1,0,0,1,0,8 김문호,2,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,8 김문호,2,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,7 김문호,2,찰리,-1
0,1,0,1,0,0,1,0,0,1,0,7 김문호,2,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,7 김문호,2,민태호,-1
1,0,0,0,1,0,1,0,1,0,0,7 김문호,2,이태양,0
0,1,0,0,0,1,0,1,1,0,0,7 김문호,2,이태양,0
0,0,1,0,1,0,0,1,1,0,0,7 김문호,2,이민호,2
1,0,0,0,0,1,1,0,1,0,0,8 김문호,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 김문호,2,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,8 김문호,2,오현택,1
0,0,1,0,0,1,1,0,1,0,0,8 김문호,2,윤석민,1
1,0,0,1,0,0,0,1,0,1,0,8 김문호,2,험버,-1
0,1,0,0,0,1,0,1,1,0,0,8 김문호,2,험버,-1
0,1,0,0,0,1,0,1,1,0,0,8 김문호,2,홍건희,0
0,0,1,0,1,0,1,0,0,0,1,8 김문호,2,김태영,-1
1,0,0,0,0,1,1,0,1,0,0,8 김문호,2,스틴슨,-1
0,1,0,0,1,0,1,0,0,1,0,8 김문호,2,스틴슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 김문호,2,스틴슨,-1
0,0,1,0,0,1,0,1,0,1,0,8 김문호,2,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,8 김문호,2,피가로,-1
1,0,0,0,0,1,1,0,1,0,0,8 김문호,2,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,8 김문호,2,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,8 김문호,2,신용운,-1
1,0,0,0,1,0,0,1,1,0,0,7 김문호,2,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,7 김문호,2,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,7 김문호,2,윤성환,1
1,0,0,0,1,0,1,0,1,0,0,8 김문호,2,한현희,2
0,1,0,0,1,0,1,0,0,1,0,8 김문호,2,한현희,2
0,1,0,0,0,1,0,1,1,0,0,8 김문호,2,한현희,2
0,0,1,0,0,1,0,1,0,0,1,8 김문호,2,손승락,1
0,1,0,0,1,0,1,0,1,0,0,9 김문호,2,조상우,4
1,0,0,0,0,1,0,1,1,0,0,8 김문호,2,채병용,2
0,1,0,1,0,0,0,1,1,0,0,8 김문호,2,채병용,2
1,0,0,1,0,0,1,0,1,0,0,8 김문호,2,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,8 김문호,2,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,6 김문호,2,찰리,-1
1,0,0,1,0,0,0,1,1,0,0,6 김문호,2,찰리,-1
0,1,0,1,0,0,0,1,1,0,0,6 김문호,2,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,6 김문호,2,이민호,2
1,0,0,1,0,0,1,0,0,0,1,2 김문호,2,이태양,0
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,이태양,0
1,0,0,0,1,0,0,1,0,1,0,2 김문호,2,손민한,-1
1,0,0,0,1,0,1,0,1,0,0,2 김문호,2,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,2 김문호,2,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,2 김문호,2,이민호,2
0,0,1,1,0,0,0,1,1,0,0,7 김문호,2,김대우,0
0,0,1,1,0,0,0,1,1,0,0,9 김문호,2,한승혁,0
1,0,0,0,0,1,0,1,1,0,0,8 김문호,2,김병현,-1
0,1,0,0,1,0,0,1,0,1,0,8 김문호,2,김병현,-1
0,1,0,0,0,1,0,1,1,0,0,8 김문호,2,김태영,-1
1,0,0,1,0,0,0,1,0,1,0,7 김문호,2,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,7 김문호,2,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,7 김문호,2,루카스,-1
0,0,1,1,0,0,1,0,0,1,0,7 김문호,2,김지용,2
