1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,4 이대호,3,양현종,1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,양현종,1
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,임창용,-1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,박진태,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,팻딘,-1
0,0,1,0,0,1,1,0,0,0,1,4 이대호,3,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,김윤동,2
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,배영수,2
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,배영수,2
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,정재원,3
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,박상원,4
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,안영명,2
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,안영명,2
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,안영명,2
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,정우람,4
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,윤희상,2
1,0,0,1,0,0,1,0,0,1,0,4 이대호,3,윤희상,2
0,1,0,1,0,0,1,0,0,1,0,4 이대호,3,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,김태훈,2
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,김주한,2
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,다이아몬드,-1
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,다이아몬드,-1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,다이아몬드,-1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,박정배,2
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,켈리,4
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,켈리,4
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,켈리,4
0,0,1,1,0,0,0,1,0,0,1,4 이대호,3,김주한,2
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,김대현,3
0,1,0,0,1,0,0,1,0,0,1,4 이대호,3,김대현,3
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,신정락,0
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,정찬헌,2
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,류제국,2
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,류제국,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,이동현,1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,차우찬,2
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,신정락,0
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,김성민,2
1,0,0,0,1,0,1,0,0,1,0,4 이대호,3,김성민,2
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,오주원,2
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,하영민,0
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,김상수,0
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,브리검,1
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,브리검,1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,브리검,1
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,이보근,2
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,한현희,2
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김상수,0
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,엄상백,0
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,엄상백,0
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,심재민,-1
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,이상화,0
1,0,0,0,1,0,1,0,0,1,0,4 이대호,3,류희운,3
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,류희운,3
0,1,0,1,0,0,1,0,0,1,0,4 이대호,3,최원재,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김재윤,1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,이상화,0
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,이재학,2
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,이재학,2
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,임창민,1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,맨쉽,1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,맨쉽,1
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,맨쉽,1
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,김진성,2
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,임창민,1
0,0,1,0,0,1,0,1,0,1,0,4 이대호,3,류재인,-1
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,윤성환,1
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,황수범,-1
0,1,0,1,0,0,1,0,0,0,1,4 이대호,3,황수범,-1
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,최충연,0
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,권오준,1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,김승현,2
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,유희관,2
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,유희관,2
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,유희관,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,김성배,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,보우덴,-1
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,김명신,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,브리검,1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,브리검,1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,브리검,1
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,김상수,0
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,한현희,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,황덕균,-1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,윤영삼,0
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,정우람,4
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,배영수,2
0,1,0,1,0,0,1,0,0,0,1,4 이대호,3,배영수,2
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,배영수,2
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,정재원,3
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,양현종,1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,양현종,1
0,1,0,0,1,0,1,0,0,0,1,4 이대호,3,양현종,1
0,0,1,1,0,0,1,0,1,0,0,4 이대호,3,홍건희,0
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,임기준,0
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,헥터,-1
0,1,0,1,0,0,1,0,0,1,0,4 이대호,3,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,김명찬,-1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,차우찬,2
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,유원상,0
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,소사,-1
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,소사,-1
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,정찬헌,2
1,0,0,0,1,0,0,1,0,0,1,4 이대호,3,하영민,0
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,하영민,0
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,윤영삼,0
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,김정인,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,브리검,1
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,브리검,1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,브리검,1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,한현희,2
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,김상수,0
1,0,0,0,1,0,1,0,0,1,0,4 이대호,3,장원준,2
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,장원준,2
0,1,0,0,0,1,1,0,1,0,0,4 이대호,3,장원준,2
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,김명신,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김강률,2
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,함덕주,1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김승회,2
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,김성배,-1
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,장현식,2
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,장현식,2
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,최금강,-1
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,윤수호,0
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,이재학,2
0,1,0,0,0,1,0,1,0,0,1,4 이대호,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,김진성,2
0,0,1,1,0,0,0,1,0,0,1,4 이대호,3,최성영,0
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,윤규진,2
0,1,0,0,0,1,1,0,0,1,0,4 이대호,3,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,강승현,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,배영수,2
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,배영수,2
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,박정진,-1
0,0,1,1,0,0,1,0,0,1,0,4 이대호,3,장민재,0
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,켈리,4
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,켈리,4
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,켈리,4
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,박희수,4
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,윤성환,1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,윤성환,1
0,0,1,0,0,1,1,0,0,0,1,4 이대호,3,심창민,-1
0,0,1,0,0,1,0,1,0,0,1,4 이대호,3,장필준,1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,페트릭,-1
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,페트릭,-1
0,0,1,1,0,0,0,1,0,1,0,4 이대호,3,권오준,1
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,정성곤,0
1,0,0,0,0,1,0,1,0,1,0,4 이대호,3,정성곤,0
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,주권,0
1,0,0,1,0,0,0,1,0,0,1,4 이대호,3,박세진,3
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,박세진,3
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,홍성용,-1
0,0,1,0,1,0,1,0,0,1,0,4 이대호,3,심재민,-1
1,0,0,0,1,0,1,0,0,1,0,4 이대호,3,소사,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,소사,-1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,신정락,0
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,허프,-1
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,허프,-1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,허프,-1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,신정락,0
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,이민우,0
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,이민우,0
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,이민우,0
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,임기영,0
1,0,0,0,0,1,0,1,0,0,1,4 이대호,3,임기영,0
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,임기영,0
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김세현,2
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,켈리,4
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,켈리,4
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,켈리,4
0,0,1,0,0,1,1,0,1,0,0,4 이대호,3,백인식,2
1,0,0,0,1,0,0,1,0,1,0,4 이대호,3,문승원,0
1,0,0,0,0,1,0,1,1,0,0,4 이대호,3,문승원,0
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,문광은,3
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,신재웅,1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,유희관,2
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,유희관,2
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,유희관,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,김명신,-1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,안영명,2
0,1,0,1,0,0,1,0,1,0,0,4 이대호,3,안영명,2
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,안영명,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,서균,0
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,브리검,1
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,브리검,1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,한현희,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,한현희,2
1,0,0,0,1,0,1,0,1,0,0,4 이대호,3,김민우,3
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,김민우,3
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,서균,0
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,강승현,-1
0,0,1,0,0,1,0,1,1,0,0,4 이대호,3,이충호,-1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,다이아몬드,-1
0,1,0,1,0,0,0,1,0,0,1,4 이대호,3,다이아몬드,-1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,서진용,2
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,채병용,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,문광은,3
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,김대현,3
0,1,0,0,1,0,1,0,1,0,0,4 이대호,3,김대현,3
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,김대현,3
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,고우석,2
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,해커,1
1,0,0,0,0,1,1,0,0,1,0,4 이대호,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,해커,1
0,0,1,0,0,1,1,0,0,1,0,4 이대호,3,해커,1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,원종현,1
1,0,0,0,0,1,1,0,1,0,0,4 이대호,3,장현식,2
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,장현식,2
0,1,0,0,0,1,0,1,1,0,0,4 이대호,3,장현식,2
0,0,1,0,1,0,0,1,1,0,0,4 이대호,3,원종현,1
1,0,0,1,0,0,0,1,0,1,0,4 이대호,3,맨쉽,1
1,0,0,0,1,0,0,1,1,0,0,4 이대호,3,맨쉽,1
0,1,0,0,0,1,0,1,0,1,0,4 이대호,3,김진성,2
0,1,0,0,1,0,0,1,0,1,0,4 이대호,3,이민호,2
0,0,1,0,1,0,0,1,0,1,0,4 이대호,3,이재학,2
1,0,0,1,0,0,0,1,1,0,0,4 이대호,3,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,4 이대호,3,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,4 이대호,3,원종현,1
0,0,1,1,0,0,0,1,1,0,0,4 이대호,3,김진성,2
1,0,0,0,0,1,1,0,0,0,1,4 이대호,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 이대호,3,해커,1
0,0,1,0,1,0,1,0,1,0,0,4 이대호,3,원종현,1
