3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2 Á¤ÈÆ,0,¼­Áø¿ë,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 Á¤ÈÆ,0,ÀÌÇÑÁø,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹®±¤Àº,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 Á¤ÈÆ,0,Á¤¿ì¶÷,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,¾È¿µ¸í,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 Á¤ÈÆ,0,¾È¿µ¸í,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1 Á¤ÈÆ,0,ÀÌµ¿°É,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1 Á¤ÈÆ,0,¼ÛÃ¢½Ä,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,À¯¸Õ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,À¯¸Õ,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹ÚÁ¤Áø,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,¼ÛÃ¢½Ä,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±ÇÇõ,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¼ÛÀº¹ü,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1 Á¤ÈÆ,0,¼ÛÀº¹ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¼ÛÀº¹ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,ÀÌµ¿°É,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1 Á¤ÈÆ,0,Á¤´ëÈÆ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,Àå¿ø»ï,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,Àå¿ø»ï,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,Àå¿ø»ï,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,½ÉÃ¢¹Î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 Á¤ÈÆ,0,¾ÈÁö¸¸,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,À±¼ºÈ¯,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,À±¼ºÈ¯,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 Á¤ÈÆ,0,À±¼ºÈ¯,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,Â÷¿ìÂù,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,Â÷¿ìÂù,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1 Á¤ÈÆ,0,Â÷¿ìÂù,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 Á¤ÈÆ,0,¾ÈÁö¸¸,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,½ºÆ¾½¼,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1 Á¤ÈÆ,0,½ºÆ¾½¼,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,½ºÆ¾½¼,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 Á¤ÈÆ,0,À±¼®¹Î,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,Á¤´ëÇö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 Á¤ÈÆ,0,Á¤´ëÇö,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,0,Á¤´ëÇö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 Á¤ÈÆ,0,±èÀçÀ±,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¿Á½ºÇÁ¸µ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¿Á½ºÇÁ¸µ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤ÈÆ,0,¿Á½ºÇÁ¸µ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,°í¿µÇ¥,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2 Á¤ÈÆ,0,±è¹Î¼ö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 Á¤ÈÆ,0,¾ö»ó¹é,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 Á¤ÈÆ,0,¾ö»ó¹é,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¾ö»ó¹é,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¾È»óºó,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,±è»çÀ²,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹ê¿ÍÆ®,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,¹ê¿ÍÆ®,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1 Á¤ÈÆ,0,¹ê¿ÍÆ®,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,ÀüÀ¯¼ö,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±è±¤Çö,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹ÚÁ¾ÈÆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1 Á¤ÈÆ,0,ÀüÀ¯¼ö,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1 Á¤ÈÆ,0,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 Á¤ÈÆ,0,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1 Á¤ÈÆ,0,±è´ë¿ì,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 Á¤ÈÆ,0,¸¶Á¤±æ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1 Á¤ÈÆ,0,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 Á¤ÈÆ,0,ÇÇ¾î¹êµå,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1 Á¤ÈÆ,0,ÇÏ¿µ¹Î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,ÇÏ¿µ¹Î,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1 Á¤ÈÆ,0,¹®¼ºÇö,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹êÇìÄË,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹êÇìÄË,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,¹êÇìÄË,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 Á¤ÈÆ,0,Á¶»ó¿ì,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,ÇãÁØÇõ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 Á¤ÈÆ,0,ÇãÁØÇõ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,ÇãÁØÇõ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1 Á¤ÈÆ,0,¿ÀÇöÅÃ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,³ë°æÀº,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,À¯Èñ°ü,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,À¯Èñ°ü,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 Á¤ÈÆ,0,À¯Èñ°ü,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 Á¤ÈÆ,0,½º¿ÍÀè,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 Á¤ÈÆ,0,Â÷¿ìÂù,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 Á¤ÈÆ,0,Â÷¿ìÂù,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 Á¤ÈÆ,0,±Ç¿ÀÁØ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,6 Á¤ÈÆ,0,½Å¿ë¿î,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,6 Á¤ÈÆ,0,±è°ÇÇÑ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 Á¤ÈÆ,0,½Å¿ë¿î,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,6 Á¤ÈÆ,0,Á¶Çö±Ù,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 Á¤ÈÆ,0,±èÇö¿ì,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 Á¤ÈÆ,0,¹Ú±ÙÈ«,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 Á¤ÈÆ,0,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,6 Á¤ÈÆ,0,±èÅÃÇü,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 Á¤ÈÆ,0,¸¶Á¤±æ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6 Á¤ÈÆ,0,±èÁ¤ÈÆ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 Á¤ÈÆ,0,¹êÇìÄË,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 Á¤ÈÆ,0,ÀÌÀç¿µ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,7 Á¤ÈÆ,0,ÀüÀ¯¼ö,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,0,ÄÌ¸®,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 Á¤ÈÆ,0,ºÀÁß±Ù,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,9 Á¤ÈÆ,0,·ùÁ¦±¹,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,0,Áø¾ß°ö,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,0,Å»º¸Æ®,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 Á¤ÈÆ,0,Å»º¸Æ®,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 Á¤ÈÆ,0,¼ÛÃ¢½Ä,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 Á¤ÈÆ,0,±ÇÇõ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 Á¤ÈÆ,0,¹è¿µ¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,7 Á¤ÈÆ,0,±è±âÇö,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,0,¼ÛÃ¢½Ä,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 Á¤ÈÆ,0,±è¹Î¿ì,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 Á¤ÈÆ,0,±ÇÇõ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 Á¤ÈÆ,0,¾È¿µ¸í,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 Á¤ÈÆ,0,¾È¿µ¸í,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 Á¤ÈÆ,0,¹ÚÁ¤Áø,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 Á¤ÈÆ,0,Á¤´ëÈÆ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 Á¤ÈÆ,0,±è¹Î¿ì,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,0,½ºÆ©¾îÆ®,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 Á¤ÈÆ,0,½ºÆ©¾îÆ®,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 Á¤ÈÆ,0,±èÁø¼º,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 Á¤ÈÆ,0,ÀÌ¹ÎÈ£,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,0,ÇØÄ¿,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 Á¤ÈÆ,0,ÇØÄ¿,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 Á¤ÈÆ,0,±èÁø¼º,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 Á¤ÈÆ,0,ÀÌÅÂ¾ç,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3 Á¤ÈÆ,0,ÀÌÅÂ¾ç,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 Á¤ÈÆ,0,ÀÌÅÂ¾ç,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 Á¤ÈÆ,0,ÃÖ±Ý°­,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,3 Á¤ÈÆ,0,ÀÓÁ¤È£,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 Á¤ÈÆ,0,ÀÓÁØÇõ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 Á¤ÈÆ,0,ÀÓ±âÁØ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 Á¤ÈÆ,0,ÇÑ½ÂÇõ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,8 Á¤ÈÆ,0,ÇÑ±âÁÖ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 Á¤ÈÆ,0,¿¡¹Ý,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 Á¤ÈÆ,0,¹ÚÁ¤¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,0,¹ÚÁ¤¼ö,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 Á¤ÈÆ,0,½Éµ¿¼·,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 Á¤ÈÆ,0,±è±¤¼ö,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 Á¤ÈÆ,0,½ºÆ¾½¼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 Á¤ÈÆ,0,½ºÆ¾½¼,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 Á¤ÈÆ,0,½ºÆ¾½¼,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 Á¤ÈÆ,0,À±¼®¹Î,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,8 Á¤ÈÆ,0,ÇÑ½ÂÇõ,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,·çÄ«½º,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,·çÄ«½º,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 Á¤ÈÆ,0,·çÄ«½º,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,±è¼±±Ô,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤ÈÆ,0,·ùÁ¦±¹,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2 Á¤ÈÆ,0,·ùÁ¦±¹,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 Á¤ÈÆ,0,·ùÁ¦±¹,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤ÈÆ,0,ÀÓÁ¤¿ì,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,ÀÌµ¿Çö,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤ÈÆ,0,¼Ò»ç,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2 Á¤ÈÆ,0,¼Ò»ç,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¼Ò»ç,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 Á¤ÈÆ,0,ÀÓÁ¤¿ì,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,0,ºÀÁß±Ù,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 Á¤ÈÆ,0,À±±Ù¿µ,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 Á¤ÈÆ,0,À±±Ù¿µ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2 Á¤ÈÆ,0,½ÉÀç¹Î,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,ÀÌÃ¢Àç,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2 Á¤ÈÆ,0,ÁÖ±Ç,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 Á¤ÈÆ,0,Á¤´ëÇö,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 Á¤ÈÆ,0,Á¤´ëÇö,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,Á¶¹«±Ù,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 Á¤ÈÆ,0,ÀÌÃ¢Àç,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¿Á½ºÇÁ¸µ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¿Á½ºÇÁ¸µ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,¿Á½ºÇÁ¸µ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2 Á¤ÈÆ,0,Àå½ÃÈ¯,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 Á¤ÈÆ,0,±èÀçÀ±,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 Á¤ÈÆ,0,È«¼º¿ë,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,0,½ÉÀç¹Î,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 Á¤ÈÆ,0,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 Á¤ÈÆ,0,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,À¯Èñ°ü,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,ÀÌÇö½Â,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 Á¤ÈÆ,0,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2 Á¤ÈÆ,0,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2 Á¤ÈÆ,0,´ÏÆÛÆ®,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2 Á¤ÈÆ,0,¿ÀÇöÅÃ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2 Á¤ÈÆ,0,ÇÔ´öÁÖ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 Á¤ÈÆ,0,ÀÌÅÂ¾ç,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 Á¤ÈÆ,0,ÀÌÅÂ¾ç,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2 Á¤ÈÆ,0,±èÁø¼º,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 Á¤ÈÆ,0,±èÁø¼º,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 Á¤ÈÆ,0,½ºÆ©¾îÆ®,A
