1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,우규민,0
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,우규민,0
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,임찬규,-1
1,0,0,0,0,1,1,0,0,1,0,9 문규현,5,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,최성훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,유원상,0
0,0,1,0,0,1,0,1,0,1,0,9 문규현,5,임정우,4
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,이재학,5
0,1,0,0,0,1,0,1,0,1,0,8 문규현,5,이재학,5
0,0,1,0,1,0,1,0,1,0,0,8 문규현,5,김진성,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,이민호,0
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,이민호,0
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,박준영,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,박민석,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,심수창,4
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,심수창,4
1,0,0,0,1,0,1,0,0,1,0,9 문규현,5,마에스트리,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,마에스트리,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,장민재,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,장민재,-1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,이재우,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,송창식,4
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,송창식,4
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,윤규진,3
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,임준혁,4
0,1,0,1,0,0,1,0,0,0,1,8 문규현,5,임기준,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,임기준,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,김윤동,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,한기주,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,한기주,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,지크,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,지크,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,지크,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,밴와트,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,주권,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,주권,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,엄상백,-1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,엄상백,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,박세진,-1
0,0,1,0,1,0,1,0,0,1,0,8 문규현,5,박세진,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,임기준,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,임기준,-1
0,0,1,1,0,0,0,1,0,0,1,9 문규현,5,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,박준표,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,지크,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,지크,-1
1,0,0,1,0,0,0,1,0,1,0,8 문규현,5,장원준,3
1,0,0,0,0,1,1,0,0,0,1,8 문규현,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,장원준,3
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,강동연,-1
0,0,1,0,0,1,1,0,0,1,0,8 문규현,5,함덕주,0
1,0,0,0,1,0,0,1,1,0,0,8 문규현,5,니퍼트,1
0,1,0,0,1,0,1,0,0,1,0,8 문규현,5,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,니퍼트,1
0,0,1,0,0,1,0,1,0,1,0,8 문규현,5,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,허준혁,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,허준혁,-1
0,1,0,0,0,1,1,0,0,0,1,8 문규현,5,고봉재,-1
0,0,1,0,1,0,1,0,0,1,0,8 문규현,5,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,8 문규현,5,오현택,-1
0,0,1,0,1,0,0,1,0,1,0,8 문규현,5,이현호,-1
1,0,0,0,1,0,0,1,0,1,0,8 문규현,5,신재영,-1
0,1,0,0,1,0,1,0,1,0,0,8 문규현,5,신재영,-1
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,코엘로,-1
0,1,0,1,0,0,0,1,0,0,1,8 문규현,5,코엘로,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,하영민,2
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,웹스터,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,웹스터,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,5,임대한,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,임대한,-1
0,0,1,0,0,1,1,0,0,1,0,8 문규현,5,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,이준형,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,이준형,-1
0,1,0,1,0,0,0,1,1,0,0,8 문규현,5,정현욱,-1
0,0,1,0,1,0,1,0,1,0,0,8 문규현,5,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,8 문규현,5,코프랜드,-1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,코프랜드,-1
1,0,0,0,1,0,0,1,0,0,1,8 문규현,5,윤규진,3
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,송창식,4
0,1,0,0,0,1,0,1,0,1,0,8 문규현,5,송창식,4
0,0,1,0,0,1,0,1,1,0,0,8 문규현,5,권혁,4
1,0,0,0,1,0,0,1,1,0,0,8 문규현,5,이태양,-1
0,1,0,1,0,0,0,1,0,0,1,8 문규현,5,심수창,4
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,심수창,4
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,장민재,-1
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,로저스,-1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,5,로저스,-1
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,마리몬,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,마리몬,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,김민수,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,장시환,2
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,장시환,2
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,조무근,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,주권,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,주권,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,주권,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,김재윤,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,이재학,5
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,켈리,-1
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,켈리,-1
0,1,0,0,0,1,0,1,0,0,1,8 문규현,5,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,전유수,2
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,채병용,2
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,박종훈,-1
0,1,0,1,0,0,0,1,0,1,0,8 문규현,5,박종훈,-1
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,박종훈,-1
0,0,1,1,0,0,0,1,0,1,0,8 문규현,5,김승회,0
1,0,0,1,0,0,0,1,0,0,1,9 문규현,5,세든,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,김주한,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,채병용,2
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,박희수,2
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,보우덴,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,윤명준,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,허준혁,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,안규영,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,안규영,-1
0,0,1,0,1,0,1,0,0,1,0,9 문규현,5,고원준,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,이현승,2
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,장원준,3
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,장원준,3
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,최원태,-1
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,최원태,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,금민철,1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,박주현,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,정용준,-1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,금민철,1
1,0,0,1,0,0,1,0,0,1,0,9 문규현,5,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,신재영,-1
0,0,1,0,1,0,0,1,0,0,1,9 문규현,5,이보근,-1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,켈리,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,채병용,2
1,0,0,0,1,0,1,0,0,0,1,9 문규현,5,박종훈,-1
1,0,0,0,0,1,1,0,0,0,1,9 문규현,5,정영일,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,전유수,2
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,김주한,-1
1,0,0,0,0,1,0,1,0,0,1,9 문규현,5,임준혁,4
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,최영필,-1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,홍건희,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,한승혁,3
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,정동현,-1
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,전상현,-1
0,1,0,1,0,0,1,0,0,1,0,9 문규현,5,박준표,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,박준표,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,곽정철,-1
0,0,1,1,0,0,1,0,0,1,0,9 문규현,5,심동섭,4
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,양현종,1
1,0,0,1,0,0,0,1,0,1,0,9 문규현,5,윤규진,3
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,윤규진,3
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,심수창,4
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,카스티요,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,카스티요,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,심수창,4
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,심수창,4
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,정대훈,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,송신영,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,윤성환,5
0,0,1,1,0,0,1,0,0,1,0,9 문규현,5,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,임대한,-1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,안지만,-1
1,0,0,0,0,1,1,0,0,1,0,9 문규현,5,김기태,-1
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,김기태,-1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,장필준,-1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,심창민,0
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,차우찬,1
0,1,0,1,0,0,1,0,0,1,0,9 문규현,5,차우찬,1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,차우찬,1
0,0,1,0,0,1,0,1,0,0,1,9 문규현,5,심창민,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,장현식,-1
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,이민호,0
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,이민호,0
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,김진성,0
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,임창민,4
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,소사,1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,소사,1
0,0,1,1,0,0,0,1,0,0,1,9 문규현,5,최성훈,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,유재유,-1
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,류제국,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,신승현,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,이동현,0
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,임정우,4
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,김지용,-1
1,0,0,0,0,1,0,1,0,0,1,9 문규현,5,우규민,0
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,우규민,0
1,0,0,0,0,1,0,1,0,0,1,9 문규현,5,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,차우찬,1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,김대우,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,김기태,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,9 문규현,5,장필준,-1
0,0,1,0,0,1,1,0,0,1,0,9 문규현,5,장필준,-1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,심창민,0
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,정인욱,-1
0,1,0,1,0,0,0,1,0,0,1,9 문규현,5,정인욱,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,권오준,2
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,심창민,0
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김현우,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,양현종,1
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,양현종,1
0,0,1,0,1,0,1,0,0,1,0,9 문규현,5,홍건희,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,헥터,-1
0,0,1,0,0,1,0,1,0,0,1,9 문규현,5,한승혁,3
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,지크,-1
0,1,0,1,0,0,1,0,0,1,0,9 문규현,5,지크,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,한기주,-1
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,김윤동,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,박정진,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,정대훈,-1
1,0,0,1,0,0,0,1,0,0,1,9 문규현,5,장민재,-1
1,0,0,0,1,0,1,0,1,0,0,9 문규현,5,박정진,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,송창식,4
0,0,1,1,0,0,1,0,1,0,0,9 문규현,5,권혁,4
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,정우람,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,카스티요,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,카스티요,-1
1,0,0,1,0,0,1,0,0,1,0,9 문규현,5,우규민,0
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,최동환,2
0,1,0,0,0,1,1,0,0,1,0,9 문규현,5,이승현,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,이동현,0
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,김지용,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,허프,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,허프,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,류제국,-1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,류제국,-1
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,임정우,4
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,정대현,-1
0,1,0,1,0,0,0,1,0,0,1,9 문규현,5,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,이창재,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,배우열,-1
1,0,0,0,1,0,0,1,0,1,0,9 문규현,5,로위,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,로위,-1
0,1,0,1,0,0,0,1,0,1,0,9 문규현,5,이창재,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,배우열,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,피어밴드,-1
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,피어밴드,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,신재영,-1
0,1,0,0,1,0,0,1,0,1,0,9 문규현,5,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,이보근,-1
0,0,1,0,1,0,1,0,0,0,1,9 문규현,5,김상수,-1
0,0,1,1,0,0,1,0,1,0,0,7 문규현,5,김세현,0
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,장원준,3
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,강동연,-1
0,0,1,1,0,0,0,1,1,0,0,3 문규현,5,김성배,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,김진성,0
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,김학성,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,이민호,0
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,이민호,0
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,김진성,0
1,0,0,1,0,0,0,1,1,0,0,8 문규현,5,카스티요,-1
0,1,0,0,0,1,1,0,0,1,0,8 문규현,5,카스티요,-1
0,1,0,0,0,1,0,1,0,0,1,8 문규현,5,카스티요,-1
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,권혁,4
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,서캠프,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,서캠프,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,박정진,-1
0,0,1,0,0,1,0,1,0,0,1,9 문규현,5,윤규진,3
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,임준혁,4
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,임준혁,4
0,0,1,0,0,1,0,1,0,0,1,9 문규현,5,김주한,-1
1,0,0,0,0,1,1,0,0,1,0,9 문규현,5,박종훈,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,전유수,2
1,0,0,0,0,1,1,0,1,0,0,8 문규현,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,맥그레거,-1
1,0,0,0,0,1,0,1,0,0,1,9 문규현,5,고효준,2
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,고효준,2
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,임창용,3
1,0,0,0,0,1,0,1,0,1,0,9 문규현,5,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,박종훈,-1
0,0,1,0,1,0,0,1,0,1,0,9 문규현,5,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,채병용,2
0,0,1,0,1,0,1,0,1,0,0,9 문규현,5,김주한,-1
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,주권,-1
0,1,0,0,1,0,0,1,0,0,1,9 문규현,5,이창재,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,이상화,4
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,류희운,-1
0,1,0,1,0,0,0,1,0,1,0,2 문규현,5,피어밴드,-1
0,0,1,0,0,1,0,1,1,0,0,2 문규현,5,장시환,2
0,0,1,0,0,1,0,1,1,0,0,2 문규현,5,장시환,2
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,9 문규현,5,윤성환,5
0,1,0,0,0,1,1,0,1,0,0,9 문규현,5,이민호,0
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,양현종,1
0,1,0,0,0,1,0,1,0,0,1,9 문규현,5,양현종,1
0,0,1,1,0,0,0,1,0,1,0,9 문규현,5,한승혁,3
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,임창용,3
1,0,0,0,0,1,0,1,1,0,0,9 문규현,5,안규영,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,정인욱,-1
0,1,0,0,0,1,0,1,1,0,0,8 문규현,5,정인욱,-1
0,1,0,0,1,0,1,0,0,1,0,8 문규현,5,심창민,0
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,장원삼,0
1,0,0,1,0,0,1,0,1,0,0,8 문규현,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,8 문규현,5,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,8 문규현,5,봉중근,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,5,전인환,-1
0,1,0,0,0,1,1,0,1,0,0,8 문규현,5,이승현,-1
0,0,1,1,0,0,1,0,1,0,0,2 문규현,5,고영표,-1
0,0,1,1,0,0,0,1,0,1,0,2 문규현,5,이정훈,-1
0,0,1,0,0,1,1,0,1,0,0,8 문규현,5,김진성,0
0,0,1,1,0,0,0,1,1,0,0,8 문규현,5,배우열,-1
0,0,1,0,0,1,0,1,1,0,0,8 문규현,5,김재윤,-1
0,0,1,1,0,0,1,0,1,0,0,8 문규현,5,이상화,4
1,0,0,0,1,0,1,0,1,0,0,8 문규현,5,구창모,-1
0,1,0,0,1,0,0,1,0,1,0,8 문규현,5,구창모,-1
0,1,0,1,0,0,1,0,1,0,0,8 문규현,5,김진성,0
0,0,1,0,1,0,0,1,1,0,0,8 문규현,5,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,어윈,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,어윈,-1
0,1,0,1,0,0,1,0,1,0,0,9 문규현,5,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,이창재,-1
1,0,0,0,0,1,1,0,1,0,0,9 문규현,5,시스코,-1
0,1,0,1,0,0,0,1,1,0,0,9 문규현,5,시스코,-1
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,장시환,2
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,루카스,-1
0,1,0,0,1,0,1,0,1,0,0,9 문규현,5,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,9 문규현,5,김지용,-1
0,0,1,1,0,0,1,0,1,0,0,9 문규현,5,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,임정우,4
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,임정우,4
0,0,1,1,0,0,0,1,1,0,0,9 문규현,5,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,9 문규현,5,이동현,0
1,0,0,1,0,0,1,0,1,0,0,9 문규현,5,마야,-1
0,1,0,0,1,0,1,0,0,1,0,9 문규현,5,마야,-1
0,0,1,0,0,1,0,1,1,0,0,9 문규현,5,마야,-1
1,0,0,0,1,0,0,1,1,0,0,9 문규현,5,장원준,3
0,1,0,1,0,0,0,1,0,0,1,9 문규현,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,이재우,-1
0,0,1,1,0,0,0,1,0,0,1,9 문규현,5,장민익,-1
1,0,0,1,0,0,0,1,1,0,0,9 문규현,5,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,9 문규현,5,장원삼,0
