1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,백정현,1
0,1,0,0,1,0,1,0,0,1,0,1 손아섭,3,백정현,1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,장필준,5
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,페트릭,-1
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,페트릭,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,장원삼,0
0,0,1,0,1,0,0,1,0,0,1,1 손아섭,3,장필준,5
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,윤성환,0
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,최충연,5
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,윤희상,2
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,윤희상,2
0,1,0,0,0,1,0,1,0,1,0,2 손아섭,3,전유수,3
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,박정배,3
1,0,0,1,0,0,1,0,0,0,1,2 손아섭,3,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,박종훈,1
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,문광은,5
0,0,1,0,0,1,1,0,1,0,0,2 손아섭,3,임준혁,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,켈리,6
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,켈리,6
0,1,0,0,1,0,0,1,0,0,1,2 손아섭,3,켈리,6
0,0,1,0,0,1,0,1,0,0,1,2 손아섭,3,김주한,5
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,김재영,5
1,0,0,1,0,0,0,1,0,0,1,1 손아섭,3,김재영,5
0,1,0,0,1,0,1,0,0,0,1,1 손아섭,3,이충호,-1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,권혁,2
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,송창식,2
0,0,1,0,1,0,1,0,1,0,0,1 손아섭,3,정우람,2
1,0,0,0,1,0,0,1,0,0,1,2 손아섭,3,배영수,0
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,배영수,0
0,1,0,0,1,0,1,0,0,1,0,2 손아섭,3,배영수,0
0,0,1,0,0,1,1,0,0,1,0,2 손아섭,3,권혁,2
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,정우람,2
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,안영명,2
0,1,0,0,1,0,1,0,1,0,0,2 손아섭,3,안영명,2
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,김범수,5
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,백정현,1
1,0,0,0,0,1,1,0,1,0,0,2 손아섭,3,백정현,1
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,백정현,1
0,0,1,0,1,0,1,0,0,1,0,2 손아섭,3,김대우,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,페트릭,-1
1,0,0,0,0,1,0,1,0,0,1,2 손아섭,3,페트릭,-1
0,1,0,0,0,1,1,0,0,1,0,2 손아섭,3,최충연,5
0,0,1,0,0,1,0,1,0,1,0,2 손아섭,3,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,장필준,5
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,윤성환,0
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,윤성환,0
0,0,1,0,1,0,0,1,0,1,0,2 손아섭,3,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,권오준,1
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,심창민,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,양현종,0
1,0,0,0,1,0,0,1,1,0,0,3 손아섭,3,양현종,0
0,1,0,0,1,0,0,1,0,1,0,3 손아섭,3,양현종,0
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,임창용,-1
0,0,1,1,0,0,0,1,0,1,0,3 손아섭,3,김명찬,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,3 손아섭,3,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,김명찬,-1
1,0,0,1,0,0,0,1,0,1,0,3 손아섭,3,배영수,0
1,0,0,0,1,0,0,1,0,1,0,3 손아섭,3,배영수,0
0,1,0,0,0,1,0,1,0,1,0,3 손아섭,3,정재원,5
0,1,0,1,0,0,1,0,0,1,0,3 손아섭,3,이충호,-1
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,장민재,3
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,안영명,2
0,1,0,1,0,0,0,1,0,1,0,3 손아섭,3,안영명,2
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,안영명,2
0,0,1,0,0,1,1,0,1,0,0,3 손아섭,3,정우람,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,김태훈,5
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,신재웅,3
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,다이아몬드,-1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,다이아몬드,-1
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,박정배,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,켈리,6
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,켈리,6
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,켈리,6
0,0,1,1,0,0,1,0,0,0,1,3 손아섭,3,박희수,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,김대현,5
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,김대현,5
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,김대현,5
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,류제국,1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,류제국,1
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,류제국,1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,진해수,3
0,0,1,1,0,0,1,0,0,1,0,1 손아섭,3,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,1 손아섭,3,차우찬,0
0,0,1,1,0,0,1,0,1,0,0,1 손아섭,3,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,1 손아섭,3,최성훈,5
1,0,0,1,0,0,1,0,0,0,1,2 손아섭,3,김성민,5
1,0,0,1,0,0,0,1,0,1,0,2 손아섭,3,김성민,5
0,1,0,1,0,0,1,0,0,1,0,2 손아섭,3,김정인,-1
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,오주원,2
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,김상수,1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,브리검,3
1,0,0,0,0,1,0,1,0,1,0,2 손아섭,3,브리검,3
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,브리검,3
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,브리검,3
0,0,1,0,1,0,0,1,0,1,0,2 손아섭,3,한현희,1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,밴헤켄,-1
1,0,0,0,1,0,0,1,0,0,1,2 손아섭,3,밴헤켄,-1
0,1,0,0,0,1,0,1,0,0,1,2 손아섭,3,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,밴헤켄,-1
0,0,1,0,0,1,1,0,0,0,1,2 손아섭,3,이영준,-1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,김사율,-1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,엄상백,3
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,심재민,-1
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,류희운,5
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,류희운,5
0,1,0,0,0,1,1,0,0,1,0,2 손아섭,3,류희운,5
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,홍성무,-1
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,이상화,5
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,이재학,2
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,이재학,2
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,임창민,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,맨쉽,6
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,임정호,-1
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,임창민,3
0,0,1,0,1,0,1,0,0,0,1,2 손아섭,3,정수민,5
1,0,0,1,0,0,0,1,0,1,0,3 손아섭,3,윤성환,0
1,0,0,0,0,1,1,0,0,1,0,3 손아섭,3,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,윤성환,0
0,0,1,0,1,0,1,0,0,1,0,3 손아섭,3,장원삼,0
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,황수범,-1
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,황수범,-1
0,1,0,0,0,1,1,0,0,0,1,2 손아섭,3,최충연,5
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,최충연,5
0,0,1,0,0,1,0,1,0,0,1,2 손아섭,3,김시현,-1
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,유희관,4
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,유희관,4
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,유희관,4
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,이영하,5
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,김명신,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,브리검,3
1,0,0,0,0,1,1,0,0,1,0,2 손아섭,3,브리검,3
0,1,0,1,0,0,1,0,0,0,1,2 손아섭,3,브리검,3
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,이보근,1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,밴헤켄,-1
0,1,0,0,0,1,1,0,0,1,0,2 손아섭,3,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,한현희,1
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,황덕균,-1
0,0,1,0,0,1,1,0,1,0,0,2 손아섭,3,신재영,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,배영수,0
1,0,0,0,1,0,1,0,1,0,0,1 손아섭,3,배영수,0
0,1,0,0,0,1,0,1,1,0,0,1 손아섭,3,배영수,0
0,0,1,0,1,0,0,1,0,1,0,1 손아섭,3,송창식,2
0,0,1,0,0,1,1,0,1,0,0,1 손아섭,3,심수창,2
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,양현종,0
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,양현종,0
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,임기준,5
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,헥터,-1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,김명찬,-1
0,0,1,0,0,1,0,1,0,1,0,2 손아섭,3,김세현,1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,차우찬,0
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,2 손아섭,3,차우찬,0
0,0,1,1,0,0,1,0,0,1,0,2 손아섭,3,유원상,2
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,신정락,3
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,소사,-1
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,소사,-1
0,1,0,1,0,0,1,0,0,1,0,2 손아섭,3,소사,-1
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,정찬헌,3
1,0,0,0,1,0,0,1,0,0,1,2 손아섭,3,하영민,5
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,하영민,5
0,1,0,0,0,1,0,1,0,1,0,2 손아섭,3,윤영삼,6
0,0,1,0,0,1,1,0,0,1,0,2 손아섭,3,황덕균,-1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,브리검,3
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,브리검,3
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,브리검,3
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,브리검,3
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,김상수,1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,장원준,0
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,장원준,0
0,1,0,0,1,0,1,0,0,0,1,2 손아섭,3,장원준,0
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,김명신,-1
0,0,1,0,0,1,0,1,0,0,1,2 손아섭,3,이현승,2
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,함덕주,3
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,함덕주,3
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,함덕주,3
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,이현승,2
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,장현식,3
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,장현식,3
1,0,0,0,0,1,1,0,1,0,0,2 손아섭,3,최금강,-1
0,1,0,1,0,0,1,0,0,1,0,2 손아섭,3,최금강,-1
0,0,1,0,1,0,0,1,0,0,1,2 손아섭,3,윤수호,6
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,이재학,2
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,이재학,2
0,1,0,0,0,1,1,0,0,1,0,3 손아섭,3,이재학,2
0,0,1,0,0,1,1,0,1,0,0,3 손아섭,3,강윤구,1
1,0,0,0,0,1,0,1,0,0,1,3 손아섭,3,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,3 손아섭,3,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,3 손아섭,3,김경태,6
0,0,1,0,1,0,1,0,1,0,0,3 손아섭,3,이충호,-1
1,0,0,1,0,0,1,0,0,0,1,3 손아섭,3,배영수,0
1,0,0,0,1,0,1,0,1,0,0,3 손아섭,3,배영수,0
0,1,0,0,1,0,0,1,0,0,1,3 손아섭,3,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,3 손아섭,3,장민재,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,켈리,6
1,0,0,0,0,1,1,0,1,0,0,2 손아섭,3,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,켈리,6
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,박희수,3
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,윤성환,0
1,0,0,1,0,0,0,1,0,1,0,2 손아섭,3,윤성환,0
0,1,0,0,1,0,0,1,0,0,1,2 손아섭,3,윤성환,0
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,심창민,-1
0,0,1,0,0,1,0,1,0,1,0,2 손아섭,3,장필준,5
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,페트릭,-1
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,페트릭,-1
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,2 손아섭,3,박근홍,3
0,0,1,0,1,0,1,0,0,0,1,2 손아섭,3,최충연,5
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,정성곤,3
1,0,0,1,0,0,0,1,0,0,1,2 손아섭,3,정성곤,3
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,정성곤,3
0,0,1,0,0,1,1,0,1,0,0,2 손아섭,3,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,박세진,6
1,0,0,0,0,1,1,0,1,0,0,2 손아섭,3,박세진,6
0,1,0,0,1,0,0,1,0,1,0,2 손아섭,3,홍성용,-1
0,0,1,1,0,0,0,1,0,0,1,2 손아섭,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,윤근영,3
1,0,0,1,0,0,0,1,0,1,0,2 손아섭,3,소사,-1
1,0,0,1,0,0,1,0,0,1,0,2 손아섭,3,소사,-1
0,1,0,0,0,1,0,1,1,0,0,2 손아섭,3,소사,-1
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,최성훈,5
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,허프,-1
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,허프,-1
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,허프,-1
0,0,1,1,0,0,1,0,1,0,0,2 손아섭,3,진해수,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,이민우,6
1,0,0,0,0,1,1,0,0,1,0,3 손아섭,3,이민우,6
0,1,0,1,0,0,0,1,1,0,0,3 손아섭,3,이민우,6
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,박진태,-1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,임기영,3
1,0,0,0,1,0,0,1,1,0,0,3 손아섭,3,임기영,3
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,임기영,3
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,김세현,1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,켈리,6
1,0,0,0,0,1,1,0,1,0,0,3 손아섭,3,켈리,6
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,켈리,6
0,0,1,0,0,1,0,1,0,0,1,3 손아섭,3,백인식,5
1,0,0,0,1,0,1,0,0,0,1,3 손아섭,3,문승원,3
1,0,0,0,1,0,0,1,1,0,0,3 손아섭,3,문승원,3
0,1,0,0,0,1,0,1,1,0,0,3 손아섭,3,문승원,3
0,0,1,0,1,0,0,1,1,0,0,3 손아섭,3,신재웅,3
0,0,1,0,0,1,0,1,1,0,0,3 손아섭,3,박정배,3
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,유희관,4
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,유희관,4
0,1,0,0,0,1,1,0,1,0,0,1 손아섭,3,유희관,4
0,0,1,1,0,0,0,1,0,1,0,1 손아섭,3,김명신,-1
0,0,1,0,0,1,1,0,0,1,0,1 손아섭,3,김승회,2
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 손아섭,3,안영명,2
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,안영명,2
0,0,1,0,0,1,1,0,1,0,0,2 손아섭,3,안영명,2
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,브리검,3
1,0,0,1,0,0,0,1,0,1,0,2 손아섭,3,브리검,3
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,브리검,3
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,한현희,1
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,이보근,1
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,김민우,5
1,0,0,0,1,0,1,0,0,1,0,2 손아섭,3,김민우,5
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,서균,6
0,1,0,0,1,0,1,0,1,0,0,2 손아섭,3,김경태,6
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,이충호,-1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,다이아몬드,-1
1,0,0,1,0,0,0,1,1,0,0,2 손아섭,3,다이아몬드,-1
0,1,0,1,0,0,1,0,1,0,0,2 손아섭,3,백인식,5
0,1,0,0,1,0,0,1,0,1,0,2 손아섭,3,박희수,3
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,채병용,4
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,김대현,5
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,김대현,5
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,김대현,5
0,0,1,1,0,0,0,1,0,1,0,2 손아섭,3,고우석,6
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,해커,2
1,0,0,0,1,0,0,1,0,0,1,2 손아섭,3,해커,2
0,1,0,1,0,0,0,1,1,0,0,2 손아섭,3,해커,2
0,0,1,0,1,0,0,1,0,1,0,2 손아섭,3,해커,2
0,0,1,0,1,0,0,1,1,0,0,2 손아섭,3,이민호,1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,장현식,3
1,0,0,0,0,1,0,1,0,0,1,3 손아섭,3,장현식,3
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,장현식,3
0,0,1,1,0,0,0,1,1,0,0,3 손아섭,3,구창모,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,맨쉽,6
1,0,0,1,0,0,0,1,1,0,0,3 손아섭,3,맨쉽,6
0,1,0,0,1,0,0,1,1,0,0,3 손아섭,3,구창모,3
0,1,0,0,1,0,1,0,0,1,0,3 손아섭,3,이민호,1
0,0,1,0,1,0,1,0,0,1,0,3 손아섭,3,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,최금강,-1
0,1,0,0,0,1,0,1,0,1,0,2 손아섭,3,원종현,3
0,0,1,0,1,0,0,1,0,1,0,2 손아섭,3,구창모,3
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,해커,2
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,해커,2
0,1,0,0,1,0,1,0,1,0,0,2 손아섭,3,해커,2
0,0,1,1,0,0,0,1,1,0,0,2 손아섭,3,원종현,3
0,0,1,0,0,1,0,1,1,0,0,2 손아섭,3,임창민,3
1,0,0,1,0,0,1,0,1,0,0,2 손아섭,3,피어밴드,1
1,0,0,0,1,0,0,1,0,1,0,2 손아섭,3,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,2 손아섭,3,피어밴드,1
0,0,1,0,1,0,1,0,0,0,1,2 손아섭,3,김정훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,이보근,1
1,0,0,0,1,0,0,1,1,0,0,2 손아섭,3,코엘로,-1
1,0,0,0,0,1,1,0,1,0,0,2 손아섭,3,코엘로,-1
0,1,0,0,0,1,1,0,1,0,0,2 손아섭,3,코엘로,-1
0,0,1,0,1,0,1,0,1,0,0,2 손아섭,3,김택형,5
0,0,1,0,0,1,0,1,0,1,0,2 손아섭,3,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,박주현,-1
0,0,1,1,0,0,0,1,0,0,1,1 손아섭,3,김택형,5
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,세든,-1
1,0,0,0,0,1,1,0,1,0,0,1 손아섭,3,세든,-1
0,1,0,1,0,0,0,1,1,0,0,1 손아섭,3,세든,-1
0,0,1,0,1,0,0,1,1,0,0,1 손아섭,3,세든,-1
1,0,0,1,0,0,0,1,0,1,0,1 손아섭,3,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,1 손아섭,3,고효준,2
0,1,0,1,0,0,1,0,1,0,0,1 손아섭,3,고효준,2
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,김광현,0
1,0,0,0,1,0,0,1,1,0,0,1 손아섭,3,김광현,0
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,김광현,0
0,0,1,0,0,1,0,1,0,1,0,1 손아섭,3,정영일,6
1,0,0,1,0,0,0,1,1,0,0,1 손아섭,3,웹스터,-1
1,0,0,0,0,1,0,1,1,0,0,1 손아섭,3,웹스터,-1
0,1,0,0,1,0,0,1,0,1,0,1 손아섭,3,웹스터,-1
0,0,1,1,0,0,0,1,1,0,0,1 손아섭,3,박근홍,3
1,0,0,1,0,0,0,1,0,1,0,3 손아섭,3,정인욱,3
1,0,0,0,0,1,0,1,1,0,0,3 손아섭,3,정인욱,3
0,1,0,0,0,1,1,0,1,0,0,3 손아섭,3,백정현,1
0,1,0,0,0,1,0,1,0,1,0,3 손아섭,3,장필준,5
0,0,1,0,1,0,0,1,0,1,0,3 손아섭,3,김동호,-1
1,0,0,0,0,1,0,1,0,1,0,3 손아섭,3,벨레스터,-1
1,0,0,0,1,0,0,1,0,1,0,3 손아섭,3,벨레스터,-1
