1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,함덕주,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,함덕주,1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이현승,2
0,0,1,1,0,0,0,1,0,1,0,3 구자욱,3,김강률,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,김강률,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,유희관,2
1,0,0,0,0,1,1,0,0,0,1,3 구자욱,3,유희관,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,유희관,2
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,유희관,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,구창모,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,구창모,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,구창모,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김진성,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,임창민,1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,이민호,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,장현식,2
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,장현식,2
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,윤수호,0
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,임정호,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,해커,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,해커,1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,해커,1
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,임정호,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,임기영,0
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,임기영,0
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,임기영,0
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,박지훈,3
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,팻딘,-1
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,한승혁,0
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,박종훈,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,박종훈,2
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,채병용,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,박희수,4
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,켈리,4
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,켈리,4
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,켈리,4
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,김주한,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,김성민,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,다이아몬드,-1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,다이아몬드,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,박정배,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,박희수,4
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,임준혁,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,유희관,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,유희관,2
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,유희관,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,유희관,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이현승,2
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,홍상삼,2
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,홍상삼,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,홍상삼,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이현호,0
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,이현호,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,해커,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,해커,1
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,해커,1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,해커,1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,구창모,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,구창모,2
0,1,0,0,0,1,0,1,0,0,1,3 구자욱,3,장현식,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,강윤구,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,최금강,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,윤수호,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,최동환,0
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,소사,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,소사,-1
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,소사,-1
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,진해수,0
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,3 구자욱,3,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,금민철,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,조상우,4
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,조상우,4
0,1,0,0,0,1,1,0,0,0,1,3 구자욱,3,조상우,4
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,김세현,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,한현희,2
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,한현희,2
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,한현희,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,한현희,2
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,문승원,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,문승원,0
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,문승원,0
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,신재웅,1
0,0,1,1,0,0,1,0,0,1,0,3 구자욱,3,허건엽,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,박종훈,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,김주한,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,채병용,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,켈리,4
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,켈리,4
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,켈리,4
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,박희수,4
1,0,0,1,0,0,1,0,0,0,1,7 구자욱,3,오간도,-1
0,1,0,1,0,0,0,1,0,1,0,7 구자욱,3,오간도,-1
0,0,1,0,1,0,1,0,0,1,0,7 구자욱,3,오간도,-1
0,0,1,1,0,0,1,0,0,1,0,7 구자욱,3,김범수,3
1,0,0,0,1,0,0,1,1,0,0,7 구자욱,3,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,7 구자욱,3,윤규진,2
0,1,0,0,0,1,0,1,0,0,1,7 구자욱,3,권혁,1
0,0,1,0,1,0,1,0,1,0,0,7 구자욱,3,김범수,3
0,0,1,0,0,1,1,0,1,0,0,7 구자욱,3,이동걸,-1
1,0,0,0,0,1,0,1,1,0,0,7 구자욱,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,7 구자욱,3,장민재,0
0,1,0,0,0,1,0,1,1,0,0,7 구자욱,3,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,7 구자욱,3,권혁,1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,이상화,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,로치,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,로치,-1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,로치,-1
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,심재민,-1
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,김재윤,1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,홍성용,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,정대현,-1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,정대현,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,정대현,-1
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,배제성,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,한현희,2
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,한현희,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,한현희,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,금민철,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,최원태,1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,최원태,1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,최원태,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,오주원,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,김성민,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,김성민,2
0,1,0,0,1,0,0,1,0,1,0,3 구자욱,3,하영민,0
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,금민철,2
0,0,1,0,1,0,1,0,0,0,1,3 구자욱,3,오주원,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,박세웅,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,박세웅,2
0,0,1,1,0,0,0,1,0,0,1,3 구자욱,3,장시환,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,레일리,1
0,1,0,1,0,0,1,0,0,1,0,3 구자욱,3,레일리,1
0,1,0,1,0,0,1,0,0,0,1,3 구자욱,3,레일리,1
0,0,1,0,1,0,0,1,0,1,0,3 구자욱,3,이명우,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,애디튼,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,애디튼,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,애디튼,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,윤길현,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,김유영,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,김진우,-1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,김진우,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,고효준,0
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,고효준,0
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,남재현,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,팻딘,-1
1,0,0,0,0,1,1,0,0,0,1,3 구자욱,3,팻딘,-1
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,김윤동,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,심동섭,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,정용운,3
1,0,0,1,0,0,1,0,0,0,1,3 구자욱,3,정용운,3
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,정용운,3
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,심동섭,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,장원준,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,장원준,2
0,1,0,0,1,0,1,0,0,0,1,3 구자욱,3,장원준,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,장원준,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,이현승,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,유희관,2
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,유희관,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,유희관,2
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,김승회,2
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,3 구자욱,3,니퍼트,1
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,이현승,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,오간도,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,오간도,-1
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,심수창,0
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,송창식,0
0,0,1,1,0,0,1,0,1,0,0,3 구자욱,3,정우람,4
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,배영수,2
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,배영수,2
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,배영수,2
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,배영수,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,비야누에바,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,비야누에바,-1
0,0,1,0,0,1,0,1,0,0,1,3 구자욱,3,송창식,0
0,0,1,1,0,0,0,1,0,0,1,3 구자욱,3,심수창,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,로치,-1
1,0,0,1,0,0,1,0,1,0,0,3 구자욱,3,로치,-1
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,로치,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,배우열,0
1,0,0,0,1,0,0,1,0,1,0,3 구자욱,3,고영표,-1
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,류희운,3
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,심재민,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,피어밴드,1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,강장산,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,켈리,4
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,켈리,4
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,켈리,4
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,켈리,4
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,윤희상,2
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,윤희상,2
0,1,0,0,0,1,1,0,0,1,0,3 구자욱,3,김대유,-1
0,0,1,0,1,0,1,0,1,0,0,3 구자욱,3,김주한,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,다이아몬드,-1
0,1,0,0,1,0,1,0,0,1,0,3 구자욱,3,다이아몬드,-1
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,김태훈,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,허프,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,허프,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,허프,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,허프,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,3 구자욱,3,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,윤지웅,2
0,0,1,0,1,0,0,1,0,0,1,3 구자욱,3,최동환,0
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,류제국,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,류제국,2
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,류제국,2
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,진해수,0
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,정찬헌,2
1,0,0,0,1,0,1,0,0,0,1,3 구자욱,3,비야누에바,-1
1,0,0,1,0,0,0,1,0,0,1,3 구자욱,3,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,3 구자욱,3,비야누에바,-1
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,비야누에바,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,이태양,0
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,이태양,0
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,장민재,0
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,심수창,0
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,윤규진,2
0,1,0,0,0,1,1,0,0,0,1,3 구자욱,3,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,심수창,0
0,0,1,0,0,1,1,0,0,1,0,3 구자욱,3,송창식,0
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,정우람,4
1,0,0,0,0,1,0,1,0,1,0,3 구자욱,3,양현종,1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,양현종,1
0,1,0,0,0,1,1,0,1,0,0,3 구자욱,3,양현종,1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,고효준,0
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,박경태,0
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,팻딘,-1
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,다이아몬드,-1
1,0,0,1,0,0,0,1,0,1,0,3 구자욱,3,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,3 구자욱,3,다이아몬드,-1
0,0,1,1,0,0,0,1,0,0,1,3 구자욱,3,김주한,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,박희수,4
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,윤희상,2
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,김주한,2
0,0,1,0,0,1,0,1,0,1,0,3 구자욱,3,전유수,0
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,박종훈,2
1,0,0,0,1,0,0,1,0,0,1,3 구자욱,3,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,3 구자욱,3,박종훈,2
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,송승준,2
0,1,0,1,0,0,0,1,1,0,0,3 구자욱,3,송승준,2
0,0,1,1,0,0,0,1,1,0,0,3 구자욱,3,송승준,2
0,0,1,0,0,1,1,0,0,0,1,3 구자욱,3,김유영,-1
1,0,0,0,0,1,0,1,1,0,0,3 구자욱,3,애디튼,-1
1,0,0,0,0,1,1,0,1,0,0,3 구자욱,3,애디튼,-1
0,1,0,1,0,0,0,1,0,0,1,3 구자욱,3,애디튼,-1
0,0,1,0,1,0,0,1,1,0,0,3 구자욱,3,장시환,0
0,0,1,0,0,1,0,1,1,0,0,3 구자욱,3,강동호,-1
1,0,0,0,1,0,1,0,0,1,0,3 구자욱,3,레일리,1
1,0,0,0,1,0,0,1,1,0,0,3 구자욱,3,레일리,1
0,1,0,0,0,1,0,1,1,0,0,3 구자욱,3,레일리,1
0,0,1,0,0,1,1,0,1,0,0,3 구자욱,3,레일리,1
1,0,0,0,0,1,0,1,0,0,1,3 구자욱,3,금민철,2
1,0,0,0,1,0,1,0,1,0,0,3 구자욱,3,금민철,2
0,1,0,0,0,1,0,1,0,1,0,3 구자욱,3,금민철,2
