1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,이보근,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,김상수,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,브리검,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,브리검,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,윤영삼,-1
0,0,1,0,0,1,1,0,0,1,0,1 박해민,3,윤영삼,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,피어밴드,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,피어밴드,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,홍성용,0
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,고영표,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,고영표,-1
0,0,1,1,0,0,0,1,0,0,1,1 박해민,3,류희운,-1
0,0,1,1,0,0,1,0,0,1,0,1 박해민,3,배제성,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,로치,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,로치,-1
0,1,0,0,0,1,0,1,0,0,1,1 박해민,3,로치,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,심재민,-1
0,0,1,0,1,0,1,0,0,0,1,1 박해민,3,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,주권,-1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,레일리,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,레일리,-1
0,1,0,1,0,0,1,0,0,1,0,1 박해민,3,레일리,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,조정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,송승준,3
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,송승준,3
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,송승준,3
0,0,1,0,0,1,0,1,0,0,1,1 박해민,3,이명우,0
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,장시환,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,박세웅,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,박세웅,-1
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,박세웅,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,손승락,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,차우찬,1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,최동환,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,임찬규,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,임찬규,-1
0,1,0,0,0,1,0,1,0,0,1,1 박해민,3,임찬규,-1
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,이동현,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,최성훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,맨쉽,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,맨쉽,-1
0,1,0,0,0,1,1,0,0,1,0,1 박해민,3,맨쉽,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,강윤구,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,장현식,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,장현식,-1
0,1,0,0,1,0,1,0,0,1,0,1 박해민,3,장현식,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,윤수호,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,해커,3
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,해커,3
0,1,0,0,1,0,0,1,0,0,1,1 박해민,3,해커,3
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,금민철,1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,신재영,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,신재영,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,신재영,-1
0,0,1,0,1,0,0,1,0,0,1,1 박해민,3,윤영삼,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,이영준,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김성민,-1
1,0,0,0,1,0,0,1,0,0,1,1 박해민,3,김성민,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,김성민,-1
0,0,1,0,0,1,1,0,0,1,0,1 박해민,3,김성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,브리검,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,브리검,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,브리검,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,브리검,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,한현희,-1
0,0,1,0,0,1,0,1,1,0,0,6 박해민,3,김승회,0
0,0,1,1,0,0,0,1,1,0,0,6 박해민,3,김승회,0
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,유희관,1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,유희관,1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,유희관,1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,이재학,5
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,이재학,5
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,이재학,5
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,김진성,0
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,임창민,4
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,맨쉽,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,맨쉽,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,맨쉽,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,원종현,-1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,윤수호,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,장현식,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,장현식,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,장현식,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,류제국,-1
1,0,0,0,0,1,1,0,0,0,1,1 박해민,3,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,최성훈,-1
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,차우찬,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,차우찬,1
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,진해수,0
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,신정락,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,비야누에바,-1
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,비야누에바,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,비야누에바,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,송창식,4
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,송승준,3
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,송승준,3
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,송승준,3
0,1,0,0,0,1,0,1,0,1,0,1 박해민,3,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,박시영,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,박세웅,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,이명우,0
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,박진형,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김성민,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,김성민,-1
0,1,0,0,1,0,1,0,1,0,0,1 박해민,3,윤영삼,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,오주원,0
0,0,1,0,1,0,0,1,0,0,1,1 박해민,3,이보근,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,정성곤,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,정성곤,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,정성곤,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,류희운,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,로치,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,로치,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,로치,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,로치,-1
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,이상화,4
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,진해수,0
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,이동현,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,브리검,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,브리검,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,황덕균,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,김성민,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,김성민,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,김성민,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,오주원,0
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,윤영삼,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,켈리,-1
1,0,0,0,1,0,0,1,0,0,1,1 박해민,3,켈리,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,문광은,-1
0,0,1,0,0,1,1,0,0,0,1,1 박해민,3,박정배,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,문승원,-1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,문승원,-1
0,1,0,0,0,1,1,0,0,1,0,1 박해민,3,문승원,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,채병용,2
0,0,1,0,1,0,1,0,0,0,1,1 박해민,3,문광은,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,심재민,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,이종혁,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,주권,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,윤근영,2
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,윤근영,2
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,피어밴드,-1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,1 박해민,3,홍건희,-1
0,0,1,1,0,0,1,0,0,1,0,1 박해민,3,김윤동,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,김세현,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,심동섭,4
1,0,0,0,0,1,0,1,1,0,0,1 박해민,3,심동섭,4
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,심동섭,4
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,김윤동,-1
0,0,1,0,0,1,0,1,0,1,0,1 박해민,3,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,문승원,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,문승원,-1
0,1,0,0,0,1,1,0,0,1,0,1 박해민,3,문승원,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,신재웅,0
0,0,1,0,1,0,0,1,0,1,0,1 박해민,3,채병용,2
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,윤희상,0
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,윤희상,0
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,문광은,-1
0,0,1,1,0,0,0,1,1,0,0,6 박해민,3,김승회,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,해커,3
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,해커,3
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,최금강,0
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,강윤구,-1
0,0,1,1,0,0,0,1,0,0,1,1 박해민,3,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,박세웅,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,박세웅,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,장시환,2
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,김유영,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,김원중,-1
1,0,0,0,0,1,1,0,0,1,0,1 박해민,3,김원중,-1
0,1,0,0,0,1,0,1,0,0,1,1 박해민,3,김원중,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,이명우,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,조정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,심동섭,4
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,김윤동,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,고효준,2
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,정용운,-1
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,오간도,-1
1,0,0,0,0,1,0,1,0,1,0,1 박해민,3,오간도,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,강승현,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,비야누에바,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,비야누에바,-1
1,0,0,0,0,1,0,1,0,0,1,1 박해민,3,비야누에바,-1
0,1,0,1,0,0,0,1,0,1,0,1 박해민,3,비야누에바,-1
0,0,1,0,1,0,1,0,0,1,0,1 박해민,3,이충호,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,최금강,0
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,최금강,0
0,1,0,1,0,0,1,0,1,0,0,1 박해민,3,최금강,0
0,0,1,1,0,0,0,1,1,0,0,1 박해민,3,임정호,-1
0,0,1,1,0,0,0,1,0,0,1,1 박해민,3,임창민,4
0,0,1,0,1,0,1,0,1,0,0,1 박해민,3,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,맨쉽,-1
1,0,0,0,0,1,1,0,1,0,0,1 박해민,3,맨쉽,-1
0,1,0,0,1,0,0,1,0,0,1,1 박해민,3,맨쉽,-1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,강윤구,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,민태호,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,민태호,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,고원준,-1
1,0,0,0,1,0,1,0,1,0,0,1 박해민,3,이영하,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,이영하,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,이영하,-1
0,0,1,0,1,0,0,1,1,0,0,1 박해민,3,김강률,0
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,임찬규,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,임찬규,-1
0,1,0,0,1,0,0,1,0,1,0,1 박해민,3,배민관,-1
0,0,1,1,0,0,1,0,1,0,0,1 박해민,3,고우석,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,차우찬,1
1,0,0,1,0,0,0,1,0,0,1,1 박해민,3,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,1 박해민,3,차우찬,1
0,0,1,1,0,0,1,0,0,0,1,1 박해민,3,차우찬,1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,정찬헌,3
0,0,1,1,0,0,0,1,1,0,0,9 박해민,3,윤규진,3
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,장현식,-1
1,0,0,0,1,0,0,1,0,1,0,1 박해민,3,장현식,-1
0,1,0,0,0,1,1,0,1,0,0,1 박해민,3,장현식,-1
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,구창모,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,허프,-1
1,0,0,1,0,0,1,0,1,0,0,1 박해민,3,허프,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,허프,-1
0,0,1,1,0,0,0,1,0,1,0,1 박해민,3,허프,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,임찬규,-1
1,0,0,0,0,1,1,0,0,1,0,1 박해민,3,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,1 박해민,3,손주영,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,3,최동환,2
0,0,1,0,0,1,1,0,1,0,0,1 박해민,3,고우석,-1
1,0,0,1,0,0,0,1,0,1,0,1 박해민,3,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,1 박해민,3,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,1 박해민,3,이보근,-1
0,1,0,0,0,1,1,0,0,0,1,1 박해민,3,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,1 박해민,3,오주원,0
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,니퍼트,1
0,0,1,1,0,0,0,1,0,0,1,2 박해민,3,김강률,0
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,유희관,1
1,0,0,0,0,1,0,1,0,1,0,2 박해민,3,유희관,1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,유희관,1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,정재훈,-1
0,0,1,0,1,0,1,0,1,0,0,2 박해민,3,함덕주,0
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,밴와트,-1
1,0,0,0,0,1,1,0,1,0,0,2 박해민,3,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,밴와트,-1
0,1,0,0,0,1,0,1,0,0,1,2 박해민,3,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,배우열,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,정성곤,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,정성곤,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,정성곤,-1
0,1,0,0,0,1,1,0,0,0,1,2 박해민,3,조무근,-1
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,김사율,0
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,배우열,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,엄상백,-1
1,0,0,0,1,0,1,0,1,0,0,2 박해민,3,엄상백,-1
0,1,0,1,0,0,1,0,0,1,0,2 박해민,3,엄상백,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,주권,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,레일리,-1
1,0,0,0,1,0,1,0,1,0,0,2 박해민,3,레일리,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,강영식,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,이명우,0
1,0,0,0,0,1,1,0,0,0,1,7 박해민,3,송승준,3
0,1,0,0,1,0,1,0,1,0,0,7 박해민,3,송승준,3
1,0,0,0,0,1,1,0,1,0,0,7 박해민,3,박세웅,-1
1,0,0,0,0,1,0,1,1,0,0,7 박해민,3,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,7 박해민,3,박세웅,-1
1,0,0,1,0,0,0,1,0,1,0,2 박해민,3,이민호,0
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,이민호,0
1,0,0,0,1,0,1,0,0,1,0,2 박해민,3,최금강,0
0,1,0,0,1,0,1,0,0,1,0,2 박해민,3,최금강,0
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,박민석,-1
0,0,1,0,0,1,1,0,1,0,0,2 박해민,3,박민석,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,해커,3
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,해커,3
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,해커,3
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,임정호,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,2 박해민,3,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,2 박해민,3,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,2 박해민,3,임정호,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,유희관,1
0,1,0,1,0,0,0,1,0,1,0,2 박해민,3,유희관,1
0,1,0,0,0,1,0,1,1,0,0,2 박해민,3,유희관,1
0,0,1,1,0,0,1,0,1,0,0,2 박해민,3,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,지크,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,지크,-1
0,1,0,0,1,0,1,0,1,0,0,2 박해민,3,지크,-1
1,0,0,1,0,0,1,0,1,0,0,9 박해민,3,양현종,1
0,1,0,0,0,1,0,1,1,0,0,9 박해민,3,양현종,1
0,0,1,1,0,0,0,1,1,0,0,9 박해민,3,양현종,1
0,0,1,1,0,0,0,1,0,1,0,9 박해민,3,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,2 박해민,3,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,홍건희,-1
0,0,1,0,1,0,0,1,0,0,1,2 박해민,3,홍건희,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,8 박해민,3,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,8 박해민,3,홍성무,-1
1,0,0,0,1,0,1,0,1,0,0,9 박해민,3,정성곤,-1
0,1,0,1,0,0,1,0,1,0,0,9 박해민,3,정성곤,-1
0,0,1,1,0,0,1,0,1,0,0,9 박해민,3,김재윤,-1
0,0,1,0,1,0,0,1,1,0,0,9 박해민,3,김민수,-1
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,우규민,0
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,우규민,0
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,우규민,0
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,우규민,0
1,0,0,0,1,0,0,1,1,0,0,2 박해민,3,코프랜드,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,코프랜드,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,2 박해민,3,윤지웅,4
0,0,1,0,0,1,0,1,1,0,0,2 박해민,3,이동현,0
0,0,1,1,0,0,0,1,1,0,0,9 박해민,3,정우람,-1
1,0,0,1,0,0,1,0,1,0,0,2 박해민,3,이태양,-1
1,0,0,0,0,1,1,0,0,1,0,2 박해민,3,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,2 박해민,3,권혁,4
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,장민재,-1
1,0,0,1,0,0,1,0,0,1,0,2 박해민,3,마에스트리,-1
1,0,0,0,0,1,0,1,1,0,0,2 박해민,3,마에스트리,-1
0,1,0,0,1,0,0,1,0,1,0,2 박해민,3,김민우,-1
0,1,0,0,0,1,1,0,1,0,0,2 박해민,3,송창식,4
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,정우람,-1
1,0,0,0,1,0,0,1,0,1,0,2 박해민,3,양훈,-1
0,1,0,1,0,0,0,1,0,0,1,2 박해민,3,양훈,-1
0,1,0,1,0,0,1,0,1,0,0,2 박해민,3,양훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 박해민,3,오주원,0
