1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,5 강민호,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,하영민,5
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,김상수,1
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,엄상백,3
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,엄상백,3
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,5 강민호,4,이상화,5
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,류희운,5
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,류희운,5
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,최원재,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,황수범,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,황수범,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,최충연,5
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,권오준,1
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,심창민,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,유희관,4
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,유희관,4
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,김성배,-1
1,0,0,0,1,0,0,1,0,1,0,5 강민호,4,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,김명신,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,브리검,3
0,1,0,1,0,0,1,0,1,0,0,5 강민호,4,브리검,3
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,브리검,3
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,김상수,1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,밴헤켄,-1
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,김상수,1
0,0,1,0,0,1,0,1,0,0,1,6 강민호,4,한현희,1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,신재영,3
0,1,0,0,1,0,0,1,0,0,1,9 강민호,4,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,9 강민호,4,송창식,2
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,배영수,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,배영수,0
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,배영수,0
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,정재원,5
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,양현종,0
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,양현종,0
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,양현종,0
0,0,1,0,0,1,1,0,0,1,0,6 강민호,4,홍건희,3
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,남재현,-1
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,유원상,2
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,신정락,3
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,소사,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,하영민,5
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,하영민,5
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,윤영삼,6
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,김정인,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,브리검,3
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,브리검,3
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,브리검,3
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,한현희,1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,장원준,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,장원준,0
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,김명신,-1
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,김강률,3
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,함덕주,3
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,함덕주,3
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,김승회,2
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,이영하,5
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,김진성,3
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,최성영,6
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,윤규진,2
0,1,0,0,1,0,1,0,0,1,0,6 강민호,4,윤규진,2
0,1,0,0,0,1,0,1,0,1,0,6 강민호,4,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,강승현,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,배영수,0
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,배영수,0
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,송창식,2
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,장민재,3
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,켈리,6
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,켈리,6
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,켈리,6
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,박정배,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,윤성환,0
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,윤성환,0
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,심창민,-1
0,0,1,0,0,1,1,0,0,0,1,5 강민호,4,장필준,5
1,0,0,1,0,0,0,1,0,0,1,6 강민호,4,페트릭,-1
1,0,0,0,0,1,1,0,1,0,0,6 강민호,4,페트릭,-1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,페트릭,-1
0,0,1,0,1,0,1,0,0,0,1,6 강민호,4,권오준,1
1,0,0,1,0,0,0,1,0,1,0,6 강민호,4,정성곤,3
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,정성곤,3
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,정성곤,3
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,주권,3
1,0,0,1,0,0,1,0,0,1,0,5 강민호,4,박세진,6
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,박세진,6
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,홍성용,-1
0,0,1,0,1,0,1,0,1,0,0,5 강민호,4,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,윤근영,3
1,0,0,0,1,0,1,0,1,0,0,5 강민호,4,소사,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,소사,-1
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,소사,-1
0,0,1,1,0,0,0,1,0,0,1,5 강민호,4,신정락,3
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,허프,-1
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,허프,-1
0,0,1,1,0,0,0,1,1,0,0,5 강민호,4,허프,-1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,신정락,3
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,임기영,3
1,0,0,0,0,1,1,0,0,1,0,5 강민호,4,임기영,3
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,임기영,3
0,0,1,0,1,0,0,1,0,0,1,5 강민호,4,김세현,1
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,켈리,6
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,켈리,6
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,켈리,6
0,0,1,1,0,0,1,0,0,0,1,6 강민호,4,임준혁,-1
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,문승원,3
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,문승원,3
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,문광은,5
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,박희수,3
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,유희관,4
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,유희관,4
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,유희관,4
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,안영명,2
0,1,0,0,1,0,1,0,1,0,0,5 강민호,4,안영명,2
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,안영명,2
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,서균,6
1,0,0,0,0,1,1,0,0,1,0,7 강민호,4,브리검,3
1,0,0,0,0,1,0,1,1,0,0,7 강민호,4,브리검,3
0,1,0,0,1,0,0,1,0,1,0,7 강민호,4,한현희,1
0,0,1,0,1,0,0,1,0,1,0,7 강민호,4,오주원,2
1,0,0,0,0,1,1,0,1,0,0,5 강민호,4,김민우,5
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,김민우,5
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,서균,6
0,1,0,0,0,1,0,1,0,1,0,5 강민호,4,강승현,-1
0,0,1,1,0,0,0,1,0,1,0,5 강민호,4,이동걸,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,다이아몬드,-1
0,1,0,1,0,0,1,0,0,1,0,5 강민호,4,다이아몬드,-1
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,서진용,5
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,채병용,4
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,문광은,5
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,김대현,5
0,1,0,0,0,1,1,0,1,0,0,5 강민호,4,김대현,5
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,김대현,5
0,0,1,0,0,1,1,0,1,0,0,5 강민호,4,고우석,6
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,해커,2
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,해커,2
0,0,1,0,0,1,0,1,1,0,0,5 강민호,4,해커,2
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,원종현,3
1,0,0,1,0,0,0,1,0,0,1,7 강민호,4,장현식,3
0,1,0,0,1,0,0,1,0,1,0,7 강민호,4,장현식,3
0,1,0,0,0,1,0,1,1,0,0,7 강민호,4,장현식,3
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,맨쉽,6
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,맨쉽,6
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,이민호,1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,원종현,3
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,최금강,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,이민호,1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,김진성,3
1,0,0,0,1,0,0,1,0,1,0,7 강민호,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,해커,2
0,0,1,1,0,0,0,1,1,0,0,7 강민호,4,해커,2
1,0,0,1,0,0,1,0,0,1,0,6 강민호,4,피어밴드,1
0,1,0,1,0,0,1,0,0,1,0,6 강민호,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,5 강민호,4,코엘로,-1
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,코엘로,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,이보근,1
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,마정길,-1
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,박주현,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,박주현,-1
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,김상수,1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,정회찬,-1
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,김세현,1
1,0,0,1,0,0,1,0,0,0,1,6 강민호,4,세든,-1
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,세든,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,세든,-1
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,채병용,4
1,0,0,1,0,0,0,1,0,0,1,6 강민호,4,윤희상,2
1,0,0,0,1,0,1,0,0,0,1,6 강민호,4,박민호,6
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,고효준,2
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,김광현,0
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,김광현,0
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,웹스터,-1
0,1,0,0,0,1,0,1,0,0,1,5 강민호,4,웹스터,-1
0,1,0,0,1,0,0,1,0,0,1,5 강민호,4,웹스터,-1
0,0,1,0,0,1,0,1,0,1,0,5 강민호,4,김대우,3
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,정인욱,3
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,정인욱,3
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,장필준,5
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,권오준,1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,벨레스터,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,벨레스터,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,김대우,3
0,0,1,0,0,1,0,1,0,1,0,6 강민호,4,심창민,-1
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,우규민,4
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,우규민,4
0,1,0,0,0,1,0,1,1,0,0,5 강민호,4,우규민,4
0,0,1,0,1,0,0,1,1,0,0,5 강민호,4,이동현,2
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,임찬규,1
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,최성훈,5
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,유원상,2
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,이민호,1
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,이민호,1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,박준영,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,박민석,-1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,정수민,5
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,심수창,2
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,심수창,2
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,권혁,2
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,정우람,2
0,0,1,0,0,1,1,0,0,0,1,6 강민호,4,송창식,2
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,마에스트리,-1
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,마에스트리,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,장민재,3
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,장민재,3
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,송창현,5
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,송창식,2
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,송창식,2
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,윤규진,2
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,권혁,2
0,1,0,1,0,0,1,0,1,0,0,9 강민호,4,한기주,3
0,1,0,0,1,0,0,1,0,1,0,9 강민호,4,김광수,-1
0,0,1,0,0,1,0,1,0,1,0,9 강민호,4,박준표,5
0,0,1,1,0,0,0,1,1,0,0,9 강민호,4,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,지크,-1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,지크,-1
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,밴와트,-1
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,장시환,3
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,주권,3
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,주권,3
0,1,0,0,0,1,1,0,0,0,1,6 강민호,4,홍성무,-1
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,김재윤,5
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,엄상백,3
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,엄상백,3
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,박세진,6
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,박세진,6
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,이태양,1
0,1,0,0,1,0,1,0,1,0,0,6 강민호,4,이태양,1
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,이태양,1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,임창민,3
1,0,0,1,0,0,0,1,1,0,0,5 강민호,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,5 강민호,4,해커,2
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,이민호,1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,이민호,1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,이민호,1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,임창민,3
1,0,0,1,0,0,0,1,0,0,1,6 강민호,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,헥터,-1
0,1,0,0,0,1,1,0,0,0,1,6 강민호,4,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,6 강민호,4,홍건희,3
1,0,0,1,0,0,1,0,1,0,0,6 강민호,4,임기준,5
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,임기준,5
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,최영필,-1
0,0,1,0,1,0,0,1,0,1,0,6 강민호,4,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,5 강민호,4,지크,-1
0,1,0,1,0,0,0,1,1,0,0,5 강민호,4,지크,-1
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,장원준,0
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,장원준,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,장원준,0
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,이현호,5
0,0,1,1,0,0,1,0,1,0,0,6 강민호,4,함덕주,3
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,니퍼트,4
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,니퍼트,4
0,0,1,1,0,0,1,0,0,1,0,6 강민호,4,오현택,3
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,허준혁,5
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,고봉재,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,진야곱,-1
0,0,1,0,0,1,0,1,0,0,1,6 강민호,4,함덕주,3
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,이현호,5
1,0,0,1,0,0,0,1,0,0,1,6 강민호,4,코엘로,-1
1,0,0,0,0,1,0,1,0,0,1,6 강민호,4,코엘로,-1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,하영민,5
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,하영민,5
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,웹스터,-1
1,0,0,0,1,0,1,0,0,0,1,6 강민호,4,웹스터,-1
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,웹스터,-1
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,임대한,-1
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,김대우,3
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,박민규,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,정인욱,3
0,1,0,1,0,0,1,0,0,1,0,6 강민호,4,정인욱,3
0,1,0,0,0,1,1,0,0,1,0,6 강민호,4,정인욱,3
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,장필준,5
1,0,0,0,1,0,1,0,0,1,0,6 강민호,4,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,김기태,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,김동호,-1
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,백정현,1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,세든,-1
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,세든,-1
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,세든,-1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,문광은,5
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,김광현,0
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,김광현,0
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,김광현,0
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,박정배,3
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,켈리,6
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,켈리,6
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,켈리,6
0,0,1,0,1,0,1,0,0,1,0,6 강민호,4,박희수,3
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,유희관,4
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,유희관,4
0,1,0,0,1,0,1,0,0,1,0,6 강민호,4,유희관,4
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,정재훈,-1
0,0,1,0,0,1,1,0,0,1,0,6 강민호,4,이현승,2
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,니퍼트,4
0,1,0,1,0,0,1,0,0,0,1,6 강민호,4,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,홍영현,-1
0,1,0,0,1,0,1,0,0,0,1,6 강민호,4,이현호,5
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,강동연,-1
1,0,0,0,1,0,0,1,1,0,0,6 강민호,4,이준형,6
1,0,0,0,1,0,1,0,1,0,0,6 강민호,4,이준형,6
0,1,0,0,0,1,1,0,0,0,1,6 강민호,4,이준형,6
0,0,1,1,0,0,0,1,0,0,1,6 강민호,4,신승현,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,코프랜드,-1
1,0,0,0,0,1,1,0,0,0,1,6 강민호,4,코프랜드,-1
0,1,0,0,0,1,0,1,0,0,1,6 강민호,4,정현욱,-1
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,이승현,5
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,최동환,5
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,윤규진,2
1,0,0,0,0,1,1,0,0,1,0,6 강민호,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,송창식,2
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,권혁,2
1,0,0,1,0,0,0,1,0,0,1,6 강민호,4,이태양,1
0,1,0,1,0,0,0,1,0,1,0,6 강민호,4,이태양,1
0,1,0,0,0,1,0,1,0,1,0,6 강민호,4,심수창,2
0,0,1,0,0,1,1,0,0,1,0,6 강민호,4,심수창,2
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,권혁,2
1,0,0,0,1,0,0,1,0,0,1,6 강민호,4,로저스,-1
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,마리몬,-1
0,1,0,1,0,0,0,1,0,0,1,6 강민호,4,마리몬,-1
0,1,0,0,1,0,0,1,0,1,0,6 강민호,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,김민수,-1
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,장시환,3
0,1,0,1,0,0,1,0,1,0,0,6 강민호,4,장시환,3
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,조무근,5
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,김재윤,5
1,0,0,0,1,0,0,1,0,1,0,6 강민호,4,주권,3
0,1,0,0,0,1,1,0,0,0,1,6 강민호,4,주권,3
0,1,0,0,0,1,0,1,1,0,0,6 강민호,4,주권,3
0,0,1,1,0,0,0,1,0,1,0,6 강민호,4,김재윤,5
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,6 강민호,4,스튜어트,-1
0,0,1,0,0,1,1,0,0,1,0,6 강민호,4,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,김진성,3
1,0,0,0,0,1,0,1,0,1,0,6 강민호,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,6 강민호,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,6 강민호,4,김진성,3
0,0,1,1,0,0,0,1,1,0,0,6 강민호,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,켈리,6
1,0,0,0,0,1,0,1,1,0,0,6 강민호,4,켈리,6
0,1,0,0,1,0,0,1,0,0,1,6 강민호,4,켈리,6
0,0,1,0,1,0,0,1,0,0,1,6 강민호,4,전유수,3
0,0,1,0,1,0,0,1,1,0,0,6 강민호,4,박정배,3
0,0,1,0,0,1,0,1,1,0,0,6 강민호,4,김주한,5
1,0,0,1,0,0,0,1,1,0,0,6 강민호,4,박종훈,1
0,1,0,0,0,1,1,0,0,0,1,6 강민호,4,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,6 강민호,4,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,6 강민호,4,박정배,3
1,0,0,0,0,1,0,1,0,1,0,7 강민호,4,세든,-1
0,1,0,0,1,0,1,0,1,0,0,7 강민호,4,김주한,5
0,1,0,1,0,0,0,1,1,0,0,7 강민호,4,채병용,4
0,0,1,1,0,0,0,1,0,0,1,7 강민호,4,박희수,3
