3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6 ±Ë«Â∞Ô,B,π⁄ººøı,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 ±Ë«Â∞Ô,B,π⁄ººøı,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,º’Ω¬∂Ù,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 ±Ë«Â∞Ô,B,∑π¿œ∏Æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,6 ±Ë«Â∞Ô,B,∑π¿œ∏Æ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,6 ±Ë«Â∞Ô,B,∑π¿œ∏Æ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,¿Ã∏ÌøÏ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 ±Ë«Â∞Ô,B,æ÷µ∆∞,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 ±Ë«Â∞Ô,B,æ÷µ∆∞,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,5 ±Ë«Â∞Ô,B,¿±±Ê«ˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±Ë«Â∞Ô,B,πË¿Â»£,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6 ±Ë«Â∞Ô,B,±Ë¡¯øÏ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,6 ±Ë«Â∞Ô,B,∞Ì»ø¡ÿ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,∞Ì»ø¡ÿ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,±Ë±§ºˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,6 ±Ë«Â∞Ô,B,≥≤¿Á«ˆ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,∆÷µÚ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6 ±Ë«Â∞Ô,B,∆÷µÚ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6 ±Ë«Â∞Ô,B,∆÷µÚ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,5 ±Ë«Â∞Ô,B,¿Ã«ˆΩ¬,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,B,¿ÃøÎ¬˘,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,B,ø¿∞£µµ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,7 ±Ë«Â∞Ô,B,ø¿∞£µµ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ±Ë«Â∞Ô,B,º€√¢Ωƒ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 ±Ë«Â∞Ô,B,±««ı,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,7 ±Ë«Â∞Ô,B,¡§øÏ∂˜,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,B,πËøµºˆ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,B,πËøµºˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 ±Ë«Â∞Ô,B,πËøµºˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,8 ±Ë«Â∞Ô,B,±««ı,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑Œƒ°,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,2 ±Ë«Â∞Ô,B,∑Œƒ°,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,∑Œƒ°,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2 ±Ë«Â∞Ô,B,πËøÏø≠,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 ±Ë«Â∞Ô,B,∑˘»ÒøÓ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,B,±Ë¿Á¿±,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,««æÓπÍµÂ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,««æÓπÍµÂ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,««æÓπÍµÂ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,∞≠¿ÂªÍ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 ±Ë«Â∞Ô,B,¿±»ÒªÛ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,7 ±Ë«Â∞Ô,B,¿¸¿Øºˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±Ë«Â∞Ô,B,√§∫¥øÎ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¥Ÿ¿Ãæ∆∏ÛµÂ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«„«¡,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,«„«¡,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,«„«¡,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«„«¡,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¬˜øÏ¬˘,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¬˜øÏ¬˘,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2 ±Ë«Â∞Ô,B,¬˜øÏ¬˘,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,¿Ãµø«ˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,√÷µø»Ø,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,∑˘¡¶±π,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑˘¡¶±π,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑˘¡¶±π,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,Ω≈¡§∂Ù,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2 ±Ë«Â∞Ô,B,¡§¬˘«Â,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,∫Òæﬂ¥©ø°πŸ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∫Òæﬂ¥©ø°πŸ,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∫Òæﬂ¥©ø°πŸ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∫Òæﬂ¥©ø°πŸ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿Ã≈¬æÁ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¿Ã≈¬æÁ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿ÂπŒ¿Á,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,Ω…ºˆ√¢,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2 ±Ë«Â∞Ô,B,¿±±‘¡¯,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,2 ±Ë«Â∞Ô,B,¿±±‘¡¯,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2 ±Ë«Â∞Ô,B,∞≠Ω¬«ˆ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2 ±Ë«Â∞Ô,B,Ω…ºˆ√¢,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,º€√¢Ωƒ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2 ±Ë«Â∞Ô,B,¡§øÏ∂˜,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,æÁ«ˆ¡æ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,æÁ«ˆ¡æ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,æÁ«ˆ¡æ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∞Ì»ø¡ÿ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,±Ë±§ºˆ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«Ì≈Õ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«Ì≈Õ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,«Ì≈Õ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±Ë«Â∞Ô,B,«Ì≈Õ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∆÷µÚ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∆÷µÚ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∆÷µÚ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±Ë±§ºˆ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,¥Ÿ¿Ãæ∆∏ÛµÂ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¥Ÿ¿Ãæ∆∏ÛµÂ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,2 ±Ë«Â∞Ô,B,¥Ÿ¿Ãæ∆∏ÛµÂ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,√§∫¥øÎ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,πÆ±§¿∫,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,π⁄¡§πË,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2 ±Ë«Â∞Ô,B,πÆ±§¿∫,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,π⁄¡æ»∆,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,π⁄¡æ»∆,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,π⁄¡æ»∆,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2 ±Ë«Â∞Ô,B,π⁄¡§πË,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∞≠¿±±∏,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,¿±ºˆ»£,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,B,∞≠¿±±∏,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±›πŒ√∂,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,Ω≈¿Áøµ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,Ω≈¿Áøµ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,Ω≈¿Áøµ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 ±Ë«Â∞Ô,B,¿±øµªÔ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,2 ±Ë«Â∞Ô,B,¿Ãøµ¡ÿ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,±Ëº∫πŒ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±Ëº∫πŒ,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±Ëº∫πŒ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,2 ±Ë«Â∞Ô,B,«œøµπŒ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,2 ±Ë«Â∞Ô,B,«œøµπŒ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 ±Ë«Â∞Ô,B,∫Í∏Æ∞À,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,∫Í∏Æ∞À,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«‘¥ˆ¡÷,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,«‘¥ˆ¡÷,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«‘¥ˆ¡÷,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¿Ã«ˆΩ¬,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¿¸øÎ»∆,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±Ë«Â∞Ô,B,¥œ∆€∆Æ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1 ±Ë«Â∞Ô,B,¥œ∆€∆Æ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±Ë«Â∞Ô,B,¥œ∆€∆Æ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 ±Ë«Â∞Ô,B,¥œ∆€∆Æ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 ±Ë«Â∞Ô,B,¿Ø»Ò∞¸,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1 ±Ë«Â∞Ô,B,¿Ã«ˆ»£,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,∞≠¿±±∏,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 ±Ë«Â∞Ô,B,∞≠¿±±∏,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,6 ±Ë«Â∞Ô,B,¿±ºˆ»£,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 ±Ë«Â∞Ô,B,¿”¡§»£,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,B,¡§¬˘«Â,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±Ë«Â∞Ô,B,¬˜øÏ¬˘,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 ±Ë«Â∞Ô,B,¬˜øÏ¬˘,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±Ë«Â∞Ô,B,¬˜øÏ¬˘,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 ±Ë«Â∞Ô,B,∫Òæﬂ¥©ø°πŸ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 ±Ë«Â∞Ô,B,∫Òæﬂ¥©ø°πŸ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,B,º€√¢Ωƒ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 ±Ë«Â∞Ô,B,º€Ω¬¡ÿ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,B,º€Ω¬¡ÿ,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,8 ±Ë«Â∞Ô,B,¿Ã¡§πŒ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±Ë«Â∞Ô,B,¿Ã¡§πŒ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 ±Ë«Â∞Ô,B,º’Ω¬∂Ù,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¡§º∫∞Ô,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2 ±Ë«Â∞Ô,B,¡§º∫∞Ô,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,¡§º∫∞Ô,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,∑˘»ÒøÓ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,Ω…¿ÁπŒ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑Œƒ°,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑Œƒ°,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑Œƒ°,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±Ë¿Á¿±,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,2 ±Ë«Â∞Ô,B,¿ÃªÛ»≠,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,∑˘¡¶±π,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,∑˘¡¶±π,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±Ë«Â∞Ô,B,∑˘¡¶±π,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¡¯«ÿºˆ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿Ãµø«ˆ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±Ëº∫πŒ,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±Ëº∫πŒ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,±Ëº∫πŒ,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿±øµªÔ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿±øµªÔ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,ƒÃ∏Æ,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±Ë«Â∞Ô,B,±Ë¿Á¿±,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 ±Ë«Â∞Ô,B,±Ë¿±µø,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±Ë«Â∞Ô,B,πÆΩ¬ø¯,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±Ë«Â∞Ô,B,πÆΩ¬ø¯,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 ±Ë«Â∞Ô,B,º≠¡¯øÎ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 ±Ë«Â∞Ô,B,π⁄»Òºˆ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7 ±Ë«Â∞Ô,B,∫∏øÏµß,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 ±Ë«Â∞Ô,B,∫∏øÏµß,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7 ±Ë«Â∞Ô,B,∫∏øÏµß,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,7 ±Ë«Â∞Ô,B,±Ë∞≠∑¸,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,¿Âø¯¡ÿ,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2 ±Ë«Â∞Ô,B,¿Âø¯¡ÿ,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2 ±Ë«Â∞Ô,B,¿Âø¯¡ÿ,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,±ËΩ¬»∏,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,«ÿƒø,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,2 ±Ë«Â∞Ô,B,«ÿƒø,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±Ë«Â∞Ô,B,√÷±›∞≠,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2 ±Ë«Â∞Ô,B,∞≠¿±±∏,A
