1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,켈리,-1
1,0,0,0,1,0,1,0,0,1,0,9 손주인,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,전유수,2
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,고효준,2
0,0,1,1,0,0,1,0,0,1,0,9 손주인,5,고효준,2
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,밴와트,-1
0,0,1,0,0,1,0,1,0,0,1,9 손주인,5,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,안상빈,-1
1,0,0,0,0,1,0,1,1,0,0,6 손주인,5,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,6 손주인,5,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,정대현,-1
0,0,1,1,0,0,1,0,1,0,0,6 손주인,5,심재민,-1
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,마리몬,-1
0,1,0,0,0,1,1,0,1,0,0,7 손주인,5,마리몬,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,마리몬,-1
0,0,1,0,1,0,0,1,0,1,0,7 손주인,5,김재윤,-1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,이보근,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,양훈,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,하영민,2
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,김상수,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,김세현,0
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,신재영,-1
0,0,1,1,0,0,1,0,1,0,0,7 손주인,5,이보근,-1
1,0,0,0,0,1,0,1,0,0,1,9 손주인,5,린드블럼,-1
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,린드블럼,-1
1,0,0,1,0,0,0,1,0,0,1,7 손주인,5,레일리,-1
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,레일리,-1
0,1,0,0,1,0,0,1,0,1,0,7 손주인,5,레일리,-1
0,0,1,0,0,1,1,0,1,0,0,7 손주인,5,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,유희관,1
0,1,0,0,1,0,0,1,0,0,1,9 손주인,5,유희관,1
0,0,1,0,1,0,1,0,0,1,0,9 손주인,5,유희관,1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,니퍼트,1
0,0,1,1,0,0,1,0,0,0,1,9 손주인,5,니퍼트,1
1,0,0,1,0,0,1,0,0,1,0,6 손주인,5,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,6 손주인,5,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,5,진야곱,-1
0,0,1,1,0,0,0,1,0,0,1,6 손주인,5,홍영현,-1
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,양현종,1
0,1,0,0,1,0,0,1,0,0,1,7 손주인,5,양현종,1
0,1,0,0,1,0,1,0,1,0,0,7 손주인,5,양현종,1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,박준표,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,지크,-1
1,0,0,0,1,0,1,0,1,0,0,7 손주인,5,지크,-1
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,지크,-1
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,정동현,-1
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,밴와트,-1
0,1,0,1,0,0,0,1,0,0,1,7 손주인,5,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,7 손주인,5,밴와트,-1
0,0,1,0,1,0,0,1,0,1,0,7 손주인,5,김민수,-1
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,정대현,-1
1,0,0,0,0,1,1,0,0,1,0,7 손주인,5,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,엄상백,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,엄상백,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,김사율,0
1,0,0,0,1,0,1,0,1,0,0,6 손주인,5,마리몬,-1
0,1,0,0,0,1,0,1,0,1,0,6 손주인,5,마리몬,-1
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,피노,-1
0,0,1,0,1,0,1,0,0,1,0,6 손주인,5,조무근,-1
0,0,1,0,0,1,0,1,1,0,0,6 손주인,5,이창재,-1
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,차우찬,1
0,0,1,1,0,0,0,1,0,1,0,7 손주인,5,차우찬,1
0,0,1,0,1,0,0,1,0,0,1,7 손주인,5,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,7 손주인,5,정인욱,-1
1,0,0,0,0,1,0,1,0,0,1,7 손주인,5,정인욱,-1
0,1,0,1,0,0,1,0,1,0,0,7 손주인,5,박근홍,2
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,김현우,-1
1,0,0,0,1,0,0,1,1,0,0,6 손주인,5,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,6 손주인,5,장원삼,0
0,1,0,1,0,0,0,1,0,0,1,6 손주인,5,김동호,-1
0,0,1,0,0,1,1,0,0,1,0,6 손주인,5,김현우,-1
1,0,0,0,0,1,0,1,0,1,0,6 손주인,5,송은범,3
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,송은범,3
0,1,0,0,0,1,0,1,1,0,0,6 손주인,5,송은범,3
0,0,1,1,0,0,1,0,1,0,0,6 손주인,5,정우람,-1
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,권혁,4
0,0,1,1,0,0,0,1,0,0,1,6 손주인,5,심수창,4
0,0,1,0,0,1,0,1,1,0,0,6 손주인,5,심수창,4
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,윤규진,3
0,1,0,0,1,0,0,1,1,0,0,7 손주인,5,심수창,4
0,0,1,0,1,0,1,0,0,1,0,7 손주인,5,정우람,-1
1,0,0,0,1,0,0,1,0,1,0,7 손주인,5,이민호,0
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,이민호,0
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,이민호,0
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,김진성,0
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,임창민,4
1,0,0,0,1,0,1,0,1,0,0,6 손주인,5,스튜어트,-1
0,1,0,0,0,1,1,0,0,0,1,6 손주인,5,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,6 손주인,5,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,임창민,4
1,0,0,1,0,0,0,1,0,1,0,7 손주인,5,양현종,1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,양현종,1
0,0,1,1,0,0,0,1,0,0,1,7 손주인,5,양현종,1
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,이준영,-1
1,0,0,0,0,1,0,1,1,0,0,6 손주인,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,5,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,6 손주인,5,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,6 손주인,5,한승혁,3
1,0,0,1,0,0,1,0,1,0,0,7 손주인,5,지크,-1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,지크,-1
0,1,0,0,1,0,1,0,0,1,0,7 손주인,5,지크,-1
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,홍건희,-1
1,0,0,0,1,0,0,1,1,0,0,7 손주인,5,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,7 손주인,5,김주한,-1
0,0,1,0,0,1,0,1,0,1,0,7 손주인,5,채병용,2
1,0,0,1,0,0,0,1,1,0,0,7 손주인,5,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,윤희상,0
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,윤희상,0
0,0,1,1,0,0,0,1,1,0,0,4 손주인,5,김광현,-1
1,0,0,0,0,1,1,0,1,0,0,6 손주인,5,금민철,1
1,0,0,0,0,1,0,1,0,1,0,6 손주인,5,금민철,1
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,김택형,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,마정길,-1
1,0,0,0,1,0,1,0,0,1,0,6 손주인,5,최원태,-1
1,0,0,0,0,1,1,0,0,1,0,6 손주인,5,최원태,-1
0,1,0,0,0,1,1,0,1,0,0,6 손주인,5,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,오주원,0
1,0,0,0,1,0,0,1,0,1,0,6 손주인,5,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,5,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,맥그레거,-1
1,0,0,0,1,0,0,1,0,1,0,6 손주인,5,최영필,-1
0,1,0,0,0,1,0,1,1,0,0,6 손주인,5,심동섭,4
0,1,0,0,0,1,0,1,1,0,0,6 손주인,5,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,한기주,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,양현종,1
1,0,0,0,1,0,1,0,1,0,0,2 손주인,5,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,양현종,1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,홍건희,-1
1,0,0,0,0,1,0,1,0,1,0,7 손주인,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 손주인,5,헥터,-1
1,0,0,1,0,0,1,0,1,0,0,6 손주인,5,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,6 손주인,5,김주한,-1
0,1,0,0,1,0,1,0,0,1,0,6 손주인,5,채병용,2
0,0,1,0,0,1,1,0,1,0,0,6 손주인,5,문광은,-1
1,0,0,0,0,1,1,0,1,0,0,6 손주인,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,5,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 손주인,5,라라,-1
0,0,1,1,0,0,0,1,0,1,0,6 손주인,5,문광은,-1
0,0,1,0,1,0,1,0,1,0,0,6 손주인,5,박희수,2
0,1,0,1,0,0,1,0,1,0,0,8 손주인,5,윤성환,5
1,0,0,0,0,1,1,0,1,0,0,6 손주인,5,차우찬,1
1,0,0,0,0,1,0,1,0,1,0,6 손주인,5,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,6 손주인,5,장필준,-1
0,1,0,0,0,1,0,1,1,0,0,6 손주인,5,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,6 손주인,5,레일리,-1
0,1,0,0,0,1,1,0,1,0,0,6 손주인,5,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,6 손주인,5,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,7 손주인,5,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,7 손주인,5,손승락,0
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,박세웅,-1
0,1,0,0,1,0,1,0,0,0,1,9 손주인,5,박세웅,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,박진형,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,장민재,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,권혁,4
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,카스티요,-1
0,0,1,0,0,1,1,0,1,0,0,2 손주인,5,박정진,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,피어밴드,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,피어밴드,-1
0,1,0,0,0,1,0,1,0,0,1,2 손주인,5,이보근,-1
0,0,1,0,0,1,1,0,0,0,1,2 손주인,5,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,이정훈,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,박주현,-1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,김상수,-1
0,0,1,0,0,1,1,0,1,0,0,2 손주인,5,김세현,0
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,신재영,-1
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,신재영,-1
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,김택형,-1
0,0,1,0,0,1,1,0,0,0,1,9 손주인,5,이보근,-1
0,0,1,0,1,0,0,1,1,0,0,4 손주인,5,조승수,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,허준혁,-1
1,0,0,1,0,0,0,1,0,0,1,2 손주인,5,허준혁,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,김강률,0
0,0,1,1,0,0,1,0,0,0,1,2 손주인,5,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,장원준,3
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,장원준,3
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,레일리,-1
0,1,0,0,1,0,1,0,0,1,0,2 손주인,5,레일리,-1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,박진형,-1
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,손승락,0
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,박세웅,-1
0,0,1,0,1,0,0,1,0,1,0,9 손주인,5,박세웅,-1
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,박시영,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,홍성민,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,김진성,0
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,민태호,-1
0,0,1,0,0,1,1,0,0,1,0,9 손주인,5,박준영,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,해커,3
1,0,0,1,0,0,1,0,0,0,1,2 손주인,5,해커,3
1,0,0,0,0,1,1,0,1,0,0,2 손주인,5,해커,3
0,1,0,1,0,0,1,0,0,1,0,2 손주인,5,민태호,-1
0,0,1,0,0,1,0,1,1,0,0,2 손주인,5,원종현,-1
1,0,0,0,1,0,0,1,0,1,0,2 손주인,5,유희관,1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,유희관,1
0,1,0,0,1,0,0,1,0,1,0,2 손주인,5,유희관,1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,김강률,0
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,이현호,-1
0,1,0,0,1,0,0,1,0,0,1,2 손주인,5,윤명준,-1
0,0,1,0,0,1,1,0,0,1,0,2 손주인,5,김성배,-1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,윤명준,-1
0,0,1,1,0,0,1,0,1,0,0,9 손주인,5,고봉재,-1
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,로위,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,로위,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,로위,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,피어밴드,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,2 손주인,5,피어밴드,-1
0,0,1,0,0,1,0,1,0,1,0,2 손주인,5,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,박세진,-1
1,0,0,0,1,0,1,0,0,1,0,2 손주인,5,엄상백,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,배우열,-1
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,이창재,-1
0,0,1,1,0,0,1,0,0,0,1,2 손주인,5,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,신재웅,0
0,0,1,0,1,0,1,0,0,1,0,9 손주인,5,문승원,-1
0,1,0,0,0,1,1,0,0,0,1,2 손주인,5,라라,-1
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,박정배,0
0,0,1,0,1,0,1,0,1,0,0,2 손주인,5,박희수,2
1,0,0,0,1,0,0,1,0,1,0,6 손주인,5,최금강,0
0,1,0,0,1,0,0,1,1,0,0,6 손주인,5,최금강,0
0,1,0,1,0,0,1,0,1,0,0,6 손주인,5,원종현,-1
0,0,1,1,0,0,0,1,1,0,0,6 손주인,5,민태호,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,구창모,-1
1,0,0,1,0,0,0,1,1,0,0,2 손주인,5,구창모,-1
0,1,0,0,1,0,0,1,1,0,0,2 손주인,5,장현식,-1
0,0,1,0,1,0,1,0,1,0,0,2 손주인,5,김진성,0
0,0,1,0,1,0,1,0,0,0,1,2 손주인,5,임창민,4
1,0,0,0,1,0,0,1,0,1,0,7 손주인,5,정인욱,-1
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,정인욱,-1
0,1,0,1,0,0,0,1,0,1,0,7 손주인,5,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,7 손주인,5,권오준,2
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,윤성환,5
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,2 손주인,5,윤성환,5
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,라라,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,라라,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,정영일,-1
0,1,0,0,0,1,1,0,0,1,0,2 손주인,5,정영일,-1
0,0,1,0,1,0,0,1,1,0,0,2 손주인,5,신재웅,0
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,윤희상,0
1,0,0,1,0,0,1,0,0,1,0,2 손주인,5,윤희상,0
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,김주한,-1
0,1,0,0,0,1,1,0,1,0,0,2 손주인,5,김주한,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,심수창,4
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,박정진,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,송창식,4
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,심수창,4
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,양현종,1
0,1,0,0,1,0,0,1,0,0,1,9 손주인,5,양현종,1
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,양현종,1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,홍건희,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,최영필,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,한기주,-1
1,0,0,0,0,1,1,0,0,1,0,9 손주인,5,장원준,3
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,장원준,3
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,김강률,0
0,0,1,1,0,0,0,1,0,0,1,4 손주인,5,이현호,-1
0,0,1,1,0,0,0,1,1,0,0,4 손주인,5,진야곱,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,최원태,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,금민철,1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,금민철,1
0,0,1,0,0,1,0,1,0,1,0,9 손주인,5,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,신재영,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,신재영,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,주권,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,주권,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,2 손주인,5,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,2 손주인,5,레일리,-1
0,1,0,1,0,0,1,0,0,1,0,2 손주인,5,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,노경은,5
0,1,0,1,0,0,1,0,1,0,0,9 손주인,5,노경은,5
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,박시영,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,이성민,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,송은범,3
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,송은범,3
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,정대훈,-1
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,장민재,-1
0,1,0,0,0,1,0,1,0,1,0,9 손주인,5,장민재,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,카스티요,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,정우람,-1
1,0,0,0,1,0,0,1,0,0,1,2 손주인,5,주권,-1
1,0,0,0,0,1,0,1,1,0,0,2 손주인,5,주권,-1
0,1,0,0,0,1,0,1,1,0,0,2 손주인,5,주권,-1
0,0,1,1,0,0,1,0,1,0,0,2 손주인,5,홍성용,0
0,0,1,1,0,0,0,1,1,0,0,2 손주인,5,이창재,-1
1,0,0,1,0,0,1,0,1,0,0,2 손주인,5,피어밴드,-1
1,0,0,0,0,1,0,1,0,1,0,2 손주인,5,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,2 손주인,5,피어밴드,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,박주현,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,9 손주인,5,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,윤명준,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,장원준,3
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,장원준,3
1,0,0,0,1,0,0,1,0,0,1,9 손주인,5,박세웅,-1
0,1,0,0,1,0,0,1,0,0,1,9 손주인,5,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,박한길,-1
0,0,1,0,0,1,1,0,0,1,0,9 손주인,5,박한길,-1
1,0,0,0,1,0,0,1,0,1,0,9 손주인,5,레일리,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,레일리,-1
0,1,0,0,1,0,1,0,1,0,0,9 손주인,5,홍성민,-1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,최금강,0
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,최금강,0
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,최금강,0
0,0,1,1,0,0,1,0,0,1,0,9 손주인,5,임창민,4
0,0,1,0,1,0,1,0,1,0,0,9 손주인,5,김진성,0
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,원종현,-1
1,0,0,1,0,0,0,1,0,0,1,9 손주인,5,양현종,1
0,1,0,1,0,0,0,1,0,0,1,9 손주인,5,양현종,1
1,0,0,0,1,0,1,0,1,0,0,9 손주인,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,9 손주인,5,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,차우찬,1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,플란데,-1
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,플란데,-1
1,0,0,0,0,1,0,1,1,0,0,9 손주인,5,송은범,3
0,1,0,0,0,1,1,0,0,1,0,9 손주인,5,송은범,3
0,0,1,1,0,0,0,1,0,1,0,9 손주인,5,카스티요,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,장현식,-1
0,1,0,0,1,0,0,1,0,1,0,9 손주인,5,장현식,-1
0,0,1,1,0,0,0,1,1,0,0,9 손주인,5,임창민,4
0,0,1,0,0,1,0,1,1,0,0,9 손주인,5,원종현,-1
1,0,0,0,1,0,0,1,1,0,0,9 손주인,5,이태양,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,양현종,1
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,양현종,1
1,0,0,0,0,1,0,1,0,1,0,9 손주인,5,켈리,-1
0,1,0,1,0,0,0,1,0,1,0,9 손주인,5,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,켈리,-1
0,0,1,0,0,1,1,0,1,0,0,9 손주인,5,김광현,-1
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,윤희상,0
0,0,1,0,1,0,0,1,1,0,0,9 손주인,5,김주한,-1
1,0,0,0,1,0,1,0,0,0,1,9 손주인,5,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,9 손주인,5,플란데,-1
1,0,0,1,0,0,0,1,0,1,0,9 손주인,5,백정현,5
0,1,0,0,1,0,0,1,1,0,0,9 손주인,5,백정현,5
1,0,0,1,0,0,1,0,1,0,0,9 손주인,5,노경은,5
0,1,0,0,1,0,0,1,0,0,1,9 손주인,5,노경은,5
0,1,0,0,1,0,1,0,0,1,0,9 손주인,5,배장호,2
0,0,1,0,0,1,1,0,0,0,1,9 손주인,5,이성민,-1
0,0,1,0,0,1,0,1,1,0,0,7 손주인,5,이용찬,-1
1,0,0,1,0,0,0,1,1,0,0,9 손주인,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 손주인,5,헥터,-1
