3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,허프,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 러프,1,허프,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,4 러프,1,차우찬,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 러프,1,윤지웅,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 러프,1,최동환,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 러프,1,류제국,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,4 러프,1,류제국,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 러프,1,류제국,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 러프,1,진해수,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,4 러프,1,비야누에바,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4 러프,1,비야누에바,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,비야누에바,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,이태양,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,4 러프,1,이태양,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,4 러프,1,장민재,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,이동걸,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,4 러프,1,윤규진,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,강승현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4 러프,1,강승현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 러프,1,심수창,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 러프,1,양현종,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,양현종,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,양현종,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,박진태,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,헥터,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 러프,1,헥터,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,헥터,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 러프,1,박경태,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,팻딘,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,팻딘,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,팻딘,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,4 러프,1,다이아몬드,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4 러프,1,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 러프,1,다이아몬드,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,4 러프,1,김주한,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,박희수,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,윤희상,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,윤희상,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 러프,1,김주한,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 러프,1,박종훈,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4 러프,1,박종훈,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,박종훈,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 러프,1,송승준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,송승준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,송승준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 러프,1,배장호,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,애디튼,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,애디튼,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 러프,1,애디튼,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4 러프,1,장시환,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 러프,1,손승락,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,4 러프,1,레일리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 러프,1,레일리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,레일리,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,윤길현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,금민철,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,금민철,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,4 러프,1,금민철,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 러프,1,오주원,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4 러프,1,오주원,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,4 러프,1,김성민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 러프,1,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,4 러프,1,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,정대현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 러프,1,김세현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 러프,1,브리검,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 러프,1,브리검,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 러프,1,브리검,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,윤영삼,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 러프,1,김성민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 러프,1,피어밴드,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 러프,1,피어밴드,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 러프,1,피어밴드,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,4 러프,1,심재민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 러프,1,고영표,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4 러프,1,고영표,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4 러프,1,고영표,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4 러프,1,류희운,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 러프,1,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 러프,1,로치,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,로치,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4 러프,1,심재민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 러프,1,홍성용,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 러프,1,주권,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,4 러프,1,레일리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 러프,1,레일리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 러프,1,레일리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,1,손승락,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,송승준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 러프,1,송승준,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,송승준,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 러프,1,이정민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 러프,1,박세웅,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,4 러프,1,박세웅,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,박세웅,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 러프,1,박세웅,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,배장호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 러프,1,이정민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,차우찬,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,차우찬,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,차우찬,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 러프,1,김지용,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 러프,1,임찬규,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 러프,1,임찬규,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,임찬규,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,진해수,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4 러프,1,최성훈,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,맨쉽,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,맨쉽,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,맨쉽,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,장현식,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,장현식,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,장현식,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,임정호,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,해커,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,해커,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,해커,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 러프,1,김진성,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,4 러프,1,금민철,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 러프,1,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 러프,1,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,윤영삼,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,이영준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 러프,1,김성민,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,하영민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 러프,1,브리검,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,브리검,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 러프,1,브리검,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,4 러프,1,오주원,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 러프,1,함덕주,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 러프,1,함덕주,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,함덕주,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,4 러프,1,김성배,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,4 러프,1,전용훈,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 러프,1,니퍼트,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 러프,1,니퍼트,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 러프,1,니퍼트,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4 러프,1,김명신,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4 러프,1,이용찬,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 러프,1,유희관,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 러프,1,유희관,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,유희관,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 러프,1,유희관,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 러프,1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 러프,1,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 러프,1,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4 러프,1,강윤구,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 러프,1,맨쉽,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 러프,1,맨쉽,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 러프,1,맨쉽,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 러프,1,강윤구,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,4 러프,1,윤수호,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,장현식,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 러프,1,장현식,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 러프,1,장현식,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 러프,1,임창민,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,류제국,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,류제국,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,4 러프,1,류제국,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 러프,1,최성훈,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,4 러프,1,정찬헌,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4 러프,1,차우찬,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,4 러프,1,차우찬,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 러프,1,차우찬,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 러프,1,진해수,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 러프,1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4 러프,1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,1,김경태,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 러프,1,송승준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4 러프,1,송승준,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4 러프,1,송승준,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 러프,1,이정민,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,4 러프,1,박시영,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,4 러프,1,박세웅,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 러프,1,박세웅,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 러프,1,박세웅,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 러프,1,박진형,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 러프,1,손승락,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,4 러프,1,윤영삼,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,오주원,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,한현희,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,4 러프,1,정성곤,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,4 러프,1,정성곤,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,4 러프,1,정성곤,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,4 러프,1,류희운,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 러프,1,로치,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,로치,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 러프,1,로치,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,1,김재윤,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4 러프,1,이상화,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 러프,1,류제국,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 러프,1,류제국,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 러프,1,류제국,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,진해수,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,1,이동현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,브리검,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,4 러프,1,브리검,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 러프,1,브리검,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,4 러프,1,이보근,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 러프,1,김정인,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 러프,1,김성민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 러프,1,윤영삼,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 러프,1,켈리,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,켈리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 러프,1,켈리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 러프,1,켈리,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 러프,1,박정배,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 러프,1,문승원,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,임준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 러프,1,김주한,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 러프,1,심재민,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4 러프,1,심재민,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 러프,1,이종혁,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 러프,1,주권,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,4 러프,1,윤근영,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,피어밴드,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,피어밴드,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,1,피어밴드,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4 러프,1,엄상백,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,헥터,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 러프,1,헥터,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 러프,1,헥터,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4 러프,1,홍건희,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 러프,1,김윤동,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 러프,1,심동섭,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 러프,1,심동섭,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,4 러프,1,박진태,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 러프,1,김윤동,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 러프,1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 러프,1,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 러프,1,문승원,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 러프,1,신재웅,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,4 러프,1,윤희상,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 러프,1,윤희상,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 러프,1,윤희상,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 러프,1,박희수,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,4 러프,1,임준혁,A
