3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,양현종,1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,헥터,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정상호,6,헥터,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 정상호,6,헥터,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정상호,6,심동섭,4
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 정상호,6,지크,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정상호,6,지크,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 정상호,6,지크,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,홍건희,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 정상호,6,문승원,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,김주한,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정상호,6,채병용,2
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,8 정상호,6,윤희상,0
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,윤희상,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,윤희상,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8 정상호,6,김광현,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정상호,6,로위,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,로위,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,김사율,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 정상호,6,김사율,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,정성곤,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 정상호,6,문승원,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,8 정상호,6,최금강,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,최금강,0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 정상호,6,김대우,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,서진용,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 정상호,6,윤희상,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 정상호,6,윤희상,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,임창용,3
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,보우덴,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,보우덴,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 정상호,6,보우덴,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,고봉재,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 정상호,6,신재영,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,신재영,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,신재영,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,마정길,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,8 정상호,6,이창재,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,배우열,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 정상호,6,윤길현,2
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,노경은,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 정상호,6,노경은,5
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,노경은,5
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,박주현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정상호,6,박주현,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,장원준,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 정상호,6,장원준,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,8 정상호,6,레일리,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 정상호,6,레일리,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정상호,6,홍성민,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 정상호,6,박시영,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 정상호,6,윤길현,2
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 정상호,6,구창모,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,구창모,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,장민재,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 정상호,6,박정진,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,김주한,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,8 정상호,6,김승현,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,백정현,5
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8 정상호,6,백정현,5
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정상호,6,노경은,5
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,노경은,5
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정상호,6,배장호,2
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,이성민,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,양현종,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,8 정상호,6,양현종,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,임창용,3
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,맥그레거,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,8 정상호,6,맥그레거,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,8 정상호,6,김상수,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,밴헤켄,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,8 정상호,6,맥그레거,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,맥그레거,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,해커,3
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,해커,3
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,해커,3
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,장현식,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,최금강,0
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,임창민,4
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,원종현,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,이민호,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,9 정상호,6,이민호,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,피가로,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 정상호,6,피가로,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 정상호,6,백정현,5
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 정상호,6,권오준,2
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,차우찬,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,차우찬,1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,김건한,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 정상호,6,안지만,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,스틴슨,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 정상호,6,스틴슨,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,최영필,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 정상호,6,밴헤켄,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,밴헤켄,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 정상호,6,정대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,최원재,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,김사율,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 정상호,6,어윈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 정상호,6,어윈,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 정상호,6,심재민,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,8 정상호,6,김사율,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 정상호,6,이태양,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,8 정상호,6,이태양,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 정상호,6,이태양,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,강장산,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,손민한,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,손민한,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,8 정상호,6,이민호,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 정상호,6,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8 정상호,6,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,강장산,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,강장산,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 정상호,6,민태호,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 정상호,6,밴헤켄,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 정상호,6,밴헤켄,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 정상호,6,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 정상호,6,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 정상호,6,한현희,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 정상호,6,하영민,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,8 정상호,6,마정길,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,루카스,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 정상호,6,루카스,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 정상호,6,임정우,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,임정우,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,8 정상호,6,정찬헌,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 정상호,6,김지용,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,8 정상호,6,시스코,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 정상호,6,시스코,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,황덕균,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 정상호,6,김기표,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 정상호,6,정대현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 정상호,6,장시환,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 정상호,6,장시환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 정상호,6,안영명,3
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 정상호,6,안영명,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,8 정상호,6,박정진,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 정상호,6,권혁,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 정상호,6,송창식,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 정상호,6,송창식,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 정상호,6,배영수,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 정상호,6,이동걸,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,6 정상호,6,이동걸,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,6 정상호,6,유먼,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,6 정상호,6,유먼,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 정상호,6,유먼,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 정상호,6,권혁,4
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,이태양,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6 정상호,6,이태양,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 정상호,6,최금강,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 정상호,6,이민호,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,노성호,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,손정욱,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6 정상호,6,고창성,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7 정상호,6,서재응,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 정상호,6,서재응,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7 정상호,6,한승혁,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 정상호,6,이상화,4
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 정상호,6,이정민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6 정상호,6,이정민,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6 정상호,6,이정민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,6 정상호,6,홍성민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 정상호,6,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 정상호,6,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 정상호,6,린드블럼,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 정상호,6,홍성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 정상호,6,김성배,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 정상호,6,심수창,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 정상호,6,장원삼,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 정상호,6,장원삼,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 정상호,6,장원삼,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 정상호,6,윤성환,5
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,7 정상호,6,윤성환,5
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정상호,6,안지만,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,7 정상호,6,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,7 정상호,6,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 정상호,6,김기태,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 정상호,6,심창민,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2 정상호,6,양현,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 정상호,6,마야,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 정상호,6,마야,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,7 정상호,6,마야,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 정상호,6,노경은,5
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,7 정상호,6,임정우,4
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,7 정상호,6,임정우,4
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,7 정상호,6,최동환,2
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 정상호,6,김선규,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 정상호,6,루카스,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 정상호,6,루카스,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 정상호,6,루카스,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7 정상호,6,정찬헌,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,7 정상호,6,봉중근,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 정상호,6,봉중근,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 정상호,6,유먼,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 정상호,6,유먼,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 정상호,6,유먼,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 정상호,6,이동걸,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,6 정상호,6,송은범,3
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 정상호,6,송창식,4
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,6 정상호,6,김기현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,8 정상호,6,박정진,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,6 정상호,6,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 정상호,6,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 정상호,6,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,6 정상호,6,이재우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 정상호,6,장원준,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 정상호,6,장원준,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 정상호,6,장원준,3
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 정상호,6,진야곱,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,7 정상호,6,진야곱,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 정상호,6,윤명준,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,7 정상호,6,송승준,3
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 정상호,6,이성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,7 정상호,6,허준혁,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,구승민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 정상호,6,구승민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,6 정상호,6,홍성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,6 정상호,6,이정민,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 정상호,6,김승회,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,9 정상호,6,손승락,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 정상호,6,문성현,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,6 정상호,6,밴헤켄,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 정상호,6,밴헤켄,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 정상호,6,밴헤켄,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 정상호,6,조상우,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,8 정상호,6,정성곤,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,8 정상호,6,조무근,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 정상호,6,김사율,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 정상호,6,고영표,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 정상호,6,안상빈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 정상호,6,정대현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 정상호,6,옥스프링,-1
