1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,윤석민,1
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,지크,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,지크,-1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,지크,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,한기주,1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,켈리,4
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,켈리,4
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,켈리,4
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,박종훈,2
0,1,0,0,0,1,0,1,0,0,1,8 유강남,0,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,채병용,2
1,0,0,0,1,0,0,1,0,1,0,8 유강남,0,세든,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,세든,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,세든,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,김원중,0
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,이정민,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,이정민,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,레일리,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,레일리,1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,레일리,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,김경태,0
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,정우람,4
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,김진성,2
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,스튜어트,-1
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,0,1,0,0,1,1,0,0,0,1,8 유강남,0,임창민,1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,박주현,-1
0,1,0,0,1,0,1,0,0,1,0,8 유강남,0,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,정회찬,-1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,손승락,1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,레일리,1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,손승락,1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,유희관,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,유희관,2
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,보우덴,-1
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,이현호,0
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,이현호,0
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,양현종,1
0,1,0,0,1,0,1,0,0,0,1,8 유강남,0,양현종,1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,양현종,1
0,0,1,0,0,1,1,0,0,0,1,8 유강남,0,박준표,0
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,지크,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,지크,-1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,지크,-1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,정동현,-1
1,0,0,0,1,0,0,1,0,1,0,8 유강남,0,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,밴와트,-1
0,0,1,0,1,0,1,0,0,1,0,8 유강남,0,김민수,0
0,0,1,0,0,1,1,0,0,0,1,8 유강남,0,조무근,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,8 유강남,0,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,안상빈,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,정인욱,0
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,정인욱,0
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,박근홍,0
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,김현우,-1
1,0,0,0,0,1,0,1,0,1,0,7 유강남,0,장원삼,2
0,1,0,1,0,0,0,1,0,1,0,7 유강남,0,장원삼,2
0,1,0,1,0,0,1,0,1,0,0,7 유강남,0,김동호,-1
0,0,1,0,0,1,1,0,0,1,0,7 유강남,0,김현우,-1
1,0,0,0,0,1,0,1,0,0,1,8 유강남,0,송은범,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,송은범,2
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,권혁,1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,정우람,4
1,0,0,0,0,1,0,1,0,1,0,8 유강남,0,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,박정진,-1
0,1,0,0,0,1,0,1,0,0,1,8 유강남,0,심수창,0
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,정우람,4
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,이민호,2
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,이민호,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,이민호,2
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,김진성,2
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,윤성환,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,레일리,1
0,1,0,1,0,0,1,0,0,1,0,8 유강남,0,레일리,1
0,1,0,0,0,1,1,0,0,1,0,8 유강남,0,레일리,1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,손승락,1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,손승락,1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,박세웅,2
0,0,1,0,0,1,1,0,0,0,1,8 유강남,0,박진형,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,이정민,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,송창식,0
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,권혁,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,송은범,2
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,송은범,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,장민재,0
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,카스티요,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,서캠프,-1
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,서캠프,-1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,송창식,0
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,권혁,1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,피어밴드,1
0,1,0,0,0,1,0,1,0,0,1,8 유강남,0,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,김택형,3
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,마정길,-1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,이정훈,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,박주현,-1
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,오주원,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,김택형,3
0,0,1,0,0,1,0,1,0,0,1,8 유강남,0,이보근,2
0,1,0,0,0,1,1,0,1,0,0,7 유강남,0,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,7 유강남,0,조승수,-1
0,1,0,0,0,1,0,1,1,0,0,6 유강남,0,김강률,2
0,0,1,0,1,0,0,1,1,0,0,6 유강남,0,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,장원준,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,장원준,2
0,0,1,0,0,1,1,0,0,1,0,8 유강남,0,장원준,2
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,이현승,2
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,레일리,1
0,1,0,0,1,0,1,0,0,0,1,8 유강남,0,레일리,1
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,박진형,2
0,0,1,0,1,0,0,1,0,0,1,8 유강남,0,윤길현,2
0,0,1,0,0,1,1,0,0,0,1,8 유강남,0,손승락,1
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,박시영,3
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,홍성민,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,해커,1
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,해커,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,장현식,2
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,민태호,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,유희관,2
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,이현호,0
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,김강률,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,김강률,2
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,김성배,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,고봉재,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,안규영,-1
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,안규영,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,허준혁,0
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,함덕주,1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,고봉재,-1
1,0,0,0,1,0,0,1,0,1,0,8 유강남,0,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,피어밴드,1
0,0,1,1,0,0,1,0,0,1,0,8 유강남,0,배우열,0
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,김재윤,1
1,0,0,1,0,0,0,1,0,1,0,8 유강남,0,박세진,3
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,배우열,0
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,배우열,0
0,0,1,0,0,1,1,0,0,1,0,8 유강남,0,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,신재웅,1
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,문승원,0
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,라라,-1
0,1,0,1,0,0,1,0,0,0,1,8 유강남,0,라라,-1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,박정배,2
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,박희수,4
0,0,1,0,0,1,0,1,0,0,1,8 유강남,0,민태호,-1
1,0,0,0,0,1,1,0,1,0,0,4 유강남,0,구창모,2
1,0,0,0,0,1,0,1,0,0,1,4 유강남,0,구창모,2
0,1,0,1,0,0,0,1,0,0,1,4 유강남,0,장현식,2
0,0,1,0,0,1,0,1,1,0,0,4 유강남,0,김진성,2
1,0,0,0,1,0,0,1,1,0,0,4 유강남,0,정인욱,0
1,0,0,1,0,0,1,0,1,0,0,4 유강남,0,정인욱,0
0,1,0,1,0,0,0,1,1,0,0,4 유강남,0,김대우,0
0,0,1,0,1,0,0,1,1,0,0,4 유강남,0,권오준,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,윤성환,1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,김대우,0
1,0,0,0,0,1,0,1,0,1,0,8 유강남,0,라라,-1
1,0,0,0,0,1,0,1,0,1,0,8 유강남,0,정영일,0
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,정영일,0
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,전유수,0
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,심수창,0
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,박정진,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,송창식,0
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,이태양,0
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,이태양,0
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,권혁,1
0,0,1,0,1,0,0,1,0,0,1,8 유강남,0,양현종,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,홍건희,0
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,최영필,-1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,한기주,1
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,장원준,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,장원준,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,장원준,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,이현승,2
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,최원태,1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,금민철,2
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,금민철,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,정회찬,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,로위,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,로위,-1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,엄상백,0
1,0,0,0,1,0,1,0,1,0,0,8 유강남,0,주권,0
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,주권,0
1,0,0,0,1,0,0,1,0,1,0,8 유강남,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,레일리,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,레일리,1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,송은범,2
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,송은범,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,서캠프,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,장민재,0
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,장민재,0
1,0,0,0,0,1,1,0,0,0,1,8 유강남,0,주권,0
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,주권,0
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,배우열,0
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,양훈,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,신재영,2
0,1,0,1,0,0,1,0,0,1,0,8 유강남,0,신재영,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,최원태,1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,이정훈,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,조승수,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,박한길,-1
0,0,1,0,0,1,0,1,0,0,1,8 유강남,0,박한길,-1
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,최금강,-1
0,1,0,0,1,0,0,1,0,1,0,8 유강남,0,최금강,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,임창민,1
0,0,1,0,0,1,0,1,0,1,0,2 유강남,0,김진성,2
0,0,1,0,1,0,0,1,0,1,0,2 유강남,0,원종현,1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,양현종,1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,양현종,1
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,김진우,-1
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,8 유강남,0,헥터,-1
1,0,0,0,0,1,0,1,0,0,1,8 유강남,0,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,차우찬,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,플란데,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,플란데,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,김현우,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,송은범,2
0,1,0,0,0,1,1,0,0,1,0,8 유강남,0,송은범,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,심수창,0
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,송신영,-1
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,김재영,0
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,장현식,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,장현식,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,임창민,1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,이태양,0
0,1,0,0,1,0,1,0,0,1,0,8 유강남,0,이태양,0
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,양현종,1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,윤석민,1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,켈리,4
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,켈리,4
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,켈리,4
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,김광현,1
1,0,0,1,0,0,0,1,0,0,1,8 유강남,0,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,플란데,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,권오준,1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,김현우,-1
1,0,0,0,0,1,1,0,1,0,0,7 유강남,0,보우덴,-1
0,1,0,0,0,1,1,0,0,0,1,7 유강남,0,허준혁,0
1,0,0,0,1,0,1,0,1,0,0,8 유강남,0,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,8 유강남,0,신재영,2
0,1,0,0,0,1,1,0,0,1,0,8 유강남,0,신재영,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,박주현,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,이보근,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,이보근,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,해커,1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,해커,1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,해커,1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,박준표,0
0,0,1,0,1,0,1,0,0,0,1,8 유강남,0,최대성,2
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,피가로,-1
0,1,0,0,0,1,1,0,0,1,0,8 유강남,0,피가로,-1
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,피가로,-1
0,0,1,0,1,0,0,1,0,1,0,9 유강남,0,임창용,-1
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,유창식,-1
0,1,0,0,0,1,1,0,0,0,1,8 유강남,0,유창식,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,이재우,-1
0,0,1,0,1,0,1,0,0,1,0,8 유강남,0,오현택,1
0,0,1,1,0,0,0,1,0,0,1,8 유강남,0,함덕주,1
0,0,1,0,1,0,1,0,0,0,1,8 유강남,0,윤명준,2
0,0,1,0,0,1,0,1,0,1,0,8 유강남,0,임준섭,0
1,0,0,0,1,0,0,1,0,1,0,8 유강남,0,임기준,0
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,홍건희,0
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,임준섭,0
1,0,0,0,0,1,1,0,1,0,0,8 유강남,0,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,해커,1
0,0,1,1,0,0,0,1,0,1,0,8 유강남,0,해커,1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,임정호,-1
1,0,0,1,0,0,0,1,0,0,1,8 유강남,0,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,손승락,1
1,0,0,1,0,0,1,0,0,0,1,8 유강남,0,한현희,2
0,1,0,0,1,0,0,1,0,0,1,8 유강남,0,한현희,2
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,어윈,-1
0,1,0,0,0,1,1,0,1,0,0,8 유강남,0,어윈,-1
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,어윈,-1
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,켈리,4
0,1,0,0,0,1,0,1,0,1,0,8 유강남,0,켈리,4
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,정우람,4
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,8 유강남,0,하영민,0
1,0,0,0,0,1,1,0,0,1,0,8 유강남,0,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,이인복,3
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,이명우,-1
0,0,1,1,0,0,1,0,1,0,0,8 유강남,0,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,이정민,-1
1,0,0,0,1,0,1,0,1,0,0,8 유강남,0,레일리,1
0,1,0,1,0,0,1,0,1,0,0,8 유강남,0,레일리,1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,고영표,-1
0,0,1,1,0,0,1,0,1,0,0,5 유강남,0,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,5 유강남,0,장시환,0
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,8 유강남,0,차우찬,2
1,0,0,1,0,0,1,0,1,0,0,8 유강남,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,클로이드,-1
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,안지만,-1
0,1,0,0,0,1,0,1,1,0,0,8 유강남,0,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,피가로,-1
0,0,1,0,0,1,0,1,1,0,0,8 유강남,0,권오준,1
0,0,1,0,1,0,0,1,0,0,1,8 유강남,0,김진성,2
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,박진우,1
1,0,0,0,1,0,1,0,0,1,0,8 유강남,0,이태양,0
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,이태양,0
0,1,0,0,1,0,1,0,1,0,0,8 유강남,0,박진우,1
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,김진성,2
1,0,0,1,0,0,0,1,1,0,0,8 유강남,0,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,윤희상,2
0,0,1,0,1,0,0,1,0,1,0,8 유강남,0,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,8 유강남,0,문광은,3
0,0,1,0,1,0,0,1,1,0,0,8 유강남,0,윤길현,2
1,0,0,0,1,0,0,1,0,1,0,8 유강남,0,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,8 유강남,0,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,8 유강남,0,전유수,0
0,0,1,0,0,1,1,0,1,0,0,8 유강남,0,서진용,2
1,0,0,0,1,0,0,1,1,0,0,8 유강남,0,김광현,1
