1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,1 김용의,4,최금강,-1
0,1,0,1,0,0,0,1,0,1,0,1 김용의,4,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,원종현,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,구창모,2
1,0,0,0,0,1,1,0,1,0,0,1 김용의,4,구창모,2
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,장현식,2
0,0,1,0,1,0,0,1,0,1,0,1 김용의,4,김진성,2
1,0,0,1,0,0,0,1,0,0,1,1 김용의,4,정인욱,0
1,0,0,0,0,1,0,1,0,1,0,1 김용의,4,정인욱,0
0,1,0,0,1,0,1,0,0,1,0,1 김용의,4,정인욱,0
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,백정현,0
0,0,1,0,1,0,0,1,0,1,0,1 김용의,4,장필준,1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,윤성환,1
0,1,0,1,0,0,1,0,1,0,0,1 김용의,4,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,1 김용의,4,윤성환,1
0,0,1,0,1,0,1,0,0,0,1,1 김용의,4,김대우,0
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,라라,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,라라,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,정영일,0
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,정영일,0
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,신재웅,1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,윤희상,2
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,김주한,2
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,김주한,2
0,0,1,1,0,0,1,0,1,0,0,1 김용의,4,전유수,0
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,서캠프,-1
1,0,0,0,0,1,0,1,0,1,0,1 김용의,4,심수창,0
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,박정진,-1
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,송창식,0
0,0,1,0,0,1,0,1,1,0,0,1 김용의,4,정우람,4
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,이태양,0
1,0,0,0,1,0,0,1,0,0,1,1 김용의,4,이태양,0
0,1,0,0,0,1,1,0,0,0,1,1 김용의,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,권혁,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,양현종,1
1,0,0,0,0,1,0,1,1,0,0,1 김용의,4,양현종,1
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,양현종,1
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,최영필,-1
1,0,0,1,0,0,0,1,0,0,1,1 김용의,4,장원준,2
1,0,0,0,0,1,1,0,1,0,0,1 김용의,4,장원준,2
0,1,0,0,1,0,0,1,0,1,0,1 김용의,4,장원준,2
0,0,1,0,1,0,0,1,1,0,0,1 김용의,4,김강률,2
1,0,0,1,0,0,0,1,0,0,1,1 김용의,4,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,1 김용의,4,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,보우덴,-1
0,1,0,0,1,0,0,1,0,1,0,1 김용의,4,이현호,0
0,0,1,0,0,1,0,1,1,0,0,1 김용의,4,고봉재,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,최원태,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,최원태,1
0,1,0,1,0,0,0,1,0,1,0,1 김용의,4,금민철,2
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,김정훈,-1
0,0,1,0,0,1,0,1,0,0,1,1 김용의,4,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,신재영,2
1,0,0,0,1,0,0,1,1,0,0,1 김용의,4,신재영,2
0,1,0,0,1,0,0,1,0,1,0,1 김용의,4,신재영,2
0,0,1,0,0,1,0,1,1,0,0,1 김용의,4,오주원,2
1,0,0,1,0,0,0,1,0,0,1,1 김용의,4,로위,-1
1,0,0,1,0,0,1,0,1,0,0,1 김용의,4,로위,-1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,로위,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,주권,0
1,0,0,0,1,0,0,1,1,0,0,1 김용의,4,주권,0
0,1,0,1,0,0,1,0,1,0,0,1 김용의,4,주권,0
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,레일리,1
1,0,0,0,0,1,1,0,1,0,0,1 김용의,4,레일리,1
0,1,0,1,0,0,0,1,0,1,0,1 김용의,4,레일리,1
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,이정민,-1
0,0,1,1,0,0,1,0,1,0,0,1 김용의,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,노경은,-1
1,0,0,0,1,0,0,1,0,0,1,1 김용의,4,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,노경은,-1
0,0,1,1,0,0,1,0,1,0,0,1 김용의,4,박시영,3
0,0,1,0,1,0,0,1,1,0,0,1 김용의,4,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,송은범,2
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,송은범,2
0,1,0,0,1,0,0,1,0,0,1,1 김용의,4,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,장민재,0
1,0,0,1,0,0,1,0,1,0,0,1 김용의,4,장민재,0
0,1,0,0,0,1,1,0,1,0,0,1 김용의,4,심수창,0
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,카스티요,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,주권,0
1,0,0,0,0,1,0,1,0,1,0,1 김용의,4,주권,0
0,1,0,0,0,1,1,0,0,1,0,1 김용의,4,주권,0
0,0,1,1,0,0,0,1,0,0,1,1 김용의,4,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,피어밴드,1
1,0,0,1,0,0,1,0,1,0,0,1 김용의,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,1 김용의,4,피어밴드,1
0,0,1,0,0,1,0,1,0,0,1,1 김용의,4,홍성용,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,박주현,-1
0,1,0,1,0,0,0,1,0,0,1,1 김용의,4,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,오주원,2
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,김정훈,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,신재영,2
1,0,0,0,0,1,0,1,0,1,0,1 김용의,4,신재영,2
0,1,0,0,1,0,0,1,0,1,0,1 김용의,4,최원태,1
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,최원태,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,보우덴,-1
0,1,0,1,0,0,1,0,1,0,0,1 김용의,4,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,장원준,2
1,0,0,0,1,0,1,0,1,0,0,1 김용의,4,장원준,2
0,1,0,0,0,1,1,0,0,0,1,1 김용의,4,장원준,2
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,조승수,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,박세웅,2
1,0,0,0,1,0,1,0,1,0,0,1 김용의,4,박세웅,2
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,김성재,-1
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,레일리,1
1,0,0,0,1,0,1,0,1,0,0,1 김용의,4,레일리,1
1,0,0,0,0,1,1,0,1,0,0,1 김용의,4,레일리,1
0,1,0,0,0,1,1,0,0,1,0,1 김용의,4,홍성민,1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,1 김용의,4,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,1 김용의,4,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,원종현,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,1 김용의,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,1 김용의,4,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,차우찬,2
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,송은범,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,송은범,2
0,1,0,0,0,1,0,1,0,1,0,1 김용의,4,송은범,2
0,0,1,1,0,0,1,0,1,0,0,1 김용의,4,카스티요,-1
1,0,0,1,0,0,0,1,0,0,1,1 김용의,4,장현식,2
1,0,0,0,1,0,0,1,0,1,0,1 김용의,4,장현식,2
0,1,0,0,1,0,1,0,0,1,0,1 김용의,4,장현식,2
0,0,1,0,1,0,0,1,1,0,0,1 김용의,4,임창민,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,이태양,0
1,0,0,0,0,1,0,1,1,0,0,1 김용의,4,이태양,0
0,1,0,0,0,1,0,1,0,1,0,1 김용의,4,이태양,0
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,장민재,0
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,켈리,4
1,0,0,0,0,1,1,0,0,1,0,1 김용의,4,켈리,4
0,1,0,1,0,0,1,0,1,0,0,1 김용의,4,켈리,4
0,0,1,0,0,1,0,1,0,0,1,1 김용의,4,켈리,4
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,1 김용의,4,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,1 김용의,4,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,1 김용의,4,김주한,2
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,플란데,-1
1,0,0,0,1,0,0,1,1,0,0,1 김용의,4,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,플란데,-1
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,박근홍,0
1,0,0,1,0,0,0,1,0,0,1,1 김용의,4,백정현,0
1,0,0,1,0,0,1,0,1,0,0,1 김용의,4,백정현,0
0,1,0,0,0,1,1,0,1,0,0,1 김용의,4,백정현,0
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,노경은,-1
1,0,0,0,1,0,1,0,1,0,0,1 김용의,4,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,1 김용의,4,노경은,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,보우덴,-1
1,0,0,0,1,0,1,0,0,0,1,1 김용의,4,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,1 김용의,4,홍상삼,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 김용의,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,3 김용의,4,지크,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,맥그레거,-1
0,1,0,0,1,0,0,1,0,1,0,1 김용의,4,맥그레거,-1
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,1 김용의,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,신재영,2
1,0,0,1,0,0,1,0,1,0,0,1 김용의,4,신재영,2
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,신재영,2
0,0,1,1,0,0,0,1,0,1,0,1 김용의,4,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,맥그레거,-1
0,1,0,0,0,1,0,1,0,1,0,1 김용의,4,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,1 김용의,4,김상수,0
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,해커,1
1,0,0,0,0,1,0,1,1,0,0,1 김용의,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,해커,1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,1 김용의,4,스튜어트,-1
0,1,0,1,0,0,1,0,1,0,0,1 김용의,4,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,1 김용의,4,원종현,1
1,0,0,1,0,0,1,0,1,0,0,9 김용의,4,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,9 김용의,4,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,9 김용의,4,임창민,1
0,0,1,0,0,1,0,1,1,0,0,9 김용의,4,원종현,1
0,0,1,0,0,1,0,1,1,0,0,9 김용의,4,이민호,2
0,0,1,0,0,1,0,1,1,0,0,2 김용의,4,이민호,2
0,0,1,1,0,0,0,1,1,0,0,5 김용의,4,윤석민,1
1,0,0,0,1,0,0,1,0,1,0,7 김용의,4,험버,-1
1,0,0,0,0,1,1,0,1,0,0,7 김용의,4,험버,-1
0,1,0,1,0,0,1,0,1,0,0,7 김용의,4,임준혁,-1
0,0,1,0,0,1,0,1,0,1,0,7 김용의,4,박준표,0
0,0,1,0,0,1,1,0,1,0,0,7 김용의,4,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,7 김용의,4,린드블럼,1
0,1,0,1,0,0,1,0,0,1,0,7 김용의,4,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,7 김용의,4,심규범,-1
1,0,0,1,0,0,0,1,0,1,0,7 김용의,4,이상화,0
0,1,0,1,0,0,0,1,0,0,1,7 김용의,4,이상화,0
0,1,0,0,1,0,1,0,1,0,0,7 김용의,4,이명우,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,4,이정민,-1
0,0,1,0,0,1,0,1,0,1,0,7 김용의,4,김승회,2
1,0,0,0,0,1,1,0,0,1,0,7 김용의,4,클로이드,-1
0,1,0,1,0,0,0,1,0,0,1,7 김용의,4,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,4,클로이드,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,4,안지만,-1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,4,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,6 김용의,4,피가로,-1
0,1,0,0,0,1,0,1,0,1,0,6 김용의,4,피가로,-1
0,1,0,0,1,0,0,1,1,0,0,6 김용의,4,피가로,-1
0,0,1,0,0,1,0,1,1,0,0,6 김용의,4,임현준,2
1,0,0,0,1,0,0,1,1,0,0,9 김용의,4,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,9 김용의,4,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,7 김용의,4,탈보트,-1
0,1,0,0,0,1,1,0,1,0,0,7 김용의,4,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,4,권혁,1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,4,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,4,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,2 김용의,4,안영명,2
0,0,1,0,0,1,0,1,0,0,1,2 김용의,4,윤규진,2
1,0,0,0,1,0,0,1,0,1,0,2 김용의,4,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,2 김용의,4,이현호,0
0,0,1,0,0,1,0,1,1,0,0,2 김용의,4,함덕주,1
1,0,0,1,0,0,0,1,0,0,1,7 김용의,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,7 김용의,4,장원준,2
1,0,0,0,1,0,0,1,1,0,0,7 김용의,4,유희관,2
0,1,0,1,0,0,0,1,0,0,1,7 김용의,4,유희관,2
0,0,1,0,1,0,0,1,0,1,0,5 김용의,4,임준섭,0
1,0,0,1,0,0,0,1,1,0,0,7 김용의,4,임기준,0
1,0,0,0,0,1,1,0,1,0,0,7 김용의,4,임기준,0
0,1,0,0,0,1,0,1,0,0,1,7 김용의,4,임준섭,0
0,1,0,0,0,1,1,0,1,0,0,7 김용의,4,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,4,문경찬,0
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,2 김용의,4,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,2 김용의,4,윤희상,2
0,0,1,0,0,1,1,0,0,0,1,2 김용의,4,이재영,-1
0,0,1,0,1,0,1,0,1,0,0,2 김용의,4,고효준,0
0,0,1,0,0,1,1,0,0,0,1,7 김용의,4,김민우,3
0,1,0,0,1,0,0,1,1,0,0,7 김용의,4,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,7 김용의,4,배영수,2
1,0,0,0,0,1,1,0,0,1,0,7 김용의,4,배영수,2
0,1,0,1,0,0,1,0,1,0,0,7 김용의,4,김기현,-1
0,0,1,1,0,0,0,1,0,0,1,7 김용의,4,송창식,0
1,0,0,1,0,0,0,1,1,0,0,7 김용의,4,해커,1
0,1,0,0,0,1,1,0,1,0,0,7 김용의,4,해커,1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,4,해커,1
0,0,1,0,0,1,1,0,0,1,0,7 김용의,4,임정호,-1
1,0,0,0,1,0,0,1,0,1,0,2 김용의,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,이재학,2
0,1,0,1,0,0,0,1,0,0,1,2 김용의,4,이재학,2
0,1,0,0,0,1,0,1,0,1,0,2 김용의,4,임창민,1
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,이민호,2
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,찰리,-1
1,0,0,0,1,0,0,1,0,1,0,2 김용의,4,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,2 김용의,4,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,2 김용의,4,임정호,-1
0,0,1,1,0,0,0,1,0,0,1,2 김용의,4,최금강,-1
0,0,1,0,1,0,1,0,0,1,0,9 김용의,4,임창용,-1
1,0,0,1,0,0,1,0,0,1,0,2 김용의,4,클로이드,-1
1,0,0,0,0,1,0,1,1,0,0,2 김용의,4,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,2 김용의,4,클로이드,-1
0,0,1,0,0,1,0,1,1,0,0,2 김용의,4,백정현,0
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,피가로,-1
1,0,0,0,1,0,0,1,0,1,0,2 김용의,4,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,2 김용의,4,피가로,-1
0,0,1,0,0,1,0,1,1,0,0,2 김용의,4,신용운,-1
0,0,1,0,1,0,1,0,1,0,0,2 김용의,4,임창용,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,4,조상우,4
0,0,1,0,0,1,1,0,0,1,0,7 김용의,4,손승락,1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,한현희,2
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,2 김용의,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,이상민,-1
0,0,1,0,1,0,0,1,1,0,0,1 김용의,4,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,4,이재우,-1
0,0,1,0,1,0,0,1,0,0,1,3 김용의,4,윤명준,2
0,0,1,0,1,0,0,1,0,0,1,8 김용의,4,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 김용의,4,김민수,0
0,0,1,0,0,1,1,0,1,0,0,3 김용의,4,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,이재학,2
1,0,0,0,1,0,0,1,1,0,0,1 김용의,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,1 김용의,4,이재학,2
0,0,1,0,1,0,1,0,0,1,0,6 김용의,4,전유수,0
0,0,1,0,0,1,0,1,1,0,0,6 김용의,4,정우람,4
0,0,1,0,1,0,1,0,0,1,0,4 김용의,4,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,8 김용의,4,김재윤,1
1,0,0,1,0,0,0,1,0,1,0,7 김용의,4,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,4,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,7 김용의,4,안지만,-1
0,0,1,0,0,1,1,0,1,0,0,7 김용의,4,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,7 김용의,4,피가로,-1
0,1,0,0,0,1,1,0,0,0,1,7 김용의,4,피가로,-1
0,1,0,1,0,0,0,1,1,0,0,7 김용의,4,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,7 김용의,4,권오준,1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,해커,1
1,0,0,0,0,1,0,1,0,1,0,2 김용의,4,해커,1
1,0,0,0,0,1,0,1,0,1,0,2 김용의,4,해커,1
0,1,0,0,0,1,1,0,0,0,1,2 김용의,4,노성호,3
0,1,0,1,0,0,1,0,1,0,0,2 김용의,4,노성호,3
0,0,1,0,0,1,1,0,0,1,0,2 김용의,4,김진성,2
1,0,0,1,0,0,1,0,1,0,0,2 김용의,4,손민한,-1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,2 김용의,4,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,손정욱,-1
0,0,1,1,0,0,0,1,0,0,1,2 김용의,4,최금강,-1
1,0,0,1,0,0,1,0,1,0,0,2 김용의,4,이태양,0
1,0,0,1,0,0,0,1,0,1,0,2 김용의,4,이태양,0
0,1,0,1,0,0,0,1,0,0,1,2 김용의,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,임정호,-1
0,0,1,0,0,1,0,1,0,1,0,2 김용의,4,임창민,1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,윤희상,2
1,0,0,0,0,1,1,0,1,0,0,2 김용의,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,2 김용의,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,정우람,4
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,윤길현,2
1,0,0,0,1,0,0,1,0,1,0,2 김용의,4,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,2 김용의,4,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,2 김용의,4,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,2 김용의,4,전유수,0
0,0,1,0,1,0,1,0,1,0,0,2 김용의,4,정우람,4
1,0,0,1,0,0,1,0,1,0,0,2 김용의,4,유희관,2
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,유희관,2
0,0,1,0,1,0,0,1,0,1,0,7 김용의,4,오현택,1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,배영수,2
1,0,0,0,1,0,1,0,1,0,0,2 김용의,4,배영수,2
0,1,0,1,0,0,0,1,1,0,0,2 김용의,4,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,송창식,0
1,0,0,0,1,0,0,1,1,0,0,1 김용의,4,송창식,0
0,1,0,1,0,0,0,1,0,0,1,1 김용의,4,송창식,0
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,탈보트,-1
1,0,0,0,1,0,1,0,1,0,0,2 김용의,4,탈보트,-1
0,1,0,0,1,0,0,1,0,0,1,2 김용의,4,탈보트,-1
0,1,0,0,0,1,0,1,1,0,0,2 김용의,4,탈보트,-1
0,0,1,1,0,0,0,1,1,0,0,6 김용의,4,김병현,-1
0,0,1,0,0,1,1,0,1,0,0,6 김용의,4,심동섭,-1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,스틴슨,-1
1,0,0,0,0,1,0,1,1,0,0,2 김용의,4,스틴슨,-1
0,1,0,0,1,0,1,0,0,1,0,2 김용의,4,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,2 김용의,4,김광수,-1
1,0,0,1,0,0,0,1,0,1,0,1 김용의,4,서재응,-1
1,0,0,1,0,0,0,1,1,0,0,1 김용의,4,서재응,-1
0,1,0,0,0,1,0,1,1,0,0,1 김용의,4,서재응,-1
1,0,0,1,0,0,0,1,1,0,0,2 김용의,4,김동준,0
1,0,0,0,0,1,1,0,1,0,0,2 김용의,4,김동준,0
0,1,0,1,0,0,0,1,0,0,1,2 김용의,4,김동준,0
0,0,1,0,1,0,0,1,0,0,1,2 김용의,4,김대우,0
0,0,1,0,0,1,1,0,1,0,0,2 김용의,4,손승락,1
1,0,0,0,1,0,0,1,1,0,0,2 김용의,4,한현희,2
1,0,0,0,1,0,0,1,0,1,0,2 김용의,4,한현희,2
0,1,0,1,0,0,1,0,1,0,0,2 김용의,4,김세현,2
0,0,1,0,0,1,0,1,1,0,0,2 김용의,4,김세현,2
1,0,0,1,0,0,1,0,1,0,0,2 김용의,4,옥스프링,-1
1,0,0,0,0,1,1,0,1,0,0,2 김용의,4,옥스프링,-1
0,1,0,0,1,0,1,0,0,1,0,2 김용의,4,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,2 김용의,4,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,2 김용의,4,김재윤,1
0,0,1,0,0,1,0,1,0,1,0,6 김용의,4,배우열,0
1,0,0,1,0,0,1,0,1,0,0,7 김용의,4,어윈,-1
1,0,0,1,0,0,0,1,1,0,0,7 김용의,4,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,7 김용의,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,7 김용의,4,주권,0
0,0,1,0,0,1,0,1,1,0,0,7 김용의,4,주권,0
1,0,0,0,0,1,1,0,1,0,0,7 김용의,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,7 김용의,4,해커,1
0,1,0,1,0,0,1,0,1,0,0,7 김용의,4,해커,1
0,0,1,1,0,0,0,1,0,1,0,7 김용의,4,임창민,1
1,0,0,0,1,0,0,1,0,0,1,2 김용의,4,이재학,2
1,0,0,1,0,0,1,0,0,0,1,2 김용의,4,이재학,2
0,1,0,0,1,0,1,0,1,0,0,2 김용의,4,이재학,2
