1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,¹è¿µ¼ö,-1
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,¹è¿µ¼ö,-1
0,1,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,Àå¹ÎÀç,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,½É¼öÃ¢,4
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÀÌµ¿°É,4
0,0,1,0,0,1,1,0,1,0,0,5 ±è¹Î¼º,1,Á¤¿ì¶÷,-1
1,0,0,0,0,1,1,0,0,1,0,5 ±è¹Î¼º,1,¼Ò»ç,1
1,0,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,¼Ò»ç,1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,¼Ò»ç,1
0,0,1,0,0,1,1,0,0,1,0,5 ±è¹Î¼º,1,À±Áö¿õ,4
1,0,0,1,0,0,1,0,0,1,0,5 ±è¹Î¼º,1,ÀÓÂù±Ô,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÀÓÂù±Ô,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÀÌµ¿Çö,0
0,0,1,0,1,0,1,0,0,1,0,5 ±è¹Î¼º,1,±èÁö¿ë,-1
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,ÇãÇÁ,-1
0,1,0,0,0,1,0,1,0,1,0,5 ±è¹Î¼º,1,ÇãÇÁ,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,½ÅÁ¤¶ô,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,Á¤ÂùÇå,3
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,ÇØÄ¿,3
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÇØÄ¿,3
0,1,0,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,ÇØÄ¿,3
0,0,1,0,0,1,0,1,0,0,1,5 ±è¹Î¼º,1,ÀÓÃ¢¹Î,4
1,0,0,0,0,1,1,0,1,0,0,5 ±è¹Î¼º,1,ÀÌÀçÇÐ,5
1,0,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,°­À±±¸,-1
0,1,0,0,0,1,1,0,0,1,0,5 ±è¹Î¼º,1,°­À±±¸,-1
0,0,1,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,¿øÁ¾Çö,-1
1,0,0,0,0,1,0,1,1,0,0,3 ±è¹Î¼º,1,Á¤¼º°ï,-1
1,0,0,0,1,0,1,0,0,0,1,3 ±è¹Î¼º,1,Á¤¼º°ï,-1
0,1,0,1,0,0,1,0,1,0,0,3 ±è¹Î¼º,1,Á¤´ëÇö,-1
0,1,0,0,1,0,0,1,1,0,0,3 ±è¹Î¼º,1,Á¤´ëÇö,-1
0,0,1,0,1,0,0,1,1,0,0,3 ±è¹Î¼º,1,Á¤´ëÇö,-1
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,·ÎÄ¡,-1
1,0,0,0,0,1,0,1,0,1,0,5 ±è¹Î¼º,1,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,0,1,0,5 ±è¹Î¼º,1,·ÎÄ¡,-1
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,±èÀç¿µ,-1
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,±èÀç¿µ,-1
0,1,0,0,1,0,1,0,0,0,1,5 ±è¹Î¼º,1,½É¼öÃ¢,4
0,1,0,0,1,0,0,1,0,0,1,5 ±è¹Î¼º,1,°­½ÂÇö,-1
0,0,1,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,¼­±Õ,-1
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,¹è¿µ¼ö,-1
0,1,0,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,¹è¿µ¼ö,-1
0,1,0,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,ÀÌµ¿°É,4
0,0,1,1,0,0,1,0,0,1,0,5 ±è¹Î¼º,1,¼ÛÃ¢½Ä,4
0,0,1,1,0,0,1,0,0,1,0,5 ±è¹Î¼º,1,¼­±Õ,-1
1,0,0,0,1,0,1,0,0,1,0,5 ±è¹Î¼º,1,Àå¹ÎÀç,-1
1,0,0,0,0,1,1,0,1,0,0,5 ±è¹Î¼º,1,Àå¹ÎÀç,-1
0,1,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,ÀÌÃæÈ£,-1
0,1,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,½É¼öÃ¢,4
1,0,0,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,¿ì±Ô¹Î,0
1,0,0,0,1,0,1,0,0,1,0,5 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,1,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,0,1,0,0,1,1,0,0,1,0,5 ±è¹Î¼º,1,ÀÌ½ÂÇö,-1
0,0,1,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,±Ç¿ÀÁØ,2
1,0,0,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,·¹³ªµµ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,·¹³ªµµ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÃÖÃæ¿¬,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,±è´ë¿ì,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,±è´ë¿ì,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,¹éÁ¤Çö,5
0,1,0,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,¹éÁ¤Çö,5
0,0,1,1,0,0,0,1,0,0,1,5 ±è¹Î¼º,1,¹éÁ¤Çö,5
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÀåÇÊÁØ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,º¸¿ìµ§,-1
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,º¸¿ìµ§,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,º¸¿ìµ§,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,±è°­·ü,0
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,Àå¿øÁØ,3
1,0,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,Àå¿øÁØ,3
0,1,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,Àå¿øÁØ,3
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÇÔ´öÁÖ,0
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,´ÏÆÛÆ®,1
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,ÀÌ¿ëÂù,-1
1,0,0,0,1,0,1,0,0,0,1,5 ±è¹Î¼º,1,ÇíÅÍ,-1
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÀÓÃ¢¿ë,3
1,0,0,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,1,ÀÓ±â¿µ,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,1,ÀÓ±â¿µ,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,1,ÀÓ±â¿µ,-1
0,0,1,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,1,ÇÑ½ÂÇõ,3
0,0,1,0,1,0,0,1,0,0,1,6 ±è¹Î¼º,1,³²ÀçÇö,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,Á¤¿ë¿î,-1
1,0,0,0,0,1,1,0,1,0,0,5 ±è¹Î¼º,1,Á¤¿ë¿î,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÇÑ½ÂÇõ,3
0,1,0,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,¹ÚÁøÅÂ,-1
1,0,0,0,0,1,0,1,0,0,1,5 ±è¹Î¼º,1,·ùÈñ¿î,-1
1,0,0,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,·ùÈñ¿î,-1
0,1,0,0,0,1,0,1,0,0,1,5 ±è¹Î¼º,1,·ùÈñ¿î,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,±è»çÀ²,0
1,0,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÇÇ¾î¹êµå,-1
0,1,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,ÇÇ¾î¹êµå,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,ÇÇ¾î¹êµå,-1
0,0,1,1,0,0,1,0,0,1,0,5 ±è¹Î¼º,1,½ÉÀç¹Î,-1
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,1,¼Ò»ç,1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,¼Ò»ç,1
0,1,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,1,¼Ò»ç,1
1,0,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,±è´ëÇö,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,±è´ëÇö,-1
0,0,1,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,±è´ëÇö,-1
0,0,1,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,·ùÁ¦±¹,-1
0,1,0,1,0,0,0,1,0,0,1,5 ±è¹Î¼º,1,·ùÁ¦±¹,-1
0,1,0,1,0,0,0,1,0,0,1,5 ±è¹Î¼º,1,·ùÁ¦±¹,-1
0,0,1,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,½ÅÁ¤¶ô,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,¾È¼º¹«,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,¾È¼º¹«,-1
0,1,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,±è´ë¿ì,-1
0,0,1,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,±è´ë¿ì,-1
1,0,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,1,0,0,0,1,0,1,0,1,0,7 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,1,0,0,0,1,1,0,0,0,1,7 ±è¹Î¼º,1,±èµ¿È£,-1
1,0,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,1,¹éÁ¤Çö,5
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,1,¹éÁ¤Çö,5
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,1,ÃÖÃæ¿¬,-1
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,1,ÃÖÃæ¿¬,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,±Ç¿ÀÁØ,2
1,0,0,0,1,0,0,1,0,1,0,5 ±è¹Î¼º,1,¹ÚÁ¾ÈÆ,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,¹ÚÁ¾ÈÆ,-1
0,1,0,0,1,0,1,0,0,0,1,5 ±è¹Î¼º,1,¹ÚÁ¾ÈÆ,-1
0,0,1,0,0,1,1,0,1,0,0,5 ±è¹Î¼º,1,ÀÓÁØÇõ,4
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,1,¹®½Â¿ø,-1
0,1,0,0,0,1,0,1,0,1,0,6 ±è¹Î¼º,1,¹®½Â¿ø,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,1,¹®½Â¿ø,-1
0,0,1,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,1,¹ÚÁ¤¹è,0
1,0,0,1,0,0,0,1,0,0,1,6 ±è¹Î¼º,1,À±Èñ»ó,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,1,À±Èñ»ó,0
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,1,À±Èñ»ó,0
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,ÀÓÁØÇõ,4
0,0,1,0,0,1,0,1,1,0,0,8 ±è¹Î¼º,1,¹ÚÁøÇü,-1
1,0,0,1,0,0,1,0,0,0,1,6 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,1,0,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,1,0,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,ÀÌÁ¤¹Î,-1
0,0,1,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,1,¹èÀåÈ£,2
1,0,0,0,0,1,0,1,0,0,1,6 ±è¹Î¼º,1,¼Û½ÂÁØ,3
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,¼Û½ÂÁØ,3
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,¼Û½ÂÁØ,3
0,0,1,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,1,Á¶Á¤ÈÆ,-1
1,0,0,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,1,ÀÓ±â¿µ,-1
0,1,0,1,0,0,1,0,0,1,0,6 ±è¹Î¼º,1,ÀÓ±â¿µ,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,1,Á¤¿ë¿î,-1
0,0,1,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,1,È«°ÇÈñ,-1
1,0,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,¾çÇöÁ¾,1
0,1,0,0,1,0,1,0,0,1,0,5 ±è¹Î¼º,1,¾çÇöÁ¾,1
1,0,0,0,0,1,0,1,1,0,0,6 ±è¹Î¼º,1,º¸¿ìµ§,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è¹Î¼º,1,º¸¿ìµ§,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,±è½ÂÈ¸,0
0,0,1,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,±è°­·ü,0
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,Àå¿øÁØ,3
0,1,0,0,1,0,0,1,0,1,0,6 ±è¹Î¼º,1,Àå¿øÁØ,3
0,1,0,1,0,0,1,0,0,1,0,6 ±è¹Î¼º,1,Àå¿øÁØ,3
0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,1,ÀÌ¿µÇÏ,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,1,À±±ÔÁø,3
0,1,0,1,0,0,1,0,0,1,0,6 ±è¹Î¼º,1,À±±ÔÁø,3
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,1,À±±ÔÁø,3
0,0,1,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,1,¼ÛÃ¢½Ä,4
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,±èÀç¿µ,-1
0,1,0,0,1,0,1,0,1,0,0,6 ±è¹Î¼º,1,±èÀç¿µ,-1
0,1,0,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,1,±èÀç¿µ,-1
0,0,1,1,0,0,1,0,0,1,0,6 ±è¹Î¼º,1,½É¼öÃ¢,4
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,1,Á¤¿ì¶÷,-1
1,0,0,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,1,±è´ë¿ì,-1
1,0,0,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,1,±è´ë¿ì,-1
0,1,0,0,1,0,1,0,0,0,1,6 ±è¹Î¼º,1,ÀÓ´ëÇÑ,-1
0,1,0,1,0,0,1,0,0,0,1,6 ±è¹Î¼º,1,ÃÖÃæ¿¬,-1
0,0,1,0,0,1,1,0,1,0,0,6 ±è¹Î¼º,1,±Ç¿ÀÁØ,2
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,1,0,1,0,0,0,1,0,0,1,5 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,0,1,0,0,1,1,0,0,0,1,5 ±è¹Î¼º,1,Á¶Á¤ÈÆ,-1
1,0,0,0,1,0,0,1,0,0,1,7 ±è¹Î¼º,1,¼Û½ÂÁØ,3
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,¼Û½ÂÁØ,3
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,1,¹èÀåÈ£,2
0,0,1,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,1,Àå½ÃÈ¯,2
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,¼Õ½Â¶ô,0
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,Á¶Á¤ÈÆ,-1
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,1,ÀåÇö½Ä,-1
0,1,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÀåÇö½Ä,-1
0,0,1,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÀåÇö½Ä,-1
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,°­À±±¸,-1
0,1,0,0,1,0,1,0,0,1,0,7 ±è¹Î¼º,1,ÀÌ¹ÎÈ£,0
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,±èÁø¼º,0
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,¿øÁ¾Çö,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,ÆäÆ®¸¯,-1
1,0,0,0,0,1,1,0,0,0,1,6 ±è¹Î¼º,1,ÆäÆ®¸¯,-1
0,1,0,0,0,1,1,0,0,1,0,6 ±è¹Î¼º,1,±Ç¿ÀÁØ,2
0,0,1,1,0,0,0,1,0,1,0,6 ±è¹Î¼º,1,ÀÓ´ëÇÑ,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,1,±èµ¿È£,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,1,0,1,0,0,0,1,1,0,0,6 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,1,0,0,1,0,1,0,0,1,0,6 ±è¹Î¼º,1,¿ì±Ô¹Î,0
0,0,1,0,1,0,0,1,1,0,0,6 ±è¹Î¼º,1,±è´ë¿ì,-1
1,0,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÇÔ´öÁÖ,0
1,0,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,ÇÔ´öÁÖ,0
0,1,0,0,0,1,0,1,1,0,0,5 ±è¹Î¼º,1,ÇÔ´öÁÖ,0
0,0,1,0,0,1,1,0,0,1,0,5 ±è¹Î¼º,1,±è½ÂÈ¸,0
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,1,´ÏÆÛÆ®,1
0,1,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,1,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,´ÏÆÛÆ®,1
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,±è½ÂÈ¸,0
1,0,0,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,±è¿øÁß,-1
0,1,0,0,1,0,1,0,1,0,0,5 ±è¹Î¼º,1,±è¿øÁß,-1
0,1,0,1,0,0,1,0,1,0,0,5 ±è¹Î¼º,1,±è¿øÁß,-1
0,0,1,1,0,0,0,1,0,1,0,5 ±è¹Î¼º,1,¹ÚÁøÇü,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼º,1,Àå½ÃÈ¯,2
1,0,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,1,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,1,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,1,Ã¤º´¿ë,2
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,¼­Áø¿ë,-1
1,0,0,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,1,ÄÌ¸®,-1
0,1,0,0,1,0,0,1,0,1,0,7 ±è¹Î¼º,1,ÄÌ¸®,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÄÌ¸®,-1
0,0,1,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,ÀÓÁØÇõ,4
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,¹ÚÈñ¼ö,2
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,¼Ò»ç,1
0,1,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,1,¼Ò»ç,1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,¼Ò»ç,1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÀÌµ¿Çö,0
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,ÇãÇÁ,-1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,ÇãÇÁ,-1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,½ÅÁ¤¶ô,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,Á¤ÂùÇå,3
1,0,0,0,1,0,1,0,0,1,0,7 ±è¹Î¼º,1,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,0,1,0,7 ±è¹Î¼º,1,¾çÇöÁ¾,1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,¾çÇöÁ¾,1
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,1,±èÁø¿ì,-1
0,0,1,0,1,0,0,1,0,0,1,9 ±è¹Î¼º,1,½Éµ¿¼·,4
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,¹Ú¼¼Áø,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,ÀÌÁ¾Çõ,-1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,¾ö»ó¹é,-1
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÀÌ»óÈ­,4
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,·ÎÄ¡,-1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,·ÎÄ¡,-1
0,0,1,0,0,1,0,1,0,0,1,7 ±è¹Î¼º,1,·ÎÄ¡,-1
0,0,1,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,ÀÌ»óÈ­,4
1,0,0,1,0,0,0,1,1,0,0,8 ±è¹Î¼º,1,ÇãÇÁ,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±è¹Î¼º,1,ÇãÇÁ,-1
1,0,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,´ÙÀÌ¾Æ¸óµå,-1
0,0,1,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÄÌ¸®,-1
1,0,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,ÄÌ¸®,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÄÌ¸®,-1
1,0,0,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,·ÎÄ¡,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,·ÎÄ¡,-1
0,0,1,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,1,¹è¿ì¿­,-1
0,0,1,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,ÀÌ»óÈ­,4
1,0,0,0,1,0,1,0,1,0,0,7 ±è¹Î¼º,1,¾È¿µ¸í,3
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,¾È¿µ¸í,3
0,1,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,¾È¿µ¸í,3
0,0,1,0,1,0,0,1,1,0,0,7 ±è¹Î¼º,1,°­½ÂÇö,-1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¹Î¼º,1,¹ÚÁ¤Áø,-1
1,0,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,±¸Ã¢¸ð,-1
1,0,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,±¸Ã¢¸ð,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,ÀÌ¹ÎÈ£,0
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,Á¤¼º°ï,-1
0,1,0,1,0,0,1,0,0,1,0,7 ±è¹Î¼º,1,Á¤¼º°ï,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¹Î¼º,1,Á¤¼º°ï,-1
0,0,1,1,0,0,1,0,1,0,0,7 ±è¹Î¼º,1,¹è¿ì¿­,-1
1,0,0,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,1,0,0,0,1,1,0,1,0,0,7 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,0,1,1,0,0,0,1,1,0,0,7 ±è¹Î¼º,1,·¹ÀÏ¸®,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¹Î¼º,1,ÀåÇÊÁØ,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±è¹Î¼º,1,¸°µåºí·³,-1
0,1,0,1,0,0,0,1,0,0,1,5 ±è¹Î¼º,1,¸°µåºí·³,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,¸°µåºí·³,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è¹Î¼º,1,À±±æÇö,2
