1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,0,1,3 박용택,4,이재학,2
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,이재학,2
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,김진성,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,로치,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,로치,-1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,로치,-1
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,김재윤,5
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,고영표,-1
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,고영표,-1
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,3 박용택,4,박종훈,1
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,박정배,3
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,켈리,6
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,켈리,6
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,켈리,6
0,0,1,0,1,0,0,1,0,1,0,3 박용택,4,켈리,6
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,김태훈,5
1,0,0,0,0,1,0,1,0,0,1,3 박용택,4,김태훈,5
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,전유수,3
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,유희관,4
1,0,0,0,0,1,1,0,0,1,0,3 박용택,4,유희관,4
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,유희관,4
0,0,1,0,1,0,0,1,0,0,1,3 박용택,4,김강률,3
1,0,0,0,1,0,1,0,0,0,1,3 박용택,4,니퍼트,4
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,니퍼트,4
0,1,0,0,1,0,1,0,0,0,1,3 박용택,4,니퍼트,4
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,안규영,-1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,박치국,6
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,함덕주,3
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,함덕주,3
0,1,0,0,0,1,1,0,1,0,0,3 박용택,4,김강률,3
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,안규영,-1
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,팻딘,-1
0,1,0,0,1,0,0,1,0,0,1,3 박용택,4,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,홍건희,3
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,정용운,6
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,정용운,6
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,한승혁,3
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,고효준,2
0,0,1,0,0,1,0,1,0,0,1,3 박용택,4,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,박진태,-1
1,0,0,0,0,1,1,0,0,0,1,3 박용택,4,박진태,-1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,박진태,-1
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,김광수,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,우규민,4
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,우규민,4
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,우규민,4
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,최충연,5
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,김대우,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,김대우,3
0,1,0,0,0,1,0,1,0,1,0,3 박용택,4,장원삼,0
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,임현준,6
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,레나도,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,레나도,-1
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,레나도,-1
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,최충연,5
0,0,1,0,0,1,0,1,0,1,0,3 박용택,4,장필준,5
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,밴헤켄,-1
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,김성민,5
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,금민철,2
1,0,0,1,0,0,1,0,1,0,0,3 박용택,4,금민철,2
0,1,0,0,1,0,0,1,0,1,0,3 박용택,4,금민철,2
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,하영민,5
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,오주원,2
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,윤영삼,6
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,윤영삼,6
0,1,0,0,0,1,1,0,0,1,0,3 박용택,4,이보근,1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,조상우,5
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,송승준,0
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,송승준,0
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,3 박용택,4,박시영,5
0,0,1,0,1,0,1,0,0,0,1,3 박용택,4,손승락,2
0,0,1,0,1,0,0,1,0,0,1,3 박용택,4,노경은,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,애디튼,-1
1,0,0,0,1,0,0,1,0,1,0,3 박용택,4,애디튼,-1
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,애디튼,-1
0,1,0,0,0,1,1,0,0,1,0,3 박용택,4,김유영,-1
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,윤길현,2
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,손승락,2
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,노경은,-1
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,정용운,6
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,정용운,6
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,정용운,6
0,0,1,0,1,0,1,0,0,0,1,3 박용택,4,고효준,2
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,심동섭,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,임기준,5
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,임기준,5
0,1,0,0,1,0,0,1,0,0,1,3 박용택,4,김윤동,5
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,심동섭,-1
0,0,1,0,0,1,0,1,0,1,0,3 박용택,4,김광수,-1
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,구창모,3
1,0,0,1,0,0,0,1,0,1,0,3 박용택,4,구창모,3
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,이민호,1
0,0,1,1,0,0,0,1,0,1,0,3 박용택,4,최금강,-1
0,0,1,0,1,0,0,1,0,0,1,3 박용택,4,정수민,5
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,윤규진,2
0,1,0,0,1,0,0,1,0,0,1,3 박용택,4,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,윤규진,2
0,0,1,0,0,1,1,0,0,1,0,3 박용택,4,권혁,2
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,김범수,5
1,0,0,1,0,0,1,0,0,1,0,3 박용택,4,김범수,5
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,심수창,2
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,다이아몬드,-1
1,0,0,0,0,1,1,0,1,0,0,3 박용택,4,다이아몬드,-1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,다이아몬드,-1
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,문승원,3
1,0,0,0,1,0,1,0,1,0,0,3 박용택,4,문승원,3
0,1,0,1,0,0,1,0,1,0,0,3 박용택,4,김주한,5
0,1,0,0,0,1,0,1,0,0,1,3 박용택,4,서진용,5
0,0,1,0,0,1,0,1,1,0,0,3 박용택,4,임준혁,-1
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,김정빈,-1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,윤희상,2
1,0,0,1,0,0,1,0,1,0,0,3 박용택,4,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,3 박용택,4,이건욱,-1
0,0,1,0,0,1,0,1,0,0,1,3 박용택,4,김찬호,-1
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,3 박용택,4,피어밴드,1
0,1,0,0,0,1,1,0,0,0,1,3 박용택,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,주권,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,3 박용택,4,심재민,-1
1,0,0,0,1,0,1,0,0,1,0,3 박용택,4,정성곤,3
1,0,0,1,0,0,0,1,0,1,0,3 박용택,4,정성곤,3
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,정성곤,3
0,1,0,1,0,0,0,1,0,1,0,3 박용택,4,김사율,-1
0,0,1,0,0,1,1,0,1,0,0,3 박용택,4,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,3 박용택,4,레나도,-1
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,레나도,-1
0,1,0,1,0,0,0,1,1,0,0,3 박용택,4,레나도,-1
0,0,1,0,1,0,0,1,0,0,1,3 박용택,4,최충연,5
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,김대우,3
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,김대우,3
0,1,0,0,0,1,0,1,0,1,0,3 박용택,4,장원삼,0
0,0,1,1,0,0,0,1,1,0,0,3 박용택,4,심창민,-1
1,0,0,0,0,1,0,1,0,1,0,3 박용택,4,브리검,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,브리검,3
0,1,0,0,0,1,0,1,1,0,0,3 박용택,4,브리검,3
1,0,0,0,0,1,0,1,1,0,0,3 박용택,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,3 박용택,4,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,3 박용택,4,밴헤켄,-1
0,0,1,0,1,0,1,0,0,1,0,3 박용택,4,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,최원태,3
1,0,0,0,1,0,0,1,0,1,0,1 박용택,4,최원태,3
0,1,0,1,0,0,1,0,0,1,0,1 박용택,4,최원태,3
0,0,1,0,1,0,0,1,0,1,0,1 박용택,4,오주원,2
0,0,1,0,0,1,1,0,0,1,0,1 박용택,4,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,김재영,5
1,0,0,0,0,1,1,0,0,1,0,1 박용택,4,김재영,5
0,1,0,0,1,0,0,1,1,0,0,1 박용택,4,김재영,5
0,0,1,0,1,0,0,1,0,0,1,1 박용택,4,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,1 박용택,4,비야누에바,-1
1,0,0,0,1,0,1,0,0,1,0,1 박용택,4,비야누에바,-1
0,1,0,0,1,0,1,0,0,1,0,1 박용택,4,비야누에바,-1
0,1,0,1,0,0,1,0,1,0,0,1 박용택,4,정재원,5
0,0,1,0,0,1,1,0,0,1,0,1 박용택,4,강승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 박용택,4,김범수,5
