1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,8 채은성,4,장필준,5
0,0,1,0,1,0,0,1,1,0,0,8 채은성,4,손승락,2
0,0,1,1,0,0,0,1,1,0,0,9 채은성,4,정우람,2
0,0,1,0,0,1,0,1,0,1,0,7 채은성,4,권혁,2
0,0,1,1,0,0,0,1,1,0,0,1 채은성,4,최영필,-1
0,1,0,0,1,0,0,1,0,1,0,9 채은성,4,심동섭,-1
1,0,0,0,1,0,0,1,1,0,0,7 채은성,4,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,7 채은성,4,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,7 채은성,4,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,7 채은성,4,채병용,4
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,세든,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,4,세든,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,세든,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,박정배,3
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,김원중,3
1,0,0,0,1,0,1,0,0,1,0,5 채은성,4,김원중,3
0,1,0,1,0,0,1,0,1,0,0,5 채은성,4,이정민,-1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,4,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,7 채은성,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,7 채은성,4,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,7 채은성,4,박진형,5
0,0,1,0,0,1,0,1,1,0,0,7 채은성,4,박진형,5
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,레일리,2
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,0,1,0,0,1,1,0,0,3 채은성,4,김경태,6
0,0,1,1,0,0,1,0,0,1,0,3 채은성,4,김경태,6
0,0,1,0,1,0,0,1,1,0,0,3 채은성,4,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,7 채은성,4,해커,2
0,1,0,0,0,1,0,1,1,0,0,7 채은성,4,해커,2
0,0,1,0,0,1,0,1,1,0,0,7 채은성,4,김진성,3
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,이재학,2
0,1,0,0,1,0,1,0,0,1,0,7 채은성,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,7 채은성,4,이재학,2
0,0,1,0,0,1,0,1,0,0,1,7 채은성,4,박준영,-1
0,0,1,0,1,0,1,0,1,0,0,7 채은성,4,임창민,3
1,0,0,0,0,1,0,1,0,0,1,7 채은성,4,박주현,-1
0,1,0,0,1,0,0,1,0,0,1,7 채은성,4,박주현,-1
0,0,1,0,0,1,0,1,1,0,0,7 채은성,4,박주현,-1
0,0,1,0,1,0,1,0,1,0,0,1 채은성,4,김택형,5
0,0,1,0,1,0,0,1,1,0,0,1 채은성,4,마정길,-1
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,6 채은성,4,이보근,1
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,김세현,1
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,웹스터,-1
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,웹스터,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,웹스터,-1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김동호,-1
0,0,1,0,0,1,1,0,0,1,0,9 채은성,4,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,정대현,-1
0,1,0,0,1,0,0,1,0,1,0,6 채은성,4,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김재윤,5
0,0,1,0,1,0,1,0,0,1,0,6 채은성,4,장시환,3
1,0,0,1,0,0,0,1,1,0,0,7 채은성,4,마리몬,-1
0,1,0,0,1,0,0,1,1,0,0,7 채은성,4,마리몬,-1
0,1,0,0,0,1,1,0,1,0,0,7 채은성,4,마리몬,-1
1,0,0,1,0,0,0,1,1,0,0,3 채은성,4,정성곤,3
1,0,0,0,1,0,0,1,0,1,0,3 채은성,4,정성곤,3
0,1,0,1,0,0,0,1,0,1,0,3 채은성,4,홍성무,-1
0,0,1,1,0,0,0,1,1,0,0,3 채은성,4,김재윤,5
1,0,0,0,0,1,0,1,0,1,0,3 채은성,4,유희관,4
1,0,0,0,0,1,0,1,1,0,0,3 채은성,4,유희관,4
0,1,0,1,0,0,0,1,1,0,0,3 채은성,4,유희관,4
0,0,1,1,0,0,1,0,1,0,0,3 채은성,4,이현호,5
1,0,0,0,0,1,0,1,1,0,0,3 채은성,4,보우덴,-1
0,1,0,0,1,0,1,0,0,1,0,3 채은성,4,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,3 채은성,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,3 채은성,4,진야곱,-1
0,0,1,1,0,0,0,1,0,1,0,3 채은성,4,정재훈,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,해커,2
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,해커,2
0,0,1,0,1,0,0,1,1,0,0,9 채은성,4,임창민,3
0,0,1,1,0,0,0,1,1,0,0,9 채은성,4,임창민,3
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,김기태,-1
1,0,0,0,1,0,1,0,1,0,0,5 채은성,4,김기태,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,장원삼,0
1,0,0,1,0,0,1,0,1,0,0,6 채은성,4,장원삼,0
0,1,0,0,1,0,0,1,0,0,1,6 채은성,4,조현근,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,조현근,-1
0,1,0,0,0,1,0,1,0,1,0,6 채은성,4,임대한,-1
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,장필준,5
0,1,0,0,1,0,0,1,1,0,0,7 채은성,4,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,7 채은성,4,윤성환,0
0,0,1,0,1,0,1,0,1,0,0,7 채은성,4,백정현,1
0,0,1,1,0,0,1,0,1,0,0,1 채은성,4,고효준,2
0,0,1,0,0,1,0,1,0,0,1,3 채은성,4,김재윤,5
0,0,1,0,0,1,0,1,0,0,1,3 채은성,4,조무근,5
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,정대현,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,정대현,-1
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,안상빈,-1
1,0,0,0,1,0,1,0,0,1,0,6 채은성,4,마리몬,-1
0,1,0,0,0,1,0,1,0,1,0,6 채은성,4,마리몬,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,마리몬,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,김재윤,5
0,0,1,0,0,1,0,1,0,1,0,6 채은성,4,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,6 채은성,4,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,김상수,1
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,이보근,1
1,0,0,1,0,0,1,0,0,1,0,6 채은성,4,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,양훈,-1
0,1,0,0,0,1,0,1,0,0,1,6 채은성,4,하영민,5
0,0,1,0,1,0,1,0,0,1,0,6 채은성,4,하영민,5
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,김세현,1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,6 채은성,4,손승락,2
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,레일리,2
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,레일리,2
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,레일리,2
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,유희관,4
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,유희관,4
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,유희관,4
0,0,1,0,1,0,1,0,0,1,0,5 채은성,4,윤명준,5
1,0,0,0,1,0,0,1,1,0,0,6 채은성,4,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,6 채은성,4,니퍼트,4
0,0,1,0,1,0,1,0,0,1,0,6 채은성,4,이현승,2
1,0,0,1,0,0,1,0,0,1,0,5 채은성,4,보우덴,-1
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,진야곱,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,홍영현,-1
0,0,1,0,1,0,1,0,0,1,0,5 채은성,4,이현호,5
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,윤명준,5
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,양현종,0
0,1,0,1,0,0,1,0,1,0,0,6 채은성,4,양현종,0
1,0,0,0,0,1,0,1,0,0,1,5 채은성,4,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,5 채은성,4,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,5 채은성,4,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,5 채은성,4,최영필,-1
1,0,0,1,0,0,1,0,0,1,0,6 채은성,4,지크,-1
1,0,0,0,1,0,0,1,0,1,0,6 채은성,4,지크,-1
0,1,0,0,0,1,1,0,1,0,0,6 채은성,4,지크,-1
0,1,0,0,1,0,1,0,1,0,0,6 채은성,4,정동현,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,홍성용,-1
0,0,1,1,0,0,1,0,1,0,0,6 채은성,4,조무근,5
1,0,0,1,0,0,0,1,0,1,0,6 채은성,4,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,정대현,-1
0,1,0,1,0,0,1,0,0,1,0,6 채은성,4,엄상백,3
0,1,0,0,0,1,0,1,0,1,0,6 채은성,4,엄상백,3
0,0,1,1,0,0,0,1,1,0,0,6 채은성,4,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김사율,-1
0,0,1,0,1,0,0,1,1,0,0,4 채은성,4,이창재,-1
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,차우찬,0
1,0,0,0,1,0,1,0,1,0,0,6 채은성,4,정인욱,3
1,0,0,0,0,1,1,0,0,1,0,6 채은성,4,정인욱,3
0,1,0,1,0,0,1,0,0,0,1,6 채은성,4,박근홍,3
0,1,0,0,1,0,1,0,0,1,0,6 채은성,4,김현우,-1
0,0,1,1,0,0,1,0,0,0,1,6 채은성,4,김대우,3
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,김동호,-1
0,0,1,0,0,1,0,1,0,0,1,5 채은성,4,김현우,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,송은범,4
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,송은범,4
0,1,0,0,0,1,1,0,0,0,1,5 채은성,4,송은범,4
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,정우람,2
1,0,0,0,0,1,1,0,1,0,0,5 채은성,4,송신영,-1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,4,송신영,-1
0,1,0,0,1,0,1,0,0,1,0,5 채은성,4,권혁,2
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,심수창,2
0,0,1,0,0,1,0,1,0,1,0,5 채은성,4,심수창,2
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,6 채은성,4,심수창,2
0,0,1,1,0,0,1,0,1,0,0,6 채은성,4,정우람,2
1,0,0,1,0,0,0,1,1,0,0,6 채은성,4,이민호,1
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,이민호,1
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,이민호,1
0,0,1,0,0,1,0,1,1,0,0,6 채은성,4,김진성,3
1,0,0,0,0,1,1,0,1,0,0,6 채은성,4,양현종,0
0,1,0,0,1,0,0,1,1,0,0,6 채은성,4,양현종,0
0,1,0,0,0,1,0,1,1,0,0,6 채은성,4,양현종,0
0,0,1,0,0,1,1,0,1,0,0,6 채은성,4,한승혁,3
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,헥터,-1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,4,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,한승혁,3
1,0,0,1,0,0,1,0,0,1,0,5 채은성,4,지크,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,지크,-1
0,1,0,1,0,0,0,1,0,1,0,5 채은성,4,지크,-1
0,0,1,0,0,1,0,1,0,0,1,5 채은성,4,홍건희,3
0,0,1,0,0,1,1,0,0,1,0,5 채은성,4,김광수,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,4,문승원,3
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,문승원,3
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,김주한,5
0,0,1,0,1,0,1,0,0,1,0,5 채은성,4,김주한,5
0,0,1,0,0,1,0,1,0,1,0,5 채은성,4,전유수,3
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,윤희상,2
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,윤희상,2
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,문광은,5
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,김광현,0
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,김광현,0
0,0,1,1,0,0,1,0,1,0,0,5 채은성,4,김광현,0
0,0,1,0,1,0,0,1,0,1,0,5 채은성,4,김광현,0
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,금민철,2
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,금민철,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,김택형,5
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,김상수,1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,김세현,1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,4,최원태,3
1,0,0,0,0,1,0,1,0,0,1,5 채은성,4,최원태,3
0,1,0,0,0,1,1,0,0,1,0,5 채은성,4,최원태,3
0,0,1,1,0,0,0,1,0,1,0,5 채은성,4,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,김세현,1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,맥그레거,-1
1,0,0,0,0,1,1,0,1,0,0,5 채은성,4,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,최영필,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,심동섭,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,한승혁,3
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,한기주,3
1,0,0,0,1,0,0,1,0,1,0,5 채은성,4,양현종,0
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,양현종,0
0,1,0,0,0,1,1,0,0,1,0,5 채은성,4,양현종,0
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,헥터,-1
0,1,0,1,0,0,0,1,0,0,1,5 채은성,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,곽정철,-1
0,0,1,0,0,1,0,1,0,1,0,5 채은성,4,김광수,-1
0,0,1,0,1,0,0,1,0,1,0,5 채은성,4,김광수,-1
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,김광현,0
0,1,0,0,1,0,0,1,0,1,0,5 채은성,4,김주한,5
0,1,0,1,0,0,1,0,1,0,0,5 채은성,4,채병용,4
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,문광은,5
1,0,0,0,1,0,1,0,1,0,0,5 채은성,4,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,박종훈,1
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,박종훈,1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,문광은,5
0,0,1,1,0,0,1,0,1,0,0,5 채은성,4,박희수,3
0,0,1,1,0,0,0,1,0,0,1,6 채은성,4,백정현,1
1,0,0,0,0,1,0,1,0,0,1,5 채은성,4,차우찬,0
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,장필준,5
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,김대우,3
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,0,0,1,1,0,0,1,0,5 채은성,4,레일리,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,레일리,2
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,린드블럼,1
1,0,0,0,1,0,0,1,0,1,0,5 채은성,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,이성민,-1
0,0,1,1,0,0,1,0,0,0,1,5 채은성,4,윤길현,2
0,0,1,1,0,0,0,1,0,0,1,5 채은성,4,손승락,2
1,0,0,0,1,0,1,0,0,1,0,5 채은성,4,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,박세웅,1
0,0,1,1,0,0,1,0,1,0,0,5 채은성,4,박진형,5
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,이정민,-1
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,장민재,3
0,1,0,1,0,0,1,0,0,0,1,5 채은성,4,장민재,3
0,1,0,1,0,0,0,1,0,0,1,5 채은성,4,송창식,2
0,0,1,0,0,1,0,1,0,1,0,5 채은성,4,권혁,2
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,송은범,4
0,1,0,0,1,0,0,1,0,1,0,5 채은성,4,송은범,4
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,장민재,3
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,카스티요,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,서캠프,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,서캠프,-1
0,1,0,1,0,0,0,1,0,0,1,5 채은성,4,송창식,2
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,박정진,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,5 채은성,4,이보근,1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,이정훈,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,박주현,-1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,박주현,-1
0,0,1,0,1,0,0,1,0,1,0,5 채은성,4,김상수,1
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,신재영,3
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,신재영,3
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,신재영,3
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,마정길,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,5 채은성,4,니퍼트,4
0,1,0,0,1,0,0,1,0,0,1,5 채은성,4,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,허준혁,5
1,0,0,0,0,1,1,0,0,1,0,5 채은성,4,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,김강률,3
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,윤명준,5
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,장원준,0
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,장원준,0
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,장원준,0
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,이현승,2
1,0,0,1,0,0,0,1,0,0,1,5 채은성,4,레일리,2
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,1,0,0,1,0,1,0,0,5 채은성,4,레일리,2
0,1,0,0,0,1,0,1,0,0,1,5 채은성,4,박진형,5
0,0,1,0,1,0,0,1,1,0,0,2 채은성,4,홍성민,5
1,0,0,0,0,1,1,0,1,0,0,4 채은성,4,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,4 채은성,4,스튜어트,-1
0,0,1,1,0,0,0,1,0,1,0,4 채은성,4,스튜어트,-1
0,0,1,0,0,1,1,0,1,0,0,4 채은성,4,김진성,3
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,이민호,1
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,이민호,1
0,1,0,0,1,0,0,1,0,1,0,5 채은성,4,이민호,1
0,0,1,0,1,0,1,0,0,0,1,5 채은성,4,장현식,3
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,박준영,-1
1,0,0,0,1,0,1,0,0,1,0,5 채은성,4,해커,2
1,0,0,0,1,0,0,1,0,1,0,5 채은성,4,해커,2
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,장현식,3
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,민태호,6
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,김진성,3
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,유희관,4
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,유희관,4
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,유희관,4
1,0,0,0,1,0,1,0,1,0,0,5 채은성,4,진야곱,-1
0,1,0,1,0,0,0,1,0,0,1,5 채은성,4,김강률,3
1,0,0,0,1,0,1,0,0,1,0,5 채은성,4,라라,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,정영일,6
0,1,0,1,0,0,0,1,0,1,0,5 채은성,4,정영일,6
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,김광현,0
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,5 채은성,4,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,5 채은성,4,김주한,5
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,박정배,3
1,0,0,1,0,0,0,1,1,0,0,3 채은성,4,서캠프,-1
1,0,0,0,0,1,0,1,0,1,0,3 채은성,4,심수창,2
0,1,0,0,0,1,0,1,1,0,0,3 채은성,4,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,3 채은성,4,송창식,2
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,이태양,1
0,1,0,0,0,1,0,1,0,1,0,5 채은성,4,이태양,1
0,1,0,1,0,0,1,0,1,0,0,5 채은성,4,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,5 채은성,4,심수창,2
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,양현종,0
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,양현종,0
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,양현종,0
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,김윤동,5
1,0,0,1,0,0,0,1,0,1,0,5 채은성,4,홍건희,3
0,1,0,1,0,0,1,0,0,1,0,5 채은성,4,홍건희,3
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,한기주,3
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,고효준,2
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,장원준,0
1,0,0,0,0,1,1,0,1,0,0,5 채은성,4,장원준,0
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,장원준,0
0,0,1,0,1,0,1,0,1,0,0,5 채은성,4,윤명준,5
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,이현승,2
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,5 채은성,4,보우덴,-1
1,0,0,0,0,1,0,1,0,1,0,5 채은성,4,최원태,3
1,0,0,0,1,0,0,1,0,0,1,5 채은성,4,최원태,3
0,1,0,1,0,0,0,1,0,1,0,5 채은성,4,금민철,2
0,1,0,0,0,1,1,0,1,0,0,5 채은성,4,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,5 채은성,4,김정훈,-1
1,0,0,1,0,0,1,0,1,0,0,5 채은성,4,신재영,3
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,신재영,3
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,신재영,3
0,0,1,0,0,1,0,1,0,0,1,5 채은성,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,5 채은성,4,로위,-1
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,로위,-1
0,1,0,0,1,0,1,0,1,0,0,5 채은성,4,로위,-1
1,0,0,0,1,0,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,레일리,2
0,1,0,0,0,1,0,1,1,0,0,5 채은성,4,레일리,2
0,0,1,0,1,0,0,1,1,0,0,5 채은성,4,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,5 채은성,4,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,5 채은성,4,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,5 채은성,4,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,5 채은성,4,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,6 채은성,4,송은범,4
