1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,0,1,0,7 양석환,0,윤명준,5
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,장원준,0
0,1,0,0,0,1,0,1,0,1,0,6 양석환,0,장원준,0
0,0,1,0,1,0,0,1,0,1,0,6 양석환,0,장원준,0
0,0,1,1,0,0,0,1,0,1,0,6 양석환,0,윤명준,5
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,유희관,4
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,유희관,4
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,유희관,4
1,0,0,0,1,0,0,1,1,0,0,7 양석환,0,양현종,0
0,1,0,0,1,0,1,0,1,0,0,7 양석환,0,양현종,0
0,0,1,1,0,0,1,0,1,0,0,7 양석환,0,양현종,0
0,0,1,0,1,0,0,1,1,0,0,7 양석환,0,임준섭,3
0,1,0,0,0,1,1,0,1,0,0,2 양석환,0,홍건희,3
0,1,0,0,0,1,0,1,0,1,0,2 양석환,0,임준섭,3
0,0,1,0,1,0,1,0,1,0,0,2 양석환,0,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,7 양석환,0,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,7 양석환,0,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,7 양석환,0,이재영,-1
0,0,1,0,1,0,0,1,1,0,0,7 양석환,0,고효준,2
1,0,0,1,0,0,0,1,0,1,0,6 양석환,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,김광현,0
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,김광현,0
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,유먼,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,송은범,4
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,6 양석환,0,권혁,2
0,0,1,0,1,0,1,0,1,0,0,2 양석환,0,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,7 양석환,0,이재학,2
1,0,0,0,0,1,1,0,1,0,0,7 양석환,0,찰리,-1
0,1,0,0,0,1,0,1,0,1,0,7 양석환,0,찰리,-1
0,1,0,0,0,1,0,1,0,1,0,7 양석환,0,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,7 양석환,0,임창민,3
1,0,0,0,0,1,0,1,1,0,0,7 양석환,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,7 양석환,0,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,7 양석환,0,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,7 양석환,0,임창용,-1
1,0,0,0,0,1,0,1,0,1,0,7 양석환,0,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,7 양석환,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,7 양석환,0,클로이드,-1
1,0,0,1,0,0,0,1,1,0,0,7 양석환,0,피가로,-1
0,1,0,0,0,1,1,0,0,0,1,7 양석환,0,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,7 양석환,0,피가로,-1
0,0,1,0,0,1,0,1,0,0,1,7 양석환,0,안지만,-1
1,0,0,0,0,1,1,0,1,0,0,7 양석환,0,송신영,-1
0,1,0,0,1,0,0,1,1,0,0,7 양석환,0,송신영,-1
0,0,1,0,1,0,1,0,0,1,0,7 양석환,0,하영민,5
0,0,1,1,0,0,0,1,0,1,0,2 양석환,0,마정길,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,김승회,2
1,0,0,0,0,1,0,1,0,1,0,6 양석환,0,김승회,2
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,이인복,-1
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,이인복,-1
0,0,1,1,0,0,1,0,0,1,0,6 양석환,0,이인복,-1
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,강영식,-1
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,6 양석환,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,린드블럼,1
0,0,1,0,1,0,1,0,0,1,0,6 양석환,0,허준혁,5
0,0,1,0,1,0,1,0,1,0,0,6 양석환,0,홍성민,5
1,0,0,0,1,0,0,1,0,0,1,7 양석환,0,레일리,2
0,1,0,1,0,0,0,1,0,1,0,7 양석환,0,레일리,2
0,0,1,1,0,0,0,1,1,0,0,7 양석환,0,레일리,2
0,0,1,0,0,1,1,0,1,0,0,7 양석환,0,이성민,-1
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,어윈,-1
0,1,0,0,0,1,1,0,0,1,0,6 양석환,0,어윈,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,주권,3
1,0,0,0,0,1,0,1,0,1,0,6 양석환,0,정성곤,3
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,조무근,5
0,1,0,1,0,0,0,1,0,1,0,6 양석환,0,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,6 양석환,0,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,정대현,-1
0,0,1,0,1,0,1,0,1,0,0,6 양석환,0,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,장시환,3
1,0,0,0,1,0,0,1,1,0,0,5 양석환,0,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,5 양석환,0,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,5 양석환,0,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,클로이드,-1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,클로이드,-1
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,클로이드,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,피가로,-1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,피가로,-1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,해커,2
1,0,0,0,1,0,0,1,0,1,0,6 양석환,0,해커,2
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,민태호,6
0,1,0,1,0,0,0,1,0,0,1,6 양석환,0,노성호,5
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,노성호,5
1,0,0,0,1,0,1,0,0,1,0,6 양석환,0,손민한,-1
0,1,0,0,1,0,0,1,0,1,0,6 양석환,0,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,이민호,1
0,0,1,1,0,0,1,0,1,0,0,6 양석환,0,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,박진우,6
1,0,0,1,0,0,1,0,0,1,0,6 양석환,0,이태양,1
0,1,0,1,0,0,0,1,0,1,0,6 양석환,0,이태양,1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,박진우,6
0,0,1,0,1,0,0,1,1,0,0,6 양석환,0,김진성,3
1,0,0,0,0,1,0,1,0,0,1,6 양석환,0,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,윤희상,2
0,0,1,1,0,0,1,0,1,0,0,6 양석환,0,윤희상,2
0,0,1,0,1,0,0,1,1,0,0,6 양석환,0,문광은,5
0,0,1,1,0,0,1,0,1,0,0,6 양석환,0,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,7 양석환,0,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,7 양석환,0,밴와트,-1
0,1,0,1,0,0,0,1,0,1,0,7 양석환,0,밴와트,-1
0,0,1,0,0,1,1,0,0,1,0,7 양석환,0,전유수,3
0,0,1,0,0,1,1,0,1,0,0,7 양석환,0,정우람,2
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,김광현,0
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,김광현,0
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,김광현,0
1,0,0,1,0,0,1,0,1,0,0,7 양석환,0,유희관,4
0,1,0,0,1,0,1,0,0,1,0,7 양석환,0,유희관,4
0,1,0,0,0,1,1,0,1,0,0,7 양석환,0,오현택,3
0,0,1,1,0,0,0,1,1,0,0,7 양석환,0,이현승,2
1,0,0,0,0,1,0,1,0,1,0,6 양석환,0,장원준,0
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,장원준,0
0,1,0,1,0,0,0,1,0,1,0,6 양석환,0,장원준,0
0,0,1,0,1,0,0,1,0,1,0,6 양석환,0,함덕주,3
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,오현택,3
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,배영수,0
1,0,0,0,0,1,0,1,0,1,0,6 양석환,0,배영수,0
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,김기현,-1
0,0,1,0,1,0,0,1,0,1,0,6 양석환,0,권혁,2
0,0,1,1,0,0,0,1,0,0,1,6 양석환,0,정대훈,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,송창식,2
0,1,0,1,0,0,0,1,0,1,0,6 양석환,0,송창식,2
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,권혁,2
1,0,0,1,0,0,0,1,0,1,0,6 양석환,0,탈보트,-1
1,0,0,0,1,0,0,1,0,1,0,6 양석환,0,탈보트,-1
0,1,0,0,0,1,0,1,0,0,1,6 양석환,0,탈보트,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,5 양석환,0,양현종,0
0,1,0,0,1,0,0,1,1,0,0,5 양석환,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,5 양석환,0,양현종,0
0,0,1,0,0,1,0,1,0,1,0,5 양석환,0,심동섭,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,스틴슨,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,임준혁,-1
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,서재응,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,서재응,-1
0,0,1,1,0,0,0,1,0,1,0,6 양석환,0,김병현,-1
0,0,1,0,1,0,0,1,1,0,0,6 양석환,0,김태영,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,김동준,5
0,1,0,0,0,1,1,0,0,1,0,6 양석환,0,김동준,5
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,김대우,3
0,0,1,0,0,1,1,0,1,0,0,6 양석환,0,마정길,-1
1,0,0,0,0,1,0,1,0,1,0,7 양석환,0,한현희,1
0,1,0,1,0,0,0,1,1,0,0,7 양석환,0,한현희,1
0,1,0,0,1,0,1,0,1,0,0,7 양석환,0,김세현,1
0,0,1,0,1,0,0,1,0,0,1,7 양석환,0,조상우,5
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,옥스프링,-1
1,0,0,0,0,1,1,0,0,1,0,6 양석환,0,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,배우열,6
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,고영표,-1
1,0,0,1,0,0,0,1,0,0,1,6 양석환,0,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,6 양석환,0,조무근,5
0,0,1,1,0,0,1,0,1,0,0,6 양석환,0,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,9 양석환,0,임창민,3
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,민태호,6
0,0,1,0,0,1,1,0,1,0,0,6 양석환,0,강장산,-1
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,스튜어트,-1
0,0,1,0,0,1,0,1,0,1,0,6 양석환,0,이민호,1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,스와잭,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,스와잭,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,스와잭,-1
0,0,1,1,0,0,0,1,0,1,0,6 양석환,0,윤명준,5
1,0,0,0,0,1,0,1,0,1,0,7 양석환,0,진야곱,-1
0,1,0,1,0,0,0,1,0,0,1,7 양석환,0,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,7 양석환,0,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,7 양석환,0,양현,-1
0,0,1,0,1,0,1,0,1,0,0,6 양석환,0,김기태,-1
0,0,1,0,1,0,0,1,1,0,0,4 양석환,0,박근홍,3
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,6 양석환,0,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,박근홍,3
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,안지만,-1
0,0,1,0,1,0,0,1,0,1,0,9 양석환,0,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,2 양석환,0,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,6 양석환,0,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,6 양석환,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 양석환,0,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,2 양석환,0,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,2 양석환,0,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,2 양석환,0,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,1 양석환,0,김광수,-1
0,0,1,0,0,1,0,1,1,0,0,1 양석환,0,윤석민,4
0,0,1,0,0,1,1,0,1,0,0,3 양석환,0,김광수,-1
0,0,1,1,0,0,1,0,1,0,0,5 양석환,0,손승락,2
0,0,1,0,0,1,1,0,0,1,0,1 양석환,0,김민수,-1
1,0,0,0,1,0,1,0,0,1,0,7 양석환,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,7 양석환,0,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,7 양석환,0,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,5 양석환,0,이상화,5
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,6 양석환,0,박종훈,1
0,0,1,0,1,0,1,0,0,1,0,6 양석환,0,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,정우람,2
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,세든,-1
0,1,0,0,1,0,0,1,0,0,1,6 양석환,0,채병용,4
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,채병용,4
0,0,1,0,1,0,1,0,0,1,0,6 양석환,0,신재웅,3
0,0,1,0,1,0,0,1,1,0,0,5 양석환,0,박정배,3
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,이재학,2
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,이민호,1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,이민호,1
0,0,1,1,0,0,0,1,0,1,0,6 양석환,0,이민호,1
0,0,1,0,1,0,0,1,1,0,0,6 양석환,0,김진성,3
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,로저스,-1
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,송은범,4
0,1,0,0,1,0,0,1,0,1,0,6 양석환,0,송은범,4
0,1,0,1,0,0,1,0,0,1,0,6 양석환,0,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,권혁,2
0,0,1,0,0,1,1,0,1,0,0,6 양석환,0,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,4 양석환,0,장원준,0
1,0,0,0,0,1,1,0,0,1,0,4 양석환,0,장원준,0
0,1,0,0,1,0,0,1,1,0,0,4 양석환,0,장원준,0
0,0,1,0,1,0,0,1,0,0,1,4 양석환,0,진야곱,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,유희관,4
0,1,0,1,0,0,0,1,0,1,0,6 양석환,0,유희관,4
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,유희관,4
0,0,1,1,0,0,0,1,0,1,0,6 양석환,0,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,클로이드,-1
0,1,0,0,1,0,0,1,0,1,0,6 양석환,0,클로이드,-1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,클로이드,-1
0,0,1,0,1,0,1,0,1,0,0,6 양석환,0,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,6 양석환,0,안지만,-1
1,0,0,0,1,0,0,1,0,1,0,7 양석환,0,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,7 양석환,0,채병용,4
0,1,0,1,0,0,0,1,0,1,0,7 양석환,0,문광은,5
0,1,0,0,0,1,0,1,0,1,0,7 양석환,0,문광은,5
0,0,1,0,0,1,0,1,0,1,0,7 양석환,0,이재영,-1
1,0,0,0,0,1,1,0,1,0,0,5 양석환,0,김광현,0
0,1,0,1,0,0,0,1,0,1,0,5 양석환,0,김광현,0
0,1,0,0,0,1,0,1,1,0,0,5 양석환,0,박정배,3
0,0,1,0,0,1,0,1,0,1,0,5 양석환,0,신재웅,3
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,에반,-1
1,0,0,0,0,1,0,1,1,0,0,7 양석환,0,서재응,-1
0,1,0,0,0,1,1,0,0,0,1,7 양석환,0,서재응,-1
0,1,0,0,0,1,1,0,0,0,1,7 양석환,0,심동섭,-1
0,0,1,0,1,0,1,0,0,1,0,7 양석환,0,한승혁,3
1,0,0,0,0,1,0,1,1,0,0,5 양석환,0,레일리,2
1,0,0,0,0,1,0,1,1,0,0,5 양석환,0,레일리,2
0,1,0,0,1,0,1,0,1,0,0,5 양석환,0,레일리,2
0,0,1,1,0,0,0,1,1,0,0,5 양석환,0,김승회,2
0,0,1,0,1,0,0,1,1,0,0,7 양석환,0,강영식,-1
1,0,0,0,0,1,0,1,1,0,0,5 양석환,0,장원준,0
1,0,0,0,1,0,0,1,1,0,0,5 양석환,0,장원준,0
0,1,0,0,0,1,0,1,1,0,0,5 양석환,0,장원준,0
0,0,1,0,0,1,0,1,1,0,0,5 양석환,0,노경은,-1
1,0,0,0,1,0,0,1,1,0,0,5 양석환,0,허준혁,5
0,1,0,1,0,0,0,1,1,0,0,5 양석환,0,허준혁,5
0,0,1,0,1,0,0,1,1,0,0,5 양석환,0,허준혁,5
0,0,1,0,1,0,1,0,0,1,0,5 양석환,0,이현승,2
0,0,1,0,0,1,0,1,0,0,1,5 양석환,0,함덕주,3
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,금민철,2
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,금민철,2
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,김택형,5
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,김세현,1
0,1,0,0,1,0,1,0,0,1,0,6 양석환,0,김세현,1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,김세현,1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,한현희,1
0,0,1,0,1,0,1,0,1,0,0,6 양석환,0,오주원,2
0,0,1,1,0,0,0,1,1,0,0,9 양석환,0,최금강,-1
0,1,0,0,1,0,1,0,0,1,0,2 양석환,0,켈리,6
0,1,0,0,0,1,1,0,1,0,0,2 양석환,0,켈리,6
0,0,1,1,0,0,0,1,1,0,0,2 양석환,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,5 양석환,0,세든,-1
0,1,0,0,1,0,0,1,1,0,0,5 양석환,0,세든,-1
0,0,1,0,1,0,1,0,1,0,0,5 양석환,0,세든,-1
0,0,1,0,0,1,1,0,1,0,0,5 양석환,0,세든,-1
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,클로이드,-1
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,조현근,-1
0,0,1,0,0,1,0,1,1,0,0,2 양석환,0,정인욱,3
1,0,0,0,1,0,1,0,1,0,0,6 양석환,0,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,6 양석환,0,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,6 양석환,0,김택형,5
1,0,0,0,1,0,0,1,1,0,0,7 양석환,0,밴헤켄,-1
0,1,0,0,0,1,1,0,0,1,0,7 양석환,0,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,7 양석환,0,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,7 양석환,0,한현희,1
0,0,1,0,0,1,0,1,1,0,0,7 양석환,0,김대우,3
1,0,0,0,1,0,0,1,0,1,0,6 양석환,0,저마노,-1
0,1,0,1,0,0,1,0,1,0,0,6 양석환,0,저마노,-1
0,0,1,1,0,0,0,1,1,0,0,2 양석환,0,최원재,-1
0,0,1,0,0,1,0,1,0,1,0,4 양석환,0,김원중,3
0,0,1,0,0,1,1,0,1,0,0,4 양석환,0,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,9 양석환,0,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,2 양석환,0,로저스,-1
0,0,1,0,1,0,1,0,1,0,0,2 양석환,0,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,2 양석환,0,송은범,4
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,송창식,2
1,0,0,0,1,0,1,0,0,1,0,6 양석환,0,박성호,-1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,박성호,-1
0,0,1,1,0,0,0,1,1,0,0,6 양석환,0,김범수,5
0,0,1,1,0,0,0,1,0,1,0,9 양석환,0,조무근,5
0,1,0,0,0,1,0,1,1,0,0,8 양석환,0,김광수,-1
0,0,1,0,1,0,0,1,1,0,0,8 양석환,0,심동섭,-1
1,0,0,1,0,0,1,0,1,0,0,2 양석환,0,오주원,2
1,0,0,1,0,0,0,1,0,1,0,2 양석환,0,오주원,2
0,1,0,0,0,1,0,1,0,1,0,2 양석환,0,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,2 양석환,0,손승락,2
1,0,0,0,1,0,0,1,1,0,0,2 양석환,0,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,2 양석환,0,밴헤켄,-1
0,1,0,1,0,0,0,1,0,0,1,2 양석환,0,밴헤켄,-1
0,0,1,0,0,1,1,0,0,1,0,2 양석환,0,김대우,3
0,0,1,0,1,0,0,1,1,0,0,2 양석환,0,손승락,2
1,0,0,0,0,1,0,1,0,1,0,6 양석환,0,저마노,-1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,심재민,-1
0,1,0,0,1,0,1,0,1,0,0,6 양석환,0,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,6 양석환,0,안상빈,-1
1,0,0,0,1,0,0,1,1,0,0,6 양석환,0,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,6 양석환,0,옥스프링,-1
1,0,0,0,0,1,1,0,0,1,0,6 양석환,0,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,6 양석환,0,이종석,-1
0,1,0,0,1,0,0,1,1,0,0,6 양석환,0,박정수,6
0,1,0,0,0,1,0,1,1,0,0,6 양석환,0,박정수,6
0,0,1,0,0,1,1,0,1,0,0,6 양석환,0,박정수,6
1,0,0,0,1,0,0,1,1,0,0,2 양석환,0,해커,2
1,0,0,0,1,0,0,1,1,0,0,2 양석환,0,해커,2
0,1,0,1,0,0,1,0,1,0,0,2 양석환,0,해커,2
0,0,1,1,0,0,0,1,1,0,0,2 양석환,0,해커,2
1,0,0,1,0,0,1,0,0,1,0,5 양석환,0,유희관,4
1,0,0,0,0,1,0,1,0,1,0,5 양석환,0,김명성,-1
0,1,0,1,0,0,1,0,0,1,0,5 양석환,0,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,5 양석환,0,진야곱,-1
0,0,1,0,1,0,1,0,1,0,0,5 양석환,0,남경호,-1
1,0,0,0,1,0,0,1,1,0,0,7 양석환,0,김광수,-1
1,0,0,0,0,1,1,0,0,1,0,7 양석환,0,심동섭,-1
0,1,0,0,1,0,0,1,0,1,0,7 양석환,0,에반,-1
0,0,1,1,0,0,1,0,1,0,0,7 양석환,0,김병현,-1
1,0,0,1,0,0,1,0,0,1,0,6 양석환,0,세든,-1
0,1,0,0,1,0,1,0,0,1,0,6 양석환,0,세든,-1
0,1,0,1,0,0,0,1,1,0,0,6 양석환,0,세든,-1
0,0,1,1,0,0,1,0,1,0,0,6 양석환,0,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,7 양석환,0,해커,2
0,1,0,0,0,1,0,1,1,0,0,7 양석환,0,해커,2
0,0,1,0,0,1,1,0,1,0,0,7 양석환,0,해커,2
0,0,1,0,0,1,1,0,0,1,0,7 양석환,0,이혜천,-1
1,0,0,0,0,1,0,1,1,0,0,7 양석환,0,안영명,2
0,1,0,1,0,0,0,1,1,0,0,7 양석환,0,안영명,2
0,0,1,1,0,0,1,0,0,1,0,7 양석환,0,송은범,4
0,0,1,0,1,0,0,1,1,0,0,7 양석환,0,송은범,4
1,0,0,0,1,0,0,1,1,0,0,5 양석환,0,이명우,-1
0,1,0,0,1,0,0,1,1,0,0,5 양석환,0,이명우,-1
0,1,0,0,1,0,0,1,1,0,0,5 양석환,0,김원중,3
0,0,1,1,0,0,0,1,1,0,0,5 양석환,0,심수창,2
