1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,로치,-1
1,0,0,1,0,0,1,0,1,0,0,2 서동욱,2,로치,-1
0,1,0,0,0,1,0,1,1,0,0,2 서동욱,2,로치,-1
0,0,1,0,1,0,1,0,1,0,0,2 서동욱,2,조무근,-1
0,0,1,1,0,0,0,1,1,0,0,8 서동욱,2,배우열,-1
0,0,1,1,0,0,1,0,0,0,1,7 서동욱,2,이상화,4
0,0,1,1,0,0,0,1,1,0,0,8 서동욱,2,김강률,0
0,0,1,0,0,1,1,0,0,1,0,9 서동욱,2,김동호,-1
1,0,0,1,0,0,0,1,0,1,0,9 서동욱,2,웹스터,-1
0,1,0,0,1,0,0,1,0,0,1,9 서동욱,2,웹스터,-1
0,0,1,0,0,1,0,1,1,0,0,9 서동욱,2,웹스터,-1
0,0,1,0,1,0,1,0,1,0,0,9 서동욱,2,안지만,-1
1,0,0,0,1,0,0,1,0,1,0,2 서동욱,2,김건한,-1
1,0,0,0,0,1,1,0,1,0,0,2 서동욱,2,김건한,-1
0,1,0,1,0,0,0,1,1,0,0,2 서동욱,2,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,2 서동욱,2,백정현,5
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,이성민,-1
1,0,0,0,0,1,1,0,1,0,0,2 서동욱,2,이성민,-1
0,1,0,0,0,1,1,0,1,0,0,2 서동욱,2,이성민,-1
0,0,1,0,1,0,0,1,0,0,1,2 서동욱,2,이명우,0
0,0,1,0,0,1,0,1,0,0,1,2 서동욱,2,손승락,0
1,0,0,1,0,0,0,1,0,1,0,7 서동욱,2,고원준,-1
1,0,0,0,0,1,0,1,1,0,0,7 서동욱,2,고원준,-1
0,1,0,1,0,0,1,0,1,0,0,7 서동욱,2,박진형,-1
0,1,0,0,1,0,0,1,1,0,0,7 서동욱,2,박진형,-1
0,0,1,0,1,0,1,0,0,1,0,7 서동욱,2,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,7 서동욱,2,린드블럼,-1
1,0,0,0,1,0,0,1,1,0,0,7 서동욱,2,린드블럼,-1
0,1,0,1,0,0,0,1,0,1,0,7 서동욱,2,김유영,-1
0,1,0,0,0,1,1,0,0,1,0,7 서동욱,2,김유영,-1
1,0,0,1,0,0,0,1,0,0,1,8 서동욱,2,마에스트리,-1
0,1,0,0,1,0,0,1,1,0,0,8 서동욱,2,마에스트리,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,송은범,3
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,박정진,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,송창식,4
1,0,0,1,0,0,1,0,1,0,0,6 서동욱,2,보우덴,-1
0,1,0,0,1,0,0,1,0,0,1,6 서동욱,2,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,9 서동욱,2,오현택,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,니퍼트,1
1,0,0,1,0,0,1,0,0,0,1,6 서동욱,2,박세웅,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,박세웅,-1
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,박세웅,-1
0,0,1,0,0,1,1,0,1,0,0,6 서동욱,2,이명우,0
1,0,0,1,0,0,0,1,0,0,1,6 서동욱,2,송승준,3
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,송승준,3
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,이성민,-1
0,1,0,0,0,1,0,1,0,0,1,6 서동욱,2,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,6 서동욱,2,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,박주현,-1
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,이보근,-1
1,0,0,1,0,0,1,0,1,0,0,6 서동욱,2,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,양훈,-1
0,1,0,0,0,1,1,0,0,0,1,6 서동욱,2,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,6 서동욱,2,이보근,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,밴와트,-1
1,0,0,0,1,0,1,0,0,1,0,6 서동욱,2,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,조무근,-1
0,0,1,0,1,0,0,1,0,1,0,6 서동욱,2,김사율,0
1,0,0,0,1,0,1,0,0,1,0,6 서동욱,2,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,고영표,-1
0,0,1,0,1,0,1,0,0,1,0,6 서동욱,2,장시환,2
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,로저스,-1
0,0,1,1,0,0,1,0,1,0,0,6 서동욱,2,로저스,-1
1,0,0,0,0,1,1,0,0,1,0,6 서동욱,2,송은범,3
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,송은범,3
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,박정진,-1
0,1,0,0,0,1,1,0,0,0,1,6 서동욱,2,정재원,4
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,심수창,4
1,0,0,0,1,0,1,0,0,0,1,6 서동욱,2,송창식,4
0,1,0,0,0,1,1,0,0,0,1,6 서동욱,2,권혁,4
1,0,0,1,0,0,1,0,0,1,0,6 서동욱,2,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,보우덴,-1
0,0,1,0,1,0,1,0,0,1,0,6 서동욱,2,정재훈,-1
1,0,0,0,0,1,0,1,0,0,1,6 서동욱,2,장원준,3
0,1,0,1,0,0,0,1,0,0,1,6 서동욱,2,장원준,3
0,1,0,0,0,1,0,1,0,1,0,6 서동욱,2,장원준,3
1,0,0,1,0,0,0,1,0,0,1,7 서동욱,2,진야곱,-1
1,0,0,0,0,1,1,0,0,1,0,7 서동욱,2,진야곱,-1
0,1,0,1,0,0,0,1,0,1,0,7 서동욱,2,이현호,-1
1,0,0,1,0,0,0,1,0,1,0,6 서동욱,2,박종훈,-1
1,0,0,0,1,0,0,1,0,1,0,6 서동욱,2,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,전유수,2
0,0,1,0,1,0,0,1,0,0,1,6 서동욱,2,박정배,0
1,0,0,1,0,0,0,1,0,1,0,6 서동욱,2,문승원,-1
0,1,0,0,1,0,0,1,0,0,1,6 서동욱,2,문승원,-1
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,문승원,-1
0,0,1,0,1,0,0,1,1,0,0,6 서동욱,2,신재웅,0
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,세든,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,세든,-1
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,세든,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,문광은,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,윤성환,5
0,1,0,0,0,1,1,0,0,0,1,6 서동욱,2,윤성환,5
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,웹스터,-1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,웹스터,-1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,웹스터,-1
0,0,1,0,0,1,1,0,0,0,1,6 서동욱,2,심창민,0
1,0,0,1,0,0,0,1,0,1,0,7 서동욱,2,레온,-1
1,0,0,0,0,1,0,1,1,0,0,7 서동욱,2,레온,-1
0,1,0,0,1,0,1,0,1,0,0,7 서동욱,2,레온,-1
1,0,0,1,0,0,0,1,0,1,0,6 서동욱,2,이민호,0
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,이민호,0
0,1,0,0,1,0,1,0,0,0,1,6 서동욱,2,이민호,0
0,0,1,0,0,1,1,0,0,1,0,6 서동욱,2,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,스튜어트,-1
0,1,0,0,1,0,1,0,0,1,0,6 서동욱,2,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,7 서동욱,2,이태양,-1
0,1,0,0,0,1,0,1,0,1,0,7 서동욱,2,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,7 서동욱,2,김진성,0
0,0,1,1,0,0,0,1,0,0,1,7 서동욱,2,박민석,-1
0,0,1,0,1,0,1,0,1,0,0,7 서동욱,2,임창민,4
1,0,0,0,0,1,0,1,1,0,0,7 서동욱,2,이준형,-1
0,1,0,0,1,0,0,1,0,0,1,7 서동욱,2,이준형,-1
0,1,0,1,0,0,0,1,0,1,0,7 서동욱,2,정현욱,-1
0,0,1,1,0,0,0,1,1,0,0,7 서동욱,2,신승현,-1
1,0,0,0,0,1,1,0,1,0,0,7 서동욱,2,코프랜드,-1
0,1,0,0,1,0,1,0,1,0,0,7 서동욱,2,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,7 서동욱,2,코프랜드,-1
0,0,1,0,0,1,0,1,1,0,0,7 서동욱,2,김지용,-1
1,0,0,1,0,0,1,0,1,0,0,6 서동욱,2,류제국,-1
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,7 서동욱,2,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,7 서동욱,2,신재영,-1
0,0,1,1,0,0,0,1,0,1,0,7 서동욱,2,신재영,-1
1,0,0,0,0,1,1,0,1,0,0,7 서동욱,2,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,7 서동욱,2,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,윤규진,3
1,0,0,0,0,1,0,1,1,0,0,2 서동욱,2,윤규진,3
0,1,0,1,0,0,0,1,1,0,0,2 서동욱,2,송창식,4
0,0,1,0,0,1,1,0,0,0,1,2 서동욱,2,권혁,4
1,0,0,0,1,0,1,0,1,0,0,6 서동욱,2,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,장민재,-1
0,1,0,0,0,1,0,1,0,0,1,6 서동욱,2,장민재,-1
1,0,0,0,1,0,0,1,0,0,1,2 서동욱,2,이태양,-1
1,0,0,1,0,0,0,1,1,0,0,2 서동욱,2,이태양,-1
0,1,0,0,1,0,1,0,0,1,0,2 서동욱,2,이태양,-1
0,0,1,1,0,0,0,1,0,1,0,2 서동욱,2,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,2 서동욱,2,김재영,-1
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,윤성환,5
0,1,0,1,0,0,0,1,0,0,1,2 서동욱,2,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,2 서동욱,2,윤성환,5
0,0,1,0,1,0,0,1,0,1,0,2 서동욱,2,윤성환,5
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,김기태,-1
0,1,0,1,0,0,0,1,0,0,1,6 서동욱,2,김기태,-1
0,1,0,0,1,0,1,0,1,0,0,6 서동욱,2,안지만,-1
0,0,1,0,0,1,1,0,0,0,1,6 서동욱,2,심창민,0
1,0,0,1,0,0,0,1,0,0,1,7 서동욱,2,차우찬,1
0,1,0,1,0,0,0,1,1,0,0,7 서동욱,2,차우찬,1
0,1,0,0,0,1,1,0,1,0,0,7 서동욱,2,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,7 서동욱,2,백정현,5
1,0,0,1,0,0,0,1,0,1,0,7 서동욱,2,유희관,1
1,0,0,0,0,1,0,1,1,0,0,7 서동욱,2,유희관,1
0,1,0,0,0,1,1,0,1,0,0,7 서동욱,2,유희관,1
0,0,1,1,0,0,0,1,1,0,0,7 서동욱,2,진야곱,-1
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,2 서동욱,2,니퍼트,1
0,1,0,0,0,1,0,1,0,0,1,2 서동욱,2,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,2 서동욱,2,윤명준,-1
0,0,1,0,1,0,1,0,1,0,0,2 서동욱,2,이현승,2
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,보우덴,-1
1,0,0,0,1,0,0,1,0,1,0,7 서동욱,2,우규민,0
0,1,0,0,1,0,0,1,1,0,0,7 서동욱,2,우규민,0
0,1,0,0,0,1,0,1,0,1,0,7 서동욱,2,우규민,0
0,0,1,0,0,1,1,0,1,0,0,7 서동욱,2,이승현,-1
1,0,0,0,0,1,1,0,1,0,0,7 서동욱,2,코프랜드,-1
0,1,0,0,0,1,1,0,1,0,0,7 서동욱,2,코프랜드,-1
0,0,1,1,0,0,0,1,1,0,0,7 서동욱,2,코프랜드,-1
1,0,0,0,1,0,0,1,0,1,0,6 서동욱,2,소사,1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,소사,1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,소사,1
0,1,0,0,0,1,1,0,0,1,0,6 서동욱,2,신승현,-1
0,0,1,0,0,1,1,0,1,0,0,6 서동욱,2,봉중근,-1
1,0,0,0,1,0,1,0,1,0,0,6 서동욱,2,박진형,-1
1,0,0,0,0,1,1,0,0,1,0,6 서동욱,2,박시영,-1
0,1,0,0,1,0,1,0,1,0,0,6 서동욱,2,이성민,-1
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,이정민,-1
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,노경은,5
0,1,0,1,0,0,1,0,0,1,0,6 서동욱,2,노경은,5
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,이정민,-1
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,린드블럼,-1
0,1,0,0,0,1,0,1,0,1,0,6 서동욱,2,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,6 서동욱,2,이명우,0
1,0,0,1,0,0,0,1,0,0,1,6 서동욱,2,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,이태양,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,이태양,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,김진성,0
0,0,1,0,0,1,1,0,0,1,0,6 서동욱,2,장현식,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,이재학,5
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,이재학,5
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,이재학,5
0,0,1,0,1,0,1,0,1,0,0,6 서동욱,2,김선규,-1
1,0,0,1,0,0,0,1,0,0,1,6 서동욱,2,정수민,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,정수민,-1
0,1,0,0,0,1,1,0,0,0,1,6 서동욱,2,최금강,0
0,1,0,0,0,1,0,1,0,0,1,6 서동욱,2,장현식,-1
0,0,1,0,1,0,0,1,0,0,1,6 서동욱,2,박상혁,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,우규민,0
0,1,0,1,0,0,0,1,0,1,0,6 서동욱,2,우규민,0
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,우규민,0
0,0,1,1,0,0,1,0,0,1,0,6 서동욱,2,정현욱,-1
1,0,0,1,0,0,1,0,0,0,1,6 서동욱,2,코프랜드,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,코프랜드,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,봉중근,-1
0,0,1,0,1,0,0,1,1,0,0,6 서동욱,2,봉중근,-1
1,0,0,0,1,0,1,0,0,1,0,6 서동욱,2,장진용,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,최동환,2
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,최동환,2
0,0,1,0,1,0,1,0,1,0,0,6 서동욱,2,최성훈,-1
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,김지용,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,최원태,-1
0,1,0,0,1,0,1,0,1,0,0,6 서동욱,2,최원태,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,최원태,-1
0,0,1,1,0,0,0,1,0,1,0,6 서동욱,2,김정훈,-1
0,0,1,0,1,0,0,1,0,1,0,6 서동욱,2,김정훈,-1
1,0,0,0,1,0,1,0,0,1,0,6 서동욱,2,맥그레거,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,김세현,0
1,0,0,1,0,0,1,0,1,0,0,6 서동욱,2,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,신재영,-1
0,1,0,1,0,0,0,1,0,0,1,6 서동욱,2,김택형,-1
0,0,1,0,1,0,1,0,1,0,0,6 서동욱,2,이보근,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,김세현,0
0,0,1,0,1,0,1,0,0,1,0,6 서동욱,2,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,주권,-1
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,주권,-1
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,최원재,-1
0,0,1,0,0,1,1,0,0,1,0,6 서동욱,2,엄상백,-1
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,김재윤,-1
1,0,0,0,1,0,1,0,0,0,1,6 서동욱,2,장시환,2
1,0,0,0,1,0,0,1,0,1,0,6 서동욱,2,장시환,2
0,1,0,1,0,0,0,1,0,1,0,6 서동욱,2,피노,-1
0,0,1,1,0,0,0,1,0,1,0,6 서동욱,2,배우열,-1
0,0,1,0,0,1,1,0,1,0,0,6 서동욱,2,김사율,0
1,0,0,1,0,0,0,1,0,0,1,6 서동욱,2,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,안규영,-1
0,0,1,0,0,1,0,1,0,0,1,6 서동욱,2,이현호,-1
1,0,0,1,0,0,0,1,0,1,0,6 서동욱,2,장원준,3
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,장원준,3
0,1,0,0,1,0,1,0,1,0,0,6 서동욱,2,장원준,3
0,0,1,1,0,0,1,0,1,0,0,6 서동욱,2,정재훈,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,진야곱,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,허준혁,-1
0,1,0,0,1,0,0,1,0,0,1,6 서동욱,2,허준혁,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,이현호,-1
0,0,1,0,0,1,0,1,0,1,0,6 서동욱,2,안규영,-1
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,윤희상,0
0,0,1,0,0,1,1,0,0,1,0,6 서동욱,2,문광은,-1
0,0,1,1,0,0,0,1,0,1,0,6 서동욱,2,박희수,2
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,켈리,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,채병용,2
0,0,1,0,0,1,1,0,0,0,1,6 서동욱,2,박희수,2
1,0,0,1,0,0,1,0,1,0,0,6 서동욱,2,노경은,5
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,노경은,5
0,1,0,0,0,1,1,0,1,0,0,6 서동욱,2,김유영,-1
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,이명우,0
1,0,0,0,0,1,1,0,0,1,0,6 서동욱,2,레일리,-1
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,레일리,-1
0,0,1,0,1,0,0,1,0,0,1,6 서동욱,2,이명우,0
0,0,1,0,0,1,1,0,1,0,0,6 서동욱,2,손승락,0
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,박세웅,-1
0,0,1,0,1,0,0,1,0,1,0,6 서동욱,2,박세웅,-1
1,0,0,1,0,0,0,1,0,0,1,7 서동욱,2,정수민,-1
1,0,0,0,1,0,1,0,1,0,0,7 서동욱,2,정수민,-1
0,1,0,0,0,1,1,0,1,0,0,7 서동욱,2,구창모,-1
0,0,1,0,0,1,1,0,0,0,1,7 서동욱,2,박준영,-1
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,스튜어트,-1
0,0,1,0,1,0,1,0,1,0,0,6 서동욱,2,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,이재학,5
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,이재학,5
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,원종현,-1
0,0,1,0,0,1,0,1,0,1,0,6 서동욱,2,최금강,0
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,이상화,4
0,0,1,0,0,1,1,0,0,1,0,6 서동욱,2,이상화,4
0,0,1,0,1,0,0,1,1,0,0,6 서동욱,2,배우열,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,박세진,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,박세진,-1
0,1,0,0,1,0,0,1,0,1,0,6 서동욱,2,장시환,2
0,0,1,0,1,0,0,1,0,0,1,6 서동욱,2,엄상백,-1
1,0,0,1,0,0,1,0,0,1,0,5 서동욱,2,주권,-1
1,0,0,1,0,0,1,0,1,0,0,5 서동욱,2,주권,-1
0,1,0,0,0,1,1,0,1,0,0,5 서동욱,2,주권,-1
1,0,0,0,0,1,1,0,1,0,0,6 서동욱,2,김주한,-1
1,0,0,0,0,1,1,0,0,1,0,6 서동욱,2,김주한,-1
0,1,0,0,1,0,1,0,1,0,0,6 서동욱,2,문승원,-1
0,1,0,0,0,1,0,1,1,0,0,6 서동욱,2,박정배,0
0,0,1,0,0,1,1,0,1,0,0,6 서동욱,2,김태훈,-1
0,0,1,0,0,1,0,1,0,0,1,6 서동욱,2,조한욱,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,6 서동욱,2,윤희상,0
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,윤희상,0
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,서진용,-1
1,0,0,0,0,1,0,1,0,1,0,6 서동욱,2,켈리,-1
0,1,0,1,0,0,0,1,0,0,1,6 서동욱,2,켈리,-1
0,1,0,1,0,0,0,1,0,0,1,6 서동욱,2,켈리,-1
0,0,1,0,0,1,0,1,0,1,0,6 서동욱,2,채병용,2
0,0,1,0,1,0,1,0,1,0,0,6 서동욱,2,박희수,2
1,0,0,0,1,0,1,0,0,1,0,6 서동욱,2,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,윤규진,3
0,1,0,1,0,0,0,1,0,0,1,6 서동욱,2,송창식,4
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,권혁,4
0,0,1,1,0,0,0,1,1,0,0,6 서동욱,2,정우람,-1
1,0,0,1,0,0,1,0,1,0,0,6 서동욱,2,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,이태양,-1
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,6 서동욱,2,심수창,4
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,심수창,4
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,송창식,4
0,0,1,0,1,0,1,0,0,0,1,6 서동욱,2,권혁,4
1,0,0,0,0,1,0,1,0,0,1,6 서동욱,2,플란데,-1
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,플란데,-1
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,김기태,-1
1,0,0,0,0,1,0,1,0,1,0,2 서동욱,2,김기태,-1
0,1,0,0,1,0,1,0,1,0,0,9 서동욱,2,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,7 서동욱,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 서동욱,2,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,7 서동욱,2,윤명준,-1
0,0,1,1,0,0,0,1,0,0,1,7 서동욱,2,함덕주,0
1,0,0,1,0,0,1,0,0,1,0,2 서동욱,2,안규영,-1
1,0,0,0,0,1,0,1,1,0,0,2 서동욱,2,안규영,-1
0,1,0,1,0,0,0,1,1,0,0,2 서동욱,2,허준혁,-1
0,1,0,0,1,0,0,1,1,0,0,2 서동욱,2,허준혁,-1
0,0,1,0,0,1,1,0,0,1,0,2 서동욱,2,이현호,-1
0,0,1,1,0,0,1,0,1,0,0,2 서동욱,2,이현호,-1
1,0,0,0,1,0,0,1,1,0,0,2 서동욱,2,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,2 서동욱,2,맥그레거,-1
0,1,0,0,1,0,1,0,1,0,0,2 서동욱,2,맥그레거,-1
0,0,1,0,0,1,1,0,1,0,0,2 서동욱,2,맥그레거,-1
0,0,1,0,1,0,1,0,1,0,0,2 서동욱,2,김상수,-1
1,0,0,0,1,0,1,0,1,0,0,6 서동욱,2,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,6 서동욱,2,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,6 서동욱,2,박주현,-1
0,0,1,0,0,1,1,0,1,0,0,6 서동욱,2,양훈,-1
1,0,0,0,1,0,1,0,0,1,0,6 서동욱,2,심수창,4
0,1,0,1,0,0,1,0,1,0,0,6 서동욱,2,심수창,4
0,1,0,0,1,0,0,1,1,0,0,6 서동욱,2,송창식,4
0,0,1,0,0,1,0,1,1,0,0,6 서동욱,2,권혁,4
1,0,0,0,0,1,0,1,1,0,0,6 서동욱,2,이태양,-1
