1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,°­À±±¸,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌ¹ÎÈ£,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌ¹ÎÈ£,2
0,0,1,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,¿øÁ¾Çö,1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,·¹³ªµµ,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,·¹³ªµµ,-1
0,1,0,0,1,0,1,0,0,1,0,9 ±è¼±ºó,2,·¹³ªµµ,-1
0,0,1,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌ½ÂÇö,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,±è´ë¿ì,0
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,¹éÁ¤Çö,0
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,¹éÁ¤Çö,0
0,1,0,0,0,1,1,0,0,0,1,9 ±è¼±ºó,2,¹éÁ¤Çö,0
1,0,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,ÆäÆ®¸¯,-1
1,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÆäÆ®¸¯,-1
1,0,0,1,0,0,1,0,0,1,0,9 ±è¼±ºó,2,±Ç¿ÀÁØ,1
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,±èµ¿È£,-1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±èµ¿È£,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,¼Ò»ç,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,¼Ò»ç,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,ÃÖ¼ºÈÆ,2
0,0,1,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,0,1,1,0,1,0,0,8 ±è¼±ºó,2,ÇãÇÁ,-1
0,0,1,0,1,0,0,1,0,1,0,8 ±è¼±ºó,2,ÇãÇÁ,-1
0,0,1,0,0,1,0,1,1,0,0,8 ±è¼±ºó,2,±èÁö¿ë,2
0,0,1,0,0,1,1,0,1,0,0,8 ±è¼±ºó,2,À±Áö¿õ,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÓÂù±Ô,0
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÀÓÂù±Ô,0
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,ÀÌµ¿Çö,1
0,0,1,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,ÃÖ¼ºÈÆ,2
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,ÄÌ¸®,4
1,0,0,0,1,0,1,0,0,0,1,2 ±è¼±ºó,2,ÄÌ¸®,4
1,0,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,±èÅÂÈÆ,2
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,ÀüÀ¯¼ö,0
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,ÀüÀ¯¼ö,0
0,0,1,0,0,1,1,0,1,0,0,6 ±è¼±ºó,2,ÀÌ»óÈ­,0
1,0,0,0,0,1,1,0,0,1,0,6 ±è¼±ºó,2,±¸Ã¢¸ð,2
1,0,0,0,1,0,0,1,0,1,0,6 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,0,0,1,0,1,0,1,0,6 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,0,1,1,0,0,1,0,1,0,0,6 ±è¼±ºó,2,ÀÌ¹ÎÈ£,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,¸Ç½±,1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,¸Ç½±,1
0,0,1,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,¿øÁ¾Çö,1
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÀÓÃ¢¹Î,1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÀåÇö½Ä,2
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,ÀåÇö½Ä,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,°­À±±¸,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÃÖ±Ý°­,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,±è¼º¹Î,2
0,1,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,±è¼º¹Î,2
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌº¸±Ù,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,±è»ó¼ö,0
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,ºê¸®°Ë,1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,ºê¸®°Ë,1
0,1,0,0,0,1,0,1,0,0,1,2 ±è¼±ºó,2,ºê¸®°Ë,1
0,0,1,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,ÀÌº¸±Ù,2
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,¹êÇìÄË,-1
1,0,0,0,0,1,1,0,0,0,1,9 ±è¼±ºó,2,¹êÇìÄË,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,¹êÇìÄË,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌº¸±Ù,2
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,±è»ó¼ö,0
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±è¿øÁß,0
0,1,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,±è¿øÁß,0
0,1,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌÁ¤¹Î,-1
0,0,1,1,0,0,1,0,0,1,0,9 ±è¼±ºó,2,¹èÀåÈ£,2
0,0,1,1,0,0,0,1,1,0,0,8 ±è¼±ºó,2,¼Õ½Â¶ô,1
1,0,0,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,·¹ÀÏ¸®,1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÄÌ¸®,4
1,0,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,ÄÌ¸®,4
0,1,0,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,ÄÌ¸®,4
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±èÅÂÈÆ,2
0,0,1,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,¹ÚÈñ¼ö,4
0,0,1,0,1,0,1,0,0,1,0,6 ±è¼±ºó,2,½ÅÀç¿õ,1
0,0,1,0,1,0,0,1,1,0,0,6 ±è¼±ºó,2,±èÁÖÇÑ,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÌ¿ëÂù,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,º¸¿ìµ§,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,º¸¿ìµ§,-1
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,º¸¿ìµ§,-1
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,±è°­·ü,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,Àå¿øÁØ,2
0,1,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,Àå¿øÁØ,2
1,0,0,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÃÖ¿øÅÂ,1
0,0,1,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌº¸±Ù,2
0,0,1,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,ÇÑÇöÈñ,2
1,0,0,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,À±¿µ»ï,0
1,0,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,ÇÏ¿µ¹Î,0
0,1,0,0,1,0,1,0,0,1,0,9 ±è¼±ºó,2,ÀÌ¿µÁØ,-1
1,0,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,½ÉÀç¹Î,-1
0,0,1,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌ»óÈ­,0
0,0,1,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,±èÀçÀ±,1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,¿©°Ç¿í,3
0,0,1,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,ÀÌµ¿Çö,1
0,0,1,1,0,0,1,0,0,0,1,9 ±è¼±ºó,2,½ÅÁ¤¶ô,0
1,0,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,0,1,1,0,0,0,1,0,1,0,9 ±è¼±ºó,2,ÀÌ¹ÎÈ£,2
1,0,0,0,1,0,1,0,0,1,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,1,0,0,1,0,0,1,0,0,1,9 ±è¼±ºó,2,¿øÁ¾Çö,1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,°­À±±¸,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,Àå¿øÁØ,2
1,0,0,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,Àå¿øÁØ,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,Àå¿øÁØ,2
0,0,1,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,±è°­·ü,2
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÇÔ´öÁÖ,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÇÔ´öÁÖ,1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,±è°­·ü,2
1,0,0,1,0,0,0,1,1,0,0,7 ±è¼±ºó,2,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,7 ±è¼±ºó,2,¹®½Â¿ø,0
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,¸°µåºí·³,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,¸°µåºí·³,1
0,0,1,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,¸°µåºí·³,1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,1,0,0,1,0,0,1,0,0,1,1 ±è¼±ºó,2,·¹ÀÏ¸®,1
0,0,1,0,0,1,0,1,0,0,1,1 ±è¼±ºó,2,¹ÚÁøÇü,2
0,0,1,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,Á¶Á¤ÈÆ,-1
1,0,0,0,0,1,0,1,0,1,0,9 ±è¼±ºó,2,¾È¿µ¸í,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,¾È¿µ¸í,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,¾È¿µ¸í,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,Á¤¿ì¶÷,4
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,±¸Ã¢¸ð,2
1,0,0,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,1,0,1,0,0,1,0,0,1,0,1 ±è¼±ºó,2,±¸Ã¢¸ð,2
0,0,1,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,ÃÖ±Ý°­,-1
1,0,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,ÀÌÀçÇÐ,2
0,0,1,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,ÀÓÃ¢¹Î,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,¿ì±Ô¹Î,1
1,0,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,¿ì±Ô¹Î,1
0,1,0,0,1,0,1,0,0,0,1,2 ±è¼±ºó,2,¿ì±Ô¹Î,1
0,1,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,Àå¿ø»ï,2
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,¹Ú±ÙÈ«,0
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,Á¤ÀÎ¿í,0
1,0,0,0,1,0,1,0,0,1,0,2 ±è¼±ºó,2,Á¤ÀÎ¿í,0
0,1,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,Á¤ÀÎ¿í,0
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,ÃÖÃæ¿¬,0
0,0,1,0,1,0,1,0,0,0,1,2 ±è¼±ºó,2,ÃÖÁö±¤,0
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,´ÏÆÛÆ®,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,1,0,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,0,0,1,2 ±è¼±ºó,2,ÀÌ¿µÇÏ,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,±è¼º¹è,-1
1,0,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,À¯Èñ°ü,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,±è½ÂÈ¸,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,ÇÏ¿µ¹Î,0
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,ÇÏ¿µ¹Î,0
0,1,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,ÇÏ¿µ¹Î,0
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,ÇÑÇöÈñ,2
1,0,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,¹êÇìÄË,-1
1,0,0,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,¹êÇìÄË,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,¹êÇìÄË,-1
0,0,1,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,¿ÀÁÖ¿ø,2
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,±èÁ¤ÀÎ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
1,0,0,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,Â÷¿ìÂù,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÓÁ¤¿ì,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,ÁøÇØ¼ö,0
1,0,0,1,0,0,0,1,0,1,0,7 ±è¼±ºó,2,¼Ò»ç,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è¼±ºó,2,¼Ò»ç,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,±èÀç¿µ,0
0,1,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,±èÀç¿µ,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,¾È¿µ¸í,2
0,1,0,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,¾È¿µ¸í,2
0,0,1,0,0,1,0,1,0,1,0,2 ±è¼±ºó,2,¾È¿µ¸í,2
0,0,1,0,0,1,1,0,1,0,0,2 ±è¼±ºó,2,¼­±Õ,0
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,È²¼ö¹ü,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,È²¼ö¹ü,-1
0,1,0,0,0,1,1,0,0,1,0,2 ±è¼±ºó,2,È²¼ö¹ü,-1
0,0,1,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,¹éÁ¤Çö,0
0,0,1,0,1,0,1,0,1,0,0,2 ±è¼±ºó,2,ÀåÇÊÁØ,1
0,0,1,1,0,0,1,0,1,0,0,2 ±è¼±ºó,2,½ÉÃ¢¹Î,-1
0,1,0,1,0,0,0,1,0,1,0,2 ±è¼±ºó,2,Àå¿ø»ï,2
0,0,1,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,Àå¿ø»ï,2
0,0,1,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,ÀåÇÊÁØ,1
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,¹®½Â¿ø,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,¹®½Â¿ø,0
0,1,0,0,0,1,0,1,1,0,0,2 ±è¼±ºó,2,¹®½Â¿ø,0
0,0,1,1,0,0,0,1,1,0,0,2 ±è¼±ºó,2,¼­Áø¿ë,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,ÀÓÁØÇõ,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,À±Èñ»ó,2
1,0,0,0,0,1,1,0,1,0,0,9 ±è¼±ºó,2,±èÅÂÈÆ,2
0,1,0,1,0,0,0,1,0,0,1,9 ±è¼±ºó,2,±èÅÂÈÆ,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,Ã¤º´¿ë,2
1,0,0,1,0,0,1,0,0,1,0,2 ±è¼±ºó,2,±è¿øÁß,0
1,0,0,0,0,1,1,0,0,1,0,2 ±è¼±ºó,2,±èÀ¯¿µ,-1
1,0,0,0,1,0,0,1,0,1,0,2 ±è¼±ºó,2,±èÀ¯¿µ,-1
0,1,0,0,1,0,0,1,1,0,0,2 ±è¼±ºó,2,Áø¸íÈ£,0
0,0,1,0,0,1,1,0,0,0,1,2 ±è¼±ºó,2,°­µ¿È£,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,Á¶Á¤ÈÆ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,¹Ú¼¼Áø,3
1,0,0,1,0,0,1,0,0,1,0,1 ±è¼±ºó,2,¹Ú¼¼Áø,3
1,0,0,0,0,1,1,0,0,1,0,1 ±è¼±ºó,2,ÀÌÁ¾Çõ,2
0,1,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,È«¼º¿ë,-1
0,1,0,0,0,1,1,0,0,1,0,1 ±è¼±ºó,2,°­Àå»ê,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,·ÎÄ¡,-1
1,0,0,0,1,0,1,0,1,0,0,1 ±è¼±ºó,2,·ÎÄ¡,-1
0,1,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,·ÎÄ¡,-1
0,0,1,0,0,1,1,0,1,0,0,1 ±è¼±ºó,2,ÁÖ±Ç,0
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,¹ÚÁ¾ÈÆ,2
1,0,0,0,1,0,0,1,0,0,1,1 ±è¼±ºó,2,¹ÚÁ¾ÈÆ,2
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,¹ÚÁ¾ÈÆ,2
0,0,1,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,¼­Áø¿ë,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,0,1,0,0,1,0,1,0,1 ±è¼±ºó,2,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,´ÙÀÌ¾Æ¸óµå,-1
0,0,1,0,1,0,1,0,1,0,0,1 ±è¼±ºó,2,¹ÚÁ¤¹è,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,Àå¿øÁØ,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,Àå¿øÁØ,2
0,1,0,0,0,1,1,0,1,0,0,1 ±è¼±ºó,2,Àå¿øÁØ,2
0,0,1,1,0,0,1,0,0,0,1,1 ±è¼±ºó,2,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,½ÉÀç¹Î,-1
0,1,0,0,0,1,0,1,1,0,0,1 ±è¼±ºó,2,½ÉÀç¹Î,-1
0,1,0,0,0,1,1,0,0,1,0,1 ±è¼±ºó,2,¹è¿ì¿­,0
0,0,1,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,ÀÌÁ¾Çõ,2
1,0,0,1,0,0,0,1,0,1,0,1 ±è¼±ºó,2,±èÀç¿µ,0
1,0,0,0,0,1,1,0,1,0,0,1 ±è¼±ºó,2,±èÀç¿µ,0
0,1,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±èÀç¿µ,0
0,0,1,1,0,0,1,0,1,0,0,1 ±è¼±ºó,2,¹Ú»ó¿ø,4
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,±è´ëÇö,3
1,0,0,1,0,0,1,0,1,0,0,1 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,0,1,0,1,0,1,0,1 ±è¼±ºó,2,±è´ëÇö,3
0,1,0,0,1,0,1,0,1,0,0,1 ±è¼±ºó,2,¹è¹Î°ü,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,0,1,1,0,0,1 ±è¼±ºó,2,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,1,0,0,1,1,0,0,1 ±è¼±ºó,2,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,1,0,1,0,0,1 ±è¼±ºó,2,½É¼öÃ¢,0
0,0,1,0,1,0,1,0,1,0,0,1 ±è¼±ºó,2,¹Ú»ó¿ø,4
1,0,0,0,0,1,1,0,0,1,0,9 ±è¼±ºó,2,¾È¿µ¸í,2
0,1,0,0,1,0,1,0,0,0,1,9 ±è¼±ºó,2,¾È¿µ¸í,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,¼­±Õ,0
0,0,1,0,1,0,1,0,0,0,1,9 ±è¼±ºó,2,ÀÌÃæÈ£,-1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,·ÎÄ¡,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,·ÎÄ¡,-1
1,0,0,0,1,0,1,0,1,0,0,9 ±è¼±ºó,2,±è»çÀ²,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,À±±Ù¿µ,0
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,¹è¿ì¿­,0
0,0,1,0,0,1,1,0,0,0,1,9 ±è¼±ºó,2,ÀÌÁ¾Çõ,2
1,0,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,ÁÖ±Ç,0
0,1,0,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,·ùÈñ¿î,3
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,È«¼º¿ë,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,Á¶¹«±Ù,1
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,1,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,0,1,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,ÇÔ´öÁÖ,1
0,0,1,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,±è°­·ü,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,Àå¿øÁØ,2
0,1,0,0,0,1,0,1,0,0,1,9 ±è¼±ºó,2,Àå¿øÁØ,2
0,0,1,0,0,1,1,0,0,0,1,9 ±è¼±ºó,2,Àå¿øÁØ,2
1,0,0,1,0,0,0,1,0,1,0,7 ±è¼±ºó,2,º¸¿ìµ§,-1
0,1,0,0,1,0,1,0,0,1,0,7 ±è¼±ºó,2,º¸¿ìµ§,-1
0,1,0,0,1,0,0,1,1,0,0,7 ±è¼±ºó,2,ÀÌ¿ëÂù,1
0,0,1,1,0,0,1,0,1,0,0,7 ±è¼±ºó,2,±è½ÂÈ¸,2
1,0,0,0,1,0,0,1,1,0,0,9 ±è¼±ºó,2,À¯Èñ°ü,2
0,1,0,0,1,0,0,1,0,1,0,9 ±è¼±ºó,2,À¯Èñ°ü,2
0,0,1,0,1,0,1,0,0,0,1,9 ±è¼±ºó,2,ÇÔ´öÁÖ,1
0,0,1,1,0,0,1,0,1,0,0,9 ±è¼±ºó,2,ÀÌ¿ëÂù,1
1,0,0,0,0,1,0,1,1,0,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
0,1,0,1,0,0,0,1,1,0,0,9 ±è¼±ºó,2,´ÏÆÛÆ®,1
