3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,박정진,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 김주찬,B,이태양,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,송창식,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,박정진,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 김주찬,B,김재영,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,윤성환,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,윤성환,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,김기태,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,김기태,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3 김주찬,B,김기태,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,안지만,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,차우찬,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,차우찬,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,차우찬,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 김주찬,B,안지만,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,유희관,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,안규영,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,윤명준,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,니퍼트,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,니퍼트,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3 김주찬,B,니퍼트,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,3 김주찬,B,윤명준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 김주찬,B,이현승,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,보우덴,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,보우덴,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,보우덴,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,진야곱,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,3 김주찬,B,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,이승현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3 김주찬,B,이동현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,코프랜드,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,코프랜드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,코프랜드,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,신승현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,소사,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,3 김주찬,B,신승현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3 김주찬,B,봉중근,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,박진형,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3 김주찬,B,박시영,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,이성민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3 김주찬,B,김성배,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 김주찬,B,이정민,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3 김주찬,B,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,노경은,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3 김주찬,B,린드블럼,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,린드블럼,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,린드블럼,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 김주찬,B,홍성민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 김주찬,B,이태양,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3 김주찬,B,이태양,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 김주찬,B,최금강,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 김주찬,B,장현식,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3 김주찬,B,이재학,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,원종현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 김주찬,B,정수민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,정수민,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3 김주찬,B,정수민,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,장현식,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3 김주찬,B,박상혁,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3 김주찬,B,우규민,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,우규민,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,김지용,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 김주찬,B,코프랜드,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,코프랜드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,코프랜드,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,봉중근,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,장진용,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,최동환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,최동환,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,최성훈,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 김주찬,B,김지용,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,최원태,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,최원태,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,최원태,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,신재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,3 김주찬,B,신재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 김주찬,B,이보근,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,김세현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,오주원,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,주권,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 김주찬,B,주권,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,3 김주찬,B,조무근,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,엄상백,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,배우열,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,장시환,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3 김주찬,B,장시환,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,장시환,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,피노,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 김주찬,B,홍성용,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,보우덴,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,3 김주찬,B,보우덴,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3 김주찬,B,안규영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,이현호,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 김주찬,B,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,장원준,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,윤명준,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,이현승,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,허준혁,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3 김주찬,B,허준혁,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,김강률,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3 김주찬,B,안규영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,윤희상,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3 김주찬,B,윤희상,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,박민호,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,켈리,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3 김주찬,B,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,채병용,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,박희수,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,문승원,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,문승원,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,라라,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,노경은,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,노경은,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3 김주찬,B,홍성민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,박진형,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3 김주찬,B,이정민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,레일리,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,박진형,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,손승락,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,박세웅,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,박세웅,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,박세웅,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 김주찬,B,정수민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3 김주찬,B,정수민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,정인욱,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,3 김주찬,B,정인욱,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,정인욱,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,장필준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 김주찬,B,심창민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,니퍼트,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3 김주찬,B,니퍼트,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 김주찬,B,안규영,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,안규영,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,허준혁,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,3 김주찬,B,허준혁,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3 김주찬,B,이현호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,맥그레거,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,맥그레거,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3 김주찬,B,맥그레거,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,마정길,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3 김주찬,B,김상수,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,김정훈,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3 김주찬,B,박주현,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,3 김주찬,B,박주현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,박주현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,금민철,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,심수창,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,심수창,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,송창식,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3 김주찬,B,박정진,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,이태양,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3 김주찬,B,송창식,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,주권,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,주권,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,고영표,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,배우열,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 김주찬,B,김재윤,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,노경은,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,노경은,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,노경은,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 김주찬,B,윤길현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,이정민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,레일리,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,레일리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,3 김주찬,B,레일리,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,이정민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 김주찬,B,이성민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3 김주찬,B,류제국,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,류제국,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,류제국,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,김지용,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 김주찬,B,임찬규,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,봉중근,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,봉중근,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 김주찬,B,이동현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 김주찬,B,임정우,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,구창모,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,구창모,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,구창모,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 김주찬,B,이재학,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3 김주찬,B,이재학,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3 김주찬,B,이재학,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,3 김주찬,B,원종현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,이민호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,최충연,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,최충연,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3 김주찬,B,최충연,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,정인욱,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 김주찬,B,허준혁,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3 김주찬,B,허준혁,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,진야곱,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3 김주찬,B,윤명준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,장원준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,장원준,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,장원준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 김주찬,B,윤명준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,김광현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,김광현,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3 김주찬,B,김광현,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,서진용,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,켈리,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3 김주찬,B,켈리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,3 김주찬,B,켈리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,3 김주찬,B,서진용,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 김주찬,B,박민호,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3 김주찬,B,정인욱,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,정인욱,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,정인욱,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,신용운,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,린드블럼,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 김주찬,B,린드블럼,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3 김주찬,B,린드블럼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 김주찬,B,윤길현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 김주찬,B,박세웅,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 김주찬,B,박세웅,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 김주찬,B,박세웅,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 김주찬,B,윤길현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 김주찬,B,켈리,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 김주찬,B,켈리,A
