1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,2 문선재,0,진야곱,-1
1,0,0,0,0,1,0,1,0,1,0,7 문선재,0,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,7 문선재,0,윤성환,0
0,1,0,1,0,0,0,1,1,0,0,7 문선재,0,윤성환,0
0,0,1,0,0,1,0,1,0,1,0,7 문선재,0,김기태,-1
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,차우찬,0
0,1,0,0,1,0,0,1,1,0,0,2 문선재,0,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,2 문선재,0,차우찬,0
0,0,1,0,0,1,1,0,1,0,0,2 문선재,0,차우찬,0
1,0,0,1,0,0,0,1,1,0,0,7 문선재,0,장원삼,0
0,1,0,1,0,0,0,1,0,0,1,7 문선재,0,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,7 문선재,0,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,레일리,2
1,0,0,1,0,0,1,0,1,0,0,2 문선재,0,레일리,2
0,1,0,0,1,0,1,0,0,1,0,2 문선재,0,레일리,2
0,1,0,1,0,0,0,1,1,0,0,2 문선재,0,심수창,2
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,송승준,0
1,0,0,0,1,0,1,0,1,0,0,2 문선재,0,송승준,0
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,린드블럼,1
1,0,0,0,0,1,0,1,0,0,1,2 문선재,0,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,2 문선재,0,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,2 문선재,0,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,2 문선재,0,송창식,2
0,0,1,0,1,0,0,1,0,0,1,2 문선재,0,윤규진,2
0,0,1,0,1,0,0,1,0,1,0,2 문선재,0,윤규진,2
1,0,0,1,0,0,0,1,0,1,0,1 문선재,0,유먼,-1
1,0,0,0,0,1,0,1,1,0,0,1 문선재,0,유먼,-1
0,1,0,0,1,0,1,0,0,0,1,1 문선재,0,유먼,-1
0,0,1,0,1,0,0,1,1,0,0,1 문선재,0,송은범,4
0,0,1,0,1,0,0,1,1,0,0,1 문선재,0,권혁,2
1,0,0,1,0,0,0,1,1,0,0,7 문선재,0,임준혁,-1
0,1,0,1,0,0,1,0,1,0,0,7 문선재,0,임준혁,-1
0,0,1,1,0,0,0,1,0,1,0,7 문선재,0,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,7 문선재,0,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,양현종,0
1,0,0,1,0,0,1,0,1,0,0,2 문선재,0,양현종,0
0,1,0,0,1,0,0,1,1,0,0,2 문선재,0,양현종,0
0,0,1,0,1,0,1,0,1,0,0,2 문선재,0,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,7 문선재,0,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,7 문선재,0,밴헤켄,-1
0,0,1,1,0,0,0,1,0,0,1,7 문선재,0,조상우,5
0,0,1,0,0,1,1,0,1,0,0,7 문선재,0,손승락,2
1,0,0,0,0,1,1,0,0,1,0,7 문선재,0,문성현,1
0,1,0,0,0,1,0,1,1,0,0,7 문선재,0,문성현,1
0,1,0,0,0,1,0,1,0,1,0,7 문선재,0,김세현,1
1,0,0,0,1,0,0,1,1,0,0,7 문선재,0,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,7 문선재,0,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,7 문선재,0,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,7 문선재,0,김민수,-1
0,0,1,0,1,0,0,1,1,0,0,4 문선재,0,강영식,-1
0,0,1,0,0,1,1,0,0,1,0,4 문선재,0,홍성민,5
1,0,0,0,0,1,0,1,0,1,0,7 문선재,0,심수창,2
0,1,0,1,0,0,0,1,1,0,0,7 문선재,0,구승민,5
0,1,0,0,1,0,0,1,1,0,0,7 문선재,0,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,7 문선재,0,이상화,5
0,0,1,0,0,1,0,1,1,0,0,8 문선재,0,박종훈,1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,0,세든,-1
1,0,0,1,0,0,1,0,1,0,0,1 문선재,0,세든,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,0,채병용,4
0,0,1,1,0,0,0,1,1,0,0,1 문선재,0,채병용,4
1,0,0,1,0,0,0,1,0,1,0,1 문선재,0,김광현,0
1,0,0,0,0,1,0,1,1,0,0,1 문선재,0,김광현,0
0,1,0,0,0,1,1,0,0,1,0,1 문선재,0,김광현,0
0,0,1,1,0,0,0,1,1,0,0,1 문선재,0,김광현,0
0,0,1,1,0,0,0,1,1,0,0,3 문선재,0,강장산,-1
1,0,0,0,1,0,0,1,0,1,0,2 문선재,0,이민호,1
1,0,0,0,1,0,0,1,0,0,1,2 문선재,0,이민호,1
0,1,0,0,0,1,0,1,1,0,0,2 문선재,0,이민호,1
0,0,1,1,0,0,0,1,1,0,0,2 문선재,0,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,2 문선재,0,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,2 문선재,0,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,2 문선재,0,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,0,송은범,4
1,0,0,0,1,0,0,1,1,0,0,1 문선재,0,송은범,4
0,1,0,1,0,0,0,1,1,0,0,1 문선재,0,박정진,-1
0,1,0,0,0,1,0,1,0,0,1,1 문선재,0,권혁,2
0,0,1,0,1,0,0,1,1,0,0,1 문선재,0,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,장원준,0
1,0,0,0,1,0,1,0,1,0,0,2 문선재,0,장원준,0
0,1,0,0,0,1,1,0,1,0,0,2 문선재,0,장원준,0
0,0,1,0,0,1,0,1,1,0,0,2 문선재,0,장원준,0
0,0,1,1,0,0,0,1,0,0,1,2 문선재,0,윤명준,5
0,0,1,0,1,0,0,1,1,0,0,2 문선재,0,조현근,-1
1,0,0,1,0,0,0,1,1,0,0,1 문선재,0,장원삼,0
1,0,0,0,0,1,0,1,0,1,0,1 문선재,0,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,1 문선재,0,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,1 문선재,0,안지만,-1
0,1,0,1,0,0,0,1,1,0,0,3 문선재,0,문광은,5
0,0,1,1,0,0,0,1,1,0,0,3 문선재,0,이재영,-1
0,0,1,0,0,1,1,0,1,0,0,3 문선재,0,박민호,6
1,0,0,1,0,0,0,1,1,0,0,6 문선재,0,김광현,0
0,1,0,1,0,0,1,0,1,0,0,6 문선재,0,김광현,0
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,양현종,0
1,0,0,0,0,1,1,0,1,0,0,2 문선재,0,양현종,0
0,1,0,0,1,0,0,1,1,0,0,2 문선재,0,양현종,0
0,0,1,0,0,1,0,1,1,0,0,1 문선재,0,강영식,-1
1,0,0,0,1,0,0,1,0,0,1,2 문선재,0,장원준,0
1,0,0,1,0,0,0,1,1,0,0,2 문선재,0,장원준,0
0,1,0,0,0,1,1,0,1,0,0,2 문선재,0,장원준,0
0,0,1,0,1,0,1,0,1,0,0,1 문선재,0,이현승,2
0,0,1,0,1,0,1,0,1,0,0,1 문선재,0,함덕주,3
0,0,1,0,0,1,0,1,0,0,1,6 문선재,0,조무근,5
1,0,0,0,1,0,1,0,0,1,0,1 문선재,0,이종석,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,0,박정수,6
0,0,1,1,0,0,0,1,0,1,0,1 문선재,0,박정수,6
0,0,1,1,0,0,0,1,0,1,0,1 문선재,0,에반,-1
0,0,1,0,0,1,1,0,0,0,1,2 문선재,0,임창민,3
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,유희관,4
1,0,0,0,1,0,1,0,0,1,0,2 문선재,0,유희관,4
1,0,0,0,1,0,1,0,1,0,0,2 문선재,0,진야곱,-1
0,1,0,0,0,1,1,0,0,1,0,2 문선재,0,진야곱,-1
0,0,1,0,0,1,1,0,1,0,0,2 문선재,0,남경호,-1
0,0,1,0,0,1,1,0,1,0,0,2 문선재,0,이원재,-1
0,1,0,0,1,0,1,0,0,0,1,3 문선재,0,유창식,-1
0,0,1,0,1,0,1,0,1,0,0,3 문선재,0,김병현,-1
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,세든,-1
1,0,0,0,1,0,1,0,1,0,0,2 문선재,0,세든,-1
0,1,0,1,0,0,1,0,1,0,0,2 문선재,0,세든,-1
0,0,1,0,0,1,0,1,0,0,1,2 문선재,0,전유수,3
0,0,1,0,0,1,0,1,0,1,0,1 문선재,0,해커,2
0,0,1,0,0,1,1,0,1,0,0,9 문선재,0,송은범,4
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,2 문선재,0,이명우,-1
0,1,0,1,0,0,0,1,1,0,0,2 문선재,0,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,2 문선재,0,심수창,2
1,0,0,1,0,0,0,1,1,0,0,1 문선재,0,임준혁,-1
1,0,0,0,1,0,0,1,0,1,0,1 문선재,0,임준혁,-1
0,1,0,1,0,0,1,0,0,1,0,1 문선재,0,임준혁,-1
0,1,0,0,0,1,0,1,1,0,0,1 문선재,0,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,1 문선재,0,김병현,-1
0,0,1,0,0,1,0,1,1,0,0,1 문선재,0,오현택,3
0,0,1,0,0,1,0,1,1,0,0,6 문선재,0,박정배,3
0,0,1,0,1,0,1,0,0,0,1,6 문선재,0,이재영,-1
0,1,0,1,0,0,0,1,1,0,0,9 문선재,0,채병용,4
0,0,1,0,0,1,0,1,1,0,0,5 문선재,0,최대성,5
0,0,1,1,0,0,0,1,1,0,0,9 문선재,0,임창민,3
1,0,0,0,1,0,0,1,0,0,1,2 문선재,0,송창현,5
1,0,0,0,1,0,1,0,1,0,0,2 문선재,0,송창현,5
0,1,0,0,0,1,1,0,1,0,0,2 문선재,0,송창현,5
0,1,0,0,0,1,1,0,0,1,0,2 문선재,0,송창현,5
1,0,0,0,1,0,0,1,1,0,0,2 문선재,0,유창식,-1
1,0,0,0,0,1,1,0,1,0,0,2 문선재,0,유창식,-1
0,1,0,0,0,1,0,1,1,0,0,2 문선재,0,유창식,-1
0,0,1,1,0,0,0,1,1,0,0,2 문선재,0,윤근영,3
0,0,1,0,1,0,0,1,1,0,0,2 문선재,0,박정진,-1
0,0,1,0,1,0,1,0,1,0,0,6 문선재,0,이창욱,-1
0,0,1,1,0,0,0,1,1,0,0,8 문선재,0,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,8 문선재,0,이태양,1
0,0,1,1,0,0,1,0,1,0,0,6 문선재,0,어센시오,-1
0,0,1,0,1,0,0,1,1,0,0,9 문선재,0,한승혁,3
0,0,1,0,0,1,1,0,0,0,1,3 문선재,0,권혁,2
0,0,1,0,0,1,0,1,0,1,0,6 문선재,0,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,1 문선재,0,이정민,-1
0,0,1,0,0,1,1,0,1,0,0,1 문선재,0,김승회,2
0,0,1,0,1,0,0,1,0,1,0,1 문선재,0,손민한,-1
0,0,1,0,0,1,1,0,0,0,1,6 문선재,0,김진성,3
0,0,1,1,0,0,0,1,1,0,0,8 문선재,0,조상우,5
0,0,1,0,0,1,0,1,1,0,0,9 문선재,0,손승락,2
