1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,강윤구,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김성민,2
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,김성민,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김성민,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김세현,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,오주원,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,브리검,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,브리검,1
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,브리검,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이보근,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,밴헤켄,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,밴헤켄,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,밴헤켄,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,김세현,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김원중,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,김원중,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김원중,0
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,이명우,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,손승락,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,박진형,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,조정훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,레일리,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,레일리,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,레일리,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,레일리,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,켈리,4
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,켈리,4
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,켈리,4
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,김태훈,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김주한,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,박종훈,2
0,1,0,0,1,0,1,0,0,0,1,4 최형우,3,박종훈,2
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,박정배,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,박희수,4
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,문승원,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,문승원,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,문승원,0
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,임준혁,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,유희관,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,유희관,2
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,유희관,2
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,유희관,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이용찬,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,보우덴,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김강률,2
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,장원준,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,장원준,2
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,이현승,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,정성곤,0
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,정성곤,0
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김사율,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,류희운,3
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,류희운,3
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,류희운,3
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,홍성무,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,조무근,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,비야누에바,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,박정진,-1
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,김범수,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,김범수,3
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,김범수,3
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,김경태,0
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,강승현,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,최원태,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,최원태,1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,최원태,1
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,이보근,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,김상수,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,윤영삼,0
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,윤영삼,0
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,이영준,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,이영준,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,김정인,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,주권,0
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,주권,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,이상화,0
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김재윤,1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,김대현,3
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,김대현,3
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,김대현,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,진해수,0
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,정찬헌,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,구창모,2
0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,구창모,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,구창모,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,강윤구,2
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,이재학,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이재학,2
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,이재학,2
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,원종현,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,김진성,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,장원준,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,장원준,2
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,장원준,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이현승,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,함덕주,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,함덕주,1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,문승원,0
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,문승원,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,린드블럼,1
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,린드블럼,1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,이명우,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,레일리,1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,레일리,1
0,0,1,1,0,0,1,0,0,0,1,4 최형우,3,박진형,2
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,손승락,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,안영명,2
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,안영명,2
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,안영명,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,박정진,-1
1,0,0,1,0,0,1,0,0,1,0,4 최형우,3,구창모,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,구창모,2
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,구창모,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,강윤구,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,최금강,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이재학,2
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,이재학,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이재학,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,강윤구,2
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,우규민,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,우규민,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,장원삼,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,박근홍,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,정인욱,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,정인욱,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,정인욱,0
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,최충연,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,니퍼트,1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,이영하,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김성배,-1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,유희관,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,유희관,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,유희관,2
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,이현승,2
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,하영민,0
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,하영민,0
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,하영민,0
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,오주원,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,윤영삼,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,임정우,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,진해수,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,소사,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,소사,-1
0,0,1,0,1,0,0,1,0,0,1,4 최형우,3,소사,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김재영,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,김재영,0
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,김재영,0
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,안영명,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,안영명,2
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,안영명,2
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,황수범,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,황수범,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,황수범,-1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,백정현,0
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,장필준,1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,우규민,1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,우규민,1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,장원삼,2
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,박근홍,0
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,장필준,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,문승원,0
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,문승원,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,문승원,0
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,서진용,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,윤희상,2
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,김태훈,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,채병용,2
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,박희수,4
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,김원중,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,김유영,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,김유영,-1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,박시영,3
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,강동호,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,린드블럼,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,박세진,3
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,박세진,3
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,이종혁,2
0,1,0,0,0,1,1,0,0,0,1,4 최형우,3,홍성용,-1
0,1,0,0,0,1,0,1,0,0,1,4 최형우,3,강장산,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,로치,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,로치,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,로치,-1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,주권,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,백인식,2
0,0,1,1,0,0,1,0,1,0,0,7 최형우,3,백인식,2
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,장원준,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,장원준,2
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,김강률,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,심재민,-1
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,심재민,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,심재민,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,홍성용,-1
0,0,1,0,0,1,0,1,0,0,1,4 최형우,3,이종혁,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,김재영,0
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,김재영,0
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,김재영,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,김경태,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,김대현,3
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,김대현,3
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,손주영,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,배민관,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,비야누에바,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,비야누에바,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정우람,4
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,안영명,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,안영명,2
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,안영명,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,이충호,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,강승현,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,로치,-1
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,로치,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,로치,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,김사율,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,윤근영,0
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,배우열,0
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,주권,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,주권,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,류희운,3
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,홍성용,-1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,이상화,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,4 최형우,3,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,장원준,2
0,1,0,0,1,0,0,1,0,1,0,4 최형우,3,장원준,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,장원준,2
0,0,1,0,1,0,1,0,0,0,1,4 최형우,3,김강률,2
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,보우덴,-1
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,이용찬,1
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,이현승,2
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,유희관,2
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,유희관,2
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,유희관,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,니퍼트,1
1,0,0,0,1,0,1,0,0,1,0,4 최형우,3,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김강률,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,이현승,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,김강률,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,유희관,2
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,유희관,2
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,유희관,2
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,정재훈,-1
0,0,1,0,0,1,1,0,0,1,0,4 최형우,3,강동연,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,배우열,0
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,김사율,-1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,정성곤,0
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,정성곤,0
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,정성곤,0
0,1,0,0,0,1,0,1,0,1,0,4 최형우,3,조무근,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김사율,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,엄상백,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,엄상백,0
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,주권,0
1,0,0,0,0,1,1,0,0,0,1,4 최형우,3,레일리,1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,레일리,1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,레일리,1
0,0,1,0,1,0,1,0,0,0,1,4 최형우,3,강영식,-1
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,송승준,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,송승준,2
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,송승준,2
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,강영식,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,박세웅,2
0,1,0,1,0,0,0,1,0,0,1,4 최형우,3,박세웅,2
0,0,1,1,0,0,0,1,0,0,1,4 최형우,3,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,이성민,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,이민호,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,이민호,2
1,0,0,0,0,1,1,0,0,1,0,4 최형우,3,최금강,-1
0,1,0,0,0,1,1,0,0,1,0,4 최형우,3,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,박민석,-1
1,0,0,0,0,1,0,1,0,0,1,4 최형우,3,해커,1
1,0,0,0,1,0,1,0,1,0,0,4 최형우,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,해커,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,임정호,-1
1,0,0,0,1,0,0,1,0,1,0,4 최형우,3,스튜어트,-1
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,4 최형우,3,스튜어트,-1
0,0,1,0,0,1,0,1,0,1,0,4 최형우,3,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,유희관,2
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,유희관,2
0,0,1,1,0,0,1,0,1,0,0,4 최형우,3,유희관,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,보우덴,-1
0,0,1,0,1,0,1,0,0,0,1,4 최형우,3,보우덴,-1
0,0,1,1,0,0,1,0,0,0,1,4 최형우,3,김강률,2
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,지크,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,지크,-1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,지크,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,심동섭,-1
1,0,0,0,0,1,1,0,1,0,0,4 최형우,3,양현종,1
0,1,0,1,0,0,1,0,1,0,0,4 최형우,3,양현종,1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,양현종,1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,4 최형우,3,임기준,0
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,헥터,-1
0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,홍건희,0
0,0,1,0,0,1,1,0,0,0,1,4 최형우,3,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,4 최형우,3,김민수,0
1,0,0,1,0,0,1,0,1,0,0,4 최형우,3,마리몬,-1
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,마리몬,-1
0,1,0,1,0,0,1,0,0,0,1,4 최형우,3,마리몬,-1
0,0,1,1,0,0,1,0,0,1,0,4 최형우,3,홍성용,-1
0,0,1,0,1,0,1,0,0,1,0,4 최형우,3,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,4 최형우,3,정성곤,0
0,1,0,1,0,0,1,0,0,1,0,4 최형우,3,정성곤,0
0,0,1,0,1,0,0,1,0,1,0,4 최형우,3,홍성용,-1
1,0,0,1,0,0,0,1,1,0,0,4 최형우,3,우규민,1
0,1,0,0,0,1,0,1,1,0,0,4 최형우,3,우규민,1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,우규민,1
1,0,0,1,0,0,0,1,0,0,1,4 최형우,3,코프랜드,-1
1,0,0,0,0,1,0,1,0,1,0,4 최형우,3,코프랜드,-1
0,1,0,0,1,0,0,1,1,0,0,4 최형우,3,코프랜드,-1
0,1,0,0,1,0,1,0,0,1,0,4 최형우,3,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,진해수,0
1,0,0,1,0,0,0,1,0,1,0,4 최형우,3,심수창,0
0,1,0,1,0,0,0,1,0,1,0,4 최형우,3,박정진,-1
0,1,0,0,1,0,1,0,1,0,0,4 최형우,3,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,4 최형우,3,권혁,1
1,0,0,0,1,0,0,1,1,0,0,4 최형우,3,이태양,0
0,1,0,1,0,0,0,1,1,0,0,4 최형우,3,이태양,0
0,1,0,0,1,0,0,1,0,0,1,4 최형우,3,박정진,-1
0,0,1,0,1,0,0,1,1,0,0,4 최형우,3,권혁,1
0,0,1,0,1,0,1,0,1,0,0,4 최형우,3,장민재,0
1,0,0,0,1,0,0,1,0,0,1,4 최형우,3,마에스트리,-1
