3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,김세현,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 이범호,9,허프,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 이범호,9,허프,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,4 이범호,9,허프,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,임정우,4
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 이범호,9,우규민,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,4 이범호,9,임정우,4
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,4 이범호,9,이태양,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,4 이범호,9,윤규진,3
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 이범호,9,장민재,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,장민재,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 이범호,9,장민재,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 이범호,9,박정진,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 이범호,9,심수창,4
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 이범호,9,밴헤켄,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,밴헤켄,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 이범호,9,밴헤켄,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,4 이범호,9,마정길,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 이범호,9,신재영,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 이범호,9,신재영,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 이범호,9,이보근,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 이범호,9,김세현,0
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 이범호,9,해커,3
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 이범호,9,해커,3
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,4 이범호,9,해커,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 이범호,9,배재환,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,정대현,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4 이범호,9,정대현,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4 이범호,9,고영표,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,4 이범호,9,배우열,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,4 이범호,9,김재윤,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,허프,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5 이범호,9,허프,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,허프,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,5 이범호,9,정찬헌,3
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,5 이범호,9,주권,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5 이범호,9,주권,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,5 이범호,9,주권,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,5 이범호,9,로위,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,5 이범호,9,정대현,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,5 이범호,9,조무근,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,정성곤,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,5 이범호,9,이상화,4
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,5 이범호,9,엄상백,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,차우찬,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,5 이범호,9,차우찬,1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,5 이범호,9,차우찬,1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,5 이범호,9,권오준,2
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,정인욱,-1
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,5 이범호,9,정인욱,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,5 이범호,9,신용운,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,장필준,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,허프,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,5 이범호,9,허프,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,허프,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,김지용,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,류제국,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,5 이범호,9,류제국,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,5 이범호,9,류제국,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,임정우,4
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 이범호,9,소사,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 이범호,9,소사,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이범호,9,소사,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 이범호,9,정찬헌,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이범호,9,임지섭,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6 이범호,9,김선규,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이범호,9,신재웅,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이범호,9,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,6 이범호,9,김광현,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,6 이범호,9,전유수,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6 이범호,9,박종훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이범호,9,어윈,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 이범호,9,어윈,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,고영표,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 이범호,9,이준형,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,6 이범호,9,시스코,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,6 이범호,9,시스코,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이범호,9,시스코,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,윤근영,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,6 이범호,9,이성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,5 이범호,9,옥스프링,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 이범호,9,장시환,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6 이범호,9,해커,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,해커,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,해커,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,김진성,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,6 이범호,9,이재학,5
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,6 이범호,9,최금강,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,최금강,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,찰리,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이범호,9,찰리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,이민호,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,김진성,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이범호,9,피가로,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,6 이범호,9,피가로,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이범호,9,피가로,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6 이범호,9,김건한,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 이범호,9,차우찬,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이범호,9,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,차우찬,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,임창용,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,장원삼,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,5 이범호,9,장원삼,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,장원삼,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 이범호,9,김건한,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이범호,9,소사,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 이범호,9,소사,1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이범호,9,소사,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이범호,9,김선규,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,6 이범호,9,임지섭,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,6 이범호,9,임지섭,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이범호,9,임지섭,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,6 이범호,9,정찬헌,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이범호,9,문성현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,문성현,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 이범호,9,김세현,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,7 이범호,9,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 이범호,9,피어밴드,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,7 이범호,9,조상우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 이범호,9,손승락,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 이범호,9,송신영,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,송신영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이범호,9,레일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,레일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 이범호,9,레일리,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이범호,9,이상화,4
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이범호,9,이상화,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이범호,9,이상화,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 이범호,9,홍성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5 이범호,9,심수창,4
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,심수창,4
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,5 이범호,9,심수창,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,김성배,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,장원준,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,장원준,3
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5 이범호,9,장원준,3
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5 이범호,9,김강률,0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,진야곱,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,5 이범호,9,진야곱,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,진야곱,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,5 이범호,9,김강률,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,마야,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5 이범호,9,마야,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,마야,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,남경호,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,윤명준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 이범호,9,탈보트,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,6 이범호,9,탈보트,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 이범호,9,송창식,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,6 이범호,9,이동걸,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,안영명,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,안영명,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,박정진,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 이범호,9,김광현,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 이범호,9,김광현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 이범호,9,김광현,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 이범호,9,윤길현,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이범호,9,켈리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5 이범호,9,켈리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,전유수,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,5 이범호,9,손민한,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 이범호,9,손민한,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,최금강,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이범호,9,이민호,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,박명환,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,5 이범호,9,박명환,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,박명환,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,5 이범호,9,이태양,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5 이범호,9,해커,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,해커,3
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,해커,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 이범호,9,이민호,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 이범호,9,밴헤켄,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 이범호,9,밴헤켄,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 이범호,9,밴헤켄,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 이범호,9,조상우,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 이범호,9,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,한현희,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5 이범호,9,한현희,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,조상우,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이범호,9,김동준,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,5 이범호,9,김동준,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,김세현,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,5 이범호,9,김세현,0
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 이범호,9,배힘찬,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이범호,9,옥스프링,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이범호,9,이창재,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,5 이범호,9,엄상백,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,엄상백,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,5 이범호,9,고영표,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,장시환,2
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,5 이범호,9,장시환,2
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5 이범호,9,어윈,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,어윈,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,어윈,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 이범호,9,최원재,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이범호,9,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 이범호,9,유희관,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,유희관,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6 이범호,9,노경은,5
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,5 이범호,9,장원준,3
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이범호,9,장원준,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이범호,9,김수완,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 이범호,9,노경은,5
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5 이범호,9,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 이범호,9,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 이범호,9,홍성민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,6 이범호,9,박세웅,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,6 이범호,9,이정민,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,홍성민,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,6 이범호,9,이인복,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이범호,9,김성배,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6 이범호,9,구승민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이범호,9,구승민,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이범호,9,송승준,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 이범호,9,이성민,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5 이범호,9,차우찬,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,5 이범호,9,차우찬,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,5 이범호,9,차우찬,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 이범호,9,심창민,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 이범호,9,클로이드,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,클로이드,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6 이범호,9,클로이드,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 이범호,9,임창용,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6 이범호,9,송은범,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,6 이범호,9,송은범,3
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이범호,9,윤규진,3
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이범호,9,배영수,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,6 이범호,9,배영수,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 이범호,9,박정진,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이범호,9,찰리,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이범호,9,찰리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,6 이범호,9,이민호,0
