3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,±èÀ¯¿µ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÀ¯¿µ,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÀÌ¸í¿ì,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁøÇü,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,°­µ¿È£,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·ùÁ¦±¹,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 ±è¹Î½Ä,-1,½ÅÁ¤¶ô,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,ÃÖµ¿È¯,2
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,À±Áö¿õ,4
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,½ÅÁ¤¶ô,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,8 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,¾È±Ô¿µ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÄ¡±¹,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,8 ±è¹Î½Ä,-1,±è¼º¹è,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¾È±Ô¿µ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÓÃ¢¹Î,4
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇö½Ä,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇö½Ä,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,8 ±è¹Î½Ä,-1,°­À±±¸,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÀÌ¹ÎÈ£,0
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌ¹ÎÈ£,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8 ±è¹Î½Ä,-1,·¹³ªµµ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·¹³ªµµ,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,·¹³ªµµ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌ½ÂÇö,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,±è´ë¿ì,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,8 ±è¹Î½Ä,-1,ÆäÆ®¸¯,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,8 ±è¹Î½Ä,-1,ÆäÆ®¸¯,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,±Ç¿ÀÁØ,2
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 ±è¹Î½Ä,-1,±èµ¿È£,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,±èµ¿È£,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼Ò»ç,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼Ò»ç,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,8 ±è¹Î½Ä,-1,¼Ò»ç,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ±è¹Î½Ä,-1,ÇãÇÁ,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 ±è¹Î½Ä,-1,±èÁö¿ë,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,5 ±è¹Î½Ä,-1,À±Áö¿õ,4
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÓÂù±Ô,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÓÂù±Ô,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,8 ±è¹Î½Ä,-1,ÀÓÂù±Ô,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁøÇØ¼ö,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,ÄÌ¸®,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,±èÅÂÈÆ,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,±èÅÂÈÆ,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀüÀ¯¼ö,2
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,±èÁÖÇÑ,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼­Áø¿ë,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÈñ¼ö,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,·ÎÄ¡,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,·ÎÄ¡,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,8 ±è¹Î½Ä,-1,¹èÁ¦¼º,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹è¿ì¿­,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁÖ±Ç,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,±¸Ã¢¸ð,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÌ¹ÎÈ£,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸Ç½±,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,8 ±è¹Î½Ä,-1,¸Ç½±,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇö½Ä,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÀåÇö½Ä,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,°­À±±¸,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è¼º¹Î,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,±è¼º¹Î,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌº¸±Ù,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ºê¸®°Ë,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,9 ±è¹Î½Ä,-1,ºê¸®°Ë,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 ±è¹Î½Ä,-1,±è¼¼Çö,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,±è¿øÁß,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è¿øÁß,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÁ¤¹Î,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁøÇü,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,·¹ÀÏ¸®,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,·¹ÀÏ¸®,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,·¹ÀÏ¸®,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,ÄÌ¸®,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÄÌ¸®,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÄÌ¸®,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÅÂÈÆ,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌ¿ëÂù,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,9 ±è¹Î½Ä,-1,º¸¿ìµ§,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,±è°­·ü,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è°­·ü,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,Á¤¼º°ï,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 ±è¹Î½Ä,-1,Á¤¼º°ï,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,±è»çÀ²,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,È«¼º¿ë,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 ±è¹Î½Ä,-1,·ùÈñ¿î,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,·ùÈñ¿î,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,È«¼º¿ë,0
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ºñ¾ß´©¿¡¹Ù,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ±è¹Î½Ä,-1,ºñ¾ß´©¿¡¹Ù,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖ¿øÅÂ,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,À±¿µ»ï,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÇÏ¿µ¹Î,2
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÀÌ¿µÁØ,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÁÖ±Ç,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÁÖ±Ç,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,±è´ëÇö,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,ÃÖ¼ºÈÆ,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌµ¿Çö,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,8 ±è¹Î½Ä,-1,½ÅÁ¤¶ô,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±è¹Î½Ä,-1,ÃÖ±Ý°­,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¿øÁ¾Çö,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,°­À±±¸,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÇÔ´öÁÖ,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÇÔ´öÁÖ,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌ¸í¿ì,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ±è¹Î½Ä,-1,¾È¿µ¸í,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¾È¿µ¸í,3
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¾È¿µ¸í,3
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,À±¼öÈ£,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,ÀÌÀçÇÐ,5
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¿ì±Ô¹Î,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,9 ±è¹Î½Ä,-1,¿ì±Ô¹Î,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,9 ±è¹Î½Ä,-1,Àå¿ø»ï,0
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¹Ú±ÙÈ«,2
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 ±è¹Î½Ä,-1,Á¤ÀÎ¿í,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,Á¤ÀÎ¿í,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,9 ±è¹Î½Ä,-1,´ÏÆÛÆ®,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,±è¸í½Å,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,ÀÌ¿µÇÏ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÇÏ¿µ¹Î,2
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÇÏ¿µ¹Î,2
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,ÀÌ¿µÁØ,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹êÇìÄË,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÁ¤ÀÎ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 ±è¹Î½Ä,-1,±èÁ¤ÈÆ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¼Ò»ç,1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,¼Ò»ç,1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÀç¿µ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,8 ±è¹Î½Ä,-1,È²¼ö¹ü,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,È²¼ö¹ü,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹éÁ¤Çö,5
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 ±è¹Î½Ä,-1,¿ì±Ô¹Î,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¿ì±Ô¹Î,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è¹Î½Ä,-1,¹®½Â¿ø,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÁÖÇÑ,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,8 ±è¹Î½Ä,-1,À±Èñ»ó,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,À±Èñ»ó,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,±èÅÂÈÆ,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,Ã¤º´¿ë,2
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,9 ±è¹Î½Ä,-1,±è¿øÁß,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 ±è¹Î½Ä,-1,±èÀ¯¿µ,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,9 ±è¹Î½Ä,-1,Áø¸íÈ£,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,°­µ¿È£,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¸°µåºí·³,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9 ±è¹Î½Ä,-1,·ÎÄ¡,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,·ÎÄ¡,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¹ÚÁ¾ÈÆ,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¹Î½Ä,-1,¼­Áø¿ë,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,9 ±è¹Î½Ä,-1,½ÉÀç¹Î,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è¹Î½Ä,-1,½ÉÀç¹Î,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 ±è¹Î½Ä,-1,±èÀç¿µ,-1
