1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,장시환,3
0,0,1,0,1,0,1,0,1,0,0,2 정수빈,0,심재민,-1
1,0,0,1,0,0,1,0,0,1,0,2 정수빈,0,송승준,0
1,0,0,0,0,1,1,0,0,1,0,2 정수빈,0,송승준,0
1,0,0,0,0,1,0,1,0,1,0,2 정수빈,0,이인복,-1
0,1,0,0,1,0,0,1,0,1,0,2 정수빈,0,이인복,-1
0,0,1,1,0,0,1,0,1,0,0,2 정수빈,0,배장호,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,린드블럼,1
0,1,0,1,0,0,1,0,0,1,0,2 정수빈,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,이명우,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,밴헤켄,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,한현희,1
1,0,0,0,1,0,0,1,1,0,0,1 정수빈,0,한현희,1
0,1,0,1,0,0,1,0,0,1,0,1 정수빈,0,한현희,1
0,0,1,0,1,0,1,0,1,0,0,1 정수빈,0,김세현,1
0,0,1,0,1,0,1,0,0,1,0,1 정수빈,0,하영민,5
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,문성현,1
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,문성현,1
0,1,0,0,0,1,0,1,1,0,0,2 정수빈,0,문성현,1
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,조상우,5
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,손승락,2
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,문경찬,6
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,문경찬,6
0,1,0,0,0,1,1,0,0,1,0,2 정수빈,0,문경찬,6
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,임준섭,3
0,0,1,0,1,0,1,0,0,1,0,2 정수빈,0,최영필,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,서재응,-1
1,0,0,0,0,1,1,0,1,0,0,2 정수빈,0,서재응,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,서재응,-1
0,0,1,1,0,0,1,0,1,0,0,2 정수빈,0,임준섭,3
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,윤석민,4
1,0,0,0,1,0,0,1,0,0,1,2 정수빈,0,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,홍건희,3
0,1,0,0,0,1,1,0,0,1,0,2 정수빈,0,홍건희,3
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,임준섭,3
0,0,1,0,1,0,1,0,0,0,1,2 정수빈,0,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,윤석민,4
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,1 정수빈,0,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,1 정수빈,0,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,심재민,-1
0,0,1,0,0,1,0,1,1,0,0,1 정수빈,0,김민수,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,옥스프링,-1
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,심재민,-1
0,0,1,1,0,0,1,0,1,0,0,2 정수빈,0,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,8 정수빈,0,윤성환,0
0,1,0,0,1,0,0,1,0,1,0,8 정수빈,0,윤성환,0
0,1,0,1,0,0,0,1,0,0,1,8 정수빈,0,윤성환,0
0,0,1,1,0,0,0,1,0,1,0,8 정수빈,0,백정현,1
1,0,0,0,1,0,1,0,0,1,0,7 정수빈,0,루카스,-1
0,1,0,1,0,0,1,0,1,0,0,7 정수빈,0,루카스,-1
0,1,0,0,1,0,1,0,0,1,0,7 정수빈,0,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,7 정수빈,0,김선규,-1
0,0,1,0,1,0,1,0,1,0,0,7 정수빈,0,이동현,2
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,임정우,3
1,0,0,0,0,1,0,1,0,0,1,1 정수빈,0,임정우,3
0,1,0,0,1,0,0,1,0,1,0,1 정수빈,0,임정우,3
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,유원상,2
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,소사,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,소사,-1
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,정찬헌,3
0,0,1,0,1,0,1,0,0,0,1,2 정수빈,0,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,배영수,0
1,0,0,1,0,0,1,0,0,1,0,1 정수빈,0,배영수,0
0,1,0,0,0,1,1,0,0,1,0,1 정수빈,0,배영수,0
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,송창식,2
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,권혁,2
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,송은범,4
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,송은범,4
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,권혁,2
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,탈보트,-1
1,0,0,1,0,0,0,1,0,1,0,2 정수빈,0,김기현,-1
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,이동걸,-1
0,1,0,0,1,0,0,1,0,0,1,2 정수빈,0,임준섭,3
0,0,1,0,1,0,1,0,0,1,0,2 정수빈,0,박성호,-1
1,0,0,1,0,0,1,0,0,0,1,2 정수빈,0,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,고효준,2
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,고효준,2
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,서진용,5
0,0,1,1,0,0,0,1,0,0,1,2 정수빈,0,백인식,5
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,김광현,0
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,김광현,0
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,백인식,5
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,백인식,5
0,0,1,0,1,0,0,1,0,1,0,2 정수빈,0,문광은,5
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,험버,-1
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,험버,-1
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,험버,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,홍건희,3
0,0,1,1,0,0,1,0,1,0,0,2 정수빈,0,심동섭,-1
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,한승혁,3
0,0,1,0,0,1,1,0,1,0,0,1 정수빈,0,한승혁,3
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,피가로,-1
1,0,0,0,0,1,0,1,1,0,0,1 정수빈,0,피가로,-1
0,1,0,0,1,0,1,0,0,1,0,1 정수빈,0,피가로,-1
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,피가로,-1
0,0,1,1,0,0,1,0,1,0,0,1 정수빈,0,김건한,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,장원삼,0
1,0,0,1,0,0,1,0,1,0,0,1 정수빈,0,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,1 정수빈,0,박근홍,3
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,박종훈,1
1,0,0,0,1,0,1,0,1,0,0,1 정수빈,0,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,박종훈,1
0,1,0,0,1,0,0,1,0,0,1,1 정수빈,0,전유수,3
0,0,1,1,0,0,1,0,0,0,1,1 정수빈,0,이재영,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,채병용,4
1,0,0,0,0,1,0,1,1,0,0,1 정수빈,0,채병용,4
0,1,0,1,0,0,0,1,1,0,0,1 정수빈,0,채병용,4
0,0,1,1,0,0,0,1,0,1,0,1 정수빈,0,서진용,5
0,0,1,0,0,1,1,0,1,0,0,1 정수빈,0,이한진,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,1 정수빈,0,윤희상,2
0,1,0,0,1,0,1,0,0,1,0,1 정수빈,0,윤희상,2
0,1,0,0,1,0,1,0,1,0,0,1 정수빈,0,문광은,5
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,이재영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,해커,2
1,0,0,0,1,0,0,1,1,0,0,1 정수빈,0,해커,2
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,해커,2
0,0,1,1,0,0,1,0,1,0,0,1 정수빈,0,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,손민한,-1
1,0,0,0,1,0,1,0,1,0,0,1 정수빈,0,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,1 정수빈,0,손민한,-1
0,0,1,0,1,0,0,1,0,1,0,1 정수빈,0,최금강,-1
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,옥스프링,-1
1,0,0,0,0,1,0,1,0,1,0,1 정수빈,0,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,옥스프링,-1
0,0,1,0,1,0,1,0,1,0,0,1 정수빈,0,옥스프링,-1
0,0,1,0,1,0,0,1,0,1,0,1 정수빈,0,이창재,-1
0,0,1,0,0,1,0,1,1,0,0,1 정수빈,0,안상빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,엄상백,3
1,0,0,0,0,1,0,1,1,0,0,1 정수빈,0,엄상백,3
0,1,0,0,0,1,0,1,1,0,0,1 정수빈,0,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,장시환,3
0,0,1,1,0,0,1,0,0,1,0,1 정수빈,0,조무근,5
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,어윈,-1
1,0,0,0,1,0,1,0,1,0,0,1 정수빈,0,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,어윈,-1
0,1,0,1,0,0,1,0,1,0,0,1 정수빈,0,김재윤,5
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,유창식,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,유창식,-1
0,1,0,0,1,0,1,0,0,1,0,2 정수빈,0,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,심동섭,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,박정수,6
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,양현종,0
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,양현종,0
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,송신영,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,송신영,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,송신영,-1
0,0,1,0,0,1,0,1,0,0,1,2 정수빈,0,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,이상민,-1
1,0,0,1,0,0,1,0,0,1,0,2 정수빈,0,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,2 정수빈,0,밴헤켄,-1
0,1,0,0,1,0,1,0,0,1,0,2 정수빈,0,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,김세현,1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,손승락,2
1,0,0,0,1,0,0,1,0,0,1,2 정수빈,0,문성현,1
1,0,0,1,0,0,0,1,0,1,0,2 정수빈,0,문성현,1
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,김대우,3
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,김동준,5
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,양훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,루카스,-1
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,루카스,-1
0,1,0,0,0,1,0,1,1,0,0,2 정수빈,0,신재웅,3
0,0,1,0,0,1,1,0,0,0,1,2 정수빈,0,임정우,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,류제국,1
1,0,0,0,0,1,1,0,0,1,0,2 정수빈,0,류제국,1
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,류제국,1
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,정찬헌,3
1,0,0,1,0,0,0,1,0,1,0,1 정수빈,0,소사,-1
1,0,0,0,0,1,1,0,0,1,0,1 정수빈,0,소사,-1
0,1,0,1,0,0,0,1,1,0,0,1 정수빈,0,소사,-1
0,0,1,1,0,0,0,1,0,1,0,1 정수빈,0,소사,-1
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,신승현,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,손민한,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,손민한,-1
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,손민한,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,임창민,3
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,해커,2
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,해커,2
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,해커,2
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,손정욱,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,이재학,2
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,이재학,2
0,1,0,0,0,1,1,0,0,0,1,2 정수빈,0,손정욱,-1
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,최금강,-1
0,0,1,0,1,0,1,0,1,0,0,2 정수빈,0,박진우,6
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,윤성환,0
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,윤성환,0
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,박근홍,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,차우찬,0
0,0,1,0,1,0,0,1,0,0,1,2 정수빈,0,박근홍,3
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,클로이드,-1
1,0,0,0,1,0,1,0,0,1,0,2 정수빈,0,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,박근홍,3
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,조현근,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,레일리,2
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,레일리,2
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,레일리,2
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,레일리,2
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,이성민,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,2 정수빈,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,강영식,-1
0,0,1,0,1,0,1,0,1,0,0,2 정수빈,0,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,켈리,6
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,켈리,6
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,고효준,2
0,1,0,0,1,0,1,0,0,1,0,2 정수빈,0,서진용,5
0,0,1,0,1,0,1,0,0,0,1,2 정수빈,0,이창욱,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,박종훈,1
0,1,0,0,0,1,0,1,0,1,0,2 정수빈,0,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,윤길현,2
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,정우람,2
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,밴와트,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,2 정수빈,0,밴와트,-1
0,0,1,0,1,0,1,0,0,1,0,2 정수빈,0,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,정우람,2
1,0,0,1,0,0,1,0,0,0,1,2 정수빈,0,험버,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,홍건희,3
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,홍건희,3
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,박준표,5
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,박준표,5
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,양현종,0
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,양현종,0
0,0,1,0,1,0,1,0,0,1,0,2 정수빈,0,심동섭,-1
0,0,1,0,1,0,0,1,0,1,0,2 정수빈,0,김광수,-1
1,0,0,1,0,0,1,0,0,0,1,2 정수빈,0,스틴슨,-1
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,스틴슨,-1
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,스틴슨,-1
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,우규민,4
1,0,0,1,0,0,0,1,1,0,0,1 정수빈,0,우규민,4
0,1,0,0,0,1,1,0,1,0,0,1 정수빈,0,우규민,4
0,1,0,0,1,0,1,0,0,1,0,1 정수빈,0,임정우,3
0,0,1,1,0,0,0,1,1,0,0,1 정수빈,0,최동환,5
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,루카스,-1
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,루카스,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,밴헤켄,-1
0,0,1,1,0,0,1,0,0,0,1,2 정수빈,0,김세현,1
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,김대우,3
0,0,1,0,1,0,0,1,0,0,1,2 정수빈,0,김정훈,-1
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,한현희,1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,한현희,1
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,한현희,1
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,조상우,5
0,0,1,0,1,0,1,0,1,0,0,2 정수빈,0,김동준,5
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,조상우,5
1,0,0,1,0,0,1,0,0,1,0,2 정수빈,0,탈보트,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,김기현,-1
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,김민우,5
1,0,0,0,1,0,0,1,0,0,1,2 정수빈,0,안영명,2
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,안영명,2
0,1,0,0,0,1,0,1,1,0,0,2 정수빈,0,안영명,2
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,권혁,2
0,0,1,0,0,1,1,0,1,0,0,2 정수빈,0,권혁,2
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,김승회,2
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,김승회,2
0,1,0,1,0,0,1,0,0,1,0,2 정수빈,0,김승회,2
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,강영식,-1
0,0,1,0,0,1,0,1,0,0,1,2 정수빈,0,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,저마노,-1
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,저마노,-1
0,0,1,1,0,0,0,1,0,1,0,2 정수빈,0,저마노,-1
0,0,1,1,0,0,0,1,0,0,1,2 정수빈,0,윤근영,3
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,엄상백,3
0,1,0,0,0,1,0,1,1,0,0,2 정수빈,0,심재민,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,옥스프링,-1
1,0,0,0,1,0,0,1,0,0,1,2 정수빈,0,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,세든,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,세든,-1
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,세든,-1
0,0,1,0,0,1,0,1,0,1,0,8 정수빈,0,이재영,-1
0,1,0,0,1,0,0,1,1,0,0,1 정수빈,0,강장산,-1
0,1,0,1,0,0,0,1,1,0,0,1 정수빈,0,강장산,-1
0,0,1,0,1,0,0,1,1,0,0,1 정수빈,0,민태호,6
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,이재학,2
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,이재학,2
1,0,0,1,0,0,0,1,1,0,0,8 정수빈,0,류제국,1
0,1,0,0,0,1,1,0,1,0,0,8 정수빈,0,류제국,1
0,0,1,1,0,0,0,1,1,0,0,8 정수빈,0,류제국,1
0,0,1,0,0,1,1,0,0,1,0,8 정수빈,0,이승현,5
1,0,0,1,0,0,1,0,0,1,0,2 정수빈,0,김병현,-1
1,0,0,1,0,0,0,1,1,0,0,2 정수빈,0,김병현,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,김광수,-1
0,0,1,0,0,1,0,1,1,0,0,2 정수빈,0,홍건희,3
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,2 정수빈,0,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,스튜어트,-1
0,0,1,0,1,0,1,0,0,0,1,2 정수빈,0,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,해커,2
0,1,0,1,0,0,0,1,0,1,0,2 정수빈,0,해커,2
0,1,0,1,0,0,0,1,1,0,0,2 정수빈,0,해커,2
1,0,0,0,1,0,0,1,0,1,0,2 정수빈,0,윤희상,2
1,0,0,0,1,0,1,0,1,0,0,2 정수빈,0,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,2 정수빈,0,박민호,6
0,0,1,0,1,0,0,1,0,0,1,2 정수빈,0,박정배,3
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,켈리,6
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,켈리,6
0,1,0,0,1,0,1,0,0,0,1,2 정수빈,0,켈리,6
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,박민호,6
0,0,1,1,0,0,1,0,1,0,0,2 정수빈,0,전유수,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,2 정수빈,0,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,2 정수빈,0,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,박근홍,3
1,0,0,1,0,0,0,1,1,0,0,8 정수빈,0,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,8 정수빈,0,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,8 정수빈,0,장원삼,0
0,0,1,1,0,0,0,1,0,1,0,8 정수빈,0,임창용,-1
1,0,0,0,1,0,1,0,1,0,0,9 정수빈,0,루카스,-1
0,1,0,0,1,0,1,0,1,0,0,9 정수빈,0,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,진해수,3
0,0,1,0,1,0,0,1,1,0,0,9 정수빈,0,봉중근,-1
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,류제국,1
1,0,0,0,0,1,1,0,1,0,0,2 정수빈,0,류제국,1
0,1,0,0,1,0,0,1,0,0,1,2 정수빈,0,류제국,1
0,0,1,0,0,1,0,1,0,1,0,2 정수빈,0,류제국,1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,유원상,2
1,0,0,1,0,0,1,0,1,0,0,2 정수빈,0,윤근영,3
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,조무근,5
0,1,0,0,1,0,1,0,1,0,0,2 정수빈,0,김재윤,5
0,0,1,0,1,0,0,1,1,0,0,2 정수빈,0,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,9 정수빈,0,정성곤,3
0,1,0,0,1,0,0,1,0,1,0,9 정수빈,0,최원재,-1
0,1,0,1,0,0,0,1,1,0,0,9 정수빈,0,홍성용,-1
0,0,1,0,0,1,0,1,0,0,1,9 정수빈,0,김재윤,5
0,0,1,1,0,0,0,1,0,1,0,9 정수빈,0,홍성무,-1
1,0,0,0,1,0,0,1,1,0,0,2 정수빈,0,박세웅,1
0,1,0,0,1,0,0,1,0,1,0,2 정수빈,0,박세웅,1
0,1,0,0,0,1,1,0,1,0,0,2 정수빈,0,박세웅,1
0,0,1,1,0,0,0,1,1,0,0,2 정수빈,0,강영식,-1
0,0,1,0,1,0,1,0,0,1,0,2 정수빈,0,임창용,-1
0,0,1,0,1,0,0,1,0,1,0,4 정수빈,0,안지만,-1
0,0,1,0,0,1,0,1,0,1,0,4 정수빈,0,안지만,-1
