1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,0,0,1,9 허경민,2,박종훈,2
1,0,0,0,0,1,0,1,0,1,0,8 허경민,2,김태훈,2
0,1,0,0,1,0,0,1,0,1,0,8 허경민,2,김주한,2
0,1,0,0,0,1,1,0,0,0,1,8 허경민,2,정영일,0
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,문광은,3
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,이민호,2
0,1,0,0,0,1,0,1,0,1,0,8 허경민,2,이민호,2
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,박준영,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,장현식,2
1,0,0,1,0,0,0,1,0,1,0,7 허경민,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,김진성,2
1,0,0,0,0,1,0,1,0,1,0,8 허경민,2,임서준,-1
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,최금강,-1
0,1,0,0,0,1,1,0,0,1,0,8 허경민,2,박준영,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,장현식,2
1,0,0,0,0,1,0,1,0,1,0,7 허경민,2,송신영,-1
0,1,0,0,0,1,1,0,1,0,0,7 허경민,2,심수창,0
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,장민재,0
0,0,1,0,0,1,0,1,0,1,0,7 허경민,2,정대훈,-1
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,2 허경민,2,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,김택형,3
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,김상수,0
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,박주현,-1
0,1,0,0,1,0,1,0,1,0,0,7 허경민,2,오주원,2
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,지크,-1
0,1,0,0,1,0,1,0,1,0,0,7 허경민,2,지크,-1
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,지크,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,임기준,0
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,김광수,-1
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,한승혁,0
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,최영필,-1
0,0,1,1,0,0,0,1,0,1,0,7 허경민,2,임창용,-1
1,0,0,1,0,0,1,0,0,1,0,8 허경민,2,홍건희,0
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,홍건희,0
0,0,1,0,1,0,1,0,0,1,0,8 허경민,2,이준영,3
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,스튜어트,-1
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,스튜어트,-1
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,스튜어트,-1
0,1,0,0,1,0,0,1,0,1,0,2 허경민,2,장현식,2
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,박준영,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,이민호,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,이민호,2
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,이민호,2
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,김진성,2
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,해커,1
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,해커,1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,원종현,1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,임창민,1
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,윤성환,1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,김대우,0
1,0,0,0,1,0,0,1,0,1,0,2 허경민,2,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,차우찬,2
0,0,1,0,0,1,1,0,0,1,0,2 허경민,2,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,김기태,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,김기태,-1
0,1,0,0,0,1,0,1,0,1,0,8 허경민,2,김대우,0
0,0,1,0,1,0,1,0,1,0,0,8 허경민,2,권오준,1
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,류제국,2
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,류제국,2
0,1,0,1,0,0,0,1,0,0,1,7 허경민,2,류제국,2
0,0,1,1,0,0,0,1,0,0,1,7 허경민,2,유원상,0
0,0,1,1,0,0,1,0,1,0,0,7 허경민,2,최성훈,2
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,유경국,-1
0,1,0,0,1,0,0,1,0,0,1,7 허경민,2,이승현,2
0,1,0,0,1,0,0,1,0,0,1,7 허경민,2,윤지웅,2
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,임정우,2
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,소사,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,소사,-1
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,소사,-1
0,0,1,0,0,1,1,0,0,1,0,7 허경민,2,김지용,2
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,박주현,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,박주현,-1
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,정용준,-1
1,0,0,0,0,1,1,0,1,0,0,7 허경민,2,신재영,2
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,신재영,2
0,0,1,0,0,1,0,1,0,0,1,7 허경민,2,이보근,2
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,7 허경민,2,밴헤켄,-1
0,0,1,0,1,0,0,1,0,0,1,7 허경민,2,오주원,2
1,0,0,0,1,0,1,0,0,0,1,7 허경민,2,카스티요,-1
0,1,0,0,1,0,0,1,0,1,0,7 허경민,2,카스티요,-1
0,1,0,0,1,0,1,0,0,1,0,7 허경민,2,카스티요,-1
0,1,0,0,0,1,1,0,1,0,0,7 허경민,2,심수창,0
0,0,1,0,1,0,1,0,1,0,0,7 허경민,2,권혁,1
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,권혁,1
1,0,0,0,1,0,0,1,0,1,0,7 허경민,2,심수창,0
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,심수창,0
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,송창식,0
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,정우람,4
1,0,0,0,0,1,0,1,1,0,0,7 허경민,2,서캠프,-1
1,0,0,1,0,0,1,0,0,1,0,7 허경민,2,서캠프,-1
0,1,0,1,0,0,0,1,0,0,1,7 허경민,2,김경태,0
0,1,0,0,0,1,0,1,0,0,1,7 허경민,2,정대훈,-1
0,0,1,1,0,0,1,0,1,0,0,7 허경민,2,정대훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,허프,-1
1,0,0,0,1,0,1,0,0,0,1,1 허경민,2,허프,-1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,유재유,-1
0,1,0,0,0,1,1,0,0,0,1,1 허경민,2,유재유,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,정현욱,-1
1,0,0,1,0,0,0,1,0,0,1,7 허경민,2,류제국,2
0,1,0,1,0,0,0,1,0,0,1,7 허경민,2,류제국,2
0,1,0,0,0,1,1,0,1,0,0,7 허경민,2,류제국,2
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,김지용,2
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,임정우,2
1,0,0,0,1,0,1,0,0,1,0,7 허경민,2,임찬규,0
0,1,0,0,0,1,1,0,0,1,0,7 허경민,2,임찬규,0
0,1,0,0,0,1,1,0,0,1,0,7 허경민,2,이준형,0
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,이준형,0
0,0,1,0,1,0,0,1,0,1,0,7 허경민,2,임정우,2
0,0,1,0,0,1,1,0,1,0,0,7 허경민,2,윤지웅,2
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,박진형,2
0,1,0,1,0,0,1,0,1,0,0,7 허경민,2,박진형,2
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,노경은,-1
1,0,0,0,0,1,0,1,1,0,0,2 허경민,2,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,박시영,3
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,레일리,1
1,0,0,0,0,1,0,1,0,1,0,2 허경민,2,레일리,1
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,박시영,3
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,이명우,-1
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,강승현,-1
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,정대현,-1
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,임기준,0
1,0,0,0,1,0,1,0,0,0,1,2 허경민,2,한기주,1
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,곽정철,-1
0,1,0,1,0,0,0,1,0,0,1,2 허경민,2,김명찬,-1
0,0,1,0,0,1,0,1,0,1,0,2 허경민,2,김명찬,-1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,홍건희,0
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,홍건희,0
0,1,0,0,0,1,1,0,0,0,1,2 허경민,2,홍건희,0
0,0,1,1,0,0,0,1,0,1,0,2 허경민,2,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,플란데,-1
1,0,0,0,0,1,0,1,0,1,0,2 허경민,2,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,플란데,-1
0,1,0,0,1,0,0,1,0,0,1,2 허경민,2,김대우,0
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,권오준,1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,김기태,-1
1,0,0,1,0,0,0,1,0,1,0,2 허경민,2,김기태,-1
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,권오준,1
0,0,1,1,0,0,1,0,1,0,0,2 허경민,2,장필준,1
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,최원태,1
1,0,0,0,0,1,0,1,0,1,0,7 허경민,2,최원태,1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,금민철,2
1,0,0,0,1,0,0,1,0,1,0,7 허경민,2,신재영,2
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,신재영,2
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,윤규진,2
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,윤규진,2
0,1,0,0,0,1,1,0,0,1,0,7 허경민,2,정재원,3
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,정재원,3
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,카스티요,-1
0,1,0,1,0,0,1,0,1,0,0,2 허경민,2,카스티요,-1
0,1,0,0,0,1,1,0,1,0,0,2 허경민,2,카스티요,-1
0,0,1,1,0,0,1,0,1,0,0,2 허경민,2,권혁,1
0,0,1,0,0,1,0,1,1,0,0,2 허경민,2,심수창,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,켈리,4
1,0,0,0,1,0,0,1,0,1,0,1 허경민,2,켈리,4
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,켈리,4
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,전유수,0
0,0,1,0,1,0,0,1,1,0,0,1 허경민,2,서진용,2
1,0,0,0,0,1,0,1,1,0,0,6 허경민,2,임준혁,-1
0,1,0,0,1,0,1,0,0,1,0,6 허경민,2,임준혁,-1
0,1,0,0,1,0,1,0,1,0,0,6 허경민,2,전유수,0
0,0,1,0,1,0,0,1,0,1,0,6 허경민,2,채병용,2
0,0,1,0,0,1,0,1,1,0,0,6 허경민,2,정영일,0
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,스튜어트,-1
1,0,0,1,0,0,1,0,0,1,0,1 허경민,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,1 허경민,2,스튜어트,-1
0,1,0,1,0,0,1,0,1,0,0,1 허경민,2,스튜어트,-1
0,0,1,0,0,1,0,1,1,0,0,1 허경민,2,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,1 허경민,2,최금강,-1
1,0,0,0,0,1,1,0,1,0,0,1 허경민,2,최금강,-1
0,1,0,0,0,1,0,1,0,1,0,1 허경민,2,최금강,-1
0,1,0,0,0,1,0,1,1,0,0,1 허경민,2,원종현,1
0,0,1,1,0,0,1,0,1,0,0,1 허경민,2,임창민,1
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,소사,-1
0,1,0,0,0,1,1,0,1,0,0,7 허경민,2,소사,-1
0,0,1,1,0,0,0,1,0,1,0,7 허경민,2,소사,-1
0,0,1,0,1,0,1,0,0,1,0,7 허경민,2,이동현,1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,이준형,0
1,0,0,1,0,0,0,1,1,0,0,2 허경민,2,이준형,0
1,0,0,1,0,0,0,1,0,1,0,2 허경민,2,유원상,0
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,유원상,0
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,봉중근,-1
1,0,0,1,0,0,1,0,0,0,1,2 허경민,2,박세웅,2
1,0,0,0,0,1,1,0,0,1,0,2 허경민,2,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,박세웅,2
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,배장호,2
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,이성민,-1
1,0,0,0,1,0,0,1,0,0,1,2 허경민,2,양현종,1
1,0,0,0,0,1,1,0,0,0,1,2 허경민,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,2 허경민,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,곽정철,-1
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,김윤동,2
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,김윤동,2
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,김광수,-1
0,0,1,1,0,0,1,0,0,0,1,8 허경민,2,한기주,1
1,0,0,0,0,1,0,1,0,1,0,7 허경민,2,이태양,0
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,이태양,0
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,심수창,0
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,정대훈,-1
1,0,0,0,1,0,0,1,1,0,0,7 허경민,2,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,7 허경민,2,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,7 허경민,2,밴와트,-1
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,로위,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,로위,-1
0,0,1,0,1,0,1,0,0,1,0,8 허경민,2,로위,-1
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,장시환,0
1,0,0,0,1,0,1,0,1,0,0,7 허경민,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,7 허경민,2,윤성환,1
0,0,1,0,1,0,1,0,1,0,0,7 허경민,2,장필준,1
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,레일리,1
1,0,0,0,0,1,1,0,0,1,0,2 허경민,2,레일리,1
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,레일리,1
0,0,1,1,0,0,0,1,1,0,0,2 허경민,2,배장호,2
0,0,1,0,1,0,0,1,1,0,0,2 허경민,2,박시영,3
1,0,0,0,1,0,1,0,1,0,0,8 허경민,2,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,노경은,-1
0,1,0,1,0,0,1,0,1,0,0,8 허경민,2,배장호,2
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,8 허경민,2,임찬규,0
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,이동현,1
0,0,1,0,1,0,1,0,1,0,0,8 허경민,2,이승현,2
1,0,0,1,0,0,1,0,1,0,0,7 허경민,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,소사,-1
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,소사,-1
0,0,1,0,0,1,0,1,1,0,0,7 허경민,2,진해수,0
1,0,0,1,0,0,1,0,1,0,0,8 허경민,2,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,양훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,김상수,0
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,박주현,-1
1,0,0,1,0,0,1,0,1,0,0,7 허경민,2,라라,-1
1,0,0,0,0,1,1,0,0,1,0,7 허경민,2,라라,-1
0,1,0,0,1,0,0,1,1,0,0,7 허경민,2,김주한,2
0,0,1,0,1,0,1,0,1,0,0,7 허경민,2,채병용,2
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,박종훈,2
0,0,1,1,0,0,0,1,0,1,0,8 허경민,2,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,8 허경민,2,전유수,0
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,장현식,2
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,장현식,2
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,원종현,1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,임창민,1
1,0,0,0,0,1,0,1,1,0,0,8 허경민,2,이재학,2
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,8 허경민,2,김진성,2
0,0,1,1,0,0,1,0,1,0,0,8 허경민,2,민태호,-1
1,0,0,0,1,0,1,0,0,1,0,7 허경민,2,정대현,-1
1,0,0,0,0,1,0,1,0,0,1,7 허경민,2,엄상백,0
0,1,0,1,0,0,0,1,1,0,0,7 허경민,2,류희운,3
0,0,1,1,0,0,0,1,0,1,0,7 허경민,2,류희운,3
0,0,1,0,1,0,0,1,0,0,1,7 허경민,2,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,8 허경민,2,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,고영표,-1
0,0,1,0,1,0,0,1,0,1,0,8 허경민,2,배우열,0
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,장시환,0
1,0,0,0,1,0,1,0,0,1,0,8 허경민,2,정인욱,0
1,0,0,0,0,1,1,0,1,0,0,8 허경민,2,정인욱,0
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,권오준,1
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,박근홍,0
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,주권,0
0,1,0,0,1,0,0,1,0,1,0,8 허경민,2,주권,0
0,0,1,1,0,0,0,1,0,0,1,8 허경민,2,이창재,-1
0,0,1,0,1,0,0,1,0,1,0,8 허경민,2,엄상백,0
1,0,0,0,0,1,0,1,1,0,0,8 허경민,2,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,차우찬,2
0,0,1,1,0,0,0,1,0,1,0,8 허경민,2,권오준,1
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,심창민,-1
1,0,0,0,1,0,1,0,0,0,1,9 허경민,2,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,9 허경민,2,카스티요,-1
0,0,1,1,0,0,0,1,0,1,0,6 허경민,2,송신영,-1
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,황덕균,-1
1,0,0,0,0,1,0,1,1,0,0,8 허경민,2,카스티요,-1
0,1,0,0,0,1,0,1,0,1,0,8 허경민,2,카스티요,-1
0,0,1,1,0,0,0,1,0,1,0,8 허경민,2,심수창,0
0,0,1,0,0,1,0,1,0,0,1,8 허경민,2,심수창,0
1,0,0,1,0,0,1,0,1,0,0,9 허경민,2,박시영,3
0,1,0,0,1,0,1,0,1,0,0,9 허경민,2,박시영,3
0,0,1,1,0,0,0,1,1,0,0,9 허경민,2,배장호,2
0,0,1,0,1,0,0,1,1,0,0,9 허경민,2,이정민,-1
1,0,0,0,0,1,1,0,0,1,0,7 허경민,2,임찬규,0
1,0,0,0,0,1,0,1,0,0,1,7 허경민,2,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,7 허경민,2,이준형,0
0,0,1,0,1,0,0,1,1,0,0,7 허경민,2,이동현,1
0,0,1,1,0,0,0,1,0,0,1,7 허경민,2,정찬헌,2
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,스튜어트,-1
0,0,1,0,0,1,0,1,0,1,0,8 허경민,2,이민호,2
0,0,1,1,0,0,0,1,0,1,0,8 허경민,2,임창민,1
1,0,0,0,0,1,1,0,1,0,0,8 허경민,2,해커,1
0,1,0,0,1,0,1,0,1,0,0,8 허경민,2,해커,1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,해커,1
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,배재환,2
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,최금강,-1
0,1,0,0,0,1,1,0,0,1,0,8 허경민,2,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,임창민,1
0,0,1,0,1,0,1,0,0,1,0,8 허경민,2,이민호,2
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,8 허경민,2,원종현,1
0,0,1,0,0,1,1,0,1,0,0,8 허경민,2,이민호,2
0,0,1,0,0,1,0,1,1,0,0,9 허경민,2,최대성,2
0,0,1,1,0,0,0,1,0,1,0,5 허경민,2,배장호,2
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,8 허경민,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,6 허경민,2,김택형,3
0,0,1,0,1,0,0,1,1,0,0,6 허경민,2,하영민,0
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,윤석민,1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,9 허경민,2,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,3 허경민,2,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,3 허경민,2,김선규,-1
0,0,1,0,0,1,0,1,0,1,0,3 허경민,2,김선규,-1
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,임정우,2
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,임정우,2
0,1,0,0,0,1,0,1,1,0,0,8 허경민,2,유원상,0
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,정찬헌,2
1,0,0,1,0,0,0,1,0,1,0,8 허경민,2,김광현,1
1,0,0,0,1,0,0,1,0,1,0,8 허경민,2,김광현,1
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,백인식,2
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,유창식,-1
0,0,1,0,1,0,0,1,0,1,0,8 허경민,2,홍건희,0
0,0,1,0,1,0,1,0,0,0,1,8 허경민,2,한승혁,0
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,양현종,1
1,0,0,0,0,1,0,1,0,1,0,2 허경민,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 허경민,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,김병현,-1
0,0,1,1,0,0,0,1,0,0,1,2 허경민,2,한승혁,0
0,0,1,0,1,0,0,1,1,0,0,4 허경민,2,김건한,-1
1,0,0,1,0,0,1,0,1,0,0,2 허경민,2,장원삼,2
1,0,0,0,1,0,1,0,1,0,0,2 허경민,2,장원삼,2
0,1,0,0,0,1,0,1,0,1,0,2 허경민,2,장원삼,2
1,0,0,1,0,0,1,0,1,0,0,8 허경민,2,박종훈,2
0,1,0,1,0,0,1,0,0,0,1,8 허경민,2,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,8 허경민,2,전유수,0
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,문광은,3
1,0,0,1,0,0,0,1,1,0,0,8 허경민,2,채병용,2
0,1,0,0,1,0,0,1,1,0,0,8 허경민,2,채병용,2
0,0,1,1,0,0,1,0,1,0,0,8 허경민,2,서진용,2
0,0,1,1,0,0,1,0,1,0,0,8 허경민,2,이한진,-1
1,0,0,1,0,0,0,1,1,0,0,7 허경민,2,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,7 허경민,2,윤희상,2
0,1,0,1,0,0,0,1,0,1,0,7 허경민,2,문광은,3
0,0,1,0,0,1,0,1,0,1,0,7 허경민,2,이재영,-1
1,0,0,0,1,0,0,1,1,0,0,8 허경민,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 허경민,2,손정욱,-1
0,0,1,0,1,0,0,1,1,0,0,8 허경민,2,손정욱,-1
0,0,1,1,0,0,1,0,1,0,0,8 허경민,2,윤강민,-1
1,0,0,0,0,1,1,0,1,0,0,8 허경민,2,해커,1
0,1,0,0,1,0,0,1,0,1,0,8 허경민,2,해커,1
0,0,1,0,0,1,0,1,1,0,0,8 허경민,2,최금강,-1
0,0,1,0,0,1,1,0,0,1,0,8 허경민,2,이민호,2
1,0,0,0,1,0,0,1,1,0,0,2 허경민,2,손민한,-1
0,1,0,1,0,0,0,1,0,1,0,2 허경민,2,손민한,-1
0,1,0,0,1,0,0,1,1,0,0,2 허경민,2,손민한,-1
0,0,1,0,1,0,1,0,1,0,0,2 허경민,2,최금강,-1
1,0,0,1,0,0,1,0,0,1,0,2 허경민,2,옥스프링,-1
1,0,0,0,0,1,1,0,1,0,0,2 허경민,2,옥스프링,-1
