1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,0,1,0,3 박건우,3,오간도,-1
0,1,0,1,0,0,1,0,1,0,0,3 박건우,3,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,김성민,5
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,김성민,5
0,1,0,0,1,0,0,1,0,1,0,3 박건우,3,김성민,5
0,1,0,0,0,1,1,0,1,0,0,3 박건우,3,오주원,2
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,하영민,5
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,브리검,3
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,브리검,3
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,브리검,3
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,김상수,1
1,0,0,0,0,1,0,1,0,0,1,3 박건우,3,해커,2
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,해커,2
0,1,0,1,0,0,1,0,0,1,0,3 박건우,3,해커,2
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,강윤구,1
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,장현식,3
0,1,0,0,0,1,0,1,0,1,0,3 박건우,3,장현식,3
0,0,1,1,0,0,0,1,0,0,1,3 박건우,3,장현식,3
0,0,1,1,0,0,1,0,1,0,0,3 박건우,3,장현식,3
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,김원중,3
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,김원중,3
0,1,0,0,0,1,1,0,0,1,0,3 박건우,3,김원중,3
0,0,1,1,0,0,0,1,0,1,0,9 박건우,3,박진형,5
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,임기준,5
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,임기준,5
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,김윤동,5
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,김명찬,-1
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,주권,3
1,0,0,1,0,0,0,1,0,1,0,3 박건우,3,김사율,-1
1,0,0,0,0,1,1,0,1,0,0,3 박건우,3,김사율,-1
0,1,0,0,0,1,1,0,1,0,0,3 박건우,3,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,이종혁,6
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,류희운,5
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,고영표,-1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,고영표,-1
0,1,0,0,1,0,1,0,0,0,1,3 박건우,3,고영표,-1
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,박종훈,1
0,1,0,1,0,0,1,0,1,0,0,3 박건우,3,박종훈,1
0,0,1,0,0,1,1,0,0,1,0,3 박건우,3,신재웅,3
0,0,1,1,0,0,1,0,0,1,0,3 박건우,3,김주한,5
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,다이아몬드,-1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,다이아몬드,-1
0,1,0,0,1,0,0,1,0,1,0,3 박건우,3,다이아몬드,-1
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,채병용,4
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,3 박건우,3,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,김상수,1
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,최원태,3
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,최원태,3
0,1,0,1,0,0,0,1,0,0,1,3 박건우,3,최원태,3
0,0,1,1,0,0,0,1,0,1,0,3 박건우,3,오주원,2
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,류제국,1
1,0,0,1,0,0,0,1,0,1,0,3 박건우,3,류제국,1
0,1,0,0,0,1,0,1,0,0,1,3 박건우,3,류제국,1
0,0,1,0,1,0,1,0,1,0,0,3 박건우,3,김지용,5
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,허프,-1
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,허프,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,허프,-1
0,0,1,1,0,0,1,0,1,0,0,3 박건우,3,이동현,2
0,0,1,1,0,0,1,0,1,0,0,3 박건우,3,신정락,3
1,0,0,0,1,0,1,0,0,0,1,3 박건우,3,레일리,2
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,레일리,2
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,레일리,2
0,0,1,0,1,0,0,1,0,0,1,3 박건우,3,박진형,5
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,배장호,3
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,송승준,0
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,송승준,0
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,송승준,0
0,0,1,1,0,0,1,0,0,1,0,3 박건우,3,조정훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,팻딘,-1
1,0,0,1,0,0,0,1,0,0,1,3 박건우,3,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,3 박건우,3,팻딘,-1
0,0,1,0,0,1,0,1,0,1,0,3 박건우,3,고효준,2
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,정용운,6
1,0,0,1,0,0,1,0,0,0,1,3 박건우,3,홍건희,3
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,홍건희,3
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,황수범,-1
1,0,0,0,1,0,0,1,0,1,0,3 박건우,3,황수범,-1
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,백정현,1
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,장필준,5
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,우규민,4
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,우규민,4
0,1,0,0,1,0,1,0,1,0,0,3 박건우,3,우규민,4
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,박근홍,3
0,0,1,1,0,0,0,1,0,1,0,3 박건우,3,김시현,-1
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,오간도,-1
1,0,0,0,1,0,0,1,0,1,0,3 박건우,3,오간도,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,송창식,2
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,비야누에바,-1
1,0,0,0,1,0,0,1,0,0,1,3 박건우,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,장민재,3
0,1,0,0,0,1,1,0,1,0,0,3 박건우,3,박정진,-1
0,0,1,1,0,0,1,0,0,1,0,3 박건우,3,송창식,2
0,0,1,0,0,1,0,1,0,1,0,3 박건우,3,박상원,6
1,0,0,0,0,1,0,1,0,0,1,3 박건우,3,류희운,5
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,류희운,5
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,홍성용,-1
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,엄상백,3
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,주권,3
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,피어밴드,1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,심재민,-1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,임찬규,1
1,0,0,0,1,0,1,0,0,0,1,3 박건우,3,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,신정락,3
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,임정우,3
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,이재학,2
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,이재학,2
0,1,0,1,0,0,1,0,1,0,0,3 박건우,3,김진성,3
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,이민호,1
1,0,0,0,0,1,0,1,0,0,1,3 박건우,3,장현식,3
1,0,0,0,0,1,1,0,1,0,0,3 박건우,3,장현식,3
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,정수민,5
0,1,0,1,0,0,1,0,1,0,0,3 박건우,3,정수민,5
0,0,1,1,0,0,1,0,0,1,0,3 박건우,3,민태호,6
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,박종훈,1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,3 박건우,3,박종훈,1
0,0,1,0,1,0,1,0,1,0,0,3 박건우,3,신재웅,3
0,0,1,1,0,0,0,1,0,1,0,3 박건우,3,박정배,3
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,다이아몬드,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,다이아몬드,-1
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,다이아몬드,-1
1,0,0,0,1,0,0,1,0,1,0,3 박건우,3,황수범,-1
1,0,0,0,0,1,1,0,0,1,0,3 박건우,3,황수범,-1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,3 박건우,3,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,이승현,5
1,0,0,1,0,0,0,1,0,0,1,3 박건우,3,정인욱,3
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,박근홍,3
1,0,0,0,0,1,1,0,1,0,0,3 박건우,3,김시현,-1
0,1,0,1,0,0,1,0,0,1,0,3 박건우,3,김시현,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,3 박건우,3,권오준,1
1,0,0,0,1,0,1,0,0,0,1,3 박건우,3,김원중,3
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,3 박건우,3,고효준,2
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,로치,-1
1,0,0,0,0,1,1,0,1,0,0,3 박건우,3,로치,-1
0,1,0,1,0,0,1,0,0,1,0,3 박건우,3,로치,-1
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,주권,3
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,류희운,5
0,1,0,1,0,0,0,1,0,1,0,3 박건우,3,류희운,5
0,1,0,0,0,1,1,0,0,1,0,3 박건우,3,류희운,5
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,윤근영,3
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,이상화,5
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,소사,-1
0,1,0,0,1,0,1,0,1,0,0,3 박건우,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,소사,-1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,배영수,0
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,배영수,0
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,배영수,0
0,1,0,0,1,0,1,0,1,0,0,3 박건우,3,심수창,2
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,심수창,2
1,0,0,1,0,0,0,1,1,0,0,3 박건우,3,문승원,3
1,0,0,0,1,0,1,0,0,1,0,3 박건우,3,문승원,3
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,장현식,3
0,1,0,1,0,0,0,1,0,0,1,3 박건우,3,장현식,3
0,1,0,1,0,0,1,0,0,0,1,3 박건우,3,맨쉽,6
0,0,1,0,1,0,0,1,1,0,0,3 박건우,3,이민호,1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,이재학,2
1,0,0,0,0,1,1,0,0,1,0,3 박건우,3,이재학,2
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,이민호,1
0,1,0,0,0,1,0,1,0,1,0,3 박건우,3,원종현,3
0,0,1,0,1,0,1,0,0,0,1,3 박건우,3,최금강,-1
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,김진성,3
1,0,0,0,1,0,1,0,0,0,1,3 박건우,3,해커,2
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,해커,2
0,1,0,0,1,0,0,1,0,1,0,3 박건우,3,해커,2
0,1,0,1,0,0,1,0,0,0,1,3 박건우,3,구창모,3
0,1,0,0,0,1,0,1,0,1,0,3 박건우,3,임창민,3
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,정수민,5
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,정수민,5
0,1,0,0,0,1,1,0,0,0,1,3 박건우,3,장현식,3
0,1,0,0,1,0,1,0,1,0,0,3 박건우,3,이민호,1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,3 박건우,3,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,3 박건우,3,심동섭,-1
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,양현종,0
0,1,0,0,0,1,1,0,0,0,1,3 박건우,3,양현종,0
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,양현종,0
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,팻딘,-1
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,3 박건우,3,팻딘,-1
0,0,1,1,0,0,0,1,1,0,0,3 박건우,3,임창용,-1
1,0,0,0,0,1,0,1,0,1,0,3 박건우,3,임기영,3
1,0,0,0,1,0,0,1,1,0,0,3 박건우,3,임기영,3
0,1,0,1,0,0,0,1,1,0,0,3 박건우,3,임기영,3
0,0,1,0,0,1,0,1,1,0,0,3 박건우,3,김윤동,5
0,0,1,0,1,0,1,0,0,0,1,3 박건우,3,김세현,1
1,0,0,0,1,0,1,0,1,0,0,3 박건우,3,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,3 박건우,3,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,3 박건우,3,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,3 박건우,3,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,3 박건우,3,김윤동,5
1,0,0,1,0,0,1,0,0,1,0,7 박건우,3,차우찬,0
1,0,0,0,0,1,0,1,1,0,0,7 박건우,3,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,7 박건우,3,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,7 박건우,3,백정현,1
1,0,0,1,0,0,1,0,1,0,0,8 박건우,3,웹스터,-1
0,1,0,0,0,1,0,1,1,0,0,8 박건우,3,웹스터,-1
0,1,0,0,1,0,1,0,1,0,0,8 박건우,3,김대우,3
0,0,1,1,0,0,0,1,1,0,0,8 박건우,3,장필준,5
0,0,1,0,1,0,1,0,1,0,0,8 박건우,3,구창모,3
1,0,0,0,1,0,0,1,1,0,0,8 박건우,3,이민호,1
0,1,0,1,0,0,0,1,1,0,0,8 박건우,3,이민호,1
0,0,1,0,1,0,0,1,1,0,0,8 박건우,3,최금강,-1
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,박준영,-1
0,0,1,0,1,0,0,1,1,0,0,2 박건우,3,김진성,3
1,0,0,0,1,0,1,0,1,0,0,8 박건우,3,코엘로,-1
1,0,0,1,0,0,0,1,1,0,0,8 박건우,3,박주현,-1
0,1,0,0,1,0,1,0,0,1,0,8 박건우,3,박주현,-1
0,1,0,0,0,1,0,1,0,1,0,8 박건우,3,이보근,1
0,0,1,0,1,0,1,0,1,0,0,8 박건우,3,김상수,1
0,0,1,0,1,0,0,1,1,0,0,8 박건우,3,김상수,1
1,0,0,0,0,1,0,1,1,0,0,8 박건우,3,양훈,-1
0,1,0,0,1,0,1,0,1,0,0,8 박건우,3,양훈,-1
0,1,0,1,0,0,0,1,0,1,0,8 박건우,3,양훈,-1
1,0,0,1,0,0,1,0,1,0,0,8 박건우,3,송은범,4
0,1,0,0,0,1,0,1,1,0,0,8 박건우,3,송은범,4
0,1,0,0,1,0,1,0,1,0,0,8 박건우,3,권혁,2
0,0,1,1,0,0,0,1,0,1,0,8 박건우,3,김경태,6
1,0,0,0,1,0,1,0,1,0,0,7 박건우,3,벨레스터,-1
0,1,0,0,1,0,0,1,0,1,0,7 박건우,3,벨레스터,-1
0,1,0,0,0,1,0,1,0,1,0,7 박건우,3,벨레스터,-1
0,0,1,0,1,0,1,0,0,1,0,7 박건우,3,백정현,1
1,0,0,1,0,0,0,1,0,1,0,8 박건우,3,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,8 박건우,3,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,8 박건우,3,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,8 박건우,3,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,8 박건우,3,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,8 박건우,3,고영표,-1
1,0,0,1,0,0,0,1,0,1,0,8 박건우,3,주권,3
0,1,0,0,0,1,0,1,1,0,0,8 박건우,3,주권,3
1,0,0,0,1,0,0,1,0,1,0,7 박건우,3,엄상백,3
0,1,0,0,0,1,0,1,0,1,0,7 박건우,3,엄상백,3
0,1,0,1,0,0,0,1,1,0,0,7 박건우,3,홍성용,-1
0,0,1,0,1,0,0,1,1,0,0,7 박건우,3,김재윤,5
1,0,0,0,0,1,0,1,0,0,1,7 박건우,3,송은범,4
0,1,0,0,1,0,0,1,0,1,0,7 박건우,3,송은범,4
0,0,1,1,0,0,0,1,0,1,0,7 박건우,3,박정진,-1
0,0,1,0,0,1,1,0,1,0,0,7 박건우,3,이재우,-1
1,0,0,0,1,0,1,0,0,0,1,7 박건우,3,이태양,1
0,1,0,1,0,0,0,1,1,0,0,7 박건우,3,이태양,1
0,1,0,0,0,1,1,0,1,0,0,7 박건우,3,권혁,2
0,0,1,0,0,1,0,1,0,1,0,7 박건우,3,윤규진,2
1,0,0,0,0,1,0,1,0,1,0,7 박건우,3,심수창,2
1,0,0,0,0,1,0,1,1,0,0,7 박건우,3,심수창,2
0,1,0,0,1,0,1,0,1,0,0,7 박건우,3,권혁,2
0,0,1,0,1,0,0,1,1,0,0,7 박건우,3,장민재,3
0,0,1,0,0,1,0,1,1,0,0,7 박건우,3,채병용,4
1,0,0,1,0,0,0,1,1,0,0,7 박건우,3,문승원,3
0,1,0,1,0,0,1,0,1,0,0,7 박건우,3,문승원,3
0,0,1,1,0,0,0,1,1,0,0,7 박건우,3,김승회,2
0,0,1,0,1,0,1,0,0,0,1,7 박건우,3,박정배,3
0,0,1,0,1,0,0,1,1,0,0,8 박건우,3,홍건희,3
0,0,1,1,0,0,0,1,0,1,0,7 박건우,3,정용운,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,양현종,0
1,0,0,0,1,0,0,1,0,1,0,1 박건우,3,양현종,0
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,양현종,0
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,우규민,4
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,우규민,4
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,우규민,4
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,진해수,3
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,소사,-1
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,소사,-1
0,1,0,1,0,0,0,1,0,0,1,1 박건우,3,소사,-1
0,0,1,1,0,0,0,1,0,0,1,1 박건우,3,신승현,-1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,이동현,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,린드블럼,1
0,0,1,0,1,0,1,0,0,0,1,1 박건우,3,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,9 박건우,3,강영식,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,박세웅,1
1,0,0,0,0,1,1,0,1,0,0,1 박건우,3,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,1 박건우,3,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,박진형,5
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,이정민,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,문승원,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,문승원,3
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,문승원,3
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,채병용,4
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,박민호,6
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,세든,-1
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,세든,-1
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,세든,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,전유수,3
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,김태훈,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,김광현,0
1,0,0,0,1,0,1,0,0,1,0,1 박건우,3,김광현,0
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,김광현,0
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,김상수,1
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,1 박건우,3,박정준,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,박주현,-1
1,0,0,0,1,0,0,1,0,0,1,1 박건우,3,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,박주현,-1
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,김정훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,양훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,양훈,-1
0,1,0,1,0,0,1,0,1,0,0,1 박건우,3,양훈,-1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,김상수,1
0,0,1,0,0,1,0,1,0,1,0,1 박건우,3,김세현,1
0,0,1,0,1,0,1,0,0,0,1,1 박건우,3,심동섭,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,정용운,6
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,정용운,6
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,정용운,6
0,1,0,0,0,1,0,1,0,1,0,1 박건우,3,박준표,5
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,배힘찬,-1
0,0,1,0,1,0,1,0,1,0,0,1 박건우,3,배힘찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,양현종,0
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,양현종,0
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,임기준,5
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,곽정철,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,김원중,3
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,김원중,3
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,이성민,-1
0,1,0,1,0,0,1,0,0,0,1,1 박건우,3,차재용,-1
0,0,1,0,1,0,0,1,0,1,0,1 박건우,3,차재용,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,박세웅,1
1,0,0,0,1,0,0,1,1,0,0,1 박건우,3,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,1 박건우,3,홍성민,5
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,박진형,5
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,박진형,5
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,박진형,5
0,0,1,0,0,1,1,0,0,1,0,1 박건우,3,이정민,-1
0,0,1,0,1,0,1,0,0,1,0,1 박건우,3,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,정대현,-1
1,0,0,1,0,0,1,0,1,0,0,1 박건우,3,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,1 박건우,3,정대현,-1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,마리몬,-1
1,0,0,0,0,1,1,0,0,1,0,1 박건우,3,마리몬,-1
1,0,0,0,1,0,0,1,0,0,1,1 박건우,3,박세진,6
0,1,0,0,1,0,1,0,0,1,0,1 박건우,3,박세진,6
0,0,1,1,0,0,0,1,1,0,0,1 박건우,3,김사율,-1
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,정성곤,3
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,엄상백,3
0,1,0,0,1,0,0,1,0,0,1,1 박건우,3,조무근,5
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,안상빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 박건우,3,안상빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 박건우,3,류제국,1
1,0,0,0,0,1,0,1,0,1,0,1 박건우,3,류제국,1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,류제국,1
0,0,1,1,0,0,0,1,0,1,0,1 박건우,3,류제국,1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,이우찬,-1
1,0,0,0,0,1,0,1,1,0,0,1 박건우,3,최동환,5
0,1,0,0,1,0,0,1,0,1,0,1 박건우,3,최동환,5
0,1,0,1,0,0,0,1,1,0,0,1 박건우,3,정현욱,-1
0,0,1,0,1,0,0,1,0,0,1,6 박건우,3,임정호,-1
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,이민호,1
1,0,0,1,0,0,0,1,0,0,1,1 박건우,3,이민호,1
0,1,0,0,1,0,0,1,1,0,0,1 박건우,3,이민호,1
0,0,1,0,1,0,0,1,1,0,0,1 박건우,3,이민호,1
0,0,1,1,0,0,1,0,1,0,0,1 박건우,3,임창민,3
1,0,0,1,0,0,0,1,0,1,0,1 박건우,3,윤희상,2
1,0,0,0,1,0,0,1,0,1,0,1 박건우,3,윤희상,2
0,1,0,0,0,1,1,0,0,0,1,1 박건우,3,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,1 박건우,3,김승회,2
1,0,0,1,0,0,0,1,0,1,0,5 박건우,3,세든,-1
