1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,0,1,7 정진호,0,조상우,5
0,0,1,0,1,0,0,1,1,0,0,7 정진호,0,손승락,2
1,0,0,0,1,0,1,0,0,1,0,7 정진호,0,문성현,1
1,0,0,0,0,1,0,1,0,1,0,7 정진호,0,김대우,3
0,1,0,0,0,1,0,1,1,0,0,7 정진호,0,김동준,5
0,0,1,1,0,0,0,1,0,0,1,7 정진호,0,김동준,5
0,0,1,0,0,1,0,1,1,0,0,7 정진호,0,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,7 정진호,0,루카스,-1
1,0,0,1,0,0,1,0,1,0,0,7 정진호,0,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,7 정진호,0,신재웅,3
0,1,0,0,0,1,1,0,1,0,0,7 정진호,0,임정우,3
0,0,1,1,0,0,0,1,1,0,0,7 정진호,0,윤지웅,5
0,0,1,0,0,1,0,1,0,1,0,4 정진호,0,박진우,6
0,1,0,0,1,0,0,1,1,0,0,8 정진호,0,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,8 정진호,0,안지만,-1
0,0,1,1,0,0,0,1,1,0,0,1 정진호,0,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,8 정진호,0,박종훈,1
0,1,0,0,1,0,0,1,0,1,0,8 정진호,0,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,8 정진호,0,문광은,5
0,0,1,1,0,0,0,1,1,0,0,8 정진호,0,정우람,2
0,0,1,0,1,0,0,1,1,0,0,4 정진호,0,김광수,-1
0,1,0,1,0,0,0,1,1,0,0,1 정진호,0,스틴슨,-1
0,0,1,0,1,0,0,1,1,0,0,1 정진호,0,스틴슨,-1
1,0,0,0,1,0,0,1,1,0,0,2 정진호,0,우규민,4
1,0,0,0,1,0,0,1,1,0,0,2 정진호,0,우규민,4
0,1,0,1,0,0,0,1,0,0,1,2 정진호,0,우규민,4
1,0,0,1,0,0,0,1,1,0,0,8 정진호,0,배영수,0
0,1,0,0,0,1,0,1,0,1,0,8 정진호,0,배영수,0
0,1,0,0,0,1,1,0,1,0,0,8 정진호,0,김범수,5
0,0,1,1,0,0,0,1,1,0,0,8 정진호,0,윤기호,-1
1,0,0,1,0,0,0,1,1,0,0,7 정진호,0,김민우,5
0,1,0,0,0,1,0,1,0,0,1,7 정진호,0,김민우,5
0,1,0,0,0,1,1,0,1,0,0,7 정진호,0,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,7 정진호,0,권혁,2
0,0,1,0,0,1,0,1,1,0,0,3 정진호,0,김기태,-1
0,0,1,0,0,1,1,0,0,0,1,2 정진호,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,9 정진호,0,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,9 정진호,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 정진호,0,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,1 정진호,0,정대현,-1
0,0,1,0,0,1,1,0,1,0,0,3 정진호,0,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 정진호,0,박정수,6
1,0,0,1,0,0,0,1,1,0,0,8 정진호,0,해커,2
0,1,0,0,1,0,0,1,0,1,0,8 정진호,0,해커,2
0,0,1,1,0,0,0,1,1,0,0,8 정진호,0,해커,2
0,0,1,0,0,1,1,0,1,0,0,8 정진호,0,임창민,3
0,1,0,0,0,1,0,1,1,0,0,3 정진호,0,클로이드,-1
0,0,1,0,1,0,0,1,1,0,0,3 정진호,0,박근홍,3
0,0,1,1,0,0,1,0,1,0,0,4 정진호,0,박명환,-1
0,0,1,1,0,0,0,1,1,0,0,8 정진호,0,최금강,-1
0,0,1,0,0,1,1,0,1,0,0,6 정진호,0,홍성무,-1
0,0,1,1,0,0,0,1,0,1,0,3 정진호,0,김승회,2
0,0,1,0,1,0,1,0,1,0,0,1 정진호,0,홍성민,5
1,0,0,0,0,1,1,0,1,0,0,7 정진호,0,배장호,3
0,1,0,0,0,1,0,1,1,0,0,7 정진호,0,배장호,3
1,0,0,0,0,1,0,1,0,1,0,8 정진호,0,엄상백,3
0,1,0,0,1,0,1,0,0,0,1,8 정진호,0,엄상백,3
0,0,1,1,0,0,1,0,1,0,0,8 정진호,0,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,8 정진호,0,조무근,5
0,0,1,0,1,0,0,1,1,0,0,8 정진호,0,한승혁,3
