1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,4,채병용,2
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,채병용,2
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,4,채병용,2
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,4,박정배,2
1,0,0,0,1,0,1,0,1,0,0,8 이흥련,4,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,니퍼트,1
1,0,0,0,1,0,0,1,0,0,1,8 이흥련,4,송창현,0
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,4,송창현,0
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,4,홀튼,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,홀튼,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,4,홀튼,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,4,송은범,2
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,4,송은범,2
0,1,0,0,1,0,0,1,0,1,0,8 이흥련,4,박경태,0
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,4,박경태,0
0,0,1,0,1,0,0,1,1,0,0,8 이흥련,4,신창호,-1
1,0,0,0,1,0,0,1,0,0,1,8 이흥련,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,4,김기표,-1
0,0,1,0,1,0,1,0,0,0,1,8 이흥련,4,정현욱,-1
0,0,1,0,0,1,0,1,1,0,0,3 이흥련,4,어센시오,-1
0,0,1,0,1,0,1,0,1,0,0,3 이흥련,4,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,4,여건욱,3
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,4,레이예스,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,4,레이예스,-1
0,1,0,0,1,0,1,0,0,1,0,8 이흥련,4,레이예스,-1
1,0,0,0,0,1,0,1,1,0,0,8 이흥련,4,금민철,2
1,0,0,1,0,0,1,0,0,1,0,8 이흥련,4,금민철,2
0,1,0,0,1,0,1,0,1,0,0,8 이흥련,4,김대우,0
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,4,배힘찬,-1
0,0,1,0,1,0,0,1,0,1,0,8 이흥련,4,최영환,3
1,0,0,0,1,0,1,0,0,0,1,8 이흥련,4,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,4,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,4,노경은,-1
0,0,1,0,0,1,0,1,0,1,0,8 이흥련,4,윤명준,2
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,4,여건욱,3
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,4,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,밴와트,-1
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,4,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,4,신재웅,1
0,0,1,0,0,1,0,1,0,0,1,8 이흥련,4,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,8 이흥련,4,웨버,-1
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,4,웨버,-1
0,0,1,0,0,1,0,1,0,1,0,8 이흥련,4,봉중근,-1
1,0,0,0,1,0,0,1,0,0,1,8 이흥련,4,티포드,-1
0,1,0,1,0,0,0,1,0,1,0,8 이흥련,4,티포드,-1
0,1,0,0,0,1,1,0,0,0,1,8 이흥련,4,신승현,-1
0,0,1,0,1,0,1,0,1,0,0,8 이흥련,4,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,8 이흥련,4,신창호,-1
0,0,1,0,1,0,1,0,0,0,1,8 이흥련,4,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,4,오재영,-1
0,0,1,0,0,1,0,1,1,0,0,9 이흥련,4,이용찬,1
1,0,0,1,0,0,0,1,0,0,1,8 이흥련,4,문광은,3
1,0,0,0,1,0,1,0,0,1,0,8 이흥련,4,여건욱,3
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,4,이재영,-1
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,4,전유수,0
0,0,1,1,0,0,0,1,0,1,0,8 이흥련,4,진해수,0
0,0,1,0,0,1,0,1,1,0,0,6 이흥련,4,김사율,-1
1,0,0,1,0,0,0,1,1,0,0,8 이흥련,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,8 이흥련,4,유희관,2
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,4,이민호,2
1,0,0,1,0,0,0,1,0,1,0,8 이흥련,4,김진우,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,김진우,-1
0,0,1,1,0,0,0,1,1,0,0,8 이흥련,4,유원상,0
1,0,0,0,0,1,1,0,0,0,1,8 이흥련,4,임준섭,0
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,4,임준섭,0
0,1,0,1,0,0,1,0,1,0,0,8 이흥련,4,임준섭,0
1,0,0,1,0,0,0,1,0,0,1,8 이흥련,4,임준섭,0
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,4,임준섭,0
0,1,0,0,0,1,0,1,1,0,0,8 이흥련,4,임준혁,-1
0,0,1,1,0,0,1,0,1,0,0,8 이흥련,4,심동섭,-1
1,0,0,1,0,0,0,1,0,0,1,8 이흥련,4,토마스,-1
0,1,0,0,1,0,0,1,1,0,0,8 이흥련,4,토마스,-1
0,1,0,1,0,0,0,1,1,0,0,8 이흥련,4,김진우,-1
0,0,1,0,0,1,1,0,1,0,0,8 이흥련,4,손승락,1
