1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,다이아몬드,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,다이아몬드,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,다이아몬드,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,박정배,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,켈리,4
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,켈리,4
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,켈리,4
0,0,1,0,1,0,1,0,0,1,0,4 김재환,3,이건욱,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,박희수,4
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,신재웅,1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,김정빈,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,안영명,2
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,안영명,2
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,이태양,0
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,권혁,1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,김범수,3
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,김범수,3
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,김범수,3
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,이충호,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,비야누에바,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,비야누에바,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,권혁,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,정우람,4
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,4 김재환,3,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,엄상백,0
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,조무근,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,정성곤,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,정성곤,0
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,주권,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,주권,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,조무근,1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,로치,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,로치,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,로치,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,이상화,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,팻딘,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,팻딘,-1
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,팻딘,-1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,심동섭,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,홍건희,0
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,임기준,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,임기영,0
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,임기영,0
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,임기영,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,김명찬,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,윤성환,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,권오준,1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,김동호,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,정인욱,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,정인욱,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,정인욱,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,장원삼,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,김승현,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,안성무,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,김대우,0
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,김대우,0
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,김대우,0
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,김승현,2
1,0,0,1,0,0,1,0,0,0,1,4 김재환,3,임찬규,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,임찬규,0
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,고우석,2
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,고우석,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,최성훈,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,소사,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,소사,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,진해수,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,김대현,3
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,김대현,3
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,김대현,3
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,여건욱,3
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,진해수,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,안영명,2
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,안영명,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,김경태,0
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,강승현,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,오간도,-1
1,0,0,0,1,0,1,0,0,0,1,4 김재환,3,오간도,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,오간도,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,박정진,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,김성민,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,김성민,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,김성민,2
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,오주원,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,황덕균,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,브리검,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,브리검,1
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,브리검,1
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,김상수,0
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,해커,1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,해커,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,해커,1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,임정호,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,장현식,2
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,장현식,2
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,장현식,2
0,0,1,0,1,0,1,0,0,1,0,4 김재환,3,장현식,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,김원중,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,김원중,0
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,김원중,0
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,윤길현,2
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,손승락,1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,3,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,팻딘,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,임기준,0
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,임기준,0
0,1,0,1,0,0,1,0,0,0,1,4 김재환,3,김윤동,2
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,김명찬,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,주권,0
1,0,0,1,0,0,1,0,0,1,0,4 김재환,3,김사율,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,홍성용,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,이종혁,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,박종훈,2
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,신재웅,1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,김주한,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,다이아몬드,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,다이아몬드,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,채병용,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,김상수,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,최원태,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,최원태,1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,최원태,1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,김상수,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,류제국,2
1,0,0,1,0,0,1,0,1,0,0,4 김재환,3,류제국,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,류제국,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,김지용,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,허프,-1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,허프,-1
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,허프,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,이동현,1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,정찬헌,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,레일리,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,레일리,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,레일리,1
0,0,1,0,1,0,1,0,0,0,1,4 김재환,3,박진형,2
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,김유영,-1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,송승준,2
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,송승준,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,송승준,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,조정훈,-1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,팻딘,-1
1,0,0,1,0,0,1,0,1,0,0,4 김재환,3,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,팻딘,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,정용운,3
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,홍건희,0
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,홍건희,0
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,김윤동,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,황수범,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,황수범,-1
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,백정현,0
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,장필준,1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,우규민,1
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,우규민,1
1,0,0,0,0,1,1,0,0,0,1,4 김재환,3,오간도,-1
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,오간도,-1
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,오간도,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,박정진,-1
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,비야누에바,-1
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,장민재,0
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,박정진,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,이충호,-1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,박상원,4
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,류희운,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,류희운,3
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,2 김재환,3,피어밴드,1
0,0,1,0,1,0,1,0,0,0,1,2 김재환,3,심재민,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,임찬규,0
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,임찬규,0
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,신정락,0
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,차우찬,2
1,0,0,0,1,0,1,0,0,1,0,4 김재환,3,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,차우찬,2
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,정찬헌,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,이재학,2
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,이재학,2
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,김진성,2
0,0,1,0,1,0,0,1,0,0,1,4 김재환,3,이민호,2
0,0,1,0,1,0,1,0,0,0,1,4 김재환,3,임창민,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,장현식,2
1,0,0,1,0,0,0,1,0,1,0,4 김재환,3,장현식,2
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,정수민,3
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,정수민,3
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,민태호,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,박종훈,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,박종훈,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,다이아몬드,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,다이아몬드,-1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,다이아몬드,-1
1,0,0,0,1,0,1,0,0,0,1,4 김재환,3,황수범,-1
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,황수범,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,장원삼,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,장원삼,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,이승현,2
1,0,0,1,0,0,1,0,0,1,0,4 김재환,3,정인욱,0
1,0,0,0,1,0,0,1,0,0,1,4 김재환,3,박근홍,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,김시현,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,김시현,-1
1,0,0,0,1,0,0,1,0,1,0,4 김재환,3,김원중,0
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,김원중,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,이명우,-1
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,박시영,3
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,김유영,-1
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,장현식,2
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,장현식,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,장현식,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,김진성,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,헥터,-1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,3,고효준,0
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,정용운,3
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,로치,-1
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,로치,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,로치,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,주권,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,류희운,3
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,류희운,3
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,류희운,3
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,주권,0
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,소사,-1
0,1,0,0,0,1,1,0,0,0,1,4 김재환,3,소사,-1
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,소사,-1
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,소사,-1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,정찬헌,2
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,배영수,2
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,배영수,2
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,배영수,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,심수창,0
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,심수창,0
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,문승원,0
1,0,0,0,1,0,1,0,1,0,0,4 김재환,3,문승원,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,백인식,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,장현식,2
0,1,0,1,0,0,1,0,0,1,0,4 김재환,3,장현식,2
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,맨쉽,1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,구창모,2
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,이재학,2
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,이재학,2
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,구창모,2
0,1,0,0,0,1,0,1,0,1,0,4 김재환,3,원종현,1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,정수민,3
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,해커,1
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,해커,1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,해커,1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,구창모,2
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,김진성,2
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,정수민,3
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,정수민,3
0,1,0,0,0,1,1,0,1,0,0,4 김재환,3,이민호,2
0,1,0,0,0,1,1,0,0,0,1,4 김재환,3,이민호,2
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,김진성,2
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,임창민,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,헥터,-1
0,1,0,0,1,0,0,1,0,0,1,4 김재환,3,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,4 김재환,3,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,4 김재환,3,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,4 김재환,3,김세현,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,양현종,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,양현종,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,양현종,1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,양현종,1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,팻딘,-1
0,1,0,1,0,0,0,1,0,1,0,4 김재환,3,팻딘,-1
0,1,0,0,0,1,0,1,0,0,1,4 김재환,3,팻딘,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,심동섭,-1
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,임기영,0
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,임기영,0
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,임기영,0
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,고효준,0
0,0,1,0,1,0,0,1,1,0,0,4 김재환,3,김세현,2
1,0,0,0,0,1,1,0,1,0,0,4 김재환,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,4 김재환,3,심동섭,-1
0,0,1,1,0,0,0,1,0,0,1,4 김재환,3,양현종,1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,김재영,0
1,0,0,1,0,0,1,0,1,0,0,8 김재환,3,김민우,3
1,0,0,0,0,1,1,0,1,0,0,8 김재환,3,송창현,0
0,1,0,0,0,1,1,0,1,0,0,8 김재환,3,장민재,0
0,0,1,1,0,0,1,0,1,0,0,8 김재환,3,박정진,-1
1,0,0,0,0,1,0,1,1,0,0,8 김재환,3,송창식,0
1,0,0,1,0,0,1,0,1,0,0,8 김재환,3,송창식,0
0,1,0,0,1,0,0,1,0,1,0,8 김재환,3,송창식,0
0,1,0,0,1,0,0,1,1,0,0,8 김재환,3,송창현,0
0,0,1,1,0,0,0,1,1,0,0,4 김재환,3,장필준,1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,홍성무,0
0,0,1,1,0,0,0,1,1,0,0,6 김재환,3,김재윤,1
0,0,1,0,1,0,1,0,0,1,0,4 김재환,3,이재우,-1
1,0,0,0,1,0,0,1,0,1,0,8 김재환,3,이태양,0
0,1,0,0,1,0,0,1,0,1,0,8 김재환,3,송창현,0
0,1,0,1,0,0,0,1,1,0,0,8 김재환,3,권혁,1
1,0,0,0,0,1,0,1,1,0,0,8 김재환,3,심수창,0
0,1,0,1,0,0,0,1,1,0,0,8 김재환,3,심수창,0
0,1,0,1,0,0,0,1,1,0,0,8 김재환,3,권혁,1
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,켈리,4
0,1,0,0,0,1,1,0,1,0,0,7 김재환,3,켈리,4
0,1,0,1,0,0,0,1,1,0,0,7 김재환,3,켈리,4
1,0,0,0,1,0,0,1,1,0,0,6 김재환,3,박종훈,2
0,1,0,0,1,0,0,1,0,1,0,6 김재환,3,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,6 김재환,3,박종훈,2
0,0,1,1,0,0,0,1,0,1,0,6 김재환,3,박정배,2
1,0,0,0,1,0,0,1,1,0,0,8 김재환,3,문승원,0
0,1,0,0,1,0,1,0,1,0,0,8 김재환,3,문승원,0
0,0,1,0,1,0,0,1,1,0,0,8 김재환,3,김승회,2
0,0,1,0,1,0,0,1,0,1,0,8 김재환,3,박정배,2
1,0,0,1,0,0,1,0,0,0,1,7 김재환,3,한기주,1
0,1,0,1,0,0,0,1,1,0,0,7 김재환,3,한기주,1
0,1,0,0,1,0,1,0,0,0,1,7 김재환,3,한기주,1
0,0,1,0,1,0,1,0,0,0,1,7 김재환,3,임기준,0
1,0,0,1,0,0,1,0,0,0,1,7 김재환,3,지크,-1
1,0,0,0,1,0,0,1,1,0,0,7 김재환,3,지크,-1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,지크,-1
0,0,1,0,0,1,0,1,0,1,0,8 김재환,3,홍건희,0
1,0,0,0,1,0,0,1,0,1,0,7 김재환,3,우규민,1
0,1,0,0,1,0,0,1,1,0,0,7 김재환,3,우규민,1
0,1,0,0,1,0,1,0,0,1,0,7 김재환,3,진해수,0
0,1,0,0,1,0,0,1,0,1,0,7 김재환,3,최성훈,2
0,0,1,0,0,1,0,1,0,1,0,7 김재환,3,최동환,0
0,0,1,0,0,1,0,1,0,1,0,7 김재환,3,배민관,-1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,소사,-1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,소사,-1
0,0,1,1,0,0,1,0,0,1,0,4 김재환,3,윤지웅,2
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,이동현,1
0,0,1,0,0,1,0,1,0,0,1,4 김재환,3,임정우,2
1,0,0,1,0,0,0,1,1,0,0,4 김재환,3,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,4 김재환,3,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,4 김재환,3,린드블럼,1
0,0,1,0,0,1,1,0,1,0,0,4 김재환,3,강영식,-1
1,0,0,0,1,0,0,1,1,0,0,4 김재환,3,레일리,1
0,1,0,1,0,0,0,1,0,0,1,4 김재환,3,레일리,1
0,1,0,0,1,0,1,0,1,0,0,4 김재환,3,레일리,1
0,0,1,1,0,0,0,1,0,1,0,4 김재환,3,손승락,1
1,0,0,0,0,1,1,0,0,1,0,4 김재환,3,박세웅,2
1,0,0,1,0,0,1,0,0,1,0,4 김재환,3,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,4 김재환,3,고원준,-1
0,1,0,1,0,0,0,1,1,0,0,4 김재환,3,이명우,-1
0,0,1,0,0,1,0,1,0,1,0,4 김재환,3,이정민,-1
0,0,1,0,1,0,0,1,0,1,0,4 김재환,3,손승락,1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,문승원,0
1,0,0,0,0,1,0,1,0,1,0,4 김재환,3,문승원,0
0,1,0,1,0,0,1,0,1,0,0,4 김재환,3,김승회,2
0,0,1,1,0,0,1,0,0,1,0,4 김재환,3,신재웅,1
0,0,1,0,0,1,1,0,0,1,0,4 김재환,3,박민호,2
1,0,0,1,0,0,0,1,0,0,1,4 김재환,3,세든,-1
1,0,0,0,0,1,0,1,1,0,0,4 김재환,3,세든,-1
