3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,7 이지영,5,피어밴드,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 이지영,5,피어밴드,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,7 이지영,5,마정길,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 이지영,5,김세현,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이지영,5,양훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,8 이지영,5,양훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 이지영,5,최원태,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이지영,5,최원태,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 이지영,5,권혁,4
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,정우람,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이지영,5,로저스,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 이지영,5,김재영,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 이지영,5,송창식,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8 이지영,5,송창식,4
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,8 이지영,5,심수창,4
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 이지영,5,송은범,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이지영,5,송은범,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,권혁,4
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,정우람,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,6 이지영,5,코프랜드,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,6 이지영,5,코프랜드,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 이지영,5,코프랜드,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6 이지영,5,임정우,4
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이지영,5,이승현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 이지영,5,류제국,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 이지영,5,류제국,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 이지영,5,류제국,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 이지영,5,최동환,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이지영,5,소사,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이지영,5,김대현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이지영,5,정동현,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,정동현,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,전상현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 이지영,5,양현종,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이지영,5,양현종,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이지영,5,양현종,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 이지영,5,양현종,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 이지영,5,헥터,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 이지영,5,헥터,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 이지영,5,헥터,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 이지영,5,김광수,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 이지영,5,정용운,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이지영,5,박종훈,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,8 이지영,5,박종훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 이지영,5,박종훈,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,박희수,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 이지영,5,이정담,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 이지영,5,윤희상,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 이지영,5,윤희상,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,8 이지영,5,윤희상,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이지영,5,박정배,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이지영,5,허준혁,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이지영,5,허준혁,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이지영,5,허준혁,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이지영,5,윤명준,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이지영,5,장원준,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이지영,5,장원준,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이지영,5,장원준,3
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이지영,5,유희관,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,5 이지영,5,유희관,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 이지영,5,유희관,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이지영,5,박주현,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 이지영,5,박주현,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,이보근,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이지영,5,김상수,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이지영,5,이보근,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,6 이지영,5,피어밴드,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,6 이지영,5,피어밴드,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 이지영,5,피어밴드,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6 이지영,5,정용준,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,6 이지영,5,김정훈,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이지영,5,밴와트,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,7 이지영,5,밴와트,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 이지영,5,이창재,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 이지영,5,김재윤,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이지영,5,정대현,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,5 이지영,5,정대현,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 이지영,5,조무근,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,5 이지영,5,홍성용,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 이지영,5,심재민,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,8 이지영,5,피노,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이지영,5,정성곤,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,정성곤,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,이창재,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,윤길현,2
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,8 이지영,5,홍성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,6 이지영,5,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이지영,5,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6 이지영,5,린드블럼,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,6 이지영,5,홍성민,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이지영,5,이성민,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이지영,5,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,6 이지영,5,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 이지영,5,레일리,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,6 이지영,5,이성민,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이지영,5,윤길현,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이지영,5,코프랜드,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 이지영,5,김지용,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,8 이지영,5,이동현,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이지영,5,진해수,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 이지영,5,카스티요,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,카스티요,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 이지영,5,권혁,4
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,정우람,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이지영,5,이태양,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 이지영,5,이태양,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8 이지영,5,권혁,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이지영,5,정우람,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,장민재,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,박정진,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이지영,5,노경은,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이지영,5,노경은,5
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 이지영,5,이성민,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,박시영,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,8 이지영,5,송승준,3
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 이지영,5,송승준,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,8 이지영,5,레일리,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,레일리,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이지영,5,레일리,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,손승락,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이지영,5,김유영,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이지영,5,장원준,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 이지영,5,장원준,3
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이지영,5,장원준,3
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 이지영,5,이현승,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이지영,5,보우덴,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이지영,5,보우덴,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이지영,5,보우덴,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 이지영,5,김강률,0
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,8 이지영,5,유희관,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 이지영,5,유희관,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,8 이지영,5,유희관,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이지영,5,김강률,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 이지영,5,주권,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,주권,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이지영,5,심재민,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 이지영,5,장시환,2
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이지영,5,로위,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 이지영,5,로위,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,7 이지영,5,장시환,2
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이지영,5,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 이지영,5,해커,3
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,원종현,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 이지영,5,김진성,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이지영,5,장현식,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,8 이지영,5,최금강,0
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이지영,5,최금강,0
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 이지영,5,박준영,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이지영,5,박종훈,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이지영,5,박종훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,박종훈,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,8 이지영,5,라라,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,라라,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이지영,5,라라,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 이지영,5,김주한,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이지영,5,헥터,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이지영,5,헥터,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이지영,5,지크,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이지영,5,지크,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 이지영,5,최영필,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이지영,5,박준표,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 이지영,5,김명찬,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 이지영,5,이태양,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 이지영,5,이태양,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 이지영,5,권혁,4
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 이지영,5,정우람,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 이지영,5,심수창,4
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이지영,5,송창식,4
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 이지영,5,정대훈,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 이지영,5,정재원,4
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 이지영,5,황재규,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이지영,5,장원준,3
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,장원준,3
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,김성배,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8 이지영,5,보우덴,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,보우덴,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 이지영,5,김성배,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,8 이지영,5,고봉재,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이지영,5,허프,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,허프,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,허프,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 이지영,5,이준형,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,8 이지영,5,최금강,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8 이지영,5,최금강,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,8 이지영,5,장현식,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,이재학,5
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,8 이지영,5,민태호,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8 이지영,5,구창모,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 이지영,5,구창모,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,원종현,-1
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 이지영,5,피어밴드,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,8 이지영,5,피어밴드,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 이지영,5,피어밴드,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,장시환,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이지영,5,심재민,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 이지영,5,신재영,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,김세현,0
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이지영,5,밴헤켄,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이지영,5,밴헤켄,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,6 이지영,5,밴헤켄,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이지영,5,윤희상,0
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 이지영,5,윤희상,0
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 이지영,5,김주한,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 이지영,5,박희수,2
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 이지영,5,서진용,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 이지영,5,손승락,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 이지영,5,맥그레거,-1
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,8 이지영,5,맥그레거,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이지영,5,맥그레거,-1
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 이지영,5,김정훈,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이지영,5,지크,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,8 이지영,5,지크,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,8 이지영,5,이현승,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 이지영,5,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8 이지영,5,유희관,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,유희관,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 이지영,5,홍상삼,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,7 이지영,5,정성곤,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,7 이지영,5,이상화,4
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7 이지영,5,이상화,4
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 이지영,5,심재민,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 이지영,5,밴와트,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,7 이지영,5,밴와트,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이지영,5,고영표,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 이지영,5,린드블럼,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 이지영,5,린드블럼,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이지영,5,장현식,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이지영,5,장현식,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이지영,5,이민호,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,8 이지영,5,김진성,0
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 이지영,5,해커,3
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 이지영,5,해커,3
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,8 이지영,5,원종현,-1
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 이지영,5,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 이지영,5,이태양,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 이지영,5,이태양,-1
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 이지영,5,이재우,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 이지영,5,박정진,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 이지영,5,심수창,4
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,7 이지영,5,장민재,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 이지영,5,전유수,2
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 이지영,5,김광현,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 이지영,5,김광현,-1
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,8 이지영,5,채병용,2
