3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김하성,B,구창모,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 김하성,B,구창모,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,김진성,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,4 김하성,B,최금강,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 김하성,B,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 김하성,B,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,4 김하성,B,이민호,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김하성,B,임창민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,노경은,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4 김하성,B,노경은,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,노경은,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김하성,B,윤길현,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김하성,B,박시영,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,4 김하성,B,박시영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,박시영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4 김하성,B,이명우,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,레일리,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4 김하성,B,레일리,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,4 김하성,B,윤길현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,4 김하성,B,장시환,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김하성,B,이명우,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,윤규진,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김하성,B,윤규진,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4 김하성,B,윤규진,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김하성,B,송창식,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,김재영,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 김하성,B,김재영,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,김재영,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김하성,B,권혁,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,4 김하성,B,배영수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,배영수,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,4 김하성,B,장민재,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 김하성,B,심수창,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 김하성,B,이동걸,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 김하성,B,정우람,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 김하성,B,소사,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,소사,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,소사,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,4 김하성,B,소사,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,임찬규,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,4 김하성,B,임찬규,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,4 김하성,B,이동현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4 김하성,B,진해수,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,허프,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,허프,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4 김하성,B,정찬헌,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,해커,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,4 김하성,B,해커,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김하성,B,해커,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김하성,B,임창민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김하성,B,이재학,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,강윤구,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 김하성,B,강윤구,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,원종현,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,정성곤,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,4 김하성,B,정성곤,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4 김하성,B,정대현,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 김하성,B,정대현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김하성,B,정대현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 김하성,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,로치,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4 김하성,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 김하성,B,김재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 김하성,B,김재영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 김하성,B,심수창,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,강승현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 김하성,B,강승현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 김하성,B,배영수,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 김하성,B,배영수,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 김하성,B,배영수,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,송창식,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,서균,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,4 김하성,B,장민재,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김하성,B,장민재,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 김하성,B,이충호,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4 김하성,B,심수창,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,강승현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김하성,B,우규민,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 김하성,B,우규민,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,우규민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 김하성,B,이승현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4 김하성,B,레나도,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,레나도,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4 김하성,B,최충연,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김하성,B,최충연,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4 김하성,B,김대우,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,백정현,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김하성,B,백정현,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 김하성,B,백정현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김하성,B,심창민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,보우덴,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,보우덴,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,보우덴,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김하성,B,김강률,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,4 김하성,B,이현승,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,장원준,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김하성,B,함덕주,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,4 김하성,B,니퍼트,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,4 김하성,B,니퍼트,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,니퍼트,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김하성,B,이현승,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 김하성,B,헥터,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 김하성,B,헥터,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,헥터,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김하성,B,임창용,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 김하성,B,김윤동,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,5 김하성,B,임기영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5 김하성,B,임기영,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5 김하성,B,임기영,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5 김하성,B,한승혁,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,5 김하성,B,남재현,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,정용운,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 김하성,B,정용운,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 김하성,B,한승혁,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,4 김하성,B,박진태,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 김하성,B,김윤동,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,5 김하성,B,로치,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5 김하성,B,로치,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,5 김하성,B,로치,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,5 김하성,B,조무근,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4 김하성,B,류희운,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4 김하성,B,류희운,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,류희운,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,김사율,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,피어밴드,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,피어밴드,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,피어밴드,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 김하성,B,심재민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,4 김하성,B,소사,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 김하성,B,소사,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,4 김하성,B,소사,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4 김하성,B,최성훈,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 김하성,B,고우석,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,김대현,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,김대현,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,김대현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4 김하성,B,정찬헌,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김하성,B,류제국,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김하성,B,류제국,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 김하성,B,류제국,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,최성훈,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4 김하성,B,안성무,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,안성무,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,김대우,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김하성,B,김대우,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4 김하성,B,우규민,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,우규민,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,4 김하성,B,우규민,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,4 김하성,B,김동호,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4 김하성,B,임대한,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,4 김하성,B,백정현,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,백정현,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4 김하성,B,최충연,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,4 김하성,B,최충연,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 김하성,B,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,문승원,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4 김하성,B,문승원,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,4 김하성,B,신재웅,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김하성,B,윤희상,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4 김하성,B,윤희상,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김하성,B,윤희상,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 김하성,B,김태훈,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,린드블럼,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,린드블럼,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,박시영,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,박진형,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김하성,B,손승락,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 김하성,B,레일리,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,레일리,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김하성,B,레일리,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 김하성,B,이정민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,4 김하성,B,이명우,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,4 김하성,B,송승준,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4 김하성,B,송승준,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,송승준,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김하성,B,조정훈,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 김하성,B,임기영,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,임기영,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,정용운,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 김하성,B,홍건희,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4 김하성,B,양현종,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4 김하성,B,양현종,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,양현종,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,보우덴,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,4 김하성,B,보우덴,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,4 김하성,B,김승회,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,4 김하성,B,김강률,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,4 김하성,B,장원준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4 김하성,B,장원준,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 김하성,B,장원준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4 김하성,B,이현호,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 김하성,B,윤규진,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 김하성,B,윤규진,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,4 김하성,B,윤규진,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4 김하성,B,송창식,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,4 김하성,B,김재영,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,김재영,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,4 김하성,B,김재영,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 김하성,B,심수창,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4 김하성,B,박상원,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,4 김하성,B,김대우,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 김하성,B,김대우,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,4 김하성,B,김동호,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,4 김하성,B,임대한,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,4 김하성,B,권오준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김하성,B,장필준,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4 김하성,B,레일리,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4 김하성,B,레일리,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,레일리,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4 김하성,B,조정훈,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,송승준,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,송승준,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4 김하성,B,송승준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,4 김하성,B,장시환,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4 김하성,B,손승락,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,4 김하성,B,조정훈,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,4 김하성,B,장현식,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,4 김하성,B,장현식,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,장현식,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4 김하성,B,이민호,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 김하성,B,강윤구,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 김하성,B,이민호,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,4 김하성,B,이민호,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4 김하성,B,김진성,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,4 김하성,B,페트릭,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 김하성,B,페트릭,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4 김하성,B,권오준,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,4 김하성,B,최충연,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,4 김하성,B,정인욱,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 김하성,B,우규민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4 김하성,B,우규민,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4 김하성,B,우규민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4 김하성,B,김대우,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,4 김하성,B,함덕주,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4 김하성,B,함덕주,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 김하성,B,함덕주,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,4 김하성,B,이현승,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4 김하성,B,김강률,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,4 김하성,B,니퍼트,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4 김하성,B,니퍼트,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4 김하성,B,니퍼트,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4 김하성,B,김승회,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4 김하성,B,김원중,A
