1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,2 서건창,4,헥터,-1
0,0,1,1,0,0,1,0,0,0,1,2 서건창,4,고효준,2
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김윤동,-1
1,0,0,0,1,0,1,0,1,0,0,3 서건창,4,임기영,-1
1,0,0,1,0,0,0,1,0,0,1,3 서건창,4,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,3 서건창,4,임기영,-1
0,1,0,0,0,1,1,0,0,0,1,3 서건창,4,팻딘,-1
0,0,1,1,0,0,0,1,0,1,0,3 서건창,4,고효준,2
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,정용운,-1
1,0,0,0,1,0,0,1,0,0,1,2 서건창,4,정용운,-1
0,1,0,1,0,0,1,0,0,1,0,2 서건창,4,정용운,-1
0,1,0,1,0,0,1,0,0,1,0,2 서건창,4,고효준,2
0,0,1,1,0,0,1,0,1,0,0,2 서건창,4,임기준,-1
1,0,0,1,0,0,0,1,0,1,0,3 서건창,4,로치,-1
1,0,0,0,0,1,1,0,1,0,0,3 서건창,4,로치,-1
0,1,0,0,0,1,1,0,1,0,0,3 서건창,4,로치,-1
0,0,1,0,1,0,0,1,1,0,0,3 서건창,4,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,류희운,-1
1,0,0,0,0,1,0,1,1,0,0,2 서건창,4,류희운,-1
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,류희운,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김사율,0
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,홍성용,0
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,피어밴드,-1
1,0,0,0,0,1,1,0,0,0,1,2 서건창,4,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,피어밴드,-1
0,0,1,0,1,0,1,0,1,0,0,2 서건창,4,심재민,-1
1,0,0,1,0,0,0,1,0,1,0,3 서건창,4,소사,1
1,0,0,1,0,0,0,1,1,0,0,3 서건창,4,소사,1
0,1,0,0,0,1,1,0,0,1,0,3 서건창,4,소사,1
0,0,1,0,1,0,0,1,1,0,0,3 서건창,4,최성훈,-1
0,0,1,0,1,0,1,0,1,0,0,3 서건창,4,고우석,-1
1,0,0,0,1,0,1,0,1,0,0,3 서건창,4,김대현,-1
0,1,0,0,1,0,0,1,1,0,0,3 서건창,4,김대현,-1
0,1,0,0,0,1,0,1,1,0,0,3 서건창,4,김대현,-1
0,0,1,1,0,0,0,1,1,0,0,3 서건창,4,진해수,0
1,0,0,0,0,1,0,1,1,0,0,3 서건창,4,류제국,-1
1,0,0,0,0,1,0,1,0,0,1,3 서건창,4,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,3 서건창,4,류제국,-1
0,0,1,0,0,1,0,1,1,0,0,3 서건창,4,최성훈,-1
0,0,1,0,0,1,0,1,1,0,0,3 서건창,4,정찬헌,3
1,0,0,0,1,0,0,1,0,0,1,2 서건창,4,안성무,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,안성무,-1
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,안성무,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김대우,-1
0,0,1,0,1,0,1,0,1,0,0,2 서건창,4,김승현,-1
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,우규민,0
1,0,0,0,0,1,0,1,0,1,0,2 서건창,4,우규민,0
0,1,0,0,1,0,1,0,1,0,0,2 서건창,4,우규민,0
0,1,0,0,1,0,1,0,0,1,0,2 서건창,4,김동호,-1
0,0,1,0,1,0,0,1,0,1,0,2 서건창,4,임대한,-1
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,백정현,5
1,0,0,0,0,1,0,1,0,1,0,2 서건창,4,백정현,5
0,1,0,0,1,0,0,1,0,1,0,2 서건창,4,백정현,5
0,1,0,0,1,0,0,1,0,0,1,2 서건창,4,최충연,-1
0,0,1,1,0,0,1,0,1,0,0,2 서건창,4,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,7 서건창,4,문광은,-1
0,0,1,0,1,0,0,1,1,0,0,7 서건창,4,정영일,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,문승원,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,문승원,-1
0,1,0,1,0,0,0,1,0,0,1,2 서건창,4,문승원,-1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,신재웅,0
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,윤희상,0
1,0,0,0,1,0,1,0,0,0,1,2 서건창,4,윤희상,0
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,윤희상,0
0,1,0,0,0,1,0,1,0,1,0,2 서건창,4,김태훈,-1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,박희수,2
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,2 서건창,4,린드블럼,-1
0,1,0,0,0,1,1,0,0,1,0,2 서건창,4,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,2 서건창,4,이명우,0
0,0,1,0,1,0,1,0,1,0,0,2 서건창,4,조정훈,-1
1,0,0,0,1,0,0,1,1,0,0,3 서건창,4,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,3 서건창,4,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,3 서건창,4,레일리,-1
0,0,1,0,0,1,0,1,1,0,0,3 서건창,4,레일리,-1
0,0,1,0,1,0,1,0,1,0,0,3 서건창,4,이명우,0
1,0,0,1,0,0,1,0,0,0,1,2 서건창,4,송승준,3
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,송승준,3
0,1,0,0,0,1,0,1,1,0,0,2 서건창,4,송승준,3
0,0,1,0,0,1,0,1,0,0,1,2 서건창,4,박진형,-1
0,0,1,0,0,1,0,1,1,0,0,2 서건창,4,손승락,0
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,임기영,-1
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,임기영,-1
0,1,0,0,0,1,1,0,0,1,0,2 서건창,4,임기영,-1
0,0,1,0,1,0,0,1,0,1,0,2 서건창,4,정용운,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,임기준,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,양현종,1
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,보우덴,-1
1,0,0,0,0,1,1,0,0,0,1,2 서건창,4,보우덴,-1
0,1,0,1,0,0,0,1,0,0,1,2 서건창,4,김명신,-1
0,0,1,0,1,0,1,0,0,1,0,2 서건창,4,김승회,0
0,0,1,0,0,1,0,1,1,0,0,2 서건창,4,이용찬,-1
1,0,0,1,0,0,1,0,0,0,1,2 서건창,4,장원준,3
1,0,0,1,0,0,0,1,1,0,0,2 서건창,4,장원준,3
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,장원준,3
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,이현호,-1
1,0,0,0,0,1,0,1,1,0,0,3 서건창,4,윤규진,3
0,1,0,0,1,0,1,0,1,0,0,3 서건창,4,윤규진,3
0,0,1,1,0,0,0,1,0,1,0,3 서건창,4,윤규진,3
0,0,1,0,0,1,0,1,1,0,0,3 서건창,4,송창식,4
1,0,0,0,1,0,1,0,0,1,0,3 서건창,4,김재영,-1
1,0,0,0,0,1,1,0,1,0,0,3 서건창,4,김재영,-1
0,1,0,0,1,0,1,0,1,0,0,3 서건창,4,김재영,-1
0,1,0,0,0,1,1,0,0,1,0,3 서건창,4,심수창,4
0,0,1,1,0,0,1,0,0,1,0,3 서건창,4,박상원,-1
1,0,0,0,1,0,1,0,1,0,0,3 서건창,4,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,3 서건창,4,김대우,-1
0,1,0,1,0,0,0,1,0,0,1,3 서건창,4,김동호,-1
0,1,0,0,0,1,1,0,0,0,1,3 서건창,4,임대한,-1
0,0,1,0,1,0,1,0,0,0,1,3 서건창,4,최충연,-1
0,0,1,0,1,0,1,0,0,0,1,3 서건창,4,김승현,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,레일리,-1
1,0,0,0,0,1,0,1,0,1,0,2 서건창,4,레일리,-1
0,1,0,0,0,1,1,0,0,1,0,2 서건창,4,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,송승준,3
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,송승준,3
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,송승준,3
0,0,1,0,1,0,0,1,0,1,0,2 서건창,4,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,2 서건창,4,이명우,0
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,장현식,-1
1,0,0,1,0,0,0,1,1,0,0,2 서건창,4,장현식,-1
0,1,0,0,0,1,0,1,0,1,0,2 서건창,4,장현식,-1
0,0,1,1,0,0,0,1,0,0,1,9 서건창,4,김명신,-1
1,0,0,0,1,0,1,0,1,0,0,3 서건창,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,3 서건창,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,3 서건창,4,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,3 서건창,4,이현승,2
1,0,0,0,1,0,0,1,0,0,1,2 서건창,4,김원중,-1
1,0,0,0,0,1,0,1,1,0,0,2 서건창,4,김원중,-1
0,1,0,1,0,0,0,1,0,1,0,2 서건창,4,김원중,-1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,이명우,0
1,0,0,0,1,0,0,1,0,1,0,2 서건창,4,린드블럼,-1
1,0,0,0,0,1,1,0,0,0,1,2 서건창,4,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,2 서건창,4,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,2 서건창,4,린드블럼,-1
0,0,1,1,0,0,0,1,0,0,1,2 서건창,4,박진형,-1
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,다이아몬드,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,다이아몬드,-1
0,1,0,0,0,1,0,1,0,1,0,2 서건창,4,다이아몬드,-1
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,신재웅,0
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,정영일,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,켈리,-1
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,켈리,-1
0,1,0,0,1,0,0,1,0,1,0,2 서건창,4,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,2 서건창,4,문광은,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김주한,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,소사,1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,소사,1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,소사,1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,허프,-1
1,0,0,0,0,1,1,0,0,1,0,2 서건창,4,허프,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,허프,-1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,신정락,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,양현종,1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,양현종,1
0,0,1,0,0,1,1,0,0,1,0,2 서건창,4,김윤동,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김세현,0
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,2 서건창,4,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,2 서건창,4,심동섭,4
1,0,0,0,1,0,0,1,0,1,0,2 서건창,4,박세진,-1
1,0,0,0,0,1,0,1,1,0,0,2 서건창,4,박세진,-1
0,1,0,0,0,1,0,1,0,1,0,2 서건창,4,이종혁,-1
0,0,1,0,0,1,1,0,1,0,0,2 서건창,4,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,로치,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,로치,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,로치,-1
0,0,1,0,0,1,0,1,1,0,0,2 서건창,4,심재민,-1
1,0,0,0,1,0,1,0,0,1,0,3 서건창,4,허프,-1
1,0,0,0,1,0,0,1,1,0,0,3 서건창,4,허프,-1
0,1,0,1,0,0,0,1,1,0,0,3 서건창,4,허프,-1
0,0,1,0,1,0,1,0,1,0,0,3 서건창,4,진해수,0
0,0,1,0,0,1,0,1,1,0,0,3 서건창,4,최성훈,-1
1,0,0,0,1,0,1,0,1,0,0,3 서건창,4,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,3 서건창,4,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,3 서건창,4,류제국,-1
0,0,1,0,1,0,0,1,0,1,0,3 서건창,4,최성훈,-1
0,0,1,0,0,1,0,1,0,1,0,3 서건창,4,진해수,0
0,0,1,0,0,1,1,0,1,0,0,3 서건창,4,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,다이아몬드,-1
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,다이아몬드,-1
0,1,0,1,0,0,1,0,1,0,0,2 서건창,4,다이아몬드,-1
0,0,1,1,0,0,1,0,1,0,0,2 서건창,4,박정배,0
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,켈리,-1
1,0,0,0,0,1,0,1,0,1,0,2 서건창,4,켈리,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,켈리,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,신재웅,0
0,0,1,1,0,0,0,1,0,0,1,2 서건창,4,김태훈,-1
1,0,0,1,0,0,1,0,0,0,1,2 서건창,4,로치,-1
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,로치,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,로치,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김사율,0
1,0,0,0,1,0,0,1,0,1,0,2 서건창,4,류희운,-1
1,0,0,0,1,0,1,0,1,0,0,2 서건창,4,류희운,-1
0,1,0,0,1,0,1,0,0,1,0,2 서건창,4,류희운,-1
0,1,0,0,1,0,1,0,1,0,0,2 서건창,4,홍성용,0
1,0,0,0,1,0,1,0,1,0,0,3 서건창,4,안영명,3
1,0,0,0,1,0,1,0,0,0,1,3 서건창,4,안영명,3
0,1,0,1,0,0,0,1,1,0,0,3 서건창,4,안영명,3
0,0,1,0,1,0,0,1,0,1,0,3 서건창,4,김경태,-1
1,0,0,0,1,0,0,1,0,1,0,2 서건창,4,윤규진,3
1,0,0,0,0,1,1,0,0,1,0,2 서건창,4,윤규진,3
0,1,0,1,0,0,1,0,0,1,0,2 서건창,4,윤규진,3
0,1,0,0,0,1,0,1,1,0,0,2 서건창,4,윤규진,3
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,박정진,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,구창모,-1
1,0,0,1,0,0,0,1,0,1,0,2 서건창,4,구창모,-1
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,구창모,-1
0,1,0,0,1,0,0,1,1,0,0,2 서건창,4,임정호,-1
0,0,1,0,0,1,0,1,1,0,0,2 서건창,4,원종현,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,이재학,5
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,이재학,5
0,1,0,1,0,0,0,1,0,1,0,2 서건창,4,이재학,5
0,1,0,0,0,1,0,1,1,0,0,2 서건창,4,민태호,-1
0,0,1,1,0,0,0,1,0,1,0,2 서건창,4,최금강,0
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,정성곤,-1
1,0,0,1,0,0,0,1,0,1,0,2 서건창,4,정성곤,-1
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,정성곤,-1
0,1,0,0,0,1,0,1,1,0,0,2 서건창,4,홍성용,0
0,0,1,1,0,0,1,0,1,0,0,2 서건창,4,윤근영,2
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,레일리,-1
0,1,0,1,0,0,0,1,0,1,0,2 서건창,4,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,레일리,-1
1,0,0,0,1,0,0,1,0,0,1,2 서건창,4,맨쉽,-1
1,0,0,0,0,1,1,0,0,1,0,2 서건창,4,맨쉽,-1
0,1,0,0,0,1,0,1,1,0,0,2 서건창,4,맨쉽,-1
1,0,0,0,1,0,0,1,0,1,0,2 서건창,4,해커,3
1,0,0,0,0,1,0,1,1,0,0,2 서건창,4,해커,3
0,1,0,1,0,0,0,1,0,1,0,2 서건창,4,해커,3
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,백정현,5
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,백정현,5
0,1,0,0,1,0,0,1,0,1,0,2 서건창,4,백정현,5
0,1,0,0,0,1,1,0,1,0,0,2 서건창,4,페트릭,-1
0,0,1,1,0,0,0,1,0,1,0,2 서건창,4,장필준,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,린드블럼,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,린드블럼,-1
0,1,0,0,1,0,1,0,0,1,0,1 서건창,4,린드블럼,-1
0,0,1,1,0,0,1,0,1,0,0,1 서건창,4,이명우,0
1,0,0,1,0,0,0,1,0,0,1,1 서건창,4,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,1 서건창,4,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,1 서건창,4,이성민,-1
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,송승준,3
1,0,0,0,1,0,0,1,1,0,0,1 서건창,4,송승준,3
0,1,0,0,1,0,0,1,0,1,0,1 서건창,4,송승준,3
0,1,0,0,0,1,1,0,0,1,0,1 서건창,4,김성배,-1
0,0,1,0,0,1,1,0,1,0,0,1 서건창,4,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,마에스트리,-1
1,0,0,0,1,0,0,1,0,0,1,1 서건창,4,마에스트리,-1
0,1,0,0,1,0,0,1,0,1,0,1 서건창,4,마에스트리,-1
0,1,0,1,0,0,0,1,1,0,0,1 서건창,4,장민재,-1
0,0,1,0,0,1,0,1,0,0,1,1 서건창,4,권혁,4
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,김재영,-1
1,0,0,0,0,1,1,0,0,0,1,1 서건창,4,김재영,-1
0,1,0,1,0,0,1,0,1,0,0,1 서건창,4,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,1 서건창,4,송창현,-1
0,0,1,0,0,1,1,0,1,0,0,1 서건창,4,김경태,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,송은범,3
1,0,0,0,1,0,0,1,1,0,0,1 서건창,4,송은범,3
0,1,0,0,1,0,0,1,1,0,0,1 서건창,4,송은범,3
0,0,1,0,0,1,0,1,1,0,0,1 서건창,4,송창현,-1
0,0,1,0,0,1,0,1,1,0,0,1 서건창,4,김경태,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,1 서건창,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,1 서건창,4,니퍼트,1
0,0,1,0,1,0,1,0,0,0,1,1 서건창,4,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,유희관,1
1,0,0,0,0,1,1,0,1,0,0,1 서건창,4,유희관,1
0,1,0,0,1,0,1,0,0,1,0,1 서건창,4,유희관,1
0,1,0,0,0,1,1,0,1,0,0,1 서건창,4,이현호,-1
0,0,1,1,0,0,1,0,0,1,0,1 서건창,4,허준혁,-1
0,0,1,1,0,0,0,1,0,1,0,1 서건창,4,김강률,0
0,0,1,1,0,0,0,1,1,0,0,1 서건창,4,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,장원준,3
1,0,0,0,0,1,0,1,1,0,0,1 서건창,4,장원준,3
0,1,0,0,0,1,0,1,1,0,0,1 서건창,4,장원준,3
0,0,1,0,0,1,1,0,0,1,0,1 서건창,4,장원준,3
0,0,1,0,0,1,0,1,1,0,0,1 서건창,4,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,1 서건창,4,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,1 서건창,4,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,1 서건창,4,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,주권,-1
1,0,0,1,0,0,1,0,1,0,0,1 서건창,4,주권,-1
0,1,0,0,1,0,1,0,1,0,0,1 서건창,4,주권,-1
0,1,0,0,1,0,0,1,1,0,0,1 서건창,4,홍성용,0
0,0,1,0,1,0,0,1,1,0,0,1 서건창,4,장시환,2
0,0,1,1,0,0,0,1,1,0,0,1 서건창,4,배우열,-1
1,0,0,1,0,0,0,1,0,0,1,1 서건창,4,엄상백,-1
1,0,0,0,1,0,0,1,0,1,0,1 서건창,4,엄상백,-1
0,1,0,0,0,1,0,1,0,1,0,1 서건창,4,홍성용,0
0,0,1,1,0,0,0,1,1,0,0,1 서건창,4,고영표,-1
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,1 서건창,4,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,1 서건창,4,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,1 서건창,4,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,1 서건창,4,한기주,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,1 서건창,4,윤석민,-1
0,1,0,0,0,1,1,0,1,0,0,1 서건창,4,윤석민,-1
0,0,1,1,0,0,0,1,0,1,0,1 서건창,4,윤석민,-1
1,0,0,0,0,1,0,1,1,0,0,3 서건창,4,켈리,-1
1,0,0,0,0,1,0,1,1,0,0,3 서건창,4,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,3 서건창,4,켈리,-1
0,0,1,0,0,1,1,0,1,0,0,3 서건창,4,전유수,2
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,2 서건창,4,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,2 서건창,4,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,신재웅,0
1,0,0,1,0,0,1,0,0,1,0,2 서건창,4,코프랜드,-1
1,0,0,0,1,0,1,0,0,1,0,2 서건창,4,코프랜드,-1
0,1,0,0,1,0,0,1,0,0,1,2 서건창,4,코프랜드,-1
0,1,0,1,0,0,0,1,0,1,0,2 서건창,4,김지용,-1
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,김지용,-1
1,0,0,1,0,0,1,0,1,0,0,2 서건창,4,류제국,-1
1,0,0,0,0,1,1,0,1,0,0,2 서건창,4,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,2 서건창,4,윤지웅,4
0,1,0,1,0,0,0,1,0,1,0,2 서건창,4,유원상,0
0,1,0,0,1,0,1,0,1,0,0,2 서건창,4,유원상,0
0,0,1,1,0,0,0,1,1,0,0,2 서건창,4,임정우,4
1,0,0,0,1,0,0,1,1,0,0,2 서건창,4,소사,1
1,0,0,0,1,0,1,0,1,0,0,2 서건창,4,소사,1
0,1,0,0,0,1,1,0,0,1,0,2 서건창,4,소사,1
0,0,1,1,0,0,1,0,1,0,0,2 서건창,4,윤지웅,4
0,0,1,0,1,0,0,1,1,0,0,2 서건창,4,임정우,4
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,1 서건창,4,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,1 서건창,4,스튜어트,-1
0,0,1,0,1,0,1,0,0,1,0,1 서건창,4,김진성,0
0,0,1,0,1,0,1,0,0,0,1,1 서건창,4,임창민,4
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,이재학,5
1,0,0,0,0,1,0,1,1,0,0,1 서건창,4,이재학,5
0,1,0,0,1,0,0,1,1,0,0,1 서건창,4,이재학,5
0,0,1,0,0,1,1,0,1,0,0,1 서건창,4,임정호,-1
0,0,1,0,0,1,0,1,0,1,0,1 서건창,4,최금강,0
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,세든,-1
1,0,0,0,1,0,0,1,1,0,0,1 서건창,4,세든,-1
0,1,0,0,0,1,1,0,1,0,0,1 서건창,4,세든,-1
0,0,1,0,1,0,0,1,1,0,0,1 서건창,4,세든,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,김광현,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,1 서건창,4,김광현,-1
0,0,1,1,0,0,1,0,1,0,0,1 서건창,4,채병용,2
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,켈리,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,켈리,-1
0,1,0,0,1,0,0,1,0,0,1,1 서건창,4,켈리,-1
0,1,0,0,0,1,0,1,0,1,0,1 서건창,4,전유수,2
0,0,1,1,0,0,0,1,1,0,0,1 서건창,4,박민호,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,장필준,-1
1,0,0,1,0,0,0,1,0,0,1,1 서건창,4,장필준,-1
0,1,0,0,1,0,1,0,1,0,0,1 서건창,4,장필준,-1
0,1,0,0,1,0,1,0,0,0,1,1 서건창,4,백정현,5
0,0,1,1,0,0,0,1,1,0,0,1 서건창,4,임대한,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,김건한,-1
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,1 서건창,4,김기태,-1
0,1,0,0,0,1,1,0,1,0,0,1 서건창,4,백정현,5
0,0,1,0,0,1,0,1,1,0,0,1 서건창,4,임대한,-1
1,0,0,1,0,0,0,1,1,0,0,1 서건창,4,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,1 서건창,4,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,1 서건창,4,장원삼,0
0,0,1,1,0,0,0,1,0,1,0,1 서건창,4,박근홍,2
1,0,0,1,0,0,0,1,0,1,0,1 서건창,4,한기주,-1
1,0,0,0,0,1,1,0,0,0,1,1 서건창,4,한기주,-1
