1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Á¶¹«±Ù,5
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
1,0,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,Á¤Àç¿ø,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è°æÅÂ,6
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,0,1,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¼ÛÃ¢½Ä,2
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹ÚÁ¤Áø,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
1,0,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Á¤¿ì¶÷,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±èÀç¿µ,5
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,±èÀç¿µ,5
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,½É¼öÃ¢,2
0,1,0,1,0,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,±è°æÅÂ,6
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,°­½ÂÇö,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¹Ú»ó¿ø,6
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¿ì±Ô¹Î,4
1,0,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¿ì±Ô¹Î,4
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¿ì±Ô¹Î,4
0,0,1,0,1,0,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,1,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,1,0,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,ÃÖÃæ¿¬,5
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
1,0,0,0,1,0,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±¼ºÈ¯,0
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÀÓÇöÁØ,6
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹®½Â¿ø,3
0,1,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¹®½Â¿ø,3
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹®½Â¿ø,3
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,½ÅÀç¿õ,3
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,À±Èñ»ó,2
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±Èñ»ó,2
0,1,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÁØÇõ,-1
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,±èÁÖÇÑ,5
0,0,1,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¹ÚÁ¤¹è,3
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹éÀÎ½Ä,5
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,0,1,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¼Õ½Â¶ô,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Á¶Á¤ÈÆ,-1
0,0,1,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,Àå½ÃÈ¯,3
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÇÔ´öÁÖ,3
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÇÔ´öÁÖ,3
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÇÔ´öÁÖ,3
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è°­·ü,3
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
1,0,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,0,1,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,±è°­·ü,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
0,1,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÓÃ¢¿ë,-1
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÇíÅÍ,-1
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,½Éµ¿¼·,-1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,±ÇÇõ,2
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
1,0,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¾È¿µ¸í,2
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¤Áø,-1
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤Àç¿ø,5
0,0,1,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Á¤¿ì¶÷,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
1,0,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÃÖ¿øÅÂ,3
0,0,1,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÀÌº¸±Ù,1
0,0,1,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÇÑÇöÈñ,1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Á¤´ëÇö,-1
1,0,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À±¿µ»ï,6
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±¿µ»ï,6
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¿ÀÁÖ¿ø,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÇãÇÁ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇãÇÁ,-1
0,1,0,0,0,1,1,0,0,1,0,1 ¹Ú¹Î¿ì,4,ÇãÇÁ,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÀÌµ¿Çö,2
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±èÁö¿ë,5
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,·ÎÄ¡,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,·ÎÄ¡,-1
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,·ÎÄ¡,-1
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,·ÎÄ¡,-1
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,Á¤¼º°ï,3
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,Á¤¼º°ï,3
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤¼º°ï,3
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÁÖ±Ç,3
0,0,1,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,ÀÌ»óÈ­,5
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓ±âÁØ,5
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓ±âÁØ,5
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,±èÀ±µ¿,5
1,0,0,1,0,0,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
0,0,1,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¾çÇöÁ¾,0
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,°í¿µÇ¥,-1
0,1,0,0,0,1,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,ÀÌÁ¾Çõ,6
0,1,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±±Ù¿µ,3
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À±±Ù¿µ,3
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹è¿ì¿­,6
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,·ùÈñ¿î,5
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,·ùÈñ¿î,5
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÁÖ±Ç,3
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÁÖ±Ç,3
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¾ö»ó¹é,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú¼¼¿õ,1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú¼¼¿õ,1
1,0,0,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,±è¿øÁß,3
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è¿øÁß,3
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è¿øÁß,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,·ùÁ¦±¹,1
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,·ùÁ¦±¹,1
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,·ùÁ¦±¹,1
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÁ¤¿ì,3
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÂù±Ô,1
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÃÖ¼ºÈÆ,5
0,1,0,0,0,1,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À¯¿ø»ó,2
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤ÀÎ¿í,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤ÀÎ¿í,3
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,Á¤ÀÎ¿í,3
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹®½Â¿ø,3
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹®½Â¿ø,3
0,1,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,¹®½Â¿ø,3
0,1,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼­Áø¿ë,5
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÓÁØÇõ,-1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¾ÈÆ,1
1,0,0,1,0,0,1,0,0,0,1,2 ¹Ú¹Î¿ì,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¼­Áø¿ë,5
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À±±ÔÁø,2
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,±è°æÅÂ,6
1,0,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,1,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹è¿µ¼ö,0
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¹Ú»ó¿ø,6
0,0,1,1,0,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌµ¿°É,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,±è¼º¹è,-1
1,0,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
1,0,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
0,1,0,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
0,0,1,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,±è½ÂÈ¸,2
0,0,1,0,1,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,ÀÌÇöÈ£,5
1,0,0,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,4,ÆäÆ®¸¯,-1
1,0,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,ÆäÆ®¸¯,-1
0,1,0,0,0,1,0,1,0,0,1,3 ¹Ú¹Î¿ì,4,ÆäÆ®¸¯,-1
0,1,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,Àå¿ø»ï,0
0,0,1,0,1,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,¹Ú±ÙÈ«,3
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,0,0,1,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
0,1,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹éÁ¤Çö,1
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è¼º¹Î,5
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
1,0,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
0,1,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌº¸±Ù,1
1,0,0,0,1,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,1,0,0,0,1,1,0,0,1,0,3 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,0,1,1,0,0,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,ÇÔ´öÁÖ,3
1,0,0,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
1,0,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¹Ú¹Î¿ì,4,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,ÁøÇØ¼ö,3
0,0,1,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,4,±èÁö¿ë,5
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,ÇãÇÁ,-1
0,1,0,0,1,0,0,1,0,0,1,3 ¹Ú¹Î¿ì,4,ÇãÇÁ,-1
0,1,0,0,1,0,1,0,0,1,0,3 ¹Ú¹Î¿ì,4,ÇãÇÁ,-1
0,0,1,1,0,0,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÆäÆ®¸¯,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÆäÆ®¸¯,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÆäÆ®¸¯,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹Ú±ÙÈ«,3
0,0,1,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,±Ç¿ÀÁØ,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹êÇìÄË,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹êÇìÄË,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¹êÇìÄË,-1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,À±¿µ»ï,6
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ºê¸®°Ë,3
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
0,1,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,½ÅÀç¿µ,3
1,0,0,0,1,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è¹Î¿ì,5
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌÃæÈ£,-1
0,1,0,0,1,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,±è°æÅÂ,6
0,0,1,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú»ó¿ø,6
0,0,1,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌµ¿°É,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
1,0,0,0,1,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,ÄÌ¸®,6
1,0,0,0,0,1,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¹éÀÎ½Ä,5
0,1,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼­Áø¿ë,5
0,0,1,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¹ÚÁ¤¹è,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,0,1,0,0,1,0,1,0,0,1,1 ¹Ú¹Î¿ì,4,¹ÚÁøÇü,5
0,0,1,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,¼Õ½Â¶ô,2
0,0,1,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå½ÃÈ¯,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,·¹ÀÏ¸®,2
0,0,1,0,0,1,1,0,0,0,1,1 ¹Ú¹Î¿ì,4,Á¶Á¤ÈÆ,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,¼Õ½Â¶ô,2
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
1,0,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,±è¿øÁß,3
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú½Ã¿µ,5
1,0,0,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
1,0,0,0,0,1,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
0,0,1,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¸°µåºí·³,1
1,0,0,1,0,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú¼¼¿õ,1
1,0,0,0,1,0,1,0,1,0,0,2 ¹Ú¹Î¿ì,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,0,0,1,2 ¹Ú¹Î¿ì,4,¹Ú¼¼¿õ,1
0,1,0,0,0,1,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,ÀÌ¸í¿ì,-1
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,¹ÚÁøÇü,5
0,0,1,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±èÀ¯¿µ,-1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
1,0,0,0,0,1,0,1,0,1,0,3 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
0,1,0,0,1,0,0,1,1,0,0,3 ¹Ú¹Î¿ì,4,´ÏÆÛÆ®,4
1,0,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
1,0,0,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,0,0,1,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,1,0,1,0,0,1,0,1,0,0,1 ¹Ú¹Î¿ì,4,Àå¿øÁØ,0
0,0,1,0,0,1,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,ÇÔ´öÁÖ,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Ú¹Î¿ì,4,º¸¿ìµ§,-1
1,0,0,1,0,0,1,0,0,1,0,2 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
1,0,0,1,0,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
0,1,0,0,1,0,0,1,0,1,0,2 ¹Ú¹Î¿ì,4,À¯Èñ°ü,4
0,1,0,0,0,1,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è½ÂÈ¸,2
0,0,1,0,1,0,0,1,1,0,0,2 ¹Ú¹Î¿ì,4,±è°­·ü,3
