1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,3,함덕주,3
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,3,함덕주,3
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,3,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,3,김강률,3
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,3,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,김승회,2
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,양현종,0
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,3,양현종,0
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,3,양현종,0
0,0,1,0,1,0,1,0,0,1,0,4 스크럭스,3,김세현,1
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,3,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,4 스크럭스,3,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,3,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,비야누에바,-1
0,1,0,1,0,0,0,1,0,0,1,4 스크럭스,3,비야누에바,-1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,정재원,5
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,3,권혁,2
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,안영명,2
1,0,0,0,0,1,0,1,0,1,0,4 스크럭스,3,안영명,2
0,1,0,0,0,1,0,1,0,0,1,4 스크럭스,3,이충호,-1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,박정진,-1
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,3,정재원,5
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,3,최원태,3
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,최원태,3
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,최원태,3
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,오주원,2
1,0,0,0,1,0,1,0,0,1,0,3 스크럭스,3,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,3 스크럭스,3,윤영삼,6
0,1,0,0,0,1,1,0,0,1,0,3 스크럭스,3,윤영삼,6
0,0,1,1,0,0,0,1,0,0,1,3 스크럭스,3,이보근,1
1,0,0,0,1,0,1,0,1,0,0,3 스크럭스,3,허프,-1
1,0,0,0,0,1,0,1,1,0,0,3 스크럭스,3,허프,-1
0,1,0,1,0,0,0,1,1,0,0,3 스크럭스,3,허프,-1
0,0,1,0,1,0,0,1,1,0,0,3 스크럭스,3,진해수,3
0,0,1,0,0,1,0,1,0,1,0,3 스크럭스,3,이동현,2
1,0,0,0,1,0,1,0,0,1,0,3 스크럭스,3,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,3 스크럭스,3,임찬규,1
0,1,0,0,1,0,1,0,1,0,0,3 스크럭스,3,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,3 스크럭스,3,최성훈,5
1,0,0,0,1,0,1,0,1,0,0,3 스크럭스,3,로치,-1
1,0,0,0,1,0,1,0,0,1,0,3 스크럭스,3,로치,-1
0,1,0,1,0,0,0,1,0,0,1,3 스크럭스,3,로치,-1
0,0,1,1,0,0,0,1,1,0,0,3 스크럭스,3,주권,3
1,0,0,0,1,0,1,0,0,1,0,3 스크럭스,3,정성곤,3
1,0,0,1,0,0,0,1,1,0,0,3 스크럭스,3,정성곤,3
0,1,0,0,1,0,0,1,0,0,1,3 스크럭스,3,정성곤,3
0,1,0,0,1,0,1,0,1,0,0,3 스크럭스,3,주권,3
0,0,1,1,0,0,1,0,0,1,0,3 스크럭스,3,이상화,5
1,0,0,0,1,0,1,0,0,0,1,3 스크럭스,3,임기준,5
1,0,0,0,1,0,0,1,0,1,0,3 스크럭스,3,임기준,5
0,1,0,0,0,1,1,0,0,0,1,3 스크럭스,3,김윤동,5
0,1,0,0,0,1,0,1,0,1,0,3 스크럭스,3,심동섭,-1
0,0,1,0,0,1,1,0,1,0,0,3 스크럭스,3,박진태,-1
0,0,1,0,0,1,0,1,1,0,0,3 스크럭스,3,김세현,1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,3,양현종,0
0,1,0,1,0,0,1,0,0,0,1,4 스크럭스,3,양현종,0
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,양현종,0
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,4 스크럭스,3,이종혁,6
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,3,윤근영,3
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,윤근영,3
1,0,0,0,1,0,1,0,0,1,0,4 스크럭스,3,류희운,5
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,류희운,5
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,주권,3
0,0,1,1,0,0,0,1,0,0,1,4 스크럭스,3,엄상백,3
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,3,이상화,5
0,0,1,0,0,1,1,0,1,0,0,9 스크럭스,3,손승락,2
1,0,0,1,0,0,0,1,1,0,0,5 스크럭스,3,정인욱,3
0,1,0,0,1,0,0,1,1,0,0,5 스크럭스,3,정인욱,3
0,1,0,0,1,0,0,1,0,0,1,5 스크럭스,3,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,5 스크럭스,3,백정현,1
1,0,0,0,0,1,0,1,1,0,0,5 스크럭스,3,문승원,3
1,0,0,0,0,1,0,1,0,1,0,5 스크럭스,3,문승원,3
0,1,0,1,0,0,1,0,0,0,1,5 스크럭스,3,박희수,3
0,0,1,1,0,0,0,1,0,0,1,5 스크럭스,3,신재웅,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,박종훈,1
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,3,박종훈,1
0,1,0,0,1,0,1,0,0,0,1,4 스크럭스,3,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,3,신재웅,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,윤규진,2
1,0,0,0,0,1,1,0,0,0,1,4 스크럭스,3,윤규진,2
0,1,0,0,1,0,0,1,0,1,0,4 스크럭스,3,윤규진,2
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,3,정우람,2
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,배영수,0
0,1,0,0,0,1,0,1,0,1,0,4 스크럭스,3,배영수,0
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,3,배영수,0
0,0,1,1,0,0,0,1,0,0,1,4 스크럭스,3,장민재,3
0,0,1,1,0,0,1,0,0,1,0,4 스크럭스,3,이동걸,-1
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,3,니퍼트,4
1,0,0,0,0,1,0,1,0,1,0,4 스크럭스,3,니퍼트,4
0,1,0,0,1,0,0,1,0,0,1,4 스크럭스,3,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,3,이현승,2
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,3,이영하,5
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,3,김강률,3
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,3,유희관,4
1,0,0,1,0,0,1,0,1,0,0,4 스크럭스,3,유희관,4
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,3,유희관,4
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,3,김승회,2
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,3,이현호,5
1,0,0,0,1,0,1,0,0,1,0,4 스크럭스,3,페트릭,-1
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,페트릭,-1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,3,페트릭,-1
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,3,장원삼,0
0,0,1,0,1,0,1,0,0,1,0,4 스크럭스,3,심창민,-1
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,3,장필준,5
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,3,권오준,1
1,0,0,1,0,0,0,1,0,0,1,4 스크럭스,3,백정현,1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,백정현,1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,3,백정현,1
0,0,1,0,1,0,0,1,0,0,1,4 스크럭스,3,최충연,5
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,3,임대한,-1
1,0,0,0,0,1,0,1,0,1,0,3 스크럭스,3,김성민,5
1,0,0,0,0,1,0,1,0,1,0,3 스크럭스,3,김성민,5
1,0,0,0,0,1,0,1,0,1,0,3 스크럭스,3,김정훈,-1
0,1,0,1,0,0,0,1,0,1,0,3 스크럭스,3,황덕균,-1
0,1,0,0,0,1,0,1,0,1,0,3 스크럭스,3,황덕균,-1
0,0,1,1,0,0,1,0,1,0,0,3 스크럭스,3,김상수,1
0,0,1,1,0,0,1,0,1,0,0,3 스크럭스,3,김상수,1
1,0,0,0,0,1,0,1,1,0,0,3 스크럭스,3,브리검,3
1,0,0,0,0,1,0,1,0,1,0,3 스크럭스,3,브리검,3
0,1,0,1,0,0,1,0,1,0,0,3 스크럭스,3,브리검,3
0,0,1,1,0,0,0,1,1,0,0,3 스크럭스,3,윤영삼,6
0,0,1,0,0,1,0,1,1,0,0,3 스크럭스,3,금민철,2
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,3,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,3,보우덴,-1
0,0,1,0,1,0,1,0,1,0,0,4 스크럭스,3,함덕주,3
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,3,소사,-1
1,0,0,0,0,1,0,1,0,1,0,4 스크럭스,3,소사,-1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,3,소사,-1
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,3,진해수,3
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,3,이동현,2
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,허프,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,3,허프,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,3,허프,-1
0,0,1,1,0,0,1,0,0,0,1,4 스크럭스,3,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,페트릭,-1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,3,페트릭,-1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,3,우규민,4
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,3,임대한,-1
1,0,0,0,1,0,1,0,0,0,1,3 스크럭스,3,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,3 스크럭스,3,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,3 스크럭스,3,밴헤켄,-1
0,1,0,0,0,1,1,0,0,0,1,3 스크럭스,3,윤영삼,6
0,0,1,0,0,1,1,0,1,0,0,3 스크럭스,3,김성민,5
1,0,0,0,0,1,0,1,0,1,0,3 스크럭스,3,브리검,3
1,0,0,1,0,0,0,1,0,0,1,3 스크럭스,3,브리검,3
1,0,0,0,0,1,1,0,0,0,1,3 스크럭스,3,브리검,3
0,1,0,1,0,0,1,0,0,0,1,3 스크럭스,3,신재영,3
0,0,1,1,0,0,0,1,1,0,0,3 스크럭스,3,이보근,1
1,0,0,0,1,0,1,0,0,0,1,4 스크럭스,3,김민우,5
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,김민우,5
0,1,0,0,0,1,1,0,0,1,0,4 스크럭스,3,강승현,-1
0,1,0,0,1,0,1,0,1,0,0,4 스크럭스,3,서균,6
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,3,정우람,2
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,3,이동걸,-1
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,켈리,6
1,0,0,0,1,0,0,1,0,1,0,4 스크럭스,3,켈리,6
0,1,0,1,0,0,1,0,1,0,0,4 스크럭스,3,신재웅,3
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,서진용,5
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,3,박정배,3
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,3,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,4 스크럭스,3,조정훈,-1
0,0,1,0,0,1,1,0,0,0,1,4 스크럭스,3,손승락,2
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,3,장시환,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,레일리,2
1,0,0,0,0,1,0,1,1,0,0,4 스크럭스,3,레일리,2
0,1,0,0,1,0,0,1,0,1,0,4 스크럭스,3,박진형,5
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,3,조정훈,-1
1,0,0,0,0,1,1,0,0,1,0,4 스크럭스,3,송승준,0
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,3,송승준,0
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,김원중,3
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,장시환,3
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,박시영,5
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,박진형,5
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,박세웅,1
1,0,0,0,0,1,0,1,0,0,1,4 스크럭스,3,박세웅,1
0,1,0,1,0,0,0,1,0,1,0,4 스크럭스,3,박세웅,1
0,1,0,0,0,1,0,1,1,0,0,4 스크럭스,3,이명우,-1
0,0,1,1,0,0,0,1,0,1,0,4 스크럭스,3,박시영,5
0,0,1,0,0,1,0,1,0,0,1,4 스크럭스,3,김원중,3
1,0,0,1,0,0,0,1,1,0,0,4 스크럭스,3,니퍼트,4
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,니퍼트,4
0,1,0,0,1,0,1,0,0,1,0,4 스크럭스,3,니퍼트,4
0,0,1,1,0,0,1,0,1,0,0,4 스크럭스,3,함덕주,3
0,0,1,0,0,1,0,1,0,1,0,4 스크럭스,3,이현승,2
0,0,1,0,0,1,1,0,0,1,0,4 스크럭스,3,이영하,5
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,장원준,0
1,0,0,0,1,0,1,0,0,1,0,4 스크럭스,3,장원준,0
0,1,0,1,0,0,0,1,1,0,0,4 스크럭스,3,장원준,0
0,0,1,0,1,0,0,1,0,1,0,4 스크럭스,3,김승회,2
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,3,김강률,3
1,0,0,0,0,1,1,0,1,0,0,4 스크럭스,3,보우덴,-1
1,0,0,1,0,0,0,1,0,1,0,4 스크럭스,3,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,4 스크럭스,3,함덕주,3
0,0,1,0,0,1,0,1,1,0,0,4 스크럭스,3,김승회,2
1,0,0,0,1,0,0,1,1,0,0,4 스크럭스,3,유희관,4
1,0,0,0,1,0,1,0,1,0,0,4 스크럭스,3,유희관,4
0,1,0,0,1,0,0,1,1,0,0,4 스크럭스,3,유희관,4
0,0,1,1,0,0,0,1,1,0,0,4 스크럭스,3,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,4 스크럭스,3,김강률,3
