1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,양훈,-1
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,4,양훈,-1
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,코엘로,-1
0,1,0,1,0,0,1,0,1,0,0,8 지석훈,4,코엘로,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,이보근,2
0,0,1,0,0,1,0,1,0,1,0,8 지석훈,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,고원준,-1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,고원준,-1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,정대현,-1
0,0,1,0,0,1,1,0,0,0,1,8 지석훈,4,박진형,2
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,이경우,-1
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,레일리,1
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,레일리,1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,레일리,1
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,8 지석훈,4,홍성무,0
0,0,1,1,0,0,1,0,1,0,0,8 지석훈,4,이상화,0
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,4,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,이상화,0
0,1,0,0,1,0,1,0,0,1,0,8 지석훈,4,이상화,0
0,1,0,0,1,0,1,0,0,1,0,8 지석훈,4,이상화,0
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,윤근영,0
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,주권,0
0,0,1,0,0,1,1,0,0,1,0,8 지석훈,4,송창식,0
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,정우람,4
1,0,0,0,1,0,0,1,0,1,0,8 지석훈,4,장민재,0
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,4,장민재,0
0,1,0,1,0,0,0,1,0,0,1,8 지석훈,4,마에스트리,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,정대훈,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,이재우,-1
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,마리몬,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,마리몬,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,마리몬,-1
0,0,1,0,0,1,0,1,0,1,0,8 지석훈,4,김재윤,1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,김사율,-1
0,0,1,0,1,0,1,0,1,0,0,6 지석훈,4,하영민,0
0,0,1,0,0,1,1,0,1,0,0,6 지석훈,4,김세현,2
0,0,1,1,0,0,0,1,1,0,0,6 지석훈,4,임대한,-1
0,1,0,0,0,1,1,0,0,1,0,2 지석훈,4,백정현,0
0,0,1,1,0,0,1,0,1,0,0,2 지석훈,4,김동호,-1
0,1,0,0,0,1,1,0,0,1,0,7 지석훈,4,장원삼,2
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,4,문광은,3
0,1,0,0,0,1,0,1,1,0,0,6 지석훈,4,켈리,4
0,1,0,1,0,0,0,1,0,1,0,6 지석훈,4,켈리,4
0,0,1,0,1,0,1,0,1,0,0,6 지석훈,4,박정배,2
0,0,1,0,0,1,0,1,1,0,0,6 지석훈,4,박희수,4
1,0,0,0,0,1,1,0,0,1,0,6 지석훈,4,한기주,1
1,0,0,1,0,0,0,1,0,1,0,6 지석훈,4,한기주,1
0,1,0,0,0,1,0,1,1,0,0,6 지석훈,4,한기주,1
0,1,0,0,0,1,1,0,0,0,1,6 지석훈,4,이준영,3
0,0,1,1,0,0,1,0,1,0,0,6 지석훈,4,홍건희,0
0,0,1,0,1,0,1,0,0,1,0,6 지석훈,4,곽정철,-1
1,0,0,0,0,1,1,0,1,0,0,6 지석훈,4,지크,-1
1,0,0,0,1,0,0,1,0,1,0,6 지석훈,4,지크,-1
0,1,0,0,0,1,0,1,0,1,0,6 지석훈,4,유창식,-1
0,1,0,0,1,0,0,1,1,0,0,6 지석훈,4,박준표,0
0,0,1,0,1,0,0,1,1,0,0,6 지석훈,4,박준표,0
0,0,1,1,0,0,0,1,1,0,0,6 지석훈,4,박준표,0
1,0,0,0,1,0,0,1,0,1,0,6 지석훈,4,정용운,3
0,1,0,1,0,0,1,0,1,0,0,6 지석훈,4,정용운,3
0,1,0,0,0,1,1,0,0,1,0,6 지석훈,4,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,6 지석훈,4,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,6 지석훈,4,김광수,-1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,장원준,2
1,0,0,1,0,0,1,0,1,0,0,8 지석훈,4,허준혁,0
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,허준혁,0
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,4,허준혁,0
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,4,홍영현,-1
1,0,0,1,0,0,1,0,0,1,0,8 지석훈,4,유희관,2
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,유희관,2
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,유희관,2
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,박진형,2
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,박진형,2
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,박진형,2
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,정대현,-1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,7 지석훈,4,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,린드블럼,1
0,0,1,1,0,0,1,0,0,1,0,7 지석훈,4,홍성민,1
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,강승현,-1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,금민철,2
0,1,0,1,0,0,0,1,0,0,1,8 지석훈,4,최원태,1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,최원태,1
0,0,1,0,0,1,0,1,0,0,1,8 지석훈,4,이보근,2
1,0,0,0,1,0,1,0,0,1,0,7 지석훈,4,박주현,-1
1,0,0,1,0,0,1,0,1,0,0,7 지석훈,4,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,김정훈,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,전유수,0
0,0,1,1,0,0,1,0,0,0,1,2 지석훈,4,박희수,4
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,김광현,1
0,1,0,1,0,0,1,0,1,0,0,8 지석훈,4,김광현,1
0,1,0,0,0,1,0,1,0,1,0,8 지석훈,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,채병용,2
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,채병용,2
1,0,0,0,1,0,0,1,1,0,0,2 지석훈,4,켈리,4
1,0,0,0,1,0,1,0,1,0,0,2 지석훈,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,2 지석훈,4,켈리,4
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,4,전유수,0
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,4,박정배,2
1,0,0,0,1,0,0,1,1,0,0,2 지석훈,4,소사,-1
1,0,0,0,0,1,1,0,0,1,0,2 지석훈,4,소사,-1
0,1,0,0,0,1,1,0,1,0,0,2 지석훈,4,소사,-1
0,0,1,1,0,0,1,0,1,0,0,2 지석훈,4,소사,-1
0,0,1,1,0,0,0,1,0,0,1,2 지석훈,4,임정우,2
1,0,0,1,0,0,1,0,1,0,0,2 지석훈,4,류제국,2
1,0,0,1,0,0,0,1,1,0,0,2 지석훈,4,류제국,2
0,1,0,0,0,1,1,0,1,0,0,2 지석훈,4,류제국,2
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,봉중근,-1
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,4,진해수,0
0,0,1,0,0,1,1,0,0,1,0,2 지석훈,4,류희운,3
1,0,0,1,0,0,1,0,1,0,0,2 지석훈,4,정대현,-1
1,0,0,0,1,0,0,1,1,0,0,2 지석훈,4,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,2 지석훈,4,이상화,0
0,1,0,0,0,1,0,1,1,0,0,2 지석훈,4,이상화,0
0,0,1,0,0,1,0,1,0,1,0,2 지석훈,4,이창재,-1
0,0,1,0,1,0,0,1,0,0,1,6 지석훈,4,정성곤,0
0,0,1,0,0,1,0,1,0,1,0,6 지석훈,4,정성곤,0
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,4,권혁,1
0,0,1,0,1,0,0,1,0,0,1,2 지석훈,4,정우람,4
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,4,송창식,0
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,4,김광수,-1
0,0,1,1,0,0,1,0,1,0,0,8 지석훈,4,최영필,-1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,홍건희,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,홍건희,0
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,전상현,0
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,전상현,0
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,한승혁,0
0,1,0,1,0,0,0,1,1,0,0,6 지석훈,4,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,6 지석훈,4,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,박한길,-1
0,0,1,0,0,1,1,0,0,1,0,2 지석훈,4,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,맥그레거,-1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,마정길,-1
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,4,오주원,2
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,4,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,이정훈,-1
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,김세현,2
1,0,0,0,0,1,0,1,1,0,0,2 지석훈,4,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,2 지석훈,4,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,2 지석훈,4,윤명준,2
0,0,1,0,0,1,0,1,0,0,1,2 지석훈,4,진야곱,-1
1,0,0,1,0,0,0,1,0,1,0,7 지석훈,4,유희관,2
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,유희관,2
0,0,1,0,0,1,0,1,0,1,0,7 지석훈,4,김강률,2
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,보우덴,-1
0,1,0,0,1,0,0,1,0,0,1,7 지석훈,4,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,정재훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 지석훈,4,박희수,4
1,0,0,0,0,1,0,1,1,0,0,6 지석훈,4,켈리,4
0,1,0,0,1,0,1,0,0,1,0,6 지석훈,4,켈리,4
0,1,0,0,1,0,0,1,1,0,0,6 지석훈,4,켈리,4
0,0,1,0,1,0,1,0,1,0,0,6 지석훈,4,김주한,2
1,0,0,1,0,0,1,0,1,0,0,6 지석훈,4,문승원,0
1,0,0,1,0,0,0,1,1,0,0,6 지석훈,4,문승원,0
0,1,0,0,1,0,1,0,1,0,0,6 지석훈,4,정영일,0
0,0,1,0,1,0,0,1,1,0,0,6 지석훈,4,문광은,3
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,홍건희,0
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,홍건희,0
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,홍건희,0
1,0,0,0,1,0,1,0,0,1,0,7 지석훈,4,임기준,0
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,임기준,0
0,1,0,0,1,0,0,1,0,0,1,7 지석훈,4,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,한기주,1
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,김윤동,2
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,양현종,1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,양현종,1
0,1,0,0,0,1,0,1,0,0,1,7 지석훈,4,양현종,1
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,한승혁,0
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,임창용,-1
0,0,1,0,0,1,0,1,0,1,0,2 지석훈,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,박근홍,0
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,장필준,1
0,0,1,0,0,1,1,0,1,0,0,2 지석훈,4,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,2 지석훈,4,진해수,0
0,1,0,0,1,0,1,0,1,0,0,7 지석훈,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,이동현,1
0,1,0,1,0,0,0,1,1,0,0,2 지석훈,4,우규민,1
0,1,0,0,0,1,1,0,0,1,0,2 지석훈,4,우규민,1
0,0,1,0,0,1,0,1,0,0,1,2 지석훈,4,이승현,2
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,김지용,2
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,주권,0
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,주권,0
0,1,0,0,0,1,1,0,0,1,0,8 지석훈,4,정성곤,0
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,엄상백,0
0,1,0,0,0,1,0,1,0,1,0,8 지석훈,4,카스티요,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,정대훈,-1
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,서캠프,-1
0,1,0,0,1,0,1,0,0,0,1,5 지석훈,4,권혁,1
0,0,1,0,1,0,0,1,1,0,0,5 지석훈,4,정대훈,-1
0,0,1,0,0,1,1,0,1,0,0,5 지석훈,4,정우람,4
1,0,0,0,1,0,0,1,0,1,0,8 지석훈,4,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,김유영,-1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,8 지석훈,4,윤길현,2
0,0,1,0,1,0,0,1,0,0,1,8 지석훈,4,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,소사,-1
0,1,0,0,0,1,1,0,0,1,0,8 지석훈,4,소사,-1
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,4,김지용,2
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,우규민,1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,우규민,1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,우규민,1
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,최동환,0
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,정현욱,-1
1,0,0,0,1,0,1,0,1,0,0,7 지석훈,4,박세진,3
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,이창재,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,정성곤,0
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,김재윤,1
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,차우찬,2
0,1,0,1,0,0,0,1,0,1,0,8 지석훈,4,차우찬,2
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,4,권오준,1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,플란데,-1
0,1,0,1,0,0,0,1,0,1,0,8 지석훈,4,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,플란데,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,김현우,-1
1,0,0,0,1,0,1,0,1,0,0,8 지석훈,4,박주현,-1
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,4,박주현,-1
0,1,0,1,0,0,0,1,0,0,1,8 지석훈,4,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,이보근,2
0,0,1,0,1,0,1,0,1,0,0,8 지석훈,4,김세현,2
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,최원태,1
0,1,0,0,0,1,1,0,0,1,0,8 지석훈,4,최원태,1
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,4,최원태,1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,정회찬,-1
1,0,0,1,0,0,1,0,1,0,0,8 지석훈,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 지석훈,4,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,4,허준혁,0
1,0,0,0,1,0,0,1,1,0,0,7 지석훈,4,고봉재,-1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,안규영,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,안규영,-1
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,안규영,-1
1,0,0,1,0,0,0,1,0,0,1,8 지석훈,4,김윤동,2
0,1,0,1,0,0,1,0,0,1,0,8 지석훈,4,김윤동,2
0,1,0,1,0,0,1,0,1,0,0,8 지석훈,4,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,고효준,0
0,1,0,0,0,1,0,1,0,1,0,8 지석훈,4,고효준,0
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,한승혁,0
1,0,0,0,0,1,0,1,0,1,0,8 지석훈,4,송은범,2
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,송은범,2
0,1,0,0,0,1,0,1,0,0,1,8 지석훈,4,송은범,2
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,김용주,3
0,0,1,0,0,1,0,1,1,0,0,8 지석훈,4,정재원,3
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,4,윤규진,2
0,1,0,0,1,0,0,1,0,0,1,7 지석훈,4,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,윤규진,2
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,박정진,-1
1,0,0,0,0,1,0,1,0,0,1,7 지석훈,4,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,7 지석훈,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,7 지석훈,4,김상수,0
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,이보근,2
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,8 지석훈,4,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,8 지석훈,4,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,8 지석훈,4,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,이상화,0
0,1,0,1,0,0,1,0,1,0,0,8 지석훈,4,이상화,0
0,0,1,1,0,0,1,0,0,1,0,8 지석훈,4,심재민,-1
0,0,1,0,0,1,1,0,1,0,0,8 지석훈,4,배우열,0
1,0,0,1,0,0,0,1,1,0,0,8 지석훈,4,박진형,2
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,4,박진형,2
0,0,1,1,0,0,0,1,0,1,0,8 지석훈,4,이성민,-1
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,윤희상,2
0,1,0,0,0,1,0,1,0,1,0,8 지석훈,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,서진용,2
0,0,1,0,0,1,0,1,0,0,1,8 지석훈,4,라라,-1
1,0,0,0,0,1,0,1,1,0,0,8 지석훈,4,김광현,1
0,1,0,0,0,1,0,1,1,0,0,8 지석훈,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,4,김광현,1
1,0,0,0,0,1,1,0,0,1,0,8 지석훈,4,카스티요,-1
0,1,0,0,1,0,1,0,0,1,0,8 지석훈,4,카스티요,-1
0,1,0,0,1,0,0,1,1,0,0,8 지석훈,4,카스티요,-1
0,0,1,0,0,1,1,0,1,0,0,5 지석훈,4,한승혁,0
0,0,1,0,1,0,1,0,1,0,0,2 지석훈,4,장원삼,2
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,차우찬,2
0,1,0,1,0,0,0,1,0,0,1,8 지석훈,4,차우찬,2
0,1,0,0,0,1,1,0,1,0,0,8 지석훈,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,5 지석훈,4,김지용,2
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,소사,-1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,소사,-1
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,이동현,1
1,0,0,0,1,0,0,1,1,0,0,8 지석훈,4,장원준,2
0,1,0,0,0,1,1,0,0,1,0,8 지석훈,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,윤명준,2
1,0,0,0,0,1,1,0,1,0,0,8 지석훈,4,유희관,2
0,1,0,0,1,0,1,0,1,0,0,8 지석훈,4,유희관,2
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,김성배,-1
0,0,1,1,0,0,0,1,1,0,0,2 지석훈,4,박희수,4
1,0,0,0,0,1,1,0,1,0,0,7 지석훈,4,라라,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,김주한,2
0,1,0,1,0,0,0,1,0,1,0,7 지석훈,4,김주한,2
0,0,1,0,1,0,1,0,1,0,0,7 지석훈,4,서진용,2
0,0,1,0,0,1,0,1,0,0,1,7 지석훈,4,전유수,0
0,0,1,0,1,0,0,1,1,0,0,9 지석훈,4,홍성용,-1
0,0,1,1,0,0,0,1,0,1,0,7 지석훈,4,심수창,0
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,정재원,3
1,0,0,0,1,0,0,1,0,1,0,7 지석훈,4,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,7 지석훈,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,박준표,0
0,1,0,0,0,1,0,1,0,0,1,7 지석훈,4,한승혁,0
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,김광수,-1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,린드블럼,1
0,1,0,1,0,0,1,0,1,0,0,7 지석훈,4,배장호,2
0,0,1,0,0,1,0,1,1,0,0,7 지석훈,4,이정민,-1
1,0,0,0,0,1,0,1,1,0,0,7 지석훈,4,레일리,1
0,1,0,1,0,0,0,1,1,0,0,7 지석훈,4,레일리,1
0,0,1,0,0,1,1,0,1,0,0,7 지석훈,4,레일리,1
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,백정현,0
0,1,0,0,1,0,0,1,1,0,0,7 지석훈,4,백정현,0
1,0,0,1,0,0,0,1,1,0,0,7 지석훈,4,차우찬,2
0,1,0,1,0,0,0,1,0,0,1,7 지석훈,4,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,7 지석훈,4,김동호,-1
0,1,0,0,0,1,1,0,1,0,0,3 지석훈,4,김현우,-1
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,김동호,-1
0,0,1,1,0,0,0,1,1,0,0,8 지석훈,4,박정진,-1
0,0,1,1,0,0,1,0,0,1,0,8 지석훈,4,심수창,0
0,0,1,0,1,0,0,1,1,0,0,7 지석훈,4,박한길,-1
1,0,0,0,1,0,1,0,1,0,0,6 지석훈,4,레일리,1
1,0,0,0,1,0,0,1,1,0,0,6 지석훈,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,6 지석훈,4,레일리,1
0,0,1,0,1,0,1,0,0,1,0,6 지석훈,4,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,1 지석훈,4,김세현,2
0,0,1,0,0,1,0,1,0,1,0,3 지석훈,4,박주현,-1
1,0,0,0,1,0,1,0,1,0,0,6 지석훈,4,박종훈,2
1,0,0,0,0,1,1,0,1,0,0,6 지석훈,4,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,6 지석훈,4,문승원,0
0,0,1,1,0,0,0,1,1,0,0,7 지석훈,4,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,6 지석훈,4,엄상백,0
0,0,1,1,0,0,0,1,0,1,0,5 지석훈,4,임정우,2
0,0,1,0,1,0,1,0,0,0,1,6 지석훈,4,정찬헌,2
0,0,1,1,0,0,1,0,1,0,0,7 지석훈,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 지석훈,4,이현승,2
0,0,1,0,1,0,0,1,1,0,0,1 지석훈,4,윤명준,2
1,0,0,0,1,0,0,1,0,1,0,9 지석훈,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,9 지석훈,4,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,9 지석훈,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,9 지석훈,4,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,9 지석훈,4,김정훈,-1
1,0,0,0,1,0,0,1,0,1,0,9 지석훈,4,송은범,2
0,1,0,0,0,1,0,1,1,0,0,9 지석훈,4,안영명,2
0,1,0,1,0,0,0,1,1,0,0,9 지석훈,4,허유강,-1
0,0,1,0,1,0,0,1,1,0,0,9 지석훈,4,정대훈,-1
0,1,0,1,0,0,0,1,1,0,0,5 지석훈,4,유창식,-1
0,1,0,0,0,1,0,1,0,1,0,5 지석훈,4,유창식,-1
0,0,1,1,0,0,0,1,0,0,1,5 지석훈,4,허유강,-1
0,0,1,1,0,0,0,1,0,1,0,5 지석훈,4,김태영,-1
