1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,0,1,7 김성욱,0,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,7 김성욱,0,니퍼트,4
0,0,1,0,1,0,1,0,1,0,0,7 김성욱,0,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,0,장원준,0
0,1,0,0,0,1,0,1,0,1,0,7 김성욱,0,장원준,0
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,0,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,0,유희관,4
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,0,유희관,4
0,0,1,0,1,0,0,1,1,0,0,7 김성욱,0,이현승,2
0,0,1,0,1,0,1,0,1,0,0,9 김성욱,0,박정진,-1
0,1,0,0,0,1,0,1,0,1,0,2 김성욱,0,임기준,5
0,0,1,1,0,0,1,0,0,1,0,2 김성욱,0,임기준,5
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,홍건희,3
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,0,양현종,0
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,0,양현종,0
0,1,0,0,0,1,0,1,0,1,0,2 김성욱,0,양현종,0
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,0,양현종,0
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,0,임준섭,3
1,0,0,1,0,0,0,1,1,0,0,7 김성욱,0,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,7 김성욱,0,윤희상,2
0,1,0,1,0,0,1,0,0,1,0,3 김성욱,0,김광현,0
0,1,0,0,1,0,0,1,0,1,0,3 김성욱,0,김광현,0
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,0,정우람,2
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,0,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,레일리,2
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,0,레일리,2
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,레일리,2
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,김승회,2
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,김성배,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,이상화,5
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,이상화,5
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,0,이상화,5
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,이명우,-1
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,6 김성욱,0,탈보트,-1
0,1,0,0,1,0,0,1,1,0,0,6 김성욱,0,탈보트,-1
0,1,0,1,0,0,0,1,1,0,0,6 김성욱,0,탈보트,-1
0,0,1,0,0,1,1,0,1,0,0,3 김성욱,0,김건한,-1
0,0,1,0,0,1,0,1,1,0,0,5 김성욱,0,김지용,5
0,0,1,0,0,1,0,1,0,1,0,1 김성욱,0,이동현,2
0,0,1,0,1,0,0,1,0,0,1,2 김성욱,0,정우람,2
0,0,1,0,0,1,1,0,0,1,0,2 김성욱,0,이성민,-1
0,1,0,1,0,0,0,1,0,0,1,6 김성욱,0,최원재,-1
0,0,1,0,0,1,1,0,1,0,0,6 김성욱,0,조무근,5
0,0,1,1,0,0,1,0,0,1,0,6 김성욱,0,김민수,-1
0,0,1,0,1,0,0,1,0,0,1,3 김성욱,0,배우열,6
0,0,1,0,1,0,0,1,1,0,0,3 김성욱,0,김민수,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,양현종,0
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,0,양현종,0
0,1,0,0,1,0,0,1,0,0,1,2 김성욱,0,양현종,0
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,박준표,5
0,0,1,0,0,1,1,0,0,1,0,2 김성욱,0,윤석민,4
0,0,1,0,1,0,0,1,1,0,0,9 김성욱,0,윤석민,4
0,1,0,0,0,1,0,1,1,0,0,3 김성욱,0,레일리,2
0,0,1,0,1,0,0,1,1,0,0,3 김성욱,0,이정민,-1
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,봉중근,-1
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,윤지웅,5
0,1,0,1,0,0,0,1,1,0,0,6 김성욱,0,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,6 김성욱,0,신용운,-1
1,0,0,1,0,0,0,1,1,0,0,6 김성욱,0,차우찬,0
0,1,0,1,0,0,0,1,0,1,0,6 김성욱,0,차우찬,0
0,1,0,1,0,0,0,1,0,0,1,6 김성욱,0,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,박근홍,3
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,김재윤,5
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,김대우,3
0,0,1,0,1,0,0,1,0,1,0,2 김성욱,0,하영민,5
1,0,0,0,0,1,0,1,1,0,0,6 김성욱,0,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,6 김성욱,0,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,6 김성욱,0,조상우,5
0,0,1,1,0,0,1,0,1,0,0,6 김성욱,0,손승락,2
0,1,0,1,0,0,1,0,1,0,0,6 김성욱,0,이현호,5
0,0,1,0,1,0,1,0,1,0,0,6 김성욱,0,함덕주,3
0,0,1,1,0,0,0,1,0,0,1,9 김성욱,0,이현호,5
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,심동섭,-1
0,1,0,0,1,0,1,0,1,0,0,3 김성욱,0,김태영,-1
0,1,0,0,1,0,0,1,1,0,0,6 김성욱,0,우규민,4
0,1,0,1,0,0,0,1,0,0,1,3 김성욱,0,조현근,-1
0,0,1,0,1,0,1,0,0,1,0,3 김성욱,0,김기태,-1
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,이창욱,-1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,0,김재윤,5
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,옥스프링,-1
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,고영표,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,윤근영,3
1,0,0,1,0,0,1,0,0,0,1,2 김성욱,0,정성곤,3
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,0,조무근,5
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,김사율,-1
0,1,0,0,1,0,1,0,1,0,0,2 김성욱,0,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,윤규진,2
0,0,1,0,1,0,0,1,0,1,0,2 김성욱,0,김병현,-1
0,0,1,0,1,0,1,0,1,0,0,2 김성욱,0,이동현,2
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,레일리,2
0,0,1,0,1,0,1,0,0,1,0,2 김성욱,0,배우열,6
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,세든,-1
0,1,0,1,0,0,1,0,0,1,0,2 김성욱,0,세든,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,전유수,3
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,문광은,5
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,윤길현,2
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,정우람,2
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,윤길현,2
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,5 김성욱,0,송승준,0
1,0,0,0,0,1,0,1,1,0,0,5 김성욱,0,송승준,0
0,1,0,1,0,0,0,1,0,1,0,5 김성욱,0,이정민,-1
0,0,1,1,0,0,0,1,0,1,0,5 김성욱,0,강영식,-1
1,0,0,1,0,0,1,0,0,0,1,2 김성욱,0,심수창,2
1,0,0,1,0,0,0,1,1,0,0,5 김성욱,0,허준혁,5
1,0,0,0,0,1,0,1,1,0,0,5 김성욱,0,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,5 김성욱,0,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,5 김성욱,0,오현택,3
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,차우찬,0
1,0,0,1,0,0,0,1,1,0,0,2 김성욱,0,차우찬,0
0,1,0,1,0,0,1,0,1,0,0,2 김성욱,0,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,2 김성욱,0,김현우,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,심창민,-1
0,0,1,0,0,1,1,0,0,1,0,1 김성욱,0,김정훈,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,류제국,1
1,0,0,0,0,1,1,0,1,0,0,2 김성욱,0,류제국,1
0,1,0,1,0,0,1,0,1,0,0,2 김성욱,0,류제국,1
0,1,0,1,0,0,0,1,0,1,0,2 김성욱,0,신승현,-1
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,신승현,-1
0,0,1,0,0,1,1,0,1,0,0,6 김성욱,0,이인복,-1
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,박정수,6
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,양현종,0
1,0,0,0,1,0,0,1,0,0,1,2 김성욱,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,양현종,0
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,0,양현종,0
0,0,1,0,1,0,0,1,1,0,0,2 김성욱,0,손승락,2
1,0,0,0,1,0,0,1,0,0,1,6 김성욱,0,김택형,5
1,0,0,0,1,0,0,1,1,0,0,6 김성욱,0,김택형,5
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,스와잭,-1
0,1,0,0,0,1,0,1,0,0,1,2 김성욱,0,윤근영,3
0,0,1,0,1,0,1,0,1,0,0,2 김성욱,0,조무근,5
1,0,0,0,0,1,0,1,1,0,0,1 김성욱,0,송은범,4
0,1,0,0,0,1,0,1,1,0,0,1 김성욱,0,송은범,4
0,1,0,0,0,1,1,0,1,0,0,1 김성욱,0,이동걸,-1
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,0,김범수,5
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,0,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,8 김성욱,0,윤성환,0
0,0,1,1,0,0,0,1,0,1,0,8 김성욱,0,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,8 김성욱,0,켈리,6
0,1,0,1,0,0,0,1,0,1,0,8 김성욱,0,켈리,6
0,1,0,0,1,0,1,0,0,0,1,8 김성욱,0,켈리,6
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,박민호,6
1,0,0,1,0,0,0,1,0,1,0,8 김성욱,0,세든,-1
0,1,0,0,1,0,1,0,0,0,1,8 김성욱,0,세든,-1
0,1,0,0,1,0,1,0,1,0,0,8 김성욱,0,세든,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성욱,0,박희수,3
1,0,0,0,0,1,0,1,1,0,0,8 김성욱,0,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,루카스,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,이명우,-1
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,0,이명우,-1
0,0,1,1,0,0,0,1,1,0,0,6 김성욱,0,이재우,-1
0,1,0,1,0,0,1,0,1,0,0,2 김성욱,0,정성곤,3
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,홍성무,-1
0,0,1,1,0,0,1,0,1,0,0,6 김성욱,0,주권,3
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,양현종,0
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,양현종,0
0,1,0,0,1,0,1,0,0,1,0,2 김성욱,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,김명찬,-1
0,0,1,0,0,1,0,1,1,0,0,6 김성욱,0,윤석민,4
1,0,0,1,0,0,0,1,0,1,0,8 김성욱,0,오주원,2
0,0,1,1,0,0,1,0,0,0,1,2 김성욱,0,이상민,-1
1,0,0,1,0,0,1,0,0,1,0,2 김성욱,0,고효준,2
1,0,0,0,1,0,1,0,0,1,0,2 김성욱,0,고효준,2
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,문광은,5
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,문광은,5
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,채병용,4
1,0,0,0,0,1,0,1,0,0,1,6 김성욱,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,6 김성욱,0,켈리,6
0,1,0,0,0,1,0,1,1,0,0,6 김성욱,0,켈리,6
0,0,1,0,0,1,0,1,0,0,1,6 김성욱,0,박희수,3
0,0,1,0,1,0,1,0,0,0,1,6 김성욱,0,정우람,2
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,정성곤,3
1,0,0,0,1,0,0,1,0,0,1,2 김성욱,0,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,2 김성욱,0,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,2 김성욱,0,홍성무,-1
1,0,0,0,0,1,0,1,1,0,0,3 김성욱,0,배영수,0
1,0,0,0,1,0,1,0,1,0,0,3 김성욱,0,배영수,0
0,1,0,0,1,0,1,0,1,0,0,3 김성욱,0,이동걸,-1
0,1,0,0,0,1,1,0,1,0,0,3 김성욱,0,박성호,-1
0,0,1,1,0,0,0,1,1,0,0,3 김성욱,0,정재원,5
0,1,0,0,0,1,0,1,0,1,0,3 김성욱,0,정대훈,-1
0,0,1,0,0,1,1,0,0,1,0,3 김성욱,0,장민재,3
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,0,박한길,-1
1,0,0,0,1,0,1,0,1,0,0,3 김성욱,0,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,3 김성욱,0,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,3 김성욱,0,피어밴드,1
0,1,0,1,0,0,1,0,1,0,0,3 김성욱,0,김대우,3
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,0,배힘찬,-1
1,0,0,0,1,0,0,1,1,0,0,2 김성욱,0,양훈,-1
1,0,0,0,0,1,0,1,1,0,0,2 김성욱,0,양훈,-1
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,양훈,-1
1,0,0,0,1,0,1,0,1,0,0,3 김성욱,0,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,3 김성욱,0,차우찬,0
0,1,0,0,1,0,0,1,0,1,0,3 김성욱,0,차우찬,0
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,0,안지만,-1
1,0,0,0,0,1,0,1,0,1,0,3 김성욱,0,유창식,-1
1,0,0,0,1,0,0,1,1,0,0,3 김성욱,0,한승혁,3
1,0,0,0,0,1,0,1,0,0,1,3 김성욱,0,임기준,5
0,1,0,0,0,1,1,0,1,0,0,3 김성욱,0,홍건희,3
0,1,0,0,0,1,1,0,0,0,1,3 김성욱,0,박준표,5
0,0,1,1,0,0,1,0,1,0,0,3 김성욱,0,이종석,-1
0,0,1,0,1,0,1,0,1,0,0,5 김성욱,0,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성욱,0,이현호,5
1,0,0,0,1,0,0,1,1,0,0,8 김성욱,0,이현호,5
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,남경호,-1
0,0,1,1,0,0,0,1,0,1,0,8 김성욱,0,진야곱,-1
0,0,1,0,1,0,1,0,1,0,0,8 김성욱,0,이용호,-1
0,0,1,0,0,1,0,1,0,1,0,1 김성욱,0,김선규,-1
0,0,1,0,0,1,0,1,1,0,0,1 김성욱,0,채병용,4
0,0,1,0,1,0,0,1,1,0,0,1 김성욱,0,켈리,6
0,1,0,0,1,0,0,1,1,0,0,2 김성욱,0,정대현,-1
0,0,1,0,0,1,1,0,1,0,0,2 김성욱,0,정대현,-1
1,0,0,1,0,0,0,1,0,0,1,8 김성욱,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,8 김성욱,0,양현종,0
0,0,1,0,0,1,1,0,1,0,0,1 김성욱,0,박정진,-1
0,0,1,1,0,0,1,0,1,0,0,6 김성욱,0,이태양,1
0,0,1,0,1,0,0,1,1,0,0,6 김성욱,0,박정진,-1
1,0,0,0,1,0,0,1,0,0,1,2 김성욱,0,정대현,-1
1,0,0,1,0,0,0,1,0,1,0,2 김성욱,0,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,오현택,3
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,윤명준,5
0,0,1,1,0,0,0,1,0,1,0,6 김성욱,0,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,6 김성욱,0,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 김성욱,0,양현종,0
0,1,0,1,0,0,0,1,1,0,0,2 김성욱,0,양현종,0
0,1,0,0,0,1,0,1,1,0,0,2 김성욱,0,양현종,0
0,0,1,0,1,0,0,1,0,1,0,2 김성욱,0,송은범,4
0,0,1,0,0,1,0,1,1,0,0,2 김성욱,0,차우찬,0
1,0,0,0,1,0,1,0,1,0,0,8 김성욱,0,이상화,5
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,0,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,8 김성욱,0,홍성민,5
0,0,1,1,0,0,0,1,1,0,0,2 김성욱,0,고효준,2
0,0,1,0,0,1,0,1,1,0,0,9 김성욱,0,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,6 김성욱,0,이재영,-1
0,0,1,0,0,1,1,0,1,0,0,3 김성욱,0,박근홍,3
0,0,1,0,0,1,0,1,0,1,0,2 김성욱,0,심수창,2
0,0,1,0,0,1,0,1,0,0,1,3 김성욱,0,변진수,6
0,0,1,0,0,1,0,1,1,0,0,3 김성욱,0,오현택,3
0,0,1,0,1,0,0,1,1,0,0,8 김성욱,0,정찬헌,3
