1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,8 손시헌,0,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,함덕주,0
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,김강률,0
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,소사,1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,소사,1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,소사,1
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,임정우,4
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,허프,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,허프,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,허프,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,김시현,-1
0,0,1,0,1,0,0,1,0,1,0,8 손시헌,0,권오준,2
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,임대한,-1
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,8 손시헌,0,윤영삼,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,김성민,-1
1,0,0,0,0,1,0,1,0,1,0,7 손시헌,0,브리검,-1
1,0,0,1,0,0,1,0,0,1,0,7 손시헌,0,브리검,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,신재영,-1
1,0,0,0,0,1,0,1,0,1,0,8 손시헌,0,김민우,-1
1,0,0,0,0,1,1,0,0,1,0,8 손시헌,0,김민우,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,강승현,-1
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,박상원,-1
0,0,1,0,0,1,1,0,1,0,0,8 손시헌,0,정우람,-1
1,0,0,1,0,0,0,1,0,0,1,8 손시헌,0,켈리,-1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,백인식,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,서진용,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,박희수,2
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,김주한,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,박진형,-1
1,0,0,0,1,0,1,0,1,0,0,7 손시헌,0,레일리,-1
0,1,0,0,0,1,0,1,0,1,0,7 손시헌,0,레일리,-1
0,0,1,1,0,0,0,1,0,0,1,7 손시헌,0,박진형,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,송승준,3
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,김원중,-1
0,1,0,0,0,1,0,1,0,0,1,8 손시헌,0,김원중,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,장시환,2
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,린드블럼,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,박세웅,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,박세웅,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,조정훈,-1
0,1,0,0,0,1,1,0,0,1,0,8 손시헌,0,박진형,-1
0,0,1,0,0,1,0,1,0,1,0,8 손시헌,0,박시영,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,8 손시헌,0,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,이용찬,-1
0,0,1,0,0,1,1,0,0,1,0,8 손시헌,0,이영하,-1
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,장원준,3
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,장원준,3
0,1,0,0,0,1,1,0,0,1,0,7 손시헌,0,장원준,3
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,함덕주,0
1,0,0,0,1,0,1,0,0,1,0,7 손시헌,0,보우덴,-1
1,0,0,1,0,0,1,0,1,0,0,7 손시헌,0,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,함덕주,0
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,유희관,1
0,1,0,0,0,1,1,0,0,1,0,8 손시헌,0,유희관,1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,김승회,0
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,함덕주,0
1,0,0,0,1,0,0,1,0,0,1,8 손시헌,0,양현종,1
0,1,0,0,1,0,0,1,0,1,0,8 손시헌,0,양현종,1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,양현종,1
0,0,1,0,0,1,0,1,0,1,0,8 손시헌,0,지크,-1
1,0,0,0,0,1,1,0,1,0,0,8 손시헌,0,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,8 손시헌,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,장원준,3
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,장원준,3
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,장원준,3
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,보우덴,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,보우덴,-1
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,노경은,5
1,0,0,0,1,0,0,1,0,1,0,8 손시헌,0,노경은,5
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,허준혁,-1
0,0,1,0,1,0,0,1,1,0,0,8 손시헌,0,이현호,-1
1,0,0,1,0,0,1,0,1,0,0,7 손시헌,0,김민우,-1
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,김민우,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,정대훈,-1
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,이재우,-1
1,0,0,0,0,1,1,0,0,1,0,7 손시헌,0,송창식,4
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,송창식,4
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,김재영,-1
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,김경태,-1
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,마에스트리,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,마에스트리,-1
0,0,1,1,0,0,1,0,1,0,0,7 손시헌,0,권혁,4
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,정우람,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,윤성환,5
0,1,0,1,0,0,1,0,0,1,0,7 손시헌,0,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,윤성환,5
1,0,0,0,0,1,0,1,0,0,1,7 손시헌,0,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,차우찬,1
0,0,1,0,1,0,1,0,0,0,1,7 손시헌,0,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,웹스터,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,웹스터,-1
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,웹스터,-1
0,0,1,0,0,1,0,1,0,1,0,7 손시헌,0,심창민,0
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,송승준,3
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,이정민,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,김성배,-1
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,이성민,-1
0,1,0,1,0,0,1,0,1,0,0,7 손시헌,0,이성민,-1
0,1,0,0,0,1,0,1,0,1,0,7 손시헌,0,정대현,-1
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,소사,1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,소사,1
0,1,0,0,0,1,1,0,0,1,0,7 손시헌,0,소사,1
0,0,1,0,1,0,0,1,0,0,1,7 손시헌,0,유원상,0
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,김지용,-1
1,0,0,0,0,1,0,1,0,1,0,7 손시헌,0,우규민,0
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,우규민,0
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,유원상,0
0,0,1,1,0,0,1,0,1,0,0,7 손시헌,0,임정우,4
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,이준형,-1
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,이준형,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,정현욱,-1
0,0,1,0,0,1,1,0,0,1,0,7 손시헌,0,유원상,0
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,이동현,0
1,0,0,1,0,0,0,1,0,1,0,7 손시헌,0,문승원,-1
0,1,0,1,0,0,1,0,1,0,0,7 손시헌,0,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,채병용,2
0,0,1,1,0,0,0,1,0,1,0,7 손시헌,0,박정배,0
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,박희수,2
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,세든,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,세든,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,김광현,-1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,김광현,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,하영민,2
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,하영민,2
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,양훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 손시헌,0,양훈,-1
1,0,0,0,0,1,1,0,0,1,0,7 손시헌,0,코엘로,-1
0,1,0,1,0,0,0,1,0,0,1,7 손시헌,0,코엘로,-1
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,이보근,-1
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,김세현,0
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,고원준,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,고원준,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,정대현,-1
0,0,1,0,0,1,1,0,0,0,1,7 손시헌,0,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,7 손시헌,0,손승락,0
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,린드블럼,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,이경우,-1
1,0,0,1,0,0,1,0,0,1,0,7 손시헌,0,레일리,-1
1,0,0,0,0,1,1,0,0,1,0,7 손시헌,0,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,정대현,-1
1,0,0,0,0,1,0,1,0,1,0,7 손시헌,0,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,밴와트,-1
0,1,0,1,0,0,1,0,0,1,0,7 손시헌,0,홍성무,-1
0,0,1,1,0,0,0,1,0,1,0,7 손시헌,0,이상화,4
1,0,0,0,1,0,0,1,0,0,1,7 손시헌,0,정대현,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,이상화,4
0,1,0,0,1,0,0,1,0,1,0,7 손시헌,0,이상화,4
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,이준형,-1
0,1,0,1,0,0,1,0,0,0,1,8 손시헌,0,이준형,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,배민관,-1
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,배민관,-1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,류제국,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,진해수,0
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,신승현,-1
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,코프랜드,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,코프랜드,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,코프랜드,-1
0,0,1,1,0,0,0,1,0,0,1,8 손시헌,0,신승현,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,임정우,4
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,이태양,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,이태양,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,윤규진,3
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,엄상백,-1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,엄상백,-1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,조무근,-1
0,0,1,1,0,0,1,0,1,0,0,8 손시헌,0,장시환,2
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,주권,-1
0,1,0,0,0,1,1,0,0,1,0,8 손시헌,0,주권,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,김재윤,-1
0,0,1,0,0,1,1,0,0,0,1,8 손시헌,0,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,김사율,0
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,신재영,-1
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,하영민,2
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,김세현,0
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,코엘로,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,코엘로,-1
0,0,1,1,0,0,0,1,0,0,1,8 손시헌,0,하영민,2
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,피어밴드,-1
0,0,1,0,0,1,0,1,0,1,0,8 손시헌,0,김정훈,-1
1,0,0,0,1,0,1,0,1,0,0,8 손시헌,0,정인욱,-1
0,1,0,0,1,0,0,1,0,1,0,8 손시헌,0,정인욱,-1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,장필준,-1
0,0,1,0,0,1,0,1,1,0,0,8 손시헌,0,임대한,-1
1,0,0,0,1,0,0,1,0,0,1,8 손시헌,0,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,8 손시헌,0,김기태,-1
0,1,0,0,1,0,1,0,0,1,0,8 손시헌,0,백정현,5
0,0,1,1,0,0,0,1,0,0,1,8 손시헌,0,김동호,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,8 손시헌,0,장원삼,0
0,0,1,0,0,1,1,0,0,1,0,8 손시헌,0,심창민,0
1,0,0,1,0,0,0,1,0,0,1,8 손시헌,0,김광현,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,김광현,-1
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,채병용,2
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,켈리,-1
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,켈리,-1
0,1,0,0,1,0,1,0,0,1,0,8 손시헌,0,켈리,-1
0,0,1,1,0,0,0,1,0,0,1,8 손시헌,0,박정배,0
0,0,1,0,1,0,0,1,0,1,0,8 손시헌,0,박희수,2
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,한기주,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,한기주,-1
0,1,0,1,0,0,0,1,0,0,1,7 손시헌,0,한기주,-1
0,1,0,0,0,1,0,1,0,1,0,7 손시헌,0,이준영,-1
0,0,1,0,1,0,1,0,1,0,0,7 손시헌,0,홍건희,-1
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,곽정철,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,지크,-1
1,0,0,0,1,0,1,0,1,0,0,7 손시헌,0,지크,-1
0,1,0,0,0,1,1,0,0,0,1,7 손시헌,0,유창식,-1
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,박준표,-1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,박준표,-1
1,0,0,0,1,0,1,0,1,0,0,7 손시헌,0,정용운,-1
0,1,0,0,1,0,1,0,0,0,1,7 손시헌,0,정용운,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,최영필,-1
0,0,1,1,0,0,0,1,0,1,0,7 손시헌,0,홍건희,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,장원준,3
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,장원준,3
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,장원준,3
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,정재훈,-1
1,0,0,1,0,0,0,1,0,1,0,7 손시헌,0,허준혁,-1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,허준혁,-1
0,1,0,1,0,0,1,0,1,0,0,7 손시헌,0,허준혁,-1
0,0,1,1,0,0,1,0,1,0,0,7 손시헌,0,홍영현,-1
1,0,0,1,0,0,0,1,0,1,0,7 손시헌,0,유희관,1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,유희관,1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,유희관,1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,정재훈,-1
1,0,0,0,0,1,1,0,0,0,1,7 손시헌,0,코엘로,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,코엘로,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,금민철,1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,최원태,-1
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,최원태,-1
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,이보근,-1
0,0,1,1,0,0,0,1,1,0,0,5 손시헌,0,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,윤희상,0
0,1,0,0,1,0,1,0,0,1,0,7 손시헌,0,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,7 손시헌,0,윤희상,0
0,0,1,0,1,0,0,1,0,0,1,7 손시헌,0,박정배,0
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,김승회,0
1,0,0,0,0,1,0,1,0,0,1,7 손시헌,0,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,김광현,-1
0,1,0,0,0,1,1,0,0,1,0,7 손시헌,0,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,채병용,2
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,채병용,2
1,0,0,0,0,1,0,1,0,1,0,7 손시헌,0,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,켈리,-1
0,0,1,1,0,0,0,1,0,1,0,7 손시헌,0,전유수,2
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,정영일,-1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,소사,1
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,소사,1
0,0,1,1,0,0,0,1,0,0,1,7 손시헌,0,소사,1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,류제국,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,류제국,-1
0,0,1,1,0,0,1,0,1,0,0,7 손시헌,0,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,신승현,-1
1,0,0,1,0,0,0,1,0,1,0,7 손시헌,0,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,7 손시헌,0,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,7 손시헌,0,밴와트,-1
0,0,1,0,1,0,1,0,1,0,0,7 손시헌,0,류희운,-1
0,0,1,0,0,1,1,0,0,1,0,7 손시헌,0,류희운,-1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,정대현,-1
1,0,0,1,0,0,1,0,1,0,0,7 손시헌,0,이상화,4
0,1,0,0,0,1,1,0,0,1,0,7 손시헌,0,이상화,4
0,0,1,0,0,1,1,0,0,1,0,7 손시헌,0,이창재,-1
0,0,1,0,1,0,1,0,1,0,0,7 손시헌,0,엄상백,-1
1,0,0,0,1,0,1,0,0,0,1,7 손시헌,0,피노,-1
1,0,0,1,0,0,0,1,0,1,0,7 손시헌,0,심재민,-1
0,1,0,1,0,0,1,0,1,0,0,7 손시헌,0,조무근,-1
0,1,0,0,0,1,0,1,0,1,0,7 손시헌,0,엄상백,-1
0,0,1,0,1,0,1,0,0,1,0,7 손시헌,0,정성곤,-1
1,0,0,0,0,1,0,1,0,0,1,7 손시헌,0,송은범,3
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,송은범,3
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,송은범,3
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,송창식,4
1,0,0,0,1,0,1,0,0,1,0,7 손시헌,0,이태양,-1
1,0,0,0,1,0,1,0,1,0,0,7 손시헌,0,장민재,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,박정진,-1
0,0,1,1,0,0,0,1,0,0,1,7 손시헌,0,권혁,4
0,0,1,0,1,0,0,1,1,0,0,7 손시헌,0,정우람,-1
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,지크,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,지크,-1
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,홍건희,-1
1,0,0,0,0,1,0,1,1,0,0,8 손시헌,0,홍건희,-1
0,1,0,0,1,0,0,1,0,0,1,8 손시헌,0,전상현,-1
1,0,0,0,1,0,0,1,1,0,0,8 손시헌,0,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,8 손시헌,0,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,8 손시헌,0,니퍼트,1
0,0,1,0,1,0,1,0,0,0,1,8 손시헌,0,고원준,-1
1,0,0,0,1,0,0,1,1,0,0,7 손시헌,0,장원준,3
1,0,0,0,0,1,0,1,0,0,1,7 손시헌,0,장원준,3
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,안규영,-1
0,1,0,0,1,0,1,0,1,0,0,7 손시헌,0,윤명준,-1
0,0,1,0,0,1,1,0,0,1,0,7 손시헌,0,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,8 손시헌,0,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,7 손시헌,0,노경은,5
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,노경은,5
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,박시영,-1
0,0,1,0,1,0,1,0,0,0,1,7 손시헌,0,박한길,-1
1,0,0,0,0,1,1,0,0,0,1,7 손시헌,0,송승준,3
0,1,0,1,0,0,0,1,1,0,0,7 손시헌,0,송승준,3
0,0,1,0,1,0,0,1,0,1,0,7 손시헌,0,홍성민,-1
0,0,1,0,1,0,0,1,0,0,1,7 손시헌,0,박진형,-1
1,0,0,0,1,0,0,1,0,1,0,7 손시헌,0,맥그레거,-1
1,0,0,1,0,0,0,1,1,0,0,7 손시헌,0,맥그레거,-1
0,1,0,0,0,1,1,0,1,0,0,7 손시헌,0,맥그레거,-1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,마정길,-1
1,0,0,0,1,0,0,1,0,1,0,7 손시헌,0,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,7 손시헌,0,신재영,-1
0,0,1,1,0,0,1,0,0,1,0,7 손시헌,0,김상수,-1
1,0,0,1,0,0,1,0,0,0,1,8 손시헌,0,최원태,-1
1,0,0,0,1,0,1,0,1,0,0,8 손시헌,0,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,8 손시헌,0,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,8 손시헌,0,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,유희관,1
0,1,0,0,0,1,0,1,1,0,0,8 손시헌,0,유희관,1
0,0,1,1,0,0,0,1,1,0,0,8 손시헌,0,유희관,1
0,0,1,0,0,1,1,0,1,0,0,8 손시헌,0,김강률,0
0,0,1,1,0,0,1,0,1,0,0,2 손시헌,0,진야곱,-1
1,0,0,1,0,0,0,1,0,1,0,8 손시헌,0,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,8 손시헌,0,윤희상,0
0,0,1,1,0,0,0,1,0,1,0,8 손시헌,0,채병용,2
0,0,1,0,0,1,1,0,1,0,0,8 손시헌,0,박희수,2
1,0,0,1,0,0,0,1,0,0,1,7 손시헌,0,차우찬,1
0,1,0,1,0,0,0,1,0,1,0,7 손시헌,0,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,7 손시헌,0,차우찬,1
0,0,1,0,0,1,0,1,0,1,0,7 손시헌,0,권오준,2
1,0,0,0,1,0,1,0,0,1,0,7 손시헌,0,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,7 손시헌,0,김기태,-1
0,1,0,0,1,0,1,0,0,0,1,7 손시헌,0,김대우,-1
0,0,1,0,0,1,0,1,1,0,0,7 손시헌,0,백정현,5
1,0,0,0,1,0,1,0,1,0,0,8 손시헌,0,정인욱,-1
0,1,0,0,1,0,1,0,1,0,0,8 손시헌,0,정인욱,-1
0,1,0,0,0,1,1,0,1,0,0,8 손시헌,0,장필준,-1
0,0,1,0,1,0,1,0,0,1,0,8 손시헌,0,심창민,0
0,0,1,0,0,1,1,0,0,1,0,8 손시헌,0,임대한,-1
1,0,0,1,0,0,1,0,1,0,0,8 손시헌,0,임찬규,-1
