1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,7 권희동,2,안영명,2
0,0,1,0,1,0,1,0,1,0,0,7 권희동,2,정우람,4
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,김재영,0
1,0,0,0,0,1,0,1,0,1,0,7 권희동,2,심수창,0
0,1,0,0,0,1,0,1,0,0,1,7 권희동,2,심수창,0
0,1,0,1,0,0,0,1,0,1,0,7 권희동,2,강승현,-1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,2,박상원,4
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,우규민,1
0,1,0,0,0,1,0,1,0,1,0,6 권희동,2,우규민,1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,2,우규민,1
0,0,1,0,1,0,1,0,1,0,0,6 권희동,2,장필준,1
1,0,0,0,1,0,0,1,0,1,0,2 권희동,2,백정현,0
1,0,0,0,0,1,0,1,1,0,0,2 권희동,2,백정현,0
0,1,0,0,1,0,0,1,1,0,0,2 권희동,2,백정현,0
0,1,0,0,0,1,1,0,1,0,0,2 권희동,2,최충연,0
0,0,1,0,1,0,0,1,1,0,0,2 권희동,2,장원삼,2
1,0,0,0,1,0,0,1,0,0,1,2 권희동,2,윤성환,1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,2 권희동,2,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,2 권희동,2,임현준,2
1,0,0,0,1,0,0,1,0,1,0,6 권희동,2,문승원,0
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,문승원,0
0,0,1,0,0,1,0,1,1,0,0,6 권희동,2,문승원,0
1,0,0,0,0,1,1,0,1,0,0,5 권희동,2,윤희상,2
1,0,0,0,0,1,1,0,0,1,0,5 권희동,2,윤희상,2
0,1,0,0,0,1,1,0,1,0,0,5 권희동,2,임준혁,-1
0,1,0,0,0,1,1,0,1,0,0,5 권희동,2,김주한,2
0,0,1,0,1,0,0,1,1,0,0,5 권희동,2,박정배,2
1,0,0,0,1,0,1,0,0,1,0,7 권희동,2,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,7 권희동,2,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,7 권희동,2,박진형,2
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,레일리,1
0,1,0,0,1,0,0,1,0,1,0,7 권희동,2,레일리,1
0,1,0,0,1,0,1,0,0,0,1,7 권희동,2,레일리,1
0,0,1,0,1,0,0,1,1,0,0,7 권희동,2,배장호,2
0,0,1,0,1,0,1,0,1,0,0,7 권희동,2,장시환,0
1,0,0,1,0,0,1,0,0,1,0,7 권희동,2,함덕주,1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,함덕주,1
0,1,0,0,0,1,0,1,1,0,0,7 권희동,2,함덕주,1
0,0,1,0,1,0,1,0,0,1,0,7 권희동,2,이용찬,1
1,0,0,0,1,0,0,1,1,0,0,7 권희동,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 권희동,2,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,7 권희동,2,김강률,2
0,0,1,0,0,1,1,0,1,0,0,7 권희동,2,김승회,2
1,0,0,0,1,0,0,1,1,0,0,2 권희동,2,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 권희동,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,2,김세현,2
1,0,0,0,1,0,0,1,0,0,1,6 권희동,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,6 권희동,2,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,6 권희동,2,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,비야누에바,-1
0,1,0,0,0,1,1,0,1,0,0,7 권희동,2,비야누에바,-1
0,0,1,0,0,1,1,0,1,0,0,7 권희동,2,정재원,3
1,0,0,0,1,0,1,0,1,0,0,7 권희동,2,안영명,2
0,1,0,1,0,0,0,1,0,1,0,7 권희동,2,안영명,2
0,1,0,1,0,0,1,0,1,0,0,7 권희동,2,장민재,0
0,0,1,0,1,0,0,1,1,0,0,7 권희동,2,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,7 권희동,2,최원태,1
0,1,0,0,0,1,1,0,0,1,0,7 권희동,2,최원태,1
0,0,1,1,0,0,1,0,0,0,1,7 권희동,2,최원태,1
0,0,1,1,0,0,0,1,0,1,0,7 권희동,2,한현희,2
1,0,0,0,0,1,0,1,1,0,0,7 권희동,2,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,윤영삼,0
0,1,0,0,0,1,0,1,0,1,0,7 권희동,2,황덕균,-1
0,0,1,1,0,0,0,1,0,1,0,7 권희동,2,김상수,0
1,0,0,1,0,0,1,0,1,0,0,2 권희동,2,허프,-1
1,0,0,0,1,0,0,1,1,0,0,2 권희동,2,허프,-1
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,임찬규,0
0,1,0,0,0,1,0,1,1,0,0,7 권희동,2,김지용,2
1,0,0,0,1,0,0,1,1,0,0,6 권희동,2,로치,-1
0,1,0,1,0,0,0,1,0,0,1,6 권희동,2,로치,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,로치,-1
0,0,1,1,0,0,0,1,1,0,0,6 권희동,2,윤근영,0
1,0,0,0,0,1,0,1,0,0,1,6 권희동,2,정성곤,0
1,0,0,0,1,0,1,0,1,0,0,6 권희동,2,정성곤,0
0,0,1,0,1,0,0,1,1,0,0,6 권희동,2,박진태,-1
1,0,0,0,0,1,1,0,1,0,0,5 권희동,2,양현종,1
0,1,0,1,0,0,0,1,0,1,0,5 권희동,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,5 권희동,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,5 권희동,2,한승혁,0
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,고영표,-1
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,고영표,-1
0,1,0,0,0,1,0,1,0,1,0,6 권희동,2,이종혁,2
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,윤근영,0
1,0,0,0,0,1,1,0,0,1,0,6 권희동,2,류희운,3
1,0,0,0,1,0,0,1,0,1,0,6 권희동,2,류희운,3
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,주권,0
0,0,1,0,1,0,1,0,0,1,0,6 권희동,2,엄상백,0
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,박세웅,2
0,0,1,0,1,0,0,1,0,1,0,6 권희동,2,박세웅,2
0,0,1,1,0,0,1,0,0,1,0,6 권희동,2,배장호,2
1,0,0,0,0,1,1,0,1,0,0,5 권희동,2,김원중,0
0,1,0,0,1,0,1,0,0,1,0,5 권희동,2,김원중,0
0,0,1,1,0,0,0,1,1,0,0,5 권희동,2,김원중,0
1,0,0,0,0,1,0,1,0,1,0,3 권희동,2,류제국,2
1,0,0,0,1,0,0,1,1,0,0,3 권희동,2,류제국,2
0,1,0,0,1,0,0,1,0,1,0,3 권희동,2,류제국,2
0,0,1,1,0,0,0,1,0,0,1,3 권희동,2,고우석,2
1,0,0,0,1,0,1,0,0,1,0,3 권희동,2,임찬규,0
1,0,0,0,1,0,1,0,1,0,0,3 권희동,2,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,3 권희동,2,최성훈,2
0,0,1,1,0,0,0,1,0,1,0,3 권희동,2,유원상,0
1,0,0,0,0,1,0,1,0,1,0,3 권희동,2,정인욱,0
1,0,0,0,0,1,0,1,1,0,0,3 권희동,2,정인욱,0
0,1,0,0,1,0,0,1,0,1,0,3 권희동,2,정인욱,0
0,0,1,0,1,0,0,1,0,0,1,3 권희동,2,백정현,0
1,0,0,0,1,0,1,0,1,0,0,3 권희동,2,문승원,0
1,0,0,1,0,0,0,1,1,0,0,3 권희동,2,문승원,0
0,1,0,0,0,1,0,1,1,0,0,3 권희동,2,문승원,0
0,1,0,0,0,1,0,1,0,1,0,3 권희동,2,서진용,2
0,0,1,0,0,1,0,1,0,1,0,3 권희동,2,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,5 권희동,2,박종훈,2
1,0,0,0,0,1,0,1,0,1,0,5 권희동,2,박종훈,2
0,1,0,0,1,0,0,1,1,0,0,5 권희동,2,박종훈,2
0,0,1,0,0,1,0,1,1,0,0,5 권희동,2,신재웅,1
1,0,0,1,0,0,1,0,0,0,1,6 권희동,2,윤규진,2
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,윤규진,2
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,5 권희동,2,배영수,2
0,1,0,0,0,1,0,1,1,0,0,5 권희동,2,배영수,2
0,1,0,1,0,0,0,1,1,0,0,5 권희동,2,배영수,2
0,0,1,1,0,0,1,0,1,0,0,5 권희동,2,장민재,0
0,0,1,1,0,0,0,1,1,0,0,5 권희동,2,서균,0
1,0,0,0,1,0,0,1,1,0,0,3 권희동,2,니퍼트,1
1,0,0,0,0,1,1,0,0,0,1,3 권희동,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,3 권희동,2,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,3 권희동,2,이현승,2
0,0,1,1,0,0,0,1,0,0,1,3 권희동,2,김성배,-1
0,0,1,0,0,1,1,0,0,1,0,3 권희동,2,김강률,2
1,0,0,0,1,0,0,1,0,1,0,7 권희동,2,유희관,2
0,1,0,1,0,0,0,1,1,0,0,7 권희동,2,유희관,2
0,1,0,0,0,1,0,1,0,1,0,7 권희동,2,유희관,2
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,페트릭,-1
1,0,0,1,0,0,1,0,1,0,0,6 권희동,2,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,페트릭,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,이승현,2
1,0,0,1,0,0,1,0,0,1,0,5 권희동,2,백정현,0
0,1,0,0,1,0,0,1,1,0,0,5 권희동,2,백정현,0
0,1,0,1,0,0,0,1,0,1,0,5 권희동,2,최충연,0
0,0,1,0,1,0,1,0,1,0,0,5 권희동,2,최충연,0
1,0,0,0,0,1,0,1,0,1,0,5 권희동,2,김성민,2
1,0,0,1,0,0,0,1,0,0,1,5 권희동,2,김성민,2
1,0,0,0,0,1,0,1,1,0,0,5 권희동,2,김정훈,-1
0,1,0,0,1,0,1,0,1,0,0,5 권희동,2,황덕균,-1
0,1,0,0,0,1,0,1,1,0,0,5 권희동,2,이보근,2
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,브리검,1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,브리검,1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,브리검,1
0,0,1,0,0,1,1,0,0,1,0,6 권희동,2,윤영삼,0
1,0,0,0,0,1,1,0,1,0,0,5 권희동,2,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,5 권희동,2,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,5 권희동,2,보우덴,-1
1,0,0,1,0,0,1,0,1,0,0,5 권희동,2,소사,-1
1,0,0,0,0,1,1,0,0,1,0,5 권희동,2,소사,-1
0,1,0,1,0,0,1,0,1,0,0,5 권희동,2,소사,-1
0,0,1,0,1,0,0,1,1,0,0,5 권희동,2,임정우,2
0,0,1,0,0,1,0,1,0,1,0,5 권희동,2,이동현,1
1,0,0,0,1,0,0,1,1,0,0,5 권희동,2,허프,-1
0,1,0,0,0,1,1,0,1,0,0,5 권희동,2,허프,-1
0,1,0,0,0,1,1,0,1,0,0,5 권희동,2,허프,-1
1,0,0,1,0,0,1,0,1,0,0,6 권희동,2,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,2,페트릭,-1
0,1,0,1,0,0,1,0,1,0,0,6 권희동,2,김시현,-1
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,밴헤켄,-1
1,0,0,0,1,0,1,0,1,0,0,7 권희동,2,밴헤켄,-1
0,1,0,0,1,0,0,1,0,1,0,7 권희동,2,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,7 권희동,2,김성민,2
1,0,0,0,1,0,0,1,1,0,0,6 권희동,2,브리검,1
1,0,0,1,0,0,1,0,0,1,0,6 권희동,2,브리검,1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,신재영,2
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,신재영,2
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,김민우,3
1,0,0,1,0,0,1,0,1,0,0,6 권희동,2,김민우,3
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,강승현,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,서균,0
0,0,1,0,1,0,0,1,0,1,0,6 권희동,2,정우람,4
1,0,0,0,0,1,0,1,1,0,0,7 권희동,2,켈리,4
1,0,0,0,1,0,1,0,0,0,1,7 권희동,2,켈리,4
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,서진용,2
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,박희수,4
1,0,0,0,1,0,1,0,1,0,0,7 권희동,2,린드블럼,1
0,1,0,0,0,1,0,1,0,1,0,7 권희동,2,린드블럼,1
0,0,1,1,0,0,1,0,1,0,0,7 권희동,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,7 권희동,2,손승락,1
0,0,1,1,0,0,1,0,0,1,0,7 권희동,2,박시영,3
1,0,0,0,1,0,0,1,0,1,0,6 권희동,2,레일리,1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,레일리,1
0,1,0,0,0,1,1,0,1,0,0,6 권희동,2,박진형,2
0,0,1,0,0,1,1,0,1,0,0,6 권희동,2,조정훈,-1
1,0,0,0,0,1,0,1,0,1,0,7 권희동,2,송승준,2
1,0,0,0,0,1,0,1,1,0,0,7 권희동,2,송승준,2
0,1,0,0,0,1,1,0,0,1,0,7 권희동,2,김원중,0
0,1,0,0,0,1,1,0,0,0,1,7 권희동,2,장시환,0
0,0,1,0,0,1,0,1,1,0,0,7 권희동,2,김유영,-1
1,0,0,0,1,0,0,1,0,0,1,6 권희동,2,린드블럼,1
0,1,0,0,1,0,1,0,0,1,0,6 권희동,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,6 권희동,2,린드블럼,1
1,0,0,0,0,1,0,1,0,1,0,7 권희동,2,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,7 권희동,2,조정훈,-1
0,1,0,0,0,1,0,1,0,1,0,7 권희동,2,박진형,2
1,0,0,0,0,1,0,1,0,0,1,6 권희동,2,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,6 권희동,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,2,이용찬,1
0,0,1,0,0,1,1,0,0,1,0,6 권희동,2,김명신,-1
1,0,0,1,0,0,0,1,1,0,0,5 권희동,2,장원준,2
1,0,0,0,1,0,1,0,1,0,0,5 권희동,2,장원준,2
0,1,0,0,1,0,0,1,0,1,0,5 권희동,2,장원준,2
0,0,1,0,1,0,0,1,1,0,0,5 권희동,2,김승회,2
1,0,0,0,1,0,0,1,0,0,1,6 권희동,2,보우덴,-1
1,0,0,1,0,0,0,1,0,0,1,6 권희동,2,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,함덕주,1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,유희관,2
0,1,0,0,1,0,0,1,0,1,0,6 권희동,2,유희관,2
0,1,0,0,0,1,1,0,0,1,0,6 권희동,2,유희관,2
0,0,1,0,0,1,0,1,1,0,0,6 권희동,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,이재우,-1
0,1,0,0,1,0,0,1,0,1,0,6 권희동,2,카스티요,-1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,카스티요,-1
0,0,1,0,1,0,1,0,1,0,0,6 권희동,2,정재원,3
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,박준표,0
0,1,0,0,0,1,0,1,0,1,0,6 권희동,2,한승혁,0
0,0,1,0,0,1,1,0,0,1,0,6 권희동,2,김광수,-1
1,0,0,0,1,0,0,1,0,1,0,5 권희동,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,5 권희동,2,린드블럼,1
0,1,0,0,0,1,1,0,1,0,0,5 권희동,2,린드블럼,1
0,0,1,0,1,0,1,0,1,0,0,5 권희동,2,이정민,-1
1,0,0,0,1,0,1,0,1,0,0,3 권희동,2,레일리,1
0,1,0,1,0,0,1,0,1,0,0,3 권희동,2,레일리,1
0,1,0,0,0,1,0,1,1,0,0,3 권희동,2,레일리,1
1,0,0,1,0,0,0,1,1,0,0,4 권희동,2,백정현,0
0,1,0,0,0,1,1,0,0,0,1,4 권희동,2,백정현,0
0,1,0,0,1,0,1,0,1,0,0,4 권희동,2,백정현,0
0,0,1,0,1,0,1,0,1,0,0,4 권희동,2,장필준,1
1,0,0,0,0,1,1,0,0,1,0,5 권희동,2,차우찬,2
1,0,0,0,0,1,1,0,1,0,0,6 권희동,2,최충연,0
1,0,0,1,0,0,1,0,0,0,1,6 권희동,2,최충연,0
0,1,0,1,0,0,0,1,0,0,1,5 권희동,2,차우찬,2
0,1,0,0,0,1,1,0,0,1,0,5 권희동,2,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,김현우,-1
0,1,0,0,0,1,1,0,1,0,0,5 권희동,2,김동호,-1
0,0,1,0,0,1,0,1,1,0,0,6 권희동,2,장필준,1
1,0,0,1,0,0,0,1,0,1,0,5 권희동,2,이태양,0
0,1,0,1,0,0,0,1,0,0,1,5 권희동,2,이태양,0
0,1,0,1,0,0,1,0,0,0,1,5 권희동,2,이태양,0
0,0,1,0,0,1,1,0,1,0,0,5 권희동,2,박정진,-1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,린드블럼,1
1,0,0,0,0,1,1,0,1,0,0,6 권희동,2,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,6 권희동,2,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 권희동,2,김세현,2
1,0,0,1,0,0,0,1,1,0,0,7 권희동,2,양훈,-1
1,0,0,0,0,1,0,1,0,0,1,7 권희동,2,황덕균,-1
0,1,0,1,0,0,0,1,1,0,0,7 권희동,2,마정길,-1
0,0,1,0,1,0,0,1,0,1,0,7 권희동,2,김정훈,-1
0,0,1,0,0,1,0,1,0,1,0,2 권희동,2,홍성용,-1
0,0,1,0,0,1,0,1,1,0,0,2 권희동,2,김재윤,1
1,0,0,0,1,0,1,0,1,0,0,3 권희동,2,정성곤,0
1,0,0,0,0,1,0,1,1,0,0,3 권희동,2,정성곤,0
0,1,0,1,0,0,0,1,1,0,0,3 권희동,2,조무근,1
0,0,1,0,1,0,0,1,1,0,0,3 권희동,2,엄상백,0
0,0,1,1,0,0,0,1,1,0,0,3 권희동,2,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,4 권희동,2,소사,-1
0,1,0,1,0,0,0,1,1,0,0,4 권희동,2,소사,-1
0,1,0,0,0,1,0,1,1,0,0,4 권희동,2,소사,-1
0,0,1,1,0,0,1,0,0,1,0,4 권희동,2,임정우,2
1,0,0,0,1,0,1,0,1,0,0,7 권희동,2,허프,-1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,허프,-1
0,0,1,0,0,1,0,1,1,0,0,7 권희동,2,허프,-1
0,1,0,0,1,0,1,0,1,0,0,9 권희동,2,허프,-1
0,0,1,0,0,1,1,0,0,1,0,9 권희동,2,장원준,2
0,0,1,0,0,1,1,0,1,0,0,8 권희동,2,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,6 권희동,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,유희관,2
0,0,1,1,0,0,0,1,1,0,0,6 권희동,2,이현승,2
0,0,1,0,0,1,0,1,1,0,0,7 권희동,2,신창호,-1
1,0,0,0,1,0,1,0,0,1,0,6 권희동,2,유창식,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,유창식,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,2,송창식,0
0,0,1,0,0,1,1,0,1,0,0,6 권희동,2,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,2 권희동,2,김혁민,-1
0,1,0,0,0,1,0,1,1,0,0,2 권희동,2,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,2 권희동,2,이상열,-1
0,0,1,0,1,0,0,1,0,0,1,1 권희동,2,신정락,0
0,0,1,0,1,0,0,1,0,1,0,1 권희동,2,신정락,0
0,0,1,1,0,0,1,0,1,0,0,3 권희동,2,정찬헌,2
0,0,1,1,0,0,1,0,1,0,0,2 권희동,2,강영식,-1
0,0,1,0,0,1,1,0,1,0,0,2 권희동,2,이명우,-1
0,0,1,0,1,0,1,0,0,0,1,2 권희동,2,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,4 권희동,2,조현근,-1
0,0,1,0,0,1,0,1,0,1,0,2 권희동,2,진해수,0
0,0,1,0,0,1,1,0,1,0,0,2 권희동,2,박정배,2
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,김광현,1
1,0,0,0,0,1,1,0,1,0,0,6 권희동,2,김광현,1
0,1,0,0,0,1,0,1,0,0,1,6 권희동,2,전유수,0
0,0,1,1,0,0,0,1,0,0,1,6 권희동,2,이재영,-1
0,0,1,0,1,0,0,1,0,1,0,2 권희동,2,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,2 권희동,2,오현택,1
1,0,0,0,1,0,0,1,1,0,0,6 권희동,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,유희관,2
1,0,0,0,0,1,0,1,0,1,0,7 권희동,2,티포드,-1
0,1,0,0,1,0,0,1,1,0,0,7 권희동,2,티포드,-1
0,0,1,1,0,0,0,1,0,1,0,7 권희동,2,티포드,-1
0,0,1,0,1,0,1,0,0,0,1,7 권희동,2,유원상,0
1,0,0,1,0,0,0,1,0,1,0,7 권희동,2,신재웅,1
1,0,0,0,0,1,0,1,1,0,0,7 권희동,2,신재웅,1
0,1,0,0,1,0,1,0,0,0,1,7 권희동,2,신승현,-1
0,1,0,0,0,1,0,1,1,0,0,7 권희동,2,신승현,-1
1,0,0,1,0,0,0,1,0,1,0,6 권희동,2,배영수,2
1,0,0,0,0,1,1,0,1,0,0,6 권희동,2,배영수,2
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,배영수,2
0,0,1,0,1,0,0,1,1,0,0,6 권희동,2,김건한,-1
0,0,1,0,1,0,1,0,1,0,0,6 권희동,2,심창민,-1
1,0,0,0,0,1,0,1,0,1,0,6 권희동,2,마틴,-1
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,마틴,-1
0,1,0,0,1,0,1,0,1,0,0,6 권희동,2,마틴,-1
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,장원삼,2
0,1,0,1,0,0,1,0,0,1,0,6 권희동,2,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,6 권희동,2,장원삼,2
0,0,1,0,0,1,0,1,1,0,0,6 권희동,2,안지만,-1
1,0,0,0,1,0,1,0,0,1,0,6 권희동,2,나이트,-1
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,나이트,-1
0,1,0,1,0,0,0,1,0,1,0,6 권희동,2,나이트,-1
0,0,1,1,0,0,0,1,1,0,0,6 권희동,2,강윤구,2
1,0,0,0,1,0,1,0,0,0,1,6 권희동,2,문성현,0
1,0,0,0,0,1,1,0,0,1,0,6 권희동,2,문성현,0
1,0,0,0,1,0,0,1,1,0,0,6 권희동,2,윤영삼,0
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,윤영삼,0
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,윤영삼,0
1,0,0,0,0,1,0,1,1,0,0,6 권희동,2,하영민,0
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,하영민,0
0,0,1,0,1,0,1,0,0,0,1,6 권희동,2,조상우,4
1,0,0,1,0,0,0,1,1,0,0,6 권희동,2,장원준,2
0,1,0,1,0,0,0,1,1,0,0,6 권희동,2,장원준,2
0,0,1,1,0,0,0,1,1,0,0,6 권희동,2,장원준,2
0,1,0,1,0,0,0,1,1,0,0,9 권희동,2,임준섭,0
1,0,0,0,1,0,0,1,1,0,0,6 권희동,2,양현종,1
0,1,0,1,0,0,0,1,0,1,0,6 권희동,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,6 권희동,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,6 권희동,2,어센시오,-1
0,0,1,0,1,0,0,1,1,0,0,9 권희동,2,이용찬,1
0,0,1,1,0,0,0,1,0,1,0,3 권희동,2,이창욱,-1
1,0,0,0,0,1,1,0,0,1,0,7 권희동,2,레이예스,-1
0,1,0,0,1,0,0,1,0,1,0,7 권희동,2,레이예스,-1
0,0,1,1,0,0,0,1,0,1,0,7 권희동,2,레이예스,-1
0,0,1,0,0,1,0,1,1,0,0,7 권희동,2,윤길현,2
1,0,0,0,1,0,0,1,1,0,0,7 권희동,2,울프,-1
0,1,0,1,0,0,0,1,0,1,0,7 권희동,2,울프,-1
1,0,0,0,1,0,1,0,1,0,0,7 권희동,2,이태양,0
1,0,0,0,1,0,0,1,0,1,0,7 권희동,2,이태양,0
0,1,0,0,1,0,1,0,0,1,0,7 권희동,2,이동걸,-1
0,1,0,1,0,0,1,0,0,1,0,7 권희동,2,임기영,0
0,0,1,0,0,1,1,0,0,1,0,7 권희동,2,임기영,0
1,0,0,0,1,0,1,0,0,1,0,7 권희동,2,클레이,-1
1,0,0,0,1,0,1,0,0,1,0,7 권희동,2,클레이,-1
0,1,0,0,0,1,1,0,1,0,0,7 권희동,2,마일영,-1
0,1,0,0,0,1,0,1,1,0,0,7 권희동,2,조지훈,3
0,0,1,0,1,0,1,0,0,0,1,7 권희동,2,송창식,0
0,0,1,0,0,1,0,1,1,0,0,7 권희동,2,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,7 권희동,2,앨버스,-1
1,0,0,0,0,1,1,0,1,0,0,7 권희동,2,앨버스,-1
0,1,0,0,0,1,1,0,0,0,1,7 권희동,2,최영환,3
0,1,0,1,0,0,0,1,0,1,0,7 권희동,2,윤근영,0
0,0,1,1,0,0,1,0,1,0,0,7 권희동,2,정대훈,-1
1,0,0,0,1,0,0,1,1,0,0,7 권희동,2,임준섭,0
0,1,0,0,1,0,0,1,0,1,0,7 권희동,2,임준섭,0
0,1,0,1,0,0,0,1,1,0,0,7 권희동,2,김지훈,-1
0,0,1,0,1,0,0,1,1,0,0,7 권희동,2,김병현,-1
0,0,1,0,1,0,1,0,1,0,0,7 권희동,2,김태영,-1
1,0,0,0,0,1,0,1,1,0,0,7 권희동,2,김진우,-1
0,1,0,1,0,0,1,0,0,1,0,7 권희동,2,김진우,-1
1,0,0,0,0,1,0,1,0,1,0,7 권희동,2,양현종,1
