1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,1,0,1,0,0,2 고종욱,0,홍건희,0
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,0,심동섭,-1
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,한승혁,0
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,곽정철,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,임기준,0
1,0,0,0,1,0,1,0,0,1,0,2 고종욱,0,임기준,0
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,임기준,0
0,0,1,0,1,0,1,0,0,1,0,2 고종욱,0,심동섭,-1
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,임창용,-1
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,니퍼트,1
0,1,0,1,0,0,1,0,0,1,0,2 고종욱,0,니퍼트,1
0,0,1,0,0,1,0,1,0,1,0,2 고종욱,0,정재훈,-1
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,이현호,0
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,유희관,2
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,유희관,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,유희관,2
0,0,1,1,0,0,1,0,1,0,0,2 고종욱,0,유희관,2
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,이재학,2
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,이재학,2
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,0,임정호,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,김진성,2
0,0,1,0,0,1,0,1,0,0,1,2 고종욱,0,원종현,1
1,0,0,0,1,0,0,1,0,0,1,2 고종욱,0,정수민,3
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,정수민,3
0,1,0,1,0,0,1,0,1,0,0,2 고종욱,0,정수민,3
0,0,1,0,1,0,1,0,0,0,1,2 고종욱,0,박준영,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,김학성,-1
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,김학성,-1
1,0,0,0,0,1,1,0,1,0,0,2 고종욱,0,원종현,1
0,1,0,1,0,0,1,0,0,1,0,2 고종욱,0,김진성,2
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,장현식,2
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,주권,0
1,0,0,0,0,1,0,1,0,1,0,1 고종욱,0,주권,0
0,1,0,1,0,0,0,1,1,0,0,1 고종욱,0,주권,0
0,0,1,0,1,0,0,1,0,0,1,1 고종욱,0,홍성용,-1
0,0,1,0,1,0,1,0,0,0,1,1 고종욱,0,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,장시환,0
1,0,0,1,0,0,0,1,0,0,1,1 고종욱,0,장시환,0
0,1,0,0,1,0,0,1,1,0,0,1 고종욱,0,이창재,-1
0,1,0,0,1,0,1,0,1,0,0,1 고종욱,0,홍성용,-1
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,정성곤,0
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,밴와트,-1
1,0,0,0,1,0,0,1,0,1,0,1 고종욱,0,밴와트,-1
0,1,0,0,1,0,1,0,0,1,0,1 고종욱,0,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,심재민,-1
0,0,1,0,1,0,0,1,0,1,0,1 고종욱,0,안상빈,-1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,소사,-1
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,소사,-1
0,1,0,0,0,1,1,0,1,0,0,2 고종욱,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,진해수,0
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,임정우,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,우규민,1
1,0,0,0,0,1,0,1,0,1,0,2 고종욱,0,우규민,1
0,1,0,0,1,0,0,1,0,0,1,2 고종욱,0,우규민,1
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,최성훈,2
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,허프,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,허프,-1
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,허프,-1
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,박종훈,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,박종훈,2
0,1,0,0,1,0,0,1,0,0,1,2 고종욱,0,박종훈,2
0,1,0,0,0,1,0,1,0,1,0,2 고종욱,0,문광은,3
0,0,1,0,1,0,1,0,1,0,0,2 고종욱,0,채병용,2
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,박희수,4
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,김태훈,2
1,0,0,0,1,0,1,0,1,0,0,2 고종욱,0,김태훈,2
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,고효준,0
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,고효준,0
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,박정배,2
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,문광은,3
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,윤희상,2
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,박희수,4
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,보우덴,-1
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,윤명준,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,유희관,2
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,유희관,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,유희관,2
0,1,0,1,0,0,1,0,1,0,0,2 고종욱,0,이현호,0
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,진야곱,-1
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,니퍼트,1
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,0,김강률,2
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,0,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,진야곱,-1
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,플란데,-1
1,0,0,0,1,0,1,0,1,0,0,2 고종욱,0,플란데,-1
0,1,0,0,0,1,1,0,1,0,0,2 고종욱,0,플란데,-1
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,권오준,1
0,0,1,1,0,0,1,0,1,0,0,2 고종욱,0,박근홍,0
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,김대우,0
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,박세웅,2
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,박세웅,2
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,윤길현,2
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,손승락,1
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,린드블럼,1
1,0,0,0,1,0,1,0,0,1,0,2 고종욱,0,린드블럼,1
0,1,0,1,0,0,1,0,0,0,1,2 고종욱,0,린드블럼,1
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,이명우,-1
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,홍성민,1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,0,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,윤희상,2
0,1,0,0,1,0,0,1,0,0,1,2 고종욱,0,김태훈,2
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,박희수,4
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,켈리,4
1,0,0,0,0,1,0,1,0,1,0,2 고종욱,0,켈리,4
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,켈리,4
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,채병용,2
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,박희수,4
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,임준혁,-1
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,김주한,2
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,신재웅,1
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,밴와트,-1
1,0,0,0,1,0,1,0,0,1,0,2 고종욱,0,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,0,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,이창재,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,주권,0
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,주권,0
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,주권,0
0,0,1,0,0,1,1,0,0,1,0,2 고종욱,0,주권,0
0,0,1,0,1,0,1,0,1,0,0,2 고종욱,0,심재민,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,양현종,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,양현종,1
0,1,0,0,1,0,1,0,1,0,0,2 고종욱,0,양현종,1
0,1,0,0,0,1,0,1,0,1,0,2 고종욱,0,양현종,1
0,0,1,0,0,1,1,0,0,1,0,2 고종욱,0,고효준,0
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,박준표,0
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,최영필,-1
0,1,0,1,0,0,1,0,1,0,0,2 고종욱,0,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,고효준,0
0,0,1,0,1,0,1,0,0,1,0,2 고종욱,0,한기주,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,유희관,2
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,유희관,2
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,유희관,2
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,2 고종욱,0,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,윤명준,2
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,린드블럼,1
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,박진형,2
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,박진형,2
0,1,0,1,0,0,0,1,0,0,1,2 고종욱,0,박진형,2
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,김유영,-1
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,정수민,3
1,0,0,0,0,1,0,1,0,1,0,2 고종욱,0,정수민,3
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,장현식,2
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,0,민태호,-1
0,0,1,0,1,0,0,1,1,0,0,2 고종욱,0,이재학,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,해커,1
1,0,0,0,0,1,0,1,0,1,0,2 고종욱,0,해커,1
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,해커,1
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,해커,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,윤성환,1
1,0,0,0,0,1,0,1,0,1,0,2 고종욱,0,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,박근홍,0
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,장필준,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,차우찬,2
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,차우찬,2
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,2 고종욱,0,차우찬,2
1,0,0,0,1,0,0,1,0,0,1,2 고종욱,0,이태양,0
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,0,이태양,0
0,1,0,0,1,0,1,0,1,0,0,2 고종욱,0,심수창,0
0,1,0,0,0,1,0,1,0,1,0,2 고종욱,0,송창식,0
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,8 고종욱,0,류제국,2
0,0,1,0,0,1,0,1,1,0,0,8 고종욱,0,임정우,2
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,0,최금강,-1
1,0,0,1,0,0,0,1,0,1,0,2 고종욱,0,최금강,-1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,임정호,-1
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,임창민,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,차우찬,2
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,백정현,0
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,플란데,-1
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,0,플란데,-1
1,0,0,0,0,1,1,0,1,0,0,2 고종욱,0,박근홍,0
0,1,0,0,0,1,1,0,0,1,0,2 고종욱,0,임대한,-1
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,김현우,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,장필준,1
1,0,0,0,1,0,0,1,0,0,1,2 고종욱,0,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,박종훈,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,라라,-1
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,전유수,0
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,임준혁,-1
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,0,채병용,2
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,채병용,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,라라,-1
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,서진용,2
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,심수창,0
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,심수창,0
0,1,0,0,0,1,0,1,0,1,0,2 고종욱,0,심수창,0
0,1,0,1,0,0,1,0,0,0,1,2 고종욱,0,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,서캠프,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,이재우,-1
1,0,0,0,0,1,1,0,0,1,0,2 고종욱,0,이재우,-1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,이태양,0
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,박정진,-1
0,0,1,1,0,0,1,0,1,0,0,2 고종욱,0,윤규진,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,봉중근,-1
0,1,0,1,0,0,0,1,0,0,1,2 고종욱,0,봉중근,-1
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,봉중근,-1
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,김지용,2
0,0,1,0,1,0,1,0,1,0,0,2 고종욱,0,임정우,2
1,0,0,0,1,0,0,1,0,0,1,2 고종욱,0,류제국,2
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,류제국,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,류제국,2
0,0,1,0,1,0,1,0,1,0,0,7 고종욱,0,서진용,2
0,0,1,1,0,0,0,1,0,1,0,8 고종욱,0,윤희상,2
1,0,0,1,0,0,1,0,0,1,0,2 고종욱,0,유희관,2
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,유희관,2
0,1,0,0,0,1,1,0,1,0,0,2 고종욱,0,유희관,2
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,허준혁,0
0,0,1,0,0,1,1,0,0,1,0,2 고종욱,0,고봉재,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,안규영,-1
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,안규영,-1
0,1,0,0,0,1,1,0,1,0,0,2 고종욱,0,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,이현승,2
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,지크,-1
1,0,0,0,0,1,1,0,1,0,0,2 고종욱,0,지크,-1
0,1,0,0,1,0,1,0,1,0,0,2 고종욱,0,심동섭,-1
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,고효준,0
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,홍건희,0
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,0,홍건희,0
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,김명찬,-1
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,0,김윤동,2
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,김윤동,2
1,0,0,1,0,0,1,0,0,0,1,2 고종욱,0,주권,0
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,주권,0
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,주권,0
0,1,0,0,1,0,1,0,0,1,0,2 고종욱,0,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,심재민,-1
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,2 고종욱,0,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,피어밴드,1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,린드블럼,1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,박시영,3
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,박한길,-1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,허준혁,0
1,0,0,1,0,0,0,1,0,0,1,2 고종욱,0,허준혁,0
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,허준혁,0
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,조승수,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,송은범,2
1,0,0,0,0,1,0,1,1,0,0,1 고종욱,0,송은범,2
0,1,0,0,0,1,0,1,0,1,0,1 고종욱,0,송은범,2
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,0,장민재,0
0,0,1,0,0,1,0,1,1,0,0,1 고종욱,0,장민재,0
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,장현식,2
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,장현식,2
0,0,1,1,0,0,1,0,1,0,0,2 고종욱,0,장현식,2
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,해커,1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,해커,1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,해커,1
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,원종현,1
1,0,0,1,0,0,1,0,1,0,0,2 고종욱,0,레일리,1
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,0,레일리,1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,레일리,1
0,0,1,0,0,1,1,0,0,0,1,2 고종욱,0,박진형,2
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,0,홍성민,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,박세웅,2
1,0,0,0,0,1,0,1,1,0,0,2 고종욱,0,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,2 고종욱,0,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,2 고종욱,0,이정민,-1
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,0,홍성민,1
1,0,0,0,1,0,0,1,0,0,1,2 고종욱,0,소사,-1
1,0,0,0,1,0,1,0,1,0,0,2 고종욱,0,소사,-1
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,0,소사,-1
0,0,1,0,1,0,1,0,1,0,0,2 고종욱,0,진해수,0
0,0,1,0,1,0,1,0,1,0,0,2 고종욱,0,정찬헌,2
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,우규민,1
1,0,0,0,1,0,0,1,0,0,1,2 고종욱,0,우규민,1
0,1,0,0,0,1,1,0,0,1,0,2 고종욱,0,이동현,1
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,봉중근,-1
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,0,허프,-1
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,0,허프,-1
0,1,0,0,1,0,1,0,1,0,0,2 고종욱,0,허프,-1
0,0,1,1,0,0,0,1,0,0,1,2 고종욱,0,임정우,2
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,0,류제국,2
1,0,0,0,0,1,1,0,1,0,0,2 고종욱,0,류제국,2
0,1,0,0,0,1,0,1,1,0,0,2 고종욱,0,윤지웅,2
0,0,1,1,0,0,0,1,0,1,0,2 고종욱,0,진해수,0
0,0,1,0,1,0,0,1,1,0,0,9 고종욱,0,장시환,0
1,0,0,1,0,0,0,1,0,0,1,1 고종욱,0,밴와트,-1
1,0,0,0,0,1,0,1,1,0,0,1 고종욱,0,채병용,2
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,0,채병용,2
0,0,1,0,1,0,0,1,0,0,1,1 고종욱,0,박종훈,2
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,0,험버,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,험버,-1
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,0,험버,-1
0,0,1,0,1,0,1,0,0,1,0,1 고종욱,0,심동섭,-1
0,0,1,0,1,0,1,0,1,0,0,1 고종욱,0,윤석민,1
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,0,스틴슨,-1
1,0,0,0,0,1,0,1,0,1,0,1 고종욱,0,스틴슨,-1
0,1,0,0,1,0,1,0,0,1,0,1 고종욱,0,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,0,임준섭,0
0,0,1,0,1,0,0,1,0,0,1,1 고종욱,0,한승혁,0
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,0,문경찬,0
1,0,0,0,0,1,1,0,0,1,0,1 고종욱,0,문경찬,0
0,1,0,1,0,0,0,1,1,0,0,1 고종욱,0,박준표,0
0,1,0,1,0,0,0,1,1,0,0,1 고종욱,0,홍건희,0
0,0,1,0,1,0,1,0,0,0,1,1 고종욱,0,홍건희,0
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,최영필,-1
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,0,마야,-1
1,0,0,0,1,0,0,1,0,1,0,1 고종욱,0,마야,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,마야,-1
0,1,0,0,0,1,1,0,1,0,0,1 고종욱,0,진야곱,-1
0,1,0,0,1,0,0,1,1,0,0,1 고종욱,0,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,1 고종욱,0,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,유희관,2
1,0,0,0,0,1,0,1,0,1,0,1 고종욱,0,유희관,2
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,0,유희관,2
0,0,1,1,0,0,0,1,0,1,0,1 고종욱,0,유희관,2
0,0,1,0,1,0,0,1,1,0,0,1 고종욱,0,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,0,니퍼트,1
0,1,0,1,0,0,1,0,0,1,0,1 고종욱,0,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,니퍼트,1
0,0,1,1,0,0,1,0,0,1,0,1 고종욱,0,윤명준,2
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,박세웅,2
1,0,0,0,1,0,0,1,0,1,0,1 고종욱,0,박세웅,2
0,1,0,1,0,0,1,0,1,0,0,1 고종욱,0,김민수,0
0,1,0,1,0,0,0,1,1,0,0,1 고종욱,0,김민수,0
0,0,1,0,1,0,0,1,1,0,0,1 고종욱,0,안상빈,-1
0,0,1,0,0,1,0,1,1,0,0,1 고종욱,0,황덕균,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,어윈,-1
1,0,0,1,0,0,1,0,0,1,0,1 고종욱,0,어윈,-1
0,1,0,0,1,0,0,1,1,0,0,1 고종욱,0,어윈,-1
0,0,1,0,0,1,0,1,1,0,0,1 고종욱,0,최원재,-1
1,0,0,1,0,0,0,1,0,0,1,1 고종욱,0,엄상백,0
1,0,0,0,1,0,0,1,1,0,0,1 고종욱,0,엄상백,0
0,1,0,0,0,1,1,0,0,1,0,1 고종욱,0,이창재,-1
0,1,0,0,1,0,0,1,1,0,0,1 고종욱,0,김민수,0
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,안상빈,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,이상화,0
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,이상화,0
0,1,0,0,1,0,1,0,1,0,0,1 고종욱,0,이상화,0
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,1 고종욱,0,린드블럼,1
0,1,0,0,1,0,0,1,1,0,0,1 고종욱,0,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,1 고종욱,0,린드블럼,1
0,0,1,0,1,0,0,1,0,0,1,1 고종욱,0,심수창,0
1,0,0,1,0,0,0,1,0,1,0,1 고종욱,0,소사,-1
1,0,0,0,0,1,0,1,1,0,0,1 고종욱,0,소사,-1
0,1,0,0,1,0,1,0,1,0,0,1 고종욱,0,소사,-1
0,0,1,1,0,0,0,1,1,0,0,1 고종욱,0,정찬헌,2
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,장진용,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,장진용,-1
0,1,0,1,0,0,1,0,1,0,0,1 고종욱,0,윤지웅,2
0,1,0,0,1,0,0,1,0,1,0,9 고종욱,0,심창민,-1
1,0,0,1,0,0,0,1,1,0,0,1 고종욱,0,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,1 고종욱,0,클로이드,-1
