1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,0,1,0,1 배영섭,2,진해수,0
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,이동현,1
0,0,1,0,1,0,0,1,0,0,1,1 배영섭,2,최동환,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,소사,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,소사,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,소사,-1
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,이준형,0
1,0,0,0,1,0,1,0,1,0,0,1 배영섭,2,이준형,0
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,이준형,0
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,유원상,0
0,0,1,0,0,1,1,0,0,0,1,1 배영섭,2,신승현,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,임정우,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,레일리,1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,레일리,1
0,1,0,0,0,1,1,0,0,0,1,1 배영섭,2,레일리,1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,이성민,-1
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,이성민,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,정대현,-1
0,0,1,0,0,1,1,0,0,1,0,1 배영섭,2,배장호,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,박세웅,2
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,박세웅,2
0,1,0,0,0,1,0,1,0,1,0,1 배영섭,2,박세웅,2
0,0,1,0,0,1,1,0,0,1,0,1 배영섭,2,박세웅,2
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,2,손승락,1
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,이태양,0
1,0,0,0,0,1,0,1,0,0,1,1 배영섭,2,이태양,0
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,이태양,0
0,1,0,0,0,1,0,1,0,1,0,1 배영섭,2,권혁,1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,정우람,4
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,김용주,3
1,0,0,0,1,0,1,0,0,1,0,1 배영섭,2,심수창,0
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,2,심수창,0
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,김범수,3
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,정재원,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,로저스,-1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,로저스,-1
0,1,0,0,0,1,1,0,0,1,0,1 배영섭,2,로저스,-1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,송창식,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,배재환,2
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,배재환,2
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,민태호,-1
0,1,0,1,0,0,0,1,0,1,0,1 배영섭,2,민태호,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,김선규,-1
0,0,1,0,0,1,0,1,0,1,0,1 배영섭,2,김선규,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,이민호,2
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,이민호,2
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,이민호,2
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,구창모,2
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,최금강,-1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,임창민,1
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,정용운,3
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,정용운,3
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,최영필,-1
0,0,1,0,0,1,1,0,0,1,0,1 배영섭,2,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,양현종,1
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,양현종,1
0,1,0,0,1,0,1,0,0,1,0,1 배영섭,2,양현종,1
0,0,1,1,0,0,0,1,0,0,1,1 배영섭,2,이준영,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,헥터,-1
0,0,1,0,0,1,1,0,0,1,0,1 배영섭,2,곽정철,-1
0,0,1,0,0,1,1,0,0,0,1,1 배영섭,2,박준표,0
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,박종훈,2
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,박종훈,2
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,2,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,채병용,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,문승원,0
1,0,0,0,0,1,0,1,1,0,0,1 배영섭,2,문승원,0
0,1,0,0,0,1,0,1,0,0,1,1 배영섭,2,문승원,0
0,1,0,1,0,0,1,0,0,1,0,1 배영섭,2,문광은,3
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,문광은,3
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,박민호,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,세든,-1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,세든,-1
1,0,0,1,0,0,1,0,0,1,0,1 배영섭,2,전유수,0
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,2,김승회,2
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,김주한,2
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,채병용,2
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,피어밴드,1
1,0,0,0,1,0,1,0,1,0,0,1 배영섭,2,피어밴드,1
0,1,0,0,1,0,0,1,0,0,1,1 배영섭,2,피어밴드,1
0,1,0,0,1,0,1,0,0,0,1,1 배영섭,2,김정훈,-1
0,0,1,0,1,0,0,1,0,0,1,1 배영섭,2,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,박주현,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,이보근,2
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,양훈,-1
1,0,0,0,0,1,1,0,0,1,0,1 배영섭,2,양훈,-1
1,0,0,0,0,1,0,1,1,0,0,1 배영섭,2,양훈,-1
0,1,0,0,0,1,0,1,0,1,0,1 배영섭,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,최원태,1
0,0,1,0,0,1,0,1,0,1,0,1 배영섭,2,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,이태양,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,이태양,0
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,이태양,0
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,송창식,0
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,권혁,1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,심수창,0
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,로저스,-1
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,2,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,박정진,-1
0,1,0,1,0,0,0,1,0,1,0,1 배영섭,2,송창식,0
0,0,1,0,1,0,1,0,1,0,0,1 배영섭,2,심수창,0
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,심수창,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,송은범,2
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,송은범,2
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,송은범,2
0,0,1,0,1,0,0,1,0,0,1,1 배영섭,2,권혁,1
0,0,1,1,0,0,0,1,0,0,1,1 배영섭,2,정우람,4
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,코프랜드,-1
1,0,0,0,1,0,0,1,0,0,1,1 배영섭,2,코프랜드,-1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,코프랜드,-1
0,0,1,0,1,0,1,0,1,0,0,1 배영섭,2,신승현,-1
0,0,1,0,1,0,1,0,1,0,0,1 배영섭,2,임정우,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,류제국,2
1,0,0,0,0,1,0,1,1,0,0,1 배영섭,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,류제국,2
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,2,소사,-1
0,0,1,0,0,1,1,0,1,0,0,9 배영섭,2,김대현,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,정동현,-1
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,정동현,-1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,정동현,-1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,전상현,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,양현종,1
1,0,0,1,0,0,1,0,0,1,0,1 배영섭,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,양현종,1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,양현종,1
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,2,양현종,1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,헥터,-1
1,0,0,1,0,0,1,0,0,1,0,1 배영섭,2,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,김광수,-1
0,0,1,1,0,0,0,1,0,1,0,1 배영섭,2,한기주,1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,박종훈,2
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,박종훈,2
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,박종훈,2
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,2,채병용,2
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,2,박희수,4
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,문승원,0
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,2,문승원,0
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,2,정영일,0
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,김주한,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,1 배영섭,2,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,전유수,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,허준혁,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,허준혁,0
0,1,0,0,1,0,1,0,0,0,1,1 배영섭,2,허준혁,0
0,0,1,0,1,0,1,0,1,0,0,1 배영섭,2,진야곱,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,윤명준,2
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,장원준,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,장원준,2
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,장원준,2
0,0,1,0,0,1,0,1,0,0,1,1 배영섭,2,정재훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,유희관,2
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,유희관,2
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,유희관,2
0,0,1,0,0,1,0,1,0,1,0,1 배영섭,2,유희관,2
0,0,1,0,0,1,1,0,0,1,0,1 배영섭,2,이현승,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,박주현,-1
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,박주현,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,박주현,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,이보근,2
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,김세현,2
0,0,1,0,1,0,1,0,1,0,0,6 배영섭,2,김세현,2
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,피어밴드,1
1,0,0,0,0,1,1,0,0,1,0,1 배영섭,2,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,1 배영섭,2,정용준,-1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,밴와트,-1
0,1,0,1,0,0,0,1,0,0,1,1 배영섭,2,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,이창재,-1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,정대현,-1
0,1,0,0,0,1,0,1,0,1,0,1 배영섭,2,정대현,-1
0,1,0,0,1,0,1,0,0,1,0,1 배영섭,2,김민수,0
0,0,1,1,0,0,0,1,0,1,0,1 배영섭,2,엄상백,0
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,피노,-1
1,0,0,0,1,0,0,1,0,0,1,1 배영섭,2,피노,-1
0,1,0,1,0,0,1,0,0,0,1,1 배영섭,2,정성곤,0
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,최원재,-1
0,0,1,0,0,1,0,1,0,0,1,1 배영섭,2,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,노경은,-1
0,1,0,0,1,0,0,1,0,0,1,1 배영섭,2,노경은,-1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,정수민,3
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,2,구창모,2
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,구창모,2
0,1,0,0,1,0,0,1,0,1,0,1 배영섭,2,장현식,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,원종현,1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,맥그레거,-1
1,0,0,0,1,0,0,1,0,1,0,1 배영섭,2,맥그레거,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,맥그레거,-1
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,2,김상수,0
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,2,김세현,2
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,라라,-1
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,라라,-1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,라라,-1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,서진용,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,김주한,2
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,양현종,1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,양현종,1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,양현종,1
0,1,0,1,0,0,1,0,0,1,0,1 배영섭,2,양현종,1
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,2,김명찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,헥터,-1
1,0,0,0,0,1,0,1,0,1,0,1 배영섭,2,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,곽정철,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,박준표,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,지크,-1
1,0,0,1,0,0,1,0,0,1,0,1 배영섭,2,지크,-1
0,1,0,1,0,0,0,1,0,1,0,1 배영섭,2,지크,-1
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,2,최영필,-1
0,0,1,0,0,1,0,1,0,0,1,1 배영섭,2,박준표,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,이태양,0
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,이태양,0
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,이태양,0
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,권혁,1
0,0,1,0,1,0,1,0,1,0,0,1 배영섭,2,정우람,4
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,심수창,0
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,심수창,0
0,1,0,0,1,0,0,1,0,0,1,1 배영섭,2,송창식,0
0,1,0,0,1,0,0,1,1,0,0,8 배영섭,2,홍건희,0
0,0,1,0,0,1,0,1,1,0,0,8 배영섭,2,장원준,2
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,홍상삼,2
0,0,1,0,0,1,0,1,1,0,0,8 배영섭,2,엄상백,0
0,0,1,0,1,0,1,0,1,0,0,9 배영섭,2,손승락,1
0,0,1,1,0,0,1,0,1,0,0,2 배영섭,2,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,2,윤규진,2
0,0,1,0,0,1,0,1,1,0,0,2 배영섭,2,윤규진,2
0,0,1,0,0,1,1,0,1,0,0,2 배영섭,2,정찬헌,2
0,0,1,1,0,0,1,0,1,0,0,8 배영섭,2,홍상삼,2
0,0,1,0,1,0,1,0,0,0,1,4 배영섭,2,해커,1
0,0,1,0,0,1,0,1,1,0,0,6 배영섭,2,이민호,2
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,2,김지용,2
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,봉중근,-1
1,0,0,0,0,1,0,1,1,0,0,1 배영섭,2,봉중근,-1
0,1,0,1,0,0,0,1,0,0,1,1 배영섭,2,봉중근,-1
0,1,0,0,0,1,0,1,0,1,0,1 배영섭,2,정찬헌,2
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,정찬헌,2
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,2,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,7 배영섭,2,로저스,-1
0,0,1,1,0,0,0,1,0,0,1,7 배영섭,2,로저스,-1
0,0,1,0,0,1,1,0,0,1,0,7 배영섭,2,박한길,-1
1,0,0,0,1,0,1,0,1,0,0,7 배영섭,2,저마노,-1
0,1,0,0,0,1,1,0,1,0,0,7 배영섭,2,저마노,-1
0,1,0,0,1,0,0,1,1,0,0,7 배영섭,2,저마노,-1
0,0,1,0,1,0,0,1,0,1,0,7 배영섭,2,고영표,-1
1,0,0,1,0,0,0,1,1,0,0,7 배영섭,2,양훈,-1
0,1,0,1,0,0,0,1,0,1,0,7 배영섭,2,양훈,-1
0,1,0,0,0,1,1,0,1,0,0,7 배영섭,2,한현희,2
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,2,조상우,4
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,임기준,0
1,0,0,1,0,0,1,0,1,0,0,1 배영섭,2,임기준,0
0,1,0,1,0,0,0,1,0,1,0,1 배영섭,2,임기준,0
0,1,0,0,0,1,0,1,1,0,0,1 배영섭,2,박정수,3
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,김광수,-1
0,0,1,0,1,0,1,0,1,0,0,1 배영섭,2,박준표,0
