1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,0,0,1,4 한동민,-1,이재학,5
1,0,0,0,0,1,1,0,0,1,0,4 한동민,-1,임기영,-1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,-1,임기영,-1
0,1,0,0,1,0,1,0,1,0,0,4 한동민,-1,임기영,-1
0,1,0,0,1,0,1,0,0,0,1,4 한동민,-1,김진우,-1
0,0,1,0,0,1,0,1,1,0,0,4 한동민,-1,임기준,-1
0,0,1,0,0,1,1,0,1,0,0,4 한동민,-1,홍건희,-1
0,0,1,1,0,0,0,1,0,0,1,6 한동민,-1,임창용,3
0,0,1,0,0,1,0,1,1,0,0,6 한동민,-1,심동섭,4
1,0,0,1,0,0,1,0,1,0,0,2 한동민,-1,양현종,1
1,0,0,0,0,1,1,0,1,0,0,2 한동민,-1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,2 한동민,-1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,2 한동민,-1,양현종,1
1,0,0,1,0,0,1,0,0,0,1,2 한동민,-1,김원중,-1
1,0,0,0,1,0,1,0,1,0,0,2 한동민,-1,김원중,-1
0,1,0,0,0,1,1,0,0,0,1,2 한동민,-1,장시환,2
0,0,1,1,0,0,0,1,1,0,0,2 한동민,-1,이명우,0
0,0,1,0,0,1,0,1,0,1,0,2 한동민,-1,손승락,0
1,0,0,0,1,0,0,1,1,0,0,2 한동민,-1,린드블럼,-1
1,0,0,0,1,0,1,0,1,0,0,2 한동민,-1,린드블럼,-1
0,1,0,0,0,1,0,1,0,0,1,2 한동민,-1,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,2 한동민,-1,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,5 한동민,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,5 한동민,-1,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,5 한동민,-1,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,7 한동민,-1,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,-1,밴헤켄,-1
0,0,1,1,0,0,1,0,1,0,0,7 한동민,-1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,4 한동민,-1,최원태,-1
1,0,0,0,0,1,1,0,0,0,1,4 한동민,-1,최원태,-1
0,1,0,0,0,1,1,0,0,0,1,4 한동민,-1,최원태,-1
0,0,1,1,0,0,0,1,1,0,0,4 한동민,-1,윤영삼,-1
1,0,0,0,0,1,0,1,0,0,1,6 한동민,-1,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,6 한동민,-1,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,6 한동민,-1,이영준,-1
0,0,1,0,0,1,0,1,0,1,0,6 한동민,-1,하영민,2
1,0,0,0,0,1,0,1,0,1,0,5 한동민,-1,로치,-1
1,0,0,0,0,1,1,0,1,0,0,5 한동민,-1,로치,-1
0,1,0,0,1,0,1,0,1,0,0,5 한동민,-1,로치,-1
0,0,1,0,1,0,0,1,0,1,0,5 한동민,-1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,5 한동민,-1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,7 한동민,-1,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,7 한동민,-1,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,7 한동민,-1,피어밴드,-1
0,0,1,1,0,0,1,0,1,0,0,7 한동민,-1,김재윤,-1
1,0,0,0,0,1,1,0,1,0,0,5 한동민,-1,고영표,-1
1,0,0,0,1,0,0,1,1,0,0,5 한동민,-1,고영표,-1
0,1,0,0,1,0,0,1,1,0,0,5 한동민,-1,고영표,-1
0,0,1,0,1,0,0,1,1,0,0,5 한동민,-1,이상화,4
1,0,0,0,0,1,0,1,0,1,0,5 한동민,-1,강윤구,-1
1,0,0,0,0,1,0,1,1,0,0,5 한동민,-1,강윤구,-1
0,1,0,0,1,0,0,1,0,1,0,5 한동민,-1,이민호,0
0,0,1,0,1,0,0,1,0,0,1,5 한동민,-1,윤수호,-1
1,0,0,0,0,1,1,0,1,0,0,7 한동민,-1,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,7 한동민,-1,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,7 한동민,-1,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,7 한동민,-1,밴와트,-1
0,0,1,1,0,0,0,1,0,1,0,2 한동민,-1,정재원,4
1,0,0,0,1,0,1,0,1,0,0,6 한동민,-1,소사,1
0,1,0,0,0,1,1,0,1,0,0,6 한동민,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,6 한동민,-1,소사,1
0,0,1,0,0,1,1,0,0,1,0,6 한동민,-1,소사,1
1,0,0,0,1,0,0,1,0,0,1,2 한동민,-1,류제국,-1
1,0,0,1,0,0,0,1,0,1,0,2 한동민,-1,류제국,-1
0,1,0,0,0,1,0,1,0,0,1,2 한동민,-1,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,2 한동민,-1,우규민,0
0,0,1,1,0,0,0,1,1,0,0,2 한동민,-1,진해수,0
1,0,0,1,0,0,0,1,1,0,0,6 한동민,-1,이재학,5
0,1,0,1,0,0,0,1,0,1,0,6 한동민,-1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,6 한동민,-1,이재학,5
0,0,1,0,0,1,0,1,1,0,0,6 한동민,-1,임창민,4
0,1,0,0,1,0,0,1,0,1,0,8 한동민,-1,플란데,-1
0,0,1,0,0,1,1,0,1,0,0,8 한동민,-1,백정현,5
1,0,0,0,0,1,0,1,1,0,0,7 한동민,-1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,7 한동민,-1,장원준,3
0,0,1,0,0,1,1,0,0,1,0,7 한동민,-1,장원준,3
1,0,0,1,0,0,0,1,0,1,0,6 한동민,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,6 한동민,-1,신창호,-1
0,1,0,0,1,0,1,0,0,1,0,6 한동민,-1,박경태,-1
0,1,0,0,1,0,1,0,1,0,0,6 한동민,-1,임준혁,4
0,0,1,0,1,0,0,1,0,1,0,6 한동민,-1,임준혁,4
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,송은범,3
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,송은범,3
0,1,0,0,0,1,1,0,1,0,0,6 한동민,-1,송은범,3
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,심동섭,4
1,0,0,0,0,1,0,1,0,1,0,7 한동민,-1,양현종,1
0,1,0,1,0,0,1,0,1,0,0,7 한동민,-1,양현종,1
0,0,1,0,1,0,0,1,1,0,0,7 한동민,-1,양현종,1
0,0,1,1,0,0,1,0,1,0,0,7 한동민,-1,김지훈,-1
1,0,0,0,1,0,1,0,1,0,0,6 한동민,-1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,6 한동민,-1,송승준,3
0,1,0,0,1,0,1,0,0,1,0,6 한동민,-1,송승준,3
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,김사율,0
0,1,0,1,0,0,1,0,1,0,0,6 한동민,-1,김사율,0
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,강영식,-1
1,0,0,0,1,0,0,1,1,0,0,7 한동민,-1,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,7 한동민,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,8 한동민,-1,임창용,3
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,6 한동민,-1,밴덴헐크,-1
1,0,0,1,0,0,0,1,1,0,0,7 한동민,-1,정대현,-1
0,1,0,0,0,1,1,0,1,0,0,7 한동민,-1,정대현,-1
0,0,1,0,1,0,0,1,1,0,0,7 한동민,-1,이재우,-1
0,0,1,0,1,0,0,1,1,0,0,7 한동민,-1,오현택,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동민,-1,금민철,1
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,금민철,1
0,1,0,0,1,0,0,1,1,0,0,6 한동민,-1,마정길,-1
0,0,1,1,0,0,0,1,0,0,1,6 한동민,-1,박성훈,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,손승락,0
1,0,0,0,0,1,1,0,0,1,0,6 한동민,-1,소사,1
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,소사,1
0,1,0,1,0,0,0,1,0,1,0,6 한동민,-1,소사,1
0,0,1,0,0,1,1,0,1,0,0,6 한동민,-1,강윤구,-1
1,0,0,0,1,0,0,1,0,0,1,7 한동민,-1,안영명,3
0,1,0,0,1,0,0,1,1,0,0,7 한동민,-1,안영명,3
0,1,0,0,1,0,0,1,1,0,0,7 한동민,-1,안영명,3
0,0,1,0,0,1,1,0,0,1,0,7 한동민,-1,박정진,-1
1,0,0,1,0,0,1,0,0,1,0,6 한동민,-1,유창식,-1
1,0,0,0,0,1,0,1,0,1,0,6 한동민,-1,유창식,-1
0,1,0,0,1,0,1,0,0,0,1,6 한동민,-1,윤근영,2
0,0,1,0,0,1,0,1,1,0,0,6 한동민,-1,정대훈,-1
0,0,1,0,1,0,1,0,0,1,0,6 한동민,-1,최영환,-1
1,0,0,0,0,1,0,1,1,0,0,5 한동민,-1,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,5 한동민,-1,이태양,-1
0,1,0,0,0,1,1,0,0,1,0,5 한동민,-1,이태양,-1
0,0,1,0,0,1,1,0,1,0,0,5 한동민,-1,박정진,-1
1,0,0,0,1,0,1,0,1,0,0,6 한동민,-1,유희관,1
0,1,0,0,1,0,1,0,1,0,0,6 한동민,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,유희관,1
0,0,1,0,1,0,1,0,1,0,0,6 한동민,-1,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,7 한동민,-1,이재우,-1
0,1,0,1,0,0,0,1,0,1,0,7 한동민,-1,윤명준,-1
0,0,1,1,0,0,0,1,0,1,0,7 한동민,-1,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,6 한동민,-1,유먼,-1
1,0,0,0,1,0,0,1,1,0,0,6 한동민,-1,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,6 한동민,-1,김사율,0
1,0,0,1,0,0,1,0,0,1,0,6 한동민,-1,우규민,0
0,1,0,0,0,1,0,1,0,0,1,6 한동민,-1,우규민,0
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,신재웅,0
0,0,1,0,0,1,0,1,1,0,0,6 한동민,-1,윤지웅,4
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,류제국,-1
0,1,0,1,0,0,0,1,0,1,0,6 한동민,-1,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,6 한동민,-1,정현욱,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,6 한동민,-1,윤지웅,4
1,0,0,0,1,0,1,0,1,0,0,6 한동민,-1,정현욱,-1
0,1,0,1,0,0,1,0,1,0,0,6 한동민,-1,신재웅,0
0,0,1,0,1,0,1,0,1,0,0,6 한동민,-1,이동현,0
0,0,1,0,1,0,0,1,0,0,1,6 한동민,-1,손민한,-1
0,0,1,0,1,0,0,1,0,0,1,6 한동민,-1,원종현,-1
0,0,1,0,0,1,1,0,1,0,0,6 한동민,-1,문수호,-1
0,0,1,0,0,1,0,1,1,0,0,8 한동민,-1,정대현,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동민,-1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,6 한동민,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,장원준,3
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,김사율,0
0,0,1,0,0,1,1,0,1,0,0,6 한동민,-1,최대성,-1
0,0,1,0,1,0,0,1,1,0,0,1 한동민,-1,신창호,-1
0,0,1,1,0,0,1,0,1,0,0,9 한동민,-1,박준표,-1
0,0,1,0,0,1,0,1,0,1,0,3 한동민,-1,어센시오,-1
1,0,0,0,1,0,1,0,1,0,0,7 한동민,-1,밴덴헐크,-1
0,1,0,0,1,0,1,0,1,0,0,7 한동민,-1,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,-1,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,7 한동민,-1,안영명,3
0,0,1,0,0,1,1,0,1,0,0,1 한동민,-1,이용찬,-1
1,0,0,0,0,1,1,0,0,1,0,9 한동민,-1,김대우,-1
0,1,0,1,0,0,0,1,1,0,0,9 한동민,-1,김세현,0
0,1,0,0,1,0,0,1,1,0,0,9 한동민,-1,조상우,-1
0,0,1,0,1,0,0,1,1,0,0,9 한동민,-1,조상우,-1
0,0,1,0,0,1,0,1,0,1,0,1 한동민,-1,이민호,0
1,0,0,0,1,0,0,1,0,1,0,7 한동민,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,7 한동민,-1,소사,1
0,0,1,1,0,0,0,1,0,1,0,7 한동민,-1,소사,1
0,0,1,0,0,1,1,0,0,1,0,7 한동민,-1,한현희,-1
0,0,1,0,1,0,1,0,1,0,0,9 한동민,-1,임준섭,-1
1,0,0,0,0,1,1,0,1,0,0,5 한동민,-1,찰리,-1
1,0,0,1,0,0,1,0,0,1,0,5 한동민,-1,찰리,-1
0,1,0,1,0,0,1,0,1,0,0,5 한동민,-1,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,5 한동민,-1,이혜천,-1
0,0,1,0,0,1,0,1,0,0,1,5 한동민,-1,손정욱,-1
0,0,1,0,0,1,0,1,0,0,1,5 한동민,-1,이민호,0
0,1,0,1,0,0,0,1,1,0,0,9 한동민,-1,임정우,4
0,0,1,1,0,0,1,0,1,0,0,9 한동민,-1,임정우,4
0,1,0,0,0,1,0,1,0,1,0,1 한동민,-1,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,1 한동민,-1,유원상,0
0,0,1,1,0,0,0,1,0,0,1,1 한동민,-1,신재웅,0
1,0,0,0,0,1,1,0,1,0,0,7 한동민,-1,마틴,-1
0,1,0,1,0,0,0,1,1,0,0,7 한동민,-1,마틴,-1
0,0,1,1,0,0,0,1,0,1,0,7 한동민,-1,마틴,-1
0,0,1,0,1,0,0,1,0,0,1,8 한동민,-1,이현승,2
0,0,1,0,0,1,0,1,0,0,1,2 한동민,-1,안영명,3
0,0,1,1,0,0,0,1,0,1,0,2 한동민,-1,임창용,3
0,0,1,0,1,0,0,1,1,0,0,7 한동민,-1,우규민,0
1,0,0,0,1,0,0,1,1,0,0,7 한동민,-1,이태양,-1
0,1,0,0,1,0,1,0,0,1,0,7 한동민,-1,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,7 한동민,-1,안영명,3
1,0,0,1,0,0,0,1,1,0,0,7 한동민,-1,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,7 한동민,-1,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,7 한동민,-1,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,7 한동민,-1,김승회,0
1,0,0,0,0,1,1,0,0,1,0,7 한동민,-1,송승준,3
1,0,0,0,0,1,0,1,0,0,1,7 한동민,-1,김사율,0
0,1,0,0,1,0,1,0,1,0,0,7 한동민,-1,김사율,0
0,0,1,0,1,0,0,1,1,0,0,4 한동민,-1,김명성,-1
0,0,1,0,1,0,1,0,1,0,0,4 한동민,-1,정재훈,-1
0,0,1,0,1,0,0,1,0,1,0,4 한동민,-1,김강률,0
1,0,0,1,0,0,1,0,1,0,0,5 한동민,-1,송승준,3
0,1,0,0,1,0,0,1,1,0,0,5 한동민,-1,송승준,3
0,1,0,1,0,0,0,1,0,1,0,5 한동민,-1,송승준,3
1,0,0,0,1,0,1,0,1,0,0,5 한동민,-1,김대우,-1
1,0,0,1,0,0,0,1,0,1,0,5 한동민,-1,오재영,-1
1,0,0,1,0,0,0,1,0,0,1,6 한동민,-1,문성현,-1
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,문성현,-1
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,조상우,-1
1,0,0,1,0,0,1,0,1,0,0,6 한동민,-1,찰리,-1
1,0,0,1,0,0,1,0,1,0,0,6 한동민,-1,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,6 한동민,-1,찰리,-1
0,0,1,1,0,0,0,1,0,1,0,6 한동민,-1,원종현,-1
0,0,1,0,1,0,0,1,0,0,1,4 한동민,-1,최영환,-1
0,0,1,0,1,0,0,1,1,0,0,4 한동민,-1,이동걸,4
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,이재학,5
0,1,0,0,0,1,0,1,1,0,0,6 한동민,-1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,6 한동민,-1,임창민,4
0,0,1,0,0,1,1,0,1,0,0,4 한동민,-1,임기영,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동민,-1,소사,1
0,1,0,0,0,1,1,0,0,0,1,6 한동민,-1,소사,1
0,0,1,1,0,0,1,0,1,0,0,6 한동민,-1,소사,1
0,0,1,0,0,1,1,0,1,0,0,6 한동민,-1,조상우,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,손승락,0
0,0,1,0,1,0,1,0,0,1,0,1 한동민,-1,이용찬,-1
0,0,1,1,0,0,0,1,1,0,0,3 한동민,-1,변진수,-1
1,0,0,0,0,1,0,1,1,0,0,5 한동민,-1,소사,1
1,0,0,0,0,1,1,0,0,1,0,5 한동민,-1,소사,1
0,1,0,1,0,0,0,1,1,0,0,5 한동민,-1,소사,1
0,0,1,1,0,0,1,0,1,0,0,5 한동민,-1,조상우,-1
