1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,송승준,3
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,배장호,2
1,0,0,0,0,1,0,1,1,0,0,3 정의윤,0,레일리,-1
1,0,0,0,0,1,1,0,0,1,0,3 정의윤,0,레일리,-1
0,1,0,1,0,0,0,1,0,0,1,3 정의윤,0,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,3 정의윤,0,박진형,-1
0,0,1,1,0,0,1,0,0,1,0,3 정의윤,0,손승락,0
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,양현종,1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,홍건희,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,임창용,3
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이민우,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,이민우,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,임기영,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,임창용,3
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,린드블럼,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,김재영,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,김재영,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,김재영,-1
0,0,1,0,1,0,1,0,0,1,0,6 정의윤,0,김명신,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,맨쉽,-1
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,맨쉽,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,이민호,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,원종현,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,마리몬,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,마리몬,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,마리몬,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,장시환,2
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,정대현,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,엄상백,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,조무근,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,장시환,2
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,피노,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,피노,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,피노,-1
0,0,1,0,0,1,0,1,0,0,1,4 정의윤,0,조무근,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,0,1,0,0,1,0,1,0,0,1,4 정의윤,0,손승락,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,고원준,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,이성민,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,린드블럼,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,이정민,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,김유영,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,우규민,0
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,우규민,0
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,우규민,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,이승현,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,임정우,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이준형,-1
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,이준형,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,임찬규,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,신승현,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,진해수,0
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,임준혁,4
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,임준혁,4
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,한기주,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,김광수,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,최영필,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,지크,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,지크,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,지크,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,홍건희,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,양현종,1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,양현종,1
0,1,0,0,1,0,0,1,0,0,1,4 정의윤,0,양현종,1
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,0,김윤동,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,최영필,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,마리몬,-1
1,0,0,0,0,1,0,1,0,0,1,4 정의윤,0,마리몬,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,김사율,0
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,이상화,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,피노,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,피노,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,피노,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,김재윤,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,장시환,2
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,김사율,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,이보근,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,하영민,2
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,하영민,2
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,코엘로,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,코엘로,-1
0,1,0,0,1,0,0,1,0,0,1,4 정의윤,0,코엘로,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이태양,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,이태양,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,이태양,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,김진성,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,박민석,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이민호,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이민호,0
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,정수민,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,정수민,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,정수민,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,해커,3
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,해커,3
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,해커,3
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,임창민,4
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,니퍼트,1
0,0,1,1,0,0,1,0,0,1,0,4 정의윤,0,오현택,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,이현승,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,허준혁,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,허준혁,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,허준혁,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,진야곱,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,유희관,1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,유희관,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,유희관,1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,정재훈,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,신재영,-1
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,신재영,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,김상수,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,피어밴드,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,피어밴드,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,하영민,2
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,하영민,2
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,박주현,-1
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,송은범,3
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,송은범,3
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,송창식,4
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,권혁,4
1,0,0,1,0,0,1,0,0,1,0,4 정의윤,0,심수창,4
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,윤규진,3
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,이재우,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,안영명,3
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,안영명,3
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,이재우,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,이재우,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,윤성환,5
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,김동호,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,웹스터,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,웹스터,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,웹스터,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,김대우,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,임대한,-1
1,0,0,1,0,0,1,0,0,0,1,4 정의윤,0,정인욱,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,정인욱,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,장필준,-1
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,김동호,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,심창민,0
0,0,1,1,0,0,1,0,1,0,0,4 정의윤,0,심창민,0
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,유희관,1
1,0,0,1,0,0,1,0,0,1,0,4 정의윤,0,유희관,1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,유희관,1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,윤명준,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,보우덴,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,보우덴,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,정재훈,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,장원준,3
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,장원준,3
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,장원준,3
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,윤명준,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,류제국,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,임정우,4
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,코프랜드,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,코프랜드,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,코프랜드,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,유원상,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,송승준,3
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,송승준,3
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,박진형,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,박진형,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,린드블럼,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,윤길현,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,전상현,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,전상현,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,지크,-1
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,지크,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,지크,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,곽정철,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,이재학,5
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,이재학,5
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,이재학,5
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,박민석,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,정수민,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,정수민,-1
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,정수민,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,최금강,0
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,임창민,4
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,김선규,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,정인욱,-1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,정인욱,-1
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,정인욱,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,안지만,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,장원삼,0
0,1,0,1,0,0,0,1,0,0,1,4 정의윤,0,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,장원삼,0
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,윤성환,5
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,윤성환,5
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,안지만,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,심창민,0
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,송은범,3
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,송은범,3
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,권혁,4
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,송창식,4
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,윤규진,3
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,윤규진,3
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,윤규진,3
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,박정진,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,장민재,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,권혁,4
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,고원준,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,고원준,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,윤명준,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,이현승,2
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,보우덴,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,안규영,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,안규영,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,안규영,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,레일리,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,레일리,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,손승락,0
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,손승락,0
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,박진형,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,박진형,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,이성민,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,배장호,2
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이태양,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,김진성,0
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,최금강,0
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,이재학,5
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,이재학,5
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,이재학,5
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,최금강,0
1,0,0,1,0,0,0,1,0,0,1,4 정의윤,0,정수민,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,장현식,-1
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,장현식,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,민태호,-1
0,0,1,1,0,0,1,0,0,1,0,4 정의윤,0,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,정인욱,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,정인욱,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,정인욱,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,김동호,-1
1,0,0,0,1,0,0,1,0,0,1,4 정의윤,0,장원삼,0
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,장원삼,0
0,1,0,0,1,0,0,1,0,1,0,4 정의윤,0,임대한,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,권오준,2
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,윤성환,5
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,윤성환,5
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,0,김동호,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,린드블럼,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,린드블럼,-1
0,1,0,0,0,1,1,0,0,1,0,4 정의윤,0,이성민,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,이성민,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,레일리,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,레일리,-1
0,0,1,0,0,1,0,1,0,1,0,4 정의윤,0,레일리,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,박세웅,-1
0,1,0,0,0,1,0,1,0,0,1,4 정의윤,0,박세웅,-1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,박세웅,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,이정민,-1
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,류제국,-1
1,0,0,0,1,0,0,1,0,1,0,4 정의윤,0,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,4 정의윤,0,봉중근,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,신승현,-1
0,0,1,0,1,0,0,1,1,0,0,4 정의윤,0,임정우,4
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,우규민,0
1,0,0,0,0,1,0,1,0,1,0,4 정의윤,0,우규민,0
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,최동환,2
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,김지용,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,코프랜드,-1
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,코프랜드,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,코프랜드,-1
0,1,0,0,0,1,1,0,0,0,1,4 정의윤,0,이승현,-1
0,0,1,0,1,0,1,0,0,1,0,4 정의윤,0,이승현,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,허준혁,-1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,허준혁,-1
0,1,0,0,0,1,1,0,1,0,0,4 정의윤,0,허준혁,-1
0,0,1,1,0,0,0,1,1,0,0,4 정의윤,0,고원준,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,안규영,-1
1,0,0,0,0,1,1,0,0,0,1,4 정의윤,0,안규영,-1
0,1,0,0,0,1,0,1,0,0,1,4 정의윤,0,윤명준,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,진야곱,-1
0,0,1,0,1,0,1,0,1,0,0,4 정의윤,0,이현승,2
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,유희관,1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,유희관,1
0,1,0,1,0,0,0,1,0,1,0,4 정의윤,0,유희관,1
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,0,정재훈,-1
0,0,1,1,0,0,0,1,0,0,1,4 정의윤,0,이현승,2
1,0,0,1,0,0,1,0,1,0,0,4 정의윤,0,장시환,2
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,장시환,2
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,장시환,2
0,1,0,1,0,0,1,0,0,1,0,4 정의윤,0,김민수,-1
0,0,1,0,0,1,1,0,1,0,0,4 정의윤,0,최원재,-1
1,0,0,0,0,1,0,1,1,0,0,4 정의윤,0,주권,-1
1,0,0,0,1,0,1,0,0,1,0,4 정의윤,0,주권,-1
0,1,0,0,0,1,0,1,1,0,0,4 정의윤,0,이창재,-1
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,최원재,-1
0,0,1,0,0,1,1,0,0,1,0,4 정의윤,0,김민수,-1
1,0,0,1,0,0,0,1,0,1,0,4 정의윤,0,밴와트,-1
0,1,0,0,1,0,0,1,0,0,1,4 정의윤,0,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,밴와트,-1
0,0,1,1,0,0,0,1,0,1,0,4 정의윤,0,조무근,-1
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,소사,1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,소사,1
0,1,0,0,1,0,1,0,1,0,0,4 정의윤,0,소사,1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,임정우,4
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,류제국,-1
1,0,0,0,1,0,0,1,1,0,0,4 정의윤,0,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,4 정의윤,0,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,4 정의윤,0,김지용,-1
0,0,1,0,1,0,0,1,0,1,0,4 정의윤,0,김지용,-1
1,0,0,0,0,1,1,0,1,0,0,4 정의윤,0,장민재,-1
1,0,0,0,1,0,1,0,1,0,0,4 정의윤,0,장민재,-1
0,1,0,0,1,0,0,1,1,0,0,4 정의윤,0,장민재,-1
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,송창식,4
1,0,0,1,0,0,0,1,1,0,0,4 정의윤,0,송은범,3
1,0,0,0,0,1,1,0,0,1,0,4 정의윤,0,송은범,3
0,1,0,0,1,0,1,0,0,1,0,4 정의윤,0,송은범,3
0,0,1,0,0,1,0,1,1,0,0,4 정의윤,0,권혁,4
