1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,0,1,0,0,1,7 박정권,5,정성곤,-1
0,0,1,1,0,0,0,1,1,0,0,7 박정권,5,이창재,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,밴와트,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,밴와트,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,밴와트,-1
0,0,1,0,0,1,0,1,0,1,0,5 박정권,5,배우열,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,장민재,-1
0,0,1,0,1,0,1,0,1,0,0,6 박정권,5,카스티요,-1
1,0,0,0,1,0,1,0,1,0,0,6 박정권,5,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,6 박정권,5,헥터,-1
0,1,0,0,0,1,0,1,0,1,0,6 박정권,5,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,심동섭,4
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,신재영,-1
0,1,0,0,0,1,0,1,0,1,0,5 박정권,5,신재영,-1
0,1,0,0,1,0,1,0,0,0,1,5 박정권,5,신재영,-1
0,1,0,1,0,0,0,1,1,0,0,1 박정권,5,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,1 박정권,5,김상수,-1
0,0,1,1,0,0,1,0,0,1,0,1 박정권,5,오주원,0
0,0,1,0,0,1,0,1,1,0,0,1 박정권,5,김세현,0
1,0,0,0,0,1,1,0,0,1,0,7 박정권,5,구창모,-1
0,1,0,0,0,1,0,1,0,0,1,7 박정권,5,최금강,0
0,1,0,0,0,1,0,1,1,0,0,7 박정권,5,김진성,0
0,0,1,1,0,0,1,0,1,0,0,7 박정권,5,임정호,-1
0,0,1,1,0,0,0,1,0,1,0,7 박정권,5,임창민,4
1,0,0,1,0,0,1,0,0,0,1,3 박정권,5,이재학,5
1,0,0,1,0,0,0,1,0,1,0,3 박정권,5,이재학,5
0,1,0,0,1,0,0,1,1,0,0,3 박정권,5,임정호,-1
0,1,0,1,0,0,0,1,1,0,0,3 박정권,5,이민호,0
0,0,1,1,0,0,1,0,1,0,0,3 박정권,5,김진성,0
1,0,0,0,1,0,0,1,0,0,1,6 박정권,5,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,헥터,-1
1,0,0,0,0,1,1,0,0,1,0,6 박정권,5,지크,-1
1,0,0,0,0,1,1,0,1,0,0,6 박정권,5,김진우,-1
0,1,0,1,0,0,1,0,1,0,0,6 박정권,5,한승혁,3
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,최영필,-1
0,1,0,0,1,0,1,0,0,1,0,8 박정권,5,양훈,-1
0,0,1,1,0,0,0,1,0,0,1,8 박정권,5,금민철,1
1,0,0,1,0,0,0,1,0,0,1,5 박정권,5,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,김정훈,-1
0,1,0,0,0,1,1,0,0,0,1,5 박정권,5,김상수,-1
0,0,1,0,1,0,1,0,0,0,1,5 박정권,5,마정길,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,장민재,-1
0,1,0,0,1,0,0,1,0,1,0,5 박정권,5,장민재,-1
0,0,1,0,1,0,1,0,0,0,1,5 박정권,5,장민재,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,카스티요,-1
1,0,0,0,1,0,1,0,0,1,0,5 박정권,5,카스티요,-1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,서캠프,-1
0,0,1,1,0,0,0,1,0,0,1,5 박정권,5,심수창,4
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,윤규진,3
1,0,0,1,0,0,1,0,0,1,0,5 박정권,5,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,니퍼트,1
0,1,0,1,0,0,0,1,0,0,1,5 박정권,5,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,4 박정권,5,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,4 박정권,5,보우덴,-1
1,0,0,0,1,0,1,0,1,0,0,6 박정권,5,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,6 박정권,5,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,7 박정권,5,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,해커,3
1,0,0,1,0,0,1,0,1,0,0,2 박정권,5,해커,3
0,1,0,0,1,0,1,0,1,0,0,2 박정권,5,해커,3
0,0,1,0,1,0,0,1,1,0,0,2 박정권,5,해커,3
0,0,1,0,0,1,0,1,1,0,0,2 박정권,5,이민호,0
0,0,1,0,1,0,0,1,1,0,0,1 박정권,5,소사,1
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,임창민,4
1,0,0,1,0,0,0,1,0,1,0,7 박정권,5,플란데,-1
0,1,0,0,1,0,0,1,0,1,0,7 박정권,5,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,7 박정권,5,플란데,-1
0,0,1,0,0,1,1,0,0,1,0,7 박정권,5,백정현,5
1,0,0,0,0,1,1,0,1,0,0,4 박정권,5,피가로,-1
0,1,0,0,0,1,0,1,1,0,0,4 박정권,5,피가로,-1
0,1,0,0,0,1,1,0,0,1,0,4 박정권,5,피가로,-1
0,0,1,0,0,1,0,1,0,0,1,4 박정권,5,박근홍,2
1,0,0,0,1,0,0,1,0,0,1,4 박정권,5,차우찬,1
1,0,0,0,1,0,0,1,1,0,0,4 박정권,5,차우찬,1
0,1,0,0,1,0,0,1,0,1,0,4 박정권,5,차우찬,1
0,0,1,1,0,0,0,1,0,0,1,4 박정권,5,안지만,-1
0,0,1,0,0,1,1,0,1,0,0,4 박정권,5,임창용,3
1,0,0,1,0,0,0,1,1,0,0,4 박정권,5,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,4 박정권,5,스틴슨,-1
0,1,0,0,0,1,1,0,1,0,0,4 박정권,5,스틴슨,-1
0,0,1,0,0,1,0,1,1,0,0,4 박정권,5,윤석민,-1
1,0,0,0,1,0,0,1,0,0,1,5 박정권,5,밴헤켄,-1
0,1,0,0,0,1,1,0,0,0,1,5 박정권,5,밴헤켄,-1
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,김택형,-1
0,0,1,0,0,1,1,0,1,0,0,5 박정권,5,김대우,-1
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,한현희,-1
1,0,0,0,1,0,1,0,0,0,1,5 박정권,5,한현희,-1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,김세현,0
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,조상우,-1
0,0,1,0,0,1,0,1,0,1,0,5 박정권,5,마정길,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,문성현,-1
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,김동준,-1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,김동준,-1
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,김택형,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,박세웅,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,박세웅,-1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,박세웅,-1
0,0,1,0,0,1,1,0,0,1,0,5 박정권,5,장시환,2
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,5 박정권,5,정대현,-1
0,1,0,0,1,0,0,1,0,0,1,5 박정권,5,윤근영,2
0,0,1,1,0,0,1,0,0,1,0,5 박정권,5,이성민,-1
1,0,0,0,1,0,1,0,0,1,0,5 박정권,5,어윈,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,어윈,-1
0,1,0,0,1,0,0,1,0,1,0,5 박정권,5,심재민,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,김사율,0
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,김사율,0
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,이태양,-1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,이태양,-1
0,0,1,0,1,0,1,0,0,0,1,5 박정권,5,최금강,0
1,0,0,1,0,0,0,1,0,1,0,5 박정권,5,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,손민한,-1
0,0,1,0,1,0,1,0,0,0,1,5 박정권,5,임정호,-1
0,0,1,1,0,0,1,0,1,0,0,5 박정권,5,김진성,0
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,해커,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,해커,3
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,최금강,0
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,강장산,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,민태호,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,조상우,-1
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,손승락,0
1,0,0,0,0,1,0,1,0,0,1,5 박정권,5,한현희,-1
1,0,0,0,1,0,1,0,0,0,1,5 박정권,5,한현희,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,하영민,2
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,루카스,-1
0,1,0,1,0,0,0,1,0,1,0,5 박정권,5,루카스,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,유원상,0
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,임정우,4
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,임정우,4
0,1,0,1,0,0,1,0,0,1,0,5 박정권,5,정찬헌,3
0,0,1,0,0,1,0,1,0,1,0,5 박정권,5,김선규,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,시스코,-1
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,시스코,-1
0,1,0,0,0,1,1,0,0,1,0,5 박정권,5,심재민,-1
0,1,0,0,0,1,0,1,0,0,1,5 박정권,5,황덕균,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,김민수,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,정대현,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,장시환,2
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,장시환,2
1,0,0,0,0,1,0,1,0,0,1,5 박정권,5,옥스프링,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,이창재,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,박정진,-1
0,0,1,1,0,0,1,0,1,0,0,5 박정권,5,권혁,4
1,0,0,0,0,1,0,1,1,0,0,3 박정권,5,송창식,4
0,1,0,1,0,0,0,1,1,0,0,3 박정권,5,송창식,4
0,1,0,1,0,0,1,0,1,0,0,3 박정권,5,김기현,-1
0,0,1,0,1,0,1,0,1,0,0,3 박정권,5,이동걸,4
0,0,1,1,0,0,1,0,1,0,0,3 박정권,5,이동걸,4
1,0,0,0,0,1,0,1,1,0,0,3 박정권,5,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,3 박정권,5,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,3 박정권,5,유먼,-1
0,0,1,0,0,1,0,1,1,0,0,3 박정권,5,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,이태양,-1
1,0,0,0,0,1,0,1,0,1,0,5 박정권,5,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,최금강,0
0,0,1,1,0,0,0,1,0,0,1,5 박정권,5,이민호,0
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,임창민,4
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,윤성환,5
1,0,0,1,0,0,0,1,0,1,0,5 박정권,5,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,차우찬,1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,김기태,-1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,심창민,0
1,0,0,1,0,0,0,1,0,1,0,5 박정권,5,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,마야,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,마야,-1
0,1,0,0,1,0,1,0,0,1,0,6 박정권,5,마야,-1
0,0,1,1,0,0,0,1,0,1,0,6 박정권,5,노경은,5
1,0,0,0,1,0,1,0,1,0,0,6 박정권,5,임정우,4
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,임정우,4
0,1,0,0,0,1,1,0,0,1,0,6 박정권,5,임정우,4
0,0,1,0,1,0,0,1,0,1,0,6 박정권,5,김선규,-1
1,0,0,0,0,1,1,0,1,0,0,6 박정권,5,루카스,-1
1,0,0,0,1,0,1,0,0,1,0,6 박정권,5,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,루카스,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,정찬헌,3
0,0,1,1,0,0,0,1,0,1,0,6 박정권,5,봉중근,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,류제국,-1
1,0,0,0,0,1,1,0,0,1,0,5 박정권,5,류제국,-1
0,1,0,0,1,0,0,1,0,0,1,5 박정권,5,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,5 박정권,5,이동현,0
1,0,0,0,1,0,1,0,0,1,0,5 박정권,5,유먼,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,유먼,-1
0,0,1,1,0,0,1,0,0,0,1,5 박정권,5,이동걸,4
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,박성호,-1
1,0,0,0,1,0,1,0,0,0,1,5 박정권,5,송은범,3
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,송창식,4
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,김기현,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,박정진,-1
1,0,0,0,0,1,0,1,0,0,1,6 박정권,5,탈보트,-1
0,1,0,0,0,1,1,0,1,0,0,6 박정권,5,탈보트,-1
0,1,0,0,1,0,1,0,0,0,1,6 박정권,5,김기현,-1
0,0,1,0,0,1,0,1,1,0,0,6 박정권,5,권혁,4
1,0,0,0,0,1,0,1,0,0,1,5 박정권,5,유희관,1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,유희관,1
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,유희관,1
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,이재우,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,장원준,3
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,장원준,3
1,0,0,0,0,1,0,1,0,1,0,6 박정권,5,진야곱,-1
0,1,0,0,1,0,1,0,0,1,0,6 박정권,5,진야곱,-1
0,1,0,1,0,0,0,1,0,0,1,6 박정권,5,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,이현호,-1
0,0,1,0,0,1,0,1,1,0,0,6 박정권,5,김수완,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,송승준,3
0,1,0,0,0,1,0,1,0,0,1,6 박정권,5,송승준,3
0,1,0,0,0,1,1,0,1,0,0,6 박정권,5,강영식,-1
0,0,1,0,0,1,1,0,0,1,0,6 박정권,5,허준혁,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,구승민,-1
0,1,0,0,0,1,0,1,0,1,0,5 박정권,5,구승민,-1
0,1,0,0,0,1,0,1,0,1,0,5 박정권,5,강영식,-1
0,0,1,1,0,0,1,0,0,1,0,5 박정권,5,이명우,0
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,김승회,0
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,김승회,0
0,1,0,0,0,1,1,0,1,0,0,5 박정권,5,이성민,-1
0,0,1,0,0,1,0,1,0,1,0,5 박정권,5,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,피어밴드,-1
0,1,0,0,0,1,0,1,0,1,0,5 박정권,5,피어밴드,-1
0,0,1,1,0,0,0,1,0,0,1,5 박정권,5,피어밴드,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,문성현,-1
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,송신영,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,송신영,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,김세현,0
0,0,1,0,1,0,1,0,1,0,0,5 박정권,5,손승락,0
0,0,1,0,1,0,0,1,0,1,0,5 박정권,5,김대우,-1
1,0,0,1,0,0,1,0,0,1,0,5 박정권,5,밴헤켄,-1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,조상우,-1
1,0,0,1,0,0,1,0,1,0,0,5 박정권,5,정성곤,-1
1,0,0,0,1,0,1,0,1,0,0,5 박정권,5,정성곤,-1
0,1,0,0,1,0,0,1,0,1,0,5 박정권,5,김사율,0
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,김사율,0
0,0,1,0,1,0,0,1,1,0,0,5 박정권,5,안상빈,-1
0,0,1,0,1,0,1,0,0,1,0,5 박정권,5,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,정대현,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,5 박정권,5,정대현,-1
0,0,1,0,0,1,1,0,0,0,1,5 박정권,5,장시환,2
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,옥스프링,-1
0,0,1,1,0,0,0,1,0,1,0,6 박정권,5,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,소사,1
0,1,0,0,1,0,0,1,0,1,0,6 박정권,5,소사,1
0,1,0,0,0,1,0,1,1,0,0,6 박정권,5,소사,1
0,0,1,0,1,0,0,1,0,1,0,6 박정권,5,이동현,0
0,0,1,0,0,1,0,1,1,0,0,6 박정권,5,봉중근,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,장진용,-1
0,1,0,1,0,0,0,1,0,1,0,6 박정권,5,장진용,-1
0,1,0,0,1,0,1,0,1,0,0,6 박정권,5,윤지웅,4
0,0,1,0,0,1,1,0,1,0,0,6 박정권,5,정찬헌,3
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,봉중근,-1
1,0,0,0,1,0,1,0,1,0,0,6 박정권,5,우규민,0
0,1,0,0,0,1,0,1,1,0,0,6 박정권,5,우규민,0
0,1,0,0,0,1,0,1,0,1,0,6 박정권,5,우규민,0
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,신재웅,0
1,0,0,0,1,0,1,0,1,0,0,6 박정권,5,이재학,5
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,이재학,5
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,최금강,0
0,0,1,0,1,0,0,1,0,1,0,6 박정권,5,노성호,-1
1,0,0,0,0,1,0,1,0,1,0,6 박정권,5,이태양,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,김진성,0
0,0,1,0,0,1,1,0,1,0,0,6 박정권,5,최금강,0
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,이상화,4
1,0,0,0,0,1,0,1,0,0,1,5 박정권,5,이상화,4
0,1,0,0,0,1,0,1,1,0,0,5 박정권,5,이상화,4
0,1,0,0,0,1,0,1,0,1,0,5 박정권,5,박세웅,-1
0,0,1,0,0,1,1,0,0,1,0,5 박정권,5,조현우,-1
1,0,0,0,1,0,0,1,1,0,0,5 박정권,5,송승준,3
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,송승준,3
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,송승준,3
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,이명우,0
1,0,0,1,0,0,0,1,1,0,0,5 박정권,5,린드블럼,-1
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,린드블럼,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,린드블럼,-1
1,0,0,0,1,0,0,1,0,1,0,5 박정권,5,안영명,3
0,1,0,1,0,0,0,1,1,0,0,5 박정권,5,안영명,3
0,1,0,0,0,1,1,0,1,0,0,5 박정권,5,안영명,3
0,0,1,1,0,0,0,1,0,1,0,5 박정권,5,박정진,-1
1,0,0,0,0,1,1,0,1,0,0,5 박정권,5,유먼,-1
1,0,0,0,0,1,0,1,1,0,0,5 박정권,5,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,5 박정권,5,유먼,-1
0,0,1,0,0,1,0,1,0,0,1,5 박정권,5,김기현,-1
0,0,1,0,0,1,0,1,1,0,0,5 박정권,5,윤규진,3
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,송창식,4
0,1,0,0,0,1,0,1,1,0,0,6 박정권,5,송창식,4
0,1,0,0,0,1,0,1,1,0,0,6 박정권,5,송창식,4
0,0,1,0,0,1,1,0,0,1,0,6 박정권,5,최영환,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,피가로,-1
1,0,0,0,0,1,1,0,0,1,0,6 박정권,5,피가로,-1
0,1,0,0,0,1,1,0,0,1,0,6 박정권,5,피가로,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,윤성환,5
0,1,0,1,0,0,0,1,0,1,0,6 박정권,5,윤성환,5
0,1,0,0,1,0,1,0,1,0,0,6 박정권,5,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,6 박정권,5,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,6 박정권,5,장원준,3
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,장원준,3
1,0,0,0,1,0,1,0,1,0,0,6 박정권,5,탈보트,-1
0,1,0,0,0,1,0,1,0,0,1,6 박정권,5,탈보트,-1
0,0,1,0,0,1,1,0,0,0,1,6 박정권,5,탈보트,-1
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,권혁,4
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,장시환,2
1,0,0,0,0,1,1,0,0,1,0,7 박정권,5,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,7 박정권,5,린드블럼,-1
0,1,0,0,0,1,0,1,1,0,0,7 박정권,5,린드블럼,-1
0,0,1,0,1,0,0,1,1,0,0,7 박정권,5,이성민,-1
0,0,1,0,0,1,0,1,1,0,0,7 박정권,5,이명우,0
0,0,1,1,0,0,1,0,1,0,0,7 박정권,5,심수창,4
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,김승회,0
0,1,0,0,0,1,0,1,0,1,0,6 박정권,5,김승회,0
0,1,0,0,1,0,0,1,1,0,0,6 박정권,5,강영식,-1
0,0,1,1,0,0,0,1,1,0,0,6 박정권,5,이정민,-1
0,1,0,0,0,1,0,1,0,1,0,2 박정권,5,윤명준,-1
0,0,1,0,0,1,0,1,0,1,0,5 박정권,5,오현택,-1
0,0,1,1,0,0,1,0,0,1,0,5 박정권,5,윤명준,-1
1,0,0,1,0,0,1,0,1,0,0,7 박정권,5,유희관,1
1,0,0,0,0,1,0,1,1,0,0,7 박정권,5,유희관,1
0,1,0,1,0,0,1,0,1,0,0,7 박정권,5,이현호,-1
0,0,1,0,0,1,0,1,1,0,0,7 박정권,5,이재우,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,6 박정권,5,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,6 박정권,5,임준혁,4
0,0,1,0,1,0,0,1,1,0,0,6 박정권,5,에반,-1
0,0,1,0,0,1,1,0,1,0,0,6 박정권,5,에반,-1
1,0,0,0,1,0,0,1,1,0,0,7 박정권,5,김병현,-1
0,1,0,1,0,0,0,1,0,1,0,7 박정권,5,김병현,-1
0,1,0,0,0,1,0,1,0,1,0,7 박정권,5,김병현,-1
0,0,1,0,0,1,0,1,1,0,0,7 박정권,5,윤석민,-1
1,0,0,0,1,0,0,1,0,1,0,2 박정권,5,김광삼,-1
1,0,0,0,1,0,0,1,0,1,0,2 박정권,5,김광삼,-1
0,1,0,1,0,0,1,0,1,0,0,2 박정권,5,진해수,0
0,1,0,0,0,1,1,0,1,0,0,2 박정권,5,신승현,-1
1,0,0,1,0,0,1,0,1,0,0,2 박정권,5,우규민,0
1,0,0,0,1,0,0,1,0,1,0,2 박정권,5,우규민,0
0,1,0,0,1,0,1,0,0,1,0,2 박정권,5,우규민,0
0,0,1,0,0,1,1,0,1,0,0,2 박정권,5,윤지웅,4
1,0,0,1,0,0,1,0,0,1,0,2 박정권,5,루카스,-1
1,0,0,1,0,0,1,0,1,0,0,2 박정권,5,루카스,-1
0,1,0,0,0,1,1,0,0,1,0,2 박정권,5,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,2 박정권,5,유원상,0
0,0,1,0,0,1,0,1,0,0,1,2 박정권,5,진해수,0
1,0,0,0,1,0,0,1,0,0,1,2 박정권,5,김민우,-1
1,0,0,0,0,1,0,1,1,0,0,2 박정권,5,송창식,4
0,1,0,0,1,0,1,0,1,0,0,2 박정권,5,박정진,-1
0,0,1,1,0,0,1,0,0,1,0,2 박정권,5,김범수,-1
0,0,1,1,0,0,0,1,0,1,0,2 박정권,5,장민재,-1
1,0,0,1,0,0,1,0,1,0,0,2 박정권,5,탈보트,-1
1,0,0,1,0,0,1,0,1,0,0,2 박정권,5,박한길,-1
0,1,0,1,0,0,1,0,1,0,0,2 박정권,5,박한길,-1
0,1,0,0,1,0,0,1,0,1,0,2 박정권,5,배영수,-1
0,0,1,1,0,0,1,0,1,0,0,4 박정권,5,심창민,0
0,0,1,1,0,0,0,1,1,0,0,4 박정권,5,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,2 박정권,5,윤성환,5
1,0,0,0,0,1,0,1,0,1,0,2 박정권,5,윤성환,5
