1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,½É¼öÃ¢,2
1,0,0,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,Ä«½ºÆ¼¿ä,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,Ä«½ºÆ¼¿ä,-1
1,0,0,0,1,0,0,1,0,0,1,2 ±è°­¹Î,0,°íÈ¿ÁØ,2
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,°íÈ¿ÁØ,2
0,1,0,0,1,0,1,0,0,1,0,2 ±è°­¹Î,0,¹ÚÁØÇ¥,5
0,1,0,0,0,1,0,1,0,1,0,2 ±è°­¹Î,0,È«°ÇÈñ,3
1,0,0,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,ÇíÅÍ,-1
0,0,1,0,0,1,1,0,0,0,1,1 ±è°­¹Î,0,ÀÌÁ¤ÈÆ,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,¹êÇìÄË,-1
0,1,0,1,0,0,1,0,0,0,1,9 ±è°­¹Î,0,¹êÇìÄË,-1
0,1,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,±è»ó¼ö,1
0,0,1,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,¿ÀÁÖ¿ø,2
0,0,1,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,±è¼¼Çö,1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,±¸Ã¢¸ð,3
1,0,0,0,1,0,0,1,0,1,0,1 ±è°­¹Î,0,±¸Ã¢¸ð,3
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,ÃÖ±Ý°­,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÀÌÀçÇÐ,2
0,1,0,1,0,0,0,1,0,0,1,9 ±è°­¹Î,0,ÀåÇö½Ä,3
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,¿øÁ¾Çö,3
0,0,1,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,±èÁø¼º,3
1,0,0,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,ÇíÅÍ,-1
0,1,0,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,ÇíÅÍ,-1
0,0,1,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,È«°ÇÈñ,3
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÁöÅ©,-1
1,0,0,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,±èÁø¿ì,-1
0,1,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÇÑ½ÂÇõ,3
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,ÃÖ¿µÇÊ,-1
1,0,0,0,1,0,1,0,1,0,0,6 ±è°­¹Î,0,¹êÇìÄË,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¹êÇìÄË,-1
0,1,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,¾çÈÆ,-1
0,0,1,0,0,1,0,1,0,0,1,6 ±è°­¹Î,0,±èÀ±È¯,-1
0,0,1,0,0,1,0,1,0,1,0,6 ±è°­¹Î,0,±Ý¹ÎÃ¶,2
1,0,0,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,±èÁ¤ÈÆ,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,±èÁ¤ÈÆ,-1
0,1,0,0,0,1,1,0,0,1,0,6 ±è°­¹Î,0,±è»ó¼ö,1
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¸¶Á¤±æ,-1
1,0,0,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,Àå¹ÎÀç,3
1,0,0,0,1,0,0,1,0,1,0,7 ±è°­¹Î,0,Ä«½ºÆ¼¿ä,-1
1,0,0,0,1,0,1,0,0,0,1,7 ±è°­¹Î,0,Ä«½ºÆ¼¿ä,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,½É¼öÃ¢,2
0,0,1,0,1,0,1,0,0,0,1,7 ±è°­¹Î,0,½É¼öÃ¢,2
0,0,1,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,À±±ÔÁø,2
1,0,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,´ÏÆÛÆ®,4
0,1,0,1,0,0,1,0,0,1,0,6 ±è°­¹Î,0,´ÏÆÛÆ®,4
0,0,1,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,À±¸íÁØ,5
1,0,0,0,0,1,1,0,1,0,0,9 ±è°­¹Î,0,º¸¿ìµ§,-1
0,1,0,1,0,0,0,1,0,0,1,9 ±è°­¹Î,0,º¸¿ìµ§,-1
0,0,1,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,º¸¿ìµ§,-1
1,0,0,0,0,1,0,1,1,0,0,3 ±è°­¹Î,0,À±¼ºÈ¯,0
0,1,0,1,0,0,1,0,1,0,0,3 ±è°­¹Î,0,À±¼ºÈ¯,0
1,0,0,1,0,0,1,0,0,1,0,9 ±è°­¹Î,0,¹éÁ¤Çö,1
0,1,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,±Ç¿ÀÁØ,1
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,Àå¿ø»ï,0
0,0,1,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,¹Ú±ÙÈ«,3
1,0,0,0,1,0,0,1,1,0,0,7 ±è°­¹Î,0,ÇØÄ¿,2
0,1,0,1,0,0,0,1,0,0,1,7 ±è°­¹Î,0,ÇØÄ¿,2
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÃÖ±Ý°­,-1
0,1,0,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,ÃÖ±Ý°­,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÇÇ¾î¹êµå,1
0,1,0,0,0,1,1,0,0,1,0,9 ±è°­¹Î,0,ÇÇ¾î¹êµå,1
0,0,1,0,1,0,1,0,0,0,1,9 ±è°­¹Î,0,ÇÇ¾î¹êµå,1
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,±èÀçÀ±,5
1,0,0,0,0,1,0,1,1,0,0,7 ±è°­¹Î,0,¼­Ä·ÇÁ,-1
0,1,0,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,¼ÛÀº¹ü,4
0,1,0,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,¼ÛÀº¹ü,4
0,0,1,0,1,0,0,1,1,0,0,7 ±è°­¹Î,0,±èÀç¿µ,5
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,¼Ò»ç,-1
0,1,0,0,1,0,1,0,0,1,0,9 ±è°­¹Î,0,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,¼Ò»ç,-1
0,0,1,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,±èÁö¿ë,5
1,0,0,0,0,1,1,0,0,0,1,9 ±è°­¹Î,0,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,·ùÁ¦±¹,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,±èÁö¿ë,5
0,0,1,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,ÀÌÁØÇü,6
1,0,0,0,1,0,1,0,1,0,0,6 ±è°­¹Î,0,ÇÃ¶õµ¥,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,ÇÃ¶õµ¥,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,ÇÃ¶õµ¥,-1
0,0,1,0,0,1,0,1,0,0,1,6 ±è°­¹Î,0,ÀåÇÊÁØ,5
1,0,0,0,1,0,0,1,0,1,0,2 ±è°­¹Î,0,¼Û½Å¿µ,-1
1,0,0,0,0,1,1,0,1,0,0,2 ±è°­¹Î,0,¼Û½Å¿µ,-1
0,1,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,±è¼¼Çö,1
0,0,1,0,0,1,1,0,1,0,0,2 ±è°­¹Î,0,Á¶»ó¿ì,5
0,0,1,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,¼Õ½Â¶ô,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,¹êÇìÄË,-1
1,0,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,¹êÇìÄË,-1
0,1,0,0,0,1,0,1,0,0,1,2 ±è°­¹Î,0,¹êÇìÄË,-1
0,0,1,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,Á¶»ó¿ì,5
0,0,1,0,0,1,1,0,0,1,0,2 ±è°­¹Î,0,¼Õ½Â¶ô,2
1,0,0,0,1,0,1,0,0,1,0,6 ±è°­¹Î,0,Á¤¼º°ï,3
1,0,0,0,0,1,1,0,0,1,0,6 ±è°­¹Î,0,Á¤¼º°ï,3
0,1,0,0,1,0,1,0,0,0,1,6 ±è°­¹Î,0,±è»çÀ²,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,0,1,0,6 ±è°­¹Î,0,¾È»óºó,-1
0,0,1,0,1,0,0,1,0,1,0,6 ±è°­¹Î,0,½ÉÀç¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,Á¤´ëÇö,-1
0,1,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,Á¤´ëÇö,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,Á¤´ëÇö,-1
0,0,1,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,Àå½ÃÈ¯,3
1,0,0,0,0,1,0,1,1,0,0,5 ±è°­¹Î,0,¿Á½ºÇÁ¸µ,-1
0,1,0,0,1,0,1,0,0,1,0,5 ±è°­¹Î,0,¿Á½ºÇÁ¸µ,-1
0,1,0,0,0,1,0,1,1,0,0,5 ±è°­¹Î,0,¿Á½ºÇÁ¸µ,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,¿Á½ºÇÁ¸µ,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,¼Ò»ç,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,¼Ò»ç,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,¼Ò»ç,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,ÀÌµ¿Çö,2
0,0,1,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,ºÀÁß±Ù,-1
1,0,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,ÀåÁø¿ë,-1
0,1,0,1,0,0,1,0,0,1,0,5 ±è°­¹Î,0,ÀåÁø¿ë,-1
0,1,0,0,1,0,0,1,0,1,0,5 ±è°­¹Î,0,ÀåÁø¿ë,-1
0,0,1,0,0,1,0,1,0,0,1,5 ±è°­¹Î,0,ÀÓÁ¤¿ì,3
0,0,1,0,1,0,1,0,0,0,1,5 ±è°­¹Î,0,Á¤ÂùÇå,3
1,0,0,1,0,0,1,0,1,0,0,5 ±è°­¹Î,0,¿ì±Ô¹Î,4
0,1,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,¿ì±Ô¹Î,4
0,1,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,¿ì±Ô¹Î,4
0,0,1,0,1,0,0,1,0,1,0,5 ±è°­¹Î,0,½Å½ÂÇö,-1
1,0,0,1,0,0,1,0,1,0,0,5 ±è°­¹Î,0,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,1,0,0,5 ±è°­¹Î,0,ÀÌÀçÇÐ,2
1,0,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,ÀÌÅÂ¾ç,1
0,1,0,1,0,0,1,0,0,1,0,5 ±è°­¹Î,0,ÀÌÅÂ¾ç,1
0,1,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,±èÁø¼º,3
0,0,1,0,1,0,1,0,1,0,0,5 ±è°­¹Î,0,ÃÖ±Ý°­,-1
1,0,0,1,0,0,0,1,0,0,1,6 ±è°­¹Î,0,ÀÌ»óÈ­,5
1,0,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,ÀÌ»óÈ­,5
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,¹Ú¼¼¿õ,1
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,¹Ú¼¼¿õ,1
0,0,1,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,Á¶Çö¿ì,-1
1,0,0,0,0,1,0,1,0,1,0,6 ±è°­¹Î,0,¼Û½ÂÁØ,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¼Û½ÂÁØ,0
0,1,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,¼Û½ÂÁØ,0
0,0,1,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,ÀÌ¼º¹Î,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¸°µåºí·³,1
0,1,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¸°µåºí·³,1
0,0,1,1,0,0,0,1,0,0,1,6 ±è°­¹Î,0,¸°µåºí·³,1
1,0,0,0,1,0,1,0,0,1,0,6 ±è°­¹Î,0,¾È¿µ¸í,2
0,1,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¾È¿µ¸í,2
0,1,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,¾È¿µ¸í,2
0,0,1,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,À±±ÔÁø,2
1,0,0,1,0,0,1,0,0,1,0,2 ±è°­¹Î,0,À¯¸Õ,-1
1,0,0,0,1,0,1,0,0,1,0,2 ±è°­¹Î,0,À¯¸Õ,-1
0,1,0,0,1,0,0,1,0,1,0,2 ±è°­¹Î,0,À¯¸Õ,-1
0,0,1,0,0,1,1,0,0,1,0,2 ±è°­¹Î,0,ÀÌµ¿°É,-1
0,0,1,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,¹ÚÁ¤Áø,-1
1,0,0,0,0,1,0,1,0,0,1,3 ±è°­¹Î,0,¼ÛÃ¢½Ä,2
0,1,0,0,1,0,0,1,1,0,0,3 ±è°­¹Î,0,¼ÛÃ¢½Ä,2
0,1,0,0,1,0,1,0,1,0,0,3 ±è°­¹Î,0,¼ÛÃ¢½Ä,2
0,0,1,0,0,1,0,1,1,0,0,3 ±è°­¹Î,0,ÃÖ¿µÈ¯,6
1,0,0,0,0,1,0,1,1,0,0,3 ±è°­¹Î,0,ÇÇ°¡·Î,-1
1,0,0,0,1,0,1,0,1,0,0,3 ±è°­¹Î,0,ÇÇ°¡·Î,-1
0,1,0,1,0,0,0,1,0,1,0,3 ±è°­¹Î,0,ÇÇ°¡·Î,-1
0,0,1,0,1,0,0,1,1,0,0,3 ±è°­¹Î,0,ÇÇ°¡·Î,-1
1,0,0,0,1,0,1,0,1,0,0,3 ±è°­¹Î,0,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,1,0,0,3 ±è°­¹Î,0,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,0,1,0,3 ±è°­¹Î,0,À±¼ºÈ¯,0
0,0,1,1,0,0,1,0,0,1,0,3 ±è°­¹Î,0,¾ÈÁö¸¸,-1
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,Àå¿øÁØ,0
1,0,0,0,1,0,0,1,0,1,0,1 ±è°­¹Î,0,Àå¿øÁØ,0
0,1,0,0,1,0,1,0,1,0,0,1 ±è°­¹Î,0,Àå¿øÁØ,0
1,0,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,½º¿ÍÀè,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,½º¿ÍÀè,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,¾çÇö,-1
0,0,1,0,0,1,0,1,0,1,0,6 ±è°­¹Î,0,À±¸íÁØ,5
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¿ÀÇöÅÃ,3
1,0,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,Áø¾ß°ö,-1
0,1,0,0,0,1,0,1,0,1,0,6 ±è°­¹Î,0,Áø¾ß°ö,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,Áø¾ß°ö,-1
0,0,1,0,0,1,0,1,0,1,0,6 ±è°­¹Î,0,±è¸í¼º,-1
1,0,0,1,0,0,1,0,1,0,0,5 ±è°­¹Î,0,Å»º¸Æ®,-1
0,1,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,Å»º¸Æ®,-1
0,0,1,0,1,0,1,0,1,0,0,5 ±è°­¹Î,0,Å»º¸Æ®,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,±ÇÇõ,2
0,1,0,0,0,1,1,0,1,0,0,5 ±è°­¹Î,0,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,À±±ÔÁø,2
0,0,1,0,0,1,0,1,0,0,1,5 ±è°­¹Î,0,±ÇÇõ,2
0,0,1,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,À±±ÔÁø,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,Á¤´ëÇö,-1
1,0,0,0,0,1,0,1,1,0,0,1 ±è°­¹Î,0,Á¤´ëÇö,-1
0,1,0,1,0,0,1,0,1,0,0,1 ±è°­¹Î,0,Á¤´ëÇö,-1
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,±èÀçÀ±,5
0,0,1,1,0,0,1,0,1,0,0,1 ±è°­¹Î,0,Àå½ÃÈ¯,3
1,0,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,À±±Ù¿µ,3
0,1,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,À±±Ù¿µ,3
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,ÁÖ±Ç,3
1,0,0,0,0,1,1,0,0,1,0,6 ±è°­¹Î,0,¸°µåºí·³,1
0,1,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,¸°µåºí·³,1
0,1,0,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,¸°µåºí·³,1
0,0,1,0,1,0,1,0,0,1,0,6 ±è°­¹Î,0,ÀÌ¼º¹Î,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,±è¼º¹è,-1
0,0,1,1,0,0,0,1,0,0,1,6 ±è°­¹Î,0,½É¼öÃ¢,2
1,0,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,±è½ÂÈ¸,2
0,1,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,±è½ÂÈ¸,2
0,1,0,0,1,0,1,0,0,1,0,5 ±è°­¹Î,0,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,5 ±è°­¹Î,0,±è¼º¹è,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¹Ú¼¼¿õ,1
0,1,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,¹Ú¼¼¿õ,1
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,È«¼º¹Î,5
0,0,1,0,1,0,1,0,0,1,0,6 ±è°­¹Î,0,±è¼º¹è,-1
1,0,0,1,0,0,0,1,0,0,1,5 ±è°­¹Î,0,ÇÇ°¡·Î,-1
0,1,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,ÇÇ°¡·Î,-1
0,1,0,1,0,0,1,0,0,1,0,5 ±è°­¹Î,0,ÇÇ°¡·Î,-1
0,0,1,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,¾ÈÁö¸¸,-1
0,0,1,0,0,1,1,0,1,0,0,5 ±è°­¹Î,0,ÀÓÃ¢¿ë,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,½ºÆ¾½¼,-1
0,1,0,0,1,0,1,0,0,1,0,6 ±è°­¹Î,0,½ºÆ¾½¼,-1
0,1,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,½ºÆ¾½¼,-1
0,0,1,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,±è±¤¼ö,-1
1,0,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,¼­ÀçÀÀ,-1
0,1,0,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,ÀÓ±âÁØ,5
0,1,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,±è±¤¼ö,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,ÃÖ¿µÇÊ,-1
1,0,0,0,0,1,0,1,0,0,1,6 ±è°­¹Î,0,ÀÌÀçÇÐ,2
0,1,0,1,0,0,0,1,0,0,1,6 ±è°­¹Î,0,ÀÌÀçÇÐ,2
0,1,0,1,0,0,1,0,1,0,0,6 ±è°­¹Î,0,±èÁø¼º,3
0,0,1,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,ÃÖ±Ý°­,-1
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,ÇØÄ¿,2
0,1,0,1,0,0,1,0,0,1,0,6 ±è°­¹Î,0,ÇØÄ¿,2
0,1,0,0,1,0,0,1,0,1,0,6 ±è°­¹Î,0,ÇØÄ¿,2
0,0,1,0,1,0,1,0,0,1,0,6 ±è°­¹Î,0,±èÁø¼º,3
0,0,1,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,ÀÓÃ¢¹Î,3
1,0,0,0,1,0,0,1,1,0,0,5 ±è°­¹Î,0,½ºÆ©¾îÆ®,-1
0,1,0,0,1,0,1,0,0,0,1,5 ±è°­¹Î,0,½ºÆ©¾îÆ®,-1
0,0,1,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,½ºÆ©¾îÆ®,-1
0,0,1,0,0,1,1,0,1,0,0,5 ±è°­¹Î,0,ÀÌ¹ÎÈ£,1
0,0,1,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,ÀÌ¹ÎÈ£,1
1,0,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,½º¿ÍÀè,-1
1,0,0,0,1,0,0,1,0,0,1,6 ±è°­¹Î,0,ÀÌÀç¿ì,-1
0,1,0,0,1,0,0,1,0,1,0,6 ±è°­¹Î,0,ÇÔ´öÁÖ,3
0,0,1,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,ÀÌÇöÈ£,5
1,0,0,1,0,0,0,1,1,0,0,5 ±è°­¹Î,0,Àå¿øÁØ,0
1,0,0,0,0,1,0,1,1,0,0,5 ±è°­¹Î,0,Àå¿øÁØ,0
0,1,0,0,0,1,0,1,1,0,0,5 ±è°­¹Î,0,Àå¿øÁØ,0
1,0,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,À¯Èñ°ü,4
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,À¯Èñ°ü,4
0,1,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,ÀÌÇöÈ£,5
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,ÇÇ¾î¹êµå,1
0,1,0,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,ÇÇ¾î¹êµå,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÀÓÁØÇõ,-1
1,0,0,0,0,1,1,0,1,0,0,2 ±è°­¹Î,0,ÀÓÁØÇõ,-1
0,1,0,0,0,1,0,1,0,0,1,2 ±è°­¹Î,0,ÀÓÁØÇõ,-1
0,0,1,0,0,1,0,1,0,1,0,2 ±è°­¹Î,0,¿¡¹Ý,-1
1,0,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,¾çÇöÁ¾,0
0,0,1,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,À±¼®¹Î,4
1,0,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,±èº´Çö,-1
1,0,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,±èº´Çö,-1
0,1,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,±èº´Çö,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,±è±¤¼ö,-1
1,0,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,±è±¤»ï,-1
0,1,0,1,0,0,0,1,0,0,1,6 ±è°­¹Î,0,±è±¤»ï,-1
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,½Å½ÂÇö,-1
0,0,1,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,À¯¿ø»ó,2
0,0,1,1,0,0,1,0,1,0,0,7 ±è°­¹Î,0,ÀÌµ¿Çö,2
1,0,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,·çÄ«½º,-1
0,1,0,1,0,0,0,1,0,1,0,6 ±è°­¹Î,0,·çÄ«½º,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,À¯¿ø»ó,2
0,0,1,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,ÁøÇØ¼ö,3
1,0,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,±è¹Î¿ì,5
1,0,0,0,0,1,1,0,0,1,0,6 ±è°­¹Î,0,¼ÛÃ¢½Ä,2
0,1,0,0,0,1,1,0,1,0,0,6 ±è°­¹Î,0,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,Àå¹ÎÀç,3
1,0,0,0,0,1,0,1,0,0,1,6 ±è°­¹Î,0,Å»º¸Æ®,-1
1,0,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,¹ÚÇÑ±æ,-1
0,1,0,1,0,0,0,1,1,0,0,6 ±è°­¹Î,0,¹è¿µ¼ö,0
0,0,1,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,¹è¿µ¼ö,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,Àå¿ø»ï,0
0,1,0,0,0,1,0,1,1,0,0,6 ±è°­¹Î,0,Àå¿ø»ï,0
1,0,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,6 ±è°­¹Î,0,À±¼ºÈ¯,0
1,0,0,1,0,0,1,0,0,0,1,7 ±è°­¹Î,0,Á¤´ëÇö,-1
0,1,0,1,0,0,1,0,0,1,0,7 ±è°­¹Î,0,Á¤´ëÇö,-1
0,1,0,1,0,0,0,1,0,1,0,7 ±è°­¹Î,0,°í¿µÇ¥,-1
0,1,0,0,0,1,1,0,0,0,1,7 ±è°­¹Î,0,½ÉÀç¹Î,-1
