1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,1,0,1,0,0,9 허도환,1,티포드,-1
0,1,0,0,0,1,0,1,0,1,0,9 허도환,1,티포드,-1
1,0,0,0,0,1,1,0,0,0,1,9 허도환,1,우규민,4
0,1,0,0,0,1,0,1,0,1,0,9 허도환,1,우규민,4
0,1,0,1,0,0,0,1,0,1,0,9 허도환,1,유원상,2
0,0,1,0,0,1,1,0,1,0,0,9 허도환,1,정찬헌,3
1,0,0,0,0,1,0,1,1,0,0,9 허도환,1,해커,2
0,1,0,0,1,0,0,1,1,0,0,9 허도환,1,해커,2
0,0,1,1,0,0,0,1,1,0,0,9 허도환,1,해커,2
1,0,0,0,0,1,1,0,1,0,0,9 허도환,1,찰리,-1
1,0,0,0,0,1,1,0,0,1,0,9 허도환,1,이재학,2
0,1,0,0,1,0,1,0,1,0,0,9 허도환,1,이재학,2
1,0,0,1,0,0,1,0,1,0,0,9 허도환,1,볼스테드,-1
1,0,0,0,0,1,1,0,0,1,0,9 허도환,1,김강률,3
0,1,0,0,1,0,1,0,1,0,0,9 허도환,1,김강률,3
0,1,0,0,1,0,0,1,1,0,0,9 허도환,1,오현택,3
1,0,0,0,0,1,1,0,1,0,0,9 허도환,1,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,9 허도환,1,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,9 허도환,1,이현승,2
0,0,1,0,0,1,1,0,1,0,0,9 허도환,1,정재훈,-1
1,0,0,0,0,1,0,1,1,0,0,9 허도환,1,밴덴헐크,-1
1,0,0,0,1,0,1,0,0,1,0,9 허도환,1,배영수,0
0,1,0,1,0,0,1,0,1,0,0,9 허도환,1,배영수,0
0,1,0,0,1,0,1,0,1,0,0,9 허도환,1,백정현,1
0,0,1,0,0,1,0,1,1,0,0,9 허도환,1,백정현,1
1,0,0,1,0,0,0,1,0,1,0,9 허도환,1,임준섭,3
0,1,0,1,0,0,0,1,1,0,0,9 허도환,1,임준섭,3
0,1,0,0,0,1,0,1,1,0,0,9 허도환,1,박준표,5
0,0,1,0,0,1,0,1,1,0,0,9 허도환,1,박준표,5
1,0,0,0,1,0,1,0,0,1,0,9 허도환,1,김진우,-1
0,1,0,1,0,0,0,1,1,0,0,9 허도환,1,김진우,-1
0,1,0,0,0,1,0,1,1,0,0,9 허도환,1,박경태,3
0,0,1,0,0,1,0,1,1,0,0,9 허도환,1,임준혁,-1
0,0,1,0,0,1,1,0,1,0,0,9 허도환,1,어센시오,-1
1,0,0,0,1,0,0,1,1,0,0,9 허도환,1,양현종,0
0,1,0,0,1,0,0,1,1,0,0,9 허도환,1,양현종,0
0,0,1,1,0,0,1,0,1,0,0,9 허도환,1,양현종,0
1,0,0,0,0,1,0,1,1,0,0,9 허도환,1,김광현,0
0,1,0,1,0,0,0,1,1,0,0,9 허도환,1,김광현,0
1,0,0,1,0,0,0,1,1,0,0,9 허도환,1,고효준,2
0,1,0,0,0,1,1,0,0,0,1,9 허도환,1,고효준,2
0,1,0,0,0,1,1,0,0,0,1,9 허도환,1,박민호,6
1,0,0,0,0,1,0,1,1,0,0,9 허도환,1,울프,-1
0,1,0,1,0,0,0,1,1,0,0,9 허도환,1,울프,-1
0,1,0,0,0,1,1,0,1,0,0,9 허도환,1,진해수,3
0,0,1,0,0,1,1,0,1,0,0,7 허도환,1,심창민,-1
1,0,0,1,0,0,0,1,0,1,0,9 허도환,1,마틴,-1
1,0,0,1,0,0,1,0,1,0,0,9 허도환,1,김기태,-1
0,1,0,1,0,0,0,1,0,1,0,9 허도환,1,김기태,-1
0,1,0,1,0,0,0,1,0,0,1,9 허도환,1,이수민,-1
0,0,1,0,0,1,0,1,1,0,0,9 허도환,1,이수민,-1
0,0,1,0,1,0,0,1,1,0,0,9 허도환,1,차우찬,0
1,0,0,1,0,0,0,1,1,0,0,9 허도환,1,유희관,4
0,1,0,0,0,1,0,1,1,0,0,9 허도환,1,유희관,4
1,0,0,0,1,0,0,1,1,0,0,9 허도환,1,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,9 허도환,1,니퍼트,4
0,1,0,0,0,1,1,0,1,0,0,9 허도환,1,니퍼트,4
0,0,1,1,0,0,0,1,1,0,0,9 허도환,1,함덕주,3
1,0,0,1,0,0,0,1,0,1,0,9 허도환,1,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,9 허도환,1,유먼,-1
0,0,1,1,0,0,0,1,0,0,1,9 허도환,1,강영식,-1
1,0,0,0,0,1,0,1,0,1,0,9 허도환,1,옥스프링,-1
0,1,0,1,0,0,1,0,1,0,0,9 허도환,1,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,9 허도환,1,김성배,-1
0,0,1,1,0,0,0,1,0,0,1,9 허도환,1,최대성,5
1,0,0,0,0,1,1,0,0,1,0,9 허도환,1,송승준,0
1,0,0,0,0,1,1,0,1,0,0,9 허도환,1,송승준,0
1,0,0,0,0,1,1,0,1,0,0,9 허도환,1,김병현,-1
0,1,0,0,1,0,1,0,1,0,0,9 허도환,1,김병현,-1
0,0,1,0,0,1,1,0,1,0,0,7 허도환,1,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,9 허도환,1,임준섭,3
0,1,0,1,0,0,0,1,0,1,0,9 허도환,1,임준섭,3
0,0,1,0,1,0,0,1,1,0,0,9 허도환,1,박정진,-1
1,0,0,0,0,1,0,1,1,0,0,9 허도환,1,이재학,2
0,1,0,0,0,1,1,0,1,0,0,9 허도환,1,이재학,2
0,0,1,1,0,0,0,1,1,0,0,9 허도환,1,전유수,3
0,0,1,0,0,1,0,1,1,0,0,9 허도환,1,울프,-1
0,0,1,0,1,0,0,1,1,0,0,9 허도환,1,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,9 허도환,1,봉중근,-1
0,0,1,1,0,0,0,1,1,0,0,9 허도환,1,오현택,3
0,0,1,0,0,1,1,0,1,0,0,9 허도환,1,오현택,3
0,1,0,0,1,0,1,0,1,0,0,9 허도환,1,배영수,0
0,0,1,0,1,0,0,1,1,0,0,9 허도환,1,임정우,3
1,0,0,0,1,0,1,0,1,0,0,9 허도환,1,김병현,-1
0,1,0,0,0,1,0,1,1,0,0,9 허도환,1,김병현,-1
1,0,0,0,0,1,0,1,0,1,0,9 허도환,1,이상화,5
0,1,0,1,0,0,1,0,0,1,0,9 허도환,1,이상화,5
0,1,0,1,0,0,0,1,1,0,0,9 허도환,1,김사율,-1
0,1,0,0,1,0,0,1,1,0,0,9 허도환,1,배장호,3
1,0,0,0,1,0,0,1,1,0,0,9 허도환,1,유먼,-1
0,1,0,0,0,1,0,1,1,0,0,9 허도환,1,유먼,-1
0,0,1,0,1,0,1,0,1,0,0,9 허도환,1,김선규,-1
