1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,2 이대형,4,박민호,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,0,1,0,1,0,0,1,1 이대형,4,켈리,4
0,1,0,0,0,1,0,1,0,0,1,1 이대형,4,켈리,4
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,신재웅,1
0,0,1,0,0,1,0,1,0,0,1,1 이대형,4,박정배,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,박종훈,2
1,0,0,0,0,1,0,1,0,0,1,1 이대형,4,박종훈,2
0,1,0,0,0,1,1,0,0,0,1,1 이대형,4,박종훈,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,신재웅,1
0,0,1,0,1,0,0,1,0,0,1,1 이대형,4,박정배,2
1,0,0,1,0,0,1,0,0,0,1,2 이대형,4,벨레스터,-1
1,0,0,0,1,0,1,0,0,0,1,2 이대형,4,벨레스터,-1
1,0,0,0,0,1,1,0,0,0,1,2 이대형,4,정인욱,0
0,1,0,0,0,1,1,0,0,1,0,2 이대형,4,정인욱,0
0,0,1,0,1,0,0,1,1,0,0,2 이대형,4,백정현,0
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,윤성환,1
1,0,0,1,0,0,0,1,1,0,0,2 이대형,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,2 이대형,4,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,2 이대형,4,권오준,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,8 이대형,4,최영필,-1
1,0,0,0,1,0,1,0,0,1,0,9 이대형,4,윤석민,1
1,0,0,0,1,0,1,0,1,0,0,9 이대형,4,윤석민,1
0,1,0,1,0,0,0,1,0,1,0,9 이대형,4,홍건희,0
0,1,0,0,0,1,0,1,1,0,0,9 이대형,4,홍건희,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,신재영,2
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,신재영,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,신재영,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김상수,0
1,0,0,0,1,0,0,1,0,1,0,2 이대형,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,2 이대형,4,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,2 이대형,4,피어밴드,1
0,0,1,0,1,0,0,1,0,0,1,2 이대형,4,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,2 이대형,4,이보근,2
0,0,1,0,0,1,1,0,0,1,0,2 이대형,4,김정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,코엘로,-1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,코엘로,-1
0,1,0,0,1,0,1,0,0,1,0,1 이대형,4,코엘로,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,김상수,0
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,정회찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,박종훈,2
1,0,0,0,0,1,1,0,0,1,0,1 이대형,4,박종훈,2
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,세든,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,세든,-1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,세든,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,세든,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,박정배,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,박희수,4
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,장원준,2
1,0,0,0,0,1,0,1,0,1,0,2 이대형,4,장원준,2
0,1,0,1,0,0,0,1,0,1,0,2 이대형,4,장원준,2
0,0,1,1,0,0,1,0,1,0,0,2 이대형,4,오현택,1
0,0,1,0,1,0,1,0,1,0,0,2 이대형,4,이현승,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,니퍼트,1
1,0,0,0,0,1,1,0,0,0,1,1 이대형,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,오현택,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,노경은,-1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,노경은,-1
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,허준혁,0
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,김강률,2
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,정인욱,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,정인욱,0
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,장필준,1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,장필준,1
0,0,1,0,0,1,1,0,0,1,0,1 이대형,4,조현근,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,조현근,-1
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,장원삼,2
1,0,0,0,1,0,1,0,0,1,0,2 이대형,4,장원삼,2
0,1,0,0,0,1,0,1,0,0,1,2 이대형,4,장원삼,2
0,1,0,0,0,1,1,0,1,0,0,2 이대형,4,김대우,0
0,0,1,0,0,1,0,1,0,0,1,2 이대형,4,백정현,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,윤성환,1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,윤성환,1
0,1,0,0,1,0,0,1,0,0,1,1 이대형,4,윤성환,1
0,0,1,0,0,1,0,1,0,0,1,1 이대형,4,박근홍,0
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,레일리,1
0,1,0,0,1,0,0,1,0,1,0,2 이대형,4,레일리,1
0,1,0,0,0,1,0,1,1,0,0,2 이대형,4,레일리,1
0,0,1,0,0,1,1,0,0,1,0,2 이대형,4,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,박세웅,2
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,박세웅,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,윤길현,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이성민,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,이성민,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,이성민,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,이명우,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이준형,0
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,이준형,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,이준형,0
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,윤지웅,2
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,2 이대형,4,소사,-1
0,1,0,1,0,0,1,0,1,0,0,2 이대형,4,소사,-1
0,0,1,1,0,0,0,1,0,1,0,2 이대형,4,진해수,0
1,0,0,0,1,0,0,1,0,1,0,2 이대형,4,봉중근,-1
1,0,0,0,0,1,0,1,1,0,0,2 이대형,4,봉중근,-1
0,1,0,0,0,1,0,1,1,0,0,2 이대형,4,최성훈,2
0,0,1,0,0,1,0,1,1,0,0,2 이대형,4,윤지웅,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,스튜어트,-1
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,스튜어트,-1
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,스튜어트,-1
0,0,1,1,0,0,1,0,0,1,0,1 이대형,4,김진성,2
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이재학,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이재학,2
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,이재학,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이재학,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이태양,0
1,0,0,0,1,0,1,0,0,1,0,1 이대형,4,송창식,0
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,박정진,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,윤규진,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,김용주,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,마에스트리,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,마에스트리,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,박정진,-1
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,권혁,1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,장민재,0
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김용주,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,로저스,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,로저스,-1
0,1,0,1,0,0,0,1,0,0,1,1 이대형,4,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,권혁,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,정우람,4
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,지크,-1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,지크,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,지크,-1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,지크,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,최영필,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,한기주,1
1,0,0,1,0,0,1,0,1,0,0,1 이대형,4,한기주,1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,김광수,-1
0,0,1,1,0,0,1,0,0,0,1,1 이대형,4,임기준,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,홍건희,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이재학,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,박준영,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,최금강,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이태양,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이태양,0
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,이태양,0
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,박민석,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,민태호,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이민호,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,이민호,2
0,1,0,0,1,0,1,0,0,0,1,1 이대형,4,이민호,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,최금강,-1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,임창민,1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,민태호,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,소사,-1
1,0,0,1,0,0,1,0,0,1,0,1 이대형,4,소사,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,신승현,-1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,임정우,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,이준형,0
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,이준형,0
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,이준형,0
0,0,1,0,1,0,1,0,0,0,1,1 이대형,4,진해수,0
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,임정우,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,류제국,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,류제국,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,류제국,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,송은범,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,송은범,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,송은범,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,윤규진,2
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,윤규진,2
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,권혁,1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,심수창,0
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,정우람,4
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,장민재,0
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,박정진,-1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,김범수,3
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,보우덴,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,보우덴,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,보우덴,-1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,이현승,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,장원준,2
1,0,0,0,1,0,0,1,0,0,1,1 이대형,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,장원준,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,장원준,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,허준혁,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,허준혁,0
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,허준혁,0
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이현승,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,양훈,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,양훈,-1
0,1,0,1,0,0,0,1,0,0,1,1 이대형,4,양훈,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,최원태,1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,최원태,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,신재영,2
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,신재영,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,신재영,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,김상수,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,코엘로,-1
1,0,0,0,1,0,1,0,0,0,1,1 이대형,4,코엘로,-1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,코엘로,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이보근,2
0,0,1,1,0,0,1,0,0,1,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,린드블럼,1
1,0,0,1,0,0,1,0,0,1,0,1 이대형,4,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,정대현,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,레일리,1
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,레일리,1
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,레일리,1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,강영식,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,박세웅,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,박세웅,2
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,박세웅,2
0,0,1,1,0,0,0,1,1,0,0,3 이대형,4,임정우,2
0,0,1,1,0,0,1,0,1,0,0,3 이대형,4,진해수,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,우규민,1
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,우규민,1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,우규민,1
0,1,0,0,0,1,1,0,0,1,0,1 이대형,4,최동환,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이준형,0
1,0,0,1,0,0,1,0,1,0,0,1 이대형,4,정현욱,-1
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,정현욱,-1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,진해수,0
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,이승현,2
1,0,0,0,1,0,0,1,0,1,0,2 이대형,4,장원준,2
1,0,0,0,1,0,0,1,1,0,0,2 이대형,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,2 이대형,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,2 이대형,4,윤명준,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,유희관,2
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,유희관,2
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,유희관,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,유희관,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,신재영,2
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,신재영,2
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,신재영,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김상수,0
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,김세현,2
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,김택형,3
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,피어밴드,1
0,1,0,0,1,0,1,0,1,0,0,1 이대형,4,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,이보근,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,코엘로,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,코엘로,-1
0,1,0,0,0,1,1,0,0,0,1,1 이대형,4,코엘로,-1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,장민재,0
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,장민재,0
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,송창식,0
0,1,0,0,1,0,0,1,0,1,0,1 이대형,4,송창식,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,송은범,2
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,송은범,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,송창식,0
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,심수창,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,이동걸,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이태양,0
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,이태양,0
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,이태양,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,최금강,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,이재학,2
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,이재학,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,이재학,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김진성,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,임창민,1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,정수민,3
1,0,0,1,0,0,1,0,0,1,0,1 이대형,4,장현식,2
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,장현식,2
0,1,0,0,0,1,1,0,1,0,0,1 이대형,4,원종현,1
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,김선규,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,이현호,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,보우덴,-1
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,보우덴,-1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,보우덴,-1
0,0,1,1,0,0,1,0,0,0,1,1 이대형,4,진야곱,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,차우찬,2
0,1,0,0,1,0,0,1,0,0,1,1 이대형,4,차우찬,2
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,차우찬,2
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,백정현,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,정인욱,0
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,정인욱,0
0,1,0,0,1,0,0,1,0,0,1,1 이대형,4,정인욱,0
0,1,0,0,1,0,1,0,0,1,0,1 이대형,4,백정현,0
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,박근홍,0
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,심창민,-1
0,0,1,0,1,0,1,0,0,1,0,1 이대형,4,임대한,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,장원삼,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,장필준,1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,장필준,1
0,0,1,0,0,1,0,1,0,1,0,1 이대형,4,김대우,0
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,윤희상,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,문승원,0
1,0,0,0,0,1,1,0,0,1,0,1 이대형,4,문승원,0
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,문승원,0
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,전유수,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,박희수,4
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,켈리,4
1,0,0,0,1,0,1,0,1,0,0,1 이대형,4,켈리,4
0,1,0,1,0,0,1,0,1,0,0,1 이대형,4,켈리,4
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,문광은,3
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,김태훈,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,양현종,1
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,양현종,1
0,0,1,0,1,0,1,0,1,0,0,1 이대형,4,최영필,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,한기주,1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,문승원,0
1,0,0,1,0,0,1,0,0,1,0,1 이대형,4,문승원,0
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,문승원,0
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,채병용,2
1,0,0,1,0,0,0,1,0,0,1,1 이대형,4,라라,-1
1,0,0,0,0,1,0,1,0,1,0,1 이대형,4,라라,-1
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,김주한,2
0,1,0,0,1,0,0,1,1,0,0,1 이대형,4,전유수,0
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,문광은,3
0,0,1,0,0,1,1,0,1,0,0,1 이대형,4,박민호,2
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,박종훈,2
1,0,0,0,1,0,0,1,0,1,0,1 이대형,4,박종훈,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,박종훈,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,채병용,2
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,박희수,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,피어밴드,1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,1 이대형,4,이보근,2
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,김세현,2
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,박주현,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,박주현,-1
0,1,0,1,0,0,1,0,0,1,0,1 이대형,4,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,1 이대형,4,오주원,2
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,이정훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,맥그레거,-1
1,0,0,0,1,0,0,1,1,0,0,1 이대형,4,맥그레거,-1
0,1,0,1,0,0,0,1,0,1,0,1 이대형,4,맥그레거,-1
0,0,1,0,1,0,0,1,1,0,0,1 이대형,4,맥그레거,-1
0,0,1,1,0,0,0,1,0,1,0,1 이대형,4,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,카스티요,-1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,카스티요,-1
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,카스티요,-1
0,1,0,0,0,1,0,1,1,0,0,1 이대형,4,정대훈,-1
0,0,1,0,0,1,0,1,1,0,0,1 이대형,4,장민재,0
1,0,0,1,0,0,0,1,1,0,0,1 이대형,4,서캠프,-1
1,0,0,0,0,1,1,0,1,0,0,1 이대형,4,서캠프,-1
0,1,0,0,0,1,1,0,0,0,1,1 이대형,4,서캠프,-1
0,0,1,0,1,0,1,0,0,0,1,1 이대형,4,권혁,1
0,0,1,1,0,0,1,0,1,0,0,1 이대형,4,정우람,4
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,송은범,2
1,0,0,0,0,1,0,1,1,0,0,1 이대형,4,송은범,2
0,1,0,1,0,0,0,1,1,0,0,1 이대형,4,송창식,0
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,레온,-1
1,0,0,1,0,0,0,1,0,1,0,1 이대형,4,레온,-1
0,1,0,0,0,1,0,1,0,1,0,1 이대형,4,정인욱,0
