1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,1,0,1,0,1,0,0,2 정현,-1,헥터,-1
0,0,1,0,1,0,1,0,1,0,0,2 정현,-1,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 정현,-1,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,1 정현,-1,팻딘,-1
0,1,0,0,0,1,0,1,0,1,0,1 정현,-1,팻딘,-1
0,0,1,0,1,0,1,0,0,1,0,1 정현,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 정현,-1,허프,-1
1,0,0,0,0,1,1,0,1,0,0,1 정현,-1,허프,-1
0,1,0,0,1,0,0,1,1,0,0,1 정현,-1,허프,-1
0,0,1,0,0,1,1,0,1,0,0,1 정현,-1,허프,-1
0,0,1,0,0,1,1,0,0,1,0,1 정현,-1,김지용,-1
1,0,0,1,0,0,0,1,0,1,0,1 정현,-1,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,1 정현,-1,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,1 정현,-1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,1 정현,-1,신재영,-1
1,0,0,1,0,0,0,1,0,1,0,1 정현,-1,임기영,-1
1,0,0,0,1,0,0,1,1,0,0,1 정현,-1,임기영,-1
0,1,0,1,0,0,0,1,1,0,0,1 정현,-1,임기영,-1
0,0,1,0,1,0,0,1,1,0,0,1 정현,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 정현,-1,유희관,1
1,0,0,0,1,0,1,0,1,0,0,1 정현,-1,유희관,1
0,1,0,1,0,0,0,1,1,0,0,1 정현,-1,유희관,1
0,1,0,0,0,1,1,0,1,0,0,1 정현,-1,김명신,-1
0,0,1,1,0,0,1,0,1,0,0,1 정현,-1,김강률,0
1,0,0,1,0,0,0,1,0,1,0,1 정현,-1,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,1 정현,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,1 정현,-1,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,1 정현,-1,이용찬,-1
1,0,0,1,0,0,0,1,0,1,0,1 정현,-1,차우찬,1
1,0,0,1,0,0,1,0,1,0,0,1 정현,-1,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,1 정현,-1,차우찬,1
0,0,1,0,0,1,0,1,1,0,0,1 정현,-1,진해수,0
1,0,0,1,0,0,0,1,0,1,0,1 정현,-1,임기영,-1
1,0,0,0,1,0,0,1,0,1,0,1 정현,-1,임기영,-1
0,1,0,0,1,0,1,0,1,0,0,1 정현,-1,김윤동,-1
0,1,0,1,0,0,1,0,1,0,0,1 정현,-1,심동섭,4
0,0,1,1,0,0,0,1,1,0,0,1 정현,-1,남재현,-1
0,0,1,0,0,1,0,1,0,0,1,1 정현,-1,박진태,-1
1,0,0,1,0,0,0,1,1,0,0,1 정현,-1,양현종,1
1,0,0,0,0,1,0,1,0,1,0,1 정현,-1,양현종,1
0,1,0,0,0,1,1,0,1,0,0,1 정현,-1,양현종,1
0,1,0,0,0,1,0,1,1,0,0,1 정현,-1,임창용,3
0,0,1,0,0,1,0,1,1,0,0,1 정현,-1,임창용,3
1,0,0,1,0,0,0,1,0,1,0,1 정현,-1,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,1 정현,-1,헥터,-1
0,1,0,0,0,1,1,0,1,0,0,1 정현,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 정현,-1,이명우,0
0,0,1,0,0,1,1,0,1,0,0,8 정현,-1,박희수,2
0,0,1,0,1,0,0,1,1,0,0,5 정현,-1,윤지웅,4
