1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,0,1,0,9 오태곤,-1,브리검,-1
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,-1,오주원,0
0,0,1,0,0,1,1,0,0,1,0,9 오태곤,-1,김상수,-1
1,0,0,1,0,0,1,0,1,0,0,9 오태곤,-1,신재영,-1
0,1,0,0,0,1,1,0,1,0,0,9 오태곤,-1,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,9 오태곤,-1,신재영,-1
1,0,0,1,0,0,1,0,1,0,0,9 오태곤,-1,류제국,-1
0,1,0,1,0,0,0,1,0,0,1,9 오태곤,-1,최동환,2
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,-1,진해수,0
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,-1,임정우,4
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,-1,이동현,0
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,-1,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,-1,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,9 오태곤,-1,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,9 오태곤,-1,남재현,-1
1,0,0,0,1,0,0,1,0,1,0,2 오태곤,-1,팻딘,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,-1,팻딘,-1
0,1,0,0,0,1,1,0,1,0,0,2 오태곤,-1,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,2 오태곤,-1,임창용,3
0,0,1,0,1,0,1,0,0,1,0,8 오태곤,-1,정찬헌,3
0,0,1,0,1,0,1,0,0,1,0,8 오태곤,-1,이동현,0
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,-1,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,9 오태곤,-1,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,9 오태곤,-1,신재영,-1
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,-1,임기영,-1
0,1,0,0,0,1,1,0,1,0,0,9 오태곤,-1,임기영,-1
1,0,0,0,1,0,0,1,1,0,0,6 오태곤,-1,유희관,1
0,1,0,0,1,0,0,1,0,1,0,6 오태곤,-1,유희관,1
0,1,0,1,0,0,0,1,0,1,0,6 오태곤,-1,김승회,0
0,0,1,0,1,0,0,1,1,0,0,6 오태곤,-1,함덕주,0
1,0,0,0,0,1,1,0,0,1,0,7 오태곤,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,-1,니퍼트,1
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,-1,이영하,-1
1,0,0,1,0,0,0,1,0,1,0,9 오태곤,-1,차우찬,1
0,1,0,0,1,0,1,0,0,1,0,9 오태곤,-1,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,-1,진해수,0
0,0,1,0,0,1,0,1,1,0,0,9 오태곤,-1,임찬규,-1
1,0,0,1,0,0,0,1,0,1,0,7 오태곤,-1,임기영,-1
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,-1,임기영,-1
0,1,0,0,1,0,1,0,1,0,0,7 오태곤,-1,이민우,-1
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,-1,남재현,-1
0,0,1,0,0,1,1,0,0,1,0,7 오태곤,-1,박진태,-1
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,-1,정용운,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,-1,양현종,1
1,0,0,0,0,1,1,0,1,0,0,2 오태곤,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 오태곤,-1,양현종,1
0,0,1,1,0,0,0,1,0,1,0,2 오태곤,-1,임창용,3
0,0,1,0,0,1,0,1,1,0,0,2 오태곤,-1,김세현,0
1,0,0,0,1,0,0,1,0,1,0,7 오태곤,-1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,-1,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,7 오태곤,-1,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,-1,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,7 오태곤,-1,피어밴드,-1
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,-1,마정길,-1
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,-1,코엘로,-1
0,1,0,0,1,0,0,1,0,1,0,7 오태곤,-1,코엘로,-1
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,-1,이보근,-1
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,-1,김세현,0
1,0,0,0,0,1,1,0,0,1,0,7 오태곤,-1,박주현,-1
0,1,0,0,1,0,1,0,1,0,0,7 오태곤,-1,박주현,-1
0,1,0,0,1,0,0,1,0,1,0,7 오태곤,-1,김상수,-1
0,0,1,1,0,0,1,0,1,0,0,7 오태곤,-1,정회찬,-1
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,-1,김세현,0
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,-1,세든,-1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,세든,-1
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,-1,세든,-1
1,0,0,0,0,1,1,0,1,0,0,9 오태곤,-1,윤희상,0
0,1,0,1,0,0,1,0,0,1,0,9 오태곤,-1,박민호,-1
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,-1,고효준,2
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,-1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,-1,김광현,-1
1,0,0,0,1,0,0,1,1,0,0,9 오태곤,-1,웹스터,-1
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,-1,웹스터,-1
0,0,1,0,0,1,1,0,1,0,0,2 오태곤,-1,윤규진,3
0,0,1,1,0,0,1,0,0,1,0,8 오태곤,-1,채병용,2
1,0,0,0,0,1,0,1,1,0,0,3 오태곤,-1,박종훈,-1
1,0,0,1,0,0,0,1,0,1,0,3 오태곤,-1,박종훈,-1
0,1,0,1,0,0,0,1,0,0,1,3 오태곤,-1,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,-1,전유수,2
0,0,1,0,0,1,1,0,1,0,0,3 오태곤,-1,채병용,2
0,0,1,0,0,1,0,1,0,0,1,8 오태곤,-1,김상수,-1
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,-1,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,맥그레거,-1
0,1,0,0,0,1,0,1,0,0,1,6 오태곤,-1,맥그레거,-1
0,0,1,1,0,0,0,1,0,1,0,6 오태곤,-1,맥그레거,-1
0,0,1,0,1,0,0,1,1,0,0,6 오태곤,-1,김정훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 오태곤,-1,고효준,2
0,1,0,1,0,0,0,1,1,0,0,3 오태곤,-1,고효준,2
1,0,0,0,1,0,1,0,1,0,0,3 오태곤,-1,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,3 오태곤,-1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,3 오태곤,-1,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,3 오태곤,-1,박준표,-1
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,-1,김광수,-1
1,0,0,0,1,0,1,0,0,1,0,3 오태곤,-1,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,3 오태곤,-1,박종훈,-1
0,1,0,1,0,0,0,1,0,1,0,3 오태곤,-1,박종훈,-1
0,0,1,0,0,1,0,1,1,0,0,3 오태곤,-1,박정배,0
0,0,1,0,0,1,1,0,1,0,0,3 오태곤,-1,채병용,2
1,0,0,0,0,1,0,1,1,0,0,3 오태곤,-1,라라,-1
1,0,0,0,0,1,1,0,1,0,0,3 오태곤,-1,라라,-1
0,1,0,1,0,0,0,1,1,0,0,3 오태곤,-1,라라,-1
0,0,1,0,0,1,1,0,1,0,0,3 오태곤,-1,전유수,2
1,0,0,0,0,1,0,1,1,0,0,3 오태곤,-1,주권,-1
1,0,0,0,1,0,1,0,0,1,0,3 오태곤,-1,주권,-1
0,1,0,0,0,1,1,0,1,0,0,3 오태곤,-1,이창재,-1
0,1,0,0,1,0,0,1,0,0,1,3 오태곤,-1,이상화,4
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,-1,류희운,-1
1,0,0,0,0,1,0,1,1,0,0,3 오태곤,-1,피어밴드,-1
0,1,0,0,1,0,0,1,0,0,1,3 오태곤,-1,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,3 오태곤,-1,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,-1,장시환,2
1,0,0,0,1,0,1,0,0,0,1,3 오태곤,-1,니퍼트,1
1,0,0,0,1,0,1,0,0,1,0,3 오태곤,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,3 오태곤,-1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,3 오태곤,-1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,3 오태곤,-1,고봉재,-1
1,0,0,1,0,0,0,1,1,0,0,4 오태곤,-1,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,4 오태곤,-1,윤성환,5
0,1,0,0,0,1,0,1,0,1,0,4 오태곤,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,4 오태곤,-1,김현우,-1
1,0,0,0,1,0,1,0,1,0,0,5 오태곤,-1,우규민,0
1,0,0,0,1,0,1,0,1,0,0,5 오태곤,-1,우규민,0
0,1,0,0,1,0,0,1,0,1,0,5 오태곤,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,5 오태곤,-1,유원상,0
0,0,1,1,0,0,1,0,1,0,0,5 오태곤,-1,이승현,-1
1,0,0,0,1,0,0,1,0,0,1,5 오태곤,-1,유재유,-1
1,0,0,1,0,0,0,1,0,1,0,5 오태곤,-1,이승현,-1
0,1,0,0,1,0,1,0,0,1,0,5 오태곤,-1,봉중근,-1
0,1,0,0,0,1,0,1,0,1,0,5 오태곤,-1,전인환,-1
0,0,1,0,1,0,1,0,1,0,0,5 오태곤,-1,이동현,0
1,0,0,1,0,0,0,1,1,0,0,5 오태곤,-1,스튜어트,-1
1,0,0,0,0,1,0,1,1,0,0,5 오태곤,-1,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,5 오태곤,-1,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,5 오태곤,-1,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,5 오태곤,-1,양현종,1
0,1,0,0,1,0,1,0,1,0,0,5 오태곤,-1,양현종,1
0,1,0,0,0,1,1,0,0,1,0,5 오태곤,-1,양현종,1
0,0,1,0,1,0,0,1,1,0,0,5 오태곤,-1,김광수,-1
1,0,0,1,0,0,1,0,0,0,1,5 오태곤,-1,김윤동,-1
0,1,0,1,0,0,0,1,1,0,0,5 오태곤,-1,김윤동,-1
0,1,0,0,1,0,0,1,1,0,0,5 오태곤,-1,김진우,-1
0,0,1,1,0,0,0,1,1,0,0,5 오태곤,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,-1,안규영,-1
0,1,0,0,0,1,1,0,0,1,0,7 오태곤,-1,안규영,-1
0,1,0,1,0,0,0,1,0,0,1,7 오태곤,-1,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,-1,홍상삼,-1
0,0,1,0,0,1,1,0,1,0,0,7 오태곤,-1,이현승,2
1,0,0,1,0,0,1,0,0,1,0,7 오태곤,-1,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,니퍼트,1
0,0,1,0,1,0,0,1,0,1,0,7 오태곤,-1,이현승,2
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,정인욱,-1
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,-1,정인욱,-1
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,-1,심창민,0
1,0,0,0,0,1,0,1,1,0,0,6 오태곤,-1,윤성환,5
1,0,0,0,0,1,0,1,0,1,0,6 오태곤,-1,윤성환,5
0,1,0,0,0,1,0,1,0,1,0,6 오태곤,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,6 오태곤,-1,장필준,-1
1,0,0,1,0,0,0,1,0,0,1,5 오태곤,-1,이준형,-1
0,1,0,1,0,0,0,1,0,1,0,5 오태곤,-1,이준형,-1
0,1,0,0,1,0,0,1,1,0,0,5 오태곤,-1,허프,-1
0,0,1,0,1,0,0,1,1,0,0,5 오태곤,-1,김지용,-1
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,-1,김지용,-1
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,-1,밴와트,-1
0,1,0,1,0,0,1,0,1,0,0,7 오태곤,-1,밴와트,-1
0,1,0,0,0,1,1,0,0,1,0,7 오태곤,-1,이창재,-1
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,-1,조무근,-1
0,0,1,0,1,0,1,0,1,0,0,7 오태곤,-1,이상화,4
1,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,로위,-1
1,0,0,0,0,1,1,0,1,0,0,7 오태곤,-1,로위,-1
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,-1,배우열,-1
0,0,1,0,1,0,0,1,1,0,0,8 오태곤,-1,정우람,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,-1,오주원,0
0,0,1,0,1,0,1,0,1,0,0,2 오태곤,-1,이민호,0
0,1,0,0,0,1,1,0,0,1,0,1 오태곤,-1,이창재,-1
0,0,1,0,1,0,0,1,0,0,1,9 오태곤,-1,홍성용,0
0,0,1,1,0,0,0,1,0,1,0,2 오태곤,-1,임정호,-1
1,0,0,1,0,0,1,0,1,0,0,7 오태곤,-1,구창모,-1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,구창모,-1
0,1,0,1,0,0,0,1,0,0,1,7 오태곤,-1,김진성,0
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,-1,원종현,-1
0,1,0,0,1,0,1,0,1,0,0,9 오태곤,-1,소사,1
1,0,0,1,0,0,0,1,0,1,0,8 오태곤,-1,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,8 오태곤,-1,마정길,-1
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,-1,김정훈,-1
1,0,0,0,1,0,1,0,1,0,0,8 오태곤,-1,시스코,-1
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,-1,시스코,-1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,-1,장시환,2
0,0,1,1,0,0,0,1,0,1,0,5 오태곤,-1,김강률,0
0,0,1,1,0,0,1,0,0,0,1,5 오태곤,-1,이원재,-1
1,0,0,1,0,0,0,1,1,0,0,8 오태곤,-1,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,-1,클로이드,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,-1,클로이드,-1
0,0,1,1,0,0,1,0,1,0,0,8 오태곤,-1,권오준,2
1,0,0,0,1,0,0,1,0,0,1,9 오태곤,-1,배영수,-1
0,1,0,1,0,0,0,1,0,1,0,9 오태곤,-1,배영수,-1
0,1,0,0,0,1,0,1,1,0,0,9 오태곤,-1,송창식,4
0,0,1,1,0,0,1,0,1,0,0,9 오태곤,-1,김민우,-1
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,-1,권혁,4
1,0,0,0,0,1,1,0,1,0,0,8 오태곤,-1,안영명,3
0,1,0,0,0,1,0,1,0,1,0,8 오태곤,-1,안영명,3
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,-1,송창식,4
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,-1,송은범,3
1,0,0,0,0,1,0,1,0,1,0,9 오태곤,-1,탈보트,-1
1,0,0,0,0,1,1,0,0,1,0,9 오태곤,-1,김민우,-1
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,-1,김민우,-1
0,1,0,0,0,1,1,0,0,1,0,9 오태곤,-1,이동걸,4
0,1,0,0,0,1,1,0,1,0,0,9 오태곤,-1,김기현,-1
1,0,0,0,1,0,0,1,1,0,0,9 오태곤,-1,이재학,5
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,-1,이재학,5
0,1,0,0,1,0,0,1,0,0,1,9 오태곤,-1,최금강,0
1,0,0,0,1,0,1,0,1,0,0,9 오태곤,-1,찰리,-1
0,1,0,0,1,0,1,0,1,0,0,9 오태곤,-1,찰리,-1
0,1,0,0,0,1,0,1,0,1,0,9 오태곤,-1,민태호,-1
0,0,1,0,1,0,0,1,0,1,0,9 오태곤,-1,강장산,-1
1,0,0,0,0,1,0,1,1,0,0,9 오태곤,-1,이태양,-1
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,-1,이태양,-1
0,0,1,0,0,1,0,1,0,0,1,9 오태곤,-1,이민호,0
1,0,0,1,0,0,1,0,1,0,0,9 오태곤,-1,험버,-1
0,1,0,1,0,0,0,1,0,1,0,9 오태곤,-1,험버,-1
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,-1,홍건희,-1
0,0,1,0,1,0,0,1,1,0,0,9 오태곤,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,-1,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,-1,스틴슨,-1
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,-1,스틴슨,-1
0,0,1,0,0,1,1,0,1,0,0,9 오태곤,-1,최영필,-1
0,0,1,0,1,0,0,1,0,1,0,9 오태곤,-1,김동준,-1
1,0,0,0,0,1,0,1,1,0,0,8 오태곤,-1,배영수,-1
0,1,0,0,0,1,0,1,1,0,0,8 오태곤,-1,배영수,-1
0,0,1,0,0,1,1,0,0,1,0,8 오태곤,-1,박정진,-1
0,0,1,0,0,1,1,0,0,1,0,8 오태곤,-1,권혁,4
1,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,이동걸,4
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,-1,이동걸,4
0,1,0,1,0,0,1,0,1,0,0,7 오태곤,-1,정대훈,-1
0,0,1,1,0,0,1,0,1,0,0,7 오태곤,-1,송창식,4
0,0,1,0,0,1,0,1,0,0,1,7 오태곤,-1,김민우,-1
0,0,1,1,0,0,0,1,1,0,0,3 오태곤,-1,문광은,-1
0,0,1,0,1,0,1,0,1,0,0,8 오태곤,-1,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,9 오태곤,-1,손민한,-1
0,1,0,0,1,0,1,0,1,0,0,9 오태곤,-1,손민한,-1
0,0,1,0,1,0,1,0,1,0,0,9 오태곤,-1,이재학,5
0,0,1,0,0,1,0,1,1,0,0,1 오태곤,-1,배우열,-1
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,7 오태곤,-1,김재윤,-1
0,0,1,0,0,1,0,1,1,0,0,3 오태곤,-1,최영필,-1
1,0,0,1,0,0,1,0,1,0,0,8 오태곤,-1,루카스,-1
0,1,0,0,0,1,1,0,0,1,0,8 오태곤,-1,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,8 오태곤,-1,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,8 오태곤,-1,김지용,-1
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,-1,임정우,4
1,0,0,0,0,1,1,0,0,1,0,8 오태곤,-1,류제국,-1
1,0,0,0,0,1,1,0,0,1,0,8 오태곤,-1,류제국,-1
0,1,0,0,1,0,0,1,0,1,0,8 오태곤,-1,최동환,2
0,1,0,0,1,0,1,0,0,1,0,8 오태곤,-1,최동환,2
0,0,1,1,0,0,1,0,0,1,0,8 오태곤,-1,김지용,-1
1,0,0,0,1,0,0,1,0,1,0,8 오태곤,-1,장진용,-1
0,1,0,1,0,0,0,1,0,1,0,8 오태곤,-1,임정우,4
0,1,0,1,0,0,0,1,1,0,0,8 오태곤,-1,윤지웅,4
0,0,1,1,0,0,0,1,0,0,1,8 오태곤,-1,신승현,-1
1,0,0,0,1,0,0,1,1,0,0,8 오태곤,-1,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,8 오태곤,-1,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,8 오태곤,-1,문광은,-1
0,0,1,1,0,0,0,1,0,0,1,8 오태곤,-1,서진용,-1
0,0,1,0,0,1,1,0,1,0,0,8 오태곤,-1,이한진,-1
1,0,0,1,0,0,1,0,1,0,0,6 오태곤,-1,김광현,-1
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,-1,김광현,-1
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,-1,김광현,-1
0,0,1,1,0,0,0,1,1,0,0,6 오태곤,-1,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,박종훈,-1
0,1,0,1,0,0,0,1,0,1,0,6 오태곤,-1,박종훈,-1
0,1,0,0,0,1,1,0,1,0,0,6 오태곤,-1,박종훈,-1
0,0,1,0,0,1,1,0,1,0,0,6 오태곤,-1,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,-1,안영명,3
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,이동걸,4
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,-1,송창식,4
0,0,1,1,0,0,0,1,0,1,0,7 오태곤,-1,정대훈,-1
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,유먼,-1
0,1,0,0,0,1,1,0,0,1,0,6 오태곤,-1,유먼,-1
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,-1,박정진,-1
0,0,1,0,0,1,0,1,0,1,0,6 오태곤,-1,권혁,4
1,0,0,1,0,0,1,0,1,0,0,7 오태곤,-1,송은범,3
1,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,송은범,3
0,1,0,0,1,0,0,1,1,0,0,7 오태곤,-1,이동걸,4
0,0,1,0,1,0,0,1,0,1,0,7 오태곤,-1,정대훈,-1
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,-1,김민우,-1
1,0,0,0,1,0,1,0,1,0,0,7 오태곤,-1,장원삼,0
0,1,0,1,0,0,1,0,1,0,0,7 오태곤,-1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,7 오태곤,-1,심창민,0
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,-1,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,9 오태곤,-1,윤성환,5
0,1,0,0,1,0,0,1,1,0,0,9 오태곤,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,-1,윤성환,5
0,0,1,0,1,0,0,1,1,0,0,6 오태곤,-1,차우찬,1
0,0,1,0,1,0,0,1,1,0,0,7 오태곤,-1,김세현,0
0,0,1,0,0,1,0,1,1,0,0,8 오태곤,-1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,-1,스와잭,-1
0,0,1,0,1,0,0,1,0,1,0,9 오태곤,-1,권오준,2
0,0,1,0,0,1,1,0,1,0,0,9 오태곤,-1,신용운,-1
1,0,0,1,0,0,1,0,0,1,0,9 오태곤,-1,김건한,-1
1,0,0,0,1,0,0,1,0,1,0,9 오태곤,-1,조현근,-1
0,1,0,0,1,0,1,0,0,1,0,9 오태곤,-1,조현근,-1
0,1,0,1,0,0,0,1,1,0,0,9 오태곤,-1,박근홍,2
0,0,1,0,1,0,1,0,1,0,0,9 오태곤,-1,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,-1,김택형,-1
1,0,0,1,0,0,0,1,0,0,1,2 오태곤,-1,김택형,-1
1,0,0,0,0,1,0,1,1,0,0,2 오태곤,-1,김세현,0
0,1,0,0,0,1,0,1,1,0,0,2 오태곤,-1,김정훈,-1
0,0,1,0,0,1,1,0,1,0,0,2 오태곤,-1,문성현,-1
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,-1,밴헤켄,-1
1,0,0,0,0,1,1,0,1,0,0,2 오태곤,-1,밴헤켄,-1
0,1,0,1,0,0,1,0,0,1,0,2 오태곤,-1,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,2 오태곤,-1,조상우,-1
1,0,0,0,0,1,0,1,1,0,0,6 오태곤,-1,한현희,-1
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,-1,한현희,-1
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,-1,한현희,-1
0,0,1,0,1,0,0,1,1,0,0,6 오태곤,-1,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,이태양,-1
0,1,0,0,1,0,0,1,0,1,0,6 오태곤,-1,이태양,-1
0,0,1,1,0,0,0,1,1,0,0,6 오태곤,-1,이민호,0
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,해커,3
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,-1,해커,3
0,0,1,0,0,1,1,0,1,0,0,6 오태곤,-1,해커,3
1,0,0,0,1,0,1,0,1,0,0,6 오태곤,-1,박종훈,-1
0,1,0,1,0,0,0,1,0,1,0,6 오태곤,-1,박종훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 오태곤,-1,전유수,2
1,0,0,1,0,0,0,1,1,0,0,6 오태곤,-1,윤희상,0
0,1,0,0,1,0,1,0,1,0,0,6 오태곤,-1,윤희상,0
0,1,0,1,0,0,0,1,0,1,0,6 오태곤,-1,윤희상,0
1,0,0,0,1,0,0,1,0,1,0,6 오태곤,-1,켈리,-1
0,1,0,1,0,0,0,1,0,1,0,6 오태곤,-1,켈리,-1
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,-1,켈리,-1
0,0,1,0,0,1,1,0,1,0,0,6 오태곤,-1,켈리,-1
1,0,0,0,1,0,0,1,1,0,0,7 오태곤,-1,우규민,0
0,1,0,1,0,0,0,1,0,1,0,7 오태곤,-1,우규민,0
0,1,0,0,1,0,0,1,0,1,0,7 오태곤,-1,우규민,0
1,0,0,1,0,0,0,1,1,0,0,7 오태곤,-1,루카스,-1
0,1,0,0,0,1,0,1,1,0,0,7 오태곤,-1,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,7 오태곤,-1,루카스,-1
0,0,1,0,0,1,0,1,1,0,0,7 오태곤,-1,이동현,0
1,0,0,1,0,0,0,1,0,1,0,6 오태곤,-1,류제국,-1
0,1,0,0,1,0,0,1,1,0,0,6 오태곤,-1,류제국,-1
0,0,1,1,0,0,0,1,0,0,1,6 오태곤,-1,류제국,-1
0,0,1,0,0,1,1,0,1,0,0,6 오태곤,-1,임정우,4
1,0,0,0,1,0,0,1,1,0,0,2 오태곤,-1,장원준,3
1,0,0,0,0,1,0,1,1,0,0,2 오태곤,-1,장원준,3
0,1,0,1,0,0,1,0,1,0,0,2 오태곤,-1,장원준,3
0,0,1,1,0,0,0,1,1,0,0,8 오태곤,-1,권혁,4
0,0,1,1,0,0,0,1,1,0,0,9 오태곤,-1,김진성,0
0,1,0,0,0,1,1,0,1,0,0,9 오태곤,-1,이태양,-1
0,1,0,0,1,0,1,0,1,0,0,8 오태곤,-1,류제국,-1
1,0,0,0,1,0,1,0,1,0,0,3 오태곤,-1,소사,1
1,0,0,0,0,1,1,0,1,0,0,3 오태곤,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,3 오태곤,-1,소사,1
0,0,1,0,0,1,1,0,1,0,0,3 오태곤,-1,임정우,4
