1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,1,0,1,1,0,0,7 À±¼®¹Î,4,³ë°æÀº,-1
0,0,1,1,0,0,1,0,0,0,1,7 À±¼®¹Î,4,³ë°æÀº,-1
1,0,0,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,¹Ú½Ã¿µ,5
1,0,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¹Ú½Ã¿µ,5
0,1,0,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,¹Ú½Ã¿µ,5
1,0,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,·¹ÀÏ¸®,2
0,1,0,0,0,1,1,0,0,1,0,6 À±¼®¹Î,4,·¹ÀÏ¸®,2
0,1,0,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,À±±æÇö,2
0,1,0,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,Àå½ÃÈ¯,3
0,0,1,0,0,1,1,0,0,1,0,6 À±¼®¹Î,4,ÀÌ¸í¿ì,-1
1,0,0,0,1,0,0,1,1,0,0,2 À±¼®¹Î,4,À±±ÔÁø,2
1,0,0,0,0,1,1,0,0,1,0,2 À±¼®¹Î,4,À±±ÔÁø,2
0,1,0,1,0,0,0,1,0,1,0,2 À±¼®¹Î,4,À±±ÔÁø,2
0,0,1,1,0,0,1,0,0,0,1,2 À±¼®¹Î,4,¹ÚÁ¤Áø,-1
0,0,1,0,1,0,0,1,1,0,0,2 À±¼®¹Î,4,Á¤¿ì¶÷,2
0,1,0,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,¹ÚÁ¤Áø,-1
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¼ÛÃ¢½Ä,2
1,0,0,1,0,0,0,1,1,0,0,3 À±¼®¹Î,4,¹è¿µ¼ö,0
1,0,0,0,0,1,1,0,1,0,0,3 À±¼®¹Î,4,¹è¿µ¼ö,0
0,1,0,0,1,0,1,0,0,0,1,3 À±¼®¹Î,4,Àå¹ÎÀç,3
0,1,0,0,1,0,1,0,1,0,0,3 À±¼®¹Î,4,½É¼öÃ¢,2
0,0,1,1,0,0,0,1,1,0,0,3 À±¼®¹Î,4,ÀÌµ¿°É,-1
1,0,0,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,¼Ò»ç,-1
1,0,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¼Ò»ç,-1
0,0,1,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,À±Áö¿õ,5
0,0,1,0,0,1,0,1,1,0,0,9 À±¼®¹Î,4,±èÁö¿ë,5
0,1,0,0,0,1,1,0,1,0,0,6 À±¼®¹Î,4,ÇãÇÁ,-1
0,0,1,0,1,0,0,1,1,0,0,6 À±¼®¹Î,4,½ÅÁ¤¶ô,3
0,0,1,1,0,0,1,0,1,0,0,1 À±¼®¹Î,4,ÀÓÁ¤È£,-1
1,0,0,1,0,0,1,0,0,1,0,7 À±¼®¹Î,4,ÀÌÀçÇÐ,2
1,0,0,0,0,1,1,0,1,0,0,7 À±¼®¹Î,4,°­À±±¸,1
0,1,0,1,0,0,0,1,1,0,0,7 À±¼®¹Î,4,°­À±±¸,1
0,0,1,0,0,1,1,0,1,0,0,7 À±¼®¹Î,4,¿øÁ¾Çö,3
1,0,0,0,1,0,1,0,0,1,0,6 À±¼®¹Î,4,Á¤¼º°ï,3
1,0,0,0,1,0,1,0,0,1,0,6 À±¼®¹Î,4,Á¤¼º°ï,3
0,1,0,0,0,1,1,0,0,1,0,6 À±¼®¹Î,4,Á¤´ëÇö,-1
0,1,0,0,0,1,1,0,0,1,0,6 À±¼®¹Î,4,Á¤´ëÇö,-1
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,Á¤´ëÇö,-1
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,·ÎÄ¡,-1
1,0,0,0,0,1,0,1,1,0,0,6 À±¼®¹Î,4,·ÎÄ¡,-1
0,1,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,·ÎÄ¡,-1
1,0,0,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¹è¿µ¼ö,0
0,1,0,1,0,0,1,0,0,1,0,6 À±¼®¹Î,4,¹è¿µ¼ö,0
0,1,0,1,0,0,1,0,0,0,1,6 À±¼®¹Î,4,ÀÌµ¿°É,-1
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¼ÛÃ¢½Ä,2
0,0,1,1,0,0,0,1,1,0,0,6 À±¼®¹Î,4,¼­±Õ,6
1,0,0,0,0,1,0,1,0,1,0,7 À±¼®¹Î,4,Àå¹ÎÀç,3
1,0,0,1,0,0,1,0,1,0,0,7 À±¼®¹Î,4,Àå¹ÎÀç,3
0,1,0,1,0,0,0,1,0,1,0,7 À±¼®¹Î,4,ÀÌÃæÈ£,-1
0,1,0,0,0,1,1,0,0,1,0,7 À±¼®¹Î,4,½É¼öÃ¢,2
0,0,1,0,1,0,1,0,1,0,0,7 À±¼®¹Î,4,°­½ÂÇö,-1
1,0,0,0,1,0,1,0,1,0,0,6 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,0,1,0,6 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,0,1,0,0,1,0,1,0,6 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,0,0,1,0,1,0,1,0,6 À±¼®¹Î,4,±è±¤¼ö,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÆäÆ®¸¯,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÆäÆ®¸¯,-1
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,ÆäÆ®¸¯,-1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÃÖÃæ¿¬,5
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,ÀåÇÊÁØ,5
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,Àå¿ø»ï,0
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¹éÁ¤Çö,1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,ÀåÇÊÁØ,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,¼Ò»ç,-1
0,0,1,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±è´ëÇö,5
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,±è´ëÇö,5
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±è´ëÇö,5
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÁ¤¶ô,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,·ùÁ¦±¹,1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,·ùÁ¦±¹,1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,°í¿ì¼®,6
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÁ¤¶ô,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
0,0,1,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¿ÀÁÖ¿ø,2
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±Ý¹ÎÃ¶,2
1,0,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,½ÅÀç¿µ,3
0,1,0,0,1,0,1,0,0,0,1,4 À±¼®¹Î,4,½ÅÀç¿µ,3
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Á¤´ëÇö,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¿µ»ï,6
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¼º¹Î,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¼º¹Î,5
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¼º¹Î,5
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌº¸±Ù,1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,Àå¿øÁØ,0
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇÔ´öÁÖ,3
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,ÇÔ´öÁÖ,3
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÇÔ´öÁÖ,3
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±è°­·ü,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è°­·ü,3
1,0,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,±¸Ã¢¸ð,3
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±¸Ã¢¸ð,3
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌ¹ÎÈ£,1
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±èÁø¼º,3
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¹Î,3
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌÀçÇÐ,2
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÌÀçÇÐ,2
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌÀçÇÐ,2
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¿øÁ¾Çö,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¸Ç½±,6
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¸Ç½±,6
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¸Ç½±,6
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌ¹ÎÈ£,1
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¤¿ë¿î,6
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,È«°ÇÈñ,3
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,È«°ÇÈñ,3
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,¹ÚÁøÅÂ,-1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¹ÚÁøÅÂ,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¾çÇöÁ¾,0
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±èÁÖÇÑ,5
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¤¹è,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÄÌ¸®,6
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,ÄÌ¸®,6
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÄÌ¸®,6
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±èÁÖÇÑ,5
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¤¹è,3
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¹ÚÈñ¼ö,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹Ú¼¼¿õ,1
0,0,1,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,Á¶Á¤ÈÆ,-1
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¼Õ½Â¶ô,2
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
1,0,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è¿øÁß,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¹ÚÁøÇü,5
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±è¼¼Çö,1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,±èÀ±µ¿,5
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,0,1,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,¹ÚÁ¤¹è,3
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,¹®½Â¿ø,3
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¹®½Â¿ø,3
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÓÁØÇõ,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Ã¤º´¿ë,4
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¤¿µÀÏ,6
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,Â÷¿ìÂù,0
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÇãÇÁ,-1
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¿ì±Ô¹Î,4
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,1,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¼ºÈ¯,0
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±Ç¿ÀÁØ,1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,1,0,0,1,0,0,1,0,0,1,4 À±¼®¹Î,4,´ÏÆÛÆ®,4
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÀÌÇö½Â,2
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿À°£µµ,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿À°£µµ,-1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¿À°£µµ,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¼ÛÃ¢½Ä,2
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,±èÀç¿µ,5
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±èÀç¿µ,5
0,0,1,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,Á¤Àç¿ø,5
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,¼ÛÃ¢½Ä,2
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤¿ì¶÷,2
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÇØÄ¿,2
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇØÄ¿,2
0,0,1,0,1,0,0,1,0,1,0,1 À±¼®¹Î,4,¿øÁ¾Çö,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,È²¼ö¹ü,-1
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,È²¼ö¹ü,-1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,±Ç¿ÀÁØ,1
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,½ÉÃ¢¹Î,-1
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,ÃÖÃæ¿¬,5
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÆäÆ®¸¯,-1
1,0,0,0,0,1,1,0,0,0,1,4 À±¼®¹Î,4,ÆäÆ®¸¯,-1
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ÆäÆ®¸¯,-1
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹Ú±ÙÈ«,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¸Ç½±,6
1,0,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,¸Ç½±,6
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¸Ç½±,6
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÇØÄ¿,2
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÇØÄ¿,2
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌ¹ÎÈ£,1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¿øÁ¾Çö,3
0,0,1,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,±¸Ã¢¸ð,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,0,0,1,0,1,0,0,1,4 À±¼®¹Î,4,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Àå¹ÎÀç,3
1,0,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,¾È¿µ¸í,2
1,0,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,¾È¿µ¸í,2
0,1,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,¾È¿µ¸í,2
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,±è°æÅÂ,6
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,0,1,0,1,0,0,1,0,4 À±¼®¹Î,4,¹ÚÁ¾ÈÆ,1
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼­Áø¿ë,5
1,0,0,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,´ÙÀÌ¾Æ¸óµå,-1
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,Ã¤º´¿ë,4
0,0,1,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿õ,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,±è¼º¹Î,5
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,±è¼º¹Î,5
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À±¿µ»ï,6
0,0,1,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿µ,3
1,0,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÃÖ¿øÅÂ,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌº¸±Ù,1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,1,0,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,À¯Èñ°ü,4
0,0,1,0,0,1,0,1,0,1,0,4 À±¼®¹Î,4,±è¸í½Å,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌ¿ëÂù,1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,º¸¿ìµ§,-1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,º¸¿ìµ§,-1
0,1,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,º¸¿ìµ§,-1
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,±è°­·ü,3
0,0,1,0,0,1,1,0,0,0,1,7 À±¼®¹Î,4,¹èÀåÈ£,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,0,0,1,4 À±¼®¹Î,4,¼Û½ÂÁØ,0
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,¹èÀåÈ£,3
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¶Á¤ÈÆ,-1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ºê¸®°Ë,3
0,1,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ºê¸®°Ë,3
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,ºê¸®°Ë,3
0,0,1,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,±è»ó¼ö,1
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿µ,3
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿µ,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,½ÅÀç¿µ,3
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,·ùÁ¦±¹,1
1,0,0,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÃÖµ¿È¯,5
0,1,0,0,0,1,0,1,1,0,0,4 À±¼®¹Î,4,À¯¿ø»ó,2
0,1,0,0,0,1,1,0,0,1,0,4 À±¼®¹Î,4,ÁøÇØ¼ö,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,Á¤ÂùÇå,3
1,0,0,0,0,1,1,0,1,0,0,4 À±¼®¹Î,4,ÀÓÂù±Ô,1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,ÀÓÂù±Ô,1
0,1,0,1,0,0,1,0,1,0,0,4 À±¼®¹Î,4,½ÅÁ¤¶ô,3
0,0,1,1,0,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÌµ¿Çö,2
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,Á¤ÂùÇå,3
1,0,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,1,0,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
0,0,1,0,1,0,0,1,0,1,0,4 À±¼®¹Î,4,ÇíÅÍ,-1
1,0,0,0,1,0,1,0,1,0,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,1,0,0,0,1,0,1,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,1,0,1,0,0,1,0,0,1,0,4 À±¼®¹Î,4,ÆÖµò,-1
0,0,1,0,1,0,0,1,1,0,0,4 À±¼®¹Î,4,ÀÓÃ¢¿ë,-1
