1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,8 이해창,1,허프,-1
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,허프,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,허프,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,정현욱,-1
1,0,0,0,0,1,1,0,0,0,1,8 이해창,1,신재영,3
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,신재영,3
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,이보근,1
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,김세현,1
1,0,0,0,0,1,1,0,1,0,0,7 이해창,1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 이해창,1,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,7 이해창,1,김상수,1
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,윤희상,2
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,윤희상,2
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,김주한,5
1,0,0,0,0,1,0,1,0,1,0,8 이해창,1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,켈리,6
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,켈리,6
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,서진용,5
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,해커,2
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,해커,2
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,해커,2
1,0,0,1,0,0,0,1,0,1,0,8 이해창,1,스튜어트,-1
1,0,0,0,0,1,0,1,0,1,0,8 이해창,1,홍건희,3
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,홍건희,3
0,1,0,0,1,0,1,0,1,0,0,8 이해창,1,박준표,5
0,1,0,0,0,1,0,1,0,0,1,8 이해창,1,김윤동,5
0,0,1,1,0,0,1,0,1,0,0,8 이해창,1,곽정철,-1
1,0,0,0,1,0,0,1,0,1,0,7 이해창,1,김기태,-1
1,0,0,0,0,1,0,1,1,0,0,7 이해창,1,김기태,-1
0,1,0,0,0,1,0,1,0,0,1,7 이해창,1,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,7 이해창,1,김대우,3
1,0,0,0,0,1,0,1,1,0,0,7 이해창,1,송은범,4
1,0,0,0,1,0,0,1,1,0,0,7 이해창,1,심수창,2
0,1,0,0,0,1,1,0,1,0,0,7 이해창,1,박정진,-1
0,1,0,0,0,1,0,1,1,0,0,6 이해창,1,윤규진,2
0,0,1,0,1,0,0,1,1,0,0,6 이해창,1,권혁,2
0,0,1,0,1,0,0,1,1,0,0,6 이해창,1,정우람,2
1,0,0,0,0,1,1,0,1,0,0,8 이해창,1,박시영,5
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,박시영,5
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,이성민,-1
0,0,1,1,0,0,0,1,0,1,0,8 이해창,1,배장호,3
1,0,0,0,0,1,1,0,1,0,0,8 이해창,1,노경은,-1
0,1,0,0,0,1,0,1,0,1,0,8 이해창,1,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,박한길,-1
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,켈리,6
1,0,0,0,1,0,1,0,0,1,0,8 이해창,1,박종훈,1
1,0,0,0,0,1,1,0,1,0,0,8 이해창,1,박종훈,1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,김주한,5
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,박민호,6
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,임찬규,1
0,1,0,0,1,0,1,0,1,0,0,8 이해창,1,임찬규,1
0,0,1,0,0,1,0,1,0,1,0,8 이해창,1,봉중근,-1
1,0,0,0,0,1,0,1,0,1,0,8 이해창,1,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,소사,-1
0,1,0,1,0,0,0,1,0,0,1,8 이해창,1,소사,-1
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,유재유,-1
0,0,1,0,1,0,0,1,0,1,0,8 이해창,1,유원상,2
1,0,0,0,1,0,0,1,0,1,0,8 이해창,1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,이민호,1
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,해커,2
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,니퍼트,4
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,니퍼트,4
1,0,0,0,0,1,1,0,1,0,0,8 이해창,1,보우덴,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,보우덴,-1
0,0,1,0,1,0,0,1,0,1,0,8 이해창,1,보우덴,-1
0,0,1,0,0,1,0,1,0,1,0,8 이해창,1,이현호,5
1,0,0,1,0,0,1,0,0,1,0,8 이해창,1,소사,-1
1,0,0,0,1,0,1,0,1,0,0,8 이해창,1,이승현,5
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,윤지웅,5
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,진해수,3
1,0,0,0,0,1,0,1,0,0,1,8 이해창,1,우규민,4
0,1,0,0,1,0,0,1,0,1,0,8 이해창,1,우규민,4
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,이동현,2
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,차우찬,0
0,1,0,0,1,0,1,0,1,0,0,8 이해창,1,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,차우찬,0
0,0,1,0,1,0,1,0,0,1,0,8 이해창,1,김동호,-1
1,0,0,1,0,0,1,0,0,1,0,8 이해창,1,플란데,-1
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,플란데,-1
0,1,0,0,0,1,0,1,0,1,0,8 이해창,1,플란데,-1
0,1,0,1,0,0,0,1,0,1,0,8 이해창,1,김현우,-1
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,신용운,-1
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,김동호,-1
1,0,0,1,0,0,1,0,1,0,0,7 이해창,1,이태양,1
0,1,0,1,0,0,0,1,1,0,0,7 이해창,1,이태양,1
0,1,0,0,1,0,0,1,1,0,0,7 이해창,1,이태양,1
0,0,1,0,1,0,0,1,1,0,0,7 이해창,1,서캠프,-1
1,0,0,0,1,0,1,0,0,1,0,8 이해창,1,송은범,4
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,송은범,4
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,송은범,4
0,0,1,0,0,1,0,1,1,0,0,8 이해창,1,정우람,2
1,0,0,0,0,1,0,1,1,0,0,6 이해창,1,양현종,0
0,1,0,0,1,0,0,1,1,0,0,6 이해창,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 이해창,1,양현종,0
0,0,1,1,0,0,1,0,0,0,1,6 이해창,1,김광수,-1
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,헥터,-1
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,8 이해창,1,임창용,-1
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,노경은,-1
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,황덕균,-1
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,황덕균,-1
0,1,0,0,1,0,1,0,0,1,0,8 이해창,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,김세현,1
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,김정훈,-1
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,김정훈,-1
0,0,1,0,1,0,1,0,1,0,0,8 이해창,1,마정길,-1
1,0,0,1,0,0,1,0,1,0,0,7 이해창,1,안규영,-1
1,0,0,0,0,1,1,0,1,0,0,7 이해창,1,고봉재,-1
0,1,0,1,0,0,1,0,0,1,0,7 이해창,1,고봉재,-1
0,0,1,0,0,1,1,0,1,0,0,7 이해창,1,김성배,-1
1,0,0,0,1,0,1,0,1,0,0,8 이해창,1,니퍼트,4
0,1,0,0,1,0,1,0,1,0,0,8 이해창,1,니퍼트,4
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,윤명준,5
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,구창모,3
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,구창모,3
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,배재환,6
1,0,0,0,1,0,0,1,1,0,0,8 이해창,1,장원준,0
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,장원준,0
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,장원준,0
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,켈리,6
0,1,0,0,0,1,1,0,1,0,0,8 이해창,1,켈리,6
0,0,1,0,1,0,1,0,0,0,1,8 이해창,1,켈리,6
0,0,1,0,1,0,1,0,0,1,0,8 이해창,1,김주한,5
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,지크,-1
0,1,0,1,0,0,1,0,1,0,0,8 이해창,1,지크,-1
0,1,0,0,1,0,0,1,0,1,0,8 이해창,1,김윤동,5
0,0,1,0,1,0,0,1,1,0,0,8 이해창,1,윤석민,4
1,0,0,0,1,0,0,1,0,0,1,8 이해창,1,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,박시영,5
0,1,0,0,1,0,1,0,0,0,1,8 이해창,1,배장호,3
0,0,1,0,1,0,0,1,0,1,0,8 이해창,1,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,박세웅,1
1,0,0,0,0,1,0,1,1,0,0,8 이해창,1,박진형,5
0,1,0,1,0,0,0,1,1,0,0,8 이해창,1,박진형,5
0,0,1,1,0,0,0,1,1,0,0,8 이해창,1,박시영,5
1,0,0,1,0,0,1,0,1,0,0,8 이해창,1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,헥터,-1
0,0,1,1,0,0,1,0,1,0,0,8 이해창,1,헥터,-1
1,0,0,0,0,1,1,0,1,0,0,8 이해창,1,양현종,0
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,양현종,0
0,1,0,0,1,0,1,0,1,0,0,8 이해창,1,양현종,0
0,0,1,0,0,1,0,1,0,1,0,8 이해창,1,임창용,-1
1,0,0,1,0,0,1,0,0,1,0,8 이해창,1,이태양,1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,이태양,1
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,송은범,4
1,0,0,1,0,0,0,1,1,0,0,8 이해창,1,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,8 이해창,1,배재환,6
0,1,0,0,1,0,0,1,1,0,0,8 이해창,1,김진성,3
0,0,1,1,0,0,0,1,0,1,0,8 이해창,1,민태호,6
1,0,0,0,0,1,0,1,1,0,0,6 이해창,1,최금강,-1
1,0,0,0,1,0,1,0,1,0,0,6 이해창,1,이민호,1
0,1,0,0,0,1,0,1,0,1,0,6 이해창,1,원종현,3
0,0,1,0,0,1,1,0,1,0,0,6 이해창,1,김진성,3
0,0,1,0,1,0,0,1,1,0,0,6 이해창,1,구창모,3
0,0,1,0,1,0,1,0,1,0,0,9 이해창,1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,5 이해창,1,서진용,5
0,0,1,0,1,0,1,0,1,0,0,5 이해창,1,윤명준,5
0,0,1,0,0,1,1,0,0,0,1,9 이해창,1,임기준,5
