1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,3 심우준,1,김세현,1
1,0,0,0,0,1,1,0,0,1,0,9 심우준,1,박주현,-1
0,1,0,1,0,0,0,1,0,1,0,9 심우준,1,박주현,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,마정길,-1
0,0,1,1,0,0,0,1,0,1,0,9 심우준,1,이정훈,-1
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,김세현,1
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,맥그레거,-1
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,맥그레거,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,맥그레거,-1
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,오주원,2
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,심수창,2
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,플란데,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,플란데,-1
0,0,1,1,0,0,0,1,0,1,0,9 심우준,1,김대우,3
1,0,0,0,0,1,1,0,1,0,0,9 심우준,1,윤성환,0
0,1,0,0,1,0,1,0,0,1,0,9 심우준,1,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,윤성환,0
1,0,0,0,0,1,0,1,1,0,0,8 심우준,1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 심우준,1,헥터,-1
0,0,1,0,0,1,0,1,0,1,0,8 심우준,1,최영필,-1
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,지크,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,지크,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,심동섭,-1
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,홍건희,3
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,한기주,3
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,김윤동,5
0,0,1,0,0,1,1,0,0,1,0,5 심우준,1,손승락,2
1,0,0,0,0,1,1,0,0,1,0,3 심우준,1,레일리,2
0,1,0,0,0,1,0,1,1,0,0,3 심우준,1,레일리,2
0,0,1,0,1,0,0,1,1,0,0,3 심우준,1,홍성민,5
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,스튜어트,-1
0,0,1,1,0,0,0,1,0,0,1,9 심우준,1,구창모,3
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,민태호,6
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,소사,-1
0,1,0,1,0,0,0,1,0,1,0,9 심우준,1,소사,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,소사,-1
1,0,0,1,0,0,0,1,0,1,0,7 심우준,1,우규민,4
0,1,0,0,0,1,0,1,0,1,0,7 심우준,1,우규민,4
0,0,1,0,1,0,1,0,1,0,0,7 심우준,1,김지용,5
0,0,1,0,0,1,0,1,0,1,0,7 심우준,1,임정우,3
1,0,0,1,0,0,0,1,1,0,0,6 심우준,1,허프,-1
1,0,0,0,0,1,1,0,0,1,0,6 심우준,1,허프,-1
0,1,0,0,1,0,0,1,1,0,0,6 심우준,1,허프,-1
0,0,1,0,0,1,0,1,1,0,0,6 심우준,1,정현욱,-1
0,0,1,0,1,0,0,1,1,0,0,6 심우준,1,이승현,5
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,신재영,3
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,신재영,3
0,0,1,0,1,0,0,1,0,1,0,9 심우준,1,이보근,1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,김세현,1
1,0,0,0,1,0,1,0,1,0,0,6 심우준,1,밴헤켄,-1
0,1,0,1,0,0,1,0,1,0,0,6 심우준,1,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,6 심우준,1,김상수,1
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,윤희상,2
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,해커,2
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,해커,2
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,해커,2
1,0,0,1,0,0,1,0,1,0,0,9 심우준,1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,스튜어트,-1
1,0,0,0,1,0,0,1,0,1,0,9 심우준,1,김기태,-1
0,1,0,1,0,0,1,0,1,0,0,9 심우준,1,장원삼,0
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,권오준,1
1,0,0,1,0,0,0,1,0,1,0,9 심우준,1,정인욱,3
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,권오준,1
0,1,0,0,1,0,1,0,0,1,0,9 심우준,1,권오준,1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,김대우,3
1,0,0,1,0,0,1,0,1,0,0,9 심우준,1,송은범,4
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,심수창,2
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,송창식,2
0,0,1,1,0,0,1,0,1,0,0,9 심우준,1,정우람,2
1,0,0,0,0,1,1,0,1,0,0,9 심우준,1,윤규진,2
0,1,0,0,1,0,1,0,1,0,0,9 심우준,1,윤규진,2
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,박시영,5
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,박시영,5
1,0,0,1,0,0,0,1,0,0,1,9 심우준,1,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,노경은,-1
0,0,1,1,0,0,0,1,0,1,0,9 심우준,1,박한길,-1
1,0,0,0,1,0,0,1,0,1,0,9 심우준,1,켈리,6
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,켈리,6
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,채병용,4
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,임찬규,1
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,임찬규,1
0,1,0,0,1,0,0,1,0,1,0,6 심우준,1,유재유,-1
0,0,1,0,0,1,0,1,1,0,0,6 심우준,1,진해수,3
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,이재학,2
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,이민호,1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,장현식,3
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,9 심우준,1,니퍼트,4
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,니퍼트,4
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,보우덴,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,보우덴,-1
1,0,0,0,0,1,1,0,1,0,0,9 심우준,1,우규민,4
0,1,0,0,1,0,1,0,1,0,0,9 심우준,1,우규민,4
0,1,0,1,0,0,1,0,1,0,0,9 심우준,1,이동현,2
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,신승현,-1
1,0,0,0,1,0,0,1,0,1,0,9 심우준,1,차우찬,0
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,차우찬,0
0,0,1,1,0,0,0,1,0,1,0,9 심우준,1,김동호,-1
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,플란데,-1
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,플란데,-1
0,1,0,0,0,1,0,1,0,1,0,9 심우준,1,플란데,-1
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,김현우,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,장원삼,0
1,0,0,0,1,0,1,0,1,0,0,8 심우준,1,이태양,1
0,1,0,0,1,0,0,1,1,0,0,8 심우준,1,이태양,1
1,0,0,0,0,1,0,1,0,1,0,9 심우준,1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,9 심우준,1,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,린드블럼,1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,박시영,5
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,노경은,-1
0,1,0,0,1,0,1,0,0,1,0,9 심우준,1,노경은,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,이정민,-1
1,0,0,0,1,0,0,1,0,1,0,9 심우준,1,황덕균,-1
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,황덕균,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,마정길,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,김세현,1
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,김정훈,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,김정훈,-1
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,마정길,-1
1,0,0,1,0,0,1,0,0,1,0,2 심우준,1,안규영,-1
1,0,0,0,1,0,0,1,0,1,0,2 심우준,1,안규영,-1
0,1,0,0,1,0,0,1,1,0,0,2 심우준,1,고봉재,-1
0,0,1,1,0,0,0,1,1,0,0,2 심우준,1,진야곱,-1
0,0,1,0,1,0,1,0,1,0,0,2 심우준,1,박성민,-1
1,0,0,0,1,0,0,1,0,1,0,7 심우준,1,니퍼트,4
0,1,0,0,1,0,0,1,0,1,0,7 심우준,1,니퍼트,4
0,1,0,1,0,0,1,0,1,0,0,7 심우준,1,윤명준,5
0,0,1,0,0,1,1,0,1,0,0,7 심우준,1,허준혁,5
1,0,0,1,0,0,0,1,0,1,0,7 심우준,1,구창모,3
1,0,0,0,0,1,1,0,1,0,0,7 심우준,1,구창모,3
0,1,0,1,0,0,0,1,1,0,0,7 심우준,1,배재환,6
0,0,1,0,0,1,0,1,1,0,0,7 심우준,1,최성영,6
1,0,0,1,0,0,0,1,0,1,0,9 심우준,1,장원준,0
0,1,0,0,1,0,1,0,0,1,0,9 심우준,1,장원준,0
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,이용찬,1
1,0,0,0,0,1,0,1,1,0,0,7 심우준,1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,7 심우준,1,켈리,6
0,0,1,1,0,0,1,0,1,0,0,7 심우준,1,켈리,6
0,0,1,0,1,0,0,1,0,1,0,7 심우준,1,김주한,5
1,0,0,1,0,0,1,0,1,0,0,7 심우준,1,지크,-1
0,1,0,1,0,0,0,1,0,0,1,7 심우준,1,지크,-1
0,1,0,1,0,0,0,1,1,0,0,7 심우준,1,김윤동,5
0,0,1,1,0,0,0,1,1,0,0,7 심우준,1,윤석민,4
1,0,0,0,1,0,1,0,0,1,0,9 심우준,1,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,박시영,5
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,배장호,3
0,0,1,0,1,0,0,1,0,0,1,9 심우준,1,이정민,-1
1,0,0,0,0,1,1,0,1,0,0,7 심우준,1,박세웅,1
0,1,0,1,0,0,0,1,1,0,0,7 심우준,1,박세웅,1
0,1,0,0,1,0,1,0,1,0,0,7 심우준,1,배장호,3
0,0,1,0,1,0,0,1,1,0,0,7 심우준,1,이정민,-1
1,0,0,0,1,0,0,1,1,0,0,7 심우준,1,박진형,5
0,1,0,0,0,1,1,0,1,0,0,7 심우준,1,박진형,5
0,1,0,0,0,1,0,1,1,0,0,7 심우준,1,박시영,5
1,0,0,1,0,0,0,1,0,1,0,7 심우준,1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,7 심우준,1,헥터,-1
0,0,1,1,0,0,0,1,0,1,0,7 심우준,1,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,6 심우준,1,양현종,0
0,1,0,1,0,0,0,1,1,0,0,6 심우준,1,양현종,0
0,1,0,1,0,0,1,0,0,0,1,6 심우준,1,양현종,0
0,0,1,0,1,0,1,0,1,0,0,6 심우준,1,고효준,2
1,0,0,0,0,1,0,1,1,0,0,6 심우준,1,이태양,1
0,1,0,1,0,0,1,0,0,1,0,6 심우준,1,이태양,1
0,1,0,0,0,1,1,0,1,0,0,6 심우준,1,이태양,1
0,0,1,0,0,1,0,1,1,0,0,6 심우준,1,서캠프,-1
1,0,0,0,1,0,1,0,1,0,0,7 심우준,1,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,7 심우준,1,배재환,6
0,1,0,1,0,0,0,1,1,0,0,7 심우준,1,김진성,3
0,0,1,0,1,0,0,1,1,0,0,7 심우준,1,구창모,3
1,0,0,1,0,0,0,1,0,1,0,7 심우준,1,최금강,-1
1,0,0,0,0,1,1,0,0,1,0,7 심우준,1,이민호,1
0,1,0,0,0,1,1,0,1,0,0,7 심우준,1,원종현,3
0,0,1,1,0,0,0,1,0,1,0,7 심우준,1,김진성,3
0,0,1,0,0,1,0,1,1,0,0,7 심우준,1,구창모,3
0,0,1,1,0,0,0,1,0,1,0,8 심우준,1,권오준,1
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,험버,-1
0,1,0,0,0,1,1,0,0,1,0,9 심우준,1,험버,-1
0,0,1,0,0,1,0,1,0,1,0,9 심우준,1,최영필,-1
0,0,1,0,0,1,1,0,0,0,1,9 심우준,1,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,밴와트,-1
0,1,0,0,1,0,0,1,0,1,0,9 심우준,1,밴와트,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,채병용,4
1,0,0,0,0,1,1,0,1,0,0,9 심우준,1,한현희,1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,한현희,1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,김강률,3
0,0,1,1,0,0,0,1,0,1,0,7 심우준,1,김건한,-1
0,0,1,0,1,0,0,1,1,0,0,6 심우준,1,전유수,3
0,1,0,0,0,1,1,0,1,0,0,7 심우준,1,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,7 심우준,1,문광은,5
0,0,1,0,0,1,0,1,1,0,0,7 심우준,1,윤길현,2
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,피어밴드,1
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,김동준,5
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,송신영,-1
0,1,0,0,1,0,1,0,1,0,0,9 심우준,1,송신영,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,김세현,1
1,0,0,0,0,1,1,0,1,0,0,8 심우준,1,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,8 심우준,1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,8 심우준,1,마정길,-1
0,0,1,0,0,1,0,1,1,0,0,8 심우준,1,김동준,5
1,0,0,1,0,0,0,1,1,0,0,8 심우준,1,유희관,4
0,1,0,0,1,0,0,1,1,0,0,8 심우준,1,유희관,4
0,0,1,0,0,1,0,1,1,0,0,8 심우준,1,유희관,4
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,니퍼트,4
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,해커,2
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,해커,2
0,0,1,0,1,0,0,1,1,0,0,7 심우준,1,임창민,3
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,탈보트,-1
0,1,0,0,1,0,1,0,1,0,0,9 심우준,1,탈보트,-1
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,안영명,2
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,안영명,2
0,1,0,0,1,0,0,1,0,1,0,9 심우준,1,임준섭,3
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,유먼,-1
1,0,0,0,0,1,0,1,0,1,0,9 심우준,1,장진용,-1
0,1,0,0,1,0,0,1,0,1,0,9 심우준,1,유원상,2
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,윤지웅,5
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,류제국,1
0,1,0,0,1,0,1,0,1,0,0,9 심우준,1,류제국,1
1,0,0,1,0,0,1,0,1,0,0,9 심우준,1,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,루카스,-1
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,양현종,0
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,스틴슨,-1
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,스틴슨,-1
1,0,0,1,0,0,1,0,1,0,0,9 심우준,1,임준혁,-1
0,1,0,0,1,0,0,1,0,1,0,9 심우준,1,임준혁,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,김태영,-1
0,0,1,1,0,0,0,1,1,0,0,6 심우준,1,심수창,2
0,0,1,0,1,0,1,0,1,0,0,6 심우준,1,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,린드블럼,1
1,0,0,1,0,0,0,1,1,0,0,9 심우준,1,찰리,-1
0,1,0,0,1,0,1,0,0,1,0,9 심우준,1,찰리,-1
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,이재학,2
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,이재학,2
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,해커,2
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,해커,2
1,0,0,0,0,1,0,1,0,1,0,9 심우준,1,배영수,0
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,배영수,0
1,0,0,0,0,1,1,0,1,0,0,9 심우준,1,안영명,2
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,안영명,2
0,0,1,0,0,1,1,0,1,0,0,9 심우준,1,박정진,-1
0,1,0,1,0,0,0,1,1,0,0,7 심우준,1,이동걸,-1
0,0,1,0,1,0,1,0,0,1,0,7 심우준,1,이동걸,-1
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,소사,-1
1,0,0,0,1,0,0,1,1,0,0,9 심우준,1,우규민,4
0,1,0,1,0,0,0,1,1,0,0,9 심우준,1,우규민,4
0,0,1,0,1,0,1,0,0,1,0,9 심우준,1,임정우,3
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,신승현,-1
1,0,0,1,0,0,0,1,0,1,0,9 심우준,1,루카스,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,9 심우준,1,윤지웅,5
0,0,1,0,0,1,1,0,0,1,0,9 심우준,1,임정우,3
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,장원준,0
0,1,0,0,1,0,0,1,0,0,1,9 심우준,1,장원준,0
1,0,0,0,0,1,0,1,1,0,0,9 심우준,1,진야곱,-1
0,1,0,0,0,1,1,0,1,0,0,9 심우준,1,진야곱,-1
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,오현택,3
1,0,0,0,1,0,1,0,1,0,0,9 심우준,1,마야,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,마야,-1
0,0,1,0,1,0,0,1,1,0,0,2 심우준,1,이성민,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,심수창,2
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,이상민,-1
0,1,0,0,1,0,0,1,1,0,0,9 심우준,1,송신영,-1
0,0,1,0,1,0,0,1,0,1,0,9 심우준,1,정회찬,-1
0,0,1,0,1,0,1,0,1,0,0,9 심우준,1,하영민,5
0,0,1,0,0,1,1,0,0,1,0,9 심우준,1,노성호,5
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,최금강,-1
0,1,0,1,0,0,1,0,1,0,0,9 심우준,1,양현종,0
0,0,1,1,0,0,0,1,1,0,0,9 심우준,1,홍건희,3
0,0,1,1,0,0,0,1,1,0,0,8 심우준,1,봉중근,-1
0,0,1,1,0,0,0,1,1,0,0,8 심우준,1,신승현,-1
0,0,1,1,0,0,0,1,1,0,0,8 심우준,1,이재영,-1
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,정우람,2
0,0,1,0,0,1,1,0,0,1,0,8 심우준,1,권오준,1
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,유희관,4
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,함덕주,3
0,0,1,0,1,0,1,0,1,0,0,8 심우준,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,8 심우준,1,배장호,3
0,0,1,0,1,0,1,0,1,0,0,8 심우준,1,배장호,3
0,0,1,1,0,0,0,1,1,0,0,8 심우준,1,김승회,2
0,0,1,0,0,1,1,0,1,0,0,6 심우준,1,김성배,-1
0,0,1,0,1,0,1,0,1,0,0,8 심우준,1,심창민,-1
0,0,1,1,0,0,1,0,1,0,0,8 심우준,1,박근홍,3
0,0,1,0,1,0,0,1,1,0,0,7 심우준,1,김건한,-1
1,0,0,1,0,0,1,0,1,0,0,9 심우준,1,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,스틴슨,-1
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,스틴슨,-1
0,0,1,0,1,0,0,1,0,1,0,8 심우준,1,송창식,2
0,0,1,1,0,0,1,0,1,0,0,8 심우준,1,김민우,5
0,0,1,0,0,1,0,1,1,0,0,9 심우준,1,임창민,3
0,1,0,0,0,1,1,0,1,0,0,8 심우준,1,피어밴드,1
0,0,1,0,0,1,1,0,1,0,0,8 심우준,1,이정훈,-1
0,0,1,0,0,1,0,1,0,1,0,8 심우준,1,손승락,2
1,0,0,1,0,0,1,0,1,0,0,8 심우준,1,송창식,2
0,1,0,1,0,0,0,1,1,0,0,8 심우준,1,송창식,2
0,1,0,1,0,0,0,1,1,0,0,8 심우준,1,배영수,0
0,0,1,0,0,1,1,0,0,1,0,8 심우준,1,박정진,-1
0,0,1,1,0,0,0,1,1,0,0,8 심우준,1,김민우,5
0,0,1,0,1,0,0,1,1,0,0,7 심우준,1,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,문경찬,6
0,1,0,0,0,1,0,1,1,0,0,9 심우준,1,박민호,6
1,0,0,0,1,0,1,0,1,0,0,8 심우준,1,채병용,4
1,0,0,0,0,1,1,0,1,0,0,8 심우준,1,채병용,4
0,1,0,1,0,0,0,1,1,0,0,8 심우준,1,박정배,3
1,0,0,1,0,0,0,1,1,0,0,8 심우준,1,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,8 심우준,1,박세웅,1
0,1,0,0,1,0,0,1,1,0,0,8 심우준,1,김승회,2
1,0,0,0,0,1,0,1,1,0,0,8 심우준,1,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,8 심우준,1,린드블럼,1
1,0,0,0,0,1,0,1,1,0,0,8 심우준,1,소사,-1
0,1,0,0,0,1,0,1,1,0,0,8 심우준,1,소사,-1
0,1,0,1,0,0,0,1,0,1,0,9 심우준,1,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,9 심우준,1,임창민,3
0,0,1,1,0,0,0,1,1,0,0,5 심우준,1,이태양,1
0,0,1,0,0,1,0,1,0,1,0,9 심우준,1,임정우,3
