3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,해커,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,해커,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,해커,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 로하스,1,강윤구,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,4 로하스,1,장현식,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4 로하스,1,장현식,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,4 로하스,1,이민호,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4 로하스,1,김진성,A
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4 로하스,1,임창민,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,황수범,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,황수범,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,권오준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 로하스,1,심창민,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 로하스,1,최충연,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,페트릭,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,페트릭,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 로하스,1,페트릭,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3 로하스,1,박근홍,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 로하스,1,맨쉽,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3 로하스,1,맨쉽,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 로하스,1,맨쉽,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 로하스,1,원종현,A
0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,해커,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3 로하스,1,해커,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,3 로하스,1,이민호,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 로하스,1,원종현,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 로하스,1,구창모,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 로하스,1,비야누에바,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 로하스,1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,비야누에바,A
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,송창식,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 로하스,1,안영명,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3 로하스,1,안영명,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3 로하스,1,안영명,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3 로하스,1,김경태,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,박상원,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,박종훈,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3 로하스,1,박종훈,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3 로하스,1,박종훈,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 로하스,1,정영일,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3 로하스,1,김주한,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3 로하스,1,다이아몬드,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3 로하스,1,다이아몬드,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,다이아몬드,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,3 로하스,1,채병용,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,3 로하스,1,신재웅,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,김성민,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,김성민,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 로하스,1,김성민,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3 로하스,1,이영준,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,최원태,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3 로하스,1,최원태,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 로하스,1,최원태,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 로하스,1,오주원,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,유희관,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,3 로하스,1,유희관,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,유희관,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3 로하스,1,김명신,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,3 로하스,1,이용찬,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,보우덴,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,보우덴,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3 로하스,1,보우덴,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 로하스,1,김강률,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3 로하스,1,린드블럼,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3 로하스,1,린드블럼,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,린드블럼,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3 로하스,1,박진형,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,송승준,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3 로하스,1,송승준,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 로하스,1,송승준,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 로하스,1,조정훈,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 로하스,1,브리검,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,브리검,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,브리검,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3 로하스,1,오주원,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 로하스,1,윤영삼,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 로하스,1,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,신재영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3 로하스,1,신재영,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,3 로하스,1,신재영,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,류제국,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 로하스,1,류제국,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,3 로하스,1,유원상,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,3 로하스,1,진해수,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3 로하스,1,임정우,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3 로하스,1,임찬규,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,임찬규,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,임찬규,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,진해수,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 로하스,1,정찬헌,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 로하스,1,헥터,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,헥터,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 로하스,1,헥터,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 로하스,1,팻딘,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,팻딘,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,팻딘,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 로하스,1,임창용,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,허프,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3 로하스,1,허프,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,허프,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 로하스,1,진해수,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 로하스,1,김지용,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,3 로하스,1,이동현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3 로하스,1,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,밴헤켄,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,신재영,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3 로하스,1,임기영,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,임기영,A
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3 로하스,1,임기영,A
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3 로하스,1,김세현,A
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3 로하스,1,유희관,A
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3 로하스,1,유희관,A
0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3 로하스,1,유희관,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 로하스,1,함덕주,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3 로하스,1,김강률,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3 로하스,1,니퍼트,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3 로하스,1,니퍼트,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3 로하스,1,니퍼트,A
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,이용찬,A
0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3 로하스,1,차우찬,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3 로하스,1,차우찬,A
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,3 로하스,1,김지용,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3 로하스,1,진해수,A
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,3 로하스,1,임기영,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3 로하스,1,임기영,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3 로하스,1,김윤동,A
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,3 로하스,1,홍건희,A
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,3 로하스,1,남재현,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,박진태,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3 로하스,1,양현종,A
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3 로하스,1,양현종,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3 로하스,1,양현종,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,3 로하스,1,임창용,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,3 로하스,1,김세현,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,3 로하스,1,헥터,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,3 로하스,1,헥터,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3 로하스,1,헥터,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3 로하스,1,헥터,A
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,3 로하스,1,김세현,A
