1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,6 장성우,2,윤지웅,2
1,0,0,0,1,0,0,1,0,1,0,6 장성우,2,손민한,-1
1,0,0,1,0,0,0,1,0,1,0,6 장성우,2,이민호,2
0,1,0,0,1,0,0,1,1,0,0,6 장성우,2,박명환,-1
0,0,1,1,0,0,1,0,0,1,0,6 장성우,2,노성호,3
0,0,1,0,0,1,0,1,1,0,0,6 장성우,2,임창민,1
1,0,0,0,0,1,0,1,1,0,0,5 장성우,2,스튜어트,-1
0,1,0,1,0,0,1,0,0,0,1,5 장성우,2,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,6 장성우,2,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,6 장성우,2,윤성환,1
0,1,0,0,1,0,1,0,1,0,0,6 장성우,2,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,6 장성우,2,안지만,-1
1,0,0,0,0,1,0,1,1,0,0,5 장성우,2,차우찬,2
1,0,0,0,1,0,1,0,0,0,1,5 장성우,2,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,5 장성우,2,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,5 장성우,2,심창민,-1
0,0,1,0,0,1,1,0,1,0,0,5 장성우,2,임창용,-1
1,0,0,1,0,0,0,1,0,0,1,5 장성우,2,봉중근,-1
0,1,0,0,1,0,1,0,1,0,0,5 장성우,2,봉중근,-1
0,1,0,0,1,0,0,1,0,1,0,5 장성우,2,신승현,-1
1,0,0,1,0,0,1,0,1,0,0,6 장성우,2,스와잭,-1
0,1,0,1,0,0,0,1,1,0,0,6 장성우,2,스와잭,-1
0,1,0,0,1,0,1,0,1,0,0,6 장성우,2,스와잭,-1
0,0,1,0,0,1,0,1,0,0,1,6 장성우,2,노경은,-1
0,0,1,0,1,0,1,0,1,0,0,6 장성우,2,김명성,-1
1,0,0,1,0,0,1,0,1,0,0,7 장성우,2,장원준,2
0,1,0,0,0,1,0,1,0,0,1,7 장성우,2,장원준,2
0,1,0,0,1,0,0,1,1,0,0,7 장성우,2,장원준,2
0,0,1,0,0,1,0,1,0,1,0,7 장성우,2,니퍼트,1
1,0,0,0,1,0,1,0,0,0,1,6 장성우,2,이태양,0
0,1,0,0,0,1,0,1,1,0,0,6 장성우,2,이태양,0
1,0,0,0,1,0,0,1,0,1,0,7 장성우,2,임준혁,-1
0,1,0,0,1,0,0,1,1,0,0,7 장성우,2,임준혁,-1
0,1,0,0,1,0,1,0,1,0,0,7 장성우,2,임준혁,-1
0,0,1,0,0,1,0,1,1,0,0,7 장성우,2,최영필,-1
1,0,0,0,1,0,1,0,1,0,0,6 장성우,2,루카스,-1
0,1,0,1,0,0,0,1,0,1,0,6 장성우,2,루카스,-1
0,0,1,1,0,0,1,0,0,0,1,6 장성우,2,루카스,-1
0,0,1,0,0,1,1,0,1,0,0,6 장성우,2,임정우,2
1,0,0,1,0,0,1,0,0,1,0,6 장성우,2,류제국,2
0,1,0,0,1,0,0,1,1,0,0,6 장성우,2,류제국,2
0,1,0,0,0,1,1,0,1,0,0,6 장성우,2,류제국,2
0,0,1,1,0,0,1,0,0,0,1,6 장성우,2,김지용,2
1,0,0,0,0,1,0,1,1,0,0,6 장성우,2,클로이드,-1
0,1,0,0,1,0,0,1,1,0,0,6 장성우,2,클로이드,-1
1,0,0,0,1,0,0,1,0,1,0,7 장성우,2,정인욱,0
0,1,0,1,0,0,1,0,1,0,0,7 장성우,2,정인욱,0
0,1,0,1,0,0,0,1,1,0,0,7 장성우,2,심창민,-1
0,0,1,0,1,0,0,1,1,0,0,7 장성우,2,안지만,-1
1,0,0,1,0,0,0,1,0,1,0,7 장성우,2,장원준,2
1,0,0,0,0,1,0,1,0,0,1,7 장성우,2,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,7 장성우,2,노경은,-1
0,0,1,0,0,1,0,1,1,0,0,7 장성우,2,진야곱,-1
0,0,1,0,0,1,1,0,1,0,0,7 장성우,2,이원재,-1
1,0,0,0,0,1,1,0,0,1,0,7 장성우,2,양훈,-1
0,1,0,1,0,0,0,1,0,1,0,7 장성우,2,양훈,-1
0,0,1,1,0,0,1,0,1,0,0,7 장성우,2,한현희,2
0,0,1,0,1,0,0,1,1,0,0,7 장성우,2,손승락,1
1,0,0,0,1,0,1,0,1,0,0,6 장성우,2,허준혁,0
1,0,0,0,0,1,1,0,1,0,0,6 장성우,2,노경은,-1
0,1,0,0,0,1,0,1,1,0,0,6 장성우,2,노경은,-1
0,1,0,0,0,1,0,1,0,1,0,6 장성우,2,이현호,0
0,0,1,1,0,0,0,1,1,0,0,6 장성우,2,이현승,2
1,0,0,1,0,0,0,1,1,0,0,7 장성우,2,켈리,4
0,1,0,0,1,0,0,1,0,0,1,7 장성우,2,켈리,4
1,0,0,0,0,1,0,1,1,0,0,7 장성우,2,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,7 장성우,2,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,7 장성우,2,윤성환,1
0,0,1,0,0,1,1,0,0,1,0,7 장성우,2,임창용,-1
1,0,0,1,0,0,0,1,0,0,1,7 장성우,2,김용주,3
0,1,0,0,0,1,1,0,1,0,0,7 장성우,2,배영수,2
0,1,0,0,0,1,1,0,0,1,0,7 장성우,2,송창식,0
1,0,0,1,0,0,1,0,1,0,0,6 장성우,2,박세웅,2
0,1,0,0,1,0,0,1,1,0,0,6 장성우,2,박세웅,2
0,1,0,1,0,0,1,0,0,0,1,6 장성우,2,홍성민,1
0,0,1,0,0,1,1,0,1,0,0,6 장성우,2,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,6 장성우,2,스튜어트,-1
0,1,0,1,0,0,0,1,1,0,0,6 장성우,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,6 장성우,2,스튜어트,-1
0,0,1,1,0,0,0,1,0,1,0,6 장성우,2,김진성,2
0,0,1,1,0,0,1,0,1,0,0,6 장성우,2,임창민,1
0,0,1,0,0,1,0,1,0,0,1,6 장성우,2,장현식,2
0,0,1,0,1,0,1,0,1,0,0,6 장성우,2,신창호,-1
0,0,1,0,0,1,0,1,1,0,0,6 장성우,2,김지훈,-1
0,0,1,0,0,1,0,1,1,0,0,9 장성우,2,양현종,1
0,0,1,0,1,0,0,1,1,0,0,8 장성우,2,원종현,1
0,0,1,1,0,0,0,1,1,0,0,8 장성우,2,김진성,2
1,0,0,0,0,1,1,0,1,0,0,8 장성우,2,해커,1
0,1,0,0,0,1,0,1,1,0,0,8 장성우,2,해커,1
0,1,0,1,0,0,0,1,0,1,0,8 장성우,2,원종현,1
0,0,1,1,0,0,0,1,1,0,0,6 장성우,2,김수완,-1
0,0,1,0,0,1,0,1,1,0,0,6 장성우,2,윤명준,2
0,0,1,1,0,0,0,1,1,0,0,8 장성우,2,박희수,4
0,0,1,0,1,0,1,0,1,0,0,7 장성우,2,여건욱,3
0,0,1,1,0,0,0,1,1,0,0,7 장성우,2,박정배,2
1,0,0,1,0,0,0,1,1,0,0,8 장성우,2,리오단,-1
0,1,0,0,0,1,1,0,0,1,0,8 장성우,2,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,8 장성우,2,리오단,-1
0,0,1,0,1,0,0,1,1,0,0,8 장성우,2,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,7 장성우,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,7 장성우,2,니퍼트,1
0,0,1,0,0,1,0,1,0,1,0,7 장성우,2,니퍼트,1
1,0,0,0,1,0,0,1,0,1,0,7 장성우,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,7 장성우,2,유희관,2
0,1,0,0,1,0,1,0,1,0,0,7 장성우,2,윤명준,2
0,0,1,0,0,1,0,1,1,0,0,7 장성우,2,정재훈,-1
1,0,0,0,0,1,1,0,0,0,1,8 장성우,2,이성민,-1
1,0,0,0,1,0,1,0,1,0,0,8 장성우,2,이태양,0
0,1,0,0,0,1,0,1,0,0,1,8 장성우,2,이태양,0
0,0,1,1,0,0,0,1,0,1,0,8 장성우,2,노성호,3
0,0,1,0,0,1,0,1,0,1,0,8 장성우,2,노성호,3
1,0,0,0,0,1,0,1,0,1,0,8 장성우,2,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,8 장성우,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 장성우,2,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,8 장성우,2,안지만,-1
0,0,1,0,1,0,0,1,1,0,0,8 장성우,2,심창민,-1
1,0,0,0,1,0,0,1,1,0,0,7 장성우,2,김병현,-1
0,1,0,1,0,0,0,1,0,1,0,7 장성우,2,김병현,-1
0,1,0,0,0,1,0,1,1,0,0,7 장성우,2,김병현,-1
0,0,1,1,0,0,0,1,0,0,1,7 장성우,2,어센시오,-1
1,0,0,1,0,0,1,0,0,1,0,8 장성우,2,문성현,0
0,1,0,0,0,1,0,1,0,0,1,8 장성우,2,문성현,0
0,0,1,1,0,0,0,1,0,1,0,8 장성우,2,문성현,0
0,0,1,1,0,0,0,1,1,0,0,8 장성우,2,김동준,0
1,0,0,1,0,0,0,1,1,0,0,7 장성우,2,타투스코,-1
0,1,0,0,0,1,0,1,1,0,0,7 장성우,2,타투스코,-1
0,1,0,0,1,0,0,1,1,0,0,7 장성우,2,정대훈,-1
0,0,1,0,1,0,1,0,1,0,0,7 장성우,2,김기현,-1
0,0,1,1,0,0,1,0,1,0,0,7 장성우,2,김혁민,-1
1,0,0,1,0,0,0,1,0,1,0,7 장성우,2,니퍼트,1
0,1,0,0,1,0,0,1,0,0,1,7 장성우,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,7 장성우,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,7 장성우,2,이용찬,1
0,0,1,0,0,1,0,1,1,0,0,8 장성우,2,이현승,2
0,0,1,0,0,1,1,0,1,0,0,9 장성우,2,윤규진,2
1,0,0,0,0,1,1,0,1,0,0,7 장성우,2,신정락,0
0,1,0,1,0,0,0,1,0,1,0,7 장성우,2,신정락,0
0,1,0,0,1,0,0,1,1,0,0,7 장성우,2,임정우,2
0,0,1,0,1,0,0,1,1,0,0,6 장성우,2,심동섭,-1
0,0,1,0,0,1,0,1,0,0,1,9 장성우,2,봉중근,-1
1,0,0,1,0,0,0,1,1,0,0,7 장성우,2,신정락,0
0,1,0,0,1,0,0,1,1,0,0,7 장성우,2,신재웅,1
0,1,0,0,1,0,1,0,0,0,1,7 장성우,2,임정우,2
0,0,1,0,0,1,0,1,0,1,0,7 장성우,2,윤지웅,2
1,0,0,1,0,0,0,1,1,0,0,7 장성우,2,문성현,0
0,1,0,0,0,1,1,0,1,0,0,7 장성우,2,문성현,0
0,1,0,0,0,1,0,1,1,0,0,7 장성우,2,조상우,4
0,0,1,0,1,0,0,1,0,1,0,7 장성우,2,한현희,2
0,1,0,0,1,0,1,0,1,0,0,9 장성우,2,고효준,0
1,0,0,1,0,0,0,1,0,0,1,7 장성우,2,김광현,1
1,0,0,0,0,1,1,0,0,1,0,7 장성우,2,김광현,1
0,1,0,0,1,0,1,0,1,0,0,7 장성우,2,김광현,1
0,0,1,1,0,0,0,1,0,1,0,7 장성우,2,박민호,2
0,0,1,0,1,0,0,1,0,1,0,7 장성우,2,신윤호,-1
1,0,0,1,0,0,0,1,1,0,0,7 장성우,2,이재학,2
0,1,0,0,0,1,0,1,0,0,1,7 장성우,2,이재학,2
0,0,1,1,0,0,0,1,0,1,0,7 장성우,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,7 장성우,2,임창민,1
1,0,0,0,0,1,0,1,0,0,1,7 장성우,2,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,7 장성우,2,웨버,-1
0,0,1,0,0,1,0,1,1,0,0,7 장성우,2,웨버,-1
0,0,1,0,0,1,1,0,1,0,0,1 장성우,2,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,9 장성우,2,백정현,0
1,0,0,0,1,0,1,0,0,1,0,8 장성우,2,유창식,-1
1,0,0,0,0,1,0,1,0,1,0,8 장성우,2,정대훈,-1
0,1,0,0,0,1,0,1,0,0,1,8 장성우,2,정대훈,-1
0,1,0,0,0,1,0,1,1,0,0,8 장성우,2,임기영,0
1,0,0,0,0,1,0,1,1,0,0,8 장성우,2,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,8 장성우,2,찰리,-1
0,0,1,0,1,0,0,1,1,0,0,8 장성우,2,임창민,1
1,0,0,0,0,1,1,0,1,0,0,8 장성우,2,이동걸,-1
0,1,0,1,0,0,1,0,1,0,0,8 장성우,2,이동걸,-1
0,1,0,0,0,1,1,0,0,1,0,8 장성우,2,안영명,2
0,0,1,0,0,1,0,1,1,0,0,8 장성우,2,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,7 장성우,2,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,7 장성우,2,밴헤켄,-1
0,1,0,0,0,1,0,1,0,1,0,7 장성우,2,밴헤켄,-1
1,0,0,1,0,0,0,1,0,0,1,8 장성우,2,김세현,2
1,0,0,0,0,1,0,1,0,0,1,8 장성우,2,김대우,0
0,1,0,0,1,0,0,1,1,0,0,8 장성우,2,조상우,4
