1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,3 ╠Хеб╠у,3,╬ж╣Пф╟,-1
1,0,0,0,0,1,1,0,1,0,0,3 ╠Хеб╠у,3,╬ж╣Пф╟,-1
0,1,0,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╬ж╣Пф╟,-1
0,0,1,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,юла╓╧н,-1
0,0,1,1,0,0,0,1,0,1,0,3 ╠Хеб╠у,3,╪у╫б╤Т,1
0,0,1,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╧ХюЕхё,2
1,0,0,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╥╧юо╦╝,1
1,0,0,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╥╧юо╦╝,1
0,1,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,╥╧юо╦╝,1
0,0,1,0,0,1,1,0,1,0,0,3 ╠Хеб╠у,3,╥╧юо╦╝,1
1,0,0,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╧з╪╪©У,2
1,0,0,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╧з╪╪©У,2
0,1,0,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╧з╪╪©У,2
0,0,1,0,0,1,1,0,0,0,1,3 ╠Хеб╠у,3,юла╓╧н,-1
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,3,юлюГгп,2
0,1,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,3,юлюГгп,2
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,3,©Ьа╬гЖ,1
0,0,1,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,3,юсц╒╧н,1
1,0,0,0,0,1,0,1,0,0,1,3 ╠Хеб╠у,3,╦г╫╠,1
1,0,0,0,0,1,0,1,0,1,0,3 ╠Хеб╠у,3,╦г╫╠,1
0,1,0,0,0,1,1,0,0,1,0,3 ╠Хеб╠у,3,╦г╫╠,1
0,0,1,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,©Ьа╬гЖ,1
1,0,0,0,1,0,1,0,1,0,0,3 ╠Хеб╠у,3,юЕгЖ╫д,2
0,1,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,юЕгЖ╫д,2
0,1,0,0,0,1,1,0,1,0,0,3 ╠Хеб╠у,3,юЕгЖ╫д,2
0,0,1,0,1,0,0,1,0,1,0,3 ╠Хеб╠у,3,╠ХаЬ╪╨,2
1,0,0,0,1,0,1,0,1,0,0,3 ╠Хеб╠у,3,╢офшф╝,1
1,0,0,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╢офшф╝,1
0,1,0,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╢офшф╝,1
0,0,1,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╠Х╪╨╧Х,-1
0,0,1,0,1,0,1,0,1,0,0,3 ╠Хеб╠у,3,юл©КбЫ,1
1,0,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,1,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,1,0,0,1,0,1,0,0,1,0,3 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,0,1,0,1,0,0,1,0,1,0,3 ╠Хеб╠у,3,╠Х╫бх╦,2
1,0,0,0,0,1,0,1,0,1,0,3 ╠Хеб╠у,3,╨╦©Л╣╖,-1
1,0,0,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,1,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,0,1,0,0,1,0,1,0,1,0,3 ╠Хеб╠у,3,╠Х╟╜╥Э,2
0,0,1,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,╠Х╫бх╦,2
1,0,0,0,1,0,1,0,1,0,0,3 ╠Хеб╠у,3,╪ш╫баь,2
0,1,0,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╪ш╫баь,2
0,1,0,0,0,1,1,0,1,0,0,3 ╠Хеб╠у,3,╪ш╫баь,2
0,0,1,0,1,0,0,1,0,1,0,3 ╠Хеб╠у,3,юла╓╧н,-1
0,0,1,0,1,0,0,1,1,0,0,3 ╠Хеб╠у,3,╪у╫б╤Т,1
1,0,0,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,3,╧з╪╪©У,2
1,0,0,0,1,0,0,1,0,0,1,5 ╠Хеб╠у,3,╧з╪╪©У,2
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,3,╧з╪╪©У,2
0,0,1,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,3,╧заЬгЭ,2
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,а╤а╓хф,-1
1,0,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,3,бВ©ЛбЫ,2
1,0,0,0,1,0,0,1,0,0,1,5 ╠Хеб╠у,3,бВ©ЛбЫ,2
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,бВ©ЛбЫ,2
0,0,1,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,3,╫еа╓╤Т,0
1,0,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,3,юсбЫ╠т,0
0,1,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,3,юсбЫ╠т,0
0,1,0,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,3,юл╣©гЖ,1
0,0,1,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,3,а╓бЫгЕ,2
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╪р╩Г,-1
0,1,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,3,╪р╩Г,-1
0,0,1,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,3,╪р╩Г,-1
0,0,1,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,3,╪р╩Г,-1
1,0,0,0,1,0,0,1,0,0,1,5 ╠Хеб╠у,3,юЕгЖ╫д,2
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,юЕгЖ╫д,2
0,0,1,1,0,0,0,1,0,1,0,5 ╠Хеб╠у,3,юЕгЖ╫д,2
0,0,1,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,3,юсц╒╧н,1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,3,гьд©,1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,гьд©,1
0,1,0,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,3,гьд©,1
0,0,1,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,3,юл╧нхё,2
1,0,0,1,0,0,0,1,0,0,1,5 ╠Хеб╠у,3,╠╦ц╒╦П,2
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╠╦ц╒╦П,2
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╠╦ц╒╦П,2
0,0,1,0,1,0,0,1,0,0,1,5 ╠Хеб╠у,3,ю╠╪Жхё,0
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,гМем,-1
1,0,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,гМем,-1
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,╫и╣©╪╥,-1
0,0,1,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,х╚╟гхЯ,0
1,0,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,1,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,0,1,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,╧заЬеб,-1
1,0,0,1,0,0,0,1,1,0,0,5 ╠Хеб╠у,3,╢офшф╝,1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╢офшф╝,1
0,1,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,3,╢офшф╝,1
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╠Х╦М╫е,-1
1,0,0,1,0,0,0,1,0,1,0,3 ╠Хеб╠у,3,ю╞хЯ╟Э,2
1,0,0,1,0,0,0,1,0,1,0,3 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,1,0,1,0,0,1,0,0,1,0,3 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,1,0,0,0,1,1,0,1,0,0,3 ╠Хеб╠у,3,╠Х╫бх╦,2
0,0,1,1,0,0,0,1,0,1,0,3 ╠Хеб╠у,3,юл©КбЫ,1
1,0,0,0,1,0,1,0,0,1,0,3 ╠Хеб╠у,3,©Л╠т╧н,1
1,0,0,0,0,1,1,0,0,1,0,3 ╠Хеб╠у,3,©Л╠т╧н,1
0,1,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,╠Х╫бгЖ,2
0,0,1,1,0,0,0,1,1,0,0,9 ╠Хеб╠у,3,╪у╫б╤Т,1
1,0,0,1,0,0,1,0,0,1,0,5 ╠Хеб╠у,3,х╡╪Ж╧Э,-1
1,0,0,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,3,х╡╪Ж╧Э,-1
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,юЕ©Ь╩О,2
0,0,1,0,1,0,1,0,1,0,0,5 ╠Хеб╠у,3,цжцФ©╛,0
0,0,1,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,3,╫иц╒╧н,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,0,1,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,юсц╒©К,-1
1,0,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,3,╧з╪╪©У,2
1,0,0,0,1,0,1,0,0,1,0,4 ╠Хеб╠у,3,╧з╪╪©У,2
0,1,0,0,0,1,0,1,0,0,1,4 ╠Хеб╠у,3,╪ш╫баь,2
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧заЬгЭ,2
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,гМем,-1
1,0,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,гМем,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,фж╣Р,-1
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╠Хю╠╣©,2
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,дл╦╝,4
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,дл╦╝,4
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,╧за╬хф,2
0,0,1,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,юсаьгУ,-1
1,0,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,1,0,0,1,0,0,1,0,1,0,5 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,1,0,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╠Х╦М╫е,-1
1,0,0,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,3,юЕгЖ╫д,2
1,0,0,0,1,0,1,0,0,1,0,5 ╠Хеб╠у,3,юЕгЖ╫д,2
0,1,0,0,0,1,1,0,0,1,0,5 ╠Хеб╠у,3,юЕгЖ╫д,2
0,0,1,1,0,0,1,0,1,0,0,5 ╠Хеб╠у,3,юлюГгп,2
0,0,1,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,юсц╒╧н,1
0,0,1,0,0,1,1,0,1,0,0,5 ╠Хеб╠у,3,юл╧нхё,2
1,0,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,╪р╩Г,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╪р╩Г,-1
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,╪р╩Г,-1
0,0,1,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,╫е╫бгЖ,-1
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,юса╓©Л,2
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,юл╫бгЖ,2
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,©Л╠т╧н,1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,©Л╠т╧н,1
0,1,0,1,0,0,1,0,0,0,1,4 ╠Хеб╠у,3,©Л╠т╧н,1
0,0,1,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,юл╫бгЖ,2
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,цж╣©х╞,0
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,цж╪╨хф,2
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╬Гхф,-1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╬Гхф,-1
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,╬Гхф,-1
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,╠Ха╓хф,-1
1,0,0,0,1,0,1,0,0,1,0,4 ╠Хеб╠у,3,╫еюГ©╣,2
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╫еюГ©╣,2
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,╫еюГ©╣,2
0,0,1,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,3,╠ХецгЭ,3
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,гг╬Н╧Й╣Е,1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,гг╬Н╧Й╣Е,1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,гг╬Н╧Й╣Е,1
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,юл╨╦╠ы,2
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╠Х╩С╪Ж,0
1,0,0,0,0,1,0,1,0,0,1,3 ╠Хеб╠у,3,╫╨ф╘╬Нф╝,-1
1,0,0,0,0,1,0,1,0,0,1,3 ╠Хеб╠у,3,╫╨ф╘╬Нф╝,-1
0,1,0,1,0,0,0,1,1,0,0,3 ╠Хеб╠у,3,╫╨ф╘╬Нф╝,-1
0,0,1,0,1,0,0,1,0,1,0,3 ╠Хеб╠у,3,цж╠щ╟╜,-1
0,0,1,0,0,1,0,1,1,0,0,3 ╠Хеб╠у,3,╠ХаЬ╪╨,2
1,0,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,юлюГгп,2
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,юлюГгп,2
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,юлюГгп,2
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧з╧н╪╝,-1
1,0,0,0,0,1,0,1,0,1,0,5 ╠Хеб╠у,3,юлеб╬Г,0
0,1,0,1,0,0,0,1,0,0,1,5 ╠Хеб╠у,3,юлеб╬Г,0
0,1,0,0,1,0,0,1,1,0,0,5 ╠Хеб╠у,3,╠ХаЬ╪╨,2
0,0,1,0,0,1,0,1,1,0,0,5 ╠Хеб╠у,3,╧заь©╣,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╨╦©Л╣╖,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,1,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,0,1,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,╠Х╟╜╥Э,2
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,ЁК╟Фю╨,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,ЁК╟Фю╨,-1
0,1,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,ЁК╟Фю╨,-1
0,0,1,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,а╓юГхф,-1
0,0,1,1,0,0,1,0,0,1,0,4 ╠Хеб╠у,3,юлгЖ╫б,2
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╢офшф╝,1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,╢офшф╝,1
0,0,1,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,юлгЖхё,0
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,гЦаьгУ,0
1,0,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,юлаьгЭ,0
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,юлаьгЭ,0
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,юлаьгЭ,0
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,3,╥Ыа╕╠╧,2
0,1,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,╥Ыа╕╠╧,2
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╥Ыа╕╠╧,2
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,╫е╫бгЖ,-1
0,0,1,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,юл╣©гЖ,1
1,0,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,╦╟╣Е╨М╥Ё,1
1,0,0,0,0,1,0,1,0,0,1,4 ╠Хеб╠у,3,╦╟╣Е╨М╥Ё,1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╦╟╣Е╨М╥Ё,1
0,0,1,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,а╓╢КгЖ,-1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╥╧юо╦╝,1
0,1,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,╥╧юо╦╝,1
0,1,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,╥╧юо╦╝,1
0,0,1,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,юла╓╧н,-1
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,╧з╪╪©У,2
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧з╪╪©У,2
0,1,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,╧з╪╪©У,2
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧заЬгЭ,2
0,0,1,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,╠Хю╞©╣,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,ю╞хЯ╟Э,2
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,ю╞хЯ╟Э,2
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,©югЖец,1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╨╦©Л╣╖,-1
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,а╓юГхф,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,юЕ©Ьаь,2
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,юЕ©Ьаь,2
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,юЕ©Ьаь,2
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,а╓юГхф,-1
1,0,0,1,0,0,0,1,0,1,0,4 ╠Хеб╠у,3,╬ГгЖа╬,1
1,0,0,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,3,╬ГгЖа╬,1
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,╬ГгЖа╬,1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╠Хю╠╣©,2
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,гМем,-1
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,гя╫бгУ,0
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,юЕ©Ь╩О,2
0,1,0,1,0,0,1,0,1,0,0,4 ╠Хеб╠у,3,юЕ©Ь╩О,2
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,юЕ©Ь╩О,2
0,0,1,0,1,0,0,1,0,0,1,4 ╠Хеб╠у,3,╧з╠ых╚,0
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,ю╠╪╨х╞,1
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,ю╠╪╨х╞,1
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,ю╠╪╨х╞,1
0,0,1,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,╫иц╒╧н,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,ю╔╫╨ем,-1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,ю╔╫╨ем,-1
0,1,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,ю╔╫╨ем,-1
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╧з╠ых╚,0
1,0,0,0,1,0,1,0,0,0,1,4 ╠Хеб╠у,3,╧за╬хф,2
1,0,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,╧за╬хф,2
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,╧за╬хф,2
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╠Х╫бх╦,2
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧з╧нхё,2
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,╧╝╫б©Ь,0
1,0,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,╧╝╫б©Ь,0
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧╝╫б©Ь,0
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧за╓╧Х,2
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╪╪╣Г,-1
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,╪╪╣Г,-1
0,1,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╪╪╣Г,-1
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,юЭю╞╪Ж,0
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╫еюГ©У,1
1,0,0,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╦╤╦╝╦С,-1
0,1,0,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,╦╤╦╝╦С,-1
0,1,0,0,0,1,0,1,0,0,1,4 ╠Хеб╠у,3,╦╤╦╝╦С,-1
0,0,1,0,1,0,1,0,0,1,0,4 ╠Хеб╠у,3,х╚╪╨╧╚,0
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,а╓╪╨╟О,0
1,0,0,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,3,а╓╪╨╟О,0
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,юЕ╫цх╞,0
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,юЕ╫цх╞,0
0,0,1,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,ю╠╠ы©╣,0
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,аж╠г,0
1,0,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,аж╠г,0
0,1,0,0,0,1,0,1,1,0,0,4 ╠Хеб╠у,3,╟М©╣г╔,-1
0,0,1,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╠ХюГю╠,1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╫╨ф╘╬Нф╝,-1
1,0,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,3,╫╨ф╘╬Нф╝,-1
0,1,0,0,0,1,0,1,0,1,0,4 ╠Хеб╠у,3,╫╨ф╘╬Нф╝,-1
0,1,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,цж╠щ╟╜,-1
0,0,1,0,0,1,1,0,1,0,0,4 ╠Хеб╠у,3,╧з╧н╪╝,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,гьд©,1
1,0,0,0,0,1,0,1,0,0,1,4 ╠Хеб╠у,3,гьд©,1
0,1,0,1,0,0,0,1,0,0,1,4 ╠Хеб╠у,3,гьд©,1
0,0,1,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧небхё,-1
1,0,0,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╬ГгЖа╬,1
0,1,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╬ГгЖа╬,1
0,0,1,1,0,0,0,1,1,0,0,4 ╠Хеб╠у,3,╬ГгЖа╬,1
0,0,1,0,0,1,1,0,0,0,1,4 ╠Хеб╠у,3,х╚╟гхЯ,0
1,0,0,0,0,1,1,0,0,1,0,4 ╠Хеб╠у,3,гМем,-1
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,гМем,-1
0,0,1,0,1,0,0,1,0,1,0,4 ╠Хеб╠у,3,гМем,-1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,цж©╣гй,-1
1,0,0,0,1,0,0,1,1,0,0,4 ╠Хеб╠у,3,╧заьг╔,0
0,1,0,0,1,0,1,0,1,0,0,4 ╠Хеб╠у,3,╧заьг╔,0
