1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,2 강경학,4,켈리,4
0,1,0,0,0,1,0,1,0,0,1,2 강경학,4,켈리,4
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,전유수,0
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,정우람,4
1,0,0,1,0,0,1,0,0,0,1,2 강경학,4,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,밴와트,-1
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,밴와트,-1
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,전유수,0
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,해커,1
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,해커,1
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,해커,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,이재학,2
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,이재학,2
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,이재학,2
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,임정호,-1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,임창민,1
1,0,0,0,0,1,0,1,0,1,0,6 강경학,4,이태양,0
0,1,0,0,1,0,0,1,1,0,0,6 강경학,4,이태양,0
1,0,0,0,0,1,0,1,1,0,0,7 강경학,4,저마노,-1
0,1,0,0,0,1,0,1,1,0,0,7 강경학,4,저마노,-1
0,0,1,0,1,0,0,1,1,0,0,7 강경학,4,저마노,-1
1,0,0,0,1,0,0,1,1,0,0,7 강경학,4,엄상백,0
0,1,0,1,0,0,1,0,1,0,0,7 강경학,4,윤근영,0
0,1,0,0,1,0,0,1,1,0,0,7 강경학,4,조무근,1
0,0,1,1,0,0,0,1,1,0,0,7 강경학,4,장시환,0
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,클로이드,-1
1,0,0,0,0,1,1,0,1,0,0,2 강경학,4,클로이드,-1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,클로이드,-1
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,박근홍,0
0,0,1,0,1,0,0,1,1,0,0,6 강경학,4,임창용,-1
0,1,0,0,0,1,1,0,1,0,0,2 강경학,4,윤성환,1
0,0,1,1,0,0,0,1,1,0,0,7 강경학,4,유희관,2
0,0,1,0,1,0,1,0,0,1,0,7 강경학,4,이현승,2
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,허준혁,0
1,0,0,0,0,1,0,1,1,0,0,2 강경학,4,허준혁,0
0,1,0,1,0,0,0,1,0,0,1,2 강경학,4,허준혁,0
0,0,1,0,1,0,1,0,0,0,1,2 강경학,4,함덕주,1
0,0,1,0,0,1,0,1,0,1,0,2 강경학,4,이현호,0
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,박정수,3
1,0,0,1,0,0,0,1,0,0,1,2 강경학,4,에반,-1
0,1,0,0,1,0,0,1,0,1,0,2 강경학,4,에반,-1
0,0,1,1,0,0,1,0,0,1,0,2 강경학,4,한기주,1
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,한승혁,0
1,0,0,1,0,0,0,1,0,1,0,1 강경학,4,스틴슨,-1
1,0,0,0,1,0,0,1,1,0,0,1 강경학,4,스틴슨,-1
1,0,0,0,0,1,1,0,0,1,0,1 강경학,4,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,1 강경학,4,김광수,-1
0,1,0,0,1,0,0,1,1,0,0,1 강경학,4,최영필,-1
0,0,1,0,1,0,0,1,0,1,0,1 강경학,4,윤석민,1
1,0,0,1,0,0,0,1,1,0,0,1 강경학,4,임준혁,-1
1,0,0,0,0,1,0,1,1,0,0,1 강경학,4,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,1 강경학,4,임준혁,-1
0,0,1,1,0,0,0,1,0,0,1,1 강경학,4,에반,-1
1,0,0,1,0,0,0,1,1,0,0,1 강경학,4,윤희상,2
1,0,0,0,1,0,0,1,0,1,0,1 강경학,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,1 강경학,4,윤희상,2
0,0,1,1,0,0,0,1,1,0,0,1 강경학,4,신재웅,1
1,0,0,1,0,0,0,1,1,0,0,1 강경학,4,켈리,4
0,1,0,1,0,0,0,1,0,1,0,1 강경학,4,켈리,4
0,1,0,1,0,0,0,1,1,0,0,1 강경학,4,켈리,4
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,소사,-1
1,0,0,0,0,1,1,0,0,1,0,2 강경학,4,소사,-1
0,1,0,0,0,1,0,1,0,0,1,2 강경학,4,소사,-1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,윤지웅,2
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,임정우,2
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,우규민,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,우규민,1
0,1,0,0,0,1,1,0,0,1,0,2 강경학,4,우규민,1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,진해수,0
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,봉중근,-1
0,0,1,0,0,1,0,1,0,1,0,2 강경학,4,봉중근,-1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,이재곤,-1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,이재곤,-1
0,1,0,0,1,0,1,0,0,0,1,2 강경학,4,이재곤,-1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,홍성민,1
0,0,1,0,0,1,0,1,0,0,1,2 강경학,4,정대현,-1
1,0,0,1,0,0,1,0,0,1,0,2 강경학,4,린드블럼,1
1,0,0,0,0,1,1,0,0,0,1,2 강경학,4,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,2 강경학,4,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,강영식,-1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,윤근영,0
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,윤근영,0
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,조무근,1
0,1,0,0,0,1,1,0,0,0,1,2 강경학,4,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,정성곤,0
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,주권,0
1,0,0,1,0,0,0,1,0,0,1,2 강경학,4,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,엄상백,0
0,1,0,0,0,1,0,1,0,0,1,2 강경학,4,엄상백,0
0,1,0,0,1,0,0,1,0,1,0,2 강경학,4,정성곤,0
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,정성곤,0
1,0,0,0,1,0,0,1,0,0,1,2 강경학,4,피어밴드,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,피어밴드,1
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,2 강경학,4,김동준,0
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,밴헤켄,-1
1,0,0,0,0,1,0,1,0,1,0,2 강경학,4,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,2 강경학,4,밴헤켄,-1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,김대우,0
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,차우찬,2
1,0,0,1,0,0,0,1,1,0,0,2 강경학,4,차우찬,2
0,1,0,1,0,0,1,0,1,0,0,2 강경학,4,차우찬,2
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,심창민,-1
0,0,1,0,1,0,0,1,0,1,0,2 강경학,4,임창용,-1
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,피가로,-1
1,0,0,0,0,1,0,1,0,0,1,2 강경학,4,피가로,-1
0,1,0,0,1,0,0,1,0,1,0,2 강경학,4,피가로,-1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,피가로,-1
0,0,1,0,1,0,1,0,0,1,0,2 강경학,4,임창용,-1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,이태양,0
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,이태양,0
0,0,1,1,0,0,0,1,0,1,0,2 강경학,4,이태양,0
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,임창민,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,스튜어트,-1
1,0,0,0,1,0,1,0,1,0,0,2 강경학,4,스튜어트,-1
0,1,0,1,0,0,0,1,0,0,1,2 강경학,4,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,김진성,2
1,0,0,1,0,0,1,0,1,0,0,7 강경학,4,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,7 강경학,4,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,7 강경학,4,조무근,1
0,0,1,0,1,0,0,1,0,0,1,7 강경학,4,장시환,0
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,저마노,-1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,저마노,-1
0,1,0,1,0,0,0,1,0,1,0,2 강경학,4,최원재,-1
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,김재윤,1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,홍성무,0
1,0,0,0,1,0,0,1,0,1,0,2 강경학,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,양현종,1
0,0,1,0,0,1,0,1,0,1,0,2 강경학,4,에반,-1
0,0,1,0,1,0,0,1,1,0,0,2 강경학,4,심동섭,-1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,스틴슨,-1
1,0,0,0,1,0,1,0,0,0,1,2 강경학,4,스틴슨,-1
0,1,0,0,0,1,0,1,1,0,0,2 강경학,4,스틴슨,-1
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,최영필,-1
0,0,1,0,1,0,1,0,1,0,0,2 강경학,4,윤석민,1
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,9 강경학,4,해커,1
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,해커,1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,이태양,0
0,1,0,0,0,1,1,0,0,0,1,7 강경학,4,김대우,0
0,0,1,0,1,0,0,1,1,0,0,7 강경학,4,김택형,3
0,0,1,0,1,0,0,1,0,1,0,7 강경학,4,김동준,0
0,0,1,0,1,0,0,1,1,0,0,9 강경학,4,한현희,2
0,1,0,0,1,0,1,0,1,0,0,9 강경학,4,오현택,1
0,1,0,1,0,0,1,0,1,0,0,7 강경학,4,신승현,-1
0,0,1,1,0,0,0,1,1,0,0,7 강경학,4,이승현,2
0,0,1,0,1,0,0,1,1,0,0,7 강경학,4,이동현,1
0,0,1,1,0,0,0,1,0,1,0,7 강경학,4,임정우,2
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,소사,-1
0,0,1,1,0,0,0,1,1,0,0,2 강경학,4,소사,-1
1,0,0,1,0,0,1,0,1,0,0,2 강경학,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,2 강경학,4,김광현,1
1,0,0,0,1,0,0,1,1,0,0,2 강경학,4,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,2 강경학,4,전유수,0
0,1,0,0,1,0,1,0,1,0,0,2 강경학,4,박희수,4
0,1,0,0,1,0,0,1,1,0,0,2 강경학,4,박정배,2
0,0,1,1,0,0,1,0,1,0,0,2 강경학,4,채병용,2
1,0,0,0,0,1,0,1,1,0,0,8 강경학,4,송승준,2
0,1,0,0,0,1,0,1,1,0,0,8 강경학,4,송승준,2
0,0,1,0,1,0,0,1,1,0,0,8 강경학,4,김성배,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,린드블럼,1
0,1,0,1,0,0,0,1,0,1,0,9 강경학,4,린드블럼,1
0,1,0,0,1,0,1,0,1,0,0,9 강경학,4,린드블럼,1
0,0,1,0,0,1,1,0,0,0,1,9 강경학,4,김원중,0
1,0,0,0,0,1,1,0,0,1,0,9 강경학,4,스틴슨,-1
0,1,0,1,0,0,0,1,0,1,0,9 강경학,4,임기준,0
0,1,0,0,1,0,0,1,0,0,1,9 강경학,4,한승혁,0
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,박준표,0
1,0,0,0,0,1,1,0,1,0,0,7 강경학,4,손민한,-1
0,1,0,0,0,1,0,1,1,0,0,7 강경학,4,이재학,2
0,0,1,0,1,0,0,1,0,1,0,7 강경학,4,김진성,2
0,0,1,0,1,0,0,1,1,0,0,7 강경학,4,임정호,-1
1,0,0,0,0,1,0,1,1,0,0,7 강경학,4,스튜어트,-1
0,1,0,0,1,0,0,1,1,0,0,7 강경학,4,스튜어트,-1
0,0,1,1,0,0,1,0,1,0,0,7 강경학,4,이민호,2
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,장원준,2
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,장원준,2
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,윤명준,2
0,0,1,0,1,0,0,1,1,0,0,9 강경학,4,윤명준,2
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,니퍼트,1
0,0,1,1,0,0,1,0,1,0,0,9 강경학,4,오현택,1
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,밴헤켄,-1
1,0,0,0,1,0,0,1,1,0,0,8 강경학,4,피어밴드,1
1,0,0,0,1,0,0,1,0,0,1,8 강경학,4,피어밴드,1
0,1,0,1,0,0,1,0,0,0,1,8 강경학,4,김택형,3
0,1,0,0,0,1,0,1,0,0,1,8 강경학,4,배힘찬,-1
0,0,1,0,1,0,0,1,1,0,0,8 강경학,4,오주원,2
1,0,0,1,0,0,0,1,1,0,0,7 강경학,4,이재학,2
0,0,1,0,0,1,1,0,1,0,0,8 강경학,4,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,8 강경학,4,조현근,-1
0,0,1,0,1,0,0,1,0,1,0,8 강경학,4,손승락,1
1,0,0,1,0,0,0,1,1,0,0,8 강경학,4,루카스,-1
0,1,0,0,1,0,1,0,0,1,0,8 강경학,4,루카스,-1
0,1,0,1,0,0,0,1,1,0,0,8 강경학,4,루카스,-1
0,0,1,0,1,0,0,1,1,0,0,8 강경학,4,윤지웅,2
0,0,1,0,0,1,0,1,0,1,0,8 강경학,4,임정우,2
1,0,0,1,0,0,1,0,1,0,0,8 강경학,4,옥스프링,-1
0,1,0,0,1,0,0,1,0,1,0,8 강경학,4,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,8 강경학,4,옥스프링,-1
0,0,1,0,0,1,1,0,1,0,0,8 강경학,4,조무근,1
0,0,1,0,1,0,0,1,0,0,1,2 강경학,4,심창민,-1
0,0,1,1,0,0,1,0,0,0,1,2 강경학,4,박근홍,0
0,0,1,0,1,0,0,1,0,1,0,2 강경학,4,정재훈,-1
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,7 강경학,4,밴덴헐크,-1
0,1,0,0,0,1,1,0,1,0,0,7 강경학,4,밴덴헐크,-1
0,1,0,0,0,1,1,0,1,0,0,7 강경학,4,밴덴헐크,-1
0,0,1,1,0,0,0,1,1,0,0,7 강경학,4,김현우,-1
1,0,0,0,0,1,0,1,0,1,0,9 강경학,4,장원삼,2
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,장원삼,2
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,리오단,-1
0,1,0,0,0,1,0,1,0,1,0,9 강경학,4,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,9 강경학,4,리오단,-1
1,0,0,1,0,0,1,0,1,0,0,9 강경학,4,신정락,0
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,신정락,0
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,정찬헌,2
1,0,0,0,1,0,1,0,1,0,0,9 강경학,4,유희관,2
0,1,0,0,0,1,1,0,0,1,0,9 강경학,4,유희관,2
1,0,0,0,1,0,1,0,0,1,0,9 강경학,4,옥스프링,-1
1,0,0,0,0,1,0,1,0,1,0,9 강경학,4,옥스프링,-1
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,옥스프링,-1
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,김사율,-1
1,0,0,0,0,1,0,1,0,1,0,9 강경학,4,웨버,-1
0,1,0,0,0,1,1,0,0,0,1,9 강경학,4,웨버,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,해커,1
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,해커,1
0,0,1,0,1,0,0,1,1,0,0,9 강경학,4,이민호,2
1,0,0,0,1,0,0,1,0,1,0,9 강경학,4,유먼,-1
1,0,0,0,0,1,0,1,0,1,0,9 강경학,4,유먼,-1
0,1,0,0,1,0,0,1,0,0,1,9 강경학,4,배장호,2
0,0,1,1,0,0,1,0,1,0,0,9 강경학,4,김사율,-1
0,0,1,0,1,0,0,1,1,0,0,9 강경학,4,이정민,-1
1,0,0,0,1,0,0,1,0,1,0,9 강경학,4,김광현,1
0,1,0,0,1,0,1,0,1,0,0,9 강경학,4,김광현,1
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,여건욱,3
0,0,1,0,1,0,1,0,0,1,0,9 강경학,4,전유수,0
0,0,1,0,1,0,1,0,1,0,0,9 강경학,4,이상백,-1
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,양현종,1
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,양현종,1
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,송은범,2
1,0,0,0,1,0,0,1,1,0,0,9 강경학,4,임준섭,0
0,1,0,0,1,0,0,1,0,0,1,9 강경학,4,임준섭,0
0,0,1,0,1,0,0,1,0,1,0,9 강경학,4,서재응,-1
0,0,1,1,0,0,0,1,0,0,1,9 강경학,4,신창호,-1
1,0,0,0,1,0,0,1,1,0,0,9 강경학,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,노성호,3
0,0,1,1,0,0,1,0,1,0,0,9 강경학,4,원종현,1
1,0,0,0,0,1,1,0,0,1,0,9 강경학,4,찰리,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,찰리,-1
0,1,0,0,1,0,0,1,0,0,1,9 강경학,4,임창민,1
0,0,1,0,1,0,0,1,1,0,0,9 강경학,4,이민호,2
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,오재영,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,소사,-1
0,1,0,0,1,0,1,0,1,0,0,9 강경학,4,소사,-1
1,0,0,0,1,0,0,1,1,0,0,9 강경학,4,문광은,3
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,밴덴헐크,-1
0,1,0,1,0,0,0,1,1,0,0,2 강경학,4,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,2 강경학,4,신재웅,1
1,0,0,0,1,0,0,1,1,0,0,9 강경학,4,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,밴헤켄,-1
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,조상우,4
0,0,1,0,0,1,1,0,0,0,1,9 강경학,4,김세현,2
1,0,0,0,1,0,0,1,0,1,0,9 강경학,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,소사,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,9 강경학,4,니퍼트,1
0,1,0,0,0,1,1,0,0,0,1,9 강경학,4,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,9 강경학,4,유희관,2
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,유희관,2
0,0,1,0,0,1,0,1,0,0,1,2 강경학,4,최영필,-1
1,0,0,0,1,0,1,0,0,0,1,9 강경학,4,김병현,-1
1,0,0,0,0,1,1,0,1,0,0,9 강경학,4,밴와트,-1
0,1,0,0,0,1,0,1,1,0,0,9 강경학,4,밴와트,-1
0,1,0,0,0,1,0,1,0,1,0,9 강경학,4,전유수,0
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,이재영,-1
1,0,0,0,1,0,0,1,0,1,0,9 강경학,4,장원준,2
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,장원준,2
1,0,0,0,0,1,1,0,0,0,1,9 강경학,4,유먼,-1
0,1,0,1,0,0,0,1,1,0,0,9 강경학,4,유먼,-1
0,0,1,1,0,0,0,1,1,0,0,9 강경학,4,심수창,0
0,0,1,0,0,1,1,0,1,0,0,9 강경학,4,심수창,0
1,0,0,1,0,0,1,0,1,0,0,9 강경학,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,김광현,1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,여건욱,3
0,1,0,0,0,1,0,1,0,1,0,9 강경학,4,여건욱,3
0,0,1,0,1,0,0,1,0,1,0,9 강경학,4,이상백,-1
1,0,0,0,0,1,0,1,1,0,0,9 강경학,4,옥스프링,-1
0,1,0,0,1,0,0,1,0,0,1,9 강경학,4,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,9 강경학,4,이재우,-1
1,0,0,1,0,0,1,0,1,0,0,9 강경학,4,이현승,2
0,1,0,1,0,0,1,0,1,0,0,9 강경학,4,오현택,1
0,1,0,0,0,1,0,1,0,0,1,9 강경학,4,임태훈,-1
1,0,0,0,0,1,1,0,0,0,1,9 강경학,4,송승준,2
0,1,0,0,0,1,1,0,1,0,0,9 강경학,4,송승준,2
1,0,0,1,0,0,1,0,1,0,0,9 강경학,4,장원삼,2
0,1,0,0,1,0,0,1,1,0,0,9 강경학,4,장원삼,2
0,0,1,0,1,0,1,0,1,0,0,9 강경학,4,김기태,-1
0,0,1,0,0,1,0,1,1,0,0,9 강경학,4,김기태,-1
