1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,유희관,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,보우덴,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,보우덴,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김강률,0
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,김승회,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,송승준,3
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,송승준,3
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,송승준,3
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,송승준,3
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,배장호,2
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,박세웅,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,박세웅,-1
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,박세웅,-1
0,1,0,0,0,1,0,1,0,0,1,1 정근우,1,박세웅,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,조정훈,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,차우찬,1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,차우찬,1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,차우찬,1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김지용,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,임찬규,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,임찬규,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,임찬규,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,이동현,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,소사,1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,소사,1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,소사,1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,소사,1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장현식,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,장현식,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,장현식,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,장현식,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,해커,3
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,해커,3
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,해커,3
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,구창모,-1
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,구창모,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,니퍼트,1
1,0,0,0,0,1,1,0,0,0,1,2 정근우,1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,니퍼트,1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,유희관,1
1,0,0,0,0,1,1,0,1,0,0,2 정근우,1,유희관,1
0,1,0,1,0,0,0,1,0,1,0,2 정근우,1,유희관,1
0,1,0,0,0,1,0,1,0,1,0,2 정근우,1,김승회,0
0,0,1,0,0,1,1,0,1,0,0,2 정근우,1,김성배,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,우규민,0
1,0,0,0,0,1,0,1,0,0,1,2 정근우,1,우규민,0
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,우규민,0
0,1,0,0,0,1,1,0,1,0,0,2 정근우,1,김승현,-1
1,0,0,0,1,0,0,1,0,1,0,2 정근우,1,밴헤켄,-1
1,0,0,1,0,0,1,0,0,1,0,2 정근우,1,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,밴헤켄,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,2 정근우,1,황덕균,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,최원태,-1
0,1,0,1,0,0,0,1,1,0,0,2 정근우,1,최원태,-1
0,1,0,1,0,0,1,0,0,1,0,2 정근우,1,최원태,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,이보근,-1
1,0,0,0,0,1,0,1,0,1,0,3 정근우,1,백인식,-1
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,백인식,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,문광은,-1
0,0,1,1,0,0,1,0,0,0,1,3 정근우,1,정영일,-1
0,0,1,0,0,1,1,0,0,1,0,3 정근우,1,채병용,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,맨쉽,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,맨쉽,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,최금강,0
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,이민호,0
0,0,1,0,0,1,1,0,0,0,1,6 정근우,1,최성영,-1
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,박세웅,-1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,박세웅,-1
0,1,0,0,0,1,0,1,1,0,0,3 정근우,1,박세웅,-1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,장시환,2
1,0,0,1,0,0,0,1,1,0,0,3 정근우,1,김원중,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,김원중,-1
0,1,0,1,0,0,0,1,0,1,0,3 정근우,1,김원중,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,소사,1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,소사,1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,소사,1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,소사,1
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,임정우,4
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,이승현,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,우규민,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,우규민,0
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,우규민,0
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,이동현,0
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,임정우,4
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,최동환,2
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,양훈,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,양훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,이보근,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,정회찬,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,신재영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,신재영,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김택형,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,피어밴드,-1
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,스튜어트,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,스튜어트,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김진성,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,이재학,5
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,이재학,5
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,이재학,5
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,이태양,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,이태양,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,김진성,0
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,최금강,0
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,보우덴,-1
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,보우덴,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,보우덴,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김강률,0
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,오현택,-1
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,노경은,5
1,0,0,1,0,0,1,0,1,0,0,2 정근우,1,노경은,5
1,0,0,0,0,1,0,1,1,0,0,6 정근우,1,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,6 정근우,1,니퍼트,1
0,0,1,0,1,0,1,0,0,0,1,6 정근우,1,이현호,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,류제국,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,류제국,-1
0,0,1,0,1,0,1,0,0,0,1,1 정근우,1,이승현,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,이동현,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,린드블럼,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,린드블럼,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,린드블럼,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,정대현,-1
0,0,1,0,0,1,1,0,0,0,1,1 정근우,1,박진형,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,레일리,-1
1,0,0,0,1,0,0,1,1,0,0,2 정근우,1,레일리,-1
0,1,0,0,0,1,1,0,0,1,0,2 정근우,1,레일리,-1
0,0,1,0,1,0,0,1,1,0,0,2 정근우,1,이정민,-1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,박세웅,-1
1,0,0,0,0,1,1,0,1,0,0,3 정근우,1,박세웅,-1
0,1,0,0,0,1,1,0,1,0,0,3 정근우,1,박세웅,-1
0,1,0,0,1,0,1,0,0,0,1,3 정근우,1,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,김유영,-1
1,0,0,0,0,1,0,1,1,0,0,3 정근우,1,유희관,1
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,유희관,1
0,1,0,0,0,1,1,0,0,1,0,3 정근우,1,유희관,1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,오현택,-1
1,0,0,0,1,0,1,0,0,1,0,9 정근우,1,보우덴,-1
0,1,0,0,0,1,1,0,1,0,0,9 정근우,1,보우덴,-1
0,0,1,0,1,0,0,1,1,0,0,9 정근우,1,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장원준,3
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,장원준,3
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,정재훈,-1
1,0,0,1,0,0,0,1,1,0,0,7 정근우,1,양현종,1
1,0,0,0,0,1,0,1,1,0,0,7 정근우,1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,7 정근우,1,양현종,1
0,0,1,0,0,1,0,1,0,0,1,7 정근우,1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,헥터,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,김광수,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장원삼,0
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,장원삼,0
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,장원삼,0
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,심창민,0
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,안지만,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,윤성환,5
0,1,0,0,1,0,1,0,0,1,0,1 정근우,1,윤성환,5
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,김대우,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,웹스터,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,웹스터,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,웹스터,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,박근홍,2
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,박근홍,2
1,0,0,0,1,0,1,0,0,1,0,3 정근우,1,박종훈,-1
1,0,0,1,0,0,1,0,1,0,0,3 정근우,1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,박종훈,-1
0,0,1,0,1,0,1,0,1,0,0,3 정근우,1,김승회,0
0,0,1,1,0,0,0,1,1,0,0,3 정근우,1,박민호,-1
1,0,0,0,0,1,0,1,0,0,1,3 정근우,1,문승원,-1
1,0,0,1,0,0,0,1,0,1,0,3 정근우,1,문승원,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,문승원,-1
0,0,1,0,1,0,1,0,0,0,1,3 정근우,1,채병용,2
0,0,1,0,0,1,1,0,1,0,0,3 정근우,1,박희수,2
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,세든,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,세든,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,세든,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,전유수,2
1,0,0,0,1,0,1,0,1,0,0,3 정근우,1,마리몬,-1
0,1,0,1,0,0,0,1,1,0,0,3 정근우,1,마리몬,-1
0,1,0,0,1,0,0,1,1,0,0,3 정근우,1,마리몬,-1
0,0,1,0,1,0,0,1,1,0,0,3 정근우,1,홍성무,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,정성곤,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,정성곤,-1
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,조무근,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,장시환,2
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,윤근영,2
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,주권,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,주권,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,고영표,-1
0,0,1,1,0,0,1,0,0,0,1,1 정근우,1,고영표,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,스튜어트,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,스튜어트,-1
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,스튜어트,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,스튜어트,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,헥터,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,최영필,-1
1,0,0,1,0,0,1,0,0,1,0,1 정근우,1,최영필,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,박준표,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,홍건희,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,심동섭,4
0,0,1,0,0,1,1,0,0,0,1,1 정근우,1,김광수,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,장원삼,0
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,장원삼,0
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,윤성환,5
1,0,0,0,1,0,1,0,0,0,1,1 정근우,1,윤성환,5
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,윤성환,5
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,웹스터,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,웹스터,-1
0,1,0,0,0,1,1,0,0,0,1,1 정근우,1,웹스터,-1
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,웹스터,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,백정현,5
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,엄상백,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,엄상백,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,엄상백,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,박세진,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,주권,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,주권,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,심재민,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,조무근,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,고영표,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김재윤,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김사율,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,밴와트,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,밴와트,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,밴와트,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,밴와트,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,조무근,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,코엘로,-1
1,0,0,0,0,1,1,0,0,0,1,1 정근우,1,코엘로,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,코엘로,-1
0,0,1,0,0,1,0,1,0,0,1,1 정근우,1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,피어밴드,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,하영민,2
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,김택형,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박주현,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,박주현,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,박주현,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,마정길,-1
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,김상수,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,박세웅,-1
1,0,0,1,0,0,1,0,1,0,0,1 정근우,1,박세웅,-1
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,박세웅,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,홍성민,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,정대현,-1
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,김유영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박진형,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,박진형,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,박진형,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,홍성민,-1
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,윤길현,2
1,0,0,1,0,0,0,1,0,0,1,1 정근우,1,이성민,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,이성민,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,강승현,-1
0,1,0,0,0,1,1,0,0,1,0,1 정근우,1,강승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,김광현,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,김광현,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,김광현,-1
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,채병용,2
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,박민호,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,켈리,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,켈리,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,켈리,-1
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,박정배,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박종훈,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,1 정근우,1,박종훈,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,전유수,2
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,채병용,2
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,장원삼,0
1,0,0,0,0,1,0,1,0,0,1,1 정근우,1,장원삼,0
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,장원삼,0
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,장원삼,0
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,심창민,0
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,심창민,0
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,윤성환,5
1,0,0,0,1,0,1,0,1,0,0,1 정근우,1,윤성환,5
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,윤성환,5
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,윤성환,5
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,임대한,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,웹스터,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,웹스터,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,웹스터,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,웹스터,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,안지만,-1
0,0,1,0,1,0,1,0,1,0,0,1 정근우,1,심창민,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,헥터,-1
1,0,0,0,1,0,0,1,0,0,1,1 정근우,1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,헥터,-1
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,정용운,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,지크,-1
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,지크,-1
0,1,0,1,0,0,0,1,1,0,0,1 정근우,1,지크,-1
0,0,1,1,0,0,1,0,0,1,0,1 정근우,1,최영필,-1
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,홍건희,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,임준혁,4
1,0,0,0,0,1,1,0,1,0,0,1 정근우,1,임준혁,4
0,1,0,0,1,0,0,1,0,0,1,1 정근우,1,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,이준영,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,우규민,0
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,우규민,0
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,우규민,0
0,0,1,0,1,0,0,1,0,1,0,1 정근우,1,임정우,4
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,이준형,-1
1,0,0,0,0,1,1,0,0,0,1,1 정근우,1,이준형,-1
0,1,0,0,0,1,1,0,1,0,0,1 정근우,1,이준형,-1
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,진해수,0
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,신승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,코프랜드,-1
1,0,0,0,1,0,0,1,1,0,0,1 정근우,1,코프랜드,-1
0,1,0,0,1,0,0,1,0,1,0,1 정근우,1,코프랜드,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,윤지웅,4
0,0,1,0,0,1,0,1,0,1,0,1 정근우,1,임정우,4
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,장시환,2
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,장시환,2
0,1,0,1,0,0,1,0,0,1,0,1 정근우,1,장시환,2
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,심재민,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,김재윤,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,주권,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,주권,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,주권,-1
0,0,1,0,1,0,1,0,0,1,0,1 정근우,1,주권,-1
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,피어밴드,-1
1,0,0,0,0,1,0,1,0,1,0,1 정근우,1,피어밴드,-1
0,1,0,1,0,0,0,1,0,1,0,1 정근우,1,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,1 정근우,1,오주원,0
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,박종윤,-1
1,0,0,0,0,1,1,0,0,1,0,1 정근우,1,박종윤,-1
0,1,0,0,0,1,0,1,1,0,0,1 정근우,1,오주원,0
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,김택형,-1
0,0,1,0,0,1,0,1,1,0,0,1 정근우,1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,1 정근우,1,최원태,-1
1,0,0,0,1,0,0,1,0,1,0,1 정근우,1,최원태,-1
0,1,0,1,0,0,0,1,0,0,1,1 정근우,1,마정길,-1
0,0,1,1,0,0,0,1,1,0,0,1 정근우,1,이보근,-1
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,정용준,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,이민호,0
1,0,0,0,0,1,0,1,1,0,0,1 정근우,1,이민호,0
0,1,0,0,1,0,1,0,1,0,0,1 정근우,1,이민호,0
0,0,1,0,1,0,0,1,0,0,1,1 정근우,1,최금강,0
0,0,1,1,0,0,0,1,0,1,0,1 정근우,1,김선규,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,스튜어트,-1
1,0,0,0,1,0,1,0,0,1,0,1 정근우,1,스튜어트,-1
0,1,0,0,0,1,0,1,0,1,0,1 정근우,1,스튜어트,-1
0,0,1,0,0,1,1,0,0,1,0,1 정근우,1,최금강,0
0,0,1,0,0,1,1,0,0,0,1,1 정근우,1,임창민,4
0,0,1,0,1,0,0,1,1,0,0,1 정근우,1,원종현,-1
1,0,0,1,0,0,0,1,0,1,0,1 정근우,1,레일리,-1
