1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,0,1,0,5 최진행,2,양현종,1
0,1,0,0,1,0,0,1,1,0,0,5 최진행,2,양현종,1
0,0,1,0,1,0,0,1,0,0,1,5 최진행,2,윤석민,-1
1,0,0,1,0,0,1,0,0,1,0,5 최진행,2,손민한,-1
0,1,0,1,0,0,0,1,1,0,0,5 최진행,2,이재학,5
0,1,0,0,0,1,1,0,1,0,0,5 최진행,2,이재학,5
0,0,1,0,1,0,0,1,0,1,0,5 최진행,2,최금강,0
1,0,0,1,0,0,0,1,1,0,0,5 최진행,2,스튜어트,-1
0,1,0,0,0,1,0,1,1,0,0,5 최진행,2,스튜어트,-1
1,0,0,0,1,0,1,0,0,1,0,4 최진행,2,장원준,3
1,0,0,0,0,1,1,0,1,0,0,4 최진행,2,장원준,3
0,1,0,0,0,1,1,0,1,0,0,4 최진행,2,장원준,3
0,1,0,1,0,0,0,1,1,0,0,4 최진행,2,윤명준,-1
0,0,1,0,1,0,1,0,0,0,1,4 최진행,2,진야곱,-1
1,0,0,0,0,1,1,0,1,0,0,4 최진행,2,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,밴헤켄,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,6 최진행,2,밴헤켄,-1
1,0,0,1,0,0,0,1,0,1,0,5 최진행,2,피어밴드,-1
1,0,0,0,1,0,0,1,0,1,0,5 최진행,2,피어밴드,-1
0,1,0,0,1,0,0,1,1,0,0,5 최진행,2,피어밴드,-1
0,1,0,1,0,0,1,0,1,0,0,5 최진행,2,배힘찬,-1
0,0,1,0,0,1,1,0,0,1,0,5 최진행,2,오주원,0
0,1,0,1,0,0,1,0,1,0,0,8 최진행,2,이재학,5
0,0,1,1,0,0,0,1,1,0,0,8 최진행,2,최금강,0
1,0,0,1,0,0,1,0,0,0,1,4 최진행,2,차우찬,1
1,0,0,0,0,1,0,1,1,0,0,4 최진행,2,차우찬,1
0,1,0,0,1,0,0,1,1,0,0,4 최진행,2,정인욱,-1
0,0,1,1,0,0,0,1,1,0,0,4 최진행,2,심창민,0
1,0,0,1,0,0,1,0,0,0,1,5 최진행,2,클로이드,-1
1,0,0,0,1,0,0,1,0,1,0,5 최진행,2,클로이드,-1
0,1,0,0,1,0,0,1,0,0,1,5 최진행,2,김기태,-1
0,1,0,0,0,1,1,0,1,0,0,5 최진행,2,신용운,-1
0,0,1,0,1,0,0,1,1,0,0,5 최진행,2,백정현,5
1,0,0,0,0,1,0,1,0,1,0,3 최진행,2,밴헤켄,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,밴헤켄,-1
0,1,0,0,0,1,1,0,1,0,0,3 최진행,2,밴헤켄,-1
0,0,1,0,0,1,1,0,1,0,0,3 최진행,2,조상우,-1
0,0,1,0,0,1,0,1,0,1,0,3 최진행,2,손승락,0
1,0,0,0,1,0,1,0,1,0,0,3 최진행,2,루카스,-1
1,0,0,1,0,0,0,1,1,0,0,3 최진행,2,루카스,-1
0,1,0,1,0,0,1,0,0,1,0,3 최진행,2,루카스,-1
0,1,0,0,0,1,0,1,0,1,0,3 최진행,2,김선규,-1
0,0,1,0,0,1,0,1,0,1,0,3 최진행,2,이동현,0
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,옥스프링,-1
0,1,0,0,1,0,0,1,1,0,0,3 최진행,2,옥스프링,-1
0,0,1,0,1,0,1,0,1,0,0,3 최진행,2,옥스프링,-1
0,0,1,1,0,0,0,1,1,0,0,8 최진행,2,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,1 최진행,2,김광현,-1
0,0,1,1,0,0,0,1,0,0,1,1 최진행,2,백인식,-1
0,0,1,0,1,0,0,1,0,1,0,1 최진행,2,전유수,2
0,0,1,0,0,1,0,1,1,0,0,9 최진행,2,윤길현,2
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,레이예스,-1
0,1,0,0,1,0,1,0,1,0,0,6 최진행,2,레이예스,-1
0,0,1,0,1,0,1,0,1,0,0,6 최진행,2,레이예스,-1
0,0,1,0,0,1,0,1,1,0,0,7 최진행,2,원종현,-1
0,1,0,0,1,0,1,0,1,0,0,9 최진행,2,오현택,-1
0,1,0,0,0,1,0,1,0,0,1,8 최진행,2,이현승,2
1,0,0,1,0,0,0,1,0,1,0,6 최진행,2,유먼,-1
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,유먼,-1
0,1,0,0,0,1,0,1,0,0,1,6 최진행,2,유먼,-1
0,0,1,0,1,0,1,0,1,0,0,6 최진행,2,김성배,-1
0,0,1,1,0,0,0,1,0,0,1,6 최진행,2,김승회,0
1,0,0,0,0,1,1,0,1,0,0,6 최진행,2,옥스프링,-1
1,0,0,0,0,1,0,1,0,0,1,6 최진행,2,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,옥스프링,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,티포드,-1
0,1,0,0,1,0,1,0,1,0,0,6 최진행,2,티포드,-1
0,1,0,0,1,0,1,0,0,1,0,6 최진행,2,이동현,0
1,0,0,1,0,0,0,1,0,1,0,6 최진행,2,신재웅,0
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,신재웅,0
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,정현욱,-1
0,0,1,0,1,0,0,1,0,1,0,6 최진행,2,유원상,0
1,0,0,0,0,1,1,0,0,1,0,6 최진행,2,임정우,4
1,0,0,0,1,0,1,0,1,0,0,6 최진행,2,임정우,4
0,1,0,0,0,1,1,0,1,0,0,6 최진행,2,임정우,4
0,0,1,1,0,0,0,1,1,0,0,6 최진행,2,김선규,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,양현종,1
0,0,1,0,0,1,0,1,0,1,0,6 최진행,2,양현종,1
1,0,0,1,0,0,0,1,0,1,0,6 최진행,2,홀튼,-1
0,1,0,0,1,0,0,1,0,1,0,6 최진행,2,홀튼,-1
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,홀튼,-1
1,0,0,1,0,0,1,0,1,0,0,6 최진행,2,송은범,3
1,0,0,0,0,1,0,1,0,1,0,6 최진행,2,송은범,3
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,송은범,3
0,0,1,0,0,1,1,0,1,0,0,6 최진행,2,김태영,-1
1,0,0,1,0,0,0,1,0,0,1,5 최진행,2,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,5 최진행,2,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,5 최진행,2,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,5 최진행,2,심창민,0
0,0,1,0,0,1,0,1,1,0,0,9 최진행,2,권혁,4
0,0,1,0,1,0,1,0,0,0,1,6 최진행,2,임창용,3
1,0,0,0,0,1,1,0,1,0,0,7 최진행,2,웨버,-1
0,1,0,1,0,0,1,0,0,0,1,7 최진행,2,웨버,-1
0,1,0,0,0,1,1,0,1,0,0,7 최진행,2,웨버,-1
0,0,1,0,1,0,1,0,0,1,0,7 최진행,2,고창성,-1
0,0,1,0,1,0,1,0,1,0,0,7 최진행,2,임창민,4
1,0,0,0,0,1,1,0,1,0,0,7 최진행,2,해커,3
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,해커,3
0,0,1,1,0,0,0,1,0,1,0,7 최진행,2,해커,3
0,0,1,0,0,1,0,1,0,1,0,7 최진행,2,김진성,0
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,찰리,-1
1,0,0,0,1,0,1,0,0,0,1,6 최진행,2,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,찰리,-1
0,0,1,0,1,0,1,0,1,0,0,6 최진행,2,임창민,4
1,0,0,0,1,0,0,1,1,0,0,5 최진행,2,김광현,-1
0,1,0,1,0,0,1,0,1,0,0,5 최진행,2,김광현,-1
0,1,0,0,0,1,0,1,1,0,0,5 최진행,2,김광현,-1
0,0,1,0,0,1,1,0,1,0,0,5 최진행,2,고효준,2
1,0,0,0,1,0,0,1,1,0,0,7 최진행,2,채병용,2
0,1,0,0,0,1,1,0,0,1,0,7 최진행,2,채병용,2
0,0,1,1,0,0,0,1,1,0,0,7 최진행,2,채병용,2
0,0,1,1,0,0,1,0,0,1,0,7 최진행,2,진해수,0
1,0,0,0,1,0,1,0,1,0,0,6 최진행,2,레이예스,-1
1,0,0,0,1,0,1,0,1,0,0,6 최진행,2,레이예스,-1
0,1,0,0,0,1,0,1,0,1,0,6 최진행,2,레이예스,-1
0,0,1,1,0,0,1,0,0,1,0,6 최진행,2,전유수,2
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,장원준,3
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,장원준,3
0,0,1,1,0,0,1,0,1,0,0,6 최진행,2,장원준,3
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,최대성,-1
1,0,0,0,1,0,1,0,0,1,0,7 최진행,2,마틴,-1
0,1,0,0,1,0,1,0,0,1,0,7 최진행,2,마틴,-1
0,1,0,0,1,0,0,1,0,1,0,7 최진행,2,마틴,-1
0,0,1,1,0,0,0,1,0,1,0,7 최진행,2,김건한,-1
1,0,0,0,0,1,0,1,0,0,1,7 최진행,2,장원삼,0
0,1,0,0,0,1,1,0,1,0,0,7 최진행,2,장원삼,0
0,0,1,1,0,0,1,0,1,0,0,7 최진행,2,안지만,-1
0,0,1,0,0,1,1,0,0,1,0,7 최진행,2,심창민,0
1,0,0,1,0,0,0,1,0,1,0,7 최진행,2,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,7 최진행,2,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,7 최진행,2,차우찬,1
1,0,0,0,1,0,0,1,1,0,0,7 최진행,2,김병현,-1
1,0,0,0,0,1,1,0,1,0,0,7 최진행,2,김병현,-1
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,최영필,-1
0,0,1,1,0,0,0,1,1,0,0,7 최진행,2,김태영,-1
0,0,1,0,0,1,1,0,0,1,0,7 최진행,2,한승혁,3
0,0,1,0,0,1,1,0,1,0,0,7 최진행,2,김진우,-1
1,0,0,1,0,0,0,1,0,1,0,6 최진행,2,임준섭,-1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,임준섭,-1
0,0,1,0,1,0,1,0,0,0,1,6 최진행,2,임준섭,-1
0,0,1,0,1,0,1,0,1,0,0,6 최진행,2,박준표,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,김진우,-1
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,김진우,-1
0,1,0,0,0,1,1,0,0,1,0,6 최진행,2,김태영,-1
0,0,1,1,0,0,1,0,1,0,0,6 최진행,2,어센시오,-1
1,0,0,1,0,0,1,0,1,0,0,7 최진행,2,찰리,-1
1,0,0,0,1,0,0,1,1,0,0,7 최진행,2,찰리,-1
0,1,0,0,0,1,1,0,0,1,0,7 최진행,2,찰리,-1
0,0,1,1,0,0,0,1,1,0,0,7 최진행,2,이민호,0
0,0,1,0,1,0,0,1,1,0,0,7 최진행,2,고창성,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,이재학,5
1,0,0,0,1,0,0,1,1,0,0,7 최진행,2,이재학,5
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,이재학,5
0,0,1,1,0,0,0,1,0,1,0,7 최진행,2,임창민,4
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,이성민,-1
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,이성민,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,리오단,-1
0,1,0,0,0,1,0,1,1,0,0,7 최진행,2,리오단,-1
0,0,1,0,1,0,0,1,1,0,0,7 최진행,2,리오단,-1
0,1,0,0,1,0,0,1,1,0,0,7 최진행,2,윤지웅,4
0,0,1,0,0,1,1,0,1,0,0,7 최진행,2,이동현,0
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,류제국,-1
0,1,0,1,0,0,1,0,1,0,0,6 최진행,2,류제국,-1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,류제국,-1
0,0,1,0,1,0,1,0,0,1,0,6 최진행,2,봉중근,-1
1,0,0,0,0,1,1,0,1,0,0,6 최진행,2,장원준,3
0,1,0,1,0,0,1,0,0,1,0,6 최진행,2,장원준,3
0,1,0,0,1,0,1,0,1,0,0,6 최진행,2,정대현,-1
0,0,1,0,0,1,0,1,1,0,0,6 최진행,2,김성배,-1
1,0,0,1,0,0,0,1,0,1,0,6 최진행,2,유먼,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,유먼,-1
0,1,0,1,0,0,1,0,1,0,0,6 최진행,2,유먼,-1
0,0,1,1,0,0,1,0,1,0,0,6 최진행,2,김성배,-1
1,0,0,0,1,0,1,0,0,1,0,6 최진행,2,옥스프링,-1
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,김사율,0
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,정대현,-1
0,0,1,0,0,1,0,1,0,1,0,6 최진행,2,김승회,0
1,0,0,1,0,0,0,1,0,1,0,6 최진행,2,백정현,5
1,0,0,0,1,0,1,0,1,0,0,6 최진행,2,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,윤성환,5
0,1,0,0,0,1,1,0,0,1,0,6 최진행,2,윤성환,5
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,밴덴헐크,-1
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,밴덴헐크,-1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,안지만,-1
1,0,0,0,1,0,0,1,1,0,0,6 최진행,2,티포드,-1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,티포드,-1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,유원상,0
0,0,1,0,0,1,0,1,1,0,0,6 최진행,2,이동현,0
1,0,0,0,1,0,1,0,1,0,0,4 최진행,2,리오단,-1
0,1,0,0,1,0,0,1,0,1,0,4 최진행,2,리오단,-1
0,0,1,1,0,0,0,1,0,0,1,4 최진행,2,리오단,-1
0,0,1,1,0,0,1,0,1,0,0,4 최진행,2,정현욱,-1
0,1,0,0,0,1,1,0,0,1,0,7 최진행,2,유원상,0
0,0,1,1,0,0,0,1,1,0,0,7 최진행,2,이동현,0
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,문성현,-1
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,문성현,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,조상우,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,소사,1
0,1,0,0,0,1,1,0,1,0,0,6 최진행,2,소사,1
0,0,1,0,0,1,0,1,0,1,0,9 최진행,2,윤명준,-1
1,0,0,0,0,1,1,0,1,0,0,4 최진행,2,오현택,-1
1,0,0,0,0,1,1,0,1,0,0,4 최진행,2,오현택,-1
0,1,0,0,1,0,1,0,0,1,0,4 최진행,2,함덕주,0
0,0,1,1,0,0,0,1,1,0,0,4 최진행,2,니퍼트,1
1,0,0,1,0,0,0,1,1,0,0,4 최진행,2,유희관,1
1,0,0,0,0,1,1,0,1,0,0,4 최진행,2,유희관,1
0,0,1,0,0,1,0,1,1,0,0,9 최진행,2,이한진,-1
1,0,0,0,1,0,1,0,0,0,1,6 최진행,2,해커,3
0,1,0,0,0,1,0,1,0,1,0,6 최진행,2,해커,3
0,1,0,1,0,0,1,0,1,0,0,6 최진행,2,해커,3
0,0,1,0,1,0,0,1,0,1,0,6 최진행,2,원종현,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,찰리,-1
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,찰리,-1
0,0,1,1,0,0,0,1,0,1,0,6 최진행,2,찰리,-1
0,0,1,1,0,0,1,0,1,0,0,6 최진행,2,이성민,-1
1,0,0,0,0,1,0,1,0,1,0,6 최진행,2,이재학,5
1,0,0,0,1,0,0,1,0,1,0,6 최진행,2,이재학,5
0,1,0,1,0,0,1,0,1,0,0,6 최진행,2,이태양,-1
0,1,0,0,0,1,0,1,0,1,0,6 최진행,2,손민한,-1
0,0,1,0,1,0,0,1,0,0,1,6 최진행,2,최금강,0
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,김병현,-1
0,1,0,1,0,0,1,0,1,0,0,3 최진행,2,김병현,-1
0,1,0,1,0,0,1,0,0,1,0,3 최진행,2,김병현,-1
0,0,1,1,0,0,0,1,1,0,0,3 최진행,2,신창호,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,송은범,3
1,0,0,0,0,1,1,0,1,0,0,3 최진행,2,송은범,3
0,1,0,0,0,1,0,1,0,1,0,3 최진행,2,송은범,3
0,0,1,1,0,0,0,1,1,0,0,3 최진행,2,김태영,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,양현종,1
1,0,0,0,1,0,0,1,1,0,0,3 최진행,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,3 최진행,2,양현종,1
0,0,1,0,0,1,0,1,0,1,0,3 최진행,2,김진우,-1
0,0,1,0,1,0,1,0,1,0,0,3 최진행,2,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,소사,1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,소사,1
0,1,0,0,0,1,1,0,0,1,0,6 최진행,2,소사,1
0,0,1,0,0,1,1,0,1,0,0,6 최진행,2,마정길,-1
1,0,0,0,1,0,0,1,0,0,1,6 최진행,2,문성현,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,문성현,-1
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,조상우,-1
0,0,1,1,0,0,0,1,0,1,0,6 최진행,2,한현희,-1
0,0,1,0,0,1,0,1,1,0,0,6 최진행,2,손승락,0
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,하영민,2
1,0,0,1,0,0,0,1,1,0,0,3 최진행,2,하영민,2
0,1,0,0,0,1,0,1,1,0,0,3 최진행,2,김대우,-1
0,0,1,1,0,0,0,1,1,0,0,3 최진행,2,김세현,0
0,0,1,0,1,0,1,0,1,0,0,3 최진행,2,마정길,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,마야,-1
1,0,0,1,0,0,1,0,0,1,0,3 최진행,2,마야,-1
0,1,0,1,0,0,0,1,1,0,0,3 최진행,2,마야,-1
0,0,1,1,0,0,0,1,1,0,0,3 최진행,2,윤명준,-1
0,0,1,0,1,0,0,1,0,1,0,3 최진행,2,오현택,-1
1,0,0,0,1,0,1,0,0,1,0,3 최진행,2,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,3 최진행,2,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,3 최진행,2,니퍼트,1
0,0,1,0,0,1,0,1,1,0,0,3 최진행,2,변진수,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,밴덴헐크,-1
1,0,0,0,0,1,0,1,1,0,0,3 최진행,2,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,3 최진행,2,밴덴헐크,-1
0,0,1,0,1,0,0,1,1,0,0,3 최진행,2,김현우,-1
0,1,0,0,0,1,0,1,0,0,1,7 최진행,2,장원삼,0
0,1,0,0,1,0,1,0,1,0,0,7 최진행,2,안지만,-1
0,0,1,0,0,1,0,1,1,0,0,7 최진행,2,임창용,3
0,0,1,1,0,0,0,1,1,0,0,7 최진행,2,권혁,4
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,리오단,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,리오단,-1
0,0,1,1,0,0,0,1,1,0,0,6 최진행,2,리오단,-1
0,0,1,0,0,1,1,0,0,1,0,6 최진행,2,리오단,-1
1,0,0,0,1,0,0,1,1,0,0,6 최진행,2,신정락,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,신정락,-1
0,1,0,0,0,1,1,0,1,0,0,6 최진행,2,신정락,-1
0,0,1,0,1,0,0,1,0,0,1,6 최진행,2,정찬헌,3
0,0,1,0,0,1,1,0,1,0,0,9 최진행,2,윤명준,-1
0,0,1,0,0,1,0,1,1,0,0,9 최진행,2,이용찬,-1
1,0,0,0,1,0,0,1,0,1,0,6 최진행,2,유먼,-1
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,유먼,-1
0,0,1,1,0,0,0,1,0,1,0,6 최진행,2,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,옥스프링,-1
1,0,0,0,1,0,0,1,1,0,0,6 최진행,2,옥스프링,-1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,옥스프링,-1
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,김사율,0
0,0,1,0,0,1,0,1,0,0,1,6 최진행,2,배장호,2
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,웨버,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,웨버,-1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,원종현,-1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,김진성,0
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,해커,3
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,해커,3
0,0,1,1,0,0,1,0,0,1,0,7 최진행,2,원종현,-1
1,0,0,0,0,1,0,1,1,0,0,7 최진행,2,유먼,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,7 최진행,2,배장호,2
0,1,0,0,0,1,0,1,1,0,0,7 최진행,2,김사율,0
0,0,1,0,0,1,0,1,1,0,0,7 최진행,2,이정민,-1
1,0,0,0,0,1,0,1,1,0,0,7 최진행,2,김광현,-1
0,1,0,1,0,0,0,1,0,1,0,7 최진행,2,김광현,-1
0,1,0,0,0,1,0,1,0,0,1,7 최진행,2,김광현,-1
0,0,1,1,0,0,0,1,0,0,1,7 최진행,2,박민호,-1
1,0,0,1,0,0,1,0,1,0,0,7 최진행,2,양현종,1
1,0,0,0,0,1,1,0,1,0,0,7 최진행,2,양현종,1
0,1,0,0,1,0,0,1,0,1,0,7 최진행,2,송은범,3
0,0,1,1,0,0,1,0,1,0,0,7 최진행,2,김진우,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,임준섭,-1
0,1,0,0,1,0,1,0,1,0,0,7 최진행,2,임준섭,-1
0,0,1,0,1,0,0,1,1,0,0,7 최진행,2,손민한,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,찰리,-1
1,0,0,0,0,1,1,0,0,1,0,7 최진행,2,찰리,-1
0,1,0,0,0,1,0,1,1,0,0,7 최진행,2,임창민,4
0,0,1,0,0,1,0,1,1,0,0,7 최진행,2,이혜천,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,오재영,-1
0,1,0,1,0,0,0,1,0,0,1,7 최진행,2,오재영,-1
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,마정길,-1
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,소사,1
0,1,0,1,0,0,0,1,0,0,1,7 최진행,2,소사,1
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,소사,1
1,0,0,0,0,1,0,1,1,0,0,7 최진행,2,문광은,-1
0,1,0,0,1,0,1,0,1,0,0,7 최진행,2,문광은,-1
0,1,0,0,1,0,0,1,0,1,0,7 최진행,2,이재영,-1
0,0,1,0,1,0,0,1,1,0,0,7 최진행,2,전유수,2
1,0,0,1,0,0,0,1,0,1,0,7 최진행,2,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,7 최진행,2,윤성환,5
0,0,1,0,1,0,0,1,1,0,0,7 최진행,2,윤성환,5
1,0,0,1,0,0,0,1,1,0,0,7 최진행,2,밴덴헐크,-1
0,1,0,0,0,1,0,1,1,0,0,7 최진행,2,밴덴헐크,-1
1,0,0,1,0,0,0,1,0,1,0,7 최진행,2,리오단,-1
1,0,0,0,0,1,0,1,1,0,0,7 최진행,2,리오단,-1
0,1,0,0,0,1,0,1,0,1,0,7 최진행,2,리오단,-1
0,0,1,0,1,0,1,0,0,0,1,7 최진행,2,정찬헌,3
0,0,1,0,1,0,1,0,1,0,0,7 최진행,2,김선규,-1
1,0,0,0,0,1,0,1,1,0,0,7 최진행,2,신정락,-1
0,1,0,1,0,0,0,1,1,0,0,7 최진행,2,신정락,-1
0,0,1,1,0,0,1,0,0,1,0,7 최진행,2,이동현,0
0,0,1,1,0,0,1,0,0,1,0,7 최진행,2,신재웅,0
1,0,0,0,1,0,0,1,1,0,0,6 최진행,2,밴헤켄,-1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,밴헤켄,-1
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,밴헤켄,-1
1,0,0,0,1,0,0,1,0,1,0,6 최진행,2,니퍼트,1
1,0,0,0,1,0,0,1,1,0,0,6 최진행,2,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,6 최진행,2,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,윤명준,-1
0,0,1,0,0,1,0,1,1,0,0,5 최진행,2,이현승,2
1,0,0,0,0,1,0,1,1,0,0,7 최진행,2,토마스,-1
0,1,0,0,1,0,0,1,0,1,0,7 최진행,2,토마스,-1
0,0,1,0,0,1,1,0,0,0,1,7 최진행,2,최영필,-1
0,0,1,0,0,1,1,0,1,0,0,7 최진행,2,심동섭,4
1,0,0,0,0,1,1,0,1,0,0,6 최진행,2,김병현,-1
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,임준섭,-1
0,1,0,1,0,0,0,1,0,1,0,6 최진행,2,송은범,3
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,한승혁,3
1,0,0,1,0,0,0,1,0,0,1,6 최진행,2,밴와트,-1
1,0,0,0,0,1,1,0,1,0,0,6 최진행,2,밴와트,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,장원준,3
0,1,0,0,0,1,0,1,0,1,0,6 최진행,2,장원준,3
0,1,0,0,0,1,0,1,1,0,0,6 최진행,2,장원준,3
0,0,1,1,0,0,0,1,1,0,0,6 최진행,2,이정민,-1
1,0,0,1,0,0,0,1,1,0,0,6 최진행,2,유먼,-1
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,유먼,-1
0,1,0,0,0,1,1,0,1,0,0,9 최진행,2,김광현,-1
0,0,1,1,0,0,1,0,0,0,1,7 최진행,2,김승회,0
0,1,0,0,0,1,1,0,1,0,0,3 최진행,2,윤명준,-1
0,0,1,1,0,0,0,1,1,0,0,3 최진행,2,이용찬,-1
0,0,1,1,0,0,0,1,1,0,0,6 최진행,2,김승회,0
1,0,0,0,0,1,0,1,1,0,0,6 최진행,2,옥스프링,-1
0,1,0,0,1,0,1,0,1,0,0,6 최진행,2,옥스프링,-1
0,0,1,0,1,0,0,1,1,0,0,6 최진행,2,옥스프링,-1
1,0,0,0,1,0,1,0,1,0,0,6 최진행,2,장원삼,0
0,1,0,0,1,0,0,1,1,0,0,6 최진행,2,장원삼,0
